SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
21002,..,20,49,16,5,3,3,3,8,4,115,..,0,11,0,5,0,0,0,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,11,0,5,0,0,4,3,0,34,..,0,0,0,0,0,0,0,0,0,0,..,20,58,21,14,5,3,12,6,10,139,30,47,21,4,4,0,0,0,0,6,111,0,9,8,3,0,4,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,0,4,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,30,54,28,7,5,9,5,0,0,6,143,51,27,44,4,9,6,10,6,0,4,153,16,21,37,12,8,7,9,0,3,0,103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,21
21003,..,34,116,26,57,30,35,13,3,12,334,..,68,353,124,136,129,116,48,20,37,1035,..,0,0,5,3,14,23,14,18,3,76,..,0,0,0,0,0,0,4,0,0,8,..,71,353,129,145,145,139,65,37,39,1115,..,0,0,0,0,0,0,0,0,4,10,..,98,473,158,203,181,178,79,38,59,1461,66,86,51,10,21,25,35,15,9,6,324,123,253,232,113,242,372,485,187,13,42,2059,0,6,6,9,4,14,12,5,0,7,64,0,0,0,0,0,0,0,0,0,0,0,123,261,239,124,244,387,501,193,11,47,2127,0,0,0,0,0,0,4,0,0,3,7,191,341,296,135,262,409,538,205,23,59,2459,317,165,321,75,85,79,66,19,3,15,1140,421,641,1332,447,607,699,669,141,31,76,5068,0,31,45,20,34,19,46,14,3,6,232,0,0,0,0,0,0,0,0,0,0,6,427,668
21004,..,20,93,22,14,8,17,9,3,3,190,..,18,66,23,17,8,10,12,0,3,153,..,0,0,0,0,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,18,64,21,18,13,10,7,0,6,165,..,0,0,0,0,0,0,0,0,0,0,..,33,159,49,30,21,32,22,3,13,353,52,98,39,3,6,3,0,13,6,3,221,21,67,60,8,11,17,27,16,0,0,228,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,66,64,8,11,17,31,12,0,0,238,0,0,3,0,0,0,0,0,0,0,3,73,163,104,14,16,25,36,24,6,13,463,157,73,95,18,19,18,17,4,9,12,422,61,162,200,34,42,36,45,16,3,7,610,0,0,4,0,0,3,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,64,166
21005,..,110,421,104,90,75,66,33,18,41,951,..,338,1643,908,657,478,572,143,43,127,4915,..,0,19,23,30,55,108,68,31,26,367,..,0,6,0,0,0,9,3,9,4,34,..,344,1665,937,692,535,691,214,77,161,5315,..,0,3,4,5,0,0,0,4,9,29,..,454,2094,1043,784,608,761,250,101,209,6297,228,402,189,26,32,46,40,15,15,22,1007,651,1677,1655,731,590,595,871,267,20,86,7136,4,7,17,37,34,53,92,40,11,11,298,0,4,0,4,0,6,5,0,0,0,22,656,1685,1673,765,621,646,973,310,27,95,7450,0,0,0,0,0,0,0,0,0,31,40,888,2089,1860,796,652,695,1009,322,41,144,8500,576,287,332,53,75,58,64,26,11,38,1515,1967,3104,3967,1169,1138,1182,1134,280,84,177,14198,29,153,403,189,172,158,248,90,13,33,1488,0,0,11,0,0,5,6,0,0,0,24,1997,3256
21101,..,107,243,84,51,58,65,24,13,24,663,..,148,529,153,193,136,106,27,13,30,1325,..,3,6,6,9,24,28,17,13,3,108,..,0,0,0,0,0,0,0,4,0,6,..,147,539,157,198,159,131,43,30,31,1443,..,0,0,0,0,0,0,0,0,0,0,..,258,782,236,257,216,193,62,37,63,2104,303,484,197,17,32,15,24,11,5,21,1105,254,853,660,126,101,114,156,61,0,18,2343,5,0,10,0,0,8,13,3,0,4,48,0,0,0,0,0,0,0,0,0,0,0,260,850,671,131,103,122,170,67,5,18,2391,0,0,4,0,0,0,0,0,0,0,4,564,1338,868,143,134,139,192,75,6,39,3498,711,318,235,57,52,57,45,11,5,31,1527,720,1495,1258,215,235,256,251,68,22,18,4532,7,73,117,35,30,37,25,5,5,0,335,0,0,0,0,0,0,0,0,0,0,3,732,1568
21102,..,20,73,13,10,15,13,4,3,5,160,..,8,73,24,22,31,28,10,0,6,199,..,0,0,0,0,0,0,8,5,3,16,..,0,0,0,0,0,0,0,0,0,0,..,8,73,24,24,32,25,19,5,10,221,..,0,0,0,0,0,0,0,0,0,0,..,30,144,37,38,51,38,20,10,15,382,54,97,30,6,0,5,0,0,0,6,197,26,69,80,12,14,20,13,7,4,4,249,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,69,79,12,14,17,13,7,4,4,256,0,0,0,0,0,0,0,0,0,0,0,84,165,112,18,17,26,15,7,4,4,452,65,22,14,3,4,10,4,0,0,3,122,82,91,109,9,15,17,9,4,0,4,346,0,0,13,0,0,3,3,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,85,98
21103,..,54,171,34,38,32,30,17,11,13,403,..,71,389,123,104,148,106,26,4,30,1004,..,0,5,10,12,33,37,9,6,4,122,..,3,3,0,0,0,0,3,0,0,9,..,75,400,132,115,180,143,44,10,32,1142,..,0,0,0,0,0,4,0,0,0,4,..,132,565,165,155,207,177,68,22,50,1544,178,250,88,7,6,10,24,6,5,4,579,82,371,377,72,99,134,121,24,4,11,1295,0,0,27,4,7,21,21,3,0,0,90,0,3,0,0,0,0,0,0,0,0,3,84,376,402,81,106,155,143,29,4,11,1389,0,0,0,0,0,0,0,0,0,3,8,261,622,494,90,105,167,163,36,9,21,1968,451,166,178,35,38,48,36,12,3,15,984,321,793,850,208,202,194,165,45,14,23,2818,12,52,138,68,43,80,58,12,0,6,471,0,0,0,0,0,0,0,0,0,0,3,335,844
21104,..,42,147,24,43,30,27,8,5,10,342,..,62,368,97,109,95,76,22,15,22,869,..,0,4,0,4,7,18,17,8,8,68,..,0,0,0,0,0,0,0,0,0,0,..,61,372,99,114,103,94,38,23,31,938,..,0,0,0,0,0,0,0,0,0,0,..,101,524,118,158,131,124,48,31,39,1279,129,187,75,3,4,4,24,0,0,4,441,99,333,345,68,91,115,125,38,8,18,1244,0,0,12,0,7,12,17,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,102,333,356,73,97,131,140,39,7,18,1297,0,0,0,0,0,0,0,0,0,5,3,233,516,428,79,101,133,166,46,8,30,1750,250,94,89,20,19,35,18,11,0,8,546,336,801,868,208,189,203,175,59,9,40,2892,7,44,61,34,26,26,21,4,0,9,235,0,0,0,0,0,0,0,0,0,0,3,343,852
21105,..,68,185,42,28,36,38,10,5,24,434,..,52,161,50,31,66,35,20,13,15,427,..,0,0,4,0,6,14,4,8,4,40,..,0,0,0,0,0,0,0,0,0,3,..,52,161,56,36,68,48,27,14,12,472,..,0,0,0,0,0,0,0,0,0,0,..,120,343,95,63,103,89,31,24,42,909,194,286,114,15,10,9,15,5,3,12,660,35,236,234,29,32,57,43,28,0,4,707,0,0,4,4,0,10,14,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,236,237,35,32,61,56,29,0,11,738,0,0,0,0,0,0,0,0,0,0,0,229,520,347,53,43,74,69,33,7,22,1408,462,165,215,40,36,28,30,15,7,28,1028,144,318,357,80,69,65,73,19,6,16,1150,3,23,67,10,4,30,17,3,0,6,166,0,0,0,0,0,0,0,0,0,0,0,146,345
21201,..,91,265,54,39,37,44,16,12,16,582,..,81,409,94,117,75,79,19,16,32,922,..,0,0,5,7,7,11,4,12,10,61,..,0,0,0,0,0,5,0,0,7,12,..,86,415,102,125,84,93,30,31,44,997,..,0,0,0,0,0,0,0,0,9,5,..,174,681,156,163,122,138,43,36,65,1583,173,385,197,21,27,14,29,8,0,10,861,112,471,389,70,58,81,119,37,5,11,1353,0,6,10,0,3,4,14,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,111,471,391,72,62,85,132,39,7,16,1400,0,0,0,0,0,0,0,0,0,4,5,287,858,594,95,84,99,165,51,9,32,2264,476,259,243,55,52,25,48,10,3,24,1189,320,887,1200,314,333,299,292,67,26,34,3760,7,19,69,18,35,33,61,9,12,9,278,0,0,0,0,0,0,0,0,0,0,3,327,907
21202,..,111,276,66,68,63,64,28,10,21,706,..,185,862,223,272,233,210,71,30,43,2127,..,3,10,7,10,24,37,24,35,14,164,..,0,0,0,0,0,5,0,0,3,13,..,190,871,231,282,257,245,89,63,62,2293,..,0,0,0,0,0,4,0,0,5,8,..,296,1147,298,360,325,307,117,75,81,3004,277,484,224,17,24,26,28,22,7,17,1116,416,1046,846,166,187,244,305,112,29,43,3392,3,9,14,8,20,14,34,6,24,4,136,0,0,3,0,0,0,0,0,0,4,11,416,1057,863,175,219,258,337,115,53,48,3543,0,0,0,0,0,0,0,0,0,5,9,696,1544,1084,189,238,287,362,137,54,75,4670,623,260,178,41,61,38,50,16,8,37,1299,1050,1412,1802,368,413,385,356,103,38,67,5998,10,72,224,64,59,66,70,19,16,13,604,0,0,7,0,0,0,0,0,0,0,12,1065,1486
21203,..,220,712,169,168,120,99,34,24,61,1606,..,532,1862,508,630,452,415,134,62,125,4702,..,8,10,15,33,37,76,49,70,33,334,..,0,6,0,5,3,13,7,6,0,37,..,537,1873,525,670,488,502,190,134,154,5073,..,0,4,0,0,0,4,0,0,11,25,..,755,2592,688,841,613,596,226,165,228,6700,517,1152,475,51,54,47,51,22,8,40,2416,630,2847,1999,451,505,651,807,301,55,68,8327,4,22,25,10,25,35,65,33,30,3,265,0,0,3,0,0,0,0,0,0,0,8,642,2868,2033,464,532,686,875,336,87,80,8596,0,0,5,0,0,0,0,0,0,12,17,1159,4024,2514,518,584,731,922,355,105,122,11037,1332,668,564,112,88,86,70,26,10,64,3014,1684,3971,4588,1036,1028,1061,976,277,122,153,14891,25,158,395,110,111,129,149,43,33,25,1175,4,7,7,0,0,0,0,0,0,0,20,1707,4140
21204,..,82,279,75,80,74,83,27,25,52,782,..,273,1258,367,395,426,412,136,33,104,3406,..,4,29,20,26,81,149,81,84,50,524,..,0,0,0,0,0,11,3,3,3,24,..,278,1284,384,425,511,568,218,120,162,3959,..,0,5,0,0,0,0,5,0,5,18,..,356,1571,462,509,585,658,245,148,216,4760,278,400,184,49,45,65,95,31,3,29,1180,593,1537,1710,560,674,1043,1270,480,58,130,8055,17,15,88,73,89,144,144,51,36,25,673,0,0,3,0,0,0,5,0,0,3,15,607,1554,1802,630,761,1182,1418,533,94,156,8747,5,0,0,0,4,3,0,0,0,22,31,891,1955,1989,684,813,1255,1509,562,102,204,9955,809,344,388,100,127,123,130,33,5,74,2137,1912,2884,4403,1274,1459,1886,1711,412,100,288,16325,67,322,884,251,292,335,331,99,41,95,2718,10,5,10,3,3,4,0,0,0,14,51,1988,3211
21205,..,134,398,101,90,105,124,64,20,34,1069,..,279,1189,395,377,429,450,191,93,93,3489,..,3,13,10,22,70,92,68,49,30,356,..,0,0,0,0,4,7,3,0,5,23,..,281,1208,402,399,502,546,265,145,125,3873,..,0,0,0,0,0,0,0,0,7,12,..,414,1602,502,488,607,669,328,167,167,4953,438,618,316,74,81,159,186,105,18,25,2018,587,1451,1598,584,799,1052,1493,697,58,104,8436,12,11,28,33,50,88,105,26,3,15,381,0,0,0,0,0,0,0,0,0,0,3,599,1460,1634,613,853,1138,1604,723,60,122,8819,0,0,0,0,0,0,3,0,0,9,23,1041,2081,1952,689,931,1299,1796,832,81,154,10857,805,365,434,121,173,189,167,67,9,67,2408,1395,2634,3134,1056,1249,1571,1523,463,104,172,13309,43,124,220,93,152,154,192,45,12,35,1074,0,4,0,0,3,4,8,0,0,5,20,1443,2769
21301,..,72,264,67,75,64,59,30,19,26,673,..,212,813,310,337,305,329,104,21,126,2547,..,0,28,16,30,53,78,51,37,39,337,..,5,0,0,0,0,7,0,3,0,21,..,215,838,328,366,364,413,156,57,163,2903,..,0,4,0,0,6,0,0,0,10,19,..,286,1103,396,441,430,472,186,80,205,3596,195,378,186,28,28,39,52,23,10,24,958,502,1109,1178,378,438,673,917,281,45,136,5658,10,19,55,28,33,53,103,34,23,23,383,3,5,0,0,0,3,0,4,0,3,16,511,1137,1237,415,470,726,1020,322,63,157,6060,0,7,0,0,0,5,5,0,0,18,34,707,1514,1428,445,496,770,1073,344,76,205,7054,582,289,366,108,84,98,98,25,5,55,1718,1691,2093,3078,755,837,1058,1098,217,59,230,11109,51,359,873,173,142,207,203,83,26,87,2203,3,5,12,0,0,0,3,3,0,4,33,1737,2457
21302,..,58,165,42,42,38,59,26,19,16,467,..,32,165,55,69,81,53,10,4,19,491,..,0,0,0,5,4,16,11,0,4,38,..,0,0,0,0,0,0,0,0,3,9,..,32,164,55,74,90,68,22,4,30,539,..,0,0,0,0,0,0,0,0,4,0,..,95,331,95,117,123,126,48,23,46,1009,99,158,79,15,15,17,14,10,0,10,409,57,120,113,37,26,53,69,26,9,3,509,0,0,0,0,4,4,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,60,118,117,37,29,60,73,28,13,9,531,0,0,0,0,0,0,0,0,0,5,5,156,279,194,49,50,74,84,32,13,18,941,293,193,382,85,74,84,81,13,8,13,1230,244,295,533,147,171,174,209,50,8,31,1856,0,9,28,12,13,9,25,5,5,0,107,0,0,0,0,0,0,0,0,0,0,0,245,299
21303,..,36,127,28,29,22,31,17,13,14,316,..,33,150,61,52,83,88,29,7,13,520,..,0,9,0,5,13,26,23,8,3,90,..,0,0,0,0,0,4,0,0,5,8,..,33,164,61,56,94,114,48,22,28,620,..,0,0,0,0,0,0,0,0,0,0,..,65,292,93,84,114,152,64,32,41,934,135,117,49,21,21,35,62,17,4,12,471,106,165,288,130,157,300,343,91,4,34,1624,0,0,15,7,4,19,31,10,4,6,91,0,0,0,0,0,0,0,0,0,0,0,109,167,303,136,167,319,377,102,14,36,1722,0,0,0,0,0,0,0,0,0,3,8,242,287,351,157,186,354,435,120,17,56,2200,585,312,557,143,155,173,156,27,19,40,2168,604,751,1346,432,549,640,626,141,23,81,5200,13,43,118,29,51,74,64,25,9,9,431,0,0,4,0,0,6,0,0,0,0,19,612,798
21304,..,172,559,138,139,96,93,30,24,50,1301,..,290,1082,394,303,273,278,70,30,89,2810,..,3,8,10,19,20,40,28,25,23,174,..,0,6,0,0,6,0,3,0,4,17,..,287,1091,403,319,295,326,102,55,111,2993,..,0,3,0,0,0,0,5,0,5,15,..,465,1660,541,454,392,422,129,84,169,4309,332,708,339,46,37,33,34,13,7,36,1573,456,1344,965,294,210,284,373,131,30,45,4122,7,9,9,12,12,14,36,10,12,4,117,0,0,0,0,0,0,0,0,0,0,3,462,1354,979,307,215,298,404,142,35,44,4248,0,4,0,0,0,0,0,0,0,111,116,801,2069,1317,351,260,331,435,156,41,193,5940,739,417,400,89,79,62,41,20,14,59,1925,1299,2366,2748,658,568,621,600,147,69,100,9174,13,123,224,66,48,61,87,37,10,16,694,0,3,7,0,0,0,0,0,0,7,12,1318,2491
21305,..,362,1358,407,360,364,407,139,77,127,3606,..,669,2897,962,1007,969,875,297,164,242,8082,..,7,39,42,65,105,215,79,66,44,669,..,0,3,3,4,9,22,11,11,12,78,..,672,2937,1006,1085,1079,1115,387,242,295,8823,..,0,7,3,0,4,7,0,6,20,38,..,1038,4298,1421,1447,1443,1532,523,318,444,12467,548,1392,795,120,103,160,170,67,39,80,3472,753,2814,2107,584,657,1204,1581,572,59,157,10490,6,26,52,36,59,57,113,25,13,9,400,0,0,4,0,0,3,0,0,0,0,18,760,2846,2159,617,716,1262,1696,607,72,166,10908,0,4,5,0,0,3,3,0,0,81,96,1309,4242,2971,739,823,1425,1867,666,108,322,14477,1108,876,1071,241,239,240,262,64,33,107,4244,1642,5770,8268,2232,2397,2755,2716,638,195,322,26937,34,226,442,155,139,204,236,66,18,36,1559,0,11,8,5,0,11,0,0,0,9,47,1679,6006
21401,..,81,274,58,41,44,34,15,13,25,588,..,49,165,53,39,42,43,16,12,7,412,..,0,0,4,0,13,11,3,10,7,38,..,0,0,0,0,0,0,0,0,0,0,..,49,162,54,43,50,53,18,18,7,453,..,0,0,0,0,0,0,0,0,0,0,..,129,444,110,82,98,85,33,30,35,1041,229,419,189,22,21,23,24,13,6,24,980,85,256,168,57,46,85,88,45,6,20,851,0,0,0,5,11,3,13,4,0,0,35,0,0,0,0,0,0,0,0,0,0,4,89,260,168,56,57,82,93,45,6,25,891,0,0,0,0,0,0,0,0,0,4,4,318,680,365,79,78,109,118,59,13,47,1873,601,287,355,64,53,57,54,11,4,41,1528,292,324,387,109,99,133,123,38,12,12,1537,7,17,23,16,4,7,19,4,5,0,96,0,3,0,0,0,0,0,0,0,0,3,294,337
21402,..,121,356,63,76,62,54,45,22,33,835,..,19,65,19,15,23,25,16,8,4,195,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,19,65,19,15,23,21,18,10,4,199,..,0,0,0,0,0,0,0,0,0,0,..,138,427,86,91,82,84,68,32,36,1044,237,575,222,16,26,16,14,3,0,34,1139,29,59,69,24,23,28,26,15,0,9,270,0,0,0,0,0,4,4,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,30,56,69,22,19,28,32,15,0,9,291,0,0,0,0,0,0,0,0,0,0,3,267,629,291,37,51,45,48,23,3,39,1429,378,214,241,48,35,31,27,12,6,23,1017,82,75,166,60,50,50,68,13,9,20,587,0,0,4,0,4,3,4,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,85,77
21501,..,13,23,5,4,19,6,9,3,9,95,..,14,46,15,29,14,15,5,0,4,142,..,0,0,0,0,0,0,3,0,0,11,..,0,0,0,0,0,0,0,0,0,6,..,14,49,15,29,18,20,10,0,5,154,..,0,0,0,0,0,0,0,0,0,0,..,29,69,16,30,36,27,16,9,18,247,27,42,20,4,0,0,12,4,4,0,104,0,65,30,20,13,22,14,7,8,4,175,0,0,4,0,5,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,66,32,20,14,24,22,6,10,4,199,0,0,0,0,0,0,0,0,0,8,8,24,109,55,23,16,26,27,9,13,15,311,49,37,53,17,8,13,23,5,9,3,210,17,94,135,41,76,100,89,32,10,9,621,5,18,19,9,14,20,38,10,6,0,142,0,0,0,0,0,0,0,0,0,0,0,30,118
21502,..,3,35,4,8,8,19,4,0,6,105,..,15,62,22,23,55,49,17,6,7,258,..,0,0,3,0,6,4,6,6,6,37,..,0,0,0,0,0,0,4,0,0,4,..,15,62,25,24,54,54,25,9,14,289,..,0,0,0,0,0,0,0,0,0,0,..,22,99,30,36,64,77,27,14,31,401,25,33,20,3,4,0,9,0,4,6,104,18,56,70,30,39,68,69,22,12,0,380,3,0,8,0,23,23,32,7,0,3,109,0,0,0,0,0,0,4,0,0,0,3,18,66,78,30,59,91,101,31,11,3,492,0,0,0,0,0,0,0,0,0,0,0,46,97,99,33,58,93,112,37,16,15,600,57,49,54,19,26,11,28,4,11,12,278,50,112,244,125,120,126,162,54,22,26,1048,16,18,57,53,65,63,95,32,0,19,418,6,0,5,0,0,0,0,0,0,3,11,66,130
21503,..,4,17,9,4,7,8,3,0,4,57,..,6,26,6,25,29,36,12,6,12,162,..,0,0,0,0,3,6,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,6,27,6,29,35,44,15,10,10,183,..,0,0,0,0,0,0,0,0,0,0,..,6,45,13,29,45,52,19,11,21,238,17,11,18,0,0,0,8,0,0,0,53,4,24,23,14,23,31,44,14,6,3,177,0,0,5,6,11,20,17,0,4,4,67,0,0,0,0,0,0,0,0,0,4,4,3,24,27,20,37,47,56,17,10,13,248,0,0,0,0,0,0,0,0,0,0,0,17,25,45,20,35,54,63,15,10,10,299,31,6,22,6,15,10,16,4,0,0,116,20,51,118,58,90,89,105,27,14,40,613,12,15,40,41,49,60,58,15,0,22,310,0,0,0,0,0,0,3,0,0,0,7,25,69
21601,..,7,29,7,5,16,5,0,0,10,81,..,4,14,3,14,10,27,7,3,0,80,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,5,0,0,0,0,..,4,14,3,14,10,30,7,3,0,89,..,0,0,0,0,0,0,0,0,0,0,..,10,52,6,22,22,29,12,3,9,167,12,20,17,0,0,3,0,0,0,0,52,0,16,12,3,8,5,12,4,0,0,65,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,12,5,8,10,12,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,11,34,28,5,8,10,15,3,0,0,115,37,23,36,9,7,3,7,0,0,5,120,3,20,61,25,25,24,43,10,3,8,222,0,3,9,9,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,24
