SA3_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
20904,2139,295,52,24,2511,62,15,78,2591,127,8,2721,4022,754,80,44,4899,50,10,63,4958,147,15,5122,1241,168,125,21,1552,19,6,32,1581,46,0,1629,94,8,0,51,156,0,0,0,155,4,17,178,7497,1224,257,138,9118,133,39,169,9286,327,39,9656,120,14,3,4,139,15,4,21,159,20,0,180,245,41,3,8,303,13,4,16,318,12,0,323,365,51,7,16,441,27,3,36,474,29,0,502,7860,1278,264,148,9557,161,48,206,9761,358,38,10160,3544,782,136,130,4591,186,35,213,4809,722,18,5551,20,9,0,47,74,0,0,0,69,5,92,171,11424,2063,407,327,14219,350,74,424,14641,1084,149,15883,3172,455,71,19,3716,59,25,77,3797,221,12,4030,4344,754,94,51,5238,57,13,70,5310,202,11,5517,384,82,41,8,515,9,5,8,527,31,0,552,49,10,0,64,123,0,0,0,120,12,5,142,7939,1301,205,145,9593,119,38,159
21001,475,41,12,0,525,5,0,5,535,20,0,553,919,99,14,8,1042,6,4,10,1051,21,4,1077,327,29,30,3,393,3,0,3,399,4,4,407,18,0,0,9,30,0,0,0,30,0,4,28,1741,171,56,18,1993,17,3,24,2014,48,3,2070,3,0,0,0,3,0,0,0,3,0,0,3,31,11,0,0,41,0,0,0,41,0,0,41,38,11,0,0,45,0,0,0,45,0,0,45,1777,184,60,18,2036,17,3,24,2060,48,3,2109,511,62,16,11,605,15,4,15,618,47,0,670,5,0,0,9,15,0,0,0,15,0,8,19,2293,248,75,38,2653,28,7,38,2689,95,13,2798,875,71,10,0,963,9,7,17,974,36,0,1011,1121,123,21,17,1283,11,0,12,1294,33,6,1327,101,9,12,0,120,0,0,0,120,3,0,128,15,4,0,7,26,0,0,0,26,0,0,28,2114,206,45,21,2389,20,8,30
21002,255,33,17,3,305,4,0,4,304,19,0,322,583,56,19,0,659,3,0,3,662,15,0,678,197,27,14,5,244,0,0,0,244,0,0,244,13,0,0,4,19,0,0,0,19,0,0,19,1053,117,41,13,1230,4,0,4,1232,28,0,1263,8,0,0,0,8,0,0,0,8,0,0,8,21,4,0,0,20,0,0,0,23,0,0,23,28,4,0,0,29,0,0,0,28,0,0,28,1080,122,41,13,1261,5,0,5,1264,28,0,1291,292,38,13,14,361,4,5,6,369,9,0,372,5,0,0,0,4,0,0,0,4,0,0,7,1373,155,57,29,1624,8,5,13,1634,43,4,1674,478,45,18,8,540,5,0,5,552,23,5,571,873,96,15,3,988,3,0,4,994,18,0,1008,59,11,4,0,70,0,0,0,70,0,0,75,9,0,0,0,16,0,0,0,16,0,0,16,1416,149,34,19,1613,14,0,14
21003,588,89,15,0,698,13,11,19,716,31,0,747,1140,211,32,6,1389,19,5,24,1415,40,0,1464,484,54,58,6,601,5,0,3,603,9,0,616,32,3,0,13,49,0,0,0,49,3,11,66,2245,359,103,30,2741,30,15,47,2783,91,14,2888,33,10,0,0,41,3,3,6,45,0,0,46,57,19,5,0,84,0,0,0,86,4,0,87,89,29,8,0,122,8,0,9,135,5,0,137,2338,388,111,31,2866,40,13,57,2919,95,17,3031,1053,312,30,43,1442,44,13,61,1497,229,7,1737,8,4,0,13,23,0,0,0,23,0,26,43,3398,707,140,89,4327,84,32,113,4443,329,46,4815,757,105,20,0,879,21,9,30,914,49,0,962,1064,209,29,12,1317,20,8,29,1348,40,10,1392,77,16,10,0,103,0,0,0,103,3,0,110,19,0,0,11,30,0,0,0,30,0,0,30,1921,329,53,24,2338,45,17,62
21004,358,40,4,5,405,9,0,13,409,17,0,429,769,64,28,8,868,5,0,7,881,11,3,896,272,37,25,4,335,0,0,0,341,0,0,341,9,0,0,4,13,0,0,0,13,0,4,14,1410,141,52,15,1623,17,4,22,1642,30,11,1682,7,0,0,0,11,0,0,0,13,4,0,16,40,0,0,0,39,0,0,0,40,0,0,39,41,4,0,0,53,0,0,0,48,5,0,58,1452,152,52,21,1676,20,4,25,1697,37,11,1736,502,55,26,19,598,6,0,9,610,51,6,670,0,3,0,3,10,0,0,0,10,0,5,12,1951,208,79,41,2281,30,10,28,2318,92,17,2424,548,78,14,3,646,11,5,12,654,18,0,681,887,81,15,7,987,3,0,3,994,14,0,1008,66,14,11,0,95,0,0,0,95,6,0,95,10,0,0,6,17,0,0,0,17,0,0,18,1516,169,41,18,1740,17,5,22
21005,1481,218,28,15,1744,45,14,59,1809,130,5,1939,2453,499,49,25,3025,46,19,56,3083,104,8,3198,791,125,81,9,1010,12,0,15,1020,35,0,1060,70,17,5,75,166,4,0,4,172,8,11,199,4796,863,160,127,5945,107,28,139,6083,276,29,6391,128,34,0,7,169,12,0,16,181,9,0,190,217,61,7,16,294,33,9,44,335,26,3,364,345,89,3,18,457,44,10,58,520,38,3,558,5138,952,167,143,6404,154,45,195,6599,308,32,6943,3260,1317,146,186,4918,277,82,359,5272,1434,40,6752,31,15,0,49,93,0,0,0,93,14,86,193,8434,2283,318,381,11413,427,125,553,11968,1765,157,13882,2007,310,31,16,2365,56,19,74,2440,165,11,2621,2443,540,42,30,3055,67,17,85,3144,156,8,3308,183,54,18,8,265,3,3,3,269,19,0,292,39,11,0,62,112,3,0,3,118,9,13,146,4678,912,99,113,5801,132,41,170
21101,1244,153,21,4,1421,7,6,19,1438,45,0,1488,2286,308,47,13,2648,17,12,23,2674,57,0,2731,715,97,92,0,905,7,0,7,917,28,0,945,30,8,0,30,67,0,0,0,73,3,3,77,4271,559,161,46,5047,33,23,55,5102,131,6,5242,37,9,0,0,46,0,0,0,54,0,0,54,78,21,4,3,109,0,0,3,110,0,0,113,121,31,4,3,158,3,0,4,158,0,0,158,4397,590,169,52,5203,36,21,63,5261,133,6,5404,1385,199,63,37,1682,27,0,30,1714,133,3,1851,11,6,0,21,25,0,0,0,30,4,21,50,5783,789,231,109,6914,60,26,92,7002,270,33,7306,1870,222,16,0,2118,28,11,35,2148,96,5,2249,2836,373,33,13,3256,23,10,31,3290,70,3,3362,214,23,33,0,272,4,3,4,280,5,0,284,18,7,0,32,55,0,0,0,55,5,7,58,4940,627,88,47,5701,49,24,75
21102,162,21,3,0,190,3,0,3,194,8,0,197,297,53,4,0,356,0,0,0,357,0,0,363,91,5,7,0,103,0,0,0,103,4,0,110,6,0,0,11,15,0,0,0,15,0,0,15,561,80,19,9,664,4,0,4,670,9,0,682,4,0,0,0,4,0,0,0,4,0,0,8,9,0,0,0,11,0,0,0,11,0,0,11,15,0,0,0,18,0,0,0,18,0,0,22,573,78,19,9,682,4,0,4,682,14,0,698,149,26,0,5,178,3,0,8,189,22,3,210,0,0,0,0,0,0,0,0,0,0,0,0,723,103,17,18,867,6,0,10,875,28,3,910,310,35,4,0,348,5,0,5,353,25,0,380,498,77,9,0,583,7,0,9,595,14,3,607,26,6,3,0,34,0,0,0,34,5,0,36,3,5,0,0,11,0,0,0,11,0,0,11,836,114,15,3,975,10,0,13
21103,878,103,19,5,1001,8,0,13,1011,42,3,1062,2040,261,30,5,2335,21,4,21,2360,46,0,2404,689,67,69,12,838,6,0,6,843,16,5,861,15,0,0,18,30,0,0,0,30,0,4,31,3622,432,124,32,4206,31,7,38,4242,106,11,4358,18,0,0,0,22,0,0,0,23,4,0,22,66,4,0,5,71,0,0,0,71,3,0,81,85,7,0,5,91,3,0,3,95,7,0,101,3706,436,124,37,4300,32,7,42,4339,112,11,4460,1188,143,31,24,1381,25,8,30,1414,105,0,1521,8,0,0,3,11,0,0,0,11,0,21,35,4895,574,152,68,5694,56,10,66,5760,218,33,6016,1272,151,18,3,1456,17,9,21,1474,72,4,1547,2342,283,39,12,2669,22,8,24,2694,58,3,2757,149,26,16,0,195,0,0,0,195,5,0,205,15,3,0,17,41,0,0,0,41,0,4,39,3784,463,75,37,4355,32,17,51
21104,571,78,11,0,653,6,9,13,670,16,0,689,914,121,12,5,1053,11,6,12,1062,25,0,1090,281,32,24,3,340,0,0,0,346,6,6,353,5,0,0,11,18,0,0,0,19,0,6,26,1769,223,50,18,2067,17,7,29,2093,53,3,2154,23,4,0,0,28,5,0,6,35,0,0,35,34,6,0,0,41,0,0,0,41,0,0,38,59,13,4,0,71,5,0,6,75,0,0,78,1827,239,49,18,2135,21,12,30,2169,55,3,2228,524,92,19,21,653,15,3,16,667,57,4,725,5,4,0,3,12,0,0,0,12,0,4,16,2351,333,74,42,2799,33,12,43,2849,114,13,2976,914,120,9,5,1044,5,3,11,1060,43,0,1097,1135,181,9,3,1323,21,3,25,1343,41,0,1388,92,10,5,0,106,0,0,0,113,5,0,111,5,0,0,13,23,0,0,0,23,0,0,22,2141,306,29,21,2498,28,11,35
21105,931,151,19,4,1105,13,5,20,1123,39,3,1169,3065,319,65,10,3461,19,4,22,3479,53,4,3538,925,94,113,11,1144,3,0,4,1145,22,0,1169,54,4,0,34,88,0,0,0,91,0,17,104,4973,566,194,54,5796,37,8,51,5843,112,19,5980,15,0,0,0,19,0,0,0,20,0,0,20,87,16,4,0,104,3,0,4,104,0,0,106,104,13,4,0,126,3,0,4,126,0,0,130,5079,581,199,61,5922,41,11,50,5972,113,19,6110,1467,184,68,29,1751,32,3,34,1783,83,6,1870,13,0,0,11,24,0,0,0,24,0,24,47,6564,766,267,98,7696,73,11,90,7783,197,46,8026,1402,242,47,6,1692,13,5,19,1718,65,8,1789,3424,378,68,25,3897,15,11,24,3921,65,0,3980,216,41,40,4,300,0,0,0,300,12,0,312,33,0,0,29,63,4,0,4,68,3,11,84,5069,668,157,59,5951,31,13,47
21201,1021,103,32,10,1159,11,0,20,1178,67,0,1242,2310,306,53,14,2679,23,4,31,2704,69,9,2780,709,63,72,3,849,0,0,0,850,6,3,862,37,9,0,27,76,0,0,0,73,4,7,86,4075,478,154,54,4766,38,9,47,4812,142,15,4969,42,7,0,0,54,3,0,3,64,5,0,66,115,20,10,0,142,0,0,0,144,3,0,147,158,29,10,4,197,8,0,8,206,6,0,210,4236,509,163,53,4963,50,9,55,5016,141,15,5176,1765,222,65,45,2108,45,10,53,2158,153,13,2324,12,3,3,10,24,0,0,0,24,0,47,74,6009,735,229,112,7090,92,18,111,7204,297,73,7574,1489,166,27,12,1687,19,5,25,1709,72,0,1790,2491,304,37,20,2854,13,3,13,2867,89,4,2964,220,37,31,9,290,0,3,0,293,9,0,300,30,8,0,25,62,0,0,0,62,3,6,68,4227,509,97,60,4895,34,7,41
21202,935,129,18,8,1088,16,9,22,1115,54,6,1169,1700,281,34,14,2024,19,0,27,2051,39,6,2093,476,55,43,3,581,6,0,9,586,16,3,610,24,6,0,40,68,4,0,4,71,0,0,77,3138,472,97,64,3763,45,9,59,3820,110,18,3947,50,6,0,4,63,12,0,10,66,6,0,76,92,22,4,4,126,3,0,9,135,4,0,135,144,28,4,8,188,13,3,19,203,8,0,211,3281,495,99,71,3948,58,11,75,4022,125,18,4160,1618,401,60,70,2146,111,18,122,2276,332,15,2624,22,0,0,17,39,0,0,0,39,0,34,72,4919,899,163,156,6134,166,33,195,6332,457,72,6853,1587,212,32,14,1841,22,7,27,1868,76,5,1954,2102,322,30,22,2475,29,6,40,2514,70,0,2588,142,31,22,0,197,0,0,0,198,10,0,212,12,0,0,36,48,0,0,0,52,0,10,60,3850,561,81,66,4560,58,14,75
21203,2481,312,54,30,2872,47,11,55,2937,123,4,3062,3925,741,71,33,4770,37,15,54,4821,135,18,4977,1136,175,133,16,1462,13,4,21,1478,27,5,1514,79,12,0,60,153,0,0,0,156,10,13,178,7625,1233,265,131,9254,101,28,136,9392,300,34,9724,157,23,0,0,186,13,3,16,204,10,0,215,236,52,4,9,300,30,0,30,325,5,0,331,392,71,7,9,485,40,3,45,531,19,0,546,8014,1310,272,149,9741,144,36,180,9921,311,44,10276,3945,943,125,154,5169,183,27,209,5380,660,28,6067,30,16,0,44,88,0,0,0,88,6,79,174,11998,2270,394,344,14997,331,61,388,15390,980,146,16515,3392,494,63,20,3969,74,22,99,4068,189,3,4257,4319,827,79,32,5257,66,14,80,5339,202,5,5549,373,69,47,9,503,7,3,6,514,16,5,529,47,20,0,70,136,6,0,7,145,3,26,173,8137,1410,184,129,9866,154,43,193
21204,1314,202,23,8,1541,36,8,38,1580,98,5,1682,1736,463,31,12,2238,27,12,44,2283,95,6,2386,482,93,53,3,625,8,3,12,637,16,0,658,44,9,0,34,81,0,0,0,81,8,3,95,3562,766,105,62,4490,70,27,95,4588,212,12,4816,95,15,3,7,113,18,4,21,136,15,0,149,109,25,0,11,151,12,11,23,170,8,0,181,208,42,4,8,269,28,12,43,304,24,0,329,3775,806,111,70,4760,94,40,135,4898,237,14,5150,2255,710,74,91,3130,160,38,202,3329,740,26,4090,22,9,4,40,76,0,0,0,81,0,69,154,6057,1522,188,203,7968,260,76,340,8308,982,111,9401,1815,233,34,11,2092,38,15,53,2142,130,7,2279,1819,498,41,9,2368,30,14,42,2409,120,3,2537,141,29,27,0,203,3,0,3,205,12,0,218,27,6,0,28,59,3,0,3,62,13,0,77,3801,770,102,49,4713,73,29,102
21205,1553,187,29,3,1775,31,3,29,1805,69,0,1870,1723,341,20,10,2092,20,6,23,2115,73,0,2194,632,99,73,0,794,0,0,0,796,23,0,818,26,3,0,32,64,3,0,3,67,0,11,78,3930,624,118,51,4727,47,3,57,4780,170,16,4964,73,10,4,0,88,7,4,13,100,9,0,104,90,12,6,6,106,8,0,13,118,0,0,113,163,24,8,6,194,18,3,20,218,10,0,229,4096,646,125,53,4924,69,12,76,4995,176,16,5193,1242,285,36,34,1593,46,19,61,1659,188,6,1852,16,0,0,24,42,0,0,0,42,6,15,61,5356,925,164,120,6558,110,29,140,6704,362,43,7105,2566,300,37,10,2906,50,11,57,2962,106,0,3076,2245,434,49,4,2729,37,12,46,2777,81,4,2860,196,24,14,3,242,3,0,3,245,15,0,253,23,7,0,36,67,0,0,0,67,9,8,78,5024,762,104,55,5942,83,20,105
21301,1027,168,21,10,1230,14,5,21,1252,87,3,1346,1599,358,49,21,2021,21,6,33,2052,135,10,2198,556,67,75,12,711,12,4,12,719,19,0,741,32,0,0,34,63,3,6,7,69,12,13,93,3209,591,150,81,4027,53,19,68,4093,246,24,4367,64,16,0,0,83,22,0,20,100,8,0,112,93,36,3,4,136,16,6,23,158,21,0,178,157,52,3,4,215,37,8,45,259,28,3,291,3364,644,153,80,4249,83,27,109,4360,280,28,4662,1978,651,103,92,2823,108,30,134,2958,557,28,3546,15,7,0,28,56,0,0,0,56,7,59,118,5355,1308,258,203,7123,193,50,241,7370,843,113,8327,1440,227,29,19,1720,25,16,48,1761,154,0,1922,1696,405,35,21,2161,52,9,64,2220,210,10,2441,157,27,27,0,210,0,6,6,212,12,0,226,18,4,0,40,60,0,0,5,64,12,16,92,3307,660,97,85,4150,87,29,117
21302,848,91,11,0,950,16,3,20,968,27,6,1000,1400,189,20,3,1612,11,6,16,1631,34,5,1665,541,50,58,6,649,0,0,0,653,10,0,658,15,0,0,22,42,6,0,6,41,0,5,48,2805,334,89,28,3257,27,9,41,3291,65,11,3373,25,4,0,0,29,4,0,4,30,0,0,35,42,10,0,0,43,3,0,0,48,0,0,50,64,11,0,0,76,4,0,9,80,0,0,88,2871,342,89,28,3331,34,15,45,3378,72,9,3455,824,145,40,27,1038,27,12,36,1079,117,3,1203,0,0,0,3,9,0,0,0,9,0,19,26,3690,489,130,61,4375,64,26,89,4463,188,37,4687,1235,140,20,8,1398,12,4,21,1422,53,0,1473,1485,177,19,9,1697,18,0,18,1713,52,0,1764,123,19,18,0,158,6,0,6,166,5,0,168,13,0,0,7,23,0,0,0,23,0,0,23,2861,342,53,21,3276,35,4,43
21303,755,116,21,3,894,19,3,21,913,34,0,953,1183,243,27,5,1461,11,4,10,1474,36,0,1506,474,49,59,0,590,5,5,7,595,7,0,607,13,5,0,4,23,0,0,0,23,0,0,18,2425,416,116,16,2961,32,14,44,3002,79,3,3086,18,6,3,0,32,0,0,3,31,3,0,39,43,9,4,0,52,6,3,4,63,7,0,62,57,16,8,0,84,3,4,6,93,11,0,106,2480,432,118,16,3045,38,19,50,3094,91,3,3185,688,153,36,21,898,16,10,27,927,97,11,1026,4,0,0,4,13,0,0,0,15,0,13,26,3173,582,154,42,3954,58,24,79,4034,187,22,4243,1001,159,28,0,1186,15,11,26,1210,75,0,1284,1056,173,19,3,1251,7,9,14,1261,54,9,1319,74,4,19,4,107,3,0,3,111,8,0,117,10,5,3,3,17,0,0,0,17,3,0,18,2138,345,61,10,2554,28,12,38
21304,1848,242,53,12,2154,40,16,61,2215,115,8,2335,2864,497,70,50,3477,38,13,48,3531,114,3,3649,958,129,110,11,1204,11,0,11,1216,34,4,1261,67,9,8,54,136,4,3,6,135,11,16,162,5736,872,234,127,6974,94,32,125,7099,272,31,7407,117,37,0,11,167,25,0,25,187,11,0,203,212,50,16,0,281,4,3,13,289,14,3,308,333,87,16,15,442,33,3,36,477,24,3,509,6069,963,246,147,7420,122,33,152,7573,299,38,7915,2971,708,111,134,3921,128,31,159,4079,486,17,4583,28,8,0,57,89,0,0,0,89,8,72,172,9068,1671,360,329,11434,252,63,313,11744,797,131,12666,2779,322,67,21,3184,56,25,74,3259,176,6,3437,3361,551,80,35,4017,56,9,67,4083,170,10,4264,332,51,41,7,424,16,0,13,440,20,0,460,55,9,0,71,127,0,0,0,131,17,23,165,6528,927,185,124,7752,119,35,156
21305,4094,430,85,46,4654,106,35,140,4793,212,11,5014,4046,877,99,44,5062,71,25,91,5153,191,5,5357,1263,172,156,20,1614,24,0,24,1637,30,5,1671,94,11,3,101,213,0,0,4,217,20,22,256,9496,1492,339,207,11540,199,59,263,11801,453,41,12300,415,83,10,13,522,34,9,40,560,39,3,605,495,100,12,22,616,38,17,54,676,26,0,703,911,185,18,30,1142,72,26,97,1235,62,8,1308,10407,1674,359,238,12680,272,88,357,13035,516,48,13608,5187,1326,216,224,6955,319,43,362,7312,865,47,8229,71,16,4,122,213,0,0,0,218,11,111,330,15663,3016,579,588,19848,589,131,718,20566,1390,206,22169,5462,619,116,43,6233,143,36,176,6407,257,9,6678,4703,976,89,43,5816,97,25,124,5944,238,8,6192,441,77,72,11,598,20,6,22,619,20,0,648,91,10,8,93,204,4,5,4,205,14,16,232,10695,1679,287,185,12853,253,66,324
21401,846,112,21,4,986,14,6,16,1006,61,4,1063,2434,280,46,18,2775,17,4,21,2791,55,4,2846,843,116,89,3,1056,4,0,7,1058,13,0,1069,48,6,3,29,87,0,0,0,87,9,8,97,4173,512,154,54,4899,35,8,43,4942,126,19,5084,24,3,0,0,30,0,0,0,25,6,0,33,67,13,7,3,87,0,0,0,89,5,0,92,90,17,7,3,110,0,0,3,118,8,0,126,4261,529,162,55,5015,40,8,47,5057,135,19,5208,1220,124,32,30,1402,28,7,39,1446,102,7,1550,16,0,0,5,20,0,0,0,23,0,31,53,5499,660,194,85,6436,71,21,86,6522,233,53,6814,1268,164,18,8,1458,15,8,20,1483,95,3,1589,2555,315,37,17,2929,20,3,17,2948,72,4,3023,216,33,40,7,299,0,0,4,298,13,0,306,26,0,0,33,68,0,0,0,63,8,4,74,4063,516,104,64,4748,37,12,47
21402,720,88,13,5,829,9,0,9,834,43,0,875,2534,260,57,22,2870,14,3,17,2886,53,3,2947,707,90,94,5,891,0,0,4,898,14,0,914,49,3,6,25,82,0,0,0,82,0,6,96,4012,449,169,50,4677,19,3,25,4699,116,11,4826,13,3,0,0,16,0,0,0,16,0,0,19,58,3,3,3,69,4,0,4,70,0,0,70,70,9,4,3,84,6,0,6,88,0,0,87,4079,451,167,57,4755,28,3,31,4783,116,11,4914,1182,142,46,34,1402,17,5,24,1428,107,0,1531,7,5,0,3,15,0,0,0,15,4,12,28,5264,594,219,88,6173,41,10,52,6219,223,30,6468,1332,173,26,7,1534,11,5,14,1550,79,4,1639,3012,350,49,29,3443,18,4,24,3461,78,3,3544,239,37,35,8,321,0,0,0,321,8,0,328,38,6,5,23,70,0,0,0,78,0,3,83,4624,564,118,70,5373,28,8,39
21501,237,29,6,0,275,0,0,0,272,14,0,291,892,102,17,3,1010,5,0,7,1018,18,5,1035,249,27,27,0,308,0,0,0,304,8,0,315,13,0,0,11,25,0,0,0,25,0,0,25,1395,160,51,14,1613,4,0,11,1623,36,5,1665,0,0,0,0,3,0,0,0,3,0,0,4,12,8,0,0,15,3,0,4,23,0,0,22,9,4,0,0,20,3,0,4,22,6,0,27,1404,162,47,14,1627,7,0,12,1647,42,5,1684,485,84,28,12,605,10,0,15,614,72,0,687,0,0,0,0,5,0,0,0,5,0,4,14,1890,252,75,26,2235,27,4,26,2266,114,11,2387,438,55,12,0,510,0,0,0,507,26,4,537,986,109,19,9,1125,3,3,4,1125,36,3,1170,80,10,6,0,95,0,0,0,95,0,0,99,7,0,0,17,26,0,0,0,26,0,0,27,1512,169,37,27,1750,3,6,6
