SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
21002,15,0,985,18,22,0,0,22,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0,0,21,0,39,4,0,0,0,0,4,4,989,36,0,0,40,4,1028,386,7,0,0,7,0,393,4,17,0,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,16,0,23,0,0,0,0,0,0,0,390,22,0,0,23,0,414,138,0,0,0,4,0,141,0,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,13,0,0,0,0,0,0,0,142,9,0,0,10,0,155,6674,101,0,0,105,10,6789,152,215,6,0,216,0,372,0,15,11,0,19,0,18,0,0,0,0,0,0,0,155,224,11,0,236,0,390,15,0,0,0,0,9,20,6843,328,11,0,338,12,7195
21003,53,0,682,70,562,56,0,621,0,687,0,70,36,0,102,0,105,0,0,0,0,0,0,0,72,631,88,0,720,0,794,0,0,0,0,0,0,0,700,677,97,0,775,0,1475,326,23,0,0,26,0,353,39,367,37,0,405,0,447,0,54,18,0,63,0,69,0,0,0,0,0,0,0,39,417,51,0,472,0,515,0,0,0,0,0,0,0,370,444,56,0,502,0,869,159,5,0,0,5,0,163,18,206,23,0,235,0,259,0,32,24,0,57,0,57,0,0,0,0,0,0,0,18,236,53,0,287,0,313,0,0,0,0,0,0,0,179,244,53,0,294,0,473,5807,554,30,0,582,3,6393,763,6267,381,12,6664,12,7431,17,636,208,0,850,0,865,0,0,0,0,3,0,5,782,6909,594,18,7517,12,8300,9,25,0,3,24,29,61,6594,7486,622,16,8119,37,14753
21004,16,0,861,24,100,5,0,98,0,129,0,0,0,0,6,0,0,0,0,0,0,0,0,0,27,101,3,0,108,0,128,0,0,0,0,0,0,0,876,116,3,0,120,0,993,373,7,0,0,7,0,379,12,66,8,0,74,0,89,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,69,7,0,78,0,94,0,0,0,0,0,0,0,387,78,7,0,83,0,472,202,3,0,0,3,0,210,10,29,0,0,30,0,43,0,4,0,0,4,0,0,0,0,0,0,0,0,0,11,39,0,0,38,0,44,0,0,0,0,0,0,0,214,38,0,0,41,0,256,6740,203,4,0,207,8,6951,334,1071,22,3,1099,3,1436,4,37,9,0,46,0,50,0,0,0,0,0,0,3,340,1108,32,3,1142,3,1487,3,0,0,0,0,6,6,7082,1312,34,7,1349,16,8448
21005,116,0,1284,149,2466,298,3,2768,3,2920,7,437,540,0,969,0,980,0,3,0,0,3,0,5,156,2898,834,8,3739,3,3899,0,0,0,0,0,0,0,1328,3008,833,5,3850,3,5187,622,35,0,0,36,0,657,88,1551,171,7,1729,0,1819,5,276,336,0,608,0,615,0,0,0,0,0,0,0,89,1834,500,4,2341,0,2428,0,0,0,0,0,0,0,711,1865,501,4,2380,0,3086,308,16,0,0,16,0,323,35,882,106,5,992,0,1027,3,178,236,0,418,0,425,0,0,0,0,0,0,0,35,1064,343,5,1410,0,1450,0,0,0,0,0,0,3,344,1082,343,5,1428,0,1772,10225,1111,32,7,1146,7,11373,1309,25811,2356,41,28206,31,29544,69,3357,3249,6,6619,0,6682,0,52,5,11,66,4,65,1373,29221,5617,58,34886,37,36300,16,65,6,4,81,45,140,11615,30395,5651,63,36115,84,47811
21101,66,4,2486,134,989,60,0,1055,0,1188,0,88,76,0,163,0,163,5,0,0,0,0,0,6,140,1081,137,0,1215,0,1353,0,0,0,0,0,0,0,2562,1144,138,0,1280,3,3846,1288,53,0,0,50,0,1337,83,815,62,0,873,0,958,0,75,71,0,143,0,147,0,0,0,0,0,0,0,83,887,131,0,1014,0,1097,0,0,0,0,0,0,0,1373,938,130,0,1072,0,2442,649,19,0,0,19,0,674,49,501,34,0,534,0,581,0,47,55,0,95,0,98,0,0,0,0,0,0,0,50,543,87,0,633,0,686,0,0,0,0,0,0,0,705,562,87,0,651,0,1355,17058,655,9,8,672,14,17739,1222,9193,490,4,9690,6,10915,24,707,415,5,1132,6,1156,5,8,0,3,16,0,20,1252,9912,915,9,10837,11,12095,11,7,4,0,9,3,26,18314,10584,916,19,11520,27,29862
21102,16,0,779,37,149,4,0,156,0,187,0,8,5,0,17,0,19,0,0,0,0,0,0,0,42,161,5,0,170,0,207,0,0,0,0,0,0,0,801,177,5,0,183,0,987,493,15,0,0,15,0,508,24,99,3,0,105,0,127,0,7,6,0,14,0,14,0,0,0,0,0,0,0,26,107,11,0,116,0,141,0,0,0,0,0,0,0,519,117,11,0,131,0,652,275,3,0,0,3,0,279,14,69,3,0,74,0,84,0,3,3,0,8,0,8,0,0,0,0,0,0,0,14,76,8,0,81,0,93,0,0,0,0,0,0,0,289,79,8,0,93,0,378,4182,135,3,0,140,3,4327,255,1100,55,0,1147,0,1404,0,69,33,0,104,0,107,0,0,0,0,0,0,4,266,1162,89,0,1249,0,1518,0,3,0,0,3,0,9,4449,1310,90,0,1400,3,5849
21103,43,0,2149,64,304,27,0,323,0,391,0,35,99,0,137,0,139,0,0,0,0,0,0,0,64,346,122,0,459,0,532,0,0,0,0,0,0,0,2175,383,122,0,502,0,2676,1075,14,0,0,14,0,1095,26,194,21,0,216,0,240,0,29,63,0,91,0,91,0,0,0,0,0,0,0,26,220,82,0,303,0,333,0,0,0,0,0,0,0,1110,237,82,0,320,0,1429,531,4,0,0,4,0,531,24,96,7,0,108,0,126,0,13,36,0,53,0,54,0,0,0,0,0,0,0,26,107,41,0,156,0,179,0,0,0,0,0,0,0,549,110,41,0,162,0,714,15356,424,0,0,424,12,15795,811,3823,227,5,4057,0,4864,18,470,798,3,1279,0,1294,6,0,0,0,0,0,7,836,4297,1032,9,5335,0,6165,21,8,4,0,10,7,36,16212,4724,1036,9,5766,14,21998
21104,25,0,1035,54,443,15,0,464,0,515,0,40,31,0,72,0,74,0,0,0,0,0,0,0,58,486,48,0,531,0,589,0,4,0,0,4,0,4,1062,510,48,0,561,0,1623,574,14,0,0,14,0,592,50,292,19,0,311,0,356,0,21,31,0,53,0,52,0,0,0,0,0,0,0,48,315,51,0,362,0,409,0,0,0,0,0,0,0,625,327,51,0,379,0,1003,283,9,0,0,9,0,288,26,175,13,0,183,0,215,0,19,37,0,54,0,54,0,0,0,0,0,0,0,26,188,48,0,241,0,266,0,0,0,0,0,0,0,303,197,48,0,245,0,552,6161,250,3,0,256,0,6418,640,4677,216,0,4897,0,5535,4,348,230,0,580,0,586,0,0,0,0,7,0,7,645,5026,448,5,5482,4,6126,0,12,0,0,12,5,13,6801,5290,447,5,5751,11,12564
21105,62,0,3407,95,186,11,0,193,0,287,0,20,51,0,71,0,74,0,0,0,0,0,0,0,98,203,61,0,268,0,367,4,0,0,0,0,0,8,3448,263,65,0,330,4,3779,1368,29,4,0,38,0,1405,42,102,7,0,110,0,157,0,9,41,0,52,0,56,0,0,0,0,0,0,0,42,106,51,0,158,0,209,0,0,0,0,0,0,0,1414,145,54,0,194,0,1613,656,12,0,0,12,0,666,11,54,9,0,68,0,76,0,6,18,0,28,0,25,0,0,0,0,0,0,0,15,59,27,0,93,0,104,0,0,0,0,0,0,0,663,76,27,0,106,0,765,25543,520,19,3,536,24,26105,855,1750,123,0,1868,8,2731,13,189,393,0,583,3,598,6,0,0,0,0,0,12,873,1939,510,0,2456,10,3334,25,0,0,0,0,20,44,26441,2459,530,3,2992,51,29485
21201,58,3,2326,65,451,17,0,467,0,530,0,32,28,0,59,0,62,0,0,0,0,0,0,0,65,481,43,0,526,0,592,0,0,0,0,0,0,4,2337,534,48,0,578,8,2922,859,19,0,0,19,0,875,25,240,8,0,246,0,273,0,20,24,0,37,0,37,0,0,0,0,0,0,0,25,256,28,0,284,0,310,0,0,0,0,0,0,0,882,276,26,0,304,0,1188,359,3,0,0,4,0,359,15,113,5,0,122,0,136,0,13,12,0,18,0,18,0,0,0,0,0,0,0,15,124,14,0,143,0,157,0,0,0,0,0,0,0,367,128,13,0,150,0,516,17979,496,13,0,511,18,18512,656,5533,157,0,5687,0,6346,13,367,240,0,606,5,620,0,4,0,0,3,0,3,668,5902,398,0,6297,5,6972,26,21,0,0,21,43,88,18673,6420,409,0,6826,65,25578
21202,81,0,1955,112,1359,68,0,1429,3,1542,3,212,154,0,369,0,374,0,0,0,0,3,0,3,113,1571,226,0,1798,3,1916,0,0,0,0,0,0,0,1991,1650,224,0,1881,7,3867,872,48,0,0,53,0,926,67,862,59,0,923,0,992,0,137,120,0,259,0,259,0,0,0,0,0,0,0,70,1001,183,0,1181,0,1247,0,0,0,0,0,0,0,938,1049,181,0,1229,0,2169,495,25,0,0,25,0,515,32,519,46,0,563,0,599,0,98,102,0,202,0,202,0,0,0,0,0,0,0,33,615,148,0,766,0,800,0,0,0,0,0,0,0,528,639,148,0,794,0,1322,12200,697,11,6,713,7,12919,1065,11490,562,4,12052,13,13122,13,1694,970,3,2663,0,2681,4,14,0,0,13,0,23,1080,13195,1532,7,14733,13,15820,13,23,3,0,31,21,59,13289,13914,1543,16,15471,41,28802
21203,107,0,2524,164,2388,114,3,2509,3,2678,8,474,404,0,883,0,890,0,0,4,0,4,0,4,173,2865,523,3,3392,3,3568,0,0,0,0,0,0,0,2583,2979,527,3,3505,3,6088,938,42,0,0,42,0,977,83,1398,79,0,1484,0,1564,4,266,286,0,554,0,555,0,0,0,0,0,0,0,80,1666,369,0,2033,0,2118,0,0,0,0,0,0,0,1019,1706,369,0,2076,3,3101,430,23,0,0,23,0,454,40,766,42,0,808,0,842,0,190,213,0,402,0,408,0,5,0,0,5,0,5,36,953,261,0,1216,0,1253,0,0,0,0,0,0,4,465,974,261,0,1238,4,1707,19995,1214,19,7,1246,22,21262,1547,26510,1008,20,27540,28,29111,48,3574,2266,6,5846,0,5897,8,20,10,6,38,0,44,1607,30105,3285,35,33426,30,35059,20,69,12,0,85,48,148,21614,31392,3317,43,34755,92,56466
21204,59,0,880,125,1703,193,3,1900,0,2024,8,418,443,0,858,0,867,0,0,0,3,3,0,3,132,2122,630,7,2758,0,2892,0,5,0,0,0,0,0,957,2186,631,7,2825,3,3778,458,29,0,0,30,0,484,63,1200,134,4,1336,0,1398,15,336,377,0,714,0,728,0,0,0,0,0,0,0,77,1537,509,4,2051,0,2128,0,3,0,0,5,0,4,532,1562,514,4,2079,0,2614,223,17,0,0,17,0,234,20,697,94,0,795,0,809,6,212,257,0,466,0,472,0,0,0,0,0,0,0,25,909,357,0,1263,0,1286,0,0,0,0,0,6,5,246,923,357,0,1276,6,1524,6305,729,24,0,754,7,7069,1358,16554,1518,20,18099,25,19478,94,3670,2995,10,6679,3,6771,4,15,5,13,34,0,41,1456,20243,4523,43,24806,28,26295,13,32,16,0,52,44,107,7777,21008,4561,43,25614,78,33471
21205,90,0,1809,195,1851,104,0,1960,0,2154,0,126,152,0,277,0,279,0,0,0,0,0,0,0,198,1981,255,3,2237,0,2438,0,3,0,0,3,0,3,1918,2074,255,3,2332,0,4252,1044,46,0,0,46,0,1093,117,1361,77,0,1439,0,1560,0,118,131,0,251,0,250,0,0,0,0,0,0,0,122,1481,207,0,1689,0,1807,0,0,0,0,0,0,0,1166,1527,207,0,1738,0,2900,547,27,0,0,27,0,574,67,866,62,0,927,0,995,0,84,88,0,172,0,171,0,0,0,0,0,0,0,69,947,151,0,1102,0,1169,0,0,0,0,0,0,0,615,977,151,0,1123,0,1741,10316,812,12,0,819,10,11150,1771,16953,756,10,17724,12,19510,20,1022,848,0,1867,3,1897,0,11,0,3,11,0,11,1798,17983,1609,14,19603,16,21411,12,20,0,0,17,16,46,12122,18814,1619,14,20445,43,32609
21301,79,0,1110,117,1563,169,0,1729,0,1849,5,346,474,0,820,0,826,0,3,0,0,4,0,6,122,1911,645,0,2554,0,2676,0,3,0,0,3,3,8,1153,1983,651,0,2634,3,3791,598,34,0,0,34,0,629,69,1074,127,0,1199,0,1266,0,275,371,0,646,0,645,0,0,0,0,0,0,0,73,1351,498,0,1845,0,1916,0,0,0,0,0,0,0,663,1386,498,0,1884,4,2550,303,27,0,0,27,0,330,35,606,80,0,683,0,720,0,191,260,0,453,0,453,0,0,0,0,0,0,0,35,795,342,0,1137,0,1175,0,0,0,0,0,0,6,337,821,344,0,1167,0,1503,7669,856,17,3,883,8,8560,1452,13577,1309,11,14899,17,16371,49,2886,3275,8,6173,10,6232,8,33,3,11,41,0,49,1513,16500,4587,31,21116,26,22659,10,33,5,0,40,37,88,9191,17387,4613,33,22036,72,31298
21302,45,0,1266,88,327,35,0,360,0,451,0,30,16,0,49,0,53,0,0,0,0,0,0,0,89,363,49,0,410,0,503,0,0,0,0,0,0,0,1313,404,49,0,458,0,1768,649,32,5,0,36,0,687,60,248,15,0,259,0,317,5,19,11,0,33,0,38,0,0,0,0,0,0,0,64,266,29,0,296,0,361,0,0,0,0,0,0,0,712,300,28,0,327,0,1043,343,18,0,0,16,0,361,29,135,6,0,139,0,165,0,12,10,0,21,0,21,0,0,0,0,0,0,0,29,148,11,0,159,0,186,0,0,0,0,0,0,0,370,163,12,0,178,0,546,10581,541,8,5,557,9,11147,1062,3509,191,3,3699,4,4765,18,280,100,0,383,0,400,0,0,0,6,7,0,7,1073,3790,292,5,4090,4,5166,0,3,0,0,3,10,22,11660,4336,306,8,4650,27,16334
21303,32,0,700,61,359,33,0,395,0,453,0,75,59,0,138,0,138,0,0,0,0,0,0,0,61,432,98,0,531,0,589,0,0,0,0,0,0,7,729,471,98,0,564,0,1290,303,16,0,0,16,0,324,29,252,28,0,277,0,306,0,66,70,0,132,0,132,0,0,0,0,0,0,0,29,321,93,0,409,0,438,0,0,0,0,0,0,0,329,336,93,0,433,0,758,145,4,0,0,4,0,153,16,119,26,0,148,0,162,0,41,39,0,77,0,81,0,0,0,0,0,0,0,16,161,69,0,229,0,244,0,0,0,0,0,0,0,158,168,66,0,234,0,394,7017,421,3,0,430,3,7449,814,3513,224,8,3744,3,4560,26,539,376,7,919,0,945,0,0,0,4,6,0,6,834,4058,601,20,4671,4,5511,13,11,0,7,17,0,27,7870,4488,600,22,5108,8,12992
21304,147,0,2681,186,1829,100,3,1932,0,2122,3,165,118,0,284,0,287,4,9,0,0,9,0,7,189,1999,224,3,2224,0,2412,0,0,0,0,0,0,5,2729,2144,227,3,2371,0,5104,1063,46,0,0,46,0,1102,75,1115,67,4,1181,0,1265,3,116,91,0,211,0,213,0,0,0,0,0,0,0,80,1231,156,4,1394,0,1474,0,0,0,0,0,0,0,1140,1278,156,4,1439,0,2581,474,24,0,0,23,0,500,43,592,33,0,621,0,666,0,57,74,0,126,0,132,0,0,0,3,3,0,3,46,643,108,5,758,0,797,0,0,0,0,0,0,0,516,668,108,4,782,0,1300,20183,1368,22,0,1397,42,21622,1762,18984,768,44,19798,19,21576,41,1342,1002,9,2357,0,2398,6,25,3,0,31,0,35,1814,20357,1773,50,22180,19,24012,25,36,7,0,41,40,108,22022,21760,1804,52,23621,101,45737
21305,138,0,2692,231,2984,114,4,3098,5,3333,11,229,289,3,517,0,526,0,0,0,0,0,0,0,240,3216,400,9,3620,5,3863,0,10,0,0,10,0,10,2788,3353,408,9,3766,4,6553,1042,57,0,0,53,0,1098,95,1684,58,3,1750,0,1850,0,159,213,0,371,0,368,0,0,0,0,0,0,0,101,1845,276,3,2120,0,2218,0,0,0,0,0,3,3,1145,1895,275,3,2175,0,3320,514,24,0,0,24,0,536,47,786,41,0,831,0,882,0,95,107,0,204,0,204,0,0,0,0,0,0,0,51,883,149,0,1034,0,1085,0,0,0,0,0,0,3,561,912,149,0,1059,4,1626,19662,1549,36,0,1588,8,21258,2361,41712,1126,41,42882,40,45285,74,2586,1938,13,4540,3,4612,9,40,0,8,42,11,63,2440,44337,3065,63,47468,50,49956,51,117,0,4,122,55,229,22150,46010,3106,70,49181,113,71442
21401,65,0,2265,111,314,20,0,330,0,438,5,18,5,0,25,0,27,0,0,0,0,3,0,5,112,330,29,0,359,0,470,0,0,0,0,0,0,0,2315,391,30,0,421,0,2743,860,17,5,0,18,0,883,35,199,12,0,208,0,248,0,20,5,0,23,0,30,0,0,0,0,0,0,0,37,215,15,0,231,0,273,0,0,0,0,0,0,0,895,239,16,0,255,0,1156,422,4,0,0,4,0,427,16,101,7,0,109,0,126,3,8,6,0,12,0,19,0,0,0,0,0,0,0,19,115,7,0,120,0,144,0,0,0,0,0,0,0,444,120,7,0,124,0,573,18718,564,22,0,585,18,19319,999,2487,93,6,2585,8,3589,21,188,55,0,245,0,265,6,0,0,4,0,0,9,1021,2676,150,9,2831,8,3866,25,4,0,0,4,13,46,19772,3241,171,5,3418,41,23223
21402,55,0,3436,95,120,0,0,120,0,217,3,5,3,0,0,0,3,0,0,0,0,0,0,0,97,121,3,0,127,0,223,0,0,0,0,0,4,5,3480,176,3,0,179,10,3666,1341,18,0,0,18,0,1358,32,60,0,0,63,0,94,0,0,4,0,0,0,3,0,0,0,0,0,0,0,37,58,8,0,64,0,103,0,0,0,0,0,0,0,1377,76,8,0,85,0,1464,643,12,0,0,12,0,655,16,32,0,0,32,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,29,0,0,31,0,52,0,0,0,0,0,0,0,663,42,0,0,48,0,704,24347,502,0,0,506,30,24881,793,842,28,4,870,0,1666,23,19,15,0,39,0,60,0,0,0,0,4,0,4,810,867,50,4,918,0,1730,22,0,0,0,0,28,48,25176,1370,45,4,1419,64,26659
21501,9,0,1037,13,43,0,0,43,0,51,0,6,4,0,13,0,13,0,0,0,0,0,0,0,13,47,10,0,54,0,67,0,0,0,0,0,0,0,1037,50,10,0,61,0,1101,200,0,0,0,0,0,199,6,15,0,0,15,0,26,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,15,3,0,20,0,26,0,0,0,0,0,0,0,205,15,3,0,20,0,226,44,0,0,0,0,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,48,0,0,0,9,0,55,7623,50,0,0,58,14,7691,155,440,18,0,462,0,614,0,41,66,0,113,0,113,0,0,7,0,7,0,8,155,488,91,0,576,0,731,13,0,0,0,0,9,24,7790,538,96,3,633,22,8446
21502,13,0,930,13,77,9,0,92,0,104,0,17,28,0,40,0,42,0,0,0,0,0,0,0,19,89,43,0,132,0,151,0,0,0,0,0,0,0,935,105,43,0,145,6,1084,229,6,0,0,6,0,238,4,14,0,0,17,0,20,0,12,12,0,21,0,21,0,0,0,0,0,0,0,4,24,14,0,39,0,47,0,0,0,0,0,0,0,229,31,14,0,50,0,280,67,0,0,0,0,0,65,0,0,0,0,3,0,3,0,4,10,0,11,0,11,0,0,0,0,0,0,0,0,10,10,0,16,0,16,0,0,0,0,0,0,0,67,10,10,0,19,0,84,6921,146,0,3,150,12,7084,171,775,87,0,863,3,1036,12,126,156,0,283,0,297,0,0,0,7,7,0,7,183,903,243,7,1148,4,1337,8,7,0,0,7,12,29,7108,1056,242,6,1308,36,8448
21503,8,0,683,7,40,9,0,49,0,57,0,4,3,0,8,0,8,0,0,0,0,0,0,0,7,48,11,0,63,0,64,0,0,0,0,0,0,0,680,55,11,0,67,0,753,153,0,0,0,0,0,153,3,11,0,0,11,0,10,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,11,5,0,13,0,17,0,0,0,0,0,0,0,153,11,5,0,13,0,169,48,0,0,0,0,0,48,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,55,4799,65,0,0,65,4,4870,105,418,41,0,459,0,569,7,69,72,0,146,0,153,7,0,0,0,0,0,9,116,492,119,0,607,0,720,0,0,0,0,0,11,14,4912,549,119,0,669,23,5604
21601,9,0,772,13,22,4,0,21,0,42,0,3,6,0,5,0,5,0,0,0,0,0,0,0,13,25,9,0,31,0,46,0,0,0,0,0,0,0,778,37,9,0,39,0,820,201,0,0,0,0,0,199,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,203,0,0,0,4,0,207,65,0,0,0,0,0,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,62,0,0,0,0,0,65,5221,63,5,0,71,6,5299,101,248,12,0,263,0,363,0,19,5,0,23,0,27,4,0,0,0,0,0,4,109,272,20,0,291,0,394,0,0,0,0,0,11,11,5329,337,25,0,360,17,5706
