SA3_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
20702,32,2151,90,2276,257,5360,177,5802,94,2610,91,2794,53,2853,92,3000,80,5417,191,5686,84,5999,211,6292,109,5654,193,5953,183,5299,156,5640,310,4101,140,4552,695,2977,149,3815,755,759,100,1615,2655,43182,1593,47425,18,2145,99,2264,107,5126,142,5374,46,2426,51,2520,48,2485,75,2616,72,5490,201,5758,93,6614,246,6953,133,6211,208,6555,281,6018,179,6478,527,4947,173,5647,1161,3261,173,4606,1313,738,139,2192,3800,45468,1691,50961,49,4302,194,4539,363,10484,318,11172,139,5040,142,5320,105,5339,170,5613,149,10903,389,11449,177,12613,460,13247,247,11862,397,12510,462,11320,336,12114,839,9055,310,10197,1859,6235,322,8421,2068,1500,239,3807,6453,88643,3286,98386
20703,25,2254,72,2361,254,5441,188,5881,105,3019,93,3217,93,4405,287,4782,103,7675,492,8267,106,6532,267,6903,144,6277,236,6661,211,5239,188,5637,312,3651,178,4138,479,2090,127,2690,564,669,92,1325,2391,47254,2221,51864,13,2097,82,2192,121,5469,159,5746,55,3071,100,3230,66,4060,237,4362,103,7488,430,8014,115,6952,239,7312,212,7078,213,7502,252,5746,196,6192,474,4341,175,4994,887,2571,145,3604,1136,869,174,2181,3434,49746,2142,55325,39,4355,152,4553,369,10906,347,11622,157,6092,191,6446,158,8466,528,9154,204,15159,917,16286,226,13490,506,14215,352,13357,454,14161,457,10986,385,11831,783,7995,358,9132,1368,4659,265,6292,1703,1542,265,3502,5827,97005,4362,107187
20801,18,2132,54,2208,173,6303,289,6770,81,3408,108,3596,52,2634,84,2766,77,3564,164,3806,68,5147,229,5443,104,7253,284,7639,155,6363,186,6700,233,4710,181,5125,400,2545,153,3097,466,664,100,1225,1816,44727,1832,48378,17,2157,70,2246,88,6112,260,6461,62,3198,110,3369,41,2341,57,2442,76,3869,162,4101,82,6051,233,6372,108,8228,282,8621,213,6902,225,7337,350,5361,241,5952,692,2950,197,3838,1193,817,182,2201,2918,47994,2019,52930,39,4291,125,4450,259,12421,543,13225,140,6607,217,6965,86,4978,143,5212,153,7428,328,7912,154,11200,465,11814,207,15482,567,16260,364,13261,416,14041,585,10075,420,11081,1095,5492,347,6937,1659,1482,279,3422,4734,92719,3854,101306
20802,36,4007,112,4159,337,9168,314,9820,106,4233,118,4455,96,4741,217,5054,124,11010,540,11679,125,10592,391,11102,189,9763,324,10285,239,7705,236,8184,455,5675,237,6366,693,2454,148,3293,702,700,86,1481,3103,70051,2724,75881,33,3808,126,3969,155,8841,315,9306,78,4057,134,4266,79,4718,183,4988,146,11364,507,12020,159,11317,402,11880,226,10627,344,11197,326,8189,251,8767,620,6264,312,7194,1135,2947,216,4300,1549,936,222,2706,4503,73066,3024,80593,65,7816,240,8126,488,18009,630,19129,181,8287,257,8722,175,9461,409,10041,276,22379,1043,23697,279,21911,791,22987,414,20395,667,21477,569,15894,490,16955,1069,11938,552,13559,1827,5401,363,7592,2255,1633,301,4193,7604,143114,5753,156469
20803,53,3298,115,3474,342,7068,242,7651,120,3203,109,3430,80,2860,111,3047,143,6552,319,7010,148,8109,308,8568,190,8320,288,8794,268,6708,248,7227,376,4727,203,5304,597,2372,164,3138,520,633,84,1235,2834,53847,2187,58875,31,3197,116,3349,189,6838,238,7264,90,3187,93,3369,48,2827,91,2968,121,7115,307,7538,182,8927,297,9408,251,9125,280,9653,382,7208,263,7848,563,5465,251,6274,909,2886,188,3979,1192,857,118,2172,3954,57629,2232,63821,84,6498,236,6821,531,13904,483,14912,213,6392,200,6799,131,5685,197,6011,262,13664,623,14549,329,17038,606,17974,439,17442,567,18452,654,13913,504,15074,939,10188,451,11578,1503,5259,353,7119,1708,1497,207,3404,6787,111477,4425,122693
20804,11,928,38,971,76,2228,70,2374,27,1230,31,1294,14,1497,46,1562,36,2896,162,3089,25,2482,106,2613,46,2617,84,2745,42,2135,74,2245,78,1563,62,1701,185,922,50,1157,209,223,36,467,738,18724,759,20222,0,848,47,898,24,2149,76,2245,29,1276,30,1333,18,1528,39,1586,31,2956,124,3116,31,2644,92,2762,50,2976,60,3086,56,2412,76,2544,113,1953,77,2148,311,1034,60,1400,463,299,74,834,1129,20068,745,21944,9,1772,85,1863,99,4375,147,4617,56,2505,61,2629,34,3023,89,3144,67,5851,285,6204,52,5130,197,5375,89,5592,141,5830,103,4549,147,4796,191,3522,143,3849,495,1959,109,2560,676,524,107,1307,1864,38791,1504,42162
20901,40,3469,117,3625,375,7197,257,7827,147,3343,136,3621,92,3387,153,3625,182,7457,342,7983,176,8336,325,8836,255,7716,257,8224,346,6422,242,7010,461,5234,194,5883,593,2750,138,3487,587,624,73,1279,3248,55929,2229,61405,25,3295,102,3426,198,7113,238,7556,94,3024,94,3207,70,3193,116,3380,158,7803,306,8269,166,8853,311,9329,249,8174,265,8698,381,7268,210,7849,594,5968,246,6811,986,3062,149,4194,1265,737,126,2121,4178,58495,2168,64835,70,6766,216,7052,573,14308,497,15381,244,6365,227,6832,157,6583,266,7008,337,15262,653,16254,335,17189,637,18164,500,15889,523,16921,725,13688,448,14862,1050,11199,442,12694,1579,5807,289,7678,1844,1360,197,3400,7419,114421,4400,126236
20902,36,2570,145,2750,244,4215,223,4677,80,1956,118,2152,83,3068,209,3361,134,8430,487,9052,149,6929,390,7472,251,5672,284,6207,324,4142,234,4699,457,2601,188,3245,634,1430,142,2207,562,406,109,1070,2949,41420,2517,46887,24,2417,117,2553,107,4027,216,4356,59,1932,115,2104,63,2939,152,3153,177,8350,442,8970,183,7124,329,7637,262,5829,282,6375,442,4375,206,5027,554,2978,164,3705,1052,1644,155,2846,1033,462,198,1691,3963,42073,2371,48409,59,4990,258,5305,354,8238,436,9028,133,3884,231,4256,145,6002,362,6512,317,16780,929,18020,336,14056,717,15112,509,11506,567,12577,768,8523,439,9727,1012,5584,351,6946,1687,3071,297,5050,1591,865,312,2765,6908,83497,4893,95299
20903,28,1673,38,1741,201,4238,182,4616,86,2356,80,2521,65,2020,65,2143,84,2838,83,3007,74,3690,149,3912,76,4851,180,5109,134,4587,164,4886,184,3169,138,3491,219,1244,75,1534,148,168,33,352,1297,30834,1182,33311,15,1638,53,1712,118,4106,141,4359,75,2201,61,2333,33,1804,42,1879,63,2852,96,3008,63,4093,141,4287,106,5201,176,5488,143,4740,189,5070,210,3246,122,3585,268,1175,69,1514,321,182,42,549,1416,31238,1139,33791,48,3310,93,3453,314,8339,322,8978,159,4558,139,4859,94,3823,107,4022,150,5691,178,6015,139,7778,285,8200,184,10052,357,10593,278,9327,355,9954,390,6415,260,7072,482,2417,142,3050,469,354,76,906,2709,62073,2321,67105
20904,168,9030,485,9688,1021,16461,920,18395,298,6802,376,7481,229,7553,455,8242,339,18096,1027,19460,399,19125,875,20395,630,13783,702,15115,898,10502,513,11912,1192,7201,383,8774,1230,2927,297,4451,726,485,154,1366,7130,111968,6185,125279,94,8342,466,8898,488,15924,906,17318,180,6455,343,6979,147,6977,340,7458,304,18902,955,20153,454,19032,860,20344,761,14178,586,15522,1158,11395,500,13049,1627,7849,394,9870,1830,2895,349,5074,1308,456,310,2070,8345,112405,5994,126744,262,17374,955,18583,1503,32381,1826,35710,478,13260,718,14463,374,14531,798,15702,637,36998,1979,39618,852,38159,1731,40738,1390,27964,1285,30640,2051,21901,1010,24959,2824,15045,779,18646,3059,5822,650,9527,2037,936,461,3439,15467,224376,12177,252026
21001,34,1590,68,1690,189,3507,128,3818,62,1747,53,1863,40,1650,51,1744,65,3263,173,3504,71,3803,136,4014,91,3970,146,4211,139,3151,115,3395,291,2452,79,2824,517,1574,87,2178,477,364,38,872,1972,27064,1079,30112,7,1443,56,1515,87,3373,135,3597,25,1635,46,1702,25,1456,42,1523,69,3237,127,3437,66,3976,149,4194,99,4164,141,4402,194,3495,101,3796,368,3031,109,3511,858,1692,118,2670,802,368,57,1229,2609,27878,1088,31572,39,3040,125,3204,278,6875,264,7419,82,3376,105,3573,63,3106,98,3264,132,6501,302,6936,140,7786,286,8213,190,8129,290,8613,331,6647,215,7191,660,5489,187,6337,1382,3262,207,4844,1281,733,92,2104,4576,54940,2168,61687
21002,16,925,28,966,163,2243,118,2523,53,1078,56,1181,24,722,36,783,37,1369,70,1474,38,1932,91,2056,42,2209,123,2368,66,2034,123,2229,97,1508,88,1697,120,716,49,885,83,83,11,176,741,14810,796,16345,21,949,31,1000,72,2216,95,2385,32,952,61,1040,16,631,45,684,26,1459,63,1543,42,2186,107,2324,56,2388,127,2575,83,2044,98,2218,107,1595,92,1791,143,625,42,815,146,89,12,241,736,15124,763,16619,36,1871,58,1965,239,4454,218,4908,83,2024,115,2219,41,1355,79,1473,59,2829,132,3020,78,4114,192,4386,95,4597,249,4939,146,4078,225,4451,206,3106,179,3491,266,1346,91,1700,221,167,26,418,1475,29938,1564,32969
21003,40,2636,151,2830,232,4172,300,4700,82,1764,114,1957,63,2651,195,2908,90,7114,504,7707,128,6070,370,6567,183,4204,271,4657,266,3187,168,3612,317,1826,122,2267,468,1024,106,1594,593,370,94,1054,2458,35021,2389,39863,29,2542,174,2742,134,4028,306,4468,39,1632,94,1767,39,2301,128,2472,120,6873,442,7434,117,5943,314,6375,220,4343,226,4785,318,3336,165,3824,443,2093,138,2674,913,1323,151,2380,1103,467,182,1752,3470,34889,2317,40679,70,5175,323,5570,368,8204,598,9171,122,3399,207,3730,102,4955,327,5381,211,13988,941,15141,242,12008,687,12942,405,8545,495,9447,578,6525,332,7441,763,3925,259,4939,1378,2347,258,3977,1692,836,278,2805,5926,69911,4702,80537
21004,32,1387,44,1465,300,2544,142,2986,83,1220,79,1380,58,1282,66,1401,72,3117,178,3361,66,2825,158,3050,83,2636,125,2842,124,2392,113,2624,199,1599,76,1871,171,632,39,843,126,121,15,266,1307,19758,1030,22091,18,1335,67,1416,146,2495,164,2805,69,1147,53,1266,52,1191,50,1290,81,3268,146,3487,71,2969,139,3178,111,2861,143,3114,159,2619,107,2884,229,1791,83,2101,260,689,48,994,270,132,23,425,1465,20489,1018,22966,53,2723,105,2881,452,5041,301,5794,146,2367,129,2643,104,2467,119,2698,147,6387,323,6854,131,5793,295,6225,191,5499,267,5955,283,5005,223,5513,426,3393,158,3979,428,1321,87,1834,399,252,41,689,2764,40253,2047,45064
21005,130,7861,559,8552,890,13902,1038,15831,256,5905,400,6560,196,6708,467,7372,320,15648,1174,17143,443,14671,1012,16128,729,10003,694,11420,1193,8123,533,9849,1214,4518,284,6013,1014,1764,158,2936,402,273,50,732,6787,89379,6371,102527,89,7278,560,7920,411,13500,985,14895,157,5709,355,6215,127,6293,384,6805,245,16115,1027,17387,471,14306,949,15719,972,10255,640,11861,1362,8011,495,9870,1623,4655,301,6581,1391,1627,200,3219,713,269,90,1065,7554,88008,5978,101540,216,15137,1119,16474,1298,27401,2019,30727,412,11613,751,12778,323,12997,853,14174,571,31760,2203,34528,913,28971,1960,31844,1696,20264,1330,23282,2556,16132,1026,19715,2835,9174,584,12596,2399,3393,358,6151,1115,545,143,1797,14345,177385,12347,204071
21101,64,4077,143,4288,544,8899,324,9777,209,4486,149,4845,149,4716,169,5036,234,9387,415,10030,228,10270,386,10880,271,9757,325,10358,384,9187,273,9839,589,6692,240,7524,786,3067,203,4050,596,643,102,1336,4050,71182,2732,77961,41,3962,147,4141,292,8300,321,8913,128,4205,144,4477,114,4359,161,4627,234,9588,376,10194,245,10783,371,11402,330,10585,284,11200,474,9926,288,10693,748,7471,266,8481,1214,3417,226,4857,1302,723,178,2203,5114,73316,2750,81180,107,8032,291,8431,837,17203,645,18688,336,8692,291,9320,260,9072,333,9661,468,18978,786,20226,472,21050,755,22278,600,20343,612,21558,863,19115,563,20534,1332,14165,506,16008,2000,6479,422,8903,1894,1367,277,3539,9170,144496,5486,159148
21102,4,474,15,497,70,1617,44,1739,28,1051,18,1095,25,863,22,914,15,903,30,946,11,1244,39,1292,27,1940,64,2036,47,1795,51,1888,83,1258,54,1396,130,656,26,810,142,144,20,313,583,11951,391,12924,3,481,25,508,43,1586,62,1688,21,936,26,978,11,806,24,835,18,902,31,951,26,1426,41,1491,32,2146,57,2235,62,1810,55,1926,98,1342,42,1481,209,679,40,923,258,153,33,437,771,12264,429,13457,5,956,38,1002,110,3206,103,3420,49,1984,46,2076,33,1670,45,1751,33,1807,56,1898,39,2667,86,2789,57,4086,126,4272,110,3610,106,3820,181,2599,98,2877,337,1333,67,1735,402,295,50,749,1353,24210,820,26386
21103,55,3332,93,3484,503,6542,232,7276,154,3136,100,3399,109,3108,114,3325,179,6816,275,7264,190,7659,278,8125,206,6907,257,7367,301,5941,210,6455,389,4308,159,4857,465,2260,143,2866,457,509,85,1050,2996,50518,1945,55463,37,3211,95,3346,282,6321,216,6822,100,2879,82,3060,95,2912,85,3094,179,7292,258,7735,187,8162,308,8658,302,7433,213,7943,380,6514,217,7107,534,5161,177,5867,792,2676,207,3680,946,676,203,1825,3826,53236,2054,59114,97,6539,192,6828,789,12863,446,14092,247,6020,181,6454,201,6018,199,6419,364,14106,534,14998,376,15823,586,16781,503,14337,468,15307,681,12453,425,13555,922,9476,334,10729,1256,4942,352,6543,1400,1188,286,2874,6824,103755,4005,114579
21104,25,1635,47,1699,176,3577,109,3862,72,1774,51,1900,33,1833,67,1931,66,3523,138,3723,70,4179,139,4390,91,3918,133,4142,136,3077,88,3303,228,2500,100,2828,304,1497,85,1885,307,365,79,755,1510,27891,1031,30431,15,1520,56,1590,80,3593,103,3771,29,1618,36,1686,35,1600,52,1689,65,3535,112,3713,74,4598,156,4831,133,4205,114,4453,197,3380,93,3674,323,2925,104,3356,522,1849,135,2508,596,455,176,1225,2073,29279,1150,32502,41,3156,101,3295,257,7169,217,7638,107,3390,81,3582,67,3436,124,3621,130,7064,252,7442,145,8778,294,9221,227,8125,242,8593,335,6460,185,6971,553,5428,208,6188,828,3344,222,4398,906,826,253,1983,3589,57168,2181,62935
21105,84,4603,162,4842,672,9124,395,10191,251,4432,212,4895,179,4088,195,4464,236,8804,390,9434,182,9275,387,9846,316,9636,454,10409,412,8964,401,9777,534,6895,298,7723,648,3246,213,4103,453,557,66,1081,3969,69617,3174,76764,45,4237,146,4422,354,8759,337,9446,161,4145,185,4489,125,3911,143,4172,215,9059,367,9636,267,9817,383,10465,357,10151,422,10930,478,9533,379,10389,651,7575,321,8547,898,3327,173,4398,880,621,91,1587,4427,71128,2936,78492,126,8836,306,9269,1027,17878,727,19636,413,8573,394,9381,304,7995,342,8637,451,17862,756,19073,444,19097,766,20308,676,19783,879,21344,893,18489,781,20163,1184,14470,616,16273,1545,6570,387,8503,1339,1179,155,2672,8394,140747,6113,155256
21201,95,4343,217,4645,644,7926,518,9091,156,3438,211,3805,104,3293,190,3591,140,8299,486,8924,157,8071,444,8678,176,6534,376,7083,259,5115,258,5632,367,3535,215,4110,418,1669,130,2212,252,293,53,595,2769,52511,3087,58360,57,4165,230,4452,277,7829,491,8607,114,3180,203,3499,67,3262,160,3486,179,9007,504,9687,192,8227,427,8844,265,6789,362,7412,335,5416,296,6049,452,3952,214,4615,549,1731,155,2433,480,321,102,897,2964,53874,3143,59981,150,8504,448,9104,929,15754,1012,17690,273,6616,417,7301,173,6548,349,7073,313,17302,993,18610,345,16299,870,17520,438,13320,736,14493,593,10525,556,11675,816,7487,424,8722,965,3397,281,4646,733,606,149,1493,5730,106377,6230,118342
21202,65,3902,268,4231,466,8580,507,9552,184,4230,254,4661,122,4440,267,4831,190,8450,590,9226,213,8880,507,9600,306,8211,405,8927,437,7343,336,8105,638,4586,237,5455,682,1958,156,2794,450,385,62,899,3753,60961,3582,68289,53,3692,256,3997,232,8322,503,9049,111,3994,201,4307,96,3970,214,4279,180,8370,541,9097,232,9136,456,9829,405,8562,427,9388,609,7455,318,8381,801,4832,266,5896,998,2049,193,3235,922,496,112,1533,4644,60866,3483,68997,116,7594,519,8231,698,16899,1007,18604,296,8220,456,8969,218,8411,483,9110,373,16821,1134,18322,450,18009,968,19428,712,16770,831,18323,1045,14792,656,16492,1437,9420,498,11354,1677,4003,346,6024,1376,884,174,2428,8396,121829,7064,137287
21203,187,9340,552,10072,998,16811,1020,18822,266,6615,338,7215,240,7065,427,7736,315,16612,986,17910,323,18285,885,19497,455,12401,605,13457,635,8727,449,9815,742,4886,250,5879,662,1884,135,2676,277,343,44,668,5098,102965,5686,113748,87,8908,542,9531,432,16429,914,17786,200,6450,330,6976,150,6967,343,7460,280,18150,1025,19453,370,17891,824,19086,610,12309,560,13476,843,8629,426,9900,950,5190,278,6414,915,1936,159,3010,671,363,80,1115,5501,103213,5486,114202,269,18249,1089,19607,1429,33238,1932,36606,466,13059,662,14189,390,14032,771,15196,594,34762,2013,37361,689,36173,1716,38576,1058,24705,1166,26931,1480,17356,876,19713,1700,10075,529,12305,1578,3813,292,5685,946,708,119,1779,10603,206183,11167,227950
21204,85,5353,426,5865,453,9901,645,11003,172,4915,254,5343,130,6713,468,7317,285,16183,1245,17710,332,13032,849,14216,474,10446,596,11518,809,8960,544,10304,1136,6631,370,8132,1378,3286,262,4931,940,690,98,1737,6201,86109,5766,98076,41,5124,380,5545,210,9702,556,10469,92,4667,283,5044,94,5991,328,6410,197,14265,911,15371,312,12557,745,13610,570,10237,543,11349,1020,8966,480,10470,1477,7156,407,9038,2030,3276,284,5590,1747,771,149,2660,7789,82716,5060,95568,124,10475,811,11413,662,19605,1206,21469,268,9577,536,10386,219,12700,801,13723,486,30446,2151,33086,646,25590,1595,27822,1046,20682,1139,22866,1825,17932,1023,20781,2616,13784,777,17176,3409,6563,540,10518,2686,1468,248,4396,13987,168821,10824,193644
21205,55,3942,188,4187,364,9773,398,10537,153,5186,188,5522,106,7867,509,8481,194,14007,961,15163,159,11445,540,12151,241,10262,399,10904,349,8542,309,9198,585,6376,255,7217,1110,3994,280,5384,1114,1113,204,2433,4437,82522,4232,91189,34,3715,169,3914,168,9219,375,9764,75,4910,182,5168,92,6689,345,7124,143,11998,686,12830,183,11994,479,12651,276,11058,395,11735,478,9101,294,9873,869,7347,300,8521,1799,4421,292,6515,1979,1250,334,3560,6094,81692,3860,91650,88,7657,355,8099,527,18994,775,20297,225,10096,372,10691,195,14555,860,15607,340,26005,1649,27994,344,23441,1016,24798,522,21324,795,22637,828,17646,602,19073,1461,13725,554,15737,2903,8415,574,11896,3091,2363,534,5990,10527,164218,8094,182833
21301,95,4916,451,5458,683,9709,861,11248,207,4822,371,5395,177,6137,513,6828,285,13976,1258,15519,332,11454,967,12752,459,10098,730,11291,847,9431,604,10879,1367,6566,428,8362,1369,2601,294,4264,720,428,128,1280,6546,80136,6600,93284,59,4637,409,5105,271,9480,777,10528,136,4787,317,5236,101,5651,378,6133,251,12910,1037,14192,335,11515,832,12678,554,10886,667,12105,1040,9550,541,11135,1654,6810,412,8876,1986,2438,274,4697,1444,401,247,2096,7829,79065,5895,92785,155,9545,859,10560,949,19190,1640,21780,342,9601,683,10631,282,11793,890,12962,526,26882,2296,29712,669,22964,1802,25432,1018,20983,1393,23403,1885,18982,1149,22022,3020,13370,846,17238,3354,5043,567,8959,2168,831,376,3377,14377,159198,12499,186067
21302,45,2683,149,2876,316,4822,267,5401,82,1999,108,2186,52,1983,108,2144,93,5007,334,5431,96,6111,346,6547,151,5570,254,5973,242,4741,207,5192,402,3121,147,3668,492,1416,85,1988,405,328,34,778,2368,37775,2037,42182,29,2441,122,2590,130,4941,252,5320,63,1952,87,2102,44,1848,86,1978,106,5323,326,5757,116,6541,297,6952,195,5985,262,6444,314,4919,179,5414,540,3411,163,4111,804,1544,109,2448,821,402,66,1286,3167,39292,1957,44406,75,5119,273,5466,443,9761,513,10719,140,3952,192,4289,98,3830,194,4122,199,10327,664,11195,210,12648,639,13504,351,11551,520,12418,561,9654,394,10604,943,6536,307,7780,1293,2955,189,4441,1230,729,101,2064,5536,77064,3989,86589
21303,29,2418,101,2550,214,3944,230,4387,68,1559,95,1723,51,2616,183,2853,104,9003,640,9751,94,7197,413,7715,157,4995,290,5444,260,3534,251,4048,335,2049,170,2551,375,740,80,1197,275,193,37,500,1958,38246,2506,42713,28,2259,110,2395,104,3644,188,3930,45,1587,76,1707,42,2522,157,2725,159,8796,548,9507,132,7059,350,7546,162,5089,243,5489,295,3683,202,4179,447,2131,130,2702,614,774,87,1476,531,241,78,846,2568,37769,2170,42498,58,4673,219,4942,319,7588,422,8321,110,3148,171,3426,92,5138,337,5577,268,17795,1195,19257,228,14259,773,15258,326,10080,525,10931,556,7211,458,8225,781,4170,295,5253,993,1509,170,2669,803,428,120,1348,4523,76016,4673,85209
21304,162,7288,491,7939,1108,14214,947,16271,340,5762,380,6478,173,5617,607,6400,293,13027,1552,14871,299,14875,1358,16531,449,11282,850,12580,556,7332,493,8373,908,4874,306,6094,744,1713,166,2624,276,239,64,578,5291,86219,7216,98729,78,7156,434,7668,575,14200,981,15752,205,5719,355,6279,129,5338,342,5812,291,14404,1043,15734,370,15256,932,16560,582,11315,622,12518,768,7682,436,8885,1113,5309,296,6712,941,1685,166,2792,593,331,66,988,5654,88387,5664,99709,234,14441,931,15606,1689,28412,1927,32022,541,11485,732,12758,302,10954,950,12207,579,27425,2594,30609,667,30129,2290,33096,1028,22599,1471,25099,1321,15011,926,17257,2025,10179,603,12804,1684,3396,337,5409,865,576,131,1565,10945,174610,12884,198439
21305,244,12438,950,13625,1415,21903,1605,24929,415,7483,551,8452,248,8897,867,10004,336,22778,2130,25242,367,27685,1887,29935,414,14850,971,16235,605,9694,585,10887,863,5851,360,7075,739,1978,181,2893,331,269,74,677,5964,133833,10159,149962,143,11750,883,12782,626,21414,1498,23535,211,7069,475,7757,154,7759,551,8463,347,24957,1705,27010,459,25924,1508,27894,686,14175,772,15635,871,10223,501,11592,1106,6159,345,7610,1027,2066,191,3280,767,323,134,1223,6396,131828,8564,146783,388,24195,1825,26413,2041,43320,3111,48469,631,14551,1028,16203,398,16652,1415,18465,679,47735,3831,52248,836,53608,3393,57834,1095,29023,1746,31868,1477,19917,1085,22475,1967,12016,707,14687,1758,4044,372,6174,1097,595,209,1904,12366,265659,18726,296748
21401,107,4010,225,4342,701,7699,473,8875,222,3704,204,4132,158,3538,198,3893,242,8525,539,9306,263,8747,538,9551,337,8423,562,9322,426,7312,444,8179,617,5142,302,6062,585,2490,194,3272,464,549,100,1106,4119,60129,3781,68038,55,3986,216,4259,363,7526,469,8363,145,3324,229,3696,120,3536,201,3863,239,8986,548,9767,285,9342,519,10147,430,8785,451,9666,606,7806,336,8752,731,5830,296,6858,892,2827,252,3965,1027,702,186,1913,4893,62649,3692,71240,165,7994,442,8599,1064,15228,946,17235,370,7025,432,7827,280,7071,401,7760,480,17513,1088,19076,548,18086,1059,19695,768,17206,1009,18983,1029,15119,784,16928,1351,10976,589,12919,1472,5318,448,7236,1491,1242,276,3017,9014,122784,7480,139281
