SA3_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
20904,9749,461,31,10243,128,21,5,9,154,24,4,29,183,12,0,192,231,43,5,8,291,15,4,20,312,15,0,332,356,62,14,12,449,41,8,44,491,31,3,529,8298,1366,215,159,10038,158,46,208,10247,489,36,10768,2607,580,92,104,3384,175,45,216,3597,849,21,4467,20,4,0,44,74,0,0,0,74,6,73,150,10925,1949,308,308,13496,332,86,422,13915,1342,131,15394,1871,234,46,10,2167,35,14,53,2213,112,7,2340,2229,380,45,23,2679,45,6,47,2727,122,4,2848,118,16,22,5,164,0,0,3,163,21,0,187,40,4,0,43,84,0,0,0,88,4,6,97,4265,633,110,80,5088,86,19,103,5192,258,18,5463,51,18,0,0,72,14,0,13,85,3,0,89,106,20,0,10,141,5,6,15,152,10,0,161,157,37,0,13,212,20,3,28,239,14,0,249,4421,678,111,86,5300,109,24,127,5429,269,18,5712,1093,245,43,45
21001,2416,67,9,2492,13,0,0,0,19,5,0,5,23,0,0,19,18,5,0,0,28,0,0,5,32,0,0,34,34,5,0,0,43,6,0,3,50,0,0,55,2145,215,47,21,2430,22,10,30,2468,71,7,2546,369,47,15,16,445,10,3,9,454,45,0,497,3,0,0,10,15,0,0,0,15,0,5,21,2518,260,59,48,2891,33,13,47,2930,121,13,3066,539,58,10,0,613,5,0,9,623,19,0,644,632,81,15,9,734,4,0,7,746,17,5,763,23,10,3,0,36,0,0,0,39,3,0,44,13,0,0,0,14,0,0,0,14,6,0,19,1210,148,31,9,1403,15,4,17,1415,45,8,1470,8,0,0,0,15,0,0,0,12,0,0,11,6,6,0,0,13,0,0,0,17,0,0,15,23,5,0,0,23,0,0,3,27,5,0,29,1228,155,31,9,1423,17,6,22,1449,49,8,1503,189,32,3,8
21002,1628,43,7,1672,4,0,0,0,4,0,0,0,4,0,0,4,25,0,0,0,19,0,0,0,23,0,0,23,28,0,0,0,23,0,0,0,29,0,0,26,1441,152,34,19,1641,12,0,13,1653,40,7,1701,257,27,6,12,308,3,4,6,312,18,0,329,0,0,0,0,3,0,0,0,3,0,0,3,1705,179,45,28,1951,20,3,19,1971,61,7,2034,333,34,7,5,374,4,0,4,378,14,0,393,456,52,9,6,524,4,0,5,528,6,0,540,18,7,0,0,25,0,0,0,25,0,0,25,3,0,0,6,9,0,0,0,9,0,0,9,816,88,13,16,934,7,0,5,944,23,0,967,4,0,0,0,4,0,0,0,4,0,0,3,4,0,0,0,4,0,0,5,6,0,0,8,10,0,0,0,10,0,0,5,9,0,0,10,823,88,13,16,942,11,5,9,951,22,0,978,111,19,4,6
21003,2394,88,10,2497,32,4,0,0,38,11,0,11,47,6,0,46,40,16,3,0,59,9,4,10,65,8,0,69,77,19,3,0,90,16,4,20,112,7,0,116,1999,349,55,24,2430,58,21,81,2507,94,10,2608,732,253,25,35,1042,46,7,54,1095,220,0,1321,5,0,0,16,27,0,0,0,27,3,19,41,2734,603,81,75,3492,104,29,130,3627,322,29,3981,431,59,5,0,498,11,0,11,513,32,0,547,473,98,9,3,584,14,0,13,595,34,0,626,27,6,3,0,37,0,0,0,36,0,0,38,8,0,0,9,19,0,0,0,19,0,4,22,936,160,21,14,1133,30,0,33,1163,65,7,1233,11,5,0,0,16,3,0,3,17,3,0,21,36,9,0,0,46,3,0,3,45,8,4,55,44,13,0,0,59,7,0,7,67,10,4,74,982,171,21,14,1185,35,0,36,1228,75,8,1308,290,128,19,12
21004,1757,36,4,1798,9,0,0,0,8,4,0,4,15,0,0,13,31,0,0,5,34,3,0,3,32,0,0,38,39,0,0,5,45,6,0,6,48,3,0,50,1549,172,41,19,1786,20,5,26,1802,40,4,1855,328,43,7,7,387,8,0,5,391,38,4,438,0,3,0,0,5,0,0,0,5,0,8,13,1888,215,46,25,2171,27,4,32,2206,82,18,2307,315,42,7,0,362,6,0,8,373,18,0,394,427,50,14,0,491,9,3,13,497,11,0,506,27,10,6,0,41,0,0,0,41,4,0,45,4,4,0,0,6,0,0,0,6,0,0,7,772,103,24,4,906,14,0,22,923,31,3,954,3,0,0,0,5,6,0,6,10,0,0,10,15,0,0,0,17,0,0,0,19,0,0,19,21,0,0,0,17,6,0,6,23,0,0,24,795,99,21,4,927,23,0,22,949,32,3,981,149,22,3,4
21005,5976,355,36,6366,120,38,0,4,163,43,6,47,211,16,0,220,217,68,4,10,297,31,20,53,350,32,3,384,339,107,4,14,461,73,23,100,557,45,3,608,5009,1022,105,126,6264,209,64,266,6529,403,36,6972,2374,1204,97,159,3838,248,86,332,4165,1606,29,5797,28,13,0,59,97,0,0,0,101,7,94,203,7419,2235,209,342,10198,455,146,601,10800,2019,159,12973,1129,156,9,4,1300,35,13,47,1349,119,0,1474,1215,307,35,15,1574,47,12,58,1633,105,4,1743,70,19,5,0,93,4,0,4,102,4,0,110,12,5,0,23,42,0,0,0,47,4,6,59,2429,487,52,41,3014,89,26,113,3126,240,20,3382,62,20,0,5,77,21,9,23,106,12,0,118,79,39,0,6,124,16,16,28,154,17,0,172,140,53,0,5,203,35,24,53,259,31,0,289,2569,542,54,48,3215,122,48,163,3383,269,16,3672,1051,585,55,79
21101,5774,173,12,5958,53,4,0,0,65,4,0,4,62,0,0,62,110,16,6,0,126,7,3,14,136,0,0,138,169,16,6,0,193,11,3,10,200,0,0,202,5107,645,91,47,5888,57,32,84,5974,172,9,6159,1127,160,32,11,1336,23,3,23,1357,169,0,1532,10,0,0,16,23,0,0,0,23,0,11,33,6246,807,122,74,7245,80,30,114,7362,345,23,7728,1186,132,15,0,1336,16,7,20,1361,52,0,1416,1601,214,19,11,1847,17,4,20,1869,36,0,1908,96,6,11,3,124,0,0,0,124,5,0,126,7,8,0,20,32,0,0,0,32,0,7,42,2888,359,50,40,3340,33,12,42,3382,98,8,3488,33,4,0,0,42,0,0,0,46,0,0,46,44,10,0,0,51,0,5,3,54,5,0,59,80,6,0,0,90,10,5,7,97,5,0,103,2966,373,52,40,3432,37,12,48,3483,101,8,3595,522,83,10,3
21102,989,36,0,1030,4,0,0,0,8,0,0,0,8,0,0,8,15,0,0,0,14,0,0,0,14,0,0,19,16,3,0,0,24,0,0,0,24,0,0,25,855,117,18,3,1001,10,0,13,1012,37,0,1051,197,30,0,4,234,9,0,9,243,18,0,262,0,0,0,0,3,0,0,0,3,0,3,6,1059,149,18,12,1240,22,0,26,1264,60,9,1326,223,29,6,0,262,7,0,7,268,15,0,291,360,46,4,0,421,0,0,6,425,3,0,429,14,8,6,0,20,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,599,81,17,0,700,8,0,11,718,22,5,738,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,12,0,0,11,7,0,0,0,13,0,0,0,12,0,0,13,615,86,17,0,717,13,0,11,728,25,5,756,133,11,0,3
21103,4403,140,10,4549,32,3,0,0,32,3,5,4,41,3,0,42,75,0,0,0,82,0,5,0,84,4,0,90,112,7,0,0,114,3,9,10,124,8,0,134,3890,470,75,35,4475,38,22,57,4527,144,10,4688,871,110,9,14,1015,18,3,22,1035,117,3,1155,5,0,0,6,14,0,0,0,14,0,22,34,4774,581,88,60,5500,55,27,81,5578,259,32,5878,865,103,19,4,988,10,3,16,1004,41,0,1046,1299,140,26,3,1462,9,0,10,1473,37,0,1512,50,5,4,0,57,0,0,0,57,0,0,60,8,0,0,13,24,0,0,0,24,0,3,30,2221,245,49,18,2533,23,7,27,2558,80,7,2644,17,0,0,3,17,0,0,0,21,0,0,21,35,0,0,0,40,0,0,0,38,3,0,43,49,0,0,5,59,0,6,0,64,5,0,66,2272,248,49,23,2592,21,13,30,2622,81,7,2710,393,37,4,7
21104,2534,83,3,2621,16,3,7,0,25,4,3,6,31,5,0,31,51,12,0,0,63,3,0,3,63,7,0,74,70,12,7,0,87,7,3,11,101,3,0,104,2212,319,36,21,2588,33,11,45,2634,91,3,2725,475,57,14,6,553,12,4,11,565,51,0,615,5,0,0,11,15,0,0,0,15,5,4,29,2692,375,40,38,3155,41,19,62,3211,146,8,3367,562,73,6,0,633,8,5,8,644,30,0,674,672,96,6,0,774,9,0,11,786,23,0,810,20,5,0,0,22,0,0,0,22,3,0,28,5,0,0,0,10,0,0,0,10,0,0,8,1249,165,13,7,1439,14,3,15,1456,56,0,1519,15,3,0,0,18,0,0,0,21,0,0,21,24,0,0,0,30,0,0,0,30,0,0,27,38,10,0,0,49,0,0,0,51,0,0,51,1293,171,11,7,1485,14,3,19,1505,65,0,1570,202,30,6,0
21105,6002,154,17,6163,24,6,3,0,33,5,0,5,35,0,0,35,93,7,0,3,102,0,0,0,98,0,0,103,115,8,3,3,128,5,0,6,137,0,0,137,5184,679,159,66,6081,39,16,52,6138,154,17,6302,1166,131,30,25,1357,18,3,18,1374,121,9,1505,12,0,0,9,22,0,0,0,22,0,11,34,6361,811,193,99,7454,59,19,74,7534,274,38,7841,1091,148,26,0,1263,11,8,20,1275,47,3,1328,1825,239,37,10,2111,8,8,14,2124,56,0,2183,100,13,18,0,130,0,0,0,130,10,0,144,23,0,0,23,46,0,0,0,46,0,3,48,3034,405,79,33,3552,18,8,29,3579,115,6,3700,12,4,3,0,19,0,0,0,15,0,0,21,49,15,0,0,61,0,0,0,59,0,0,59,63,14,3,0,78,3,0,3,78,0,0,81,3097,415,83,33,3631,21,8,33,3661,120,6,3786,519,62,15,7
21201,4935,174,7,5121,52,14,0,0,69,8,0,10,79,0,0,81,91,19,5,4,114,3,3,8,127,3,0,125,149,34,6,0,188,12,3,14,203,3,0,212,4375,538,104,58,5082,46,9,55,5140,179,7,5330,1333,167,52,30,1584,43,20,58,1641,163,3,1810,17,3,0,10,32,0,0,0,32,0,32,69,5721,709,155,102,6692,89,25,118,6811,343,53,7209,989,90,13,7,1100,18,4,21,1115,47,6,1167,1303,170,35,15,1513,9,5,12,1531,59,4,1594,86,16,11,8,112,0,0,0,112,0,0,116,18,4,0,14,31,0,0,0,31,7,4,38,2391,275,55,39,2763,26,5,33,2797,111,7,2914,20,12,0,0,36,3,0,6,36,0,0,36,32,9,0,0,39,0,0,0,44,5,0,47,54,14,0,3,68,5,0,9,76,5,0,82,2454,290,57,37,2834,36,3,42,2874,113,7,2998,564,97,25,15
21202,4638,160,13,4812,59,15,0,0,73,6,0,6,77,5,0,88,105,27,4,0,129,9,0,9,138,5,0,145,161,38,4,0,204,12,0,12,216,12,0,227,4013,600,80,67,4764,74,14,91,4853,174,13,5041,1326,341,49,44,1758,85,3,97,1849,325,20,2192,12,0,0,19,30,0,0,0,30,0,27,64,5353,939,132,134,6557,163,17,181,6734,504,59,7296,1060,145,23,5,1229,23,0,28,1255,89,3,1348,1208,206,18,7,1445,15,8,28,1469,58,0,1526,70,12,11,3,97,0,0,0,97,4,0,103,4,3,0,11,16,0,0,0,14,0,0,14,2343,364,46,26,2786,42,15,56,2839,144,5,2989,27,4,0,0,38,3,0,3,40,9,0,43,50,15,0,0,63,9,4,13,81,3,0,85,82,21,0,0,100,8,4,14,116,10,0,129,2427,382,49,25,2884,50,21,70,2952,158,5,3116,693,186,19,35
21203,10058,413,45,10511,159,28,3,3,187,12,0,11,202,4,0,203,246,54,3,7,316,22,0,26,341,19,0,356,405,85,7,7,504,36,5,43,545,18,0,563,8542,1495,194,143,10368,188,44,234,10600,433,44,11079,2908,696,87,122,3809,158,24,177,3989,652,29,4671,28,13,0,43,84,0,0,0,81,7,60,157,11478,2206,275,304,14259,345,67,412,14674,1089,135,15901,2016,280,39,8,2346,36,12,51,2400,121,0,2527,2071,423,35,11,2546,26,5,33,2576,130,3,2708,157,29,16,0,198,3,0,3,198,9,3,213,29,5,0,31,65,5,0,3,71,4,10,84,4265,734,92,57,5156,72,23,92,5247,266,21,5531,65,19,0,6,87,10,0,10,95,12,0,101,99,17,3,0,118,13,3,17,144,13,0,159,167,38,5,5,206,26,7,26,233,26,0,260,4431,773,98,63,5362,96,22,121,5485,289,21,5794,1375,364,39,63
21204,4817,275,13,5105,78,9,3,0,95,16,0,22,117,12,0,126,107,23,6,3,137,15,11,24,162,14,0,179,185,37,3,3,232,25,15,40,278,22,0,304,3990,803,104,54,4950,105,40,141,5095,299,18,5410,1604,491,60,55,2206,123,30,152,2355,691,20,3071,18,7,3,25,57,7,0,7,65,0,58,115,5611,1306,164,131,7213,233,71,298,7519,995,91,8600,1088,133,14,10,1240,29,4,34,1276,76,0,1359,898,237,22,3,1154,21,7,28,1185,78,4,1275,40,16,12,0,69,0,0,0,68,8,0,81,10,3,5,15,31,0,0,0,29,5,0,34,2033,385,48,26,2488,60,13,66,2558,177,10,2742,36,6,4,0,43,13,0,13,59,8,0,65,58,8,0,0,69,11,0,11,81,9,0,91,93,20,4,0,117,24,0,22,139,18,0,158,2129,403,51,25,2607,80,12,93,2698,192,10,2901,812,223,31,32
21205,6051,208,15,6275,109,7,0,0,120,11,0,11,133,7,0,137,129,25,5,4,158,9,5,17,168,0,0,171,238,32,4,0,278,23,6,27,303,10,0,312,5269,794,108,60,6217,106,28,129,6351,217,15,6586,1196,243,39,18,1502,29,11,46,1542,202,10,1753,12,0,0,24,37,0,0,0,37,6,22,58,6476,1038,144,98,7755,131,40,176,7928,421,42,8396,1687,179,20,15,1902,25,6,31,1933,84,3,2020,1372,295,19,11,1702,18,8,22,1720,69,4,1793,79,15,11,0,102,0,0,0,103,6,0,111,14,0,0,12,26,0,0,0,28,4,3,32,3150,489,54,36,3730,47,14,61,3793,163,9,3964,49,3,0,0,55,4,0,4,61,0,0,63,67,9,0,5,81,0,7,9,85,5,0,94,120,18,0,5,141,9,7,11,154,10,0,158,3268,503,54,38,3872,51,14,70,3943,176,9,4125,588,108,22,14
21301,4266,390,24,4681,71,20,0,4,88,25,0,28,119,12,0,132,81,29,4,4,123,27,8,38,162,27,0,183,155,53,4,3,213,51,14,67,280,39,0,321,3460,713,101,89,4364,134,46,182,4545,426,24,5001,1536,516,65,80,2196,100,23,124,2320,608,27,2954,14,0,0,31,49,0,0,0,49,11,50,106,5010,1232,161,199,6605,237,74,310,6911,1046,103,8057,862,121,23,9,1011,24,6,30,1041,96,0,1139,824,226,26,4,1086,22,6,26,1110,110,3,1217,50,10,12,0,74,0,0,0,74,10,0,79,4,3,0,24,36,0,0,0,38,3,6,51,1745,367,55,39,2205,43,17,58,2264,215,15,2492,54,21,0,3,72,20,0,24,93,7,0,97,41,14,4,0,59,17,5,25,92,17,0,103,89,30,9,5,132,37,10,46,187,18,0,204,1840,393,62,39,2339,82,25,107,2447,238,15,2695,735,247,36,34
21302,3318,109,3,3427,23,0,0,0,27,8,0,8,34,3,0,38,48,10,4,0,58,0,0,0,57,4,5,59,71,7,4,0,83,6,0,6,94,8,5,101,2928,349,57,29,3366,42,4,53,3415,113,3,3534,573,119,27,11,731,29,6,34,767,120,7,893,5,0,0,3,7,0,0,0,7,4,14,25,3507,469,83,41,4105,71,13,84,4190,231,22,4446,763,83,21,0,867,20,3,22,889,31,0,924,777,96,14,3,890,0,0,3,894,15,0,914,35,3,6,0,49,0,0,0,49,4,0,45,4,0,0,6,16,0,0,0,16,0,0,17,1583,184,37,7,1816,25,4,23,1841,54,6,1903,18,0,0,0,23,8,0,8,32,5,0,33,22,9,0,0,33,3,0,3,33,0,0,33,40,9,0,0,52,12,0,12,66,5,0,63,1624,187,38,7,1867,34,4,35,1905,53,6,1968,261,73,13,11
21303,2597,134,11,2743,20,8,0,0,26,0,0,0,31,7,0,33,32,12,7,0,52,3,0,3,52,3,0,57,49,16,10,0,76,8,0,8,82,6,0,86,2189,361,72,9,2631,30,12,46,2677,143,11,2830,424,78,15,6,524,12,7,22,542,94,7,639,9,5,0,6,16,0,0,0,17,0,9,25,2620,441,89,18,3171,44,24,67,3241,234,23,3493,646,81,7,7,740,10,3,12,755,35,0,793,489,72,8,0,563,11,5,18,578,22,0,598,21,4,5,0,25,0,0,0,25,5,0,31,0,0,0,5,6,0,0,0,5,0,0,5,1147,162,20,12,1342,23,5,27,1371,60,0,1428,10,6,0,0,15,4,0,4,18,0,0,18,14,11,4,0,24,0,3,4,26,0,0,28,22,12,4,0,41,3,3,7,44,0,0,48,1178,172,21,12,1377,25,14,40,1417,63,0,1475,162,31,6,4
21304,7911,378,37,8322,115,21,4,3,143,27,3,27,171,14,3,188,218,52,14,9,293,25,8,31,324,13,0,341,337,77,11,18,442,51,8,60,500,25,3,528,6860,1000,197,141,8196,170,44,212,8416,403,38,8857,2373,572,85,101,3128,106,16,122,3249,558,14,3819,28,8,0,42,83,0,0,0,83,9,73,163,9264,1580,281,282,11414,274,60,331,11749,963,127,12838,1812,221,30,14,2085,42,15,57,2143,106,3,2256,1782,322,43,21,2164,28,7,35,2201,94,6,2298,114,15,9,7,150,5,0,5,155,9,0,160,27,3,0,33,66,0,0,0,66,9,9,81,3738,565,78,78,4461,76,18,100,4558,220,19,4798,59,18,0,3,81,20,0,20,99,11,0,108,110,27,3,4,143,13,6,12,158,8,0,166,168,39,5,5,223,30,6,36,260,16,0,278,3906,610,85,84,4685,110,27,132,4819,236,19,5077,1072,244,46,52
21305,13179,535,41,13744,372,65,7,8,445,42,4,50,498,25,5,525,448,103,11,10,571,35,9,49,615,38,3,653,815,163,17,17,1015,76,19,96,1113,65,4,1181,11512,1847,303,208,13867,336,85,421,14293,599,45,14930,4038,951,129,150,5271,218,37,253,5529,858,30,6417,61,17,0,107,186,0,0,0,191,8,113,312,15610,2816,437,464,19329,557,116,679,20013,1464,184,21659,2874,381,53,17,3329,84,23,105,3434,187,8,3628,2319,489,49,17,2870,55,20,73,2942,143,0,3089,153,29,21,4,206,3,0,4,214,14,0,228,30,3,0,45,83,0,0,0,81,11,8,95,5375,909,121,84,6490,145,45,184,6673,354,18,7038,142,42,3,3,191,39,0,39,228,26,0,254,184,35,4,5,228,21,4,23,250,14,3,271,326,77,7,12,421,55,4,57,476,39,3,522,5703,988,130,93,6911,193,45,241,7153,390,16,7559,1724,393,60,70
21401,4794,187,18,4995,17,3,0,0,26,0,3,4,29,0,0,37,61,9,0,0,73,6,4,3,76,0,0,83,84,14,0,0,98,3,4,11,106,3,0,114,4154,527,104,63,4844,40,15,58,4906,193,14,5109,881,90,12,27,1011,24,8,35,1053,122,4,1176,11,0,3,3,21,0,0,0,21,0,24,38,5042,623,117,96,5874,62,23,91,5965,314,40,6328,888,81,16,5,999,7,0,10,1011,62,0,1073,1277,176,21,8,1478,18,4,16,1495,55,3,1554,87,10,8,4,105,0,0,0,108,5,0,110,10,0,0,26,36,0,0,0,36,0,0,38,2264,265,48,41,2615,30,5,35,2643,126,4,2780,14,4,0,0,17,0,0,0,21,0,0,21,21,0,0,0,19,0,0,0,24,3,0,30,32,3,0,0,36,4,0,5,43,6,0,49,2296,277,48,41,2656,32,7,42,2691,128,4,2823,421,49,19,7
21402,5410,169,9,5589,9,0,0,0,17,0,0,0,17,6,0,24,69,7,3,0,80,6,0,6,80,3,0,87,78,10,3,5,95,4,0,4,99,7,0,110,4704,578,116,74,5468,30,11,40,5509,179,9,5695,871,118,47,33,1068,14,0,13,1075,126,3,1204,10,9,0,11,25,0,0,0,25,0,26,54,5585,701,161,114,6554,45,14,56,6612,304,41,6960,1105,176,14,4,1299,17,5,23,1316,70,3,1387,1720,238,23,18,2011,15,0,14,2022,58,0,2081,109,14,27,6,159,0,0,0,160,4,0,163,20,5,0,19,48,3,0,3,47,0,0,49,2951,435,70,48,3509,32,8,34,3543,137,6,3681,17,0,0,0,17,3,0,3,18,0,0,18,37,7,0,0,46,0,0,0,45,6,0,48,53,7,0,0,57,4,0,4,64,5,0,72,3007,442,70,47,3566,36,8,41,3610,140,6,3751,463,67,30,11
21501,1756,68,5,1833,4,3,0,0,5,0,0,0,9,0,0,10,7,0,0,0,9,6,4,4,14,0,0,14,11,3,0,0,19,6,4,6,20,0,0,26,1528,178,37,27,1765,8,5,16,1782,68,5,1850,291,57,22,5,379,7,3,12,382,73,0,457,0,0,0,3,0,0,0,0,0,0,8,16,1815,236,53,40,2148,15,7,22,2167,145,17,2324,366,38,5,0,410,0,0,0,413,18,6,436,538,62,12,8,620,5,0,6,627,20,0,646,34,3,9,0,42,0,0,0,42,5,0,45,0,0,0,7,12,0,0,0,12,5,0,14,946,108,23,20,1094,5,5,10,1097,42,6,1148,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,8,0,0,0,9,0,0,9,4,5,0,0,10,0,0,0,13,0,0,13,950,108,24,20,1102,4,4,10,1113,43,6,1158,150,38,4,9
