SA3_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
20902,181,1851,117,2152,340,2785,232,3361,755,7738,569,9052,711,6361,399,7472,649,5243,310,6207,406,4055,243,4699,253,2774,220,3245,133,1888,179,2207,30,887,154,1070,3466,33588,2413,39461,281,1694,129,2104,458,2524,167,3153,1000,7486,486,8970,1063,6245,336,7637,852,5256,264,6375,535,4276,217,5027,327,3146,229,3705,160,2471,211,2846,29,1414,249,1691,4706,34508,2284,41500,467,3545,241,4256,803,5306,397,6512,1745,15220,1057,18020,1769,12608,730,15112,1504,10501,575,12577,934,8336,461,9727,581,5919,442,6946,300,4363,388,5050,63,2297,406,2765,8173,68092,4698,80966
20903,275,2148,97,2521,273,1806,68,2143,315,2610,83,3007,555,3212,144,3912,982,3946,178,5109,775,3959,153,4886,675,2659,153,3491,304,1141,87,1534,32,283,33,352,4188,21770,997,26953,368,1903,62,2333,324,1507,47,1879,392,2531,90,3008,906,3231,150,4287,1160,4148,178,5488,866,4039,170,5070,712,2743,130,3585,289,1137,85,1514,19,480,46,549,5033,21720,962,27720,647,4053,159,4859,593,3314,112,4022,709,5133,173,6015,1460,6445,299,8200,2137,8100,357,10593,1642,7997,322,9954,1393,5398,284,7072,602,2275,175,3050,52,769,79,906,9219,43490,1956,54668
20904,559,6496,426,7481,556,7160,517,8242,1133,17154,1175,19460,1620,17795,982,20395,1258,13145,712,15115,778,10598,534,11912,756,7619,402,8774,320,3808,329,4451,44,1150,171,1366,7019,84930,5246,97198,601,5995,382,6979,780,6310,374,7458,1449,17630,1077,20153,2025,17407,908,20344,1379,13514,635,15522,938,11564,547,13049,862,8554,453,9870,317,4347,408,5074,40,1696,342,2070,8389,87015,5125,100524,1167,12489,809,14463,1334,13474,891,15702,2584,34785,2251,39618,3645,35203,1888,40738,2634,26657,1346,30640,1721,22162,1081,24959,1611,16176,855,18646,638,8158,735,9527,84,2844,509,3439,15412,171943,10372,197728
21001,138,1674,55,1863,158,1530,52,1744,223,3092,189,3504,440,3443,130,4014,504,3565,141,4211,328,2961,113,3395,317,2411,86,2824,193,1875,108,2178,33,790,49,872,2333,21335,935,24603,208,1448,53,1702,196,1277,49,1523,249,3053,137,3437,543,3505,151,4194,595,3665,146,4402,357,3331,100,3796,383,3009,123,3511,227,2312,131,2670,31,1124,75,1229,2780,22721,961,26469,341,3117,104,3573,359,2811,98,3264,472,6148,325,6936,986,6950,279,8213,1094,7228,287,8613,682,6295,218,7191,699,5419,213,6337,421,4185,240,4844,66,1909,125,2104,5122,44061,1892,51071
21002,138,966,80,1181,86,662,42,783,135,1268,74,1474,320,1652,89,2056,494,1751,120,2368,422,1679,126,2229,373,1243,80,1697,195,630,62,885,17,126,33,176,2182,9964,706,12854,174,792,82,1040,99,543,41,684,153,1327,60,1543,490,1733,105,2324,595,1848,126,2575,454,1663,105,2218,383,1314,94,1791,187,571,57,815,20,176,52,241,2563,9962,710,13235,307,1755,159,2219,187,1204,79,1473,289,2592,140,3020,811,3383,192,4386,1092,3601,248,4939,880,3340,226,4451,758,2555,175,3491,383,1204,118,1700,39,294,88,418,4748,19928,1420,26094
21003,157,1688,124,1957,207,2471,230,2908,553,6587,565,7707,613,5558,396,6567,485,3910,264,4657,315,3133,171,3612,225,1915,123,2267,128,1336,132,1594,42,897,114,1054,2714,27500,2119,32326,175,1493,97,1767,310,2010,150,2472,696,6250,484,7434,807,5240,330,6375,629,3926,235,4785,356,3304,167,3824,264,2261,156,2674,155,2047,181,2380,48,1461,241,1752,3448,27992,2034,33472,329,3183,221,3730,518,4483,384,5381,1252,12839,1050,15141,1422,10792,722,12942,1117,7833,495,9447,672,6440,330,7441,485,4178,276,4939,284,3380,312,3977,88,2360,355,2805,6163,55490,4147,65794
21004,144,1151,81,1380,114,1222,71,1401,223,2958,177,3361,314,2567,166,3050,354,2362,127,2842,278,2244,104,2624,293,1500,81,1871,114,681,49,843,8,239,25,266,1850,14922,876,17644,173,1040,51,1266,145,1092,50,1290,310,3032,152,3487,427,2620,137,3178,428,2541,141,3114,326,2469,93,2884,311,1715,83,2101,125,800,74,994,18,374,35,425,2249,15682,811,18747,318,2196,132,2643,258,2320,117,2698,534,5995,326,6854,739,5189,300,6225,781,4906,272,5955,603,4710,199,5513,608,3211,160,3979,238,1476,121,1834,26,609,58,689,4100,30598,1692,36390
21005,345,5764,449,6560,423,6407,543,7372,892,14861,1390,17143,1034,13943,1147,16128,721,9981,722,11420,575,8740,530,9849,413,5286,311,6013,160,2582,198,2936,26,627,79,732,4580,68189,5372,78148,447,5372,393,6215,687,5682,437,6805,1086,15164,1139,17387,1214,13529,974,15719,853,10350,659,11861,602,8765,499,9870,409,5843,330,6581,154,2828,232,3219,8,949,111,1065,5459,68497,4779,78725,787,11146,842,12778,1100,12095,980,14174,1977,30030,2528,34528,2253,27472,2118,31844,1574,20329,1378,23282,1182,17502,1033,19715,822,11123,649,12596,309,5413,433,6151,32,1577,187,1797,10038,136684,10150,156874
21101,514,4167,159,4845,654,4209,178,5036,942,8629,448,10030,1331,9153,396,10880,1504,8496,356,10358,1253,8332,257,9839,1061,6214,241,7524,584,3248,220,4050,91,1117,133,1336,7933,53570,2391,63897,611,3709,155,4477,755,3696,171,4627,1116,8702,374,10194,1899,9115,384,11402,1727,9195,280,11200,1348,9050,290,10693,1231,6976,278,8481,638,3899,316,4857,101,1834,264,2203,9431,56183,2514,68131,1135,7872,311,9320,1403,7909,349,9661,2065,17335,829,20226,3230,18268,779,22278,3223,17692,637,21558,2597,17387,552,20534,2295,13192,517,16008,1221,7145,534,8903,191,2949,396,3539,17363,109757,4902,132024
21102,154,922,18,1095,115,770,24,914,93,817,34,946,234,1024,45,1292,447,1517,69,2036,331,1521,39,1888,276,1070,48,1396,152,621,31,810,14,275,22,313,1821,8539,342,10700,183,766,22,978,170,642,23,835,125,787,35,951,339,1108,45,1491,483,1703,51,2235,337,1542,47,1926,279,1160,42,1481,136,738,50,923,35,368,38,437,2093,8812,358,11266,339,1687,42,2076,286,1412,51,1751,222,1608,69,1898,570,2127,92,2789,931,3221,119,4272,668,3064,88,3820,559,2226,93,2877,295,1359,82,1735,49,641,65,749,3913,17351,699,21966
21103,406,2888,103,3399,367,2843,115,3325,764,6209,296,7264,1048,6779,299,8125,1201,5914,251,7367,920,5333,204,6455,887,3797,170,4857,489,2203,173,2866,87,816,146,1050,6176,36787,1746,44710,482,2493,84,3060,531,2472,87,3094,909,6527,299,7735,1541,6828,289,8658,1475,6265,204,7943,1068,5842,196,7107,1066,4600,204,5867,555,2848,282,3680,77,1412,335,1825,7695,39281,1975,48953,889,5379,183,6454,898,5313,203,6419,1668,12737,595,14998,2582,13612,590,16781,2677,12179,455,15307,1989,11172,394,13555,1960,8396,375,10729,1045,5048,454,6543,163,2231,484,2874,13873,76063,3725,93662
21104,244,1604,52,1900,289,1566,79,1931,372,3188,166,3723,585,3663,145,4390,783,3231,138,4142,509,2705,89,3303,512,2204,108,2828,348,1450,96,1885,58,597,98,755,3710,20197,962,24865,314,1334,33,1686,328,1294,58,1689,424,3148,142,3713,863,3818,151,4831,904,3430,113,4453,577,2987,105,3674,624,2606,124,3356,418,1914,175,2508,73,926,222,1225,4530,21475,1133,27136,557,2941,82,3582,622,2861,133,3621,796,6331,313,7442,1449,7480,292,9221,1681,6658,248,8593,1084,5694,194,6971,1143,4816,235,6188,767,3364,263,4398,136,1528,321,1983,8232,41673,2100,52005
21105,516,4167,218,4895,444,3816,199,4464,887,8118,432,9434,1477,7959,411,9846,1697,8233,474,10409,1470,7903,404,9777,1458,5949,318,7723,727,3132,254,4103,92,904,82,1081,8769,50177,2788,61731,641,3651,196,4489,616,3412,146,4172,1175,8081,384,9636,2033,8061,372,10465,2012,8495,421,10930,1721,8291,376,10389,1774,6434,337,8547,751,3410,236,4398,99,1371,125,1587,10829,51198,2593,64620,1157,7817,409,9381,1066,7227,348,8637,2057,16189,821,19073,3512,16022,774,20308,3716,16728,903,21344,3184,16198,783,20163,3234,12380,656,16273,1474,6539,488,8503,187,2276,207,2672,19596,101370,5379,126350
21201,332,3216,250,3805,292,3094,207,3591,617,7759,541,8924,964,7236,470,8678,953,5740,391,7083,723,4650,258,5632,629,3254,231,4110,319,1740,157,2212,46,472,74,595,4884,37160,2585,44623,423,2851,222,3499,415,2901,168,3486,796,8363,530,9687,1244,7156,441,8844,1098,5949,364,7412,829,4911,309,6049,782,3590,239,4615,323,1893,215,2433,45,704,147,897,5952,38322,2641,46920,757,6067,475,7301,709,5993,378,7073,1414,16121,1072,18610,2209,14401,909,17520,2050,11690,755,14493,1551,9568,558,11675,1411,6842,470,8722,640,3632,376,4646,96,1175,225,1493,10837,75485,5224,91543
21202,365,4033,265,4661,420,4113,299,4831,629,7922,669,9226,895,8174,537,9600,1010,7487,430,8927,763,7011,340,8105,557,4663,239,5455,286,2325,189,2794,49,762,86,899,4981,46486,3043,54509,473,3601,231,4307,548,3483,247,4279,748,7782,568,9097,1159,8153,513,9829,1093,7856,445,9388,850,7207,319,8381,685,4914,306,5896,312,2687,238,3235,69,1290,172,1533,5934,46975,3036,55951,839,7635,500,8969,971,7598,546,9110,1381,15702,1235,18322,2057,16327,1044,19428,2103,15337,875,18323,1610,14218,658,16492,1235,9575,540,11354,593,5008,427,6024,118,2053,259,2428,10916,93454,6082,110454
21203,473,6359,385,7215,577,6693,463,7736,1062,15701,1138,17910,1576,16917,1005,19497,1243,11587,625,13457,714,8642,461,9815,564,5049,273,5879,217,2288,174,2676,29,576,62,668,6455,73818,4576,84852,658,5975,343,6976,756,6294,410,7460,1304,17025,1126,19453,1816,16410,857,19086,1264,11612,604,13476,825,8632,438,9900,659,5442,317,6414,260,2551,191,3010,23,993,99,1115,7570,74939,4384,86890,1133,12330,722,14189,1334,12990,871,15196,2367,32726,2266,37361,3391,33319,1860,38576,2506,23205,1227,26931,1540,17274,901,19713,1221,10495,585,12305,479,4842,362,5685,46,1569,169,1779,14024,148753,8960,171741
21204,366,4675,297,5343,591,6182,544,7317,1073,15172,1463,17710,968,12307,938,14216,851,10001,664,11518,694,9022,589,10304,658,7060,416,8132,384,4212,330,4931,66,1544,124,1737,5668,70183,5362,81205,435,4309,300,5044,765,5258,390,6410,1121,13199,1049,15371,1129,11696,780,13610,920,9862,563,11349,848,9124,501,10470,821,7755,468,9038,408,4826,365,5590,73,2376,217,2660,6514,68404,4633,79555,802,8982,602,10386,1355,11436,931,13723,2198,28374,2506,33086,2098,24005,1720,27822,1775,19863,1226,22866,1543,18143,1088,20781,1479,14819,883,17176,790,9038,696,10518,138,3920,343,4396,12181,138586,9995,160760
21205,698,4620,205,5522,1257,6689,540,8481,1323,12739,1105,15163,1210,10363,580,12151,1545,8935,429,10904,1127,7758,318,9198,1078,5881,259,7217,744,4310,332,5384,158,2020,251,2433,9134,63314,4015,76463,899,4082,183,5168,1528,5217,376,7124,1321,10772,735,12830,1585,10544,522,12651,1788,9535,416,11735,1357,8206,314,9873,1234,6971,309,8521,808,5332,376,6515,179,2931,455,3560,10691,63591,3691,77977,1594,8706,390,10691,2786,11910,917,15607,2640,23511,1841,27994,2801,20901,1102,24798,3328,18469,840,22637,2480,15960,628,19073,2310,12856,574,15737,1549,9640,709,11896,338,4947,707,5990,19826,126905,7707,154433
21301,320,4663,407,5395,482,5757,587,6828,840,13217,1463,15519,792,10906,1060,12752,712,9804,777,11291,695,9560,629,10879,539,7357,460,8362,210,3682,372,4264,46,1092,145,1280,4631,66043,5892,76569,392,4489,350,5236,664,5035,436,6133,959,12054,1179,14192,987,10766,925,12678,882,10515,703,12105,915,9657,565,11135,629,7767,482,8876,222,4130,346,4697,29,1793,275,2096,5686,66206,5268,77154,715,9150,760,10631,1144,10792,1022,12962,1801,25268,2638,29712,1776,21673,1986,25432,1594,20323,1482,23403,1603,19215,1196,22022,1177,15125,942,17238,430,7816,715,8959,72,2886,417,3377,10317,132246,11161,153723
21302,193,1883,103,2186,215,1811,112,2144,454,4641,346,5431,714,5475,362,6547,893,4828,249,5973,694,4292,205,5192,531,2989,147,3668,217,1658,115,1988,47,668,58,778,3962,28246,1701,33906,249,1770,90,2102,276,1617,85,1978,547,4863,349,5757,989,5680,288,6952,1063,5122,261,6444,762,4452,193,5414,622,3315,173,4111,250,2061,138,2448,47,1132,105,1286,4805,30016,1678,36501,441,3649,192,4289,496,3431,191,4122,999,9497,695,11195,1704,11150,650,13504,1953,9952,509,12418,1455,8741,403,10604,1154,6306,321,7780,461,3722,253,4441,98,1806,161,2064,8767,58260,3377,70407
21303,154,1465,95,1723,287,2357,204,2853,847,8172,726,9751,807,6450,457,7715,712,4429,306,5444,458,3345,247,4048,248,2131,173,2551,81,1016,98,1197,16,429,59,500,3606,29804,2360,35770,190,1431,75,1707,391,2157,173,2725,1119,7792,594,9507,992,6189,368,7546,828,4412,249,5489,541,3445,190,4179,330,2223,145,2702,83,1266,126,1476,14,706,128,846,4498,29626,2050,36173,347,2904,174,3426,680,4514,382,5577,1966,15967,1323,19257,1796,12640,820,15258,1543,8837,550,10931,999,6791,438,8225,576,4354,321,5253,167,2287,220,2669,24,1139,184,1348,8105,59429,4407,71946
21304,436,5620,418,6478,406,5345,651,6400,807,12383,1688,14871,1340,13734,1456,16531,1059,10645,871,12580,679,7204,495,8373,595,5186,302,6094,251,2170,202,2624,33,482,67,578,5609,62761,6157,74520,578,5313,387,6279,608,4844,366,5812,1066,13531,1137,15734,1576,13986,1004,16560,1238,10623,660,12518,760,7689,431,8885,722,5682,313,6712,267,2320,203,2792,46,844,97,988,6874,64820,4588,76287,1018,10936,807,12758,1012,10183,1013,12207,1877,25906,2819,30609,2917,27719,2457,33096,2293,21268,1528,25099,1434,14890,929,17257,1325,10867,615,12804,520,4485,405,5409,80,1325,166,1565,12483,127582,10746,150806
21305,648,7188,607,8452,748,8289,971,10004,1541,21241,2468,25242,2443,25387,2107,29935,1634,13577,1023,16235,931,9360,594,10887,735,5969,371,7075,289,2412,195,2893,17,574,87,677,8986,93994,8422,111404,782,6467,508,7757,1001,6826,629,8463,2026,23044,1938,27010,2752,23545,1598,27894,1658,13165,809,15635,1065,9998,528,11592,785,6429,400,7610,262,2785,235,3280,23,1037,166,1223,10349,93303,6814,110460,1430,13660,1115,16203,1745,15119,1604,18465,3567,44278,4406,52248,5192,48937,3708,57834,3292,26742,1833,31868,1995,19363,1121,22475,1524,12401,770,14687,553,5192,432,6174,44,1609,251,1904,19337,187301,15241,221868
21401,288,3625,222,4132,300,3394,205,3893,643,8080,588,9306,897,8088,565,9551,1000,7747,577,9322,756,6968,449,8179,732,5016,308,6062,365,2656,256,3272,63,863,172,1106,5042,46436,3348,54823,389,3055,248,3696,452,3193,213,3863,853,8346,564,9767,1353,8280,515,10147,1247,7962,453,9666,955,7424,365,8752,1003,5534,320,6858,476,3131,354,3965,86,1480,342,1913,6822,48412,3383,58620,679,6675,468,7827,750,6589,418,7760,1494,16431,1154,19076,2252,16364,1080,19695,2248,15707,1028,18983,1709,14399,820,16928,1742,10546,630,12919,838,5790,613,7236,154,2347,515,3017,11862,94847,6732,113444
21402,365,4365,300,5022,320,3513,208,4046,578,6151,430,7167,1093,6798,514,8398,1625,8405,644,10675,1621,8759,585,10959,2167,8487,655,11310,1356,5464,558,7383,232,1980,346,2561,9359,53913,4237,67516,511,3761,318,4592,411,2972,210,3595,705,6266,416,7390,1557,7370,503,9433,1951,9376,616,11941,1929,9715,599,12245,2700,9383,725,12807,1509,6252,689,8453,249,2628,584,3467,11526,57725,4672,73922,878,8121,617,9616,734,6490,417,7640,1282,12423,851,14555,2652,14169,1017,17834,3577,17773,1262,22616,3553,18471,1184,23203,4869,17863,1383,24115,2870,11711,1249,15833,487,4612,935,6029,20886,111638,8909,141435
21501,298,1188,163,1645,234,1145,131,1510,536,2555,445,3541,694,2046,400,3134,874,2297,381,3547,1181,3073,393,4646,1136,2606,397,4137,606,1394,270,2270,131,581,128,836,5681,16880,2704,25265,305,1045,128,1485,205,1054,93,1348,588,2559,211,3353,862,1999,199,3066,1002,2482,249,3731,1149,3059,249,4451,1190,2483,267,3942,713,1557,274,2542,114,955,218,1287,6127,17189,1887,25200,607,2234,290,3127,441,2195,222,2859,1127,5110,652,6896,1553,4049,597,6198,1879,4778,627,7280,2332,6127,640,9097,2324,5090,665,8082,1318,2953,542,4811,237,1532,345,2123,11808,34072,4585,50466
21502,180,1325,175,1680,147,1360,143,1650,356,3063,352,3774,386,2540,314,3238,529,2587,322,3438,505,2812,308,3618,519,2251,254,3016,267,1246,165,1677,43,451,72,568,2932,17625,2101,22661,217,1227,153,1600,170,1227,129,1526,395,3115,340,3851,562,2608,312,3481,590,2798,258,3636,599,2911,252,3765,571,2308,239,3121,273,1389,175,1834,36,810,112,956,3416,18381,1966,23768,395,2551,335,3279,318,2591,263,3176,757,6172,696,7619,955,5145,625,6720,1120,5383,581,7076,1105,5720,561,7383,1089,4560,488,6137,541,2628,336,3505,81,1262,183,1526,6347,36012,4067,46427
21503,199,733,122,1058,145,747,95,985,259,1752,234,2251,445,1428,218,2090,506,1496,202,2209,612,1988,243,2841,618,1744,224,2587,339,914,140,1396,56,370,77,493,3184,11173,1553,15907,214,573,92,878,134,665,77,876,322,1729,206,2252,501,1392,194,2084,583,1470,163,2219,659,1874,205,2734,682,1487,183,2356,403,974,163,1540,73,593,131,797,3565,10765,1417,15746,414,1306,215,1935,277,1414,169,1862,577,3487,434,4503,943,2823,408,4175,1086,2971,370,4431,1272,3859,448,5575,1304,3228,406,4945,741,1891,307,2936,131,960,208,1297,6743,21939,2972,31652
21601,140,961,94,1196,86,796,70,950,201,1534,171,1905,313,1401,138,1848,434,1776,183,2397,481,2165,186,2833,572,1817,209,2597,304,1108,161,1579,58,383,72,507,2588,11940,1279,15809,154,788,94,1034,117,765,50,935,250,1624,143,2012,401,1519,142,2059,486,1906,158,2544,536,2196,172,2900,568,1817,174,2564,341,1117,176,1629,59,544,163,765,2892,12281,1267,16442,293,1745,188,2226,203,1563,119,1881,449,3157,306,3910,709,2920,279,3906,921,3683,343,4947,1016,4358,356,5730,1138,3632,384,5159,641,2222,340,3205,108,926,237,1276,5484,24219,2544,32243
21602,135,645,84,867,68,555,53,677,190,1195,123,1508,253,1103,135,1490,333,1346,134,1812,362,1667,148,2173,457,1661,157,2274,266,1003,123,1393,46,330,60,441,2106,9507,1019,12635,140,562,74,777,89,485,52,625,192,1220,129,1549,288,1129,124,1548,373,1354,129,1852,389,1715,126,2230,548,1590,166,2302,285,920,128,1342,45,495,77,614,2357,9479,1003,12834,277,1205,163,1644,158,1042,101,1307,387,2422,254,3055,544,2236,261,3039,703,2700,263,3661,752,3380,276,4402,1005,3251,320,4581,549,1929,251,2735,93,827,137,1050,4459,18985,2027,25470
21603,256,1697,221,2180,168,1598,189,1957,408,3480,455,4341,537,3040,381,3954,623,3276,376,4276,597,3219,328,4146,686,2564,254,3505,352,1488,196,2036,56,513,80,645,3686,20875,2482,27035,271,1502,159,1931,217,1511,145,1876,470,3693,376,4536,662,3202,333,4197,698,3249,280,4228,672,3353,300,4328,773,2659,250,3683,364,1595,254,2213,72,814,119,1001,4194,21574,2212,27985,529,3199,385,4109,387,3105,331,3830,880,7169,825,8876,1196,6245,712,8147,1322,6529,652,8499,1272,6570,633,8472,1462,5225,503,7190,721,3082,453,4253,126,1322,200,1648,7881,42451,4697,55021
21701,151,836,96,1083,119,693,56,863,265,1380,122,1765,425,1233,128,1785,543,1583,154,2275,674,1983,168,2821,783,1790,175,2748,341,925,126,1389,53,326,51,429,3360,10747,1068,15173,199,701,75,976,105,599,52,753,280,1374,111,1766,490,1335,145,1966,633,1647,126,2405,707,2037,171,2916,764,1738,172,2664,323,1032,144,1498,62,602,90,751,3559,11073,1076,15704,349,1536,169,2057,226,1289,100,1622,544,2752,234,3532,913,2567,270,3756,1174,3230,276,4688,1378,4020,339,5738,1545,3528,342,5411,668,1955,272,2898,118,931,138,1184,6913,21819,2138,30877
21703,180,847,123,1150,116,774,64,960,299,1646,173,2120,397,1449,153,2003,520,1700,175,2397,631,2033,198,2866,652,1784,190,2629,297,1001,118,1416,46,339,65,450,3144,11577,1273,15994,164,728,103,993,112,641,51,807,296,1599,128,2023,533,1383,138,2053,572,1742,161,2472,616,2103,165,2890,761,1664,174,2599,349,1042,150,1550,64,571,88,721,3464,11478,1168,16111,342,1575,229,2142,229,1416,117,1766,591,3242,301,4143,935,2835,290,4060,1091,3445,339,4872,1249,4141,367,5753,1411,3449,366,5227,650,2047,269,2972,113,909,158,1171,6610,23048,2439,32101
21704,227,1222,137,1589,141,1042,91,1280,377,2501,193,3060,557,2161,212,2937,736,2287,200,3226,732,2467,173,3366,834,2116,196,3147,391,1050,129,1575,46,417,61,530,4044,15260,1402,20705,234,1204,127,1569,187,1015,76,1278,445,2536,196,3171,703,2279,189,3170,760,2551,176,3491,842,2809,181,3829,878,2224,198,3295,403,1280,167,1857,64,695,157,915,4516,16595,1461,22580,460,2432,269,3156,334,2062,168,2560,818,5034,384,6237,1261,4442,401,6106,1498,4839,381,6714,1572,5275,351,7198,1709,4340,393,6448,796,2333,303,3430,114,1113,223,1445,8562,31858,2869,43291
29797,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
29999,22,115,93,234,33,188,124,345,58,492,391,939,68,419,521,1008,61,388,467,912,59,299,287,644,34,231,134,392,11,52,26,90,0,4,11,15,334,2193,2047,4576,20,126,84,229,41,193,97,321,90,478,309,878,59,324,345,730,49,251,181,479,52,265,118,429,20,134,65,224,6,46,9,58,0,10,11,19,337,1822,1215,3373,41,242,178,459,68,378,219,671,144,970,698,1819,124,742,873,1736,112,637,647,1393,110,565,404,1074,51,361,194,613,15,99,38,152,0,18,14,29,665,4015,3265,7946
