SA3_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
21001,13,35,29,27,37,26,19,189,4,14,4,3,0,9,4,40,4,5,0,0,0,0,0,12,0,0,0,0,0,0,0,5,22,50,31,31,43,32,28,243,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,22,52,31,31,43,32,28,244,7,11,4,6,6,4,3,38,0,0,0,6,4,0,0,8,22,65,42,41,53,43,28,295,47,114,108,90,133,97,44,628,52,96,91,87,103,69,34,529,13,7,7,12,10,9,7,60,0,0,3,0,0,5,0,6,110,216,211,187,248,176,78,1230,0,5,0,4,3,3,3,19,3,5,0,6,0,0,0,29,10,10,9,4,9,6,3,50,119,233,216,192,257,179,84,1282,99,98,57,35,44,29,14,383,6,4,6,0,0,0,0,9,220,334,280,233,305,209,100,1678,60,147,142,114,170,122,61,817
21002,3,13,17,17,32,5,0,94,0,0,12,3,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,32,18,39,5,0,123,0,4,0,0,0,0,4,11,0,3,0,0,0,0,0,3,0,3,0,0,0,0,4,11,7,27,32,18,37,5,6,135,0,5,0,5,9,0,4,25,0,0,0,0,0,0,0,0,9,28,32,25,49,8,10,161,12,58,47,46,67,25,16,271,45,100,63,58,68,22,8,365,6,17,0,7,5,3,0,35,0,4,0,0,5,0,0,12,69,172,114,105,147,56,18,684,4,0,0,0,0,0,0,0,5,7,4,6,0,3,0,19,5,7,4,6,0,3,0,25,71,177,118,112,151,61,21,707,69,62,34,19,18,9,0,213,6,5,0,0,0,0,0,8,146,244,149,132,160,68,25,936,21,70,66,61,96,36,18,367
21003,10,33,15,22,33,32,16,167,3,10,12,13,20,10,5,75,0,0,0,0,0,0,0,9,4,6,0,3,0,0,0,10,20,49,32,39,59,38,22,260,0,0,0,3,3,4,0,12,0,0,0,0,0,0,0,3,0,6,0,5,3,4,0,14,26,53,32,41,60,44,28,277,8,10,19,15,12,6,8,75,4,0,0,0,0,0,0,3,34,63,48,56,69,51,34,360,43,125,117,72,144,77,38,620,83,139,117,69,91,50,28,570,21,16,11,10,20,10,6,83,6,5,0,5,4,0,0,17,146,278,242,160,258,142,74,1290,8,5,9,8,4,0,4,40,16,41,18,15,4,10,0,113,20,49,29,19,14,16,4,146,165,329,273,181,269,152,76,1441,190,223,101,90,125,65,32,831,9,8,4,0,0,0,0,14,364,561,379,271,393,214,109,2289,56,158,131,98,177,105,57,792
21004,6,27,28,22,46,17,11,155,0,14,7,0,0,0,3,29,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,4,13,45,38,26,49,15,19,196,0,6,0,0,3,0,0,14,0,3,0,0,0,0,0,0,0,6,4,0,3,0,0,15,16,50,36,22,52,16,19,210,4,7,7,9,17,0,3,47,0,0,0,0,0,0,0,0,22,50,43,32,65,22,20,261,53,122,94,69,110,52,30,523,82,141,100,76,88,27,17,533,13,15,6,7,7,0,0,60,8,4,6,0,0,0,0,26,156,289,210,155,207,90,43,1147,9,7,3,4,3,3,0,22,15,13,0,5,0,0,0,42,19,22,6,6,8,0,0,66,176,306,219,157,213,92,47,1209,110,148,84,41,59,10,6,462,0,5,0,0,0,0,0,8,283,461,304,201,272,104,51,1680,61,147,122,93,153,69,43,683
21005,48,80,51,48,77,47,37,388,7,20,26,17,20,20,6,116,3,5,0,3,9,6,3,23,4,8,5,3,0,5,0,27,63,109,80,74,113,73,43,557,3,6,3,0,5,4,0,24,0,0,0,3,0,0,0,4,3,5,3,3,11,4,0,29,65,121,82,78,120,78,43,587,45,70,54,39,78,35,26,352,5,10,3,3,0,0,0,23,114,193,144,115,201,115,71,959,147,326,236,210,301,180,110,1508,258,464,315,215,300,154,88,1788,49,56,30,25,39,19,5,215,17,23,12,12,10,8,6,85,467,866,590,458,653,362,201,3603,19,46,34,24,26,11,10,169,33,81,51,34,36,16,17,268,54,128,82,57,66,30,26,440,525,993,679,515,714,394,224,4043,916,1020,595,420,494,251,132,3827,16,38,17,14,5,4,0,99,1451,2055,1289,954,1211,648,365,7967,198,401,285,261,380,228,143,1900
21101,38,80,89,66,112,44,36,469,4,7,19,14,17,23,5,87,4,0,0,0,3,0,3,18,0,5,4,3,0,5,0,15,50,100,110,87,135,67,40,586,3,8,8,0,3,3,0,25,0,0,0,0,0,0,0,7,4,13,11,0,5,3,0,34,53,108,120,87,140,68,43,625,17,36,23,16,34,13,11,140,3,0,0,0,0,0,0,3,76,147,138,103,178,76,48,764,74,244,257,211,365,220,134,1505,198,379,265,216,286,151,82,1573,33,34,27,13,28,13,9,161,9,14,6,3,6,4,3,46,315,672,552,446,687,389,227,3287,3,16,16,8,20,4,0,70,28,40,20,11,19,10,0,130,33,54,36,14,32,12,9,197,349,729,589,458,722,404,238,3485,326,363,193,141,183,65,50,1319,8,10,3,6,3,0,0,21,680,1098,780,598,911,468,284,4821,123,330,345,279,485,257,166,1979
21102,0,7,7,11,19,17,3,71,0,0,6,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,16,27,18,3,82,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,8,16,27,20,4,91,0,5,4,0,0,4,4,12,0,0,0,0,0,0,0,0,4,16,15,13,27,29,10,106,9,35,38,37,49,35,11,214,15,37,34,24,35,16,13,175,6,0,3,0,5,5,0,15,0,0,5,0,0,0,0,4,24,70,78,62,91,49,25,409,0,0,0,0,4,0,0,3,0,0,0,0,0,4,0,8,0,4,5,6,0,5,0,18,24,74,88,59,89,60,25,427,17,14,22,14,24,9,11,115,0,0,0,0,0,0,0,4,42,90,107,77,116,70,39,539,11,40,46,49,70,56,21,287
21103,20,74,52,50,81,49,20,347,5,23,14,16,28,8,3,91,0,6,3,5,6,0,0,18,0,0,0,0,0,0,0,0,26,98,69,65,115,59,19,457,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,97,70,69,120,59,19,466,5,14,6,13,22,5,10,78,0,0,0,0,0,0,0,0,36,113,73,86,137,68,29,547,70,214,210,156,242,165,87,1142,135,332,239,157,204,131,61,1253,14,20,16,13,24,10,3,98,8,7,3,6,7,0,0,42,227,574,463,325,480,310,153,2537,3,11,6,6,17,0,6,43,15,10,9,13,19,4,0,73,20,20,12,19,29,10,6,119,251,598,479,344,508,318,159,2658,198,235,139,97,116,56,28,870,4,7,3,0,3,6,0,19,447,838,621,450,625,377,187,3543,90,288,262,204,326,216,109,1493
21104,8,24,28,14,41,27,16,162,5,10,9,7,7,7,3,43,5,5,0,0,0,0,0,4,0,0,0,0,0,0,4,4,18,36,40,26,50,28,22,220,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,4,0,0,0,0,3,5,0,8,18,36,41,28,54,32,23,231,0,4,0,13,16,9,0,43,0,0,0,0,0,0,0,0,18,42,41,41,66,44,23,270,35,94,93,71,124,100,52,565,43,101,87,54,100,60,40,488,4,4,0,5,3,3,4,26,0,0,0,0,0,3,0,8,79,196,177,132,223,165,95,1081,0,0,3,0,3,6,0,14,0,11,10,5,5,4,0,25,0,14,8,5,11,6,3,45,79,213,190,140,234,170,102,1122,75,111,62,34,78,57,30,436,0,0,3,3,0,0,0,8,155,317,253,176,314,231,127,1566,47,114,117,92,160,121,68,724
21105,31,73,78,92,132,59,24,488,13,25,33,20,40,14,7,152,0,9,0,6,7,5,0,28,0,0,3,0,3,0,0,12,41,109,117,117,183,72,33,676,0,6,0,0,0,0,0,11,0,3,4,0,0,0,0,12,0,12,6,0,0,4,0,24,39,117,122,118,185,81,33,695,10,33,45,18,34,12,0,157,5,0,0,3,0,0,0,9,54,156,167,141,215,96,31,861,66,205,221,174,292,121,70,1150,199,455,335,246,321,113,61,1727,36,29,32,24,26,18,14,180,10,20,9,7,15,5,3,70,311,707,594,455,653,251,150,3129,9,10,13,9,13,3,3,65,16,22,19,18,15,4,0,86,17,38,33,25,25,7,3,150,334,744,626,480,679,256,155,3274,332,389,209,141,150,62,26,1310,3,5,6,8,3,0,0,18,673,1140,840,631,834,321,181,4604,97,280,299,261,425,180,98,1635
21201,46,99,53,55,76,39,24,391,19,22,11,14,10,6,4,95,0,4,7,4,9,6,0,25,0,0,0,0,0,0,0,4,62,130,71,70,97,51,32,513,0,5,0,0,0,0,0,11,0,4,0,4,0,0,0,10,0,4,0,5,3,0,0,19,67,132,74,76,100,54,32,533,17,38,28,17,18,8,0,123,0,0,0,0,0,0,0,8,87,171,106,93,122,59,33,660,102,252,207,170,230,116,67,1141,234,398,260,187,256,80,44,1465,39,56,30,11,20,11,9,174,11,33,18,17,14,3,0,97,384,736,510,386,513,219,120,2872,16,37,12,6,20,5,5,94,27,48,20,12,14,0,0,125,42,81,32,21,28,9,4,223,425,820,545,410,543,219,126,3093,478,485,243,139,154,54,20,1575,16,24,9,9,3,0,0,60,918,1332,797,557,707,272,145,4731,144,355,255,222,309,153,90,1530
21202,33,73,56,53,84,46,25,373,8,24,16,16,18,12,3,98,5,5,3,0,0,0,0,23,0,5,6,3,0,0,0,16,54,107,85,71,108,58,30,507,3,3,3,6,9,0,0,30,0,0,0,4,0,0,0,10,4,4,5,12,9,0,0,39,56,111,88,82,119,58,32,544,18,34,15,16,13,15,11,124,5,4,3,0,0,0,0,12,76,144,114,98,137,72,38,681,107,230,193,182,244,149,65,1175,163,332,220,155,192,100,48,1210,37,33,11,17,17,5,10,125,9,20,13,0,17,5,0,64,309,608,439,362,470,260,125,2573,16,25,20,9,14,10,5,97,18,49,20,18,26,14,6,148,35,76,38,29,43,25,14,250,344,683,479,388,514,278,144,2820,423,482,245,161,198,106,73,1681,12,12,6,9,6,4,0,46,773,1174,725,557,716,389,212,4551,143,297,257,234,332,191,92,1552
21203,95,155,116,86,132,53,42,674,24,33,29,21,32,15,5,148,0,0,0,8,5,0,3,25,7,7,0,0,0,0,0,17,124,202,145,115,166,72,45,864,7,7,3,5,9,4,0,38,6,5,0,0,0,0,3,19,9,15,10,4,12,4,4,60,131,212,151,122,177,75,51,923,37,48,41,25,36,21,12,220,5,3,4,0,0,0,0,9,176,272,197,140,217,96,67,1160,248,483,377,307,434,197,99,2128,373,639,408,316,328,147,82,2295,74,67,46,32,40,16,8,279,27,35,15,11,18,8,7,111,716,1221,840,663,818,363,186,4813,20,51,35,28,32,15,6,185,56,75,30,24,36,11,7,238,73,122,66,48,71,29,14,423,796,1345,904,711,890,384,205,5237,928,800,424,287,322,134,109,2998,26,32,16,18,12,6,3,112,1751,2176,1341,1016,1223,529,312,8352,342,637,491,389,565,246,138,2808
21204,43,75,60,47,87,59,35,409,19,25,19,22,27,20,10,145,5,0,4,0,14,3,4,29,3,3,0,3,0,0,0,23,70,108,84,78,122,90,45,605,10,8,0,7,3,3,3,36,0,3,4,4,3,0,3,19,8,16,9,13,8,3,4,59,79,128,88,92,130,91,58,667,52,59,38,35,45,39,18,286,7,7,3,0,4,0,3,18,141,187,134,129,181,132,76,970,158,306,237,192,325,208,132,1554,178,442,307,205,299,169,105,1707,37,30,13,8,19,14,10,133,15,23,15,18,21,11,9,112,384,803,578,427,666,398,256,3510,21,45,19,18,36,16,19,179,31,75,40,20,38,23,16,248,52,116,59,42,79,38,33,426,437,917,633,470,744,443,288,3931,629,691,383,277,374,227,178,2764,23,42,24,9,13,4,0,123,1100,1655,1035,755,1127,672,472,6819,203,380,297,243,406,266,164,1958
21205,32,74,61,55,110,74,43,444,14,17,24,20,27,29,15,142,0,0,0,3,4,4,4,15,0,5,3,3,3,0,0,21,47,92,91,81,137,102,65,616,4,3,0,4,0,3,0,18,0,6,5,0,0,3,0,18,6,8,5,3,3,4,0,34,53,105,91,81,144,111,66,648,6,21,19,19,35,25,22,138,0,0,3,4,4,0,0,12,58,127,109,103,182,134,89,802,102,283,238,200,281,224,113,1444,124,305,250,188,258,200,91,1418,27,21,21,21,18,15,9,126,9,5,8,12,11,9,0,60,258,621,516,415,564,453,217,3043,4,17,10,7,21,10,5,65,15,21,20,9,23,22,8,119,19,37,27,16,45,31,11,185,276,660,547,431,611,479,235,3228,196,252,201,171,284,182,156,1449,13,8,10,5,4,3,4,44,476,922,760,603,898,665,396,4725,128,356,297,252,386,301,162,1892
21301,49,100,78,47,87,52,53,471,14,29,31,21,24,16,0,141,0,6,0,0,11,4,0,26,8,13,0,0,8,3,4,32,72,146,117,73,127,77,63,669,8,13,7,11,5,4,0,40,7,5,0,0,3,8,0,22,7,15,11,10,10,9,0,62,80,161,123,81,138,86,60,733,28,71,48,38,57,41,19,302,7,3,0,5,5,3,0,19,108,235,172,128,201,128,83,1057,172,388,305,209,328,238,123,1760,246,458,317,238,338,195,108,1902,44,45,27,17,48,20,19,227,13,25,14,14,27,13,5,116,479,920,659,477,740,467,256,4000,28,60,47,36,55,51,24,302,44,114,70,43,65,31,16,390,78,175,116,83,113,88,42,695,551,1092,774,564,854,554,297,4698,732,935,512,378,429,242,169,3406,31,43,25,17,16,7,5,145,1322,2067,1311,965,1306,815,473,8248,225,488,376,256,418,295,171,2236
21302,21,63,48,35,49,31,13,256,8,17,11,6,7,8,4,59,0,0,0,0,0,4,0,9,3,6,0,0,0,0,0,5,31,79,58,42,57,43,19,331,0,3,3,3,0,4,0,19,0,0,0,0,0,0,0,4,0,3,4,3,0,4,0,19,32,82,62,47,63,47,24,351,10,14,13,13,12,5,5,60,0,0,0,0,0,0,0,0,41,100,73,62,72,48,25,415,64,164,171,135,184,112,64,896,81,194,137,102,128,68,48,757,23,28,16,10,7,0,0,88,3,4,5,6,4,0,0,23,163,386,329,258,333,187,118,1770,9,15,27,3,9,10,3,76,14,18,12,8,7,0,3,58,23,36,38,7,16,15,9,139,183,427,367,269,348,195,127,1914,182,183,114,77,73,45,24,703,7,9,0,6,0,0,0,25,376,621,483,351,424,241,147,2638,83,226,220,170,232,142,81,1156
21303,17,41,34,24,37,20,10,186,6,14,11,8,4,4,0,54,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,22,59,53,38,51,26,14,257,0,3,0,0,0,0,0,11,0,4,0,0,0,0,0,5,0,6,0,5,0,0,0,14,22,66,53,39,51,23,15,271,9,24,14,8,11,10,5,81,0,0,0,0,0,0,0,4,27,87,67,50,61,39,19,351,61,173,140,96,157,92,55,769,93,142,96,57,72,65,41,562,18,19,6,8,12,8,5,80,7,8,0,3,6,0,0,16,172,341,243,166,245,167,96,1428,5,9,20,4,12,17,0,60,13,26,11,11,8,6,3,85,18,37,31,16,23,18,5,144,186,377,274,182,263,188,99,1578,160,185,115,83,108,67,41,755,0,0,6,6,5,0,0,20,353,567,393,275,378,251,145,2351,73,215,176,126,195,112,60,956
21304,64,119,102,71,100,69,24,548,18,36,35,16,23,6,9,147,12,12,4,3,7,4,0,37,9,9,5,5,0,0,0,36,107,171,142,88,134,79,39,758,4,14,9,10,11,4,5,53,6,0,11,4,3,3,0,26,6,12,19,12,13,5,5,75,108,190,160,106,148,85,41,839,44,61,47,25,40,17,13,241,8,0,3,0,4,0,0,18,158,243,212,134,192,102,56,1099,230,460,401,317,434,209,125,2180,306,611,418,291,405,127,68,2216,75,87,57,39,36,9,6,307,26,42,26,11,17,5,7,130,639,1193,894,652,888,356,205,4831,46,58,55,34,42,12,11,250,85,130,46,47,43,18,8,368,129,184,95,78,85,32,14,621,758,1380,995,730,975,388,225,5447,1022,1050,572,356,352,136,83,3569,16,27,8,11,3,4,3,69,1797,2452,1571,1092,1333,523,305,9083,295,576,497,387,534,284,152,2727
21305,94,168,140,109,157,71,37,777,40,40,27,31,50,18,9,215,3,13,0,8,6,3,3,38,8,10,8,12,4,0,0,41,147,228,179,158,222,95,50,1078,14,15,16,9,7,5,6,57,0,17,4,4,5,0,3,32,14,30,18,9,10,4,8,93,162,261,195,165,233,98,57,1169,65,94,68,46,51,33,20,372,0,13,7,7,3,0,3,40,231,364,269,224,289,131,77,1579,286,723,544,371,556,268,156,2897,433,745,501,338,427,182,97,2724,83,111,66,46,59,28,16,413,23,47,30,14,25,15,3,152,831,1625,1140,769,1068,498,267,6187,54,113,49,42,52,14,23,355,98,139,66,61,48,11,7,430,152,251,121,97,103,29,26,783,984,1876,1256,869,1168,529,294,6972,1193,1218,612,452,518,209,126,4333,50,41,21,14,13,3,4,141,2224,3137,1892,1332,1699,743,420,11443,384,887,677,483,712,343,190,3680
21401,50,121,82,71,110,51,25,512,10,35,24,21,31,9,6,129,0,4,0,4,0,0,0,16,0,6,0,0,4,0,0,11,58,169,111,98,140,55,32,669,4,6,0,6,3,3,0,22,0,0,0,0,0,0,0,4,3,0,0,6,3,3,0,23,63,170,116,106,149,58,32,691,20,55,44,23,32,14,4,194,3,4,3,3,0,0,0,15,89,227,167,128,180,73,38,897,116,294,248,216,356,157,68,1463,288,587,394,250,319,111,56,2008,55,45,35,21,33,10,6,205,9,19,16,13,14,5,3,76,472,951,687,500,718,287,134,3756,9,30,17,24,22,3,0,100,15,58,31,20,19,5,0,145,27,82,42,40,38,9,0,246,500,1031,732,541,762,291,139,4001,564,540,322,233,231,78,32,2004,9,13,17,8,3,0,0,49,1077,1595,1064,783,995,374,174,6053,167,420,336,288,466,206,96,1980
21402,41,99,74,74,111,48,33,470,9,32,31,32,45,16,0,162,0,3,0,0,0,4,0,17,0,0,3,0,4,0,0,16,53,135,110,108,158,60,34,660,0,5,3,5,5,0,0,14,0,5,7,0,3,0,0,16,0,7,6,3,9,0,0,30,57,146,115,114,170,60,33,695,15,33,20,29,35,18,7,154,0,4,0,0,0,0,0,13,73,182,144,143,204,76,41,857,87,242,248,210,315,129,65,1296,228,529,417,279,419,128,58,2051,44,87,38,26,36,22,6,260,9,12,4,9,11,5,0,45,369,866,706,524,786,282,130,3662,6,17,8,9,12,5,0,58,14,33,16,16,10,0,0,95,23,52,28,24,23,5,5,158,393,918,729,547,805,285,135,3815,366,446,236,185,160,58,18,1469,9,9,12,4,5,6,0,42,770,1371,978,736,971,347,151,5331,134,341,315,282,424,175,99,1764
21501,25,31,19,26,31,10,4,137,0,6,11,7,7,0,0,33,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,5,29,39,33,32,37,9,4,188,0,4,5,0,0,0,0,14,0,5,0,0,0,0,0,7,0,7,6,0,0,0,0,17,30,43,45,32,35,9,4,202,11,50,22,15,13,6,0,121,3,0,0,3,0,0,0,5,45,96,63,51,53,12,3,329,30,79,70,77,104,18,7,376,119,197,148,118,108,34,3,730,18,13,12,11,9,3,0,65,5,8,4,0,3,0,0,25,176,296,232,198,229,49,13,1189,5,12,4,0,6,0,0,36,8,13,7,3,9,0,0,43,19,26,10,7,15,0,0,79,193,319,244,207,239,55,13,1268,259,239,119,91,53,8,4,778,3,9,3,0,0,0,0,19,455,568,371,301,293,63,14,2067,58,109,86,103,132,24,11,513
21502,23,31,32,27,47,16,4,181,3,7,11,6,13,0,0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,28,44,50,38,65,14,5,235,8,4,0,0,4,0,0,15,0,5,0,0,0,0,0,3,8,7,0,0,4,0,0,21,32,54,50,40,69,14,5,256,12,21,19,11,4,7,0,75,4,0,0,0,0,0,0,14,51,71,70,58,76,22,4,351,57,134,120,98,138,33,7,576,123,222,143,98,105,30,0,729,28,27,9,8,12,0,0,85,5,15,9,13,9,0,0,56,210,395,288,212,268,66,14,1446,8,14,8,8,4,0,0,40,16,20,19,6,6,0,0,68,22,34,29,13,12,0,0,104,234,427,309,224,275,63,10,1552,299,307,152,110,81,23,7,973,10,11,8,4,8,0,0,39,540,748,468,340,362,88,23,2564,73,165,157,126,189,45,14,763
