SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
21001,19,5,0,0,29,4,0,4,33,0,0,34,4,0,0,3,14,0,0,0,14,0,0,14,1118,144,18,18,1297,19,6,21,1321,36,0,1364,9,0,0,0,9,0,0,0,11,0,0,13,6,7,0,0,15,0,0,0,15,0,0,14,22,7,0,0,27,0,0,0,24,3,0,30,1138,148,18,18,1325,22,6,25,1346,45,0,1393,169,22,9,4,199,6,0,0,200,32,0,232,0,0,0,0,5,0,0,0,5,0,4,4,1300,173,28,20,1521,22,5,29,1547,75,6,1631,340,35,7,0,378,11,3,11,385,18,0,404,300,47,6,3,355,10,0,10,363,23,0,387,24,0,0,0,21,0,0,0,21,0,0,22,4,0,0,3,5,0,0,0,5,0,0,5,663,77,16,9,769,15,3,12,779,48,0,825,9,0,0,0,10,0,0,0,13,0,0,13,0,3,0,0,7,0,0,0
21002,21,5,6,0,32,0,0,0,32,5,0,35,4,0,0,7,13,0,0,0,13,0,0,14,748,79,19,14,863,6,0,4,869,32,0,900,5,0,0,0,5,0,0,0,4,3,0,10,13,0,0,0,13,0,0,0,13,0,0,13,17,0,0,0,17,0,0,0,18,3,0,20,763,79,19,14,879,8,0,7,887,35,0,922,66,17,0,5,89,5,0,4,91,12,0,104,5,0,0,0,5,0,0,0,5,0,9,8,834,98,26,17,970,4,3,10,980,40,5,1028,141,11,8,0,169,0,0,0,171,11,0,179,127,16,0,3,147,3,0,3,153,9,0,162,6,0,0,0,3,0,0,0,7,0,0,11,0,0,0,0,5,0,0,0,10,0,0,10,276,35,11,9,327,3,0,3,332,19,0,349,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0
21003,18,3,3,0,25,5,0,5,33,5,0,30,3,0,0,9,13,0,0,0,13,0,0,13,717,118,17,12,862,31,7,41,904,73,0,976,7,3,0,0,9,0,0,0,12,0,0,11,22,0,0,0,22,4,0,3,26,3,0,34,29,0,0,0,30,4,0,7,38,3,0,39,745,123,17,12,894,39,5,45,939,78,0,1019,219,103,7,3,331,19,5,21,350,100,0,459,5,0,0,0,5,0,0,0,5,0,0,5,970,225,26,10,1228,50,13,67,1294,182,0,1475,207,31,0,0,242,9,0,10,252,21,0,270,210,44,7,0,258,12,0,12,273,33,0,300,6,0,0,0,7,0,0,0,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,424,80,6,0,514,24,0,25,538,46,0,583,0,0,0,0,0,0,0,0,6,0,0,3,3,3,0,0,8,0,0,0
21004,20,4,0,0,25,0,0,0,25,5,0,32,0,0,0,0,5,0,0,0,5,0,0,3,650,71,18,4,744,16,0,18,758,42,3,802,0,0,0,0,0,4,0,4,6,0,0,6,15,0,0,0,14,0,0,0,14,0,0,14,18,0,0,0,17,4,0,4,19,0,0,19,666,74,16,4,763,19,0,19,781,42,3,823,126,11,7,0,144,7,0,7,147,14,0,165,0,0,0,0,5,0,0,0,5,0,6,11,794,85,22,10,912,23,0,21,938,53,5,993,162,16,3,0,180,7,0,7,187,9,0,191,158,16,0,0,175,0,0,5,182,8,0,194,7,0,3,0,10,0,0,0,10,4,0,11,0,0,0,0,0,0,0,0,0,0,0,3,322,35,7,0,370,10,0,7,377,14,0,397,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,0,0,0
21005,42,13,4,0,63,6,0,6,66,10,0,70,11,0,0,22,31,3,0,3,37,8,3,53,1896,397,40,40,2375,79,22,99,2476,222,13,2703,32,18,3,5,60,21,0,23,83,6,0,91,63,35,0,0,93,16,12,28,127,24,0,151,91,49,3,3,155,37,10,55,202,29,0,238,1987,451,49,43,2528,122,36,156,2682,251,14,2943,714,367,41,46,1172,79,42,121,1294,911,8,2211,5,4,0,11,22,0,0,0,22,0,12,32,2703,823,89,95,3715,201,79,277,3990,1166,29,5187,596,106,12,3,720,18,11,19,740,68,3,806,469,144,13,7,633,24,4,26,659,73,4,733,28,9,7,0,39,7,0,7,44,4,0,43,13,0,0,14,21,0,0,0,26,9,3,38,1098,258,29,24,1410,41,16,52,1470,150,7,1626,22,16,0,0,45,8,0,13,55,4,0,61,40,27,0,0,67,12,11,25
21101,63,5,5,0,78,0,0,0,76,7,0,86,17,0,0,17,31,0,0,0,31,0,0,30,2580,340,59,20,2996,38,10,49,3041,109,5,3152,31,3,0,0,35,4,0,4,40,0,0,41,29,4,0,0,39,0,0,0,40,3,0,41,61,7,0,0,68,11,0,11,77,0,0,84,2637,347,59,20,3066,45,10,51,3116,111,3,3236,406,76,6,8,504,11,0,11,510,92,0,604,9,0,0,0,5,0,0,0,5,0,3,7,3052,421,64,30,3572,55,9,62,3633,207,6,3846,763,98,17,3,883,14,3,19,895,41,0,938,736,125,6,5,875,16,5,21,894,49,0,947,44,7,8,0,59,0,0,0,61,4,0,64,11,0,0,15,21,0,0,0,21,3,0,19,1557,227,36,23,1843,26,6,34,1877,93,0,1970,17,0,0,0,17,0,0,0,17,3,0,19,16,5,0,0,20,0,0,0
21102,5,0,4,0,12,0,0,0,12,0,0,12,0,0,0,0,4,0,0,0,4,0,0,4,697,67,5,3,772,16,3,15,788,23,0,817,11,0,0,0,6,0,0,0,6,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,20,0,0,0,21,0,0,0,21,0,0,18,717,72,5,3,797,16,3,15,805,30,0,837,109,16,4,4,131,0,0,0,133,11,0,149,3,0,0,0,3,0,0,0,3,0,0,4,826,90,8,5,923,16,3,13,943,43,0,987,217,20,7,3,239,6,0,6,252,7,0,257,201,31,5,0,230,0,7,7,242,11,0,253,13,0,0,0,14,0,0,0,14,0,0,9,0,0,0,4,4,0,0,0,4,0,0,4,421,50,11,4,490,12,7,16,509,18,0,526,7,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,7,0,0,0
21103,48,3,4,0,57,0,0,0,55,0,0,57,3,0,0,4,13,0,0,0,13,0,0,13,1905,201,39,13,2157,35,0,35,2190,79,9,2269,11,3,0,0,16,0,0,0,14,3,0,18,25,4,0,0,28,4,3,4,35,3,0,34,38,4,0,0,43,4,3,3,42,3,0,51,1944,206,39,13,2193,33,3,39,2229,87,9,2325,243,35,5,5,294,0,0,0,295,48,0,344,0,0,0,6,7,0,0,0,7,0,5,10,2189,243,41,20,2497,37,3,38,2534,135,12,2676,441,46,4,0,494,8,0,9,507,31,0,532,509,73,18,0,603,6,0,9,604,21,4,626,14,0,9,0,23,0,0,0,27,0,0,27,0,0,0,9,5,0,0,0,5,0,0,11,972,120,30,8,1127,12,0,16,1144,47,3,1197,0,3,0,0,0,6,0,0,8,0,0,6,12,9,0,0,16,0,0,0
21104,27,3,0,0,29,0,0,0,29,0,0,30,3,0,0,0,8,0,0,0,8,4,0,8,1094,154,14,6,1274,28,5,29,1303,50,0,1352,6,0,0,0,12,0,0,0,11,0,0,11,15,5,0,0,19,0,0,0,20,0,0,20,28,3,0,0,29,3,0,5,37,0,0,37,1120,161,14,6,1306,31,6,31,1341,50,0,1388,156,39,8,0,193,0,5,11,201,26,0,231,0,3,0,0,3,0,0,0,3,0,0,8,1279,199,23,12,1511,30,9,40,1545,75,0,1623,290,39,0,0,334,3,0,3,340,16,0,357,307,77,7,0,397,9,0,10,402,14,4,423,11,3,0,0,15,0,0,0,15,3,0,22,4,0,0,5,9,0,0,0,9,5,0,9,618,118,11,7,754,11,6,13,765,39,4,805,3,3,0,0,5,0,0,0,5,0,0,8,23,4,0,0,21,0,0,0
21105,89,13,12,0,113,0,0,0,113,11,0,125,26,0,0,20,45,0,0,0,45,3,0,44,2528,345,55,33,2967,17,4,21,2986,138,0,3125,23,0,0,0,18,0,0,0,18,0,0,18,23,11,0,4,42,3,0,0,45,5,0,52,48,15,0,4,61,3,0,0,69,5,0,72,2575,359,62,40,3024,19,10,24,3053,142,0,3192,412,64,5,15,494,10,0,13,507,61,0,565,4,0,0,0,7,0,0,0,7,0,11,17,2991,422,67,53,3531,31,8,37,3570,203,11,3779,487,51,14,6,556,4,6,4,559,26,0,583,562,78,15,0,659,6,0,9,665,30,0,697,33,3,9,0,48,0,0,0,48,0,0,49,0,0,0,0,5,0,0,0,5,0,0,9,1089,130,43,9,1269,8,7,15,1275,56,0,1341,3,0,0,0,3,0,0,0,11,0,0,11,12,0,0,0,12,0,4,4
21201,53,12,12,0,76,0,0,0,76,5,0,81,11,0,0,10,26,0,0,0,26,0,0,30,1934,224,47,25,2241,16,3,20,2261,118,0,2380,13,3,0,0,19,5,0,5,20,5,0,24,18,4,0,0,26,4,0,4,29,0,0,30,33,12,0,0,41,4,0,4,50,4,0,57,1972,237,47,25,2281,26,3,34,2312,122,0,2437,322,62,3,12,404,10,0,10,413,61,3,478,0,0,0,3,3,0,0,0,3,0,4,11,2293,300,54,38,2688,39,3,46,2733,182,13,2922,401,45,5,0,444,6,3,8,455,19,3,480,346,56,8,4,407,5,0,5,419,14,0,429,27,6,3,0,33,0,0,0,34,0,0,37,7,0,0,3,10,0,0,0,10,0,0,17,781,101,16,6,904,12,3,15,921,33,3,955,11,0,0,0,11,0,0,4,9,0,0,9,5,3,0,0,15,0,0,0
21202,68,11,11,0,91,0,0,0,89,7,0,98,3,0,0,16,19,0,0,0,19,0,0,25,2152,317,52,31,2549,38,6,43,2594,137,5,2740,17,7,0,0,26,11,0,11,38,10,0,46,37,12,0,0,52,6,7,9,56,4,0,60,53,19,0,0,74,14,7,17,93,14,0,101,2208,334,52,37,2624,52,8,62,2692,147,5,2839,556,160,22,25,760,31,3,35,798,205,0,1005,0,0,0,0,3,0,0,0,3,0,13,22,2760,494,74,60,3396,77,20,96,3491,358,21,3867,616,79,15,0,709,17,0,20,725,38,0,768,544,93,13,3,654,15,0,14,666,42,0,715,45,0,9,0,51,0,0,0,51,0,0,51,4,0,0,9,14,0,0,0,16,0,0,17,1209,171,31,17,1433,29,0,33,1461,82,5,1545,7,3,0,0,16,4,0,4,21,0,0,20,34,0,0,0,34,7,0,11
21203,81,12,22,0,114,0,0,0,117,11,0,130,22,3,4,24,43,0,0,3,45,0,0,52,3240,521,95,40,3895,50,15,70,3959,212,5,4181,38,12,3,0,53,8,0,8,65,5,0,69,51,21,0,0,76,10,8,16,89,12,0,102,88,38,3,6,129,21,8,27,156,13,0,168,3330,558,95,43,4027,65,23,92,4115,230,3,4351,957,254,23,37,1271,63,12,83,1356,356,9,1718,10,5,0,4,14,0,0,0,14,3,8,22,4296,811,115,91,5317,135,39,168,5490,581,16,6088,855,125,25,4,1006,23,11,35,1042,59,0,1102,675,123,15,7,820,12,3,14,839,53,0,893,55,5,10,0,72,0,0,0,75,6,0,80,0,0,0,12,16,0,0,3,19,0,0,20,1590,262,48,24,1920,34,18,54,1973,119,0,2090,15,8,0,0,28,0,3,8,35,4,0,35,21,11,0,0,33,3,3,7
21204,40,10,5,0,55,0,0,0,55,15,0,68,5,5,0,17,30,0,0,0,30,4,0,29,1741,328,49,37,2157,44,15,59,2212,219,9,2435,18,9,0,0,27,6,0,6,36,6,0,40,35,11,0,0,45,4,3,9,52,9,0,65,53,17,0,0,71,10,3,13,88,14,0,104,1795,343,52,39,2226,56,18,78,2303,234,9,2537,590,171,22,20,805,44,5,50,858,353,0,1209,0,5,0,7,17,0,0,0,14,3,9,31,2386,522,76,62,3048,97,29,129,3173,587,20,3778,705,106,14,6,821,19,0,16,845,74,0,913,439,162,12,4,620,7,9,18,631,68,0,698,29,7,0,0,43,0,0,0,39,11,0,49,3,0,0,19,22,0,0,0,22,0,0,30,1172,271,29,32,1505,27,5,31,1536,159,0,1694,18,8,0,0,24,10,0,10,29,6,0,40,18,10,0,0,25,0,5,10
21205,62,6,11,0,88,0,3,3,88,12,0,97,9,0,0,14,22,0,0,0,22,3,0,29,2713,422,62,24,3218,45,14,61,3276,169,3,3448,29,4,0,0,35,11,0,11,42,5,0,45,44,12,0,0,60,3,3,5,68,10,0,70,73,19,0,0,93,14,3,13,105,12,0,120,2785,440,63,24,3314,57,14,70,3386,184,3,3567,413,111,11,8,539,11,8,18,553,114,0,670,0,0,0,0,8,0,0,0,8,0,3,8,3200,555,73,35,3863,65,23,87,3950,292,10,4252,963,97,22,3,1086,29,3,38,1120,62,3,1189,795,173,10,6,983,8,4,12,995,62,0,1051,23,9,14,0,44,0,0,0,44,3,0,48,0,0,0,10,14,0,0,0,14,0,6,21,1781,282,38,16,2121,36,12,47,2168,129,8,2305,27,6,0,0,31,6,0,4,34,3,0,40,22,3,0,0,33,4,0,4
21301,52,23,12,0,84,3,0,3,85,8,0,95,12,0,0,18,36,0,0,3,42,3,0,44,1671,337,48,32,2096,52,11,62,2156,238,5,2395,34,11,0,0,48,12,6,12,64,11,0,70,40,16,5,0,62,14,4,22,84,17,0,102,75,29,7,0,111,32,7,40,144,23,0,168,1753,364,57,32,2200,81,23,104,2303,267,5,2567,581,195,26,30,833,33,9,41,870,318,9,1200,9,0,0,5,7,0,0,0,7,6,5,24,2335,557,81,62,3041,112,32,138,3183,585,18,3791,615,94,8,5,725,16,3,22,750,68,0,815,486,130,17,3,626,17,8,27,656,75,0,733,36,8,4,0,50,0,0,0,48,8,0,54,10,3,0,16,23,0,0,0,25,0,9,30,1140,234,29,17,1425,41,12,47,1473,154,3,1630,23,14,0,0,41,16,0,13,54,11,0,65,24,10,0,0,40,0,6,8
21302,22,3,5,0,32,0,0,0,36,0,0,37,3,0,0,3,5,0,0,0,5,0,0,10,1099,170,34,3,1304,25,3,28,1333,72,0,1411,6,0,0,0,11,6,0,6,14,0,0,17,18,0,0,0,22,0,0,0,22,6,0,27,30,4,0,0,37,6,0,6,38,4,0,38,1131,176,34,5,1341,27,3,33,1375,77,0,1448,188,44,4,9,242,10,0,11,252,66,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1313,216,41,13,1584,37,3,41,1627,141,4,1768,338,39,5,0,386,8,4,9,396,28,0,428,273,55,4,0,341,6,0,9,349,25,0,375,15,5,9,0,27,0,0,0,27,3,0,23,5,0,0,3,4,4,0,4,8,0,0,10,632,103,16,3,755,21,3,22,781,52,0,837,7,3,0,0,4,5,0,5,7,0,0,7,9,0,0,0,12,0,0,0
21303,10,10,5,0,30,0,0,3,29,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,788,152,20,8,961,8,7,17,982,58,0,1041,3,6,5,0,9,0,0,0,13,0,0,12,19,7,0,0,28,0,0,5,30,0,0,31,24,9,4,0,40,0,0,0,41,3,0,43,810,163,22,7,1005,13,10,20,1027,62,0,1089,115,33,3,4,148,0,0,8,158,47,0,208,0,0,0,0,0,0,0,0,0,0,0,0,923,193,31,10,1154,14,11,23,1180,112,0,1290,251,45,3,0,298,3,0,4,298,31,0,337,141,51,5,4,200,4,4,5,201,15,0,220,16,3,8,0,24,0,0,0,25,4,0,26,0,0,0,4,0,0,0,0,0,0,0,0,407,93,15,4,522,10,0,12,535,57,0,586,0,0,0,0,9,0,0,0,11,0,0,11,8,0,0,0,6,0,0,0
21304,78,11,10,0,102,8,0,8,106,3,0,113,19,0,0,26,45,0,0,0,49,6,7,57,2861,447,72,47,3432,65,14,84,3510,223,8,3739,49,14,0,3,69,12,0,12,78,8,0,91,59,18,0,0,75,5,0,7,89,5,0,95,111,27,0,6,146,17,0,24,167,20,0,180,2975,479,67,51,3576,84,20,98,3678,240,8,3918,668,146,23,24,859,25,11,39,901,243,4,1153,8,5,0,10,20,0,0,0,20,3,11,31,3645,626,93,82,4457,111,30,143,4599,483,25,5104,834,101,16,8,952,16,6,21,976,39,0,1018,603,118,22,4,739,22,6,23,770,56,0,823,29,5,12,0,49,4,0,4,49,0,0,52,9,0,0,13,17,0,0,0,17,0,3,21,1467,219,46,21,1759,36,11,47,1807,102,6,1911,24,0,0,0,29,4,0,8,31,3,0,39,33,4,3,0,36,6,0,6
21305,96,19,20,0,140,4,0,10,143,11,0,152,11,5,0,37,53,7,0,7,56,4,3,71,3525,582,102,65,4273,99,21,120,4392,282,8,4687,67,11,5,0,92,17,0,14,109,16,0,124,96,20,0,4,125,13,4,13,140,13,0,151,166,38,7,6,213,31,3,36,245,27,3,277,3691,621,110,69,4484,127,23,154,4641,306,14,4958,909,228,36,31,1206,41,7,52,1256,312,8,1578,6,4,0,6,15,0,0,0,15,4,5,26,4607,851,149,106,5710,170,34,201,5912,621,28,6553,1018,128,19,3,1168,31,11,38,1208,77,0,1286,737,143,10,3,897,16,7,25,920,70,3,993,42,6,16,0,62,0,0,0,62,7,0,74,13,0,3,20,32,0,0,0,31,6,3,36,1807,280,44,29,2159,47,16,64,2226,155,5,2383,38,9,0,0,49,15,0,15,58,9,0,68,35,8,0,0,49,3,0,5
21401,51,8,5,0,66,0,0,0,67,4,0,75,6,0,0,8,17,0,0,0,17,0,0,20,1825,253,38,14,2135,27,7,34,2171,111,0,2285,19,0,0,0,19,0,0,0,16,3,0,20,23,0,0,3,24,0,0,0,30,0,0,29,38,0,0,3,43,0,0,0,45,0,0,47,1867,258,38,15,2184,32,7,38,2218,115,0,2331,246,52,10,3,313,12,4,15,327,72,0,398,3,0,4,0,3,0,0,0,5,0,3,9,2112,307,52,29,2497,45,5,50,2547,187,3,2743,387,57,4,3,448,4,0,4,452,26,0,477,348,66,9,0,423,3,0,8,430,25,0,455,23,5,0,0,26,0,0,0,26,0,0,31,3,0,0,0,4,0,0,0,4,0,0,4,755,127,10,4,905,8,0,11,913,51,0,970,9,0,0,0,9,0,0,0,9,0,0,10,8,0,0,0,8,0,0,0
21402,76,23,13,0,118,0,0,0,118,12,0,123,11,0,0,28,38,0,0,0,37,6,6,42,2464,348,91,50,2951,19,0,22,2969,139,9,3118,11,5,0,0,14,0,0,0,18,0,0,18,30,0,0,4,32,0,0,0,32,3,0,36,43,7,0,0,48,0,0,0,51,3,0,56,2505,349,93,53,3002,18,0,23,3019,140,9,3175,314,57,11,0,383,7,0,10,391,83,5,477,4,0,0,4,6,0,0,0,6,0,14,19,2823,410,107,57,3391,25,7,30,3420,223,24,3666,430,56,17,5,505,5,0,5,510,30,4,537,505,74,8,4,591,6,0,4,599,25,0,623,45,10,7,0,65,0,0,0,64,3,0,69,0,0,0,6,10,0,0,0,10,0,0,17,991,138,30,9,1169,9,0,11,1182,63,0,1246,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,7,0,0,0
21501,18,3,3,0,18,0,0,0,18,0,0,20,0,0,0,4,9,0,0,0,9,0,0,9,768,92,15,10,892,5,0,5,892,37,5,931,3,4,0,0,4,0,0,0,4,0,0,4,5,0,0,0,3,0,0,0,3,0,0,7,6,4,0,0,12,0,0,0,12,0,0,11,776,94,15,12,903,5,0,5,908,39,5,949,80,24,5,0,111,4,0,4,113,30,0,142,3,0,0,0,0,0,0,0,0,0,4,10,859,117,27,18,1016,3,0,8,1019,74,3,1101,79,3,0,0,81,0,0,0,81,4,0,85,89,13,0,0,104,0,0,0,104,0,0,104,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,173,15,6,3,193,0,0,0,193,7,0,198,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
21502,18,3,3,0,25,0,0,0,25,3,0,30,4,0,0,12,15,0,0,0,15,3,0,15,692,84,17,16,811,13,0,16,825,45,7,869,3,0,0,0,3,6,0,6,11,5,0,14,4,0,0,0,7,3,0,3,11,0,0,11,8,3,0,0,17,10,0,10,21,5,0,29,705,85,18,19,826,24,0,22,845,49,7,901,87,11,5,0,108,6,0,4,113,63,0,175,0,0,0,0,0,0,0,0,0,0,9,7,790,99,19,23,932,30,3,32,960,108,5,1084,101,6,0,0,108,0,0,0,108,3,0,119,71,12,0,0,87,0,0,0,87,10,5,97,5,0,0,0,8,0,0,0,8,0,0,9,0,0,0,8,7,0,0,0,7,0,0,7,183,22,0,8,213,0,0,0,213,13,5,228,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
21503,6,0,3,0,8,0,0,0,8,0,0,8,4,0,0,6,9,0,0,0,9,3,0,14,546,47,4,8,610,3,0,3,617,25,0,640,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,3,0,3,3,0,0,11,549,47,4,8,616,3,0,3,625,25,0,647,65,8,0,0,78,0,0,0,81,23,0,100,0,0,0,0,0,0,0,0,0,0,0,0,616,61,7,13,696,11,0,11,708,45,0,753,68,0,0,0,76,0,0,0,76,4,0,78,58,5,0,0,59,0,0,0,59,0,0,63,4,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,130,10,3,0,138,0,0,0,145,3,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
