SA3_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
21001,245,79,70,91,69,14,11,22,949,0,0,0,0,0,0,0,0,0,8,9,303,257,338,96,82,119,97,20,13,35,1354,396,155,104,23,16,6,10,0,4,8,710,642,457,319,47,43,45,42,8,8,21,1623,22,25,32,7,3,0,8,3,0,0,95,4,0,0,0,0,0,0,0,0,0,3,660,480,346,55,48,43,41,12,12,21,1729,0,0,0,0,0,0,0,0,0,0,0,1056,629,457,78,68,50,55,15,13,31,2440,587,74,51,7,9,0,3,0,0,22,752,869,173,78,17,10,7,6,0,0,16,1192,84,15,13,6,5,5,0,4,0,5,143,0,0,0,0,0,0,0,0,0,0,0,957,185,98,22,17,17,13,3,0,17,1328,0,0,0,0,0,0,0,0,0,0,3,1542,259,150,32,21,19,15,3,0,42,2087,830,22,9,0,4,4,0,0,0,21,892,1182,43,16,8
21002,37,8,8,7,11,0,3,0,109,0,0,0,0,0,0,0,0,0,0,0,68,41,76,18,12,11,20,5,0,4,252,198,111,46,13,7,3,3,0,3,3,396,49,59,36,3,3,0,0,0,0,3,155,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,58,36,3,5,0,0,3,0,5,162,0,0,0,0,0,0,0,0,0,0,0,251,177,89,20,11,4,3,3,5,10,557,433,90,29,4,0,5,0,4,0,17,582,76,28,19,3,0,3,0,0,0,0,132,4,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,77,29,23,5,0,5,3,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,510,116,53,12,3,12,0,4,0,21,724,641,39,5,0,0,5,0,0,0,20,710,92,20,3,0
21003,1377,467,647,722,719,161,33,78,5308,0,0,0,0,5,0,0,0,0,15,22,745,831,1695,550,732,802,783,181,45,112,6474,601,405,278,31,41,21,13,5,0,22,1414,1056,1375,965,200,229,192,144,56,13,37,4268,50,85,117,34,18,21,15,6,4,7,358,0,3,0,0,0,0,0,0,0,0,7,1107,1465,1080,234,247,215,156,67,20,40,4633,3,0,0,0,0,0,0,0,0,0,3,1710,1874,1358,264,291,235,171,67,20,65,6050,692,97,49,10,12,5,5,0,0,20,879,1332,402,208,30,27,28,16,12,9,28,2084,171,79,76,22,23,8,12,8,0,4,391,3,0,0,0,0,0,0,0,0,0,6,1499,487,276,54,55,31,22,9,10,35,2482,0,0,0,0,0,0,0,0,0,0,0,2189,584,328,62,61,40,31,11,8,51,3369,752,36,19,0,0,3,0,0,3,18,836,1540,79,27,10
21004,207,36,43,41,48,16,3,9,631,0,0,0,0,0,0,0,0,0,0,0,224,242,303,55,66,52,63,17,7,22,1047,284,132,122,20,14,5,13,0,3,7,594,147,329,240,50,23,16,17,5,0,9,834,3,5,8,0,0,3,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,146,333,252,50,29,16,21,3,0,7,859,0,0,0,0,0,0,0,0,0,0,0,430,471,371,68,40,21,30,4,4,19,1462,517,91,61,7,0,4,7,5,0,19,710,202,99,80,13,9,3,11,5,0,5,429,8,12,6,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,215,114,91,13,14,0,14,9,0,5,469,0,0,0,0,0,0,0,0,0,0,3,727,210,156,15,17,8,15,11,0,22,1178,818,58,25,0,7,0,5,0,0,11,926,250,28,23,0
21005,4377,1364,1314,1343,1383,370,95,213,15709,6,4,7,0,0,0,0,0,0,104,117,2577,3544,4718,1417,1389,1402,1452,394,109,355,17347,889,384,257,29,40,22,25,9,3,36,1690,3721,6427,3128,677,512,415,348,77,45,133,15486,352,564,654,282,238,150,234,79,7,52,2608,5,12,4,0,0,3,0,0,0,5,29,4080,7003,3790,966,753,563,582,157,50,187,18125,0,9,0,0,0,0,0,0,0,88,88,4968,7385,4043,990,796,590,604,165,56,309,19905,1186,206,83,13,18,9,9,7,0,30,1561,5238,1677,874,215,152,89,82,30,11,116,8481,1092,464,500,293,191,114,210,50,8,50,2969,18,0,9,0,0,0,0,0,0,0,27,6334,2146,1383,510,338,199,296,82,19,173,11475,5,0,0,0,0,0,0,0,0,39,55,7533,2357,1466,517,355,215,303,89,13,241,13094,1876,87,42,0,3,7,0,0,3,52,2077,5165,466,272,77
21101,1376,244,263,292,278,74,21,22,4873,0,5,0,0,0,0,0,0,0,0,11,1439,1892,1611,304,322,348,328,86,29,49,6407,1324,407,244,47,24,20,22,5,3,25,2123,2448,2595,1541,257,258,193,140,53,14,39,7534,62,178,177,41,51,40,38,5,0,3,599,3,5,5,0,0,0,0,0,0,0,15,2512,2777,1717,295,304,235,181,59,19,45,8144,0,5,0,0,0,0,0,0,0,4,10,3833,3184,1962,344,330,255,202,58,24,71,10279,2049,307,146,17,19,13,8,0,0,47,2608,2548,1336,621,64,59,46,48,19,3,20,4769,241,225,205,53,34,40,40,18,3,5,860,3,0,0,0,0,0,0,0,0,0,5,2793,1561,829,121,92,86,86,27,5,32,5636,0,0,4,0,0,0,0,0,0,3,6,4840,1872,982,145,112,98,96,36,7,76,8249,3073,157,44,4,0,3,7,3,0,45,3344,3198,468,151,13
21102,119,8,15,24,13,4,0,6,367,0,0,0,0,0,0,0,0,0,0,0,145,119,132,12,16,28,19,9,0,6,494,190,46,21,6,3,4,3,0,0,4,278,297,186,136,18,24,22,19,3,0,5,702,7,13,12,7,3,9,8,5,0,0,54,0,0,0,0,0,0,0,0,0,0,0,302,195,151,31,25,28,22,6,0,6,761,0,0,0,0,0,0,0,0,0,0,0,494,239,173,36,29,33,29,11,0,9,1047,417,66,31,12,5,5,4,0,7,10,549,331,124,84,20,7,9,3,3,3,3,589,28,17,31,4,3,6,0,0,6,0,97,0,0,0,0,0,0,0,0,0,0,0,360,143,110,21,13,13,8,6,3,7,687,0,0,0,0,0,0,0,0,0,0,0,778,202,144,30,18,17,12,8,8,16,1230,536,31,9,0,0,0,0,0,0,9,592,416,36,12,3
21103,992,274,246,275,222,55,14,26,3287,0,0,0,0,0,0,0,0,0,3,8,787,1010,1169,308,284,320,258,71,22,47,4287,833,332,205,26,20,20,18,0,0,16,1471,995,1381,976,167,168,135,99,37,14,21,3997,31,136,190,49,47,80,52,8,0,6,604,0,0,0,0,0,0,0,0,0,0,5,1025,1523,1171,220,219,211,152,47,18,25,4606,0,0,0,3,0,0,0,0,0,0,7,1861,1857,1375,242,238,229,171,46,16,41,6085,1298,227,96,15,16,0,13,5,0,21,1695,908,613,284,33,39,16,15,11,4,16,1934,74,154,144,18,31,49,29,12,0,5,517,0,0,0,0,0,0,0,0,0,0,0,977,768,426,49,75,66,40,19,7,20,2450,0,0,0,0,0,0,0,0,0,0,3,2277,997,524,62,86,71,54,27,7,37,4146,1999,93,28,5,5,6,0,4,4,30,2181,825,183,59,8
21104,926,244,216,230,201,60,9,56,3130,0,0,0,0,0,0,0,0,0,4,4,591,944,1018,257,239,266,220,71,14,61,3675,542,128,108,13,22,15,11,5,3,13,855,1435,1392,828,168,159,136,98,25,15,21,4272,27,88,130,34,24,35,24,11,0,5,385,0,0,0,0,0,0,0,0,0,3,6,1463,1481,959,193,187,172,125,27,13,34,4657,0,3,0,0,0,0,0,0,0,0,6,2005,1609,1065,208,208,184,139,33,18,46,5518,738,109,63,0,3,6,6,6,0,18,945,1186,495,280,42,36,29,21,10,6,25,2132,133,116,114,21,31,25,22,8,0,18,486,0,0,0,0,0,0,0,0,0,0,3,1320,612,391,63,64,50,43,15,6,40,2615,0,0,0,0,0,0,0,0,0,0,4,2065,723,451,66,70,56,46,21,6,53,3565,862,59,19,3,0,0,0,0,0,16,964,1173,150,58,10
21105,420,91,75,98,98,26,9,22,1316,0,0,0,0,0,0,0,0,0,0,0,614,507,629,136,109,121,126,41,14,50,2342,959,433,258,48,23,18,20,4,7,30,1806,436,646,453,72,47,55,39,12,4,14,1780,11,83,99,12,12,32,19,7,0,3,277,0,0,0,0,3,0,0,0,0,0,3,448,729,545,83,66,85,51,21,12,17,2061,0,0,0,0,0,0,0,0,0,0,6,1411,1161,812,129,88,109,73,30,11,51,3869,2127,333,147,14,17,9,8,3,3,53,2723,532,293,159,27,20,13,11,4,0,8,1069,22,85,69,15,12,14,11,0,0,4,235,3,0,0,0,0,0,0,0,0,0,3,560,379,231,45,34,28,21,5,6,14,1308,0,0,0,0,0,0,0,0,0,0,5,2692,718,374,62,53,34,27,8,7,68,4035,3417,174,54,6,5,5,9,0,0,64,3733,670,92,20,3
21201,1272,335,373,331,351,81,35,40,4043,0,0,0,0,0,0,0,0,0,0,5,804,1165,1513,391,418,355,396,87,40,67,5237,882,356,258,29,23,24,14,4,5,45,1644,698,2044,1055,167,151,118,84,29,15,19,4384,23,57,96,9,16,15,17,5,4,10,250,0,0,0,0,0,0,0,0,0,0,9,717,2102,1153,179,166,132,100,36,15,28,4640,0,0,5,0,0,0,0,0,0,7,12,1606,2470,1411,217,190,160,115,39,20,76,6295,1387,325,160,21,13,11,5,0,4,36,1962,709,632,327,28,29,20,13,0,4,11,1787,48,65,67,12,11,4,18,4,0,6,231,0,0,0,0,0,0,0,0,0,0,5,753,696,392,45,40,31,34,6,4,19,2016,0,0,0,0,0,0,0,0,3,0,5,2144,1020,547,64,57,35,40,10,6,57,3982,1859,168,43,7,4,7,3,3,0,63,2156,645,162,59,5
21202,2023,434,472,454,424,124,54,78,6617,0,0,0,0,0,0,0,0,0,8,9,1687,1742,2201,472,529,487,471,139,59,130,7924,1140,343,215,38,33,36,18,10,7,34,1870,2415,2862,1832,253,304,215,170,58,22,59,8195,94,246,358,49,70,48,60,21,13,10,969,3,0,0,0,0,0,0,0,0,0,15,2511,3111,2188,305,371,264,233,81,30,74,9172,0,4,0,0,0,0,0,0,0,7,8,3653,3454,2408,341,402,299,254,90,38,107,11053,1902,379,156,17,13,8,5,7,0,40,2525,3242,1322,589,86,54,40,31,11,6,42,5416,378,238,249,45,41,34,46,20,5,20,1078,5,0,0,3,0,0,0,0,0,0,4,3622,1560,834,132,96,73,85,35,18,59,6506,4,0,0,0,0,0,0,0,0,9,17,5529,1944,988,145,105,82,91,46,17,105,9049,2846,163,68,10,3,5,5,5,0,47,3145,3789,354,143,21
21203,4990,1147,1142,1190,1125,318,158,178,16090,4,0,12,0,6,0,0,0,0,24,49,3043,4809,5564,1256,1233,1278,1197,347,164,263,19161,1996,778,488,71,59,52,31,18,4,71,3561,3856,9017,4464,642,542,428,309,96,30,112,19506,177,588,541,102,119,111,93,44,25,27,1825,5,12,4,0,3,0,0,0,0,0,23,4033,9613,5010,743,668,539,404,139,57,146,21351,4,7,9,0,0,0,0,0,0,13,28,6030,10393,5502,813,723,597,435,152,63,232,24947,2615,685,255,26,34,21,15,15,4,57,3723,4080,3221,1235,119,102,101,60,18,11,74,9027,510,575,428,77,94,62,95,33,14,26,1917,6,6,0,0,0,0,0,0,0,3,20,4595,3807,1670,202,200,159,156,51,26,100,10962,5,4,0,0,0,0,0,0,0,9,26,7218,4488,1934,221,229,175,165,65,31,165,14702,3206,333,100,13,13,8,18,3,4,63,3757,3549,765,309,38
21204,5299,1528,1760,2234,2043,503,134,398,19094,0,4,3,0,3,0,5,0,0,33,54,2798,3565,5688,1635,1887,2354,2172,546,148,500,21293,1447,426,290,64,59,43,37,13,6,59,2437,4902,4369,2600,542,476,460,373,88,45,182,14026,591,924,977,201,213,233,218,66,38,97,3554,6,11,13,0,3,0,3,0,0,5,41,5498,5306,3586,736,691,688,599,156,80,282,17626,3,10,5,0,3,3,0,0,0,20,39,6944,5736,3881,800,756,729,638,167,85,359,20098,1550,262,115,13,21,13,16,8,0,48,2060,5999,1712,855,122,114,78,73,26,11,150,9130,1948,658,734,112,165,154,154,56,20,132,4137,16,0,3,0,0,0,0,0,0,7,37,7964,2372,1596,229,275,233,230,83,26,289,13301,15,3,5,0,0,0,0,0,0,17,34,9536,2645,1714,245,298,250,249,89,30,353,15400,2211,143,42,7,14,3,12,7,0,45,2488,6027,475,223,20
21205,3357,1152,1401,1724,1725,510,117,214,14402,0,0,4,0,0,7,6,0,0,22,37,2249,3134,3793,1269,1576,1916,1898,576,129,300,16842,1433,440,310,59,62,50,70,22,9,47,2496,4462,4072,2310,547,503,510,473,220,85,110,13292,105,258,329,127,124,154,140,55,17,35,1343,0,4,0,0,0,0,0,0,0,3,11,4574,4332,2633,675,629,659,610,278,105,141,14644,0,0,0,0,0,0,4,0,0,10,11,6007,4774,2949,726,691,715,685,300,116,199,17150,1809,336,194,28,14,17,19,13,13,40,2476,4575,1813,921,172,133,134,125,60,29,66,8028,363,405,503,113,150,134,136,54,15,34,1920,3,0,0,0,0,0,0,0,0,0,9,4942,2219,1429,288,289,264,262,118,46,103,9952,0,0,0,0,0,0,0,0,0,6,16,6754,2552,1624,315,307,279,278,136,59,148,12447,2404,139,56,10,7,0,3,8,0,35,2668,5448,544,189,26
21301,3964,927,979,1272,1304,303,83,325,13338,8,0,14,0,4,4,0,0,0,41,70,2333,2749,4341,1043,1063,1374,1401,327,92,421,15127,1122,371,238,39,43,33,26,13,0,30,1906,4336,2879,1716,277,271,272,244,74,17,145,10238,553,894,788,131,153,122,154,69,20,76,2958,7,9,7,0,0,0,5,0,6,0,38,4895,3781,2508,412,425,392,412,146,42,222,13232,4,5,7,0,0,0,0,0,0,16,32,6027,4159,2756,446,468,421,435,155,43,265,15173,1380,207,104,10,8,8,12,5,0,44,1770,5832,1110,525,87,63,60,44,14,10,146,7890,2409,580,515,110,86,84,129,55,17,159,4141,13,6,0,0,0,0,0,0,0,5,26,8255,1692,1042,202,146,144,179,72,24,311,12059,5,0,0,0,0,0,0,0,0,22,33,9639,1899,1144,208,157,155,188,76,27,376,13867,2087,97,38,5,8,3,3,6,0,51,2305,6502,308,165,26
21302,565,163,177,183,231,56,10,32,1962,0,0,0,0,0,0,0,0,0,9,10,542,497,950,245,250,268,308,72,23,54,3203,865,578,474,59,41,51,28,12,9,20,2135,826,746,594,111,145,114,78,23,8,25,2668,27,62,49,13,9,9,14,5,0,0,173,0,0,4,0,0,0,0,0,0,0,4,855,804,639,120,145,122,93,22,12,26,2842,0,0,3,0,0,0,0,0,0,6,9,1728,1379,1121,183,187,170,121,30,15,49,4989,1327,279,145,19,21,9,8,8,3,21,1843,1099,267,143,17,21,13,10,10,3,12,1596,158,41,28,9,3,0,9,0,0,4,257,0,0,0,0,0,0,0,0,0,0,0,1258,308,171,22,26,15,23,8,4,21,1854,3,0,0,0,0,0,0,0,0,0,5,2585,591,312,39,47,26,35,16,8,46,3703,1694,105,45,7,7,3,9,3,3,30,1912,1294,50,35,7
21303,1470,465,601,720,693,171,30,90,5649,0,4,3,0,6,6,0,0,0,10,26,1206,1110,2031,607,754,892,859,205,49,138,7840,1070,610,434,44,50,32,32,14,6,35,2323,1591,1031,669,145,117,128,146,30,14,52,3930,96,104,113,26,42,36,55,12,0,18,500,3,4,0,0,0,0,0,0,0,0,13,1689,1135,789,172,167,165,205,45,15,63,4439,0,6,0,0,0,0,0,0,0,3,8,2762,1748,1219,215,213,203,235,59,23,100,6771,1144,191,104,19,11,16,5,0,0,21,1509,1854,283,150,27,22,23,24,5,3,50,2446,464,87,85,13,33,27,27,15,6,18,777,9,3,0,0,0,0,0,0,0,0,8,2321,372,241,42,50,51,55,16,10,72,3227,3,0,0,0,0,0,0,0,0,4,10,3467,560,340,63,61,64,58,18,7,92,4742,911,30,22,4,6,0,8,3,0,10,994,1644,69,49,3
21304,2976,725,616,686,685,183,85,116,9880,0,9,3,0,0,0,0,0,0,189,207,2067,2918,3378,811,696,752,725,205,93,366,12014,1374,539,304,55,46,30,30,8,10,38,2438,3116,5099,2588,483,398,278,279,52,39,95,12426,133,327,242,51,34,37,57,22,3,19,937,9,11,8,0,0,0,0,0,0,0,26,3254,5440,2836,538,435,313,331,74,46,121,13389,4,0,0,0,0,0,0,0,0,147,159,4635,5981,3145,595,484,342,364,84,53,303,15983,1963,366,195,16,18,11,18,7,0,37,2632,3681,1650,725,129,73,51,57,26,11,76,6482,401,187,164,47,35,28,38,10,4,17,931,6,0,0,0,0,0,0,0,0,0,16,4090,1836,892,175,106,74,97,37,12,100,7425,5,0,0,0,0,0,0,0,0,66,72,6061,2209,1089,189,123,90,116,44,12,199,10128,2378,161,64,16,12,5,3,5,0,51,2685,3192,443,181,39
21305,8720,2385,2546,2964,2952,705,214,367,28545,0,3,13,4,9,4,4,0,0,122,158,2783,6887,9803,2637,2794,3214,3222,770,247,590,32945,1957,1412,1006,158,136,96,149,27,22,75,5031,6432,14275,7938,1551,1455,1191,1008,299,185,224,34560,147,690,543,116,137,119,142,39,12,34,1983,11,17,9,3,0,0,3,0,0,6,51,6588,14980,8493,1665,1593,1312,1153,343,200,265,36594,5,12,8,0,0,0,0,0,0,80,107,8547,16405,9510,1824,1734,1409,1302,369,219,415,41729,2483,868,503,55,55,47,41,15,14,62,4129,5067,3584,1536,245,185,165,149,58,30,86,11103,406,588,373,115,91,81,120,63,3,41,1875,7,9,4,0,0,0,0,4,0,0,20,5483,4176,1907,363,278,241,269,124,32,127,12999,3,0,0,0,0,0,0,0,0,42,46,7970,5043,2413,418,328,288,314,139,42,231,17185,3039,363,200,26,18,23,21,7,11,75,3770,3580,783,399,66
21401,412,121,99,142,139,44,18,22,1632,0,0,0,0,0,0,0,0,0,4,10,893,626,769,183,158,199,198,54,25,63,3161,1267,537,428,40,30,30,28,11,4,51,2426,655,789,444,99,56,66,66,24,10,26,2233,10,40,34,16,7,10,14,3,0,8,148,0,3,0,0,0,0,0,0,0,0,6,663,832,477,116,66,75,78,28,10,34,2386,0,0,0,0,0,0,0,0,0,5,12,1935,1368,910,159,98,107,107,38,10,93,4825,2168,422,236,26,21,10,9,7,3,42,2939,1008,442,208,34,36,10,14,8,4,13,1773,63,54,45,6,10,8,16,9,0,4,208,0,0,0,0,0,0,0,0,0,0,4,1072,490,257,40,43,15,33,10,6,21,1987,0,0,0,0,0,0,0,0,0,0,3,3243,916,491,65,65,25,40,19,7,59,4928,3276,203,91,10,11,5,3,5,0,64,3668,1093,130,56,8
21402,173,59,55,56,71,13,9,20,607,0,0,0,0,0,0,0,0,0,0,0,461,291,410,109,91,84,102,22,16,43,1634,969,505,335,55,46,33,34,14,3,45,2036,243,253,187,43,20,38,26,17,6,16,857,8,12,9,4,8,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,5,250,257,196,46,25,44,29,17,6,19,900,0,0,0,0,0,0,0,0,0,8,6,1219,768,530,101,71,84,64,27,14,64,2942,2399,664,324,29,28,25,21,14,5,75,3576,415,144,90,11,14,8,16,8,4,18,726,5,14,17,5,0,11,3,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,426,158,108,17,14,15,19,8,4,18,798,4,0,0,0,0,0,0,0,0,6,7,2823,823,436,39,49,44,41,23,10,100,4378,3837,364,106,3,13,8,6,9,0,127,4472,600,45,29,0
21501,160,55,92,122,124,41,19,9,765,0,0,0,0,0,0,0,0,0,35,34,72,154,213,65,106,131,145,46,25,49,1013,94,62,34,7,4,4,4,5,3,7,220,43,179,122,20,20,25,20,4,10,8,453,0,25,19,4,6,10,8,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,47,201,138,26,28,33,27,6,11,8,525,0,0,0,0,0,0,0,0,0,61,61,144,261,175,27,34,35,28,13,18,74,806,219,46,26,3,0,8,9,0,5,16,332,65,72,31,7,11,7,6,0,0,4,198,6,24,10,0,3,4,6,5,0,0,56,0,0,0,0,0,0,0,0,0,0,0,73,95,38,7,15,8,8,3,0,4,257,0,0,0,0,0,0,0,0,0,36,36,291,135,67,13,15,14,19,3,5,63,621,480,32,13,0,3,4,4,5,0,22,553,71,16,10,0
21502,306,180,189,185,263,87,22,52,1480,0,0,0,0,0,0,0,0,0,0,3,124,183,363,195,214,203,293,90,33,59,1765,119,54,47,6,4,10,12,0,0,5,261,118,217,181,45,48,41,77,14,15,17,769,24,41,79,32,25,40,42,13,0,15,325,0,0,0,0,0,0,0,0,0,0,5,142,256,256,85,76,87,117,30,13,30,1098,0,0,0,0,0,0,0,0,0,4,7,258,312,303,94,83,98,128,32,14,39,1366,235,33,31,8,8,3,0,3,0,15,337,159,76,72,15,16,15,21,12,7,14,402,52,34,44,16,23,28,19,6,0,21,244,4,0,0,0,0,5,0,0,0,0,12,212,112,115,30,44,48,46,22,3,36,664,0,0,0,4,0,0,0,0,0,9,10,454,142,142,38,51,50,44,22,3,51,1000,373,14,19,4,0,0,3,0,0,14,430,202,24,18,6
21503,157,96,136,144,171,38,17,68,922,0,4,0,0,0,0,0,0,0,6,7,56,79,178,106,146,156,191,41,17,69,1050,41,32,27,5,4,0,9,0,0,4,118,45,124,123,32,45,51,54,12,11,37,534,25,37,43,27,42,47,37,7,8,16,285,0,0,0,0,0,0,0,0,0,3,3,72,158,165,57,87,98,98,15,15,61,826,0,0,0,0,0,0,0,0,0,0,9,107,194,200,60,89,98,105,19,15,73,957,110,17,16,0,0,4,3,0,0,6,155,77,60,45,11,11,15,14,3,9,7,246,40,16,32,13,9,5,24,8,5,8,159,0,0,0,0,0,0,0,0,0,0,3,123,75,74,21,18,23,39,9,12,14,415,0,0,0,0,0,0,0,0,0,0,4,230,91,89,29,20,22,45,14,10,24,569,238,22,11,0,0,0,0,0,0,3,281,84,25,4,0
