SED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SED23602,18,28,33,26,34,6,6,152,3,8,11,12,19,0,0,58,0,0,0,3,6,0,0,8,0,0,4,0,0,0,0,3,23,35,46,36,63,12,6,220,0,0,6,4,0,0,0,12,5,0,0,3,0,0,0,14,5,4,7,6,3,0,0,29,24,37,49,43,69,15,6,242,15,26,11,13,15,4,0,87,0,0,0,0,0,0,0,9,38,61,69,60,82,21,4,337,34,89,66,66,73,33,11,373,94,218,143,93,127,18,5,694,13,21,8,6,6,0,0,59,5,5,12,4,3,0,0,31,144,331,233,171,207,52,25,1158,3,13,13,9,10,0,0,51,16,24,8,13,8,9,0,70,19,37,20,19,16,3,0,116,161,368,247,194,221,60,25,1272,198,210,100,78,62,9,8,666,0,0,5,6,0,0,0,11,361,578,355,274,284,73,29,1949,50,113,96,93,108,42,18,525
SED23702,31,41,29,35,50,18,11,217,4,23,7,14,8,8,0,56,0,0,0,4,0,0,0,8,0,0,5,0,0,0,0,4,33,64,44,48,59,23,14,288,0,0,3,4,3,0,0,10,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,12,36,69,44,52,63,30,11,300,8,14,16,6,14,5,0,59,0,4,0,0,0,0,0,3,39,86,59,60,73,36,11,370,43,116,106,96,142,54,16,576,146,279,208,144,184,64,23,1057,25,34,17,15,18,4,5,125,3,11,6,0,6,0,0,25,222,444,338,262,355,128,43,1789,7,15,3,6,10,5,0,38,7,10,0,7,0,0,0,24,11,28,3,11,6,7,0,64,234,469,339,272,362,133,43,1847,240,241,129,95,81,33,10,831,0,5,8,0,0,0,0,12,473,715,478,366,446,164,51,2694,78,162,138,132,190,77,28,797
SED23806,11,39,30,20,37,26,26,188,0,3,8,5,4,8,4,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,41,39,23,44,33,33,226,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,13,11,45,36,22,47,36,33,236,4,3,4,8,4,3,8,32,5,0,0,0,0,0,0,5,18,51,44,27,50,41,39,272,34,102,91,57,91,90,49,517,40,76,54,49,73,51,33,380,13,6,4,4,8,0,0,36,0,9,3,3,3,0,0,12,81,188,155,124,173,146,87,955,3,9,4,0,0,0,0,14,3,10,3,0,7,0,0,30,3,13,9,0,8,0,0,48,86,202,166,123,182,142,87,994,37,66,44,39,71,55,35,345,0,3,0,0,0,0,0,3,123,271,206,167,257,201,118,1349,42,141,116,78,128,114,78,706
SED23901,16,47,32,36,40,17,24,214,0,4,9,4,9,13,6,54,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,5,24,52,49,41,54,29,27,276,0,3,0,0,0,0,0,13,0,0,0,3,0,0,0,9,0,3,0,0,0,0,5,17,24,61,55,47,54,30,31,295,6,8,4,16,13,5,3,56,0,0,0,0,0,0,0,0,25,71,54,62,66,31,37,352,52,86,88,92,132,86,49,583,50,119,82,71,103,74,32,541,16,13,3,6,7,3,6,46,6,0,5,5,9,0,0,26,126,217,181,173,253,159,87,1193,0,3,0,5,7,6,6,29,4,13,6,5,7,0,0,36,9,19,11,8,13,6,4,69,130,236,187,184,265,165,93,1259,104,124,73,51,76,52,26,514,0,8,0,0,0,0,4,10,236,366,264,237,339,218,121,1781,70,131,124,124,170,105,72,798
SED24006,18,38,39,42,38,43,17,232,3,8,11,12,10,12,0,65,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,21,45,54,50,53,58,19,301,0,0,4,0,4,3,4,17,5,0,4,0,0,0,0,10,5,4,6,0,4,6,6,26,20,47,59,50,57,66,20,326,0,4,7,10,13,8,7,53,0,0,0,0,0,0,0,0,24,53,64,65,70,76,29,385,35,93,111,88,148,102,66,633,44,99,86,82,119,91,43,549,9,4,0,6,8,7,0,30,0,0,0,0,3,0,0,16,84,195,199,175,275,194,116,1232,0,0,4,6,7,9,0,27,0,10,8,12,10,4,0,39,5,12,10,11,15,6,3,66,86,203,211,185,291,201,121,1298,46,103,115,100,152,131,79,735,0,3,10,4,4,3,3,21,133,308,333,291,452,340,198,2057,55,122,148,128,183,142,85,862
SED24105,17,28,25,24,45,36,18,190,3,13,16,10,13,7,5,74,4,0,4,0,6,3,0,21,0,0,0,3,0,0,0,9,27,41,48,34,63,46,25,287,4,3,0,5,3,0,0,13,0,0,0,3,3,0,0,14,4,8,0,10,8,0,3,26,30,49,48,43,69,45,29,318,19,26,8,10,20,11,11,103,0,0,0,0,0,0,0,0,43,73,60,57,90,61,38,420,63,153,105,97,155,96,63,734,71,180,146,100,128,79,46,758,14,11,3,5,8,0,3,47,7,12,9,10,6,6,4,55,163,357,260,208,292,188,123,1589,7,7,3,4,11,0,4,39,7,18,16,4,15,6,5,83,15,31,24,11,26,14,7,118,172,387,281,217,320,201,133,1709,238,292,145,85,134,81,54,1034,7,23,7,5,3,0,0,42,418,693,434,305,456,282,185,2782,80,186,128,117,196,129,83,921
SED24207,20,50,43,34,47,26,7,232,7,15,11,9,6,5,3,62,3,8,0,0,3,0,0,17,3,9,3,0,0,0,0,15,35,77,64,43,59,34,16,327,4,4,3,7,5,4,5,29,4,9,5,6,0,0,0,17,3,9,7,12,3,5,5,41,37,86,71,55,65,40,19,373,17,34,32,15,17,15,8,133,4,4,0,7,3,0,0,10,58,122,103,72,83,50,23,515,109,212,168,146,212,129,64,1037,136,251,164,124,208,90,48,1031,27,33,21,13,23,13,9,144,8,18,10,3,9,7,3,59,287,517,363,283,455,241,126,2264,14,26,17,22,20,11,5,117,31,69,22,30,35,21,11,213,43,94,42,49,58,33,21,337,324,614,406,333,511,267,148,2603,357,448,249,171,187,109,76,1589,16,25,12,9,3,3,4,73,701,1088,666,518,699,381,222,4264,130,262,214,177,257,151,80,1264
SED24308,19,48,36,30,42,19,14,208,5,11,11,11,13,6,0,54,0,0,0,0,0,0,0,9,3,3,0,0,0,4,0,8,33,63,46,40,54,28,14,275,0,0,9,0,5,0,5,18,0,12,0,0,0,0,0,15,0,12,11,0,0,0,5,31,32,72,58,42,57,29,16,311,5,34,21,17,12,4,8,105,3,7,0,3,0,0,0,9,45,109,86,64,75,33,22,424,73,132,125,96,162,50,17,655,154,274,184,141,180,47,23,996,31,29,27,18,16,6,3,118,17,17,6,0,4,0,3,52,264,454,341,256,364,98,46,1823,8,16,14,9,19,3,0,76,29,46,23,13,7,5,0,127,34,62,37,29,27,8,0,204,305,518,378,286,390,102,46,2024,403,372,211,164,163,72,44,1426,22,13,5,0,0,0,0,40,728,899,595,448,559,179,83,3487,93,182,159,130,203,66,30,861
SED24408,20,33,17,24,34,10,3,143,0,10,13,9,6,0,0,35,3,0,3,0,0,0,0,14,0,0,0,0,0,0,0,4,28,39,32,32,41,10,3,198,4,3,3,0,0,0,0,4,0,3,0,0,0,0,0,6,4,4,5,0,0,0,0,15,33,48,39,37,41,10,3,210,14,28,14,18,10,5,0,86,3,0,0,0,0,0,0,3,45,80,54,52,51,10,3,300,22,81,68,79,103,8,3,366,120,190,153,107,110,36,0,713,16,16,9,10,9,0,0,72,5,3,5,3,0,0,0,15,161,294,237,193,215,44,11,1165,6,0,4,5,0,0,0,22,3,14,3,5,9,0,0,42,9,17,7,9,14,0,0,61,172,313,246,201,229,44,11,1223,222,196,118,72,53,9,4,681,8,11,6,0,5,0,0,26,405,517,371,280,287,58,16,1925,46,115,84,102,135,17,14,507
SED24504,18,39,34,31,49,17,3,191,0,6,13,8,14,0,0,49,0,5,4,0,0,0,0,7,0,0,0,0,0,0,0,0,16,54,50,42,67,20,3,246,0,3,5,0,0,0,4,11,0,3,0,0,0,0,0,3,0,3,5,0,4,0,4,16,19,57,54,42,70,20,4,260,7,20,6,9,17,4,7,68,0,0,0,5,0,0,0,5,22,80,63,53,86,21,9,339,15,102,93,73,121,44,22,472,76,179,107,107,114,41,18,631,14,22,12,6,6,3,0,75,0,4,0,0,0,0,0,11,109,314,216,185,251,86,36,1191,0,0,6,0,3,0,0,14,0,12,4,5,9,3,4,41,5,12,11,7,12,3,0,56,116,323,223,195,256,88,39,1244,132,127,68,46,37,19,6,435,6,5,3,7,0,0,0,16,248,452,294,245,300,112,48,1695,29,142,130,111,168,59,25,664
SED24606,9,34,26,14,34,27,11,161,0,8,7,5,9,4,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,39,29,17,44,35,19,196,5,0,4,0,4,0,0,6,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,6,16,39,34,17,47,35,19,210,0,0,6,0,3,3,6,18,0,0,0,0,0,0,0,3,19,41,41,21,47,38,24,229,36,75,72,57,107,81,43,469,52,89,58,64,71,56,34,417,11,5,4,3,6,4,0,34,0,5,5,3,0,0,0,8,97,165,142,125,182,144,77,928,0,5,0,4,0,0,4,23,3,11,3,6,4,0,3,34,3,18,8,6,7,4,6,50,100,184,147,135,190,142,86,984,33,62,67,46,79,58,47,396,0,0,3,0,0,0,0,6,136,246,216,176,271,207,132,1382,50,103,99,75,145,103,54,628
SED24703,12,30,30,20,24,21,14,155,11,4,6,11,17,6,3,58,3,3,0,4,5,0,3,15,0,0,0,0,3,0,0,8,28,38,36,33,50,32,23,234,0,0,6,5,0,6,0,10,3,6,6,0,0,5,0,13,3,5,8,4,0,3,0,26,30,47,39,39,54,39,23,261,12,16,10,7,8,7,13,68,0,0,0,0,0,0,0,6,41,60,50,49,64,45,30,329,58,132,99,66,100,75,29,563,68,96,58,61,85,56,36,457,14,11,7,9,6,3,0,41,6,6,0,0,6,0,0,15,143,243,164,130,194,138,69,1080,6,6,5,6,0,8,0,30,10,16,6,4,11,15,3,65,17,25,10,6,17,19,9,101,157,265,173,139,206,152,82,1175,142,157,80,71,97,109,70,731,14,12,4,4,3,0,0,40,307,433,263,214,309,266,149,1949,72,158,127,88,130,100,42,718
SED24808,38,69,50,29,51,31,11,283,12,23,25,5,19,6,0,91,9,5,5,3,0,5,0,23,8,6,0,0,4,0,0,21,64,106,84,38,78,34,12,422,0,8,4,8,5,0,0,34,6,0,6,0,6,0,0,13,6,9,9,9,8,5,0,49,66,115,96,46,82,39,12,468,32,30,31,13,21,11,12,142,0,0,6,0,0,0,0,10,99,152,129,68,107,50,25,617,136,257,217,151,185,71,43,1062,192,369,239,164,206,54,22,1236,41,45,29,21,13,0,3,156,17,22,19,8,16,3,7,82,380,698,498,344,417,127,74,2541,25,45,36,25,30,4,3,172,61,85,31,35,24,11,0,250,89,128,65,53,53,13,8,419,471,826,572,400,470,145,83,2965,765,738,385,234,236,67,35,2454,7,9,8,7,5,0,0,43,1241,1582,952,638,711,214,117,5456,170,328,266,185,238,107,59,1350
SED24904,23,44,37,32,53,16,4,206,3,7,12,6,13,0,0,53,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,28,50,54,44,69,14,5,259,8,4,0,0,4,0,0,15,0,5,0,0,0,0,0,3,8,7,0,0,4,0,0,21,32,60,53,42,75,14,5,282,16,28,20,16,8,7,0,96,4,0,0,0,0,0,0,14,55,91,75,63,82,22,4,395,54,138,123,104,144,31,7,605,142,246,159,115,118,31,0,816,29,29,9,8,12,0,0,85,5,15,9,13,9,0,0,56,227,431,303,232,283,63,14,1561,9,14,8,8,4,0,0,42,17,24,16,7,9,0,0,84,28,42,24,17,15,0,0,128,255,472,335,248,300,65,10,1681,328,345,175,123,86,23,7,1089,9,11,8,4,8,0,0,43,599,835,513,380,392,97,23,2820,77,181,163,135,196,38,14,803
SED25003,15,32,30,25,44,20,10,182,7,9,4,6,14,8,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,37,32,32,59,26,17,238,0,6,0,4,0,0,0,15,0,0,0,0,0,0,0,5,0,6,5,6,0,0,0,16,20,39,41,38,62,32,23,255,8,9,10,5,10,7,3,59,3,0,0,0,0,0,0,6,33,54,49,46,71,39,28,319,51,119,94,78,128,85,40,593,86,180,139,101,138,66,29,729,11,12,8,4,12,5,3,46,9,3,0,0,3,0,3,19,152,305,244,176,272,155,75,1382,10,23,10,3,9,6,0,66,14,27,7,7,15,10,0,84,27,48,21,15,25,16,0,146,174,356,262,190,298,169,77,1533,207,237,132,100,139,59,23,898,8,6,0,4,0,0,0,30,391,603,398,297,439,231,99,2458,63,147,126,101,177,106,58,772
SED25102,7,32,33,37,46,26,16,183,0,12,15,8,15,8,5,66,0,0,0,4,7,3,0,16,0,0,0,0,0,0,0,0,11,49,46,42,62,34,15,262,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,10,53,51,42,62,31,15,270,3,14,8,6,11,0,0,38,0,0,0,0,0,0,0,4,16,58,58,47,73,35,15,310,23,68,81,69,106,64,29,445,55,151,109,75,123,41,30,577,9,6,11,7,13,7,9,70,3,5,4,3,0,0,0,18,92,229,201,159,237,112,69,1105,5,7,0,3,3,0,0,21,5,8,6,10,9,0,0,28,3,10,7,17,12,0,0,56,99,242,212,172,251,112,72,1154,83,96,67,31,42,20,9,354,4,0,0,3,0,0,0,4,183,341,278,212,296,133,78,1518,29,101,113,104,148,87,45,625
SED25205,17,39,47,33,46,27,18,219,4,13,12,6,8,12,3,62,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,20,56,63,34,56,41,19,290,0,0,0,3,8,0,0,12,0,5,0,3,3,0,0,8,0,5,5,3,3,0,0,17,20,52,64,44,60,42,19,306,0,7,3,7,7,7,6,41,0,0,0,0,0,0,0,0,25,64,74,50,71,45,28,353,35,125,118,75,163,95,52,656,63,148,126,98,118,78,27,659,22,13,16,7,9,10,0,63,7,4,3,0,5,0,0,13,120,292,261,173,292,178,87,1401,3,3,3,5,5,3,0,25,8,10,5,3,0,3,0,32,12,12,13,7,9,7,0,54,131,303,268,180,302,188,86,1456,80,119,52,40,49,24,15,379,0,0,0,0,0,0,0,6,214,427,317,221,353,211,99,1849,52,163,163,105,205,124,73,877
SED25302,8,43,33,37,48,25,19,205,5,10,12,11,15,6,0,63,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,15,51,46,47,63,30,17,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,7,15,57,48,54,67,30,17,289,6,4,7,13,11,10,4,51,0,0,0,0,0,0,0,4,23,64,59,67,73,40,21,341,34,90,102,89,129,61,35,546,65,170,135,85,153,42,26,677,19,23,8,5,9,9,3,74,0,6,0,0,3,0,0,10,122,287,251,185,289,106,68,1315,4,9,0,4,5,4,0,25,0,6,3,8,4,0,0,22,0,10,11,12,10,4,0,49,128,299,256,196,305,112,68,1359,87,116,64,48,49,18,9,392,0,0,0,0,0,0,0,5,215,418,318,245,355,133,80,1760,42,137,138,127,173,80,54,755
SED25402,17,35,44,34,40,13,4,197,6,12,16,8,12,0,0,61,0,0,3,0,0,0,0,4,0,3,5,0,3,0,0,13,23,58,67,44,56,16,8,278,0,4,7,4,6,0,0,26,0,0,0,0,0,0,0,8,0,4,5,4,7,0,0,25,22,65,79,48,61,14,12,306,26,33,15,17,20,11,5,134,9,4,3,3,0,0,0,17,58,102,93,73,89,28,17,455,53,130,140,79,127,37,10,581,168,272,175,107,134,32,11,902,29,25,21,13,10,0,0,100,6,13,5,0,5,0,0,28,246,447,333,203,275,76,22,1606,13,31,23,10,16,0,3,100,24,36,22,10,11,4,0,109,37,67,44,22,26,3,3,207,291,511,376,220,305,84,24,1812,418,366,185,137,116,16,3,1241,6,15,10,3,3,0,0,41,717,890,572,363,424,100,31,3096,68,168,187,121,167,57,18,775
SED25501,12,38,21,17,36,23,16,163,10,11,13,7,17,15,8,75,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,19,45,36,28,57,41,23,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,19,48,36,31,57,41,29,254,0,6,5,6,19,10,9,55,0,0,3,0,0,0,0,3,19,51,41,35,80,51,36,313,35,104,76,74,92,88,44,520,35,111,84,76,89,71,39,509,6,10,3,9,9,10,0,45,0,3,7,3,6,4,0,23,75,227,177,160,196,176,89,1099,0,10,0,0,6,0,0,23,5,3,11,6,15,10,8,54,6,16,12,6,19,17,5,76,84,242,188,168,214,189,95,1176,42,96,88,86,140,82,80,609,0,0,0,0,0,0,5,15,128,335,278,250,356,273,179,1802,42,137,102,97,130,113,62,677
SED25605,17,21,26,18,27,22,11,145,0,5,4,7,10,9,3,33,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,3,18,32,28,19,40,27,19,190,0,3,0,3,0,0,0,8,0,0,0,0,4,0,0,8,0,3,4,4,4,4,0,15,22,30,34,29,43,24,19,205,7,10,13,12,14,9,9,72,0,0,3,0,4,0,0,9,28,42,48,44,57,35,31,284,46,84,93,65,107,71,31,490,52,114,101,59,98,68,25,523,15,6,4,6,7,3,0,48,4,4,5,3,5,3,0,22,109,211,195,135,213,146,61,1076,3,7,0,6,7,6,0,39,4,7,14,9,9,7,3,61,10,19,9,17,23,14,5,93,117,231,209,154,234,158,71,1167,99,111,79,64,75,70,61,556,0,0,0,0,0,0,0,15,223,343,290,215,310,232,126,1740,64,111,112,85,136,89,45,635
SED25704,10,44,43,35,45,4,0,189,4,3,16,7,10,0,3,46,0,0,0,0,0,0,0,4,3,4,0,4,4,0,0,17,23,55,60,49,56,11,3,258,0,4,8,3,8,0,0,24,0,0,0,0,0,0,0,0,0,4,8,3,8,0,0,26,20,61,66,56,66,11,0,282,7,23,15,16,18,3,0,92,0,0,7,0,0,0,0,6,32,86,90,70,88,14,3,386,26,117,110,72,108,25,4,457,128,229,154,120,130,28,8,797,30,30,15,7,12,5,0,96,0,11,5,9,3,0,0,34,192,384,279,207,251,58,8,1380,11,14,9,7,7,0,0,45,9,19,10,7,8,0,0,54,22,27,16,14,16,0,0,96,212,406,300,217,264,56,8,1480,309,263,172,103,85,14,3,950,7,7,5,7,5,0,0,25,532,678,479,326,349,72,15,2451,43,166,151,107,151,31,4,643
SED25802,18,41,35,34,56,12,3,202,4,19,13,22,18,5,0,84,0,0,0,0,0,0,0,8,12,7,0,0,3,0,0,26,40,72,44,56,82,19,3,314,3,10,8,3,3,0,0,30,0,4,3,0,3,0,0,7,6,9,10,6,4,0,0,34,44,83,57,63,84,15,3,351,17,21,18,12,17,6,7,97,0,5,3,3,3,0,0,14,61,107,80,78,102,26,10,462,43,135,116,101,140,42,12,599,163,271,193,146,155,45,22,991,29,36,17,16,15,6,0,115,5,12,8,4,3,6,0,40,235,457,339,263,318,94,35,1746,0,7,11,9,12,0,0,40,30,34,8,14,7,0,3,94,27,46,19,21,21,0,4,139,267,500,359,282,339,98,42,1878,345,292,174,119,104,30,12,1078,7,23,4,0,0,0,0,36,615,815,541,405,443,129,57,2997,64,178,150,136,196,55,23,796
SED25905,17,44,24,25,31,18,13,174,6,4,3,6,14,3,5,40,5,3,3,0,0,0,0,11,0,4,3,0,0,0,0,13,29,60,40,30,42,26,15,236,3,3,0,3,9,0,0,22,0,0,0,0,0,0,0,3,4,3,0,3,9,0,0,26,31,61,42,39,47,25,16,269,8,21,12,3,5,6,9,62,0,4,0,0,0,0,0,4,38,86,49,41,56,32,24,335,54,94,88,76,90,68,34,514,76,168,119,80,92,50,25,612,18,17,8,9,7,3,3,65,6,11,5,0,5,0,0,32,162,289,218,167,194,129,62,1227,7,14,11,9,7,11,4,51,17,26,14,5,7,3,4,79,23,43,23,10,23,10,9,140,186,331,238,180,213,140,73,1358,232,247,115,76,99,57,42,871,7,9,0,7,0,0,0,33,423,585,360,266,315,205,117,2262,73,134,110,101,121,92,45,689
SED26005,32,48,56,38,66,32,14,284,12,11,16,8,17,9,0,71,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,40,64,73,50,88,36,16,361,0,4,0,4,5,4,0,20,0,0,0,0,0,0,0,8,0,11,0,8,13,4,0,29,40,69,75,56,92,40,16,391,12,16,13,5,22,18,12,101,0,0,0,0,0,0,0,3,49,89,85,66,119,62,27,497,80,152,150,132,193,105,45,850,120,238,138,114,145,79,35,871,17,20,17,11,9,10,0,91,6,8,3,5,11,0,0,34,225,413,303,260,361,191,85,1840,11,23,11,13,16,9,0,84,17,19,3,4,12,11,4,75,29,44,18,18,30,21,4,162,252,464,325,275,391,207,93,1998,277,318,171,111,130,58,53,1123,3,11,7,4,9,0,0,40,534,793,502,390,537,268,143,3157,109,198,204,169,260,131,57,1130
