SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED23602,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,214,30,9,5,261,0,0,4,265,14,0,280,18,4,0,0,21,0,0,0,23,10,0,37,0,0,0,0,0,0,0,0,0,0,0,0,236,31,10,5,285,3,0,6,284,28,0,311,26,7,0,0,29,0,0,0,29,0,0,33,34,4,0,0,41,0,0,0,41,0,0,39,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,63,11,0,0,72,0,0,0,72,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11,0,0,74,0,0,0,74,4,0,82,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,68,11,0,0
SED23702,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,378,57,13,6,454,3,0,3,454,19,0,477,54,6,5,0,61,0,0,0,61,21,0,86,0,0,0,0,0,0,0,0,0,0,3,10,433,60,15,7,519,3,0,3,522,46,3,571,92,14,0,0,104,0,0,0,104,5,0,114,103,20,0,0,128,0,0,0,128,6,0,132,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,200,40,0,0,242,0,0,0,242,7,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,201,40,0,0,244,0,0,0,244,10,0,252,28,6,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,231,35,0,0
SED23806,24,0,0,24,27,0,3,0,31,0,0,0,35,0,0,35,807,96,16,14,936,16,4,17,949,60,0,1012,142,25,6,3,175,0,0,0,177,43,0,216,0,0,0,0,0,0,0,0,0,0,0,0,954,124,17,14,1110,16,5,18,1130,101,0,1228,182,27,3,0,217,7,0,9,223,19,0,236,190,28,5,0,229,0,3,7,233,20,0,255,24,0,3,0,22,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,6,396,55,9,4,464,4,10,14,480,39,0,518,0,3,0,0,10,5,0,5,9,0,0,9,0,0,0,0,6,0,0,0,6,0,0,5,5,5,0,0,8,5,0,5,16,0,0,12,406,61,9,6,471,6,10,17,489,45,0,536,88,21,0,4,108,0,0,0,108,46,0,156,0,0,0,0,0,0,0,0,0,0,0,0,487,74,10,3
SED23901,16,3,0,16,14,0,0,0,14,0,3,7,20,3,0,17,646,88,20,7,758,13,3,16,774,54,0,827,101,11,5,0,123,3,0,3,124,32,0,157,0,0,0,0,0,0,0,0,0,0,0,0,742,106,21,9,882,13,3,18,897,88,4,986,147,16,4,0,176,4,3,3,175,20,0,195,158,41,9,0,200,0,0,0,200,14,0,219,9,0,0,0,17,0,0,0,17,3,0,19,0,0,0,3,5,0,0,0,5,0,0,5,323,52,14,3,397,4,3,3,398,31,0,434,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,6,0,0,9,3,0,0,0,4,0,0,0,6,0,0,11,325,57,14,3,403,4,3,9,409,38,0,443,71,17,0,0,91,0,0,0,90,25,0,116,0,0,0,0,0,0,0,0,0,0,0,0,400,73,20,5
SED24006,13,0,0,13,18,5,0,0,19,7,3,10,27,0,0,29,1006,125,11,3,1145,27,6,35,1177,85,5,1265,194,27,6,0,232,3,4,6,237,63,0,301,0,0,0,0,0,0,0,0,0,0,0,0,1198,153,16,11,1374,32,11,41,1414,144,3,1562,277,28,0,0,310,14,0,14,319,22,0,344,232,57,0,0,288,7,0,7,302,20,0,321,9,8,0,0,18,0,0,0,19,4,0,25,0,0,0,5,7,0,0,0,7,0,0,7,521,90,4,7,626,18,0,18,639,45,0,687,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,3,0,0,5,4,0,0,7,5,0,0,0,8,0,0,5,11,4,0,11,524,95,4,7,630,19,0,20,648,48,0,699,94,26,3,3,132,4,0,4,134,59,0,193,0,0,0,0,0,0,0,0,0,0,5,5,617,124,11,13
SED24105,14,0,0,15,15,6,0,0,22,6,0,3,23,3,0,26,638,125,11,20,789,9,0,9,801,79,0,887,174,38,4,8,229,6,0,9,241,107,0,347,0,0,0,0,3,0,0,0,3,0,4,9,817,165,13,24,1019,19,3,20,1046,188,8,1241,225,34,7,0,264,7,4,10,271,27,0,304,109,40,0,0,147,3,0,6,155,17,0,174,10,0,0,0,12,0,0,0,12,5,0,16,0,0,0,4,4,0,0,0,4,0,0,0,342,71,8,5,430,11,3,16,440,47,0,491,9,0,0,0,11,3,0,3,11,0,0,17,6,3,0,0,9,0,0,0,9,3,0,16,15,5,0,0,18,3,0,7,23,5,0,29,354,75,8,5,443,10,6,20,470,54,0,519,107,19,0,4,127,8,0,3,132,57,0,186,0,0,0,0,0,0,0,0,0,0,7,3,465,96,12,6
SED24207,25,3,0,28,35,8,0,0,43,10,0,10,54,5,0,59,789,161,19,15,984,30,12,42,1027,67,0,1098,222,80,3,9,313,15,4,13,324,107,0,436,0,0,0,5,4,0,0,0,4,3,5,7,1011,242,27,25,1304,49,15,58,1361,177,3,1543,242,41,4,0,282,8,0,3,289,21,0,309,144,32,6,0,177,4,6,7,184,24,0,203,11,3,0,0,14,0,0,0,14,0,0,15,0,0,0,9,9,0,0,0,15,0,0,15,387,67,11,9,482,8,7,13,498,41,0,541,14,3,0,0,14,4,0,4,21,4,0,26,6,3,0,0,12,0,0,0,12,3,0,14,22,3,0,0,30,4,0,4,35,6,0,46,415,80,11,9,510,17,7,25,532,49,0,584,111,47,6,9,169,4,5,7,178,104,5,283,0,0,0,4,4,0,0,0,4,0,0,3,524,120,17,20
SED24308,3,0,0,3,5,0,0,0,5,3,0,3,9,0,0,9,322,38,8,0,363,7,4,8,374,22,0,402,71,22,4,4,102,4,0,5,110,46,0,154,0,0,0,0,0,0,0,0,0,0,0,0,389,63,9,3,470,10,0,15,485,68,0,554,63,9,5,3,80,0,0,0,80,4,0,84,62,15,5,0,79,0,0,0,79,9,0,88,8,0,4,0,11,3,0,3,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,133,25,12,3,174,3,0,3,178,14,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,133,23,12,3,174,3,0,3,181,16,0,196,24,7,0,4,40,0,0,0,43,23,0,62,0,0,0,0,0,0,0,0,0,0,0,0,164,31,10,9
SED24408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,17,5,7,205,0,0,0,203,9,0,213,11,4,0,0,19,0,0,0,19,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,192,20,3,7,223,0,0,0,222,13,0,233,19,3,0,0,20,0,0,0,20,3,0,25,9,6,0,0,17,0,0,0,17,0,0,17,0,0,5,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,9,5,0,45,0,0,0,45,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,5,0,45,0,0,0,45,0,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,9,5,0
SED24504,4,0,0,4,9,0,0,0,9,0,0,0,11,0,0,11,415,63,20,10,509,9,3,12,516,35,0,559,48,15,5,0,63,0,0,0,69,12,0,82,0,0,0,0,0,0,0,0,0,0,4,4,466,78,24,16,576,9,4,17,591,50,5,638,78,19,0,0,96,0,0,0,96,11,0,108,54,14,0,0,73,0,0,0,73,5,0,73,5,0,4,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,138,31,3,4,176,0,0,0,176,14,0,192,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,5,0,0,0,5,0,0,7,142,31,3,4,178,0,4,3,177,13,0,198,20,0,0,0,22,0,0,0,22,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,159,32,3,4
SED24606,9,4,0,10,15,3,0,0,12,3,0,3,20,4,0,20,740,88,18,7,849,11,3,16,864,41,0,915,156,27,3,5,188,0,0,0,189,20,0,212,0,0,0,0,0,0,0,0,0,0,0,4,894,113,21,13,1041,15,3,15,1056,70,0,1124,153,18,3,0,176,8,0,8,182,17,0,197,192,28,4,0,219,0,0,0,224,12,0,237,9,0,3,0,14,0,0,0,16,3,0,13,0,0,0,0,4,0,0,0,4,0,0,4,350,50,10,3,416,8,0,8,424,32,0,456,0,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,7,4,0,9,6,0,0,0,11,0,0,0,8,4,0,9,357,50,10,3,420,9,0,9,435,35,0,466,87,21,5,0,119,0,0,0,120,26,0,143,0,0,0,0,0,0,0,0,0,0,0,5,451,74,16,4
SED24703,9,0,0,7,8,0,0,0,8,0,7,7,12,0,0,15,244,49,6,4,300,7,10,10,311,40,0,354,36,8,4,7,49,6,0,9,52,25,0,80,0,0,0,0,0,0,0,0,0,0,0,0,275,56,12,6,348,11,10,19,363,69,0,436,51,3,0,0,49,0,0,0,52,10,0,63,42,15,3,0,55,4,0,4,58,7,0,65,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,89,23,5,0,112,4,0,4,117,16,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,89,23,5,0,113,4,3,6,125,16,0,142,20,14,0,4,38,3,0,3,33,12,0,49,0,0,0,0,0,0,0,0,0,0,0,0,107,35,5,3
SED24808,17,6,0,22,14,6,3,0,22,6,0,6,25,0,0,29,466,71,15,5,555,15,3,21,569,37,0,610,109,29,3,3,139,7,0,11,149,63,0,213,0,0,0,0,5,0,0,0,5,0,3,7,572,100,14,8,697,24,9,28,724,101,4,827,102,15,5,0,118,0,0,6,123,10,0,130,91,19,0,0,108,0,0,0,109,8,0,120,10,0,0,0,10,0,0,0,10,0,0,9,0,0,0,4,4,0,0,0,4,0,0,3,205,29,5,4,245,4,0,4,247,20,0,265,4,0,0,0,4,3,0,3,6,0,0,6,0,0,0,0,0,0,0,3,7,0,0,7,6,0,0,0,6,5,0,3,9,0,0,9,206,36,3,4,252,9,0,10,259,20,0,279,52,8,0,0,67,4,0,4,68,40,0,109,0,0,0,0,0,0,0,0,0,0,0,0,258,48,8,4
SED24904,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,5,222,23,0,8,253,0,0,0,252,13,5,269,23,10,0,3,41,0,0,0,41,17,0,55,0,0,0,0,0,0,0,0,0,0,0,0,245,33,3,9,295,0,0,0,290,33,3,326,31,0,0,0,28,0,0,0,34,0,0,31,21,0,0,0,28,0,0,0,29,0,0,33,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,57,5,7,0,64,3,0,3,67,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,7,0,64,4,0,4,70,3,0,70,7,3,0,0,12,0,0,0,12,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,68,10,7,0
SED25003,17,0,0,16,17,5,0,0,20,0,0,0,19,0,0,19,629,117,19,6,775,12,6,15,795,58,0,856,139,33,3,0,175,10,8,14,192,79,0,272,3,0,0,0,3,0,0,0,3,0,0,5,767,148,26,7,954,22,11,36,992,141,5,1132,170,15,0,0,190,3,0,3,189,17,0,211,146,36,3,3,193,4,5,6,196,23,0,219,13,0,3,0,14,0,0,0,14,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,326,55,9,4,394,5,5,10,404,48,0,455,9,0,0,0,9,3,0,9,12,0,0,15,0,0,0,0,4,0,0,0,3,0,0,3,8,0,0,0,8,3,0,7,14,0,0,15,335,56,9,4,405,11,6,14,422,49,0,472,83,29,5,0,115,0,0,0,113,54,0,168,0,0,0,0,0,0,0,0,3,0,0,3,416,84,8,4
SED25102,6,0,0,6,9,0,0,0,9,6,0,6,8,0,0,11,510,59,12,0,581,8,0,12,591,29,0,615,78,11,0,0,90,0,0,0,92,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,579,72,12,0,662,7,0,15,676,38,0,718,129,11,3,0,143,4,0,4,143,12,0,157,100,20,3,0,125,0,0,0,127,10,0,131,4,0,5,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,231,27,9,0,280,3,0,3,277,17,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,27,9,0,277,3,0,3,279,17,0,300,33,3,0,3,42,0,0,0,43,24,0,65,0,0,0,0,0,0,0,0,0,0,0,0,265,34,16,0
SED25205,9,3,0,17,10,0,0,0,15,0,0,0,15,3,0,16,664,79,22,7,774,17,0,13,785,35,0,828,72,11,3,0,88,4,0,4,92,16,0,107,0,0,0,0,0,0,0,0,0,0,4,4,734,96,24,5,862,19,0,22,881,46,11,938,164,20,3,5,185,0,0,0,190,17,0,202,125,23,4,0,157,0,0,3,160,18,0,181,4,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,291,50,11,0,350,0,0,4,355,36,0,391,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,5,5,0,0,0,3,0,0,0,7,0,0,9,292,50,7,0,356,3,0,3,359,36,0,397,51,16,0,0,63,0,0,0,63,16,0,82,0,0,0,0,0,0,0,0,0,0,0,0,344,58,11,0
SED25302,9,0,0,9,12,0,0,0,12,0,0,0,12,0,0,12,614,79,23,7,716,3,0,6,723,30,0,761,76,10,3,0,91,0,0,0,88,10,0,98,0,0,0,0,0,0,0,0,0,0,0,0,691,82,24,7,803,10,0,9,813,41,0,859,122,10,6,0,135,0,0,0,135,12,0,150,134,15,3,0,155,0,0,0,155,10,0,161,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,3,0,0,0,3,0,0,3,273,27,7,5,303,0,0,0,303,18,0,327,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,274,27,7,5,307,0,0,0,307,18,0,322,31,5,3,0,43,0,0,0,47,3,0,50,0,0,0,0,0,0,0,0,0,0,0,4,309,33,7,5
SED25402,5,0,0,5,7,0,0,0,10,0,0,0,15,0,0,14,257,38,9,6,306,6,0,6,318,12,0,329,34,9,0,0,46,0,0,0,52,17,0,73,0,0,0,0,0,0,0,0,0,0,0,0,288,47,13,8,354,6,3,8,368,35,0,400,35,4,0,0,39,0,0,0,42,0,0,43,43,4,0,0,51,4,0,4,55,5,0,57,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,83,5,9,0,93,0,0,0,92,10,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,9,0,91,0,0,0,97,10,0,102,21,0,0,0,21,0,0,0,21,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,102,7,9,0
SED25501,15,5,0,18,24,3,0,0,28,0,0,0,34,3,0,35,805,132,15,4,959,17,7,26,982,76,4,1060,159,35,4,7,203,3,0,7,204,56,0,268,0,0,0,0,0,0,0,0,0,0,0,0,967,174,22,12,1161,26,9,33,1193,134,9,1330,258,31,3,0,288,13,5,16,311,20,0,328,184,46,3,0,223,0,0,0,227,29,0,249,11,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,447,76,8,0,530,14,4,18,547,49,0,596,6,4,0,0,9,0,0,0,13,0,0,13,6,0,0,0,6,0,0,0,6,0,0,6,13,4,0,0,18,0,0,4,19,0,0,23,463,75,8,0,545,18,3,22,569,51,0,620,86,25,4,4,117,0,0,0,121,52,0,173,0,0,0,0,0,0,0,0,0,0,0,0,549,102,13,3
SED25605,12,5,0,14,16,7,0,0,19,3,0,5,23,4,0,31,562,107,9,5,686,18,3,19,702,43,0,746,107,29,6,0,145,4,0,4,146,40,0,190,0,0,0,0,5,0,0,0,5,0,3,10,675,136,16,4,831,19,5,24,857,91,3,950,157,18,3,3,174,9,0,9,188,30,0,216,104,31,5,0,144,3,0,3,143,19,0,158,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,5,4,0,0,0,4,0,0,4,267,56,7,9,335,14,0,12,347,49,0,398,0,0,0,0,0,0,0,0,3,0,0,3,4,3,0,0,11,0,0,0,11,0,0,8,6,3,0,0,7,0,0,0,9,0,0,10,275,55,7,9,343,14,0,12,358,51,0,405,76,25,7,0,100,0,0,0,105,54,0,162,0,0,0,0,0,0,0,0,0,0,0,5,346,82,12,9
SED25704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,19,4,3,286,0,0,0,291,6,0,298,18,0,0,0,21,0,0,0,17,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,276,18,4,3,304,0,0,4,305,15,0,325,37,7,0,0,37,0,0,0,37,4,0,43,39,0,0,0,48,0,0,0,46,6,0,49,3,0,4,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,79,8,3,0,94,0,0,0,93,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,3,0,94,0,0,0,93,3,0,95,8,0,0,0,8,0,0,0,6,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,83,8,3,0
SED25802,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,348,52,13,10,418,0,3,0,421,21,0,447,52,7,7,0,62,0,0,0,62,14,0,77,0,0,0,0,0,0,0,0,0,0,0,0,403,57,19,7,477,7,0,6,485,33,0,527,62,12,0,0,74,0,0,0,74,3,0,80,68,12,3,0,90,0,0,0,90,7,0,98,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,138,32,3,4,170,0,0,0,170,16,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,32,3,4,170,0,0,0,170,16,0,191,21,8,0,0,28,0,0,0,28,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,158,40,3,4
SED25905,23,0,0,21,20,0,0,0,24,10,0,12,34,0,0,38,545,91,20,11,668,26,3,29,694,36,0,735,145,46,3,8,201,7,5,9,210,86,0,300,0,0,0,0,0,0,0,0,0,0,3,7,693,138,24,22,872,34,8,36,912,124,0,1037,166,24,0,0,194,7,0,4,198,10,0,213,139,35,4,4,187,4,0,7,189,10,0,199,14,0,6,0,19,0,0,0,19,0,0,19,0,0,0,3,3,0,0,0,3,0,0,4,318,68,16,6,406,9,0,14,413,27,0,437,0,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,9,0,0,0,6,4,0,8,4,4,0,0,12,0,0,0,16,0,0,20,326,67,12,6,417,11,0,14,429,29,0,459,109,35,3,5,154,12,0,14,168,70,0,236,0,0,0,0,0,0,0,0,0,0,5,5,432,99,18,18
SED26005,32,0,0,31,26,13,0,0,37,3,3,5,45,3,0,51,921,112,18,6,1063,24,8,30,1093,64,0,1156,290,73,3,11,382,15,3,16,396,103,5,500,0,0,0,0,0,0,0,0,0,0,5,3,1211,188,24,20,1444,38,8,49,1496,167,7,1665,242,33,6,0,277,0,0,0,278,16,3,300,179,43,5,0,232,0,0,3,230,15,0,246,16,0,0,0,20,0,0,0,20,0,0,22,0,0,0,0,4,0,0,0,4,0,0,4,437,77,9,3,528,4,0,5,536,28,3,568,4,0,0,0,4,0,0,0,7,0,0,11,3,0,0,0,7,0,0,3,13,0,0,13,8,0,0,0,13,4,0,3,17,0,0,22,450,80,9,3,543,6,0,10,553,35,3,586,138,43,5,4,196,14,0,10,209,96,6,306,0,0,0,5,5,0,0,0,5,0,0,9,587,123,17,13
