SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED23602,186,3,0,4,193,44,0,235,0,0,0,0,0,0,0,0,0,0,4,10,1119,183,31,25,1356,11,13,23,1377,103,6,1486,280,33,3,0,319,3,5,3,322,13,0,331,351,45,5,4,407,6,4,4,414,17,0,430,15,3,4,0,20,0,0,0,22,0,0,22,3,0,0,8,12,0,0,0,12,0,0,17,648,80,13,12,756,6,3,9,767,29,0,800,0,0,0,0,4,0,0,0,4,4,0,3,4,0,0,0,6,0,0,0,6,0,0,7,5,3,0,0,6,0,0,0,6,0,0,12,650,86,13,12,767,6,3,9,778,33,0,812,99,21,0,0,121,0,0,0,124,36,0,161,0,0,0,0,0,0,0,0,0,0,5,4,756,107,14,17,891,8,3,13,901,64,6,975,384,47,9,3,443,3,0,0,444,23,0,469,428,75,15,11,527,3,0,3,532,36,0,571
SED23702,263,0,0,0,267,50,0,318,3,0,0,0,3,0,0,0,3,0,8,9,1538,200,30,33,1800,8,3,8,1811,116,8,1933,311,41,7,7,362,3,0,3,367,13,0,383,518,68,13,8,595,0,0,0,595,29,0,628,32,7,0,0,40,0,0,0,40,4,0,39,0,0,0,5,9,0,0,0,9,0,0,9,860,114,15,14,1005,5,4,4,1012,48,0,1058,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,0,0,0,3,0,0,7,13,0,0,0,13,0,0,0,13,0,0,12,870,114,15,14,1013,5,4,4,1023,50,0,1074,155,21,3,7,174,0,0,0,174,39,0,214,0,0,0,0,0,0,0,0,0,0,8,7,1028,128,16,19,1195,5,4,4,1199,91,7,1294,471,32,11,3,520,9,0,9,531,20,0,549,603,74,9,7,691,4,0,4,697,34,0,726
SED23806,267,4,0,3,270,20,0,291,0,0,0,0,0,0,0,0,0,0,3,3,1463,146,18,16,1638,20,8,28,1670,79,4,1752,418,44,10,0,469,6,0,12,481,22,0,502,379,40,6,3,428,6,0,6,433,6,0,440,13,0,3,0,14,0,0,0,18,0,0,18,0,0,0,3,5,0,0,0,5,3,0,10,809,88,11,5,917,13,4,18,935,29,0,965,6,0,0,0,3,6,0,6,10,0,0,7,10,0,0,0,10,0,0,0,13,3,0,17,18,5,0,0,21,6,0,5,22,0,0,22,826,92,13,5,934,18,4,16,954,32,0,988,163,19,0,5,199,0,0,4,204,16,0,216,0,0,0,0,0,0,0,0,0,0,0,0,994,113,18,14,1133,20,5,25,1160,47,0,1205,564,59,9,4,636,17,3,16,650,38,6,685,569,83,4,7,657,0,6,8,669,13,0,682
SED23901,221,3,0,3,222,32,0,256,8,0,0,0,3,0,0,0,3,0,6,10,1524,188,20,14,1743,33,7,39,1784,85,6,1873,379,50,11,0,434,14,0,14,449,18,0,468,416,64,5,5,479,3,0,3,484,26,0,504,12,0,0,0,16,0,0,0,16,3,0,18,7,0,0,3,9,0,0,0,9,0,0,9,811,109,14,5,944,15,0,15,953,45,0,1002,6,0,0,0,13,0,0,0,11,3,0,11,10,0,0,0,12,0,0,0,15,5,0,18,19,6,0,0,25,3,0,3,23,8,0,29,829,115,11,5,962,18,0,18,979,48,0,1030,114,24,0,6,153,3,5,8,154,29,0,180,0,0,0,0,0,0,0,0,0,0,0,4,944,146,15,13,1116,20,5,20,1140,76,3,1220,575,56,16,0,651,10,0,10,657,40,0,699,523,71,6,0,600,8,0,8,603,28,0,634
SED24006,329,10,3,12,342,62,3,405,4,0,0,6,7,0,0,0,7,0,4,9,1653,224,24,17,1923,40,6,47,1961,116,11,2093,526,44,8,0,573,5,0,7,584,22,0,612,458,81,3,3,545,10,0,6,554,20,0,572,17,3,0,0,18,0,0,0,21,0,0,22,7,0,0,0,10,0,0,0,10,0,4,10,1005,122,11,10,1152,15,0,18,1169,50,4,1222,17,0,0,0,18,0,0,0,21,0,0,24,13,5,0,0,19,0,0,3,24,0,0,23,33,3,0,0,41,3,0,6,45,4,0,48,1041,130,11,10,1188,16,9,23,1208,50,4,1269,175,47,0,0,233,3,6,12,236,65,0,307,0,0,0,4,8,0,0,0,8,0,0,8,1219,175,17,12,1419,25,5,34,1451,113,6,1575,726,72,7,4,810,11,3,16,825,60,0,884,613,126,7,6,755,8,0,8,763,34,0,794
SED24105,414,17,9,23,435,126,0,568,3,0,0,3,4,0,0,0,9,0,12,22,1419,278,33,29,1764,40,10,57,1814,218,13,2051,422,49,5,3,484,10,5,12,494,27,0,528,288,69,5,0,361,7,4,13,373,37,0,412,18,4,0,0,28,0,0,0,28,5,0,29,0,0,0,4,3,0,0,0,3,0,0,8,727,132,9,8,873,15,8,23,901,68,0,972,7,0,0,0,7,3,0,3,9,0,0,11,13,0,0,0,10,4,3,4,22,7,0,24,20,0,0,0,21,7,3,7,30,5,0,37,750,128,10,8,899,26,10,38,937,73,0,1012,196,56,0,9,261,9,11,16,276,99,0,379,0,0,0,6,3,0,0,0,6,0,7,14,940,187,15,15,1160,36,20,55,1216,174,10,1397,536,77,8,9,626,4,3,6,634,46,0,679,374,80,6,6,472,7,3,8,479,49,0,528
SED24207,733,30,10,32,767,200,7,974,7,0,0,9,19,0,0,0,21,0,16,35,2298,448,79,87,2913,92,26,112,3030,353,28,3407,565,65,14,3,644,11,3,13,661,51,0,715,439,84,12,0,543,11,9,19,561,35,0,596,30,8,3,0,35,0,0,0,41,0,0,40,6,0,0,14,23,0,0,0,23,0,0,25,1033,157,36,23,1250,24,6,38,1289,90,7,1381,15,4,0,0,17,10,0,10,28,4,0,30,23,3,0,0,29,3,3,6,36,0,0,43,38,11,0,0,52,16,3,17,66,8,0,67,1072,166,36,26,1303,43,11,55,1355,91,7,1454,293,102,13,17,422,17,3,23,448,119,10,571,5,0,0,3,6,0,0,0,6,0,4,13,1373,266,47,47,1738,60,11,73,1806,216,16,2039,689,89,14,4,797,15,0,17,812,57,3,873,570,133,13,6,719,11,3,13,733,65,0,797
SED24308,262,9,6,14,271,92,0,365,0,3,0,0,3,0,0,0,3,0,7,7,1089,204,35,24,1352,20,4,27,1382,168,3,1557,262,27,3,3,299,3,6,6,312,28,0,336,362,46,7,0,416,3,0,7,428,16,0,441,17,5,4,0,17,0,0,0,21,3,0,23,0,0,0,3,3,0,0,0,3,0,0,3,641,84,15,8,746,13,5,18,761,47,0,810,3,0,5,0,8,3,0,3,14,4,0,17,5,0,0,0,5,5,0,5,7,0,0,6,11,0,5,0,14,5,0,5,20,8,0,27,651,84,16,8,756,15,5,21,780,51,0,839,144,31,3,11,189,6,0,4,197,63,0,255,4,0,0,6,4,0,0,0,4,0,0,13,803,115,22,15,955,22,6,28,983,120,4,1101,341,38,7,3,386,10,3,10,397,31,0,432,413,53,12,3,476,10,0,9,486,32,0,519
SED24408,187,0,0,0,186,52,3,237,0,0,0,0,0,0,0,0,0,0,11,11,1163,144,24,18,1346,4,3,13,1358,87,12,1456,309,34,10,0,351,4,0,4,361,14,0,368,350,34,4,3,387,0,0,5,394,19,0,409,25,3,4,0,28,0,0,0,28,0,0,28,4,5,0,5,15,0,0,0,15,0,0,15,686,73,13,10,782,3,0,4,788,36,0,820,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,8,0,0,5,688,73,13,10,787,3,4,9,789,32,0,824,89,14,4,0,110,0,0,5,116,24,0,139,4,0,0,0,0,0,0,0,0,0,5,7,779,89,19,13,897,7,0,10,905,61,5,976,363,34,7,3,408,0,0,0,409,16,0,425,457,48,10,6,526,0,5,4,528,22,0,544
SED24504,234,0,0,4,234,32,0,260,3,0,0,0,7,0,0,0,7,0,3,8,1602,236,36,32,1897,19,5,20,1919,81,9,2008,371,43,10,3,428,6,0,6,435,13,0,445,500,75,16,5,588,9,0,8,603,11,0,608,37,4,4,0,37,0,0,0,39,4,0,40,7,0,0,6,9,0,0,0,9,0,0,9,904,120,30,12,1066,14,0,13,1082,34,0,1116,4,0,4,0,8,0,0,0,8,0,0,12,7,0,0,0,7,3,0,3,10,0,0,12,15,0,4,0,14,3,0,3,22,3,0,23,918,122,24,12,1083,18,0,15,1100,34,0,1130,100,21,7,4,125,3,3,7,136,21,0,149,0,0,0,0,4,0,0,0,4,0,8,9,1021,143,36,19,1218,17,9,19,1241,52,8,1295,537,60,21,4,617,5,0,5,629,25,0,657,604,108,14,11,735,6,0,7,738,29,0,767
SED24606,257,4,0,4,264,23,3,290,0,0,0,0,0,0,0,0,3,0,3,4,1247,124,18,12,1401,25,8,35,1431,59,10,1501,357,25,3,0,389,12,0,14,401,10,0,414,324,47,4,0,372,5,5,9,382,6,0,389,15,0,0,0,15,0,0,0,15,0,0,15,6,0,0,4,11,0,0,0,11,0,0,8,699,72,10,3,787,14,5,16,804,18,3,828,4,0,0,0,3,0,0,0,3,0,0,5,12,0,0,0,9,0,0,0,12,0,0,12,13,0,0,0,16,0,0,0,17,0,0,19,717,77,10,3,805,14,3,21,825,24,3,850,173,24,0,4,205,0,0,0,207,21,0,231,0,0,0,0,0,0,0,0,0,0,0,7,896,97,14,10,1010,22,3,25,1033,42,5,1083,481,49,5,0,533,15,0,16,547,22,0,570,507,43,5,0,552,7,0,5,559,23,0,581
SED24703,152,8,5,10,160,33,0,193,0,0,0,4,3,0,0,0,3,0,0,4,643,112,15,12,787,28,10,37,823,74,0,900,183,26,8,0,219,7,0,14,227,10,0,245,150,30,0,0,183,0,3,5,189,5,0,195,6,3,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,334,63,8,0,406,12,8,15,423,22,0,447,5,0,0,0,5,0,0,0,10,0,0,9,8,0,0,0,10,0,5,4,15,4,0,20,9,0,0,0,15,4,5,6,25,4,0,25,343,66,9,0,426,18,7,25,445,25,0,472,57,7,5,4,69,0,0,0,78,22,0,97,0,0,0,0,0,0,0,0,0,0,0,0,404,75,19,3,498,20,7,24,523,49,0,573,235,37,3,0,277,11,0,11,285,23,0,312,142,30,0,0,174,3,0,3,178,11,0,192
SED24808,725,25,12,37,760,146,0,913,11,0,0,6,19,0,0,0,19,0,14,35,2067,371,61,55,2555,63,26,89,2640,264,30,2940,481,59,9,0,555,14,9,17,569,37,0,607,383,88,12,3,485,3,0,3,492,36,0,527,24,3,5,0,35,0,0,0,35,3,0,38,5,0,0,6,14,0,0,0,14,0,0,17,898,153,24,13,1084,14,9,19,1111,76,0,1189,18,8,0,0,23,9,0,9,33,6,0,41,24,11,0,0,35,3,0,0,36,0,0,37,39,17,0,0,63,9,0,12,68,10,0,80,934,169,26,13,1145,26,7,35,1181,87,0,1268,270,63,12,12,362,10,6,21,379,123,4,504,0,0,0,0,4,0,0,0,4,3,15,18,1203,237,40,29,1510,38,6,49,1557,210,24,1793,568,66,16,0,650,14,6,20,669,47,0,717,451,87,15,7,555,11,0,17,572,38,0,609
SED24904,240,13,3,10,253,89,6,343,0,0,0,0,5,0,0,0,5,0,11,14,1237,166,19,34,1460,34,0,36,1493,156,18,1674,343,36,3,4,382,0,3,5,391,22,0,409,314,41,8,7,368,4,0,3,373,20,3,392,17,3,0,0,21,0,0,0,21,5,0,22,3,0,0,13,17,0,0,0,17,6,0,18,676,76,10,18,784,6,3,13,794,46,5,842,4,0,0,0,4,6,0,6,8,3,0,7,4,0,0,0,9,0,0,0,11,6,0,11,10,0,0,0,10,8,0,8,16,4,0,22,677,83,10,21,793,14,3,15,813,52,5,866,107,23,0,3,133,8,0,9,140,55,3,197,0,0,0,0,0,0,0,0,0,0,9,8,789,104,12,25,930,18,6,25,950,112,12,1076,438,37,4,0,486,9,0,9,487,26,0,517,384,54,8,6,445,8,0,9,451,22,4,481
SED25003,447,13,6,18,465,116,6,584,8,0,0,4,10,0,0,0,10,0,6,19,1517,273,64,32,1883,48,13,60,1946,188,14,2148,319,44,0,7,376,10,0,12,393,28,0,419,370,66,13,6,458,9,0,10,470,22,0,488,25,9,0,0,27,3,0,3,36,3,0,34,4,0,0,3,8,0,0,0,8,0,0,8,719,121,17,16,875,19,3,25,898,56,0,956,10,0,0,0,10,3,0,3,13,0,0,13,22,6,0,0,32,9,0,9,39,4,0,39,28,6,0,0,36,5,0,7,47,4,0,46,745,127,21,17,911,26,0,28,943,55,0,1002,193,45,18,7,259,10,3,17,276,83,3,365,0,0,0,5,5,0,0,0,5,0,9,8,941,169,41,24,1173,38,7,51,1225,143,9,1378,490,67,9,3,569,14,4,16,588,43,0,629,508,70,18,3,602,9,0,14,611,50,0,660
SED25102,228,4,0,5,231,22,0,252,4,0,0,0,9,0,0,0,9,0,7,18,1523,205,37,11,1778,14,4,22,1790,75,12,1879,344,36,8,0,392,5,0,7,405,21,0,427,478,79,9,0,568,8,0,8,571,10,3,585,22,3,3,0,33,0,0,0,33,5,0,34,0,0,0,4,6,0,0,0,6,3,0,10,853,117,19,7,1003,11,0,10,1013,38,3,1054,8,0,0,0,8,0,0,0,8,0,0,8,15,0,0,0,15,0,0,0,15,0,0,15,19,0,0,0,19,0,0,0,19,0,0,19,872,117,19,7,1021,11,0,10,1037,38,3,1080,125,6,4,0,137,3,0,7,139,15,0,157,0,0,0,0,5,0,0,0,5,0,0,6,994,129,24,14,1161,14,5,17,1180,56,6,1239,469,61,16,5,551,5,0,0,557,31,0,588,526,81,15,4,619,6,0,6,630,26,0,655
SED25205,202,0,0,0,201,22,0,222,0,0,0,6,10,0,0,0,10,0,0,9,1748,165,43,12,1971,25,0,29,1998,62,3,2060,484,49,13,0,545,10,0,10,556,18,0,571,523,58,15,4,600,5,0,5,609,11,0,621,16,3,6,0,29,0,0,0,35,3,0,30,8,0,0,3,11,0,0,0,11,0,0,12,1030,113,37,9,1188,16,0,16,1205,34,0,1242,11,0,0,0,11,0,0,0,11,0,0,11,8,0,0,0,8,0,0,0,8,0,0,10,18,0,0,0,18,0,0,0,18,0,0,19,1047,113,37,9,1204,16,0,16,1223,40,0,1265,101,16,3,0,122,0,0,0,117,17,0,137,0,0,0,0,0,0,0,0,0,0,0,0,1146,126,39,9,1324,18,0,18,1339,51,8,1401,653,81,16,0,752,16,0,16,768,26,0,791,651,74,9,4,739,3,0,3,749,17,0,760
SED25302,250,3,0,6,261,24,0,286,0,0,0,0,5,0,0,0,5,0,10,16,1809,227,42,25,2098,22,7,33,2130,88,15,2235,449,55,13,0,519,12,0,15,527,20,3,555,563,77,9,4,654,4,0,4,657,16,0,671,36,5,4,0,46,0,0,0,46,3,0,48,7,0,0,7,7,0,0,0,7,0,0,11,1049,140,27,12,1226,15,0,18,1240,39,5,1287,3,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,7,0,0,0,7,0,0,9,13,0,0,0,18,0,0,0,18,0,0,20,1063,138,25,11,1239,15,0,18,1253,39,5,1303,135,18,8,0,167,3,0,6,165,18,0,190,0,0,0,0,0,0,0,0,0,0,4,10,1199,162,34,15,1408,17,4,19,1427,61,10,1500,587,60,19,4,675,12,0,8,688,33,0,724,695,75,13,3,789,4,0,4,790,22,0,812
SED25402,218,6,0,9,228,54,4,289,4,0,0,0,4,0,0,0,4,0,7,11,1226,159,35,27,1448,21,5,29,1481,117,15,1613,277,27,0,0,312,0,0,3,317,11,0,329,370,50,17,0,437,14,0,14,445,24,0,476,28,3,0,0,33,0,0,0,33,9,0,37,0,0,3,3,6,0,0,0,4,0,0,4,676,88,17,6,789,13,4,15,808,42,0,848,5,0,0,4,5,4,0,4,7,0,0,7,11,0,0,0,10,4,0,4,16,0,0,16,13,0,0,4,14,3,0,3,22,0,0,22,684,89,22,10,803,17,4,23,825,41,0,869,111,17,3,6,142,6,4,13,153,42,0,200,0,0,0,4,4,0,0,0,4,0,5,5,802,112,26,19,949,22,13,31,989,81,10,1078,373,46,7,0,421,9,0,9,428,22,0,452,428,49,13,4,493,3,0,12,506,22,5,533
SED25501,333,3,0,9,338,58,0,405,0,0,0,9,9,0,0,0,9,0,5,15,1691,246,27,22,1987,29,15,43,2030,140,16,2183,469,71,6,0,545,13,6,20,566,27,0,598,376,83,4,0,465,4,0,6,468,23,0,497,16,4,3,0,21,0,0,0,22,0,0,23,8,0,0,0,8,0,0,0,10,0,0,15,874,157,15,7,1050,14,9,26,1072,51,6,1130,14,6,0,0,23,7,0,7,27,3,0,24,21,6,0,0,23,0,0,0,25,4,0,32,36,8,0,0,43,4,0,4,54,4,0,58,910,168,15,7,1097,26,9,28,1129,59,6,1188,172,36,3,3,217,8,4,7,217,37,0,252,0,0,0,0,3,0,0,0,3,0,0,6,1079,199,21,9,1309,26,10,38,1351,96,9,1447,674,82,8,3,770,20,5,21,792,36,6,833,468,103,7,3,582,3,0,6,593,29,0,620
SED25605,313,4,7,9,321,68,0,395,5,0,0,0,4,0,0,0,4,5,12,17,1216,228,21,19,1481,25,12,35,1519,130,10,1657,306,38,5,0,351,8,0,10,354,14,0,377,277,71,3,0,357,4,0,6,363,14,0,376,15,3,4,0,25,0,0,0,25,3,0,25,0,0,0,6,6,0,0,0,6,0,0,10,601,117,9,8,733,11,6,14,749,35,0,784,5,0,0,0,9,0,0,0,9,4,0,10,5,4,0,0,8,0,0,0,8,0,0,8,15,3,0,0,22,0,0,0,22,4,0,26,612,122,9,7,754,11,6,14,768,42,0,811,131,41,4,3,177,3,0,4,183,63,3,240,0,0,0,0,0,0,0,0,0,0,0,0,744,155,14,12,931,17,5,22,951,99,3,1052,415,43,7,0,464,8,6,9,477,35,0,511,376,91,16,4,476,3,3,6,487,27,0,513
SED25704,197,6,0,5,206,58,0,257,5,0,0,4,9,0,0,0,9,0,6,7,1344,139,25,38,1549,18,3,20,1566,101,5,1674,340,31,6,3,381,4,0,5,383,10,0,393,392,47,0,3,447,4,0,4,450,20,0,470,10,3,3,0,22,3,0,3,28,0,0,28,9,3,0,15,27,0,0,0,27,0,0,27,758,81,10,21,875,5,0,8,890,29,0,915,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,766,81,10,21,877,5,0,8,888,29,0,920,83,26,0,3,116,6,0,6,117,23,0,144,0,0,0,0,0,0,0,0,0,0,6,6,849,107,15,29,996,13,0,14,1009,56,11,1071,441,37,8,3,487,4,0,4,492,6,0,498,508,61,3,9,585,0,0,0,583,20,0,605
SED25802,332,12,0,12,342,46,0,388,5,0,0,0,7,0,0,0,7,0,13,20,1621,225,48,48,1939,28,5,33,1970,117,12,2101,380,36,9,4,428,4,3,10,440,19,0,460,496,80,11,5,598,7,0,12,604,22,5,633,31,6,7,0,41,0,0,0,41,0,0,42,0,0,0,9,10,0,0,0,11,0,0,17,909,119,30,18,1080,12,6,19,1101,48,4,1152,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,14,0,0,4,20,4,0,20,18,0,0,0,16,0,0,4,19,0,0,25,924,121,30,18,1096,17,4,20,1122,53,4,1176,145,32,5,4,186,4,4,5,190,41,0,237,4,0,0,4,8,0,0,0,8,0,0,7,1069,155,36,29,1286,23,10,27,1320,88,7,1417,451,44,4,3,505,0,4,6,509,14,0,529,609,97,10,9,723,10,0,11,738,21,0,761
SED25905,463,29,9,37,497,134,4,635,8,5,0,8,13,0,0,0,13,0,8,22,1253,278,36,43,1612,60,12,77,1690,209,15,1905,294,30,5,3,339,6,0,5,342,17,0,357,321,61,8,0,391,10,0,7,399,29,0,427,20,3,4,0,23,0,0,0,23,0,0,25,5,0,0,8,6,0,0,0,6,0,0,12,642,94,19,11,763,13,3,11,773,45,0,822,4,6,0,0,4,3,0,4,9,3,0,10,12,10,0,6,24,4,4,4,26,4,0,31,13,12,0,6,25,7,9,11,42,4,0,48,653,107,19,13,787,18,5,24,811,52,0,863,230,78,10,9,328,17,5,18,347,119,0,472,0,3,0,0,8,0,0,0,8,0,10,18,886,188,20,24,1122,35,10,44,1164,175,16,1356,431,56,6,3,501,7,0,6,508,35,0,543,415,76,14,5,515,7,3,12,525,25,0,552
SED26005,839,38,5,48,884,194,4,1080,4,0,0,12,16,0,0,0,16,5,8,26,2438,479,67,59,3041,76,22,96,3140,328,22,3488,541,66,6,0,608,18,3,19,634,41,0,672,551,87,13,5,649,8,9,15,665,37,0,698,24,3,7,0,39,0,0,0,39,0,0,36,8,0,0,9,14,0,0,0,14,0,0,15,1120,161,25,11,1316,28,11,36,1352,74,0,1430,13,0,0,0,13,5,0,5,17,3,0,15,23,12,0,0,32,5,5,10,42,4,0,48,31,12,0,0,42,13,5,13,59,8,0,63,1154,173,25,11,1361,35,14,46,1408,85,0,1491,429,109,15,20,571,20,3,30,598,134,3,733,0,0,0,4,3,0,0,0,3,4,4,10,1583,277,36,33,1934,55,17,75,2008,222,9,2233,796,89,13,4,905,14,7,21,929,56,5,990,735,128,18,6,885,11,4,16,902,45,0,947
