SED_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED23205,76,1625,139,1841,107,1540,131,1778,290,3616,378,4284,466,3300,291,4055,533,3199,321,4055,649,2798,284,3728,409,2394,184,2983,189,1414,159,1755,64,476,119,652,2768,20363,1993,25125,86,1419,147,1648,149,1466,122,1735,505,3512,341,4356,784,3291,293,4365,986,3018,263,4269,933,2769,200,3903,612,2566,191,3369,232,1718,216,2169,55,820,248,1126,4332,20581,2026,26936,161,3048,280,3489,253,3014,253,3514,792,7127,723,8640,1243,6592,580,8418,1518,6219,587,8325,1582,5563,477,7627,1016,4957,373,6352,417,3133,372,3922,113,1299,367,1776,7097,40945,4021,52067
SED23308,71,1584,98,1760,116,2035,153,2306,288,4663,306,5259,437,3537,242,4215,639,3120,210,3961,660,2958,188,3806,406,2529,167,3097,244,1252,109,1603,62,460,93,612,2918,22135,1569,26627,93,1466,64,1618,159,2018,121,2300,462,4672,255,5396,705,3569,220,4499,1118,3061,184,4364,1182,2943,184,4309,686,2777,185,3650,258,1772,195,2223,44,862,169,1068,4715,23137,1586,29434,171,3050,161,3381,278,4050,277,4608,749,9338,564,10653,1141,7106,465,8718,1755,6180,390,8322,1838,5905,372,8118,1087,5304,355,6745,500,3023,307,3832,107,1328,255,1688,7631,45272,3150,56060
SED23402,102,2458,165,2731,136,2379,137,2655,357,5145,337,5845,567,5034,323,5922,723,4271,242,5245,673,3549,192,4412,389,2574,144,3111,195,1410,109,1712,57,398,56,512,3202,27226,1705,32139,137,2232,146,2513,158,2220,121,2505,638,5387,322,6352,1027,4874,312,6214,1260,4145,262,5659,1134,3314,211,4660,621,2727,179,3523,216,1598,170,1986,38,654,107,790,5221,27149,1830,34204,242,4690,313,5244,295,4599,261,5153,993,10537,658,12192,1590,9907,635,12138,1981,8423,507,10902,1813,6865,400,9074,1010,5301,325,6636,406,3008,283,3701,93,1056,156,1303,8420,54380,3535,66337
SED23502,105,1361,204,1665,74,1119,118,1316,243,2422,257,2921,352,2310,272,2934,542,2613,304,3451,747,3687,377,4805,643,4479,426,5544,323,2341,282,2944,82,564,118,766,3102,20895,2346,26344,130,1225,176,1532,111,994,107,1211,381,2485,273,3139,590,2379,269,3243,932,2652,302,3887,1239,3584,343,5163,867,4039,392,5297,357,2300,279,2938,53,812,191,1055,4654,20472,2341,27463,238,2585,377,3198,187,2117,222,2521,624,4910,523,6056,944,4693,543,6177,1466,5257,604,7336,1982,7266,722,9968,1507,8520,809,10844,676,4649,558,5880,136,1378,311,1826,7757,41367,4684,53811
SED23602,101,1433,144,1679,84,1153,152,1391,224,2344,570,3133,354,2395,535,3280,533,2802,339,3673,717,3422,347,4487,585,3574,320,4484,269,1749,209,2221,51,491,100,645,2913,19361,2714,24988,109,1329,150,1595,100,976,93,1167,362,2329,216,2903,574,2410,271,3249,926,2828,237,3996,1189,3241,255,4682,780,3364,312,4459,297,1769,247,2306,40,770,122,931,4374,19017,1899,25288,212,2761,293,3271,181,2133,249,2555,583,4672,784,6031,927,4806,801,6534,1459,5630,574,7669,1907,6661,602,9169,1369,6946,634,8946,560,3515,454,4528,90,1258,222,1574,7286,38373,4615,50279
SED23702,90,2204,113,2412,105,2104,104,2313,316,3988,233,4543,495,3620,271,4387,642,3617,236,4501,701,3598,231,4533,515,2925,190,3627,231,1497,136,1867,60,438,57,555,3155,23991,1584,28731,128,1837,136,2106,146,1689,102,1937,541,3914,199,4651,840,3540,231,4607,1225,3509,232,4963,1318,3426,194,4942,715,2991,200,3906,245,1740,194,2174,49,593,101,744,5203,23247,1586,30030,222,4040,250,4515,247,3793,206,4245,864,7898,435,9194,1337,7166,503,8995,1863,7126,472,9468,2016,7028,430,9472,1228,5919,389,7533,470,3238,329,4036,104,1033,158,1298,8354,47240,3167,58759
SED23806,89,1889,70,2049,120,2353,94,2567,276,4726,242,5246,358,3485,167,4011,601,3145,146,3891,721,2542,111,3373,411,2149,89,2663,205,1291,73,1567,51,487,38,576,2835,22078,1033,25940,83,1835,73,1994,154,2401,106,2661,363,4921,232,5514,577,3733,169,4473,1112,3212,129,4449,1084,2570,123,3775,693,2359,121,3176,274,1619,88,1983,58,838,64,962,4404,23483,1098,28990,170,3724,143,4036,278,4747,202,5227,635,9646,477,10758,935,7216,328,8485,1714,6355,278,8343,1807,5112,230,7146,1109,4515,214,5835,472,2910,165,3547,114,1327,102,1543,7241,45555,2131,54928
SED23901,84,1767,74,1922,103,1816,112,2027,280,4109,231,4621,497,4047,227,4771,721,3406,180,4309,795,2900,156,3849,456,2370,124,2953,219,1390,81,1688,91,605,64,762,3245,22411,1250,26906,90,1603,63,1752,151,1758,78,1988,447,4139,206,4792,713,4081,191,4990,1122,3333,154,4603,1241,2833,129,4207,719,2485,155,3358,293,1752,103,2141,61,1125,78,1264,4838,23106,1160,29097,173,3361,137,3677,246,3578,194,4017,727,8248,436,9412,1212,8126,417,9754,1843,6737,330,8915,2033,5737,286,8053,1173,4864,280,6312,511,3138,185,3835,152,1727,145,2023,8083,45512,2408,56001
SED24006,126,2395,74,2591,151,2142,71,2362,228,3023,148,3400,338,2820,104,3267,765,3391,155,4316,854,3125,134,4116,480,2339,93,2910,217,1457,82,1763,100,608,52,759,3267,21304,923,25488,142,2173,68,2384,163,1911,68,2150,294,2920,125,3337,555,3318,125,3997,1231,3694,162,5084,1377,2916,116,4406,727,2437,117,3284,322,1688,112,2126,59,1073,127,1263,4868,22140,1026,28030,266,4571,144,4975,314,4049,137,4509,523,5940,279,6737,892,6139,230,7266,1996,7083,315,9401,2228,6040,252,8524,1210,4780,205,6196,544,3152,198,3884,153,1685,179,2027,8134,43437,1944,53517
SED24105,71,2217,92,2388,144,2512,154,2810,344,5018,386,5747,533,4493,288,5306,582,3921,191,4690,482,3571,188,4240,364,2715,166,3242,200,1518,125,1842,54,479,46,581,2780,26442,1633,30850,110,2062,99,2273,175,2217,120,2515,473,4664,313,5447,745,4597,293,5634,843,3977,185,5006,785,3252,169,4209,573,2823,167,3566,201,1667,144,2009,35,784,81,903,3936,26041,1574,31547,185,4281,189,4657,317,4728,275,5326,818,9683,704,11199,1272,9088,579,10941,1426,7899,374,9696,1271,6825,352,8444,942,5535,335,6809,395,3185,271,3846,89,1260,124,1479,6717,52482,3205,62404
SED24207,130,2839,256,3226,150,2862,501,3510,475,6423,1319,8214,842,6959,1115,8916,760,5119,593,6471,515,3714,328,4561,378,2675,211,3269,163,1113,128,1403,18,236,44,297,3434,31936,4492,39860,147,2786,182,3117,235,2516,247,2992,775,6430,751,7956,1288,6715,586,8586,1252,4828,391,6472,873,3497,257,4624,577,2800,187,3561,149,1157,106,1402,22,361,52,436,5307,31085,2756,39148,275,5625,441,6337,385,5374,747,6501,1243,12857,2073,16173,2134,13669,1697,17500,2011,9941,987,12948,1386,7211,585,9186,955,5476,397,6827,309,2267,233,2812,42,594,98,735,8739,63022,7251,79009
SED24308,101,1946,164,2208,147,1950,235,2335,376,4454,799,5634,482,3325,633,4435,625,3374,444,4446,651,3121,304,4073,422,2628,204,3254,201,1418,152,1769,55,521,72,645,3056,22731,3010,28794,135,1801,152,2092,171,1850,144,2169,603,4192,360,5153,857,3309,313,4480,1044,3189,269,4507,1017,2932,191,4138,620,2827,231,3673,228,1713,182,2118,31,858,105,992,4696,22673,1945,29316,236,3746,315,4298,323,3799,384,4503,977,8644,1161,10785,1338,6636,939,8915,1670,6566,719,8954,1664,6053,493,8210,1033,5457,435,6927,424,3124,338,3887,83,1376,175,1635,7751,45406,4959,58107
SED24408,90,1464,148,1701,82,1233,94,1411,240,2703,221,3159,332,2348,195,2869,500,2681,207,3388,755,3353,276,4379,516,3162,296,3970,234,1739,234,2197,76,610,106,793,2819,19284,1767,23874,110,1237,141,1485,105,1099,96,1295,343,2578,181,3105,554,2352,184,3087,823,2603,226,3652,1149,3022,236,4407,690,2941,268,3894,280,1955,272,2507,52,1051,179,1281,4096,18829,1782,24707,195,2700,291,3190,185,2329,190,2706,584,5286,395,6260,885,4697,371,5959,1320,5279,438,7038,1898,6372,514,8784,1206,6102,559,7869,514,3694,501,4705,127,1659,285,2075,6918,38117,3552,48584
SED24504,121,1766,155,2045,100,1163,90,1353,197,2312,178,2688,431,3194,212,3840,661,3850,277,4792,706,3661,292,4660,519,3286,245,4048,211,1651,172,2038,44,365,67,481,2998,21248,1694,25942,104,1612,136,1850,119,996,86,1198,316,2329,164,2816,721,3351,232,4310,1132,3767,277,5180,1240,3339,264,4843,750,3180,266,4195,247,1522,185,1947,19,570,125,715,4647,20656,1744,27045,227,3375,288,3892,221,2158,173,2551,513,4639,346,5500,1157,6552,443,8155,1794,7611,556,9964,1945,7000,560,9502,1267,6464,508,8241,453,3171,358,3984,63,935,198,1202,7643,41903,3438,52988
SED24606,68,1544,60,1675,142,1886,84,2116,250,3966,246,4454,333,3123,172,3629,637,2977,134,3749,666,2423,120,3209,373,2193,118,2682,216,1507,100,1825,73,561,83,712,2760,20180,1115,24055,93,1644,63,1796,151,2030,84,2269,327,4187,200,4711,466,3313,159,3943,1109,3091,140,4341,1086,2486,120,3689,661,2506,129,3297,312,1776,132,2223,72,953,150,1177,4273,21990,1183,27447,157,3186,126,3468,295,3915,169,4380,575,8152,443,9166,803,6436,330,7567,1742,6076,272,8091,1756,4908,237,6899,1029,4702,243,5983,530,3281,237,4053,142,1518,229,1891,7034,42176,2296,51505
SED24703,95,2257,198,2551,254,9378,856,10487,733,18909,1913,21557,615,8111,929,9656,566,3794,481,4842,516,2887,332,3736,288,2128,186,2604,124,987,109,1219,32,285,30,352,3215,48743,5035,57000,107,2824,236,3173,366,10690,905,11961,841,18834,1787,21468,746,7228,711,8682,783,3650,383,4818,795,2761,283,3841,465,2071,227,2763,153,1021,94,1272,30,455,50,535,4291,49531,4685,58507,201,5082,435,5722,616,20068,1764,22444,1576,37747,3698,43021,1357,15338,1642,18338,1354,7438,868,9660,1309,5653,618,7578,754,4195,417,5368,280,2004,207,2489,60,742,84,890,7509,98276,9723,115506
SED24808,138,2514,226,2881,185,2500,239,2927,528,6129,615,7269,838,6049,543,7426,700,4455,374,5536,578,3471,273,4320,453,2969,211,3627,206,1262,126,1591,29,291,35,360,3660,29639,2629,35934,202,2405,240,2844,235,2373,222,2832,950,6477,619,8042,1340,5659,540,7537,1244,4054,360,5657,995,3449,258,4702,702,3113,218,4033,189,1395,144,1735,24,573,57,661,5883,29494,2668,38042,341,4924,468,5727,420,4874,458,5756,1478,12603,1233,15318,2174,11710,1084,14965,1943,8508,736,11193,1574,6920,523,9022,1154,6081,426,7657,393,2655,271,3321,61,868,89,1020,9544,59141,5299,73975
SED24904,90,1643,226,1951,104,1618,170,1890,302,3688,455,4441,378,3092,410,3876,504,3122,397,4029,636,3408,394,4437,443,2920,351,3719,205,1544,228,1974,58,518,104,675,2719,21545,2727,26999,111,1516,178,1803,151,1400,155,1705,498,3522,421,4446,705,2925,386,4023,935,2938,312,4183,1055,3073,340,4471,606,2758,317,3680,255,1633,246,2139,52,933,166,1151,4375,20700,2523,27601,200,3154,405,3753,258,3017,324,3592,803,7208,878,8886,1077,6020,794,7895,1445,6061,709,8212,1687,6483,737,8908,1051,5678,675,7397,465,3173,473,4111,110,1453,270,1833,7098,42243,5257,54597
SED25003,88,2157,133,2371,141,2236,131,2509,371,4550,303,5226,538,4386,272,5186,663,3710,192,4563,698,3275,174,4144,370,2188,141,2703,129,905,148,1178,30,260,99,387,3023,23670,1587,28277,107,1925,97,2128,175,1991,97,2260,518,4461,260,5235,850,4169,248,5264,1220,3625,183,5030,1107,3268,164,4546,495,2207,170,2865,126,1048,215,1383,14,478,246,739,4606,23176,1667,29450,190,4079,228,4497,312,4229,227,4770,887,9010,561,10462,1386,8558,517,10458,1880,7337,373,9600,1808,6544,334,8690,866,4395,305,5574,254,1956,357,2568,43,740,349,1128,7632,46849,3260,57732
SED25102,83,1756,55,1895,96,1447,58,1607,210,2745,140,3094,412,3207,135,3751,610,3481,166,4257,727,3013,132,3870,460,2515,98,3075,169,1146,76,1392,44,271,38,352,2817,19588,897,23300,88,1589,63,1737,134,1324,42,1499,331,2678,128,3140,664,3306,133,4099,1112,3150,121,4389,1154,2782,134,4074,688,2382,105,3176,172,1188,69,1431,23,492,34,554,4372,18884,822,24085,171,3350,119,3634,229,2771,100,3103,537,5424,271,6231,1077,6507,264,7852,1720,6634,288,8643,1884,5794,264,7942,1154,4898,204,6255,343,2335,145,2821,71,768,68,900,7184,38476,1718,47384
SED25205,90,1818,67,1977,79,1524,45,1659,216,3025,162,3406,452,3946,158,4560,773,3892,164,4826,757,3037,131,3921,405,2232,97,2737,184,1295,95,1576,72,513,48,634,3040,21290,973,25300,93,1807,64,1963,124,1461,39,1635,323,3231,161,3714,695,4144,166,5003,1302,3850,163,5317,1172,2964,115,4255,619,2453,133,3197,247,1706,122,2080,61,967,79,1104,4632,22590,1042,28262,185,3632,125,3939,204,2990,89,3288,538,6261,320,7118,1143,8090,322,9567,2073,7740,326,10143,1931,5998,254,8183,1022,4679,233,5936,435,3003,218,3655,129,1472,127,1736,7670,43876,2017,53566
SED25302,110,1981,97,2185,85,1324,48,1452,164,1836,100,2100,321,2818,143,3283,613,3716,192,4522,721,3108,146,3973,529,3082,168,3774,334,2268,170,2768,108,757,144,1009,2986,20891,1200,25071,96,1873,93,2069,95,1249,51,1390,216,1831,94,2133,615,3125,135,3873,1132,3849,184,5164,1204,3003,143,4349,863,3597,221,4685,405,2715,257,3370,80,1146,274,1497,4708,22378,1441,28525,205,3852,187,4252,180,2569,94,2840,380,3666,190,4230,934,5944,277,7160,1748,7569,378,9688,1926,6111,286,8324,1393,6680,384,8456,739,4978,421,6138,189,1903,417,2509,7695,43272,2639,53599
SED25402,73,1713,190,1973,124,1621,162,1907,301,3554,349,4205,435,3104,313,3849,570,3095,317,3984,689,3451,321,4458,526,3136,285,3942,268,1561,201,2033,59,469,111,643,3050,21708,2242,27000,115,1631,171,1919,159,1597,179,1936,546,3589,364,4501,762,3025,331,4116,980,2982,279,4239,1197,3382,315,4894,683,3073,288,4046,290,1743,237,2277,35,842,170,1049,4762,21863,2338,28965,190,3344,358,3898,285,3214,346,3845,852,7140,713,8706,1198,6128,641,7961,1548,6075,598,8216,1889,6830,628,9346,1206,6216,566,7990,555,3311,439,4307,96,1313,282,1690,7813,43571,4578,55962
SED25501,101,2050,76,2232,125,2233,146,2506,237,3661,238,4137,390,3652,203,4241,603,3411,183,4194,642,2938,122,3699,389,2233,90,2702,254,1602,89,1949,123,767,86,969,2865,22539,1227,26632,87,1892,78,2055,144,1846,93,2086,234,3187,217,3641,561,4083,185,4822,878,3555,160,4590,948,2827,130,3909,546,2439,97,3083,354,2036,118,2512,84,1050,125,1264,3841,22924,1195,27959,187,3945,154,4287,269,4082,243,4596,473,6856,450,7779,946,7731,386,9066,1483,6962,340,8785,1593,5761,250,7606,932,4674,178,5784,609,3637,207,4457,205,1816,207,2230,6709,45459,2422,54589
SED25605,72,1615,91,1777,123,1887,130,2146,309,4005,360,4673,453,3595,229,4269,584,3157,204,3946,511,2708,166,3384,397,2534,143,3072,261,1930,181,2372,89,667,117,873,2802,22092,1614,26504,83,1428,77,1587,132,1567,103,1798,374,3456,263,4093,600,3479,200,4283,861,3016,168,4049,795,2657,156,3612,625,2840,174,3648,295,2037,199,2529,49,1115,207,1368,3817,21592,1556,26960,153,3043,169,3366,257,3452,232,3943,683,7460,625,8765,1049,7071,431,8550,1448,6172,372,7990,1308,5365,318,6995,1026,5377,319,6714,555,3963,381,4903,137,1784,322,2241,6618,43683,3167,53464
SED25704,94,1633,161,1890,125,1369,138,1629,233,2822,303,3355,351,2625,273,3249,528,2960,314,3803,733,3556,337,4624,545,3347,346,4239,255,1972,269,2498,65,671,142,877,2922,20951,2289,26167,102,1413,183,1692,141,1328,112,1584,416,2859,263,3532,623,2608,283,3515,963,2804,271,4039,1170,3211,317,4694,776,3081,322,4180,306,2083,312,2698,61,1014,253,1328,4557,20396,2313,27267,196,3041,342,3582,258,2701,251,3216,643,5682,563,6890,974,5231,553,6759,1494,5760,587,7841,1900,6764,654,9321,1318,6429,673,8420,559,4053,585,5196,122,1687,395,2206,7478,41346,4601,53432
SED25802,83,1954,177,2211,134,1721,139,1994,304,3872,289,4465,486,3422,342,4249,628,3569,321,4526,833,3827,324,4976,561,3773,296,4633,319,2038,204,2562,70,566,91,726,3419,24729,2180,30332,128,1857,177,2155,168,1660,96,1928,571,4010,338,4919,869,3290,304,4461,1185,3442,303,4934,1397,3693,313,5402,834,3730,290,4852,324,2106,252,2690,47,880,142,1065,5524,24664,2227,32415,207,3805,354,4371,302,3379,238,3920,870,7881,632,9381,1356,6707,641,8708,1819,7008,625,9458,2230,7519,634,10382,1399,7503,584,9485,642,4141,463,5246,117,1442,238,1795,8938,49394,4411,62742
SED25905,99,1969,143,2220,146,2207,172,2528,366,4140,388,4893,470,3657,289,4413,578,3353,225,4151,643,3469,213,4328,348,2430,142,2924,147,1098,101,1339,39,355,53,450,2840,22671,1730,27239,116,1758,119,1990,209,1888,155,2255,562,3949,322,4827,739,3468,283,4487,1044,3299,237,4583,990,3348,218,4559,472,2360,160,2993,149,1239,113,1504,16,687,113,822,4301,21995,1726,28023,222,3724,269,4213,357,4097,323,4782,924,8085,708,9721,1209,7120,570,8897,1620,6650,465,8735,1641,6816,435,8885,818,4793,303,5917,298,2331,212,2843,52,1048,167,1273,7137,44672,3451,55261
SED26005,134,3223,167,3520,191,2987,172,3358,421,4767,393,5582,657,5378,359,6392,776,5060,297,6136,570,3811,196,4577,326,2058,106,2489,125,862,67,1055,28,183,17,226,3237,28319,1774,33337,159,2927,151,3232,234,2645,173,3052,636,4727,361,5729,1040,5332,306,6679,1250,4827,258,6333,919,3427,167,4517,449,2028,137,2618,140,945,72,1153,17,337,19,367,4840,27203,1643,33680,297,6147,318,6754,431,5634,347,6407,1062,9496,757,11304,1699,10705,664,13074,2030,9888,559,12469,1486,7240,371,9090,779,4088,243,5100,265,1811,130,2210,44,521,36,596,8078,55523,3412,67011
SED26102,80,1328,157,1564,62,1131,106,1297,167,2260,225,2653,355,2432,259,3042,622,3113,344,4083,831,3551,335,4720,713,4505,405,5621,367,2816,333,3523,130,902,176,1211,3322,22041,2335,27700,75,1250,163,1487,108,1030,121,1260,291,2322,218,2832,609,2508,258,3376,961,3071,311,4343,1439,3630,355,5418,1066,4425,431,5920,457,2923,376,3757,78,1174,256,1509,5086,22338,2486,29910,153,2577,324,3049,169,2162,221,2556,459,4582,447,5487,964,4941,518,6421,1585,6185,654,8423,2269,7182,691,10134,1782,8927,830,11544,824,5736,711,7279,206,2080,429,2714,8414,44380,4816,57610
SED26207,80,1645,63,1786,105,1651,68,1816,244,3071,204,3517,471,3380,151,4003,811,3210,168,4191,736,2610,121,3468,420,2295,92,2809,269,1780,121,2168,102,715,58,880,3225,20367,1056,24645,81,1573,57,1715,152,1333,57,1551,346,3024,150,3517,748,3306,160,4211,1238,3036,149,4416,1193,2538,118,3847,726,2646,127,3503,378,2142,163,2675,69,1104,87,1253,4921,20702,1071,26694,163,3221,122,3499,254,2987,132,3367,586,6090,349,7034,1217,6688,310,8215,2045,6244,316,8613,1930,5154,242,7317,1144,4946,223,6307,650,3916,278,4851,167,1818,144,2133,8150,41065,2122,51337
SED26303,63,1413,41,1526,111,1554,107,1770,368,5501,260,6136,477,4770,246,5494,773,3787,174,4736,726,2497,138,3356,291,1701,102,2088,151,1019,84,1254,57,428,66,556,3018,22669,1214,26907,62,1426,59,1542,148,1672,66,1895,553,6336,271,7158,761,4929,213,5901,1275,3680,155,5106,1081,2493,132,3705,506,1851,105,2459,206,1274,120,1605,59,716,111,888,4652,24380,1228,30258,128,2837,103,3064,259,3231,166,3658,923,11835,533,13292,1232,9702,459,11395,2049,7470,326,9848,1807,4989,271,7065,799,3552,203,4553,356,2300,201,2858,117,1147,179,1441,7670,47056,2442,57167
SED26406,88,1697,78,1860,147,3485,288,3923,338,6723,563,7621,493,4571,260,5324,787,3321,167,4270,645,2631,121,3391,304,1956,101,2357,204,1212,71,1493,78,595,49,723,3080,26194,1693,30962,82,1772,69,1920,189,3271,221,3680,445,6296,389,7128,624,4362,212,5200,1089,3206,150,4451,1004,2530,106,3638,506,2083,119,2701,286,1582,113,1981,52,919,132,1099,4273,26007,1514,31793,167,3462,143,3778,332,6757,512,7604,779,13014,951,14750,1117,8928,472,10525,1876,6527,317,8717,1646,5166,223,7033,811,4039,215,5061,490,2797,188,3470,124,1512,182,1820,7347,52207,3206,62761
SED26504,81,1474,154,1708,65,1096,102,1262,238,2443,219,2904,349,2503,224,3073,516,2877,213,3607,666,3247,250,4165,475,3398,287,4160,292,1940,239,2475,81,606,118,798,2764,19578,1818,24153,73,1368,128,1568,101,1055,95,1248,367,2450,197,3022,590,2509,219,3315,888,2815,237,3940,1124,3009,249,4383,709,3266,271,4243,327,2075,280,2682,51,940,187,1176,4231,19478,1867,25577,150,2841,281,3280,163,2151,197,2510,605,4893,426,5921,936,5009,437,6389,1408,5692,450,7548,1793,6252,505,8547,1182,6661,562,8402,622,4013,523,5161,134,1543,304,1980,6997,39058,3680,49730
SED26603,97,1636,100,1833,127,2438,216,2778,430,6663,495,7585,620,5644,328,6593,872,3714,257,4845,689,2813,164,3666,333,1832,128,2289,177,1202,125,1500,105,751,102,959,3441,26685,1919,32050,116,1530,69,1714,190,2183,141,2514,595,6599,457,7652,930,5432,280,6640,1374,3497,215,5080,1074,2684,161,3916,489,2051,144,2684,273,1694,155,2113,74,1331,214,1626,5102,26997,1842,33937,209,3172,172,3545,316,4618,356,5291,1023,13262,951,15241,1552,11065,607,13229,2246,7210,474,9924,1756,5500,326,7585,819,3876,272,4975,446,2893,274,3618,181,2085,317,2584,8540,53685,3763,65988
SED26708,85,1715,186,1990,91,1382,100,1576,249,2992,267,3508,372,2923,262,3554,607,3265,297,4169,803,3615,313,4728,559,3459,322,4341,229,1791,197,2215,55,481,100,638,3050,21624,2049,26727,101,1499,163,1762,102,1112,82,1296,390,2821,224,3431,666,2892,251,3811,982,2980,262,4226,1269,3264,301,4839,741,3202,285,4227,279,1799,225,2306,38,871,158,1067,4576,20446,1949,26968,186,3216,351,3751,194,2494,186,2872,637,5814,491,6942,1043,5813,508,7364,1593,6242,559,8393,2080,6877,608,9568,1293,6661,608,8571,512,3595,421,4524,89,1350,265,1709,7624,42072,3998,53692
SED26806,35,796,95,926,130,2204,148,2482,475,9816,744,11032,445,5669,459,6568,528,3152,312,3983,565,2445,230,3240,287,1908,206,2390,171,1184,170,1527,39,388,128,553,2680,27553,2476,32704,43,882,66,989,172,2818,235,3229,583,10630,773,11983,575,5161,408,6144,753,2894,281,3925,770,2257,215,3244,472,2146,198,2818,231,1375,188,1795,41,606,250,898,3647,28772,2615,35032,81,1671,166,1916,307,5024,387,5712,1058,20448,1510,23016,1024,10833,862,12710,1279,6041,589,7908,1336,4704,447,6487,756,4051,399,5208,399,2560,359,3325,81,997,374,1452,6321,56326,5089,67737
SED26903,82,1257,80,1419,127,1961,151,2239,403,5890,452,6746,561,4725,321,5603,714,3503,246,4464,592,2605,191,3389,294,1871,184,2352,162,1224,145,1538,60,613,141,817,3000,23665,1901,28566,71,1218,90,1380,170,1804,118,2094,533,5804,400,6738,840,4606,280,5726,1103,3203,218,4524,934,2508,174,3610,450,2025,190,2663,262,1617,180,2063,64,995,231,1286,4432,23784,1869,30087,154,2478,171,2797,301,3772,265,4338,939,11695,844,13486,1400,9329,598,11328,1821,6709,460,8996,1525,5112,360,6997,748,3899,369,5016,426,2846,325,3596,116,1606,374,2099,7430,47448,3776,58653
