SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED23602,26160,..,..,..,..,26160,..,26,0,26,0,26,..,23,4,21,0,25,..,4,0,4,0,4,..,11,0,15,0,15,..,56,21,79,0,79,..,0,0,0,0,0,..,66,27,88,0,88,..,13,3,18,0,18,..,25,0,28,0,28,..,72,4,70,0,74,..,43,6,46,0,46,..,10,0,13,0,13,..,9,0,12,0,12,..,23,0,23,0,23,..,10,0,10,0,10,..,44,3,44,0,44,..,22,0,25,0,25,..,17,0,17,0,17,..,0,0,3,0,3,..,146,10,156,0,156,..,95,12,114,3,115,..,11,0,11,0,11,..,10,10,18,0,18,..,10,9,14,0,14,..,7,0,7,0,7,..,50,7,53,0,53,..,0,0,0,0,0,..,24,0,24,0,24,..,8,5,13,0,13,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,17
SED23702,32449,..,..,..,..,32449,..,22,0,22,0,22,..,65,4,70,0,70,..,3,0,8,0,8,..,14,10,21,0,23,..,78,28,97,0,101,..,5,0,8,0,8,..,98,33,129,3,134,..,34,0,39,0,39,..,39,3,44,5,48,..,83,5,81,0,86,..,126,20,139,4,147,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,4,0,4,0,4,..,12,0,16,0,16,..,14,0,14,0,14,..,3,0,3,0,3,..,8,0,8,0,8,..,58,0,66,0,66,..,132,13,147,0,147,..,17,0,16,0,16,..,19,11,33,0,33,..,6,0,0,0,0,..,3,0,3,0,3,..,23,0,17,0,17,..,3,0,3,0,3,..,41,7,42,0,42,..,12,0,11,0,13,..,31,0,32,0,34,..,16,0,18,0,18,..,35,0,39,0,39,..,30
SED23806,23060,..,..,..,..,23060,..,14,0,14,0,14,..,117,13,127,5,131,..,0,0,0,0,0,..,430,56,487,3,492,..,1547,308,1857,7,1864,..,108,13,119,0,119,..,2082,377,2456,10,2469,..,27,7,32,0,32,..,230,13,246,6,250,..,90,6,98,0,96,..,486,46,537,3,539,..,62,3,58,0,65,..,170,3,171,0,171,..,275,3,278,6,282,..,68,0,64,0,68,..,64,3,63,0,67,..,140,0,145,0,145,..,96,3,97,0,97,..,72,0,72,0,70,..,937,15,954,8,959,..,291,23,312,4,317,..,77,9,85,0,85,..,14,0,18,0,18,..,85,15,100,0,100,..,22,4,24,0,24,..,41,0,41,0,41,..,96,9,101,0,101,..,39,3,39,0,39,..,39,0,44,0,44,..,50,0,55,0,55,..,0,0,0,0,0,..,27,3,30,0,30,..,16
SED23901,23576,..,..,..,..,23576,..,30,0,30,0,30,..,337,44,381,7,387,..,0,0,7,0,7,..,366,65,435,0,432,..,1068,301,1373,10,1387,..,45,13,59,0,56,..,1485,383,1865,19,1882,..,103,9,113,0,114,..,92,0,99,0,97,..,83,7,88,0,88,..,677,79,759,7,761,..,23,0,23,0,23,..,54,0,54,0,54,..,259,4,263,5,268,..,67,0,67,0,67,..,105,6,107,0,109,..,128,4,134,0,134,..,80,3,81,0,81,..,47,0,53,0,53,..,765,19,786,6,796,..,735,87,821,0,824,..,85,5,90,0,90,..,9,3,14,0,14,..,54,3,60,0,60,..,149,20,170,0,170,..,154,11,171,3,169,..,170,27,193,0,194,..,44,0,51,0,51,..,53,0,52,0,52,..,64,9,72,0,72,..,11,3,14,0,14,..,68,9,79,0,79,..,63
SED24006,19244,..,..,..,..,19244,..,24,0,24,0,24,..,147,0,151,0,153,..,0,0,0,0,4,..,1188,212,1402,11,1407,..,3118,889,4004,35,4044,..,170,37,208,5,215,..,4481,1138,5613,48,5659,..,33,3,40,0,40,..,63,0,68,0,68,..,85,0,86,3,89,..,1042,95,1134,3,1141,..,34,0,34,0,34,..,107,3,112,0,112,..,282,0,279,0,279,..,23,0,23,0,26,..,88,0,88,0,86,..,137,0,140,4,145,..,82,5,87,0,86,..,72,0,72,0,69,..,825,11,831,7,842,..,519,25,545,9,549,..,82,5,88,0,88,..,0,0,0,0,0,..,109,17,126,0,126,..,62,3,68,0,68,..,75,4,77,0,80,..,220,18,238,4,241,..,26,0,24,0,24,..,32,0,32,0,32,..,37,3,35,0,35,..,0,0,0,0,0,..,38,0,42,0,42,..,27
SED24105,14570,..,..,..,..,14570,..,40,0,41,0,41,..,301,22,325,4,329,..,0,0,0,0,0,..,821,355,1172,5,1184,..,1107,493,1599,16,1612,..,305,125,433,0,431,..,2230,975,3207,25,3233,..,84,29,106,0,106,..,150,3,157,3,154,..,46,0,50,4,55,..,561,113,671,3,680,..,111,3,110,0,110,..,138,10,144,3,146,..,439,14,456,0,461,..,58,3,57,0,57,..,860,68,924,10,935,..,604,24,624,11,632,..,233,9,244,0,250,..,96,0,100,0,100,..,2537,138,2669,27,2695,..,279,47,323,0,325,..,48,5,54,0,54,..,2335,1181,3514,19,3527,..,69,19,88,0,90,..,32,8,38,0,38,..,124,15,138,4,141,..,49,19,66,0,66,..,102,22,123,0,123,..,25,3,31,0,31,..,63,20,81,0,81,..,85,11,92,0,92,..,173,52,226,0,226,..,184
SED24207,18599,..,..,..,..,18599,..,15,0,15,0,15,..,998,138,1136,8,1147,..,0,0,0,0,0,..,562,196,756,4,762,..,443,182,621,6,632,..,281,99,381,0,379,..,1285,471,1754,15,1775,..,364,59,425,3,426,..,66,4,75,0,73,..,29,0,29,0,36,..,490,75,565,5,572,..,155,11,163,0,163,..,202,11,212,0,212,..,917,25,946,5,955,..,127,7,137,4,144,..,2337,214,2556,29,2581,..,383,18,393,3,397,..,750,45,794,8,802,..,139,0,137,0,142,..,5012,333,5343,51,5395,..,394,58,455,0,455,..,38,9,43,0,43,..,10,5,13,0,13,..,50,8,56,0,56,..,861,186,1045,11,1055,..,236,11,249,7,256,..,110,16,124,0,124,..,159,22,180,0,182,..,72,16,85,0,90,..,32,7,31,0,31,..,288,36,327,6,330,..,336,65,402,4,406,..,771
SED24308,25298,..,..,..,..,25298,..,14,0,14,0,14,..,172,40,217,0,213,..,3,0,3,0,3,..,37,9,40,3,46,..,121,24,149,0,144,..,17,3,18,0,18,..,176,37,207,4,213,..,587,111,699,3,706,..,35,4,39,0,40,..,66,0,65,0,66,..,108,18,125,0,129,..,32,0,32,0,32,..,47,5,53,0,55,..,153,4,161,0,159,..,19,3,27,0,26,..,476,39,517,3,523,..,34,0,39,0,41,..,137,13,144,0,148,..,12,0,12,0,12,..,915,63,983,10,990,..,275,44,317,0,319,..,17,5,23,0,23,..,13,3,23,0,23,..,12,4,10,0,10,..,339,70,408,3,411,..,36,3,42,0,42,..,53,12,70,0,71,..,77,11,91,0,91,..,34,12,46,0,46,..,69,13,83,0,86,..,12,3,15,0,16,..,239,55,295,0,298,..,123
SED24408,26033,..,..,..,..,26033,..,37,0,37,0,37,..,17,0,14,0,16,..,3,0,3,0,3,..,9,0,9,0,9,..,46,5,50,0,50,..,6,0,7,0,7,..,59,3,62,0,62,..,0,0,5,0,5,..,15,0,13,0,13,..,35,9,41,0,41,..,19,0,22,0,24,..,14,0,14,0,14,..,18,0,18,0,18,..,39,0,39,0,40,..,41,0,45,0,45,..,48,0,46,0,46,..,22,0,24,0,24,..,17,0,17,0,17,..,0,0,0,0,0,..,195,3,202,0,206,..,44,0,41,0,41,..,6,0,6,0,6,..,6,0,5,0,5,..,3,0,3,0,3,..,4,0,4,0,4,..,75,17,82,0,82,..,3,0,3,0,3,..,8,0,7,0,7,..,0,0,6,0,6,..,6,0,6,0,6,..,9,0,9,0,9,..,8,3,6,0,6,..,24
SED24504,28845,..,..,..,..,28845,..,30,0,30,0,30,..,26,9,36,0,36,..,7,0,7,0,7,..,11,3,15,3,18,..,68,51,120,0,122,..,6,3,14,0,14,..,86,57,147,4,147,..,32,3,39,0,37,..,60,8,67,0,67,..,85,3,91,0,91,..,98,0,99,0,99,..,5,0,5,0,5,..,4,0,4,0,4,..,26,0,26,0,26,..,21,3,27,0,27,..,37,7,45,0,45,..,10,0,10,0,10,..,3,0,3,0,3,..,4,0,4,0,4,..,108,10,116,0,116,..,151,11,157,0,161,..,18,0,18,0,18,..,8,0,7,0,7,..,3,0,3,0,3,..,25,4,31,0,31,..,5,0,5,0,5,..,5,0,6,0,6,..,26,0,26,0,34,..,6,0,6,0,8,..,5,0,6,0,4,..,3,0,3,0,3,..,24,5,31,0,31,..,16
SED24606,21456,..,..,..,..,21456,..,21,0,20,0,20,..,56,3,57,0,57,..,0,0,0,0,0,..,318,30,352,6,357,..,1064,204,1270,6,1278,..,47,12,59,0,59,..,1428,248,1677,15,1696,..,34,0,32,0,32,..,110,0,115,4,120,..,70,0,70,0,69,..,844,147,988,5,992,..,44,0,44,0,44,..,149,9,161,0,161,..,273,0,271,4,278,..,88,0,89,0,89,..,72,3,69,0,74,..,93,0,97,0,97,..,36,0,36,0,36,..,61,0,64,0,63,..,814,19,831,9,839,..,228,7,237,0,237,..,82,9,85,0,90,..,9,0,9,0,9,..,68,10,74,3,75,..,12,0,13,0,13,..,48,0,48,0,48,..,68,11,75,0,75,..,49,10,52,0,56,..,53,0,53,0,51,..,99,15,109,0,110,..,0,0,0,0,0,..,43,0,44,3,45,..,45
SED24703,30428,..,..,..,..,30428,..,37,0,37,0,37,..,680,77,754,8,756,..,15,0,15,0,15,..,1583,299,1887,12,1896,..,6548,1403,7947,21,7969,..,252,67,321,0,321,..,8389,1770,10155,27,10189,..,61,4,66,4,62,..,362,7,367,4,368,..,209,3,216,0,221,..,268,16,284,0,285,..,252,6,258,0,258,..,117,3,124,0,124,..,1368,23,1392,10,1401,..,388,3,389,0,394,..,219,10,224,3,228,..,218,6,221,0,221,..,222,4,227,0,227,..,349,3,355,4,359,..,3137,56,3192,20,3214,..,683,49,732,6,741,..,296,31,329,0,327,..,71,0,72,0,72,..,649,170,820,3,822,..,61,6,65,0,65,..,287,3,293,4,296,..,252,20,270,0,270,..,62,0,68,0,68,..,211,11,224,0,228,..,111,7,123,0,123,..,13,0,16,0,16,..,82,3,84,4,84,..,280
SED24808,32444,..,..,..,..,32444,..,39,0,39,0,41,..,361,32,391,3,397,..,17,0,16,0,16,..,59,18,77,0,77,..,124,45,175,3,176,..,33,0,40,0,40,..,217,67,284,4,284,..,146,14,159,0,160,..,58,3,58,0,56,..,32,0,35,0,35,..,184,23,211,3,206,..,329,33,361,9,366,..,68,8,74,0,74,..,552,15,577,9,585,..,93,37,127,0,129,..,2355,262,2615,43,2655,..,180,15,188,4,194,..,512,35,550,12,558,..,57,5,60,0,60,..,4163,393,4552,73,4623,..,202,21,225,3,225,..,20,0,17,0,17,..,10,0,9,0,9,..,34,7,40,3,40,..,139,22,159,3,161,..,127,11,136,3,134,..,25,9,38,0,38,..,60,10,69,0,69,..,56,5,66,0,65,..,18,8,21,0,21,..,454,64,515,4,522,..,180,34,214,0,215,..,284
SED24904,25761,..,..,..,..,25761,..,49,0,49,0,49,..,55,9,66,3,71,..,23,0,20,0,20,..,59,57,116,0,116,..,232,421,652,16,667,..,8,4,8,0,8,..,295,475,767,21,788,..,27,0,25,0,25,..,28,0,25,0,25,..,27,0,27,0,29,..,141,17,158,0,158,..,13,0,15,0,15,..,21,0,28,0,28,..,38,0,34,0,34,..,39,6,41,0,41,..,202,26,226,3,230,..,31,0,31,0,31,..,9,0,9,0,9,..,3,0,3,0,3,..,358,35,390,3,391,..,443,29,474,6,478,..,10,4,16,0,15,..,37,24,62,0,62,..,20,3,20,0,20,..,0,0,0,0,0,..,92,12,104,4,105,..,14,11,23,0,23,..,8,0,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,55,18,67,0,78,..,6,0,0,0,0,..,47
SED25003,18940,..,..,..,..,18940,..,15,0,15,0,15,..,1475,175,1650,7,1658,..,0,0,0,0,0,..,161,55,212,0,218,..,495,224,724,19,737,..,71,29,94,0,96,..,729,305,1034,14,1048,..,109,8,116,0,116,..,55,0,58,0,58,..,24,3,30,0,32,..,959,116,1071,8,1080,..,110,4,116,4,120,..,195,9,208,0,208,..,605,24,625,3,629,..,200,14,212,10,217,..,978,71,1047,5,1058,..,395,23,414,0,414,..,362,15,381,10,393,..,86,0,90,0,91,..,2931,160,3093,38,3126,..,1120,142,1267,9,1274,..,20,5,27,0,27,..,55,14,67,0,67,..,51,10,59,0,64,..,1517,190,1707,11,1720,..,465,26,490,3,496,..,303,83,386,3,386,..,34,8,37,0,37,..,46,12,56,0,56,..,20,3,25,0,25,..,114,9,121,0,121,..,130,29,157,0,157,..,148
SED25102,26250,..,..,..,..,26250,..,39,0,39,0,39,..,35,0,39,0,39,..,0,3,3,0,3,..,45,9,53,0,50,..,101,45,143,5,148,..,0,0,0,0,0,..,146,54,200,7,201,..,20,0,20,0,20,..,60,0,63,0,63,..,159,4,164,0,165,..,82,14,94,0,96,..,0,0,0,0,0,..,4,0,4,0,4,..,28,0,28,0,28,..,0,0,0,0,0,..,21,0,20,0,20,..,36,3,43,0,43,..,8,0,8,0,8,..,11,0,11,0,11,..,111,5,119,0,119,..,141,16,155,3,158,..,47,3,48,0,48,..,3,0,3,0,3,..,12,3,16,0,16,..,13,0,10,0,10,..,17,0,17,0,17,..,43,3,43,0,43,..,36,3,38,0,38,..,15,0,15,0,15,..,31,4,37,0,37,..,5,0,4,0,4,..,17,0,17,0,17,..,13
SED25205,25517,..,..,..,..,25517,..,56,0,56,0,56,..,111,9,123,0,123,..,0,0,0,0,0,..,142,32,168,0,170,..,444,129,578,6,583,..,44,10,56,0,56,..,627,179,799,8,806,..,58,6,62,0,64,..,142,8,146,5,151,..,142,6,143,5,147,..,697,81,783,11,792,..,17,0,20,0,20,..,31,0,31,0,31,..,151,4,153,0,158,..,26,3,30,0,30,..,46,0,46,0,46,..,63,0,63,0,66,..,10,0,10,0,10,..,30,0,26,0,26,..,380,13,385,0,392,..,322,21,340,0,340,..,60,3,57,0,61,..,33,7,41,0,41,..,24,3,25,0,32,..,21,0,22,0,22,..,48,4,57,0,53,..,28,3,33,0,33,..,124,6,129,0,132,..,62,7,63,0,67,..,253,39,294,5,295,..,9,0,9,0,9,..,102,14,117,0,117,..,43
SED25302,28265,..,..,..,..,28265,..,33,0,33,0,33,..,22,4,31,0,31,..,5,0,4,0,4,..,39,11,50,3,47,..,80,24,106,0,104,..,5,0,3,0,3,..,126,37,158,4,161,..,38,0,38,0,38,..,63,3,64,0,65,..,127,3,128,3,130,..,161,21,177,3,182,..,0,0,0,0,0,..,0,0,0,0,4,..,23,0,25,0,25,..,6,0,6,0,6,..,32,0,32,0,32,..,16,0,16,0,16,..,4,0,4,0,4,..,3,0,7,0,7,..,77,0,82,0,80,..,190,6,198,0,200,..,40,0,38,0,38,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,10,0,13,..,15,0,15,0,15,..,13,0,16,0,16,..,39,5,44,0,44,..,20,0,20,0,20,..,32,0,36,0,36,..,0,0,0,0,0,..,17,5,21,0,21,..,18
SED25402,28792,..,..,..,..,28792,..,27,0,27,0,27,..,70,0,69,0,76,..,15,0,15,0,15,..,35,10,43,0,51,..,78,17,97,0,98,..,3,0,9,0,9,..,114,29,148,0,152,..,24,3,27,0,27,..,14,0,20,0,20,..,46,0,49,0,49,..,104,20,121,0,126,..,22,0,18,0,18,..,8,0,8,0,8,..,35,0,35,0,39,..,14,0,14,0,14,..,75,0,75,6,77,..,51,3,49,0,49,..,40,6,38,0,44,..,11,0,11,0,15,..,249,8,257,6,262,..,235,36,267,0,267,..,18,7,27,0,27,..,0,3,3,0,3,..,4,0,8,0,8,..,6,0,6,0,6,..,88,7,97,0,97,..,7,0,7,0,7,..,36,3,38,0,38,..,4,0,3,0,3,..,7,0,7,0,7,..,12,0,12,0,12,..,13,3,17,0,17,..,53
SED25501,13328,..,..,..,..,13328,..,24,0,23,0,23,..,186,3,189,0,195,..,4,0,4,0,4,..,1671,364,2033,10,2044,..,4902,1582,6483,48,6526,..,245,49,301,0,301,..,6816,1991,8813,54,8870,..,36,3,46,0,46,..,73,3,77,0,79,..,82,0,82,0,82,..,725,122,847,0,852,..,197,0,193,0,193,..,242,7,242,0,238,..,843,20,863,0,866,..,66,5,69,0,69,..,297,14,313,0,313,..,1269,46,1316,8,1319,..,183,5,185,0,185,..,314,6,319,0,323,..,3412,96,3501,8,3510,..,190,15,212,0,211,..,140,21,163,0,163,..,53,11,62,0,66,..,332,93,420,0,422,..,20,3,20,0,20,..,153,5,154,0,154,..,163,16,177,0,177,..,78,0,85,0,85,..,24,3,24,0,26,..,87,11,97,0,96,..,5,0,5,0,5,..,50,0,52,0,52,..,35
SED25605,13542,..,..,..,..,13542,..,20,0,20,0,20,..,348,29,379,0,379,..,5,0,5,0,5,..,844,269,1117,8,1128,..,2052,701,2751,22,2771,..,146,42,188,0,188,..,3044,1012,4052,30,4085,..,148,39,184,0,189,..,127,3,130,0,129,..,74,4,79,0,77,..,1304,222,1522,9,1535,..,150,0,145,0,145,..,182,11,191,0,192,..,479,15,487,0,497,..,42,6,50,0,48,..,803,57,858,10,869,..,957,32,989,6,994,..,315,21,329,8,338,..,101,0,96,0,96,..,3013,139,3146,29,3179,..,556,88,639,6,646,..,58,11,67,0,67,..,220,94,313,0,312,..,193,55,244,4,250,..,92,8,97,0,97,..,174,9,182,0,182,..,155,23,176,5,179,..,113,13,128,3,127,..,27,7,35,0,35,..,71,9,86,0,86,..,30,3,34,0,34,..,165,51,210,3,213,..,121
SED25704,27789,..,..,..,..,27789,..,23,0,27,0,27,..,31,5,41,0,41,..,12,0,13,0,13,..,14,11,26,0,26,..,60,53,110,3,114,..,10,6,17,0,17,..,81,69,146,3,153,..,8,0,8,0,8,..,17,3,13,0,13,..,27,0,26,0,26,..,29,0,36,0,36,..,12,0,8,0,8,..,4,0,4,0,4,..,29,0,27,3,33,..,34,0,38,0,36,..,127,20,143,0,143,..,38,0,39,0,39,..,25,0,25,0,25,..,9,0,9,0,9,..,268,25,291,4,300,..,162,15,178,3,181,..,4,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,3,0,3,0,3,..,50,5,59,0,58,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,10,0,10,..,4,0,11,0,11,..,0,0,0,0,0,..,7,4,11,0,11,..,113
SED25802,33642,..,..,..,..,33642,..,35,3,33,0,37,..,34,3,42,0,44,..,5,0,5,0,5,..,17,7,27,0,27,..,88,55,147,0,147,..,5,0,13,0,13,..,118,66,181,0,181,..,38,3,38,0,38,..,37,0,37,0,37,..,83,0,88,0,88,..,42,7,51,0,51,..,3,0,3,0,6,..,7,0,7,0,6,..,43,0,41,0,41,..,8,0,8,0,8,..,81,6,88,0,88,..,63,0,63,0,63,..,29,4,36,0,31,..,0,0,0,0,0,..,237,9,251,3,250,..,130,3,134,0,137,..,20,5,23,0,23,..,6,0,6,0,6,..,4,6,8,0,8,..,11,0,9,0,9,..,31,0,34,0,34,..,8,0,8,0,8,..,29,9,34,0,34,..,9,0,8,0,8,..,22,0,24,0,24,..,34,0,39,0,39,..,27,4,32,3,35,..,24
SED25905,17870,..,..,..,..,17870,..,38,0,38,0,38,..,639,57,697,7,705,..,4,0,4,0,4,..,236,60,296,0,294,..,663,340,1002,16,1017,..,194,61,254,0,252,..,1086,469,1550,16,1570,..,202,37,236,0,239,..,166,8,169,0,169,..,62,0,63,0,63,..,379,47,432,0,428,..,86,0,88,0,84,..,74,0,79,0,83,..,398,11,405,0,404,..,17,3,21,0,27,..,536,26,563,3,565,..,1010,49,1055,15,1064,..,293,19,312,5,315,..,83,4,85,0,87,..,2500,114,2607,27,2637,..,309,39,345,4,349,..,19,5,27,0,22,..,130,37,166,0,171,..,84,19,102,0,103,..,68,8,71,0,71,..,226,6,233,0,233,..,296,66,361,0,361,..,219,26,247,0,247,..,49,5,56,0,56,..,80,9,87,0,88,..,189,24,214,3,216,..,449,84,529,4,535,..,108
SED26005,22720,..,..,..,..,22720,..,53,0,53,0,53,..,615,55,672,4,671,..,5,0,5,0,5,..,184,58,244,0,244,..,849,323,1171,14,1190,..,128,27,158,0,159,..,1161,411,1573,13,1590,..,103,10,117,0,116,..,225,6,227,4,230,..,36,0,35,0,35,..,234,20,254,0,258,..,156,4,157,0,157,..,212,12,226,0,225,..,715,19,742,10,748,..,55,4,62,0,62,..,933,72,1002,5,1014,..,1728,75,1799,16,1810,..,371,20,390,5,391,..,158,6,168,0,168,..,4333,213,4542,38,4580,..,189,23,215,0,218,..,23,3,26,0,26,..,350,116,470,3,472,..,156,33,192,3,195,..,40,5,46,0,46,..,436,9,446,9,454,..,288,55,349,4,352,..,108,20,126,0,126,..,64,4,70,0,70,..,63,4,67,0,67,..,369,68,434,6,439,..,231,53,276,3,283,..,240
