SED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED23502,47,235,5,98,37,8,6,0,0,437,14,74,0,12,10,0,3,0,0,114,278,1278,44,219,203,51,8,59,15,2150,0,4,0,6,3,0,0,3,0,22,79,141,23,151,107,28,4,25,14,577,131,221,54,446,224,68,5,62,18,1230,225,137,267,824,569,221,43,210,30,2532,32,12,12,65,69,34,0,33,0,255,26,15,3,62,64,26,0,30,0,231,8,16,0,12,10,6,0,8,0,62,38,40,21,54,53,49,0,49,37,340,969,2525,437,1988,1389,488,74,487,133,8483,0,15,0,0,0,0,0,0,0,21,20,81,0,6,5,0,0,0,0,113,147,417,9,43,31,10,5,19,3,676,3,33,0,0,3,0,0,0,0,43,85,294,10,110,35,8,3,8,0,569,27,86,0,11,11,0,3,0,0,142,552,1802,110,306,259,76,25,121,30,3289,3,4,0,10,3,0,0,3,7,29
SED23602,54,237,5,96,27,10,0,3,3,438,16,82,4,4,8,0,0,0,0,118,309,1371,61,207,241,59,3,67,26,2345,0,0,0,6,0,0,0,0,0,20,111,140,18,128,99,26,0,34,9,563,141,177,48,412,226,72,10,57,18,1160,216,130,285,695,477,226,40,190,24,2283,32,16,10,44,52,34,0,34,4,235,25,19,12,73,50,27,0,23,9,236,8,13,4,13,12,4,3,8,0,67,41,28,15,50,45,34,3,27,30,279,1062,2642,475,1756,1284,496,59,451,129,8366,6,12,0,0,5,0,0,0,0,21,23,90,0,0,8,0,0,0,0,129,187,544,18,30,37,9,0,10,14,861,4,29,0,9,0,0,0,0,5,47,104,337,14,100,29,8,4,6,4,616,28,92,7,6,12,0,0,3,6,164,683,2105,136,303,282,93,26,112,42,3788,5,3,7,9,3,0,0,0,0,24
SED23702,58,268,7,130,47,17,0,8,0,534,19,89,4,17,14,0,0,0,0,146,288,1821,87,303,360,118,5,67,31,3070,0,5,0,9,7,4,0,3,0,27,100,180,51,210,221,47,9,22,11,853,200,259,112,639,449,144,8,86,17,1911,238,156,464,1051,835,288,60,255,35,3372,26,12,19,70,116,57,9,37,6,350,25,19,36,101,115,39,9,23,6,381,7,15,3,12,25,8,0,6,4,74,21,38,24,76,77,31,6,32,28,333,1074,3353,798,2643,2324,761,118,534,144,11750,5,36,0,0,0,0,0,0,0,47,17,77,0,0,8,0,0,3,0,104,156,537,12,40,55,28,6,5,5,839,10,32,0,0,7,0,0,3,0,59,85,345,17,142,63,18,3,12,0,689,37,103,13,23,19,0,0,0,0,186,639,2573,230,416,443,195,52,120,43,4715,4,5,0,14,7,4,0,3,0,34
SED23806,168,534,16,73,90,15,3,3,7,920,38,131,0,4,23,5,0,0,0,203,1217,3888,194,446,998,366,24,91,95,7316,0,3,0,0,3,0,0,0,0,8,124,186,20,71,170,73,0,11,7,658,156,154,47,183,220,94,5,22,11,892,91,73,84,154,163,83,5,27,13,698,10,15,3,9,27,8,0,4,0,88,28,28,7,33,55,20,0,12,0,178,7,37,5,18,13,15,0,3,0,104,24,50,0,25,41,15,0,3,34,180,2577,7531,431,1114,2113,784,42,214,198,15012,27,66,0,3,3,0,4,0,0,104,169,1060,15,6,29,4,6,4,10,1300,1406,3282,101,163,484,176,46,75,74,5799,54,159,0,5,16,3,7,0,5,248,311,853,39,82,141,33,9,12,12,1482,72,174,8,9,31,7,0,0,3,303,2916,7641,456,662,1494,677,101,228,186,14344,0,6,3,3,4,0,4,0,0,19
SED23901,108,567,6,95,90,12,0,6,7,888,38,182,3,8,28,9,6,3,7,274,826,3272,177,453,859,230,22,64,61,5972,0,0,0,4,6,4,0,0,0,15,97,185,41,113,211,46,4,21,10,733,138,172,63,281,246,84,0,29,14,1022,107,94,152,357,291,103,26,68,16,1218,4,10,3,25,43,23,0,9,6,130,25,23,14,39,73,33,4,11,0,230,11,49,3,12,16,9,0,4,0,111,23,38,11,26,50,16,3,6,31,203,1853,6572,526,1530,2162,612,73,239,176,13738,16,66,0,0,3,0,0,0,0,99,132,913,14,10,28,0,0,5,8,1109,921,2585,121,143,357,97,61,60,46,4388,28,110,3,0,13,0,0,0,3,154,233,846,17,111,131,24,3,10,8,1385,70,232,12,10,36,13,6,4,9,382,2045,5995,491,711,1246,440,144,209,128,11406,0,0,0,5,6,4,0,0,0,19
SED24006,109,401,13,74,87,13,0,5,0,713,35,94,4,9,20,0,0,0,0,161,973,3030,132,390,977,340,20,71,95,6037,0,0,4,0,0,0,0,0,0,8,131,188,26,91,173,58,3,19,8,697,139,125,39,161,200,95,4,22,19,801,60,54,84,154,149,66,9,29,8,609,13,6,0,12,22,18,0,0,0,78,35,18,9,33,66,25,0,3,4,193,17,44,0,12,25,6,0,3,7,118,18,39,4,15,38,16,0,5,37,169,2072,5870,349,1051,2046,706,42,165,205,12522,17,47,0,3,8,0,0,0,0,79,142,1004,5,3,32,10,0,6,12,1220,1151,2597,101,127,371,144,23,42,61,4614,50,120,6,0,32,5,0,0,6,227,231,648,22,82,120,38,5,4,4,1160,53,128,5,12,25,6,0,0,3,228,2518,6106,369,575,1402,650,102,182,200,12106,0,0,0,0,0,0,0,0,0,12
SED24105,35,167,3,100,37,13,0,7,4,366,7,67,0,13,14,0,0,3,0,102,412,1807,133,428,717,267,52,183,65,4063,4,0,0,4,0,0,0,4,0,14,72,101,44,120,174,62,12,49,5,641,114,129,87,410,301,125,34,118,15,1321,108,53,182,525,266,145,47,142,25,1498,16,3,10,31,52,22,15,26,5,178,24,8,21,75,64,37,14,38,3,283,12,28,9,17,21,7,7,16,0,110,16,33,19,48,61,22,3,36,61,308,978,3110,552,1879,1909,761,200,683,214,10283,7,28,0,3,0,0,3,0,0,42,26,213,5,7,8,0,0,4,3,270,349,1087,120,152,316,131,120,132,45,2453,17,57,5,12,7,11,9,0,0,113,79,252,16,111,49,14,9,15,6,547,22,99,0,8,22,0,9,0,4,162,984,3306,505,611,1076,488,359,448,122,7900,6,0,6,4,0,0,4,4,0,25
SED24207,38,237,3,175,43,14,4,8,0,525,14,86,4,10,13,3,0,0,0,128,550,2571,187,653,1120,320,77,186,86,5759,3,3,0,7,6,5,0,0,0,24,107,115,36,169,238,73,23,49,8,818,185,200,97,659,396,151,52,101,31,1865,141,102,225,762,482,194,110,201,42,2263,21,9,18,53,68,36,12,30,4,248,26,19,24,102,117,42,14,53,10,401,15,32,8,21,23,9,0,8,5,116,24,53,19,71,71,37,14,39,87,412,1274,4310,673,2863,2815,942,337,719,302,14233,7,33,0,3,3,0,0,0,0,46,25,185,9,7,9,0,0,0,0,237,423,1410,127,239,359,128,192,105,63,3042,26,96,6,10,22,0,4,3,5,171,74,347,20,193,54,14,14,14,0,733,22,122,13,5,15,3,4,0,0,193,1256,4427,688,897,1672,560,540,453,170,10670,9,3,10,12,4,0,7,5,3,47
SED24308,32,217,7,106,20,3,4,4,4,394,17,94,0,8,12,0,0,0,0,132,268,1488,87,301,367,134,33,76,45,2800,0,0,0,4,4,4,0,0,0,16,60,131,36,151,134,34,11,35,3,587,131,195,59,523,303,116,36,65,19,1449,145,131,336,1034,548,267,104,250,35,2855,14,5,17,50,55,34,11,36,0,228,22,16,15,76,80,29,11,26,0,289,5,10,3,12,11,4,3,6,0,58,13,34,10,75,47,35,9,24,44,292,794,2827,596,2418,1642,684,227,548,162,9897,3,25,0,0,0,0,0,0,0,33,10,131,3,6,5,3,0,5,0,174,192,629,71,99,100,56,81,76,16,1314,9,45,0,0,0,0,4,0,0,70,61,310,14,123,36,7,8,5,3,571,27,126,0,8,19,0,0,0,0,187,596,2333,278,439,516,226,157,176,68,4805,7,5,5,6,4,4,0,0,0,27
SED24408,60,259,5,74,27,6,0,0,3,439,19,75,0,13,12,0,0,0,0,122,369,1490,45,211,217,45,6,58,17,2460,4,0,0,4,0,3,0,0,0,9,154,191,23,114,126,31,6,21,7,675,160,176,48,431,226,34,9,45,17,1158,244,144,250,735,512,212,38,222,28,2377,37,11,11,44,83,37,5,45,0,276,49,11,12,55,66,30,0,26,4,253,9,11,0,6,10,0,0,6,0,47,56,45,11,49,31,23,3,36,26,280,1249,2785,409,1752,1339,422,67,466,113,8613,3,11,0,0,0,0,0,0,0,20,28,123,0,0,9,0,4,0,3,161,144,419,16,32,31,11,0,11,12,671,5,23,0,0,5,0,0,0,0,34,97,341,7,81,36,8,5,6,3,583,28,95,3,16,14,3,0,3,0,164,740,2031,104,291,265,80,34,121,26,3685,6,0,0,3,0,3,0,0,0,23
SED24504,120,477,18,86,76,12,0,10,5,801,32,121,5,10,19,0,0,4,0,185,609,2068,122,363,451,116,7,75,40,3862,0,6,0,0,5,6,0,0,0,19,156,181,48,167,167,54,5,32,21,819,160,189,82,357,319,89,14,63,18,1299,155,126,299,546,457,158,31,134,24,1929,16,14,17,33,46,23,0,20,4,169,26,24,18,58,91,25,7,26,0,283,12,17,4,13,24,0,0,0,4,84,31,35,11,52,51,39,0,26,28,270,1619,4201,655,1749,1782,542,69,400,155,11166,13,37,0,0,0,3,0,0,0,56,84,327,8,8,16,0,4,4,0,451,512,1107,45,75,98,29,12,23,28,1915,26,67,6,3,7,0,0,0,0,119,206,661,30,109,96,22,0,18,5,1157,61,162,7,19,21,0,0,9,0,280,1393,3326,310,544,600,202,49,179,76,6679,4,6,0,4,5,6,0,0,0,25
SED24606,138,439,8,55,92,17,3,4,9,764,40,99,3,5,22,5,0,0,3,176,1222,3335,147,369,886,390,20,97,84,6546,0,5,0,0,0,3,0,0,0,3,125,168,24,79,175,57,5,18,10,667,152,166,35,173,231,97,3,24,24,899,74,67,91,158,162,62,8,22,13,659,16,6,8,16,26,21,0,8,0,88,42,37,8,32,76,18,0,7,9,208,21,52,7,11,17,5,0,0,4,117,19,40,9,19,41,16,0,5,23,169,2409,6255,370,1026,1994,758,53,215,211,13292,24,53,0,0,6,3,0,0,0,93,130,850,7,4,17,4,4,5,11,1036,1162,2604,84,144,388,161,49,80,66,4746,42,118,3,8,22,3,5,4,0,202,256,678,29,68,123,33,3,7,15,1211,65,123,4,10,28,8,0,0,8,253,2918,6622,404,551,1304,723,110,221,195,13059,0,4,6,0,0,3,0,0,0,13
SED24703,170,594,19,143,114,25,0,10,19,1100,55,212,8,13,35,3,0,3,7,335,1670,6403,630,1739,1798,932,97,682,206,14163,0,3,5,16,6,3,0,0,0,36,159,181,131,172,170,84,17,58,13,990,212,266,258,648,311,214,27,140,25,2093,125,134,237,431,292,144,39,120,31,1546,15,16,19,41,38,12,4,23,0,165,37,35,27,89,57,29,3,31,8,316,37,91,23,41,28,14,5,19,6,260,31,68,21,65,37,25,6,42,82,377,3640,13556,1567,3892,3846,1845,219,1263,495,30325,21,113,3,9,11,3,3,0,0,165,277,2159,20,13,66,7,0,10,17,2575,1927,8324,438,694,1400,601,154,353,198,14096,50,208,7,9,28,14,0,6,6,337,305,1061,44,179,161,42,18,26,18,1859,117,322,15,22,56,9,0,11,5,563,3646,13741,1532,2553,2950,1631,508,1430,403,28403,6,5,16,15,9,5,4,9,4,67
SED24808,45,240,10,230,54,9,4,7,0,599,18,68,0,9,12,0,0,0,0,113,292,1725,104,472,532,157,50,104,45,3480,0,0,0,13,5,0,0,0,0,21,104,117,49,201,203,48,22,28,11,789,186,235,86,771,431,144,48,94,18,2012,205,169,311,1209,865,318,157,230,50,3509,28,10,25,44,87,52,14,31,0,298,22,27,19,100,96,48,21,36,9,367,12,21,4,22,22,6,0,9,3,107,22,43,16,90,58,50,13,42,67,387,1038,3234,655,3300,2482,890,348,614,218,12780,0,22,0,0,6,0,0,0,0,24,16,121,4,3,4,0,0,3,0,159,231,842,86,207,213,94,127,68,33,1903,19,44,3,5,7,6,4,0,0,88,61,307,23,252,63,16,14,7,3,749,33,86,7,9,18,0,0,0,0,156,667,2704,342,710,774,280,323,242,80,6122,0,0,5,18,3,4,6,0,0,45
SED24904,44,244,8,84,23,0,0,3,0,405,17,84,0,7,12,0,0,0,0,124,282,1579,58,208,204,50,11,115,25,2539,0,0,0,9,3,3,0,0,0,18,95,129,19,127,102,31,4,32,9,545,132,231,60,426,232,60,9,80,28,1254,239,158,262,807,604,253,45,222,40,2629,24,15,10,51,77,52,3,38,3,278,21,12,8,67,71,28,6,30,8,254,7,7,0,7,15,0,0,13,0,65,44,45,16,69,42,34,6,68,47,377,982,2852,455,1887,1415,522,95,616,154,8967,0,14,0,0,0,0,0,0,0,14,23,73,0,0,3,0,0,0,0,101,129,452,11,30,38,8,12,21,5,707,4,15,4,3,6,0,0,0,0,31,65,321,12,97,32,8,7,8,0,544,28,107,7,8,12,5,0,3,4,167,604,2222,142,300,269,68,45,208,33,3889,0,0,0,12,3,3,4,4,0,25
SED25003,50,213,5,128,54,13,4,8,4,480,8,88,5,3,6,0,0,0,0,115,339,1907,139,390,638,256,28,104,62,3851,5,3,0,8,3,5,0,0,6,19,84,130,48,170,203,57,16,27,17,746,163,156,82,532,410,140,19,55,23,1572,145,121,208,736,522,210,48,111,30,2131,13,3,19,31,63,35,6,17,4,192,38,13,14,100,120,56,10,28,8,381,7,22,10,20,27,14,3,7,3,111,13,54,15,63,66,28,4,30,46,308,969,3507,565,2318,2285,861,142,422,206,11271,4,19,0,3,0,0,0,0,0,28,27,257,9,7,10,0,0,5,0,318,315,1172,115,183,271,115,91,91,37,2393,8,62,0,9,3,7,11,3,0,112,74,328,13,144,82,19,11,15,7,687,17,119,10,5,18,0,0,0,4,175,813,3066,417,600,950,430,219,274,103,6872,4,3,6,3,3,4,0,0,3,30
SED25102,86,393,7,95,60,14,0,4,0,660,44,141,4,11,17,3,0,3,7,220,439,2004,113,361,487,125,11,51,31,3626,0,6,0,3,3,7,0,0,0,19,110,172,43,181,201,39,9,22,7,791,197,260,73,420,323,112,16,55,13,1472,199,132,271,588,495,153,41,109,27,2011,19,12,13,45,56,24,3,17,6,198,35,15,20,75,95,28,6,14,7,306,4,19,5,12,9,4,0,3,0,66,25,35,8,42,55,25,7,15,36,245,1369,4063,569,1905,1889,551,98,306,147,10894,6,30,0,5,3,0,0,0,0,44,64,389,7,5,12,0,0,7,6,482,361,982,28,73,111,26,8,18,21,1623,10,46,4,4,4,0,0,0,0,66,151,533,25,116,75,24,3,14,0,944,68,166,6,14,23,0,4,8,5,297,1083,3275,297,514,652,228,83,133,55,6321,4,6,0,3,3,7,0,4,0,20
SED25205,110,426,0,104,58,13,0,4,5,713,38,154,3,6,22,0,0,0,0,227,767,2811,103,421,791,233,26,60,51,5258,0,0,0,3,0,3,0,0,0,11,147,223,34,179,256,74,8,15,7,940,209,239,83,370,432,133,15,35,18,1522,148,127,222,470,435,167,19,68,18,1668,21,12,10,36,63,28,0,7,0,180,41,34,11,75,127,52,0,15,4,365,16,25,4,13,19,8,3,5,4,99,25,39,9,40,38,25,3,11,37,231,1822,5279,516,1784,2403,771,81,224,161,13035,8,42,0,0,6,0,0,0,0,58,53,331,4,5,16,0,0,0,3,417,606,1534,52,87,220,65,9,20,13,2619,21,78,8,3,8,3,0,0,0,125,194,602,12,124,77,21,5,6,7,1051,71,202,3,13,31,5,0,0,0,319,1816,4747,338,647,1090,429,120,140,102,9427,5,0,0,4,0,8,0,0,0,17
SED25302,103,376,8,70,69,9,0,5,3,643,23,104,0,12,20,0,0,0,3,165,538,2263,72,333,489,157,11,44,33,3944,0,5,0,3,3,0,0,0,0,12,141,212,43,169,212,75,4,15,13,889,184,231,77,340,322,139,6,33,17,1364,172,99,242,478,442,165,23,71,25,1710,25,9,4,40,42,28,0,19,0,169,47,24,18,71,96,45,5,8,4,322,10,19,5,10,22,7,0,3,0,74,37,51,13,49,51,21,0,14,36,271,1505,4190,486,1617,1838,671,52,224,155,10725,10,32,0,3,0,0,0,0,0,50,50,245,4,6,11,0,0,0,4,314,473,961,26,42,86,28,8,13,17,1648,24,49,0,8,6,3,0,3,0,91,191,531,12,90,90,15,8,6,5,954,51,129,6,15,24,3,0,0,4,240,1461,3637,217,485,658,298,38,101,66,6956,0,4,0,3,3,0,0,0,0,18
SED25402,45,208,0,107,36,8,0,0,3,409,17,107,0,13,7,0,0,0,0,144,185,1582,61,194,276,57,13,37,20,2430,0,3,0,10,8,0,0,5,0,22,73,117,19,106,131,14,4,14,4,481,145,242,66,493,323,74,4,38,30,1415,186,170,323,966,800,275,66,200,42,3028,17,12,20,50,80,40,7,26,0,261,25,7,9,71,64,32,3,14,4,230,5,18,0,16,7,5,0,3,0,59,23,40,20,63,45,36,3,37,22,290,794,3000,528,2126,1807,554,103,378,138,9416,0,22,0,0,0,0,0,0,0,25,11,122,7,0,4,0,0,0,0,147,125,585,23,38,41,17,7,8,7,849,9,31,0,3,3,0,0,0,0,49,64,272,7,123,42,6,3,3,4,526,29,124,5,18,11,0,0,0,0,191,434,2333,178,277,367,101,54,85,39,3873,3,5,3,10,8,0,4,3,0,30
SED25501,68,264,13,90,66,11,0,9,5,537,19,64,0,9,17,3,0,0,0,114,677,2489,192,453,907,321,24,116,79,5252,0,0,0,4,3,0,0,0,0,17,102,134,44,102,147,57,6,32,7,633,85,107,60,219,230,88,10,54,18,868,55,47,93,236,161,71,13,61,8,748,4,3,4,22,29,12,0,14,0,100,21,21,11,50,59,22,6,20,4,205,17,38,6,10,15,7,0,3,6,111,22,41,5,19,35,20,5,17,46,203,1482,4831,496,1358,2092,731,87,356,212,11641,10,41,3,0,9,6,0,0,0,70,98,783,18,8,23,3,6,6,3,945,1102,2695,178,181,606,231,87,97,79,5257,28,79,6,14,13,3,8,0,0,153,154,438,29,106,96,26,4,15,9,867,40,92,8,7,26,10,0,0,0,182,1805,5032,568,613,1348,629,188,296,162,10640,4,5,4,3,3,0,3,9,0,27
SED25605,43,199,8,110,56,16,4,3,0,440,15,58,0,4,10,3,0,0,0,92,443,1852,107,372,719,237,29,141,63,3959,0,3,0,3,0,5,0,0,0,8,83,118,17,103,149,42,15,40,6,578,98,119,79,332,276,121,25,75,13,1129,67,67,131,400,213,84,42,82,17,1102,3,8,9,21,36,16,5,22,4,124,26,27,9,54,95,22,11,29,3,274,10,34,10,16,20,5,4,12,0,100,21,35,20,42,42,25,9,22,37,246,1037,3422,446,1597,1835,637,163,475,177,9784,4,28,0,0,9,5,0,0,0,45,43,402,11,9,26,0,4,3,5,497,517,1482,159,181,343,117,128,148,64,3134,7,44,3,7,18,9,4,5,4,105,82,319,15,123,84,21,9,9,4,664,33,75,0,11,17,8,3,7,0,152,1136,3535,453,553,1073,437,253,340,135,7906,5,0,0,8,0,4,0,4,0,22
SED25704,44,225,0,83,26,0,0,4,4,380,13,80,0,7,7,0,0,0,0,112,279,1480,60,194,196,53,4,94,21,2379,0,0,4,8,0,0,0,3,0,18,112,143,21,115,106,19,5,22,5,555,152,205,49,443,223,80,3,73,18,1246,247,136,319,895,582,239,39,259,27,2745,25,17,17,56,48,44,9,45,5,255,28,17,10,86,63,42,0,29,6,281,10,12,9,9,8,0,0,15,0,64,42,50,16,73,43,25,4,63,32,350,1028,2710,506,1987,1315,502,74,607,112,8839,0,12,0,0,0,0,0,0,0,17,13,56,0,0,0,0,0,0,0,71,109,389,15,31,18,8,3,11,3,583,5,28,0,0,0,0,0,0,0,43,76,301,3,90,30,4,4,7,4,508,24,86,0,10,15,5,0,0,0,138,629,2037,140,249,235,91,28,180,28,3622,3,0,5,7,0,0,0,9,0,24
SED25802,67,295,5,124,41,3,0,8,9,557,19,90,7,10,6,0,0,0,0,137,343,1814,68,317,329,102,7,111,19,3123,0,4,0,7,0,5,0,0,0,18,115,167,42,168,188,35,8,31,16,766,195,277,72,585,355,107,15,73,26,1700,262,174,399,1046,831,279,58,287,38,3362,23,14,23,62,98,60,5,38,3,333,29,13,18,111,84,39,5,28,4,333,6,20,3,15,21,4,0,7,0,87,37,53,10,79,70,38,7,45,47,388,1205,3519,653,2562,2067,684,110,649,168,11613,3,26,0,0,0,0,0,0,0,32,29,140,13,3,12,0,0,5,3,195,183,710,20,46,63,17,0,11,10,1064,10,33,0,4,3,0,0,0,0,53,116,409,9,144,52,7,5,14,9,761,39,112,9,14,9,6,0,0,0,194,722,2693,179,447,418,151,42,207,40,4905,5,4,0,9,0,3,0,6,0,34
