SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED23502,1705,90,0,1789,7,0,0,0,3,0,0,0,9,0,0,9,8,3,0,0,7,4,0,0,15,0,0,15,11,4,0,0,19,3,0,4,19,0,0,22,1402,220,48,34,1704,20,7,23,1721,88,0,1815,299,63,19,10,394,5,0,12,401,79,4,484,8,0,0,9,10,3,0,3,17,4,7,25,1704,285,64,53,2108,28,5,34,2139,168,8,2315,331,49,7,0,394,3,6,8,392,22,0,422,491,76,20,6,601,6,0,6,610,50,0,660,32,12,7,0,49,0,0,0,49,4,0,60,11,0,0,9,14,0,0,0,14,3,0,23,868,133,42,19,1064,9,6,15,1072,82,0,1159,3,0,0,0,3,0,0,0,6,0,0,6,0,5,0,0,7,0,0,0,3,0,0,6,8,5,0,0,11,0,0,0,12,0,0,18,873,133,42,19,1072,7,6,13,1086,82,0,1170,133,32,9,6
SED23602,1790,82,3,1871,8,0,0,0,8,3,0,3,13,0,0,13,17,0,0,0,19,0,0,0,24,0,0,25,27,0,0,0,29,3,0,3,38,0,0,35,1536,191,52,26,1808,17,8,22,1825,85,3,1908,317,49,9,9,383,8,5,14,400,59,0,456,0,0,0,4,4,0,0,0,4,4,11,20,1851,240,62,35,2190,25,9,33,2223,140,16,2387,365,51,6,3,419,4,0,6,428,21,0,451,548,93,8,7,648,4,5,9,661,31,0,696,35,10,8,0,48,0,0,0,48,7,0,58,6,3,0,13,16,0,0,0,16,0,0,23,952,148,20,18,1144,6,7,11,1157,62,0,1216,8,3,0,0,7,0,0,0,13,0,0,13,13,0,0,0,15,0,0,0,15,4,0,20,16,3,0,0,26,0,0,0,27,4,0,24,969,159,20,18,1165,6,7,18,1181,57,0,1242,151,27,8,3
SED23702,2588,62,3,2657,7,0,0,0,4,0,0,0,11,3,0,11,35,3,3,4,46,0,0,0,46,0,0,46,44,9,3,4,55,0,0,0,54,3,0,54,2284,248,62,34,2627,16,8,18,2646,66,3,2721,470,51,6,16,543,4,0,4,552,78,0,629,8,3,0,4,16,0,0,0,16,0,9,20,2760,299,72,55,3183,17,8,25,3211,142,13,3366,421,48,16,6,487,0,0,0,495,25,0,515,823,109,7,3,943,3,6,4,950,37,0,984,54,13,5,0,70,0,0,0,70,8,0,74,8,0,0,13,13,0,0,0,13,0,0,13,1304,173,25,23,1518,3,6,3,1527,69,0,1596,3,3,0,0,8,0,0,0,8,0,0,8,8,0,0,0,13,0,0,0,13,0,0,13,8,5,0,0,15,0,0,0,15,0,0,19,1317,172,25,23,1533,3,6,3,1542,70,0,1612,223,27,10,3
SED23806,2095,62,0,2161,10,0,0,0,15,0,0,0,14,0,0,14,25,0,0,0,25,0,0,3,22,0,0,22,37,0,0,0,42,4,0,4,42,0,0,42,1840,223,20,24,2103,24,11,29,2136,62,0,2198,352,35,6,6,407,7,4,15,419,60,0,474,5,0,0,3,9,0,0,0,9,4,4,15,2194,254,26,37,2516,31,11,45,2558,121,4,2686,606,55,6,0,669,15,3,16,687,37,0,720,557,65,7,0,632,0,3,3,636,21,0,657,21,6,0,0,27,0,0,0,25,0,0,25,4,0,0,9,18,0,0,0,18,0,0,21,1186,127,10,17,1345,18,4,19,1370,56,0,1420,10,0,0,0,15,0,0,0,16,0,0,16,12,0,0,0,17,0,0,0,17,0,0,19,30,0,4,0,33,0,0,0,30,0,0,34,1220,127,15,17,1371,16,4,21,1398,53,0,1458,249,17,0,0
SED23901,2663,73,3,2738,16,3,0,0,19,3,0,3,21,0,0,21,38,6,0,3,46,0,0,0,46,3,0,49,54,9,0,3,63,3,0,3,69,3,0,72,2341,291,45,18,2692,32,8,41,2729,75,3,2814,406,62,12,7,491,11,5,18,509,69,6,578,4,0,0,3,10,0,0,0,10,0,10,26,2752,358,52,36,3195,42,17,54,3248,143,20,3417,573,69,6,4,655,15,0,13,667,36,0,702,708,80,5,0,792,13,0,10,808,22,0,829,27,4,4,0,35,0,0,0,37,0,0,37,5,0,0,0,7,0,0,0,7,0,0,7,1315,150,13,5,1490,27,7,27,1517,53,0,1572,4,6,0,0,9,3,0,3,13,0,0,13,15,0,0,3,25,3,0,3,21,0,0,25,20,5,0,3,29,4,0,4,39,0,0,41,1337,158,17,7,1521,32,7,31,1554,56,0,1609,179,33,5,5
SED24006,2078,86,9,2175,12,3,0,0,17,3,0,3,22,0,0,22,36,10,0,0,47,3,3,6,55,3,0,55,51,15,0,0,70,8,3,9,77,3,0,80,1783,277,28,16,2107,32,13,47,2158,89,9,2250,378,81,9,7,481,9,3,12,493,107,3,600,5,0,0,10,19,0,0,0,19,0,5,21,2174,359,41,30,2606,44,17,61,2663,198,12,2877,686,62,6,3,753,15,0,18,771,27,0,802,617,108,6,0,739,9,4,10,741,27,0,766,25,4,7,0,38,0,0,0,38,0,0,38,9,4,0,4,12,3,0,3,14,0,5,19,1333,179,22,9,1543,24,5,32,1572,54,4,1628,16,3,0,0,19,0,0,0,21,0,0,21,23,0,0,0,26,0,0,0,26,0,0,30,42,7,0,0,43,0,0,0,51,0,0,48,1375,185,22,9,1587,28,5,32,1620,56,4,1680,276,38,3,9
SED24105,2333,125,3,2458,33,4,0,0,36,5,0,3,42,7,0,48,41,13,4,3,52,3,3,9,66,4,0,70,71,15,5,3,92,15,3,17,108,13,0,118,1990,339,45,21,2389,35,12,52,2438,133,3,2582,579,150,23,21,771,26,13,42,810,224,0,1037,5,0,3,10,19,3,0,3,26,0,21,48,2576,489,70,47,3184,66,24,92,3274,359,25,3656,593,67,3,0,667,6,0,8,679,42,0,719,463,109,12,5,586,8,0,7,597,38,0,628,18,10,3,0,29,0,0,0,29,5,0,37,3,0,5,6,11,0,0,0,11,0,0,20,1078,187,24,14,1299,14,5,22,1315,79,3,1402,10,0,0,0,19,5,0,5,20,0,0,22,23,5,0,0,27,7,0,7,35,4,0,40,43,6,0,0,46,9,0,9,52,3,0,62,1118,194,24,14,1344,25,5,28,1368,88,3,1460,301,84,9,17
SED24207,3877,238,17,4134,53,15,0,8,74,21,0,20,98,5,0,103,79,31,0,4,120,19,0,18,141,13,0,156,132,48,3,16,199,42,7,47,242,18,0,262,3209,591,88,89,3979,105,30,137,4121,256,18,4391,1125,372,50,56,1607,65,12,71,1679,360,12,2054,20,5,0,22,44,0,0,0,44,0,37,85,4352,971,146,168,5631,168,38,212,5842,613,66,6526,855,87,14,7,968,16,5,25,993,68,0,1064,770,172,28,6,978,11,0,14,993,62,5,1059,49,6,9,3,66,0,0,0,66,10,0,74,10,0,0,24,39,0,0,0,35,4,3,47,1687,266,51,48,2050,28,12,45,2092,141,7,2243,27,16,0,5,48,17,0,20,63,3,0,67,44,19,0,3,69,12,8,22,86,4,0,91,70,31,0,10,109,28,4,35,147,5,0,155,1761,295,55,55,2160,62,22,78,2238,147,7,2397,533,143,28,26
SED24308,1824,72,0,1899,17,3,0,0,18,0,0,0,18,0,0,19,36,12,0,3,52,0,4,7,57,0,0,59,53,18,0,3,69,4,4,3,74,0,0,77,1573,205,62,26,1864,26,5,38,1895,80,0,1976,437,87,10,12,551,10,7,17,570,128,0,700,3,3,0,0,7,0,0,0,7,0,12,16,2011,296,72,42,2420,41,10,53,2474,202,14,2696,330,51,11,7,401,6,0,6,407,30,0,438,512,66,17,5,599,6,3,6,604,24,0,636,31,8,0,0,46,0,0,0,46,3,0,51,3,0,0,4,10,0,0,0,10,0,0,14,881,132,31,17,1054,12,3,13,1068,66,0,1134,10,7,5,0,11,6,0,6,16,0,0,19,17,0,0,0,19,0,0,0,19,4,0,23,26,6,5,0,36,6,0,6,38,5,0,44,904,135,30,15,1089,10,3,19,1109,71,0,1181,185,66,6,4
SED24408,1840,73,6,1919,3,3,0,0,6,4,0,4,6,3,0,15,11,0,0,0,13,0,4,4,14,0,0,16,17,3,0,0,20,4,4,0,24,0,0,23,1602,197,34,30,1856,6,6,15,1867,79,6,1951,299,49,15,15,379,10,0,7,387,49,0,434,0,0,0,4,9,0,0,0,9,0,5,15,1903,245,45,45,2242,15,10,19,2261,127,8,2398,404,39,4,0,437,0,0,4,442,9,0,455,573,68,8,7,653,0,4,0,657,29,0,682,29,5,9,0,40,0,0,0,40,0,0,40,11,0,0,5,19,0,0,0,19,0,0,20,1009,112,21,12,1152,4,3,8,1157,34,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,4,4,11,0,0,9,7,5,0,0,13,0,4,4,11,0,0,12,1018,115,21,12,1163,4,3,11,1168,36,0,1209,144,28,10,4
SED24504,2773,78,7,2858,8,4,0,0,5,0,0,0,5,0,0,8,31,3,0,0,34,0,0,0,36,0,0,36,40,3,0,0,42,0,0,0,45,0,0,44,2352,350,54,31,2782,22,8,31,2815,79,7,2896,447,51,16,14,526,3,6,8,536,34,0,574,3,0,0,7,12,0,0,0,12,0,4,16,2800,400,69,55,3320,29,12,43,3362,117,14,3486,551,66,8,3,638,8,0,8,646,24,0,668,784,127,15,12,931,5,0,12,945,27,0,966,45,11,5,0,57,0,0,0,57,0,0,57,11,0,0,11,19,0,0,0,19,0,0,19,1385,204,31,20,1645,13,0,20,1663,51,0,1718,4,0,0,0,3,0,0,0,3,0,0,6,9,0,0,0,9,0,0,5,15,0,0,12,14,0,0,0,10,0,0,5,18,0,0,17,1398,209,31,20,1659,16,3,21,1681,51,0,1735,196,24,4,4
SED24606,1712,51,3,1769,20,0,0,0,23,6,0,6,25,0,0,25,30,0,0,0,29,0,0,3,35,0,0,35,52,0,0,0,53,3,0,14,67,0,0,67,1555,161,14,18,1750,14,6,22,1775,51,3,1827,402,37,9,7,452,3,0,3,460,25,0,484,0,0,0,4,4,0,0,0,6,0,4,5,1960,200,23,31,2208,19,6,27,2233,85,8,2318,513,40,4,5,567,10,0,15,579,22,0,595,457,51,5,0,512,9,0,9,521,10,0,534,21,4,0,0,22,0,0,0,22,0,0,22,0,0,0,0,5,4,0,4,10,0,4,10,995,89,9,7,1105,19,0,24,1126,31,6,1167,12,5,0,0,12,0,5,6,15,0,0,20,19,0,0,0,19,0,0,3,24,0,0,24,32,5,0,0,36,3,6,5,39,7,0,42,1021,94,11,7,1133,20,8,27,1168,33,8,1206,228,25,3,5
SED24703,1308,52,5,1366,28,6,4,0,35,0,0,6,36,0,0,40,33,0,0,0,33,0,6,9,40,5,0,46,64,7,4,0,73,9,4,13,83,10,0,86,1120,207,24,4,1352,31,9,34,1387,62,5,1451,280,76,14,8,378,8,8,16,401,92,0,488,5,0,0,4,3,0,0,0,3,0,3,11,1407,282,34,19,1743,38,17,57,1797,148,8,1957,319,37,8,0,365,14,3,15,381,20,0,401,177,43,0,0,222,4,0,3,227,9,0,233,9,5,0,0,11,0,0,0,11,4,0,15,3,0,0,0,0,0,0,0,0,0,0,3,513,82,8,4,608,15,5,19,629,37,0,667,6,0,0,0,11,0,0,6,12,0,0,12,17,4,0,0,20,4,0,6,21,0,0,25,21,3,0,0,29,3,6,6,33,0,0,36,536,88,10,4,633,19,6,26,657,45,0,700,113,28,5,7
SED24808,3292,182,16,3488,61,13,4,0,75,10,3,15,88,11,0,97,105,21,7,7,143,7,4,12,155,5,0,157,167,36,8,3,219,19,6,25,245,16,0,255,2843,438,107,58,3443,64,20,87,3531,198,18,3746,1283,305,48,57,1694,67,9,78,1771,300,4,2075,12,4,0,24,38,0,0,0,38,0,28,67,4138,758,156,130,5179,130,32,160,5341,498,51,5895,690,95,14,3,800,13,8,21,825,46,4,868,687,132,15,5,835,9,8,15,852,52,0,903,45,10,0,4,60,0,0,0,60,9,0,63,14,3,0,12,29,0,0,0,29,3,9,37,1435,230,31,21,1719,22,14,38,1756,106,9,1878,28,8,0,0,36,7,0,7,41,10,0,49,44,11,3,0,54,3,4,6,60,0,0,66,72,18,7,0,95,7,4,8,102,11,0,114,1504,246,32,27,1814,30,19,49,1860,119,9,1988,555,119,25,23
SED24904,1917,83,8,2006,6,0,0,0,3,8,0,8,16,0,0,20,14,5,0,0,28,4,0,8,36,3,0,41,19,11,0,0,32,14,0,14,49,6,0,54,1592,234,42,50,1923,34,5,42,1958,92,8,2059,388,61,16,20,481,18,5,20,502,131,3,635,8,0,0,0,10,0,0,0,10,5,24,30,1986,296,53,72,2414,52,9,62,2472,226,27,2724,459,50,5,3,521,4,0,4,523,32,0,553,548,68,11,5,624,9,0,11,636,28,0,664,30,3,3,0,33,0,0,0,33,4,0,41,10,0,0,13,22,0,0,0,22,0,0,24,1035,120,16,30,1202,14,0,14,1218,61,0,1280,0,0,0,0,4,7,0,7,9,5,0,16,7,3,0,4,12,0,0,0,15,0,0,15,8,3,0,0,13,6,0,6,23,7,0,32,1048,128,15,26,1217,23,0,22,1241,67,0,1315,193,40,0,3
SED25003,2334,120,6,2454,36,3,5,0,42,8,0,9,49,3,0,49,56,16,3,0,69,12,0,12,79,4,0,82,88,19,5,0,108,18,0,11,123,5,0,130,1981,335,54,35,2408,41,17,57,2458,123,7,2587,668,153,28,14,866,58,10,70,933,242,9,1181,8,4,0,11,22,0,0,0,22,3,21,47,2656,490,82,62,3289,94,26,125,3414,372,34,3818,498,65,16,6,593,15,3,15,612,29,3,637,593,105,15,6,722,6,3,13,730,34,0,768,27,8,10,0,39,0,0,0,39,9,0,44,8,0,0,11,20,0,0,0,20,0,4,23,1135,177,41,19,1370,25,11,31,1401,67,6,1480,13,3,0,0,13,10,0,10,22,0,0,22,32,9,0,0,43,5,0,4,46,0,0,48,39,12,0,0,57,6,0,7,66,0,0,72,1175,184,44,19,1427,34,4,39,1466,73,6,1545,340,85,23,4
SED25102,2465,79,10,2548,11,0,0,0,11,0,0,0,13,0,0,13,36,0,0,0,43,0,0,0,43,0,0,43,48,0,0,0,49,0,0,0,50,0,0,50,2081,319,64,31,2498,19,3,18,2517,79,10,2604,405,46,9,11,476,5,3,4,479,49,8,530,3,0,0,6,8,0,0,0,8,0,7,14,2494,365,76,41,2983,20,7,24,3006,126,17,3150,488,71,10,0,571,4,4,11,581,19,0,599,758,102,15,6,878,3,0,5,884,23,0,908,47,9,4,0,64,0,0,0,64,3,0,65,3,0,0,3,5,0,0,0,5,0,5,13,1297,181,28,8,1517,11,5,14,1531,53,5,1587,6,0,0,0,6,0,0,0,6,0,0,6,15,0,0,0,16,0,0,0,16,0,0,16,19,0,0,0,19,0,0,0,19,0,0,19,1316,187,28,8,1537,11,5,14,1552,53,5,1609,206,15,6,0
SED25205,2870,56,0,2937,15,0,0,0,17,0,0,0,18,0,0,18,35,0,0,0,36,0,5,4,39,3,0,40,44,3,0,0,51,6,5,7,52,3,0,57,2578,231,57,21,2888,35,9,44,2933,63,0,2999,398,31,7,11,446,0,0,0,447,19,0,464,7,0,0,9,7,0,0,0,7,0,4,13,2983,264,59,37,3343,37,9,46,3385,85,6,3475,661,69,9,0,740,5,0,12,750,22,0,776,823,75,15,4,914,11,0,11,934,20,0,952,43,5,12,0,50,0,0,0,55,0,0,55,7,0,3,4,8,0,0,0,8,0,0,8,1527,147,37,11,1722,23,0,23,1743,42,0,1784,13,0,0,0,17,0,0,0,13,0,0,13,22,0,0,0,27,0,0,0,27,0,0,25,40,4,0,0,41,0,0,0,40,0,0,45,1566,150,37,11,1762,21,0,25,1787,45,0,1832,182,9,3,0
SED25302,2644,85,6,2727,3,0,0,0,7,0,0,0,7,0,0,7,38,3,0,0,43,6,0,6,41,0,0,43,43,3,0,0,43,4,0,4,49,6,0,53,2350,252,48,15,2672,13,5,19,2691,84,6,2781,357,31,17,5,416,4,0,4,420,37,0,458,3,0,0,4,12,0,0,0,12,0,10,21,2715,285,66,28,3100,19,9,23,3125,120,16,3263,632,82,11,6,730,13,5,14,741,29,3,774,874,102,10,4,996,3,3,10,1003,30,0,1034,46,6,6,0,63,0,0,0,63,5,0,65,13,0,0,4,24,0,0,0,24,0,0,24,1569,196,29,17,1804,20,9,24,1836,58,0,1897,7,0,0,0,7,5,0,5,14,0,0,14,23,3,0,0,25,0,0,0,25,0,0,27,32,3,0,0,37,5,0,5,38,0,0,35,1599,200,29,17,1840,25,9,26,1871,65,0,1934,212,27,15,9
SED25402,1926,79,11,2015,13,6,0,0,14,0,0,0,14,4,0,21,28,4,0,5,33,0,4,4,39,4,0,43,35,7,3,4,49,5,4,5,56,7,0,62,1640,205,51,26,1927,41,13,56,1981,88,8,2077,345,58,14,27,442,22,6,29,470,112,5,588,8,0,0,0,8,0,0,0,8,0,11,20,1996,265,61,55,2381,57,25,86,2458,200,26,2687,388,54,4,5,453,3,3,5,464,17,0,483,584,73,17,9,674,10,0,10,690,33,3,725,33,7,6,0,48,0,0,0,48,5,0,54,10,0,0,7,16,0,0,0,16,0,0,16,1014,131,29,18,1196,16,3,20,1211,58,3,1276,4,0,0,0,10,3,0,3,9,0,0,10,17,0,5,0,24,0,0,0,27,0,0,27,27,3,5,0,30,3,0,3,38,0,0,36,1038,132,30,18,1228,20,5,20,1248,61,3,1314,175,25,5,10
SED25501,2401,79,7,2491,55,3,0,0,56,4,0,5,64,4,0,65,61,9,0,4,69,5,5,9,79,0,0,79,113,10,0,0,127,10,0,14,143,4,0,143,2120,314,31,19,2488,44,9,54,2541,81,7,2632,503,105,16,4,630,8,0,8,635,85,9,729,7,0,0,14,14,0,0,0,14,0,8,24,2629,421,47,30,3127,50,9,59,3191,169,21,3384,766,76,0,10,850,11,8,18,870,37,0,908,546,116,6,3,669,9,5,14,687,30,4,716,29,4,4,0,39,0,0,0,42,0,0,44,4,0,0,4,7,0,0,0,10,0,3,12,1340,196,16,19,1575,21,8,30,1604,72,7,1684,35,0,0,0,34,3,0,3,37,0,0,41,28,6,0,0,42,0,3,3,42,5,0,46,67,7,0,0,71,5,3,3,76,4,0,82,1409,201,16,22,1643,26,12,35,1679,75,7,1770,279,44,11,0
SED25605,2051,63,0,2120,33,0,0,0,41,0,0,0,42,0,0,42,47,5,0,0,53,0,3,3,56,5,0,60,78,5,5,0,92,0,3,5,96,0,0,100,1759,277,50,25,2107,24,11,34,2146,69,5,2219,456,97,16,9,581,14,9,28,608,111,5,721,4,0,0,0,7,0,0,0,7,0,11,20,2215,382,65,39,2698,45,15,59,2761,174,21,2965,493,49,9,0,555,13,4,12,568,27,0,598,422,105,6,0,532,8,5,12,544,17,0,562,16,10,0,0,28,0,0,0,28,4,0,28,4,0,0,3,9,0,0,0,13,0,0,13,938,163,15,11,1125,20,0,25,1149,51,0,1200,15,3,0,0,18,0,0,0,23,3,0,21,22,3,0,5,28,0,0,0,26,0,0,25,34,6,0,5,42,0,0,4,43,4,0,50,973,172,15,9,1165,23,6,23,1191,57,0,1247,241,55,4,9
SED25704,2057,64,7,2126,3,0,0,0,3,0,0,0,5,4,0,8,19,6,0,3,22,0,0,0,22,0,0,25,22,6,0,3,27,0,0,0,26,3,0,31,1844,167,45,20,2072,5,4,13,2088,66,6,2159,326,54,6,20,404,6,4,12,410,50,0,465,0,0,0,0,7,0,0,0,7,0,18,20,2166,220,57,42,2485,14,9,21,2508,113,25,2647,462,38,13,0,513,3,5,8,521,17,0,535,678,65,10,11,756,4,0,4,758,21,0,785,36,3,0,0,47,0,0,0,47,0,0,47,9,3,0,10,19,0,0,0,22,0,0,26,1183,105,27,21,1329,9,5,17,1344,40,0,1388,7,0,0,0,7,0,0,0,7,4,0,9,10,0,0,0,11,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,15,4,0,19,1194,104,27,16,1346,12,5,16,1358,45,0,1407,152,32,3,17
SED25802,2445,97,3,2550,15,0,0,0,16,0,0,0,16,8,0,18,39,0,0,0,41,0,0,0,42,0,0,42,55,0,0,0,56,0,0,0,57,8,0,60,2083,294,40,54,2470,26,7,26,2504,105,3,2609,565,64,18,22,680,7,4,12,691,74,3,768,6,0,0,0,10,0,0,0,10,3,17,23,2655,362,63,79,3161,35,4,44,3205,176,21,3402,496,57,14,3,565,3,5,8,573,30,0,604,790,98,13,14,916,13,0,12,928,32,5,961,45,5,14,0,60,0,0,0,60,6,0,65,13,0,0,17,30,0,0,0,30,0,0,29,1341,159,36,36,1575,18,7,16,1593,66,5,1664,3,0,0,0,5,0,0,0,5,0,0,5,20,3,0,0,25,4,0,0,27,0,0,28,24,4,0,0,28,4,0,0,32,0,0,36,1362,161,36,39,1604,16,10,27,1626,65,5,1697,251,56,10,9
