SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED23702,..,33,75,5,15,9,11,3,5,6,171,..,6,34,4,6,11,4,3,0,0,72,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,6,30,7,6,12,4,4,0,0,77,..,0,0,0,0,0,0,0,0,0,0,..,43,105,14,24,16,18,7,6,6,239,105,172,69,3,3,7,3,3,0,15,379,21,29,39,12,10,3,12,3,0,5,126,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,30,39,12,7,3,12,4,0,5,135,0,0,0,0,0,0,0,0,0,0,3,124,203,108,24,10,7,16,9,0,14,517,204,109,91,19,13,14,10,0,0,14,487,52,43,79,18,18,21,35,3,4,3,286,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,60,44
SED23806,..,80,173,29,52,58,29,38,12,13,492,..,33,184,65,72,84,85,39,25,17,611,..,0,4,0,0,10,11,10,11,8,62,..,0,0,0,0,0,0,0,0,0,5,..,33,189,71,78,96,95,49,32,25,675,..,0,0,0,0,0,0,0,0,0,0,..,110,370,102,125,156,126,92,51,37,1166,230,205,86,16,21,25,33,23,6,21,661,51,122,234,115,98,143,222,93,3,3,1080,0,0,6,0,0,3,10,10,0,0,31,0,0,0,0,0,0,0,0,0,0,4,51,118,236,114,104,147,228,98,9,9,1113,0,0,0,0,0,0,0,0,0,0,0,280,329,326,132,122,168,263,121,10,27,1781,413,154,270,96,101,100,86,28,5,30,1279,264,401,618,209,237,289,246,84,22,9,2389,3,8,20,13,15,4,16,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,272,413
SED23901,..,37,108,35,36,31,39,15,18,16,333,..,41,177,48,71,68,39,25,5,14,494,..,0,4,3,3,8,8,6,3,0,30,..,0,0,0,0,0,6,0,0,4,3,..,41,175,49,79,76,44,28,8,18,532,..,0,0,0,0,0,0,0,0,0,5,..,78,291,87,112,103,91,40,28,33,862,120,141,74,15,14,15,22,11,3,10,411,64,150,164,49,51,77,116,48,4,15,736,0,3,0,0,0,11,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,67,152,164,52,57,86,117,49,4,15,762,0,0,0,0,0,0,0,0,0,5,7,186,287,238,65,66,97,142,62,5,22,1175,326,128,234,42,60,49,44,11,11,10,921,278,349,469,142,142,183,138,51,12,18,1786,0,22,24,3,3,12,10,0,0,0,83,0,0,0,0,0,0,0,0,0,0,4,283,372
SED24006,..,101,176,30,36,43,40,30,17,14,488,..,91,411,159,136,139,130,93,25,26,1206,..,0,0,9,10,20,28,28,11,10,118,..,0,0,0,0,0,0,0,0,0,7,..,93,414,164,149,160,166,127,31,38,1330,..,0,0,0,0,0,0,0,0,0,0,..,193,591,201,187,197,205,150,45,50,1819,182,221,95,12,16,21,23,12,3,17,604,107,287,464,151,120,135,185,52,8,27,1534,0,0,13,3,8,8,15,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,111,298,476,152,124,147,198,54,10,30,1593,0,0,0,0,0,0,0,0,0,0,0,289,516,564,168,135,166,221,65,11,47,2190,262,97,126,24,31,36,27,16,0,17,637,340,489,405,76,98,93,133,33,5,14,1697,6,33,32,18,7,5,13,7,0,7,127,0,0,0,0,0,0,0,0,0,0,0,348,525
SED24105,..,40,138,26,20,25,32,10,7,24,315,..,100,362,129,111,161,121,43,17,36,1078,..,0,8,3,11,37,42,33,26,17,181,..,0,0,0,0,0,4,0,0,0,8,..,101,370,133,125,199,161,73,41,59,1264,..,0,0,0,0,0,0,0,0,0,0,..,139,510,163,147,227,189,82,40,84,1582,151,201,87,20,15,19,27,6,0,16,549,218,501,580,195,204,358,381,152,19,52,2654,7,0,42,38,45,67,49,22,13,9,290,0,0,0,0,0,0,0,0,0,0,0,221,504,621,239,243,424,430,171,27,62,2947,0,0,0,0,0,0,0,0,0,0,3,376,697,712,259,264,442,458,183,27,77,3499,287,133,143,33,31,28,37,11,0,33,744,792,1004,1231,369,392,520,416,97,26,97,4947,29,159,368,124,114,132,108,36,12,40,1114,0,0,4,0,0,4,0,0,0,5,20,820,1163
SED24207,..,55,257,54,59,43,67,6,19,24,579,..,162,614,275,199,212,249,60,19,53,1837,..,0,15,5,11,22,46,23,16,16,165,..,0,0,0,0,0,4,0,0,0,8,..,167,625,276,213,237,295,85,37,77,2008,..,0,0,0,0,0,0,3,0,7,10,..,220,885,336,274,281,358,93,55,106,2600,203,378,167,21,9,11,14,10,10,11,835,363,854,653,221,160,235,320,98,28,48,2982,0,10,22,7,7,17,34,13,12,11,135,0,3,0,4,0,0,0,0,0,0,14,368,867,678,232,166,248,355,114,37,55,3126,0,4,0,0,3,0,0,0,0,107,118,570,1252,841,259,181,256,376,123,41,177,4080,412,216,203,45,30,41,39,16,4,24,1035,1122,1475,1858,389,394,440,447,113,34,95,6363,15,176,323,75,48,65,108,49,10,33,897,0,3,3,0,0,0,0,0,0,3,20,1140,1655
SED24308,..,39,80,22,18,9,9,11,0,8,200,..,50,192,77,52,73,66,27,10,19,566,..,0,0,5,11,16,20,9,0,10,73,..,0,0,0,0,0,0,0,0,0,4,..,50,192,88,63,83,87,41,13,32,641,..,0,0,0,0,0,0,0,0,0,0,..,93,275,103,84,96,99,47,14,43,854,45,109,54,13,5,12,14,3,0,6,271,58,223,303,71,68,67,128,33,10,13,977,0,0,16,16,19,15,18,4,7,5,100,0,0,0,0,0,0,0,0,0,0,5,60,224,313,84,81,86,151,36,13,23,1076,0,0,0,0,0,0,0,0,0,23,26,106,338,371,96,88,97,170,45,16,49,1368,144,80,85,27,31,20,32,8,0,17,437,135,274,614,179,144,197,173,59,8,26,1799,5,31,70,21,19,10,29,7,3,8,208,0,0,5,0,0,0,0,0,0,3,4,139,300
SED24408,..,15,29,7,9,17,6,4,3,6,96,..,16,37,4,22,17,23,6,3,3,138,..,0,0,0,0,0,0,3,0,0,10,..,0,0,0,0,0,0,0,0,0,6,..,16,42,4,22,17,28,13,3,10,153,..,0,0,0,0,0,0,0,0,0,0,..,31,64,12,29,38,36,13,4,16,249,21,35,24,7,6,4,7,0,4,3,116,0,51,27,8,11,6,12,5,0,0,127,0,0,4,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,53,30,8,16,12,13,5,0,0,141,0,0,0,0,0,0,0,0,0,0,0,24,91,55,20,19,15,24,4,4,12,255,66,36,57,16,8,10,13,8,3,5,222,10,88,105,34,53,68,55,14,0,11,449,7,24,11,0,5,0,4,7,0,0,52,0,0,0,0,0,0,0,0,0,0,0,18,114
SED24504,..,40,96,25,20,8,7,11,7,8,225,..,5,18,0,9,3,7,3,0,0,50,..,0,0,0,0,0,0,0,4,3,3,..,0,0,0,0,0,0,0,0,0,0,..,5,18,0,9,3,7,6,7,5,57,..,0,0,0,0,0,0,0,0,0,0,..,40,114,26,29,9,14,16,12,19,288,58,96,31,4,5,0,0,0,0,3,209,7,23,22,4,7,10,12,4,0,6,97,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,23,22,8,7,17,14,4,0,6,101,0,0,0,0,0,0,0,0,0,0,0,67,121,49,12,15,14,18,5,0,15,321,98,38,84,13,11,16,24,10,3,6,299,26,27,75,28,21,25,50,9,0,6,274,3,3,0,5,0,12,18,3,0,3,56,0,0,0,0,0,0,0,0,0,0,0,33,35
SED24606,..,50,155,27,41,41,51,48,18,14,436,..,15,123,46,41,44,49,31,7,6,364,..,0,0,0,0,6,11,4,13,3,35,..,0,0,0,0,0,0,0,0,0,3,..,15,123,45,40,50,63,29,24,9,402,..,0,0,0,0,0,0,0,0,10,10,..,66,277,75,83,85,112,78,40,35,848,187,148,79,24,25,23,37,16,5,20,565,45,106,145,76,105,105,196,86,8,20,899,0,0,0,0,6,9,22,7,0,0,44,0,0,0,0,0,0,0,0,0,0,0,45,106,145,76,113,120,213,94,8,20,945,0,0,0,0,0,0,0,0,0,0,8,235,258,230,97,138,144,256,109,10,35,1511,367,135,236,66,72,76,98,24,13,18,1099,239,299,524,175,247,296,308,77,22,17,2217,4,7,14,6,11,23,15,9,0,0,92,0,0,3,0,0,0,0,0,0,0,7,242,302
SED24703,..,39,124,45,38,33,64,42,39,25,439,..,45,160,69,124,160,188,79,45,35,907,..,0,3,6,6,29,54,33,54,22,209,..,0,0,0,0,3,3,7,5,0,24,..,45,163,76,138,186,245,124,112,56,1142,..,0,0,0,0,0,0,0,0,3,3,..,84,283,124,171,223,302,166,149,81,1588,464,481,279,151,182,259,388,238,91,50,2594,414,715,1836,1319,1807,2038,2686,1388,151,138,12504,44,18,58,77,123,203,238,96,6,21,897,0,0,0,0,0,0,5,0,0,0,11,462,738,1897,1393,1930,2243,2933,1487,154,164,13407,0,4,0,3,0,6,0,0,0,18,35,929,1220,2176,1548,2116,2507,3323,1730,246,229,16034,1126,675,1127,381,477,582,786,310,127,75,5669,1059,2017,4412,1763,2188,2641,3487,1212,265,191,19240,76,63,244,145,241,326,436,148,12,20,1719,3,0,4,4,0,0,10,0,0,4,28,1144,2079
SED24808,..,87,300,69,65,52,40,18,10,25,668,..,136,525,159,122,117,116,15,17,49,1253,..,0,4,3,15,9,17,19,11,13,92,..,0,6,0,0,0,0,3,0,0,12,..,136,532,159,137,134,140,35,35,61,1363,..,0,0,0,0,0,0,0,0,3,8,..,221,834,225,208,180,179,51,41,93,2033,142,295,149,25,21,16,17,3,3,16,690,161,566,441,112,98,124,183,64,9,20,1771,0,5,10,3,11,9,19,3,3,3,69,0,0,0,0,0,0,0,0,0,0,4,160,565,444,117,106,136,196,64,20,22,1837,0,4,0,0,0,0,0,0,0,3,12,303,873,591,141,124,158,214,73,21,47,2535,326,215,212,38,41,36,25,12,5,35,946,409,1152,1251,323,274,299,270,62,39,45,4113,7,57,113,28,28,36,36,7,5,4,328,0,3,7,0,0,0,0,0,0,0,7,414,1206
SED24904,..,3,44,4,17,12,22,4,0,15,131,..,18,69,25,25,62,56,23,6,16,300,..,0,0,3,0,4,6,7,6,8,40,..,0,0,0,0,0,0,4,0,0,4,..,18,69,31,28,66,65,33,9,27,346,..,0,0,0,0,0,0,0,0,0,0,..,24,113,36,41,81,84,42,14,44,477,29,38,24,3,8,5,13,0,4,6,116,18,66,82,31,43,74,86,30,13,0,441,6,0,13,9,34,31,46,7,0,7,155,0,0,0,0,0,0,6,0,0,4,8,21,73,90,35,73,105,133,32,20,14,600,0,0,0,0,0,0,0,0,0,0,5,49,109,110,36,77,110,147,41,18,19,724,67,49,61,22,27,19,41,12,11,10,325,62,127,286,158,146,171,209,59,33,51,1314,21,30,90,85,94,83,135,39,7,37,620,3,0,5,0,0,0,5,5,0,3,15,91,155
SED25003,..,36,118,33,32,13,11,5,5,6,260,..,91,332,92,81,64,76,12,10,13,775,..,0,5,3,0,13,18,10,8,4,52,..,0,0,0,0,0,0,0,0,0,0,..,91,339,100,81,76,86,28,12,15,836,..,0,3,0,0,0,0,0,0,4,6,..,125,453,130,113,101,105,32,22,28,1102,76,168,84,11,12,18,6,0,3,10,387,150,409,364,77,84,111,165,62,5,20,1440,0,0,4,0,4,8,9,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,149,416,370,80,87,123,171,57,5,26,1473,0,0,3,0,0,0,0,0,0,0,8,223,582,457,86,95,140,173,60,11,37,1870,222,115,130,32,29,29,13,5,0,12,593,482,668,932,238,204,297,254,43,16,29,3168,6,39,75,15,21,19,18,11,6,9,215,0,0,0,0,0,0,0,0,0,0,3,486,705
SED25102,..,36,91,19,18,11,28,3,0,12,213,..,16,42,18,7,12,4,4,0,5,109,..,0,0,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,16,42,17,7,11,7,7,0,12,122,..,0,0,0,0,0,0,0,0,0,0,..,49,135,37,27,25,34,8,3,17,334,88,126,31,7,0,0,3,0,0,6,268,14,63,39,9,5,10,9,5,0,0,156,0,0,0,6,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,63,39,13,5,9,14,9,0,0,166,0,0,0,0,0,0,0,0,0,0,0,104,187,78,20,11,8,16,9,0,9,434,166,62,74,20,11,14,12,7,3,18,385,52,68,79,28,20,8,12,7,0,3,279,0,9,17,8,0,10,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,52,75
SED25205,..,48,194,42,46,45,23,10,5,15,434,..,21,114,45,41,28,39,7,5,8,295,..,0,0,0,0,0,4,0,0,0,13,..,0,0,0,0,0,0,0,0,0,6,..,22,113,45,37,29,45,10,7,8,317,..,0,0,0,0,0,0,0,0,3,3,..,72,304,87,87,73,68,19,16,24,757,126,199,84,10,13,11,13,3,0,12,470,57,81,96,15,25,21,53,12,0,3,366,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,57,79,96,15,25,23,56,12,3,3,378,0,0,0,0,0,0,0,0,0,0,0,183,282,179,28,36,40,67,18,4,14,845,246,120,229,49,41,41,37,8,9,15,784,162,176,202,56,53,54,51,11,10,7,781,0,6,10,4,7,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,163,178
SED25302,..,81,244,43,44,37,28,25,15,17,542,..,6,34,12,0,3,10,12,11,0,95,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,34,12,0,5,10,12,8,0,95,..,0,0,0,0,0,0,0,0,0,0,..,90,278,53,45,44,42,34,23,21,643,130,369,150,7,17,10,9,4,0,15,706,16,27,33,5,5,15,16,10,0,0,127,0,0,0,0,0,4,4,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,27,33,5,5,15,19,16,0,0,136,0,0,0,0,0,0,0,0,0,0,0,147,395,182,16,21,23,27,18,0,18,846,158,100,101,18,11,16,9,0,4,15,422,34,31,62,15,19,20,13,5,0,4,209,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,31
SED25402,..,22,62,14,5,19,15,4,4,12,158,..,9,53,10,14,19,32,4,0,13,161,..,0,0,0,0,6,4,0,9,5,22,..,0,0,0,0,0,0,0,0,0,10,..,7,53,10,14,20,37,6,17,16,186,..,0,0,0,0,0,0,0,0,6,6,..,34,114,28,20,37,53,10,20,28,346,32,75,23,3,5,3,8,0,0,4,145,16,72,52,26,12,23,63,33,0,0,295,0,0,0,0,3,6,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,75,51,26,16,24,66,32,0,0,306,0,0,0,0,0,0,0,0,0,0,3,49,149,74,23,20,29,75,31,0,4,456,110,50,48,17,12,14,11,3,3,5,273,41,86,126,40,60,67,49,19,8,3,494,0,9,22,0,0,8,7,4,7,0,53,0,0,0,0,0,0,0,0,0,0,3,45,100
SED25501,..,67,179,53,34,47,51,33,9,19,503,..,145,676,238,228,242,262,124,56,47,2011,..,4,3,3,19,41,56,30,27,18,194,..,0,0,0,0,0,6,0,0,0,13,..,141,685,248,242,279,324,154,85,60,2221,..,0,0,0,0,0,0,0,0,0,4,..,217,866,301,279,330,378,189,94,78,2726,165,267,141,27,21,43,42,17,0,9,736,256,703,761,194,221,244,324,140,19,33,2908,0,7,21,15,20,43,34,3,4,9,153,0,0,0,0,0,0,0,0,0,0,4,258,712,781,202,243,291,356,148,25,41,3059,0,0,0,0,0,0,0,0,0,4,12,424,977,923,232,266,333,405,169,24,55,3803,234,107,101,19,35,43,35,14,9,6,597,530,967,940,255,271,310,295,88,18,50,3721,23,53,91,43,57,53,66,14,0,14,409,0,0,0,0,0,0,0,0,0,0,5,557,1020
SED25605,..,48,122,31,28,31,23,26,10,11,326,..,89,344,105,125,87,101,31,4,29,920,..,5,9,5,9,11,34,12,9,13,105,..,0,0,0,0,0,3,0,0,0,8,..,97,354,109,129,101,138,43,15,44,1032,..,0,0,0,0,0,0,0,0,0,3,..,142,474,134,162,135,163,71,27,53,1359,126,166,83,7,15,26,26,7,4,4,463,168,464,355,113,151,213,274,95,6,24,1869,5,7,11,13,17,14,29,8,3,3,114,0,0,3,0,0,0,5,0,0,0,8,181,473,369,126,168,229,300,105,9,30,1985,0,0,0,0,0,0,0,0,0,3,10,305,639,456,134,189,253,332,110,12,39,2457,276,111,93,26,39,28,40,13,0,21,648,498,877,1051,286,347,426,356,116,12,63,4035,9,50,113,36,59,48,46,11,0,22,393,4,5,0,0,0,0,0,0,0,6,13,509,931
SED25704,..,9,39,9,4,14,6,8,5,10,106,..,13,41,9,38,30,51,12,14,4,210,..,0,0,0,0,6,4,0,4,0,20,..,0,0,0,0,0,5,0,0,0,0,..,13,41,9,37,39,59,17,17,4,230,..,0,0,0,0,0,0,0,0,0,0,..,19,87,20,43,54,68,22,20,17,340,24,21,26,0,0,3,11,3,0,0,89,5,31,30,16,21,26,31,14,5,3,190,0,0,5,0,0,11,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,31,34,16,22,43,38,17,5,6,212,0,0,0,0,0,0,0,0,0,0,0,31,55,66,16,22,49,45,20,3,6,306,54,32,46,17,11,9,18,3,0,8,199,10,59,131,50,83,71,99,26,11,19,565,0,0,17,11,24,36,20,3,0,6,122,0,0,0,0,0,0,0,0,0,0,7,10,64
SED25802,..,25,58,12,22,12,15,5,4,6,157,..,5,37,14,16,14,19,3,0,9,122,..,0,0,0,4,0,3,0,0,3,14,..,0,0,0,0,0,0,0,0,0,0,..,5,37,14,20,14,21,11,4,9,132,..,0,4,0,0,0,0,0,0,0,4,..,35,98,24,43,22,36,15,7,15,297,53,109,35,3,5,3,6,5,3,9,227,10,48,38,7,20,9,15,14,0,7,159,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,48,31,7,22,7,19,16,0,7,171,0,0,0,0,0,0,0,0,0,0,0,58,157,67,14,27,11,25,18,5,15,400,156,88,82,14,12,22,19,12,4,12,408,40,65,119,23,32,39,101,32,12,11,467,0,8,6,6,3,14,29,9,0,0,81,0,0,0,0,0,0,0,0,0,0,0,41,66
SED25905,..,43,87,23,20,29,22,9,6,0,247,..,73,350,97,112,94,90,40,11,23,889,..,0,8,3,11,14,19,11,22,4,92,..,0,0,0,0,0,0,0,0,3,4,..,80,358,96,117,108,113,44,39,29,988,..,0,0,0,0,0,0,0,0,0,4,..,121,448,124,141,133,137,58,46,35,1237,115,211,89,3,6,15,13,12,0,9,477,227,490,427,83,109,120,127,55,15,24,1681,3,8,10,8,13,6,15,4,8,0,72,0,0,0,0,0,0,0,0,0,4,8,233,494,434,92,131,134,142,62,23,25,1765,0,0,0,0,0,0,0,0,0,0,0,347,702,519,95,137,146,156,70,29,37,2240,312,129,85,21,26,29,27,9,5,16,653,642,699,825,192,198,192,161,46,20,36,3021,5,35,106,31,37,32,32,10,16,6,313,0,0,0,0,0,0,0,0,0,0,3,647,738
SED26005,..,81,225,55,61,45,41,15,6,22,553,..,167,684,206,278,200,204,59,25,36,1849,..,4,0,9,21,12,33,26,28,9,148,..,0,6,0,0,0,0,3,0,0,11,..,171,694,207,301,216,243,88,46,49,2010,..,0,0,0,0,0,0,0,0,3,10,..,255,917,265,357,259,289,105,54,70,2572,236,447,204,15,18,18,15,12,6,19,984,287,973,789,177,211,209,292,110,23,25,3099,0,9,15,0,14,21,40,16,9,0,127,0,0,4,0,0,0,0,0,0,0,5,287,981,808,179,226,231,327,128,35,30,3229,0,0,0,0,0,0,0,0,0,10,10,524,1433,1011,203,243,242,346,140,36,49,4219,502,190,145,21,34,20,27,17,3,25,985,727,1166,1231,264,283,261,275,103,23,41,4372,6,75,154,48,51,60,63,20,13,12,512,0,3,0,0,0,0,0,0,0,0,8,737,1242
SED26102,..,24,70,16,17,20,21,22,4,10,207,..,10,17,0,5,9,12,8,3,0,68,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,10,17,0,5,9,12,8,3,0,68,..,0,0,0,0,0,0,0,0,0,0,..,34,90,20,26,35,27,26,3,18,283,44,98,32,6,8,5,5,0,0,13,212,8,17,15,9,9,8,12,5,0,0,87,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,17,15,5,12,8,11,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,52,116,47,14,22,18,15,8,0,14,303,113,54,97,16,13,8,20,10,8,9,343,27,28,54,30,17,27,36,3,3,6,233,0,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,24,33
SED26207,..,27,96,18,19,11,21,8,3,12,215,..,27,93,32,34,41,36,14,6,9,289,..,0,0,0,0,4,7,0,13,0,22,..,0,0,0,0,0,0,0,0,0,0,..,27,96,37,34,44,39,14,16,16,307,..,0,0,0,0,0,0,0,0,0,0,..,56,198,52,53,48,62,18,20,28,527,65,75,26,7,13,6,7,4,3,3,211,51,88,97,31,31,45,68,13,3,8,422,0,0,0,0,0,5,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,53,88,97,32,31,40,70,14,3,8,438,0,0,0,0,0,0,0,0,0,0,0,119,165,120,39,46,49,75,18,0,12,649,136,65,86,28,19,19,21,3,7,7,388,159,177,248,69,68,95,67,11,11,20,917,0,3,14,7,0,4,4,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,159,183
