SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED23602,19,4,5,0,23,0,0,0,23,0,0,24,9,0,0,0,16,0,0,0,16,0,0,16,845,128,26,13,1016,5,0,10,1020,56,0,1078,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,9,0,0,0,9,0,0,10,856,132,26,13,1019,5,0,10,1031,57,0,1088,91,19,3,0,116,5,0,5,118,29,0,149,0,0,0,0,0,0,0,0,0,0,0,5,942,152,28,17,1136,9,0,11,1148,82,6,1242,93,11,0,0,109,0,0,0,108,3,0,113,123,12,3,0,137,0,0,0,137,10,0,148,4,0,5,0,7,0,0,0,7,0,0,7,0,0,3,0,9,0,0,0,9,0,0,9,213,29,9,5,261,0,0,4,262,11,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED23702,21,5,0,0,31,0,0,0,31,4,0,34,8,0,0,8,17,0,0,0,17,0,0,13,1103,114,23,18,1262,7,0,7,1269,57,0,1324,0,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,12,0,0,0,12,0,0,12,14,0,0,0,22,0,0,0,22,0,0,22,1120,123,24,17,1283,7,0,7,1290,57,0,1341,154,27,9,8,193,4,0,3,194,41,0,235,6,0,0,3,4,0,0,0,4,0,0,7,1276,146,29,24,1479,10,0,13,1489,95,0,1588,168,22,3,0,193,0,0,0,196,4,0,207,196,29,6,3,235,0,0,0,235,12,0,240,8,3,0,0,12,0,0,0,12,0,0,14,0,0,0,4,3,0,0,0,3,0,0,0,377,54,13,6,449,0,0,0,448,19,0,473,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
SED23806,24,0,3,0,30,0,0,0,30,0,0,31,4,0,0,10,18,0,0,0,14,0,0,14,1163,146,13,15,1339,23,4,23,1360,54,6,1412,11,3,0,0,14,0,0,0,8,0,0,8,28,0,0,0,30,0,0,0,30,0,0,30,34,5,0,0,41,0,0,0,45,0,0,45,1199,146,13,15,1380,19,4,28,1401,54,6,1453,196,27,0,3,223,0,0,4,233,28,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1399,170,12,16,1602,26,6,29,1635,77,6,1708,385,47,9,3,445,11,0,10,461,36,0,494,376,44,0,0,427,6,0,3,429,20,0,458,22,4,0,0,22,0,0,0,22,0,0,26,0,0,0,4,4,0,0,0,4,0,0,3,784,100,14,14,904,16,4,16,921,60,0,976,7,0,3,0,12,0,0,0,8,0,0,8,14,0,0,0,24,0,0,0
SED23901,18,7,0,0,20,0,0,0,20,0,0,20,4,0,0,7,13,0,0,0,13,0,0,11,1118,129,23,5,1279,18,0,19,1292,65,4,1365,0,0,0,0,4,0,0,0,6,0,0,6,17,6,0,0,24,0,0,0,24,0,0,28,21,8,0,0,26,0,0,0,33,0,0,31,1134,138,23,5,1305,14,0,19,1327,70,4,1395,151,25,9,8,183,8,0,8,187,28,0,214,0,0,0,0,0,0,0,0,0,0,4,7,1289,162,24,13,1488,23,0,24,1513,93,8,1616,335,38,11,0,384,4,0,4,392,29,0,424,277,47,3,0,334,0,0,0,336,18,0,359,14,0,3,0,22,0,0,0,22,0,0,24,0,0,0,6,6,0,0,0,6,0,0,6,631,88,20,7,746,7,0,7,753,52,0,805,3,0,0,0,3,0,0,0,4,0,0,4,8,0,0,0,8,0,3,3
SED24006,18,5,5,0,28,0,0,0,28,4,0,37,3,0,0,8,9,0,0,0,9,0,4,13,1367,200,22,16,1605,19,3,28,1624,91,6,1725,22,0,0,0,22,0,0,0,28,0,0,27,16,0,0,0,16,5,3,3,27,0,0,25,41,0,0,0,45,6,3,3,54,6,0,52,1401,203,22,17,1648,26,7,31,1679,98,6,1778,281,45,5,3,335,5,5,11,343,71,4,415,0,0,0,0,0,0,0,0,0,0,0,0,1687,247,27,22,1982,27,13,44,2022,169,9,2204,505,39,8,0,552,9,3,10,566,46,0,614,460,79,4,0,542,10,0,14,554,35,5,589,14,4,3,0,19,0,0,0,24,3,0,30,0,0,0,3,3,0,0,0,3,0,3,9,982,128,11,3,1121,21,5,27,1153,84,5,1235,12,0,0,0,12,7,0,7,15,0,0,15,8,5,0,0,9,0,3,3
SED24105,19,0,0,0,21,0,0,0,21,0,0,26,5,0,0,7,14,0,0,0,14,0,0,21,931,159,19,19,1133,10,4,14,1152,100,0,1250,8,3,0,0,12,5,0,5,12,6,0,16,20,5,0,0,23,5,7,3,29,3,0,33,29,11,0,0,33,3,7,8,43,10,0,49,955,171,25,19,1168,18,7,24,1196,102,0,1299,251,70,3,15,335,8,4,12,347,112,0,463,0,0,0,5,3,0,0,0,3,0,12,15,1207,240,27,35,1513,24,11,38,1551,218,11,1775,368,45,5,6,423,4,0,7,437,32,0,469,231,69,4,4,315,0,0,0,315,33,0,345,18,0,0,0,19,0,0,0,19,7,0,29,3,0,0,6,12,0,0,0,12,5,0,12,625,119,11,20,771,4,3,10,784,74,0,854,10,0,0,0,6,6,0,6,14,4,0,19,4,6,0,0,14,0,0,0
SED24207,34,9,4,0,53,3,0,3,53,4,0,57,5,0,0,13,23,0,0,0,22,3,0,25,1301,224,30,28,1581,28,9,39,1624,133,7,1758,28,7,0,3,41,8,0,8,45,0,0,45,26,12,0,0,36,10,0,7,41,0,0,46,55,14,0,3,68,14,0,15,85,3,0,95,1352,239,30,31,1658,46,10,55,1712,139,7,1849,338,107,20,13,478,20,11,29,508,175,8,687,4,0,0,5,4,0,0,0,4,0,4,9,1694,351,49,43,2142,61,18,80,2225,311,11,2552,441,66,4,3,525,11,4,16,535,31,0,568,287,78,10,0,381,12,7,22,404,30,0,430,15,3,5,0,25,0,0,0,25,3,0,24,7,0,0,8,16,0,0,0,13,0,0,13,751,153,17,14,943,25,10,35,973,63,0,1041,19,3,0,0,25,10,0,10,28,3,0,30,15,3,0,0,25,6,0,3
SED24308,20,3,0,0,24,0,0,0,24,0,0,30,4,0,0,8,17,0,0,0,17,0,0,17,780,93,18,14,902,19,0,21,925,63,0,988,10,0,3,0,14,3,0,3,13,0,0,13,10,0,0,0,6,0,0,0,6,0,0,11,15,0,3,0,21,3,0,3,20,0,0,24,795,93,21,14,921,22,0,20,942,67,0,1011,132,47,6,5,191,5,0,8,201,81,0,279,4,0,0,0,4,0,0,0,4,0,0,4,934,142,25,15,1117,26,3,31,1148,146,4,1294,160,15,0,0,175,7,0,9,179,14,0,188,143,21,0,0,165,0,0,6,169,11,0,182,14,0,3,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,313,38,8,0,359,3,4,8,368,22,0,392,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0
SED24408,16,4,3,0,26,0,0,0,26,0,0,28,4,0,0,3,9,0,0,0,9,0,0,9,844,86,22,11,962,0,5,0,970,39,0,1005,3,0,0,0,7,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0,8,0,0,10,4,0,0,0,8,0,0,0,10,0,0,13,847,89,22,13,973,6,3,8,981,40,0,1015,85,10,4,3,107,0,0,0,106,32,0,141,0,0,0,0,4,0,0,0,4,0,6,8,940,99,25,17,1085,4,3,6,1084,72,6,1158,80,8,0,0,89,0,0,0,89,5,0,93,93,11,0,0,102,0,0,0,106,3,0,107,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,178,17,5,7,203,0,0,0,202,9,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED24504,35,8,6,0,48,0,0,0,48,6,0,52,12,0,3,10,27,0,0,0,27,4,0,27,1185,170,43,20,1421,14,0,16,1436,64,0,1506,11,6,0,0,17,0,0,0,18,3,0,19,10,0,0,0,10,0,0,0,10,0,0,10,20,6,0,0,26,0,0,0,27,3,0,27,1207,176,43,20,1445,18,0,20,1469,67,0,1538,135,30,5,9,177,5,0,3,178,16,0,200,5,0,0,0,5,0,0,0,5,0,4,8,1341,211,52,25,1625,21,3,19,1653,83,5,1743,211,22,8,0,249,3,0,0,250,17,0,268,187,31,3,5,224,0,5,3,233,20,0,251,10,0,3,0,14,0,0,0,14,0,0,14,5,0,0,5,7,0,0,0,11,0,0,11,408,55,20,10,501,6,3,12,513,35,0,545,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,9,0,0,0
SED24606,28,0,0,0,27,0,0,0,27,0,0,30,8,0,0,0,13,0,0,0,13,0,0,10,1020,89,4,8,1125,21,4,19,1148,45,0,1195,4,0,0,0,4,3,0,3,9,0,0,9,8,3,0,0,12,0,0,0,13,0,0,13,19,3,0,0,18,3,0,3,20,0,0,22,1038,94,4,8,1145,21,4,28,1169,50,0,1213,244,29,3,7,282,3,0,3,289,24,0,311,3,0,0,0,5,0,0,0,5,0,4,9,1285,118,14,9,1429,27,4,25,1458,65,6,1528,362,31,9,0,398,9,3,6,406,23,0,430,339,54,6,0,401,7,0,7,410,15,0,426,14,0,0,0,20,0,0,0,23,0,0,23,8,0,0,7,12,0,0,0,12,0,0,11,724,85,18,7,834,11,3,12,847,43,0,895,3,0,0,0,3,0,0,0,3,0,0,3,4,3,0,0,8,0,0,0
SED24703,3,0,0,0,13,0,0,0,13,0,0,13,0,0,0,4,5,0,0,0,5,0,0,6,380,66,8,7,465,10,0,10,479,37,4,521,4,0,0,0,4,0,0,4,6,3,0,6,13,3,0,0,11,0,0,3,17,8,0,16,12,3,0,0,17,0,0,6,21,8,0,27,397,72,8,7,480,19,0,20,498,44,4,549,62,25,6,7,101,0,0,4,101,33,0,138,0,0,0,0,0,0,0,0,0,0,0,0,460,95,13,14,579,20,5,25,600,79,3,689,146,17,3,0,166,4,0,3,172,23,0,198,80,31,0,0,105,4,6,3,112,9,0,121,15,0,4,0,13,0,0,0,13,0,0,13,0,0,0,4,0,0,0,0,5,0,0,7,236,48,6,4,290,7,0,11,301,39,0,341,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0
SED24808,28,0,5,0,37,3,0,3,38,4,0,37,12,0,0,5,16,0,0,0,16,3,0,23,1056,152,30,19,1252,27,6,34,1289,89,0,1379,22,7,0,0,24,3,0,3,34,5,0,41,20,14,0,0,36,4,0,11,40,3,0,40,41,22,0,3,63,12,0,16,70,10,0,82,1093,175,30,20,1316,37,11,48,1365,98,0,1460,285,58,10,15,371,17,5,20,391,131,0,519,4,0,0,0,5,0,0,0,5,0,3,8,1382,237,41,36,1692,54,17,71,1759,231,3,1994,250,25,3,0,287,5,0,3,292,14,0,302,192,37,7,0,233,7,5,7,242,13,0,259,9,0,5,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,6,450,61,13,5,531,6,3,14,549,33,0,579,0,4,0,0,8,5,0,5,9,4,0,11,12,0,3,0,13,0,0,0
SED24904,17,3,8,0,30,0,0,0,30,3,0,31,5,0,0,12,18,0,0,0,18,5,0,23,845,91,17,18,974,13,0,16,990,59,7,1049,3,0,0,0,3,7,0,7,14,5,0,15,4,0,0,0,7,5,0,5,11,0,0,11,8,3,0,0,17,8,0,8,26,5,0,28,850,97,18,19,987,25,0,26,1018,64,7,1079,107,17,3,6,135,8,0,8,143,69,0,214,0,0,0,0,0,0,0,0,0,0,9,7,966,114,24,25,1124,31,3,32,1159,131,5,1298,124,6,0,0,129,0,0,0,129,3,0,133,90,17,0,0,101,0,0,0,101,8,5,113,9,0,0,0,6,0,0,0,6,0,0,10,0,0,0,8,7,0,0,0,7,0,0,7,216,23,0,8,252,0,0,0,252,12,5,267,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
SED25003,40,5,5,3,54,0,0,0,54,5,0,62,3,0,0,4,10,0,0,0,10,0,5,14,1050,148,29,11,1232,23,3,29,1258,100,4,1366,9,5,0,0,14,7,0,7,19,0,0,19,17,8,4,0,27,3,0,3,31,0,0,29,29,11,4,0,39,9,0,13,47,0,0,52,1075,161,33,11,1275,34,4,37,1309,102,4,1417,225,60,13,5,305,4,6,14,314,115,5,434,0,0,0,6,5,0,0,0,5,0,7,7,1295,221,39,19,1582,36,15,50,1634,215,7,1857,319,43,7,0,371,5,4,8,380,25,0,403,268,68,3,0,338,9,0,7,344,29,0,378,27,4,7,0,39,0,0,0,39,5,0,42,0,0,0,4,4,0,0,0,4,0,0,4,616,116,19,5,755,14,6,18,775,62,0,833,7,0,0,0,3,0,0,0,4,0,0,4,13,5,0,0,15,0,0,0
SED25102,40,7,4,0,46,0,0,0,46,5,0,51,8,0,0,10,18,0,0,0,18,0,0,15,1041,148,28,15,1236,7,0,9,1244,60,0,1308,3,0,0,0,3,0,0,0,3,0,0,3,10,8,0,0,19,3,0,3,22,0,0,22,16,8,0,0,23,3,0,3,30,0,0,30,1059,157,28,15,1258,10,0,13,1273,60,0,1332,151,26,0,7,188,0,0,3,190,24,0,216,0,0,0,6,4,0,0,0,4,0,0,4,1211,184,34,23,1450,13,0,15,1465,84,3,1559,215,25,6,0,251,0,4,3,248,8,0,259,266,30,0,0,295,4,0,7,307,18,0,319,20,0,4,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,495,59,12,0,574,9,0,8,579,23,0,607,3,0,0,0,3,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0
SED25205,21,0,8,0,31,0,0,0,31,3,0,36,4,0,0,0,8,0,0,0,8,0,0,11,1331,158,27,9,1529,23,0,21,1549,46,3,1599,9,0,0,0,9,0,0,0,9,0,0,9,23,4,0,0,24,0,0,0,24,4,0,30,29,4,0,0,29,0,0,0,29,4,0,34,1362,160,27,9,1557,23,0,21,1582,49,3,1633,127,21,0,0,149,0,0,0,147,23,0,175,0,0,0,0,0,0,0,0,0,0,3,7,1488,181,30,6,1708,26,6,20,1729,71,9,1809,340,38,9,0,386,12,0,12,400,13,0,410,296,37,8,3,346,6,0,8,355,16,5,375,15,0,4,0,17,0,0,0,20,0,0,22,4,0,0,3,3,0,0,0,3,0,0,4,654,75,22,7,754,17,0,13,771,30,0,807,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,9,0,0,0
SED25302,38,3,3,0,47,0,0,0,47,4,0,53,4,0,0,3,11,0,0,0,10,3,6,15,1326,143,39,17,1523,17,0,12,1538,61,3,1602,9,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,16,0,0,0,21,0,0,19,22,0,0,0,26,0,0,0,26,0,0,27,1344,141,39,15,1548,14,0,15,1565,58,3,1626,163,20,9,0,200,3,0,3,203,28,0,235,4,0,0,0,4,0,0,0,4,0,8,9,1511,162,51,20,1747,13,0,17,1764,90,15,1866,265,33,13,5,305,5,0,5,313,13,0,327,311,39,5,3,351,6,0,5,357,16,0,374,33,0,3,0,40,0,0,0,40,0,0,46,0,0,0,4,4,0,0,0,4,0,0,9,606,79,23,7,707,3,0,6,715,30,0,752,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0
SED25402,16,3,3,0,28,0,0,0,28,0,0,25,5,3,0,8,13,0,0,0,13,0,0,12,825,104,22,10,956,11,4,19,977,49,5,1024,4,0,0,0,5,0,0,0,6,4,0,12,13,0,0,0,17,4,0,4,20,0,0,20,19,4,0,0,22,5,0,5,29,4,0,30,849,104,22,8,982,13,4,20,1002,51,5,1059,123,15,4,5,151,0,4,4,150,40,0,193,0,0,0,0,0,0,0,0,0,0,0,0,966,120,23,18,1129,13,10,25,1156,91,5,1254,111,17,0,3,131,0,0,5,131,3,0,138,127,18,3,3,154,0,0,0,154,8,0,163,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,248,38,9,3,298,6,0,8,302,13,0,318,4,0,0,0,4,0,0,0,4,0,0,10,3,0,0,0,9,0,0,0
SED25501,18,4,3,0,20,0,3,3,24,4,0,28,3,0,0,0,6,0,0,0,6,3,0,13,1165,188,18,6,1381,26,9,32,1416,70,3,1486,20,0,0,0,20,4,0,4,21,0,0,22,22,9,0,0,30,0,0,0,30,0,0,35,35,9,0,0,44,5,0,5,52,4,0,56,1203,200,18,6,1426,33,9,40,1468,78,3,1547,204,50,0,0,259,3,0,8,264,63,0,330,0,0,0,4,4,0,0,0,4,0,0,3,1413,251,20,5,1687,38,8,50,1737,143,3,1882,422,54,10,0,488,17,4,17,499,42,0,545,350,77,0,0,429,0,4,8,432,23,0,452,10,3,5,0,13,0,0,0,13,7,0,18,0,0,0,4,5,0,0,0,5,0,0,13,781,127,15,4,930,20,7,20,955,69,4,1028,12,0,0,0,18,0,0,0,18,3,0,17,14,0,0,0,17,0,0,0
SED25605,22,3,5,0,28,0,0,0,28,0,0,36,0,0,0,7,13,0,0,0,13,0,0,13,816,138,19,13,987,12,5,18,1007,67,0,1072,10,0,0,0,10,0,0,0,12,0,0,12,15,3,0,0,16,0,0,0,16,3,0,23,26,3,0,0,30,0,0,0,28,0,0,34,839,139,23,13,1017,14,5,19,1039,66,0,1104,156,51,4,0,211,0,0,8,223,61,0,284,0,0,0,0,6,0,0,0,6,0,6,10,999,193,30,17,1231,18,7,26,1264,130,6,1395,304,31,9,0,337,9,0,7,345,17,0,366,239,67,4,0,304,5,0,3,314,25,0,330,10,6,0,0,16,0,0,0,16,3,0,14,0,0,0,5,4,0,0,0,4,0,0,4,545,101,9,5,665,10,3,11,676,43,0,720,10,0,0,0,11,3,0,5,20,4,0,16,9,4,0,0,12,0,0,0
SED25704,17,0,0,0,19,0,0,0,19,3,0,24,3,0,0,13,24,0,0,0,24,0,0,26,973,97,16,21,1113,8,0,6,1116,36,0,1155,7,0,0,0,7,0,0,0,7,3,0,7,7,0,0,0,7,0,0,0,7,0,0,6,14,0,0,0,14,0,0,0,15,4,0,18,982,97,16,21,1123,7,0,5,1130,37,0,1170,95,23,0,3,124,0,0,0,124,33,0,156,0,0,0,0,0,0,0,0,0,0,0,0,1078,120,20,31,1249,7,0,5,1257,74,0,1329,134,4,0,0,148,0,0,0,148,0,0,150,115,7,3,0,123,0,0,0,123,4,0,130,10,0,0,0,4,0,0,0,9,0,0,8,0,0,0,4,8,0,0,0,8,0,0,8,259,19,4,3,285,0,0,0,291,6,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED25802,30,3,7,3,42,0,0,0,42,0,0,42,8,0,0,16,23,0,0,0,23,3,0,28,1096,146,27,28,1297,15,5,18,1313,45,0,1361,5,0,0,0,5,0,0,0,3,0,0,3,8,0,0,3,16,3,0,3,20,0,0,20,9,0,0,3,18,3,0,3,24,0,0,24,1103,146,30,31,1311,18,5,23,1335,45,0,1385,186,29,5,7,226,0,0,0,227,41,0,269,0,0,0,0,0,0,0,0,0,0,0,0,1287,173,36,42,1537,23,5,25,1561,88,3,1652,162,25,5,0,183,0,0,0,189,12,0,197,178,22,3,5,213,0,0,3,212,11,0,224,11,0,4,0,12,0,0,0,12,3,0,13,0,0,0,0,4,0,0,0,8,3,0,9,347,52,13,10,413,0,3,0,413,22,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED25905,35,6,4,0,42,0,0,0,40,3,0,40,0,0,0,13,15,0,0,0,15,0,0,15,883,137,23,21,1063,19,0,20,1087,67,0,1152,7,7,0,0,15,5,0,5,21,3,0,23,18,8,0,0,25,0,0,3,28,0,0,24,26,17,0,0,36,3,0,10,48,8,0,55,908,151,23,19,1103,26,4,29,1134,72,0,1202,276,92,12,15,399,15,4,21,416,126,0,542,0,0,0,0,4,0,0,0,4,0,9,11,1188,245,39,41,1505,35,11,48,1555,192,14,1758,269,32,7,0,306,15,0,13,321,13,0,337,233,50,15,3,298,5,0,5,305,22,0,328,23,0,0,0,29,0,0,0,29,0,0,29,4,0,0,3,5,0,0,0,5,0,0,7,525,88,19,11,640,18,0,21,661,37,0,698,5,0,0,0,7,3,0,3,16,0,0,16,16,0,0,0,16,3,0,3
SED26005,48,6,13,0,63,0,0,0,63,4,0,68,12,0,0,7,23,0,0,0,23,0,0,23,1592,222,49,15,1877,33,6,38,1917,106,4,2025,16,6,0,0,19,6,0,6,23,0,0,31,32,11,0,0,43,6,7,15,59,8,0,68,42,22,0,0,65,13,7,22,84,6,0,97,1639,245,49,15,1941,44,14,56,1999,118,4,2124,521,119,18,20,680,35,8,40,719,183,5,906,0,0,0,0,0,0,0,0,0,4,0,3,2156,364,64,37,2626,73,23,98,2720,302,11,3033,472,44,12,0,523,12,4,12,537,33,0,569,395,57,0,0,459,5,0,7,465,28,0,494,28,4,4,0,32,0,0,0,32,0,0,32,0,0,0,7,11,0,0,0,9,0,0,9,896,105,18,6,1027,19,4,22,1050,59,0,1107,4,9,0,0,12,0,0,0,15,0,0,17,19,9,0,0,25,0,3,6
