SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED22607,0,0,0,0,0,1408,24,12,0,0,0,0,5,0,34,1483,128,0,0,0,0,0,0,0,0,7,125,266,0,0,0,0,0,0,0,0,8,276,294,4,0,0,0,0,0,0,0,35,334,7,0,0,0,0,0,0,0,0,0,7,559,4,0,0,0,0,0,0,0,41,614,3,0,0,0,0,0,0,0,0,0,3,687,4,0,0,0,0,0,0,0,46,740,4325,732,831,171,202,253,191,86,36,109,6931,4334,1303,1525,516,546,689,697,218,38,143,10011,1334,156,188,51,41,61,78,38,10,99,2051,21,0,0,0,0,0,0,0,0,3,39,5686,1461,1715,567,584,752,779,261,53,250,12103,8,3,0,0,5,3,10,0,0,10,36,10020,2194,2548,742,788,1009,975,343,91,370,19070
SED22704,0,0,0,0,8,862,8,9,3,0,0,6,5,0,61,951,220,0,0,0,0,0,0,0,0,13,228,51,0,0,0,0,0,0,0,0,0,60,20,0,0,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,6,89,0,0,0,0,0,0,0,0,0,0,3,297,0,0,0,0,3,0,0,0,20,322,3696,326,285,46,47,50,48,31,15,213,4765,728,296,299,78,71,103,157,36,14,52,1838,94,31,40,26,11,23,62,8,13,9,315,5,0,0,0,0,0,0,0,0,5,16,826,328,339,105,76,126,225,54,29,71,2164,11,0,0,0,0,0,0,0,0,37,49,4534,654,618,155,128,176,274,89,38,319,6983
SED22802,0,0,0,4,0,1190,19,13,4,0,0,4,0,0,28,1263,225,0,0,0,0,0,0,0,0,11,239,104,3,0,0,0,0,0,0,0,5,111,40,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,5,156,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,13,395,5027,541,372,78,33,42,41,12,16,115,6284,1495,864,726,136,104,126,131,45,12,37,3683,158,135,155,25,20,41,49,27,11,19,638,4,0,0,0,0,0,0,0,0,0,8,1658,996,880,162,127,169,186,72,25,54,4327,3,0,3,0,0,0,0,0,0,5,15,6689,1541,1256,237,156,217,228,86,40,172,10624
SED22901,0,0,0,16,13,1471,65,37,6,7,0,33,17,0,46,1683,327,4,3,0,0,0,0,0,0,18,354,208,4,0,0,0,0,4,0,0,10,225,126,9,3,0,0,0,0,0,0,4,145,0,0,0,0,0,0,0,0,0,6,7,330,13,3,0,0,0,7,0,0,19,378,0,0,0,0,0,0,0,0,0,12,12,664,17,7,0,0,0,7,0,0,48,749,5060,722,458,76,78,60,51,20,14,133,6680,5616,3209,2153,343,334,341,322,102,33,106,12568,917,382,492,98,100,111,241,58,16,39,2459,11,4,0,0,0,0,0,0,0,10,31,6542,3602,2642,442,440,462,570,169,46,153,15058,11,0,4,0,0,0,0,0,0,30,45,11607,4321,3104,526,516,518,619,185,60,314,21777
SED23007,0,0,0,6,17,2161,40,22,9,3,0,14,4,0,98,2348,94,0,0,0,0,0,0,0,0,7,100,292,0,0,0,0,0,0,0,0,23,307,500,7,0,0,0,0,0,0,0,41,550,6,0,0,0,0,0,0,0,0,4,8,791,7,0,0,0,0,0,0,0,64,863,3,0,0,0,0,0,0,0,0,0,8,887,7,0,0,0,0,0,0,0,75,977,4133,991,1003,223,231,244,262,63,32,184,7357,9895,2948,3437,918,1069,1426,1480,377,82,477,22107,4917,690,863,163,212,259,348,153,53,275,7923,43,6,8,9,0,8,9,8,3,22,110,14851,3643,4308,1086,1285,1691,1831,533,139,778,30142,32,6,11,4,3,6,0,0,0,63,125,19015,4642,5324,1314,1518,1932,2098,595,173,1020,37621
SED23101,0,0,0,21,23,2032,63,66,11,4,8,22,9,5,75,2294,304,0,0,0,0,0,0,0,0,19,330,287,7,0,0,0,0,0,5,0,14,314,270,12,8,0,0,0,0,0,0,16,308,0,0,0,0,0,0,0,0,0,0,5,558,22,8,0,0,0,0,5,0,34,627,0,0,0,0,0,0,0,0,0,36,37,865,25,8,0,0,0,0,5,0,87,990,4287,649,484,93,84,101,98,37,16,115,5966,7608,3373,2893,641,635,668,626,238,66,223,16966,1701,589,805,182,213,207,380,122,27,124,4347,16,0,3,0,7,0,0,0,0,9,48,9328,3968,3700,818,848,875,1008,366,97,351,21355,9,3,4,0,0,0,0,0,0,71,89,13622,4622,4186,910,928,975,1109,406,106,540,27409
SED23205,0,0,0,15,19,1443,27,9,0,0,0,12,0,0,65,1562,417,4,0,0,0,0,0,0,0,48,475,131,0,0,0,0,0,0,0,0,4,139,35,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,165,4,0,0,0,0,0,0,0,8,181,0,0,0,0,0,0,0,0,0,35,32,586,4,0,0,0,0,0,0,0,91,686,6291,910,763,103,98,74,104,25,15,230,8607,2010,825,639,190,164,195,201,72,25,87,4414,286,110,119,37,36,32,65,26,5,31,744,7,9,0,0,0,0,0,0,0,0,16,2303,940,760,231,201,232,272,98,35,111,5174,11,0,4,0,0,0,0,0,0,67,82,8605,1849,1526,336,295,299,377,119,50,411,13860
SED23308,0,0,0,5,13,945,6,0,3,0,0,0,0,0,39,995,215,0,0,0,0,0,0,0,0,20,238,130,0,0,0,0,0,0,0,0,10,138,56,0,0,0,0,0,0,0,0,7,64,0,0,0,0,0,0,0,0,0,0,3,179,0,0,0,0,0,0,0,0,19,205,6,0,0,0,0,0,0,0,0,11,15,406,0,0,0,0,0,0,0,0,46,454,3832,560,505,94,102,78,130,83,22,145,5553,1179,632,899,300,363,397,526,190,36,88,4625,215,40,71,14,36,39,50,23,5,19,511,5,0,0,0,0,3,0,6,0,9,18,1399,673,975,311,398,443,573,218,46,114,5149,12,0,4,0,0,0,4,0,0,25,50,5240,1237,1483,401,502,522,712,303,68,286,10751
SED23402,0,0,0,4,4,1326,31,30,9,0,4,22,11,8,38,1469,296,6,0,0,0,0,0,0,0,22,327,75,0,0,0,0,0,0,0,0,10,82,30,4,5,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,102,10,4,0,0,0,0,0,0,10,121,5,0,0,0,0,0,0,0,0,8,11,402,9,4,0,0,0,0,0,0,38,460,6700,1198,922,142,109,92,124,36,14,218,9552,2970,2816,2334,467,442,380,370,106,45,96,10020,277,142,224,55,62,58,124,45,14,29,1035,8,4,0,0,0,0,5,4,0,4,21,3256,2955,2554,525,509,441,496,157,59,129,11077,12,0,7,0,0,0,0,0,0,33,61,9967,4160,3484,665,617,532,620,192,78,383,20692
SED23502,0,0,0,0,9,1096,15,9,0,5,5,0,0,0,64,1187,223,0,0,0,0,0,0,0,0,17,247,49,0,0,0,0,0,0,0,0,4,53,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,3,3,282,0,0,0,0,0,0,0,0,30,311,4311,309,226,36,55,44,60,23,8,228,5298,532,201,298,101,78,69,100,47,19,54,1492,51,21,60,15,23,24,25,3,4,10,224,0,0,4,0,0,0,0,0,0,0,8,580,222,362,112,101,96,121,49,19,59,1716,6,0,0,0,0,0,0,0,0,11,23,4893,532,587,150,152,141,179,71,26,300,7038
SED23602,0,0,0,4,11,1005,9,0,0,0,0,0,0,0,50,1066,206,0,0,0,0,0,0,0,0,16,220,63,0,0,0,0,0,0,0,0,6,69,20,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,8,90,5,0,0,0,0,0,0,0,0,8,12,293,0,3,0,0,0,0,0,0,23,326,4086,365,207,36,53,53,47,31,5,205,5087,726,275,290,54,64,75,78,47,17,33,1677,83,21,32,3,0,10,16,14,9,20,207,5,0,0,0,0,0,0,0,0,3,12,814,302,324,61,68,83,99,63,24,50,1891,15,0,0,0,0,0,0,0,0,268,277,4914,668,527,99,121,134,146,95,34,519,7262
SED23702,0,0,0,12,19,1393,24,8,0,3,0,0,0,0,57,1482,338,4,4,0,0,0,0,0,0,16,369,62,0,0,0,0,0,0,0,0,4,66,17,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,7,89,3,0,0,0,0,0,0,0,0,24,25,425,4,6,0,0,0,0,0,0,53,491,6816,796,447,57,66,33,49,24,16,181,8484,1127,285,305,65,53,49,65,23,13,33,2023,132,22,31,9,3,12,10,4,0,8,241,5,0,0,0,0,0,0,0,0,3,7,1271,311,338,70,59,67,78,23,16,45,2269,6,0,4,0,0,0,0,0,0,48,64,8091,1106,789,122,129,104,132,46,30,282,10817
SED23806,0,0,0,0,7,1116,15,19,0,0,3,15,4,0,24,1202,188,0,0,0,0,0,0,0,0,16,205,190,0,0,0,0,0,0,0,0,0,192,115,4,3,0,4,0,5,0,0,10,135,0,0,0,0,0,0,0,0,0,0,0,305,9,3,0,4,0,5,0,0,9,333,0,0,0,0,0,0,0,0,0,0,0,494,6,3,0,5,0,0,0,0,29,540,5186,880,840,193,235,217,177,115,36,153,8027,3687,1398,1666,514,544,667,683,267,92,84,9594,486,135,227,78,68,72,132,78,25,42,1338,5,0,0,0,0,0,3,0,0,0,15,4172,1538,1899,591,611,740,825,349,113,130,10951,6,0,0,0,0,0,0,0,0,7,18,9364,2416,2734,775,847,958,1000,457,148,290,18993
SED23901,0,0,0,0,0,1487,19,23,3,3,4,7,4,4,48,1598,224,0,0,0,0,0,0,0,0,14,243,328,0,0,0,0,0,0,0,0,15,349,229,7,0,0,0,0,0,0,0,16,251,6,0,0,0,0,0,0,0,0,0,6,558,7,3,0,0,0,0,0,0,34,606,0,0,0,0,0,0,0,0,0,0,4,788,7,5,3,0,0,0,0,0,51,850,4629,820,701,139,164,126,126,50,35,143,6918,4713,1622,1552,352,393,440,396,163,45,134,9799,965,196,230,49,48,76,74,47,6,40,1734,22,0,0,0,0,0,6,0,0,0,27,5695,1816,1784,400,437,514,472,212,55,184,11559,7,0,5,0,0,0,0,0,0,9,27,10333,2638,2485,540,607,635,594,260,88,331,18508
SED24006,0,0,0,0,8,1580,55,31,10,5,9,13,13,0,38,1743,211,0,3,0,0,0,0,0,0,14,227,270,0,0,0,0,0,0,0,0,16,291,222,9,4,0,3,0,9,0,0,10,258,5,0,0,0,0,0,0,0,0,0,5,495,9,3,0,3,0,9,0,0,28,550,0,0,0,0,0,0,0,0,0,7,12,706,13,8,0,3,0,9,0,0,48,793,4714,780,623,103,111,127,123,76,26,140,6829,6776,2059,2038,542,516,499,592,270,70,166,13531,1182,405,535,162,144,178,260,198,28,104,3197,13,5,0,0,6,0,6,0,0,0,29,7975,2467,2576,705,664,682,852,470,104,273,16762,9,0,0,0,0,0,0,0,0,20,24,12693,3246,3201,814,770,811,975,547,130,434,23612
SED24105,0,0,0,8,10,2193,78,61,7,5,10,24,16,3,67,2456,250,3,0,0,0,0,0,0,0,25,278,213,3,0,0,0,0,0,0,0,7,223,396,8,9,0,0,3,3,0,0,21,438,3,0,0,0,0,0,0,0,0,6,4,607,13,9,0,0,3,6,0,0,29,666,3,0,0,0,0,0,0,0,0,9,9,863,11,10,0,0,3,6,0,0,53,952,4976,768,578,110,106,88,120,37,9,184,6987,10718,3952,3341,935,900,1239,1073,341,68,420,22989,5327,1282,1450,383,362,474,487,224,73,336,10393,27,11,12,0,0,5,15,0,0,16,82,16071,5245,4792,1315,1261,1723,1574,563,144,770,33469,19,7,5,0,0,0,5,0,0,53,90,21075,6018,5379,1429,1376,1812,1700,600,154,1007,40541
SED24207,0,0,0,28,31,1928,75,51,15,11,5,32,9,0,82,2211,80,0,0,0,0,0,0,0,0,4,85,134,0,0,0,4,0,0,0,0,4,139,242,14,3,0,0,4,3,0,0,4,272,7,0,0,0,0,0,0,0,0,0,8,380,18,7,0,4,4,3,0,0,9,421,3,0,0,0,0,0,0,0,0,32,33,468,18,7,0,4,4,3,0,0,42,536,4433,1100,883,166,127,107,153,46,33,158,7223,14231,6732,5157,1286,1085,1117,1279,355,113,475,31833,4606,1198,1243,305,228,271,507,218,61,272,8896,44,22,6,6,0,3,9,3,0,13,112,18876,7952,6406,1593,1316,1390,1794,576,177,760,40846,20,8,12,0,3,0,5,0,0,651,697,23331,9063,7303,1757,1444,1507,1951,624,213,1575,48766
SED24308,0,0,0,11,11,1699,10,11,4,5,0,3,0,0,59,1792,251,0,0,0,0,0,0,0,0,21,271,261,0,0,0,0,0,0,0,0,5,267,211,0,0,0,0,0,0,0,0,18,234,0,0,0,0,0,0,0,0,0,0,0,471,0,3,0,0,0,0,0,0,26,511,3,0,0,0,0,0,0,0,0,10,9,726,0,3,0,0,0,6,0,0,53,792,4231,497,390,74,68,56,72,24,8,186,5602,3131,1125,1566,404,328,401,447,136,28,129,7701,1067,227,352,117,105,80,128,39,19,76,2213,22,0,4,0,0,0,3,6,0,6,35,4219,1351,1922,517,430,487,580,181,41,217,9953,15,3,0,0,0,0,0,0,0,293,320,8473,1848,2310,595,501,545,649,205,49,696,15870
SED24408,0,0,0,3,5,435,3,8,0,0,0,0,0,0,32,480,104,5,0,0,0,0,0,0,0,16,117,26,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,134,5,0,0,0,0,0,0,0,16,153,1999,259,191,38,29,44,50,19,16,146,2785,295,371,316,76,117,132,115,42,5,31,1487,32,86,53,3,19,10,20,15,0,5,242,0,0,5,0,0,0,0,0,0,0,9,325,458,372,79,133,146,138,52,5,40,1741,5,0,0,0,0,0,0,0,0,4,13,2326,717,563,112,160,189,184,72,18,188,4537
SED24504,0,0,0,6,8,913,10,8,0,0,0,0,0,0,50,991,148,3,0,0,0,0,0,0,0,19,174,46,0,0,0,0,0,0,0,0,10,59,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,6,62,0,0,0,0,0,0,0,0,10,75,5,0,0,0,0,0,0,0,0,17,20,209,7,0,0,0,0,0,0,0,51,271,5202,685,437,78,68,57,46,24,21,221,6837,934,255,230,52,54,48,85,17,8,53,1746,75,17,17,3,5,16,28,17,6,14,193,3,0,0,0,0,0,0,0,0,3,8,1012,271,249,63,62,69,106,32,10,72,1941,13,0,0,0,0,0,0,0,0,30,45,6222,950,688,138,130,125,157,60,29,331,8827
SED24606,0,0,0,3,8,1406,15,7,6,4,0,5,3,0,34,1480,252,0,0,0,0,0,0,0,0,16,276,206,5,0,0,0,0,0,0,0,9,223,156,10,3,0,0,0,0,0,0,5,173,4,0,0,0,0,0,0,0,0,0,4,366,12,3,3,0,0,0,3,0,15,398,6,0,0,0,0,0,0,0,0,10,12,621,11,3,3,0,3,0,4,0,42,680,5164,723,750,143,179,174,230,110,45,153,7667,3475,1074,1260,408,512,547,673,236,58,97,8345,626,104,148,38,49,77,101,54,18,25,1246,9,0,3,0,0,0,0,0,0,3,26,4111,1175,1410,446,568,628,774,300,78,129,9609,6,0,0,0,0,0,3,0,0,32,55,9286,1905,2157,589,747,800,1005,407,122,320,17333
SED24703,0,0,0,0,0,911,34,23,10,6,0,3,10,0,32,1032,94,0,0,0,0,0,0,0,0,7,100,131,4,0,0,0,0,0,0,0,18,144,168,7,4,0,0,0,3,0,0,24,200,4,0,0,0,0,0,0,0,0,0,9,298,5,4,0,0,0,3,0,0,39,345,0,0,0,0,0,0,0,0,0,3,6,388,5,4,0,0,0,3,0,0,48,455,6294,2131,2338,711,853,1020,1388,687,313,265,16001,6063,4564,8150,3633,4663,5363,6984,2965,614,507,43516,1285,496,766,386,556,776,990,416,116,180,5960,18,6,11,9,0,6,24,8,5,10,91,7367,5066,8924,4023,5225,6146,7999,3389,731,697,49558,9,3,5,7,3,4,8,5,4,79,117,13668,7201,11267,4740,6076,7169,9390,4083,1046,1036,65678
SED24808,0,0,0,0,8,1209,37,37,0,4,8,14,5,0,47,1369,216,0,0,0,0,0,0,0,0,15,233,67,3,0,0,0,0,0,0,0,7,81,43,4,0,0,0,0,0,0,0,10,56,0,0,0,0,0,0,0,0,0,0,5,118,4,0,0,0,0,3,0,0,18,142,4,0,0,0,0,0,0,0,0,0,4,338,5,0,0,0,0,3,0,0,30,379,5613,1165,972,177,169,131,111,51,26,232,8643,4087,4741,3661,835,697,675,720,186,86,229,15925,643,435,513,98,115,119,204,77,31,78,2310,20,5,11,0,0,0,5,3,5,3,61,4749,5183,4190,936,811,794,926,268,116,310,18292,10,15,3,0,5,0,0,0,0,26,61,10378,6370,5160,1110,984,926,1035,319,145,568,26992
SED24904,0,0,0,0,0,630,3,10,0,0,0,0,3,0,39,682,95,0,0,0,0,0,0,0,0,8,105,107,0,0,0,0,0,0,0,0,13,116,76,0,0,0,0,0,0,0,0,11,81,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,18,199,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,31,305,1846,241,246,54,68,54,98,31,17,121,2759,1234,594,763,307,308,389,488,167,78,184,4494,552,199,339,190,217,238,332,120,29,152,2377,15,3,3,0,0,8,12,3,0,20,67,1801,800,1103,493,526,635,827,287,108,358,6935,10,5,0,8,0,0,0,0,0,31,52,3653,1041,1357,549,588,690,921,318,118,498,9741
SED25003,0,0,0,30,31,1328,40,32,4,0,4,7,13,0,63,1488,57,0,0,0,0,0,0,0,0,6,63,165,8,0,0,0,0,0,0,0,4,170,236,12,4,3,0,0,0,0,0,20,267,5,0,0,0,0,0,0,0,0,7,13,400,12,3,3,0,0,0,0,0,31,452,3,0,0,0,0,0,0,0,0,61,62,461,12,3,3,0,0,0,0,0,95,575,3369,610,507,96,95,75,48,17,18,106,4943,7661,3533,2878,591,526,602,622,152,38,209,16816,1697,339,454,101,89,110,158,74,12,93,3121,29,4,4,5,0,0,0,0,0,17,59,9385,3877,3336,690,615,710,780,222,54,324,19997,15,0,10,0,4,0,0,0,0,107,142,12769,4495,3860,782,713,785,830,242,70,541,25085
SED25102,0,0,0,0,0,1042,16,4,0,0,0,4,0,0,21,1084,225,5,0,0,0,0,0,0,0,17,245,96,0,4,0,0,0,0,0,0,3,104,21,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,123,0,4,0,0,0,0,0,0,12,137,0,0,0,0,0,0,0,0,0,7,7,348,0,5,0,0,0,0,0,0,28,387,5624,741,437,78,56,45,68,12,9,134,7199,1308,461,349,78,55,48,40,21,4,28,2401,94,60,59,22,9,25,23,8,0,7,314,5,0,0,0,0,0,0,0,0,3,12,1407,520,409,99,63,70,66,28,8,45,2723,0,0,0,0,0,0,0,0,0,7,5,7030,1264,855,174,117,114,135,40,12,184,9930
SED25205,0,0,0,6,7,1375,21,19,5,4,10,9,3,0,52,1492,266,0,0,0,0,0,0,0,0,30,301,177,0,0,0,0,0,0,0,0,6,193,124,6,0,0,0,0,0,0,0,4,134,0,0,0,0,0,0,0,0,0,0,5,304,7,0,0,0,0,0,0,0,14,331,0,0,0,0,0,0,0,0,0,4,7,575,9,3,0,0,0,0,0,0,54,636,5687,1210,1073,168,158,157,114,35,17,180,8800,3701,1022,864,209,201,158,190,57,30,68,6490,594,76,119,20,31,24,43,26,5,30,978,11,8,0,0,0,0,0,0,0,0,20,4310,1105,985,234,229,179,241,80,31,100,7487,6,3,0,3,0,0,0,0,0,25,33,10000,2320,2055,405,381,336,356,108,55,308,16324
SED25302,0,0,0,4,8,1874,44,29,0,9,3,10,9,0,73,2046,608,6,9,0,0,0,3,0,0,47,673,84,0,0,0,0,0,0,0,0,0,95,28,4,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,3,115,4,0,0,0,0,0,0,0,4,124,3,0,0,0,0,0,0,0,0,4,7,728,9,9,0,0,0,5,0,0,55,804,7844,1592,1062,124,127,111,83,60,24,288,11306,1307,305,273,64,53,60,68,29,14,46,2218,91,24,21,4,4,8,12,12,0,3,183,8,0,0,0,0,0,0,0,0,0,13,1402,323,296,71,53,71,78,39,19,52,2409,11,0,0,0,0,0,0,0,0,17,29,9264,1914,1354,197,186,179,164,98,45,350,13747
SED25402,0,0,0,6,10,1204,8,0,0,0,0,5,0,0,81,1298,272,0,0,0,0,0,0,0,0,39,313,127,0,0,0,0,0,0,0,0,21,148,63,0,0,0,0,0,0,0,0,11,75,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,29,221,3,0,0,0,0,0,0,0,0,3,7,467,0,3,0,0,0,0,0,0,74,537,4122,353,265,46,34,48,53,13,14,222,5164,1205,473,443,105,113,138,202,78,14,90,2868,210,58,76,7,6,16,25,20,13,28,457,0,3,0,0,0,0,0,0,0,8,17,1418,538,519,118,120,153,234,102,29,123,3345,17,0,0,0,0,0,0,0,0,17,36,5555,884,782,164,155,206,285,111,45,363,8548
SED25501,0,0,0,13,9,1839,103,77,13,9,12,36,17,0,44,2156,287,0,4,0,0,0,0,0,0,8,304,284,3,4,0,0,0,0,0,0,3,298,255,22,14,0,0,0,0,0,0,10,307,3,0,0,0,0,0,0,0,0,0,3,543,25,18,0,0,0,0,0,0,11,605,0,0,0,0,0,0,0,0,0,16,14,833,26,23,0,0,3,0,0,0,38,926,4149,765,652,146,123,170,172,97,19,114,6402,9712,4740,3952,1056,1046,1092,1247,557,162,265,23817,1736,702,938,275,302,367,564,188,73,145,5301,13,0,7,0,0,3,5,3,0,3,39,11461,5445,4898,1327,1349,1469,1823,743,232,412,29159,6,3,0,0,0,5,5,0,0,47,72,15617,6214,5545,1476,1477,1642,1999,846,253,569,35633
SED25605,0,0,0,9,20,2629,69,63,4,10,10,24,9,0,111,2927,306,0,0,0,0,0,0,0,0,28,341,406,8,5,0,0,0,0,0,0,26,448,358,11,4,3,4,0,0,0,0,43,422,6,0,0,0,0,0,0,0,0,3,13,769,16,13,3,0,0,0,0,0,72,879,0,0,0,0,0,0,0,0,0,8,8,1071,20,10,4,0,0,0,0,0,113,1229,4561,647,481,91,111,92,112,46,17,149,6313,9702,3728,2846,704,828,875,894,320,39,315,20237,2840,644,709,179,217,195,306,132,31,201,5453,28,14,9,0,0,3,5,3,3,19,81,12572,4379,3558,888,1041,1071,1212,449,73,529,25776,25,7,5,0,4,3,0,0,0,58,101,17161,5039,4039,977,1160,1164,1325,499,90,729,32192
