SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED23502,2002,28,0,0,31,4,2037,55,97,3,0,104,0,163,0,4,6,0,7,0,7,0,0,0,0,0,0,0,55,105,7,0,117,0,175,0,0,0,0,0,0,9,2066,133,14,0,143,8,2219,2111,11,0,0,11,3,2131,51,106,8,0,111,3,165,0,4,3,0,14,0,13,0,0,0,0,0,0,0,55,113,14,0,125,3,176,5,0,0,0,0,3,7,2167,129,14,0,136,10,2315,1329,10,0,0,10,0,1340,32,43,0,0,42,0,81,0,0,3,0,3,0,4,0,0,0,0,0,0,0,34,43,3,0,44,0,77,0,0,0,0,0,0,0,1367,54,3,0,58,0,1423,864,5,0,0,5,4,873,17,15,0,0,21,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,21,0,37,3,0,0,0,0,0,3,888,23,0,0,25,4,912,1024,4,0,0
SED23602,2024,26,0,0,26,3,2050,54,117,4,0,119,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,119,0,0,118,0,175,4,0,0,0,0,4,5,2081,143,0,0,147,4,2236,2201,26,0,0,26,11,2241,33,95,0,0,98,0,136,0,0,3,0,4,0,0,0,0,0,0,0,0,0,36,94,7,0,105,0,139,3,4,0,0,4,5,10,2237,123,7,0,126,18,2387,1377,8,0,0,8,5,1396,26,60,0,0,58,0,86,0,4,0,0,0,0,6,0,0,0,0,0,0,0,27,63,0,0,63,0,89,4,0,0,0,0,4,8,1405,69,0,0,75,11,1486,918,3,0,0,3,3,927,20,27,0,0,27,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,0,0,23,0,45,0,0,0,0,0,5,5,935,24,0,0,29,5,975,1161,7,0,0
SED23702,3252,65,6,0,71,8,3327,103,108,7,0,110,0,214,0,5,0,0,11,0,9,0,0,0,0,0,0,0,106,114,3,0,119,0,222,5,0,0,0,0,9,7,3361,178,7,0,185,11,3559,3075,56,0,0,56,3,3136,97,108,3,0,110,0,207,0,14,4,0,14,0,21,0,0,0,0,0,0,0,100,117,7,0,124,0,225,6,0,0,0,0,3,8,3178,175,7,0,180,6,3366,1783,36,0,0,37,0,1825,45,54,3,0,56,0,103,0,3,7,0,4,0,3,0,0,0,0,0,0,0,46,56,9,0,60,0,110,5,0,0,0,0,0,4,1835,86,10,0,99,6,1933,1187,19,0,0,20,0,1210,35,38,4,0,42,0,79,0,4,3,0,6,0,6,0,0,0,0,0,0,0,35,48,9,0,53,0,90,0,0,0,0,0,0,0,1221,67,5,0,72,5,1294,1463,17,4,0
SED23806,1462,80,0,0,80,0,1535,177,552,21,0,572,0,747,0,21,8,0,33,0,32,0,0,0,0,0,0,0,180,571,33,0,605,0,783,0,5,0,0,5,0,7,1635,650,33,0,684,0,2321,1659,73,0,0,73,0,1730,186,691,31,3,722,0,906,0,28,19,0,46,0,46,0,0,0,0,0,0,0,186,717,48,3,762,0,951,0,6,0,0,6,3,4,1842,800,48,3,843,3,2686,1250,58,0,0,58,0,1309,111,288,9,0,300,0,404,0,23,13,0,29,0,33,0,0,0,0,0,0,0,112,306,25,0,330,0,442,0,5,0,0,5,0,5,1361,363,25,0,386,0,1752,906,28,0,0,28,0,930,58,188,6,0,196,0,255,0,10,18,0,20,0,20,0,0,0,0,0,0,0,58,198,24,0,218,0,280,0,0,0,0,0,0,0,964,221,24,0,242,0,1205,1338,52,0,0
SED23901,1880,138,5,0,143,3,2031,196,814,28,0,843,0,1045,0,46,20,0,64,0,69,0,0,0,0,0,0,0,200,861,48,0,910,0,1109,3,0,0,0,0,0,6,2083,1004,52,0,1052,10,3144,2059,126,5,0,128,4,2194,198,904,43,0,945,0,1143,7,54,14,0,69,0,72,4,0,0,0,0,0,5,207,951,59,0,1008,0,1216,3,3,0,0,3,0,8,2269,1086,55,0,1144,0,3417,1221,57,0,0,57,0,1279,94,444,10,0,455,0,545,0,25,14,0,46,0,39,0,0,0,0,0,0,0,90,472,29,0,499,0,590,3,0,0,0,0,0,4,1319,528,29,0,555,0,1873,829,28,0,0,28,0,858,55,254,17,0,271,0,326,0,20,9,0,30,0,28,3,0,0,0,0,0,3,61,274,26,0,302,0,358,0,0,0,0,0,0,0,885,306,26,0,328,0,1220,1158,47,0,0
SED24006,967,96,0,0,96,5,1063,158,732,41,0,780,0,927,0,45,31,0,74,0,74,0,0,0,0,0,0,0,158,776,76,0,855,0,1004,3,0,0,0,0,0,3,1125,880,76,0,953,5,2074,1284,81,0,0,81,0,1366,173,1117,77,0,1200,0,1376,0,55,72,0,130,0,129,0,0,0,0,0,0,0,179,1181,145,0,1330,0,1511,0,0,0,0,0,3,4,1460,1262,145,0,1413,3,2877,1091,41,0,0,41,0,1130,108,711,33,0,740,0,855,0,33,66,0,103,0,106,0,0,0,0,0,0,0,113,744,98,0,849,0,955,0,0,0,0,0,0,0,1203,785,98,0,892,0,2093,838,27,0,0,27,0,865,77,508,38,0,545,0,633,0,22,52,0,75,0,75,0,0,0,0,0,0,0,77,539,85,0,626,0,704,0,0,0,0,0,0,0,924,565,85,0,658,0,1575,1298,39,0,0
SED24105,829,96,4,0,103,0,928,217,1674,142,0,1820,0,2035,16,286,270,3,563,0,578,0,3,0,0,3,0,5,229,1971,413,3,2387,0,2611,0,3,3,0,8,6,14,1052,2072,419,3,2495,7,3557,874,80,4,0,81,0,961,188,1658,180,0,1846,5,2036,14,339,290,0,634,0,655,0,3,0,0,3,0,6,207,2005,472,0,2482,9,2697,0,0,0,0,0,3,9,1085,2088,478,0,2565,8,3656,584,44,4,0,48,0,631,70,870,106,0,977,0,1044,9,179,179,3,354,0,368,0,6,0,0,3,0,3,79,1057,279,0,1338,0,1420,0,0,0,0,0,0,0,657,1104,282,0,1387,0,2051,383,33,0,0,30,0,419,57,574,81,0,657,0,717,6,121,130,0,257,0,258,0,0,0,0,6,0,6,60,704,211,4,918,0,980,0,0,0,0,0,0,0,442,735,213,4,947,0,1397,496,36,0,0
SED24207,1383,224,3,0,230,5,1616,336,3293,181,14,3478,4,3818,5,342,256,0,601,0,609,4,0,0,0,7,0,6,350,3630,440,11,4085,3,4431,0,11,7,0,17,6,24,1729,3870,443,11,4327,22,6080,1521,168,3,0,172,0,1696,283,3563,205,0,3770,0,4055,8,354,378,4,734,0,741,0,0,0,0,6,0,6,292,3918,592,6,4508,0,4802,4,14,0,0,20,9,28,1820,4096,596,8,4697,10,6526,932,71,0,0,70,0,1006,129,1712,114,0,1823,0,1956,3,198,231,0,431,0,429,0,0,0,0,5,0,5,131,1917,342,6,2259,5,2395,0,0,0,0,0,4,4,1068,1985,340,6,2331,4,3407,600,45,0,0,45,0,648,67,989,55,0,1044,0,1113,0,123,144,0,274,0,274,0,0,0,0,3,0,3,67,1110,203,4,1317,0,1383,0,4,0,0,3,0,4,669,1160,203,4,1368,0,2039,703,53,0,0
SED24308,2005,77,0,0,75,6,2086,117,536,31,0,564,0,684,3,75,75,0,152,0,149,0,3,0,4,7,0,3,119,616,107,4,716,0,842,5,0,0,0,0,4,8,2120,694,106,4,802,8,2931,1933,55,0,0,55,3,1993,90,421,31,0,457,0,542,5,62,88,0,147,0,155,0,0,0,0,0,0,0,93,491,118,0,605,0,697,0,0,0,0,0,3,3,2030,546,118,0,662,3,2696,1139,24,0,0,24,0,1161,49,219,11,0,237,0,286,4,25,77,0,107,0,106,0,0,0,0,0,0,0,49,252,95,0,340,0,393,5,0,0,0,0,0,3,1193,272,95,0,362,3,1557,788,20,0,0,20,0,811,33,153,5,0,157,0,195,0,31,64,0,89,0,91,0,0,0,0,0,0,0,36,179,67,0,251,0,288,0,0,0,0,0,0,5,829,201,67,0,270,3,1101,957,20,0,0
SED24408,2151,24,0,0,24,5,2180,56,130,7,0,135,0,194,0,8,18,0,35,0,35,0,0,5,0,4,0,6,61,139,29,0,170,0,234,0,0,0,0,0,5,7,2213,168,29,0,198,13,2427,2149,11,0,0,11,5,2171,49,123,12,0,133,0,189,5,8,15,0,27,0,27,0,0,0,0,0,0,0,53,138,27,0,166,0,219,10,0,0,0,0,3,15,2212,154,27,0,181,7,2398,1351,8,0,0,8,3,1366,16,43,0,0,48,0,63,0,5,15,0,17,0,18,0,0,0,0,0,0,0,20,52,19,0,68,0,82,0,0,0,0,0,4,7,1377,58,19,0,76,8,1456,911,6,0,0,3,0,917,3,25,0,0,29,0,34,0,4,9,0,10,0,16,0,0,0,0,0,0,0,6,34,12,0,44,0,52,6,0,0,0,0,0,6,923,35,14,0,52,0,976,1104,3,0,0
SED24504,2535,45,0,0,44,6,2584,104,108,3,0,112,0,216,0,3,0,0,9,0,9,0,0,0,0,0,0,0,104,112,5,0,119,0,221,8,0,0,0,0,3,11,2645,152,4,0,165,10,2816,3194,59,0,0,58,8,3257,99,104,0,0,113,0,211,0,3,3,0,8,0,8,0,0,0,0,0,0,0,99,114,3,0,115,0,222,5,0,0,0,0,7,9,3301,168,7,0,179,16,3486,1870,34,0,0,34,0,1905,27,57,0,0,57,0,92,0,7,0,0,4,0,6,0,0,0,0,0,0,0,29,62,0,0,63,0,99,7,0,0,0,0,0,3,1906,95,0,0,99,3,2008,1224,18,0,0,18,0,1239,11,26,4,0,30,0,45,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,31,4,0,31,0,47,4,0,0,0,0,0,5,1242,46,4,0,52,0,1295,1644,21,0,0
SED24606,1528,70,0,0,70,0,1602,162,433,7,0,438,0,603,3,11,3,0,19,0,20,0,0,0,0,0,0,0,161,446,10,0,460,0,625,0,0,0,0,0,0,0,1693,522,10,0,536,0,2228,1643,57,0,0,57,0,1697,138,443,11,0,449,0,596,5,10,10,0,23,0,26,0,0,0,0,0,0,0,146,455,19,0,477,0,623,0,0,0,0,0,0,0,1789,514,19,0,535,0,2318,1174,35,0,0,35,0,1211,72,188,3,0,197,0,272,3,11,8,0,20,0,19,0,0,0,0,0,0,0,78,196,12,0,209,0,292,0,0,0,0,0,0,0,1257,232,12,0,245,0,1501,843,27,0,0,27,0,875,50,135,10,0,146,0,194,0,6,6,0,12,0,12,0,0,0,0,0,0,0,50,142,16,0,155,0,208,0,0,0,0,0,0,0,893,170,16,0,190,0,1083,1260,28,0,0
SED24703,1140,108,0,0,110,0,1252,216,1249,39,3,1289,0,1509,0,75,32,0,102,0,103,0,0,0,0,0,0,0,220,1320,70,3,1390,0,1613,0,0,0,0,0,0,4,1364,1433,67,3,1504,0,2869,817,62,6,0,66,0,878,154,769,34,0,806,3,963,3,63,41,0,103,0,110,0,0,0,0,0,0,0,159,835,72,0,909,3,1071,4,0,0,0,0,3,4,980,898,76,0,970,5,1957,448,25,0,0,25,0,475,55,318,13,0,331,0,381,0,27,4,0,43,0,43,0,0,0,0,0,0,0,55,346,24,0,370,0,422,0,5,0,0,5,0,4,502,375,24,0,394,0,900,320,10,0,0,10,0,333,45,157,8,0,164,0,206,0,14,17,0,27,0,27,0,0,0,0,0,0,0,44,176,23,0,191,0,236,0,0,0,0,0,0,0,364,186,23,0,209,0,573,367,20,0,0
SED24808,2977,213,6,3,217,8,3201,213,2367,68,4,2438,7,2656,5,164,140,3,305,0,308,0,7,0,0,9,0,9,217,2536,203,4,2745,7,2974,8,6,4,0,7,8,15,3198,2750,207,6,2970,21,6191,2938,156,9,0,162,4,3107,202,2076,86,3,2169,0,2367,12,218,168,0,385,0,397,0,3,0,0,0,0,6,213,2297,253,7,2555,0,2774,7,4,0,0,4,3,14,3160,2459,258,7,2720,6,5895,1669,69,0,0,75,0,1740,97,877,26,7,902,0,1002,0,106,67,3,178,0,181,6,6,0,0,6,0,3,98,983,98,5,1083,0,1188,0,0,0,0,0,4,4,1766,1056,98,5,1159,7,2940,1079,52,5,0,54,3,1132,58,456,30,4,482,0,543,0,60,51,0,108,0,109,0,0,0,0,0,0,0,64,513,75,4,596,0,654,0,0,0,0,0,0,4,1142,567,77,4,644,0,1793,1229,54,0,0
SED24904,2119,59,0,0,59,10,2183,77,333,25,0,357,0,434,4,39,48,0,96,0,100,0,0,0,0,0,0,0,81,372,78,0,446,0,534,5,3,0,0,3,8,12,2200,438,78,0,512,12,2726,2218,47,0,0,47,0,2267,55,283,26,0,305,3,362,0,38,42,0,77,0,79,0,0,0,0,0,0,0,56,320,62,0,386,3,439,5,0,0,0,0,5,15,2283,364,65,0,434,14,2724,1401,26,0,0,31,0,1434,26,137,11,0,152,0,179,0,25,27,0,61,0,60,0,0,0,0,0,0,0,28,163,48,0,211,0,239,0,0,0,0,0,3,3,1428,193,45,0,241,7,1674,908,13,0,0,12,3,921,23,68,20,0,85,0,108,0,21,16,0,46,0,46,0,0,0,0,0,0,0,23,91,34,0,128,0,149,0,0,0,0,0,5,6,934,103,34,0,140,6,1076,1090,16,0,0
SED25003,1411,132,0,0,131,0,1550,214,1689,59,0,1745,5,1963,4,132,54,0,185,0,191,3,0,0,0,0,0,3,221,1823,107,0,1926,5,2158,0,12,0,0,12,0,14,1634,1961,107,0,2073,5,3718,1461,129,0,0,131,0,1592,170,1763,84,0,1851,3,2025,3,121,63,0,186,0,188,0,0,0,0,0,0,0,175,1882,148,4,2038,3,2209,0,9,0,0,9,6,13,1633,2017,152,4,2171,7,3818,888,78,0,0,78,0,970,86,929,51,0,985,0,1072,0,67,32,0,103,0,103,0,0,0,0,0,0,0,88,1000,84,3,1088,0,1174,0,0,0,0,0,0,0,981,1081,84,3,1166,7,2148,590,38,0,0,38,3,633,62,579,31,0,611,0,672,0,44,26,0,69,0,69,6,0,0,0,0,0,6,63,628,53,0,677,0,744,0,0,0,0,0,0,0,656,662,53,0,716,3,1378,802,60,0,0
SED25102,2526,73,0,0,75,5,2603,117,157,4,0,162,0,283,4,5,15,0,25,0,26,0,0,0,0,0,0,0,121,166,18,0,186,0,310,9,0,0,0,0,0,13,2654,235,23,0,255,8,2918,2753,66,0,0,65,0,2816,122,160,9,0,166,0,289,3,18,19,0,33,0,34,0,0,0,0,0,0,0,128,173,22,0,199,0,330,0,0,0,0,0,0,7,2879,240,25,0,270,3,3150,1674,31,0,0,31,8,1708,74,75,0,0,80,0,146,0,8,5,0,11,0,11,0,0,0,0,0,0,0,75,85,7,0,94,0,166,6,0,0,0,0,6,8,1746,117,7,0,127,9,1879,1104,19,0,0,15,0,1126,39,61,0,0,63,0,104,0,4,4,0,3,0,3,0,0,0,0,0,0,0,44,64,6,0,67,0,107,0,0,0,0,0,0,0,1151,82,0,0,90,0,1239,1406,23,0,0
SED25205,2494,116,0,0,113,0,2609,183,419,12,0,427,3,614,4,8,0,0,8,0,13,0,0,0,0,0,0,0,186,433,12,0,443,3,631,4,0,0,0,0,0,8,2685,547,13,0,559,4,3249,2628,119,0,0,120,0,2749,170,519,9,0,531,3,701,0,12,9,0,20,0,20,0,0,0,0,0,0,0,169,535,18,0,554,3,724,4,0,0,0,0,0,4,2800,657,18,0,671,3,3475,1621,60,0,0,60,0,1682,80,274,10,0,281,0,361,0,4,6,0,11,0,11,0,0,0,0,0,0,0,82,282,12,0,293,0,373,4,0,0,0,0,0,4,1705,346,12,0,356,0,2060,1121,36,0,0,36,0,1156,54,171,3,0,170,0,230,3,6,5,0,12,0,16,0,0,0,0,0,0,0,54,176,11,0,184,0,242,0,0,0,0,0,0,0,1179,210,11,0,217,0,1401,1433,42,0,0
SED25302,2268,59,0,0,59,3,2330,115,88,3,0,95,0,209,0,0,5,0,5,0,5,0,0,0,0,0,0,0,115,88,8,0,96,0,207,0,0,0,0,0,0,0,2384,147,8,0,154,8,2540,2945,62,0,0,62,3,3005,126,118,3,0,120,0,241,0,6,0,0,4,0,5,0,0,0,0,0,0,0,127,121,4,0,129,0,255,0,0,0,0,0,3,3,3069,188,4,0,186,9,3263,2065,43,0,0,43,3,2112,57,51,0,0,51,0,114,3,0,4,0,4,0,4,0,0,0,0,0,0,0,61,53,4,0,58,0,123,0,0,0,0,0,0,4,2127,100,4,0,105,5,2235,1386,30,0,0,30,0,1420,35,42,0,0,42,0,78,0,4,5,0,5,0,4,0,0,0,0,0,0,0,36,42,0,0,49,0,79,0,0,0,0,0,0,0,1421,75,0,0,78,0,1500,1716,30,0,0
SED25402,2325,43,0,0,43,5,2371,80,191,5,0,193,0,271,0,13,20,0,36,0,36,0,0,0,0,0,0,0,80,202,22,0,232,0,309,3,0,0,0,0,3,10,2406,247,22,3,274,7,2686,2342,29,0,0,29,3,2381,63,184,5,0,186,0,254,4,22,32,0,49,0,53,0,0,0,0,0,0,0,70,205,36,0,236,0,303,0,0,0,0,0,0,5,2411,235,36,0,267,10,2687,1455,11,0,0,11,4,1470,39,77,3,0,79,0,115,0,8,11,0,24,0,21,0,0,0,0,0,0,0,41,83,14,0,96,0,140,5,0,0,0,0,0,5,1493,99,14,0,114,3,1613,956,17,0,0,17,0,971,27,56,5,0,58,0,89,0,4,6,0,9,0,12,0,0,0,0,0,0,0,30,64,6,0,72,0,103,0,0,0,0,0,0,4,984,79,6,0,90,3,1078,1149,13,0,0
SED25501,429,63,0,0,63,4,495,160,1475,74,0,1548,4,1717,4,89,54,0,144,0,145,0,0,0,0,3,0,3,163,1559,129,0,1696,4,1862,0,0,0,0,0,0,0,598,1626,129,0,1756,5,2363,614,53,0,0,51,0,672,147,2255,79,0,2335,0,2478,0,125,82,0,214,0,223,0,0,0,0,0,0,0,149,2382,164,0,2550,5,2698,0,4,0,0,5,5,12,768,2438,167,0,2607,10,3384,552,35,0,0,34,0,586,101,1310,44,0,1354,0,1453,0,69,69,0,141,0,140,0,0,0,0,0,0,0,95,1388,114,0,1494,3,1594,0,0,0,0,0,0,3,647,1417,113,0,1528,8,2183,413,22,0,0,22,0,440,68,797,18,0,815,0,886,0,44,74,0,122,0,122,0,0,0,0,0,0,0,68,840,98,0,934,0,1007,0,0,0,0,0,0,0,488,863,98,0,958,0,1447,634,29,0,0
SED25605,623,98,0,0,96,0,722,191,1488,80,0,1567,0,1765,4,128,55,0,188,0,189,0,0,0,0,0,0,0,195,1618,139,0,1758,0,1951,0,4,0,0,4,3,8,817,1720,137,0,1863,3,2679,848,85,0,0,89,0,942,143,1525,90,6,1618,0,1770,3,148,89,0,235,0,242,0,4,3,0,3,0,3,150,1675,181,4,1860,0,2018,0,0,0,0,0,4,6,1003,1769,183,4,1955,8,2965,506,40,6,0,47,0,552,81,826,49,0,874,0,962,0,69,67,0,140,0,140,0,0,0,0,0,0,0,81,897,115,5,1015,0,1103,0,0,0,0,0,7,7,593,937,121,5,1057,7,1657,345,27,4,0,30,0,374,47,503,31,0,538,0,587,3,36,52,0,90,0,93,0,0,0,0,0,0,0,49,547,83,0,629,0,679,0,0,0,0,0,0,0,393,575,89,0,661,0,1052,517,33,0,0
SED25704,2200,26,0,0,30,0,2230,48,172,6,0,175,0,222,0,12,7,0,23,0,26,7,0,0,0,0,0,4,50,187,17,0,200,0,246,0,0,0,0,0,5,5,2247,212,17,0,232,6,2486,2316,23,0,3,22,0,2348,58,179,16,0,196,0,255,4,18,11,0,29,0,32,3,0,0,0,0,0,3,65,204,27,0,230,0,292,0,0,0,0,0,10,10,2380,222,33,3,256,8,2647,1525,19,0,0,20,0,1544,28,73,3,0,80,0,109,0,11,3,0,15,0,20,0,0,0,0,0,0,0,31,86,8,0,94,0,132,0,0,0,0,0,0,0,1556,104,14,0,113,0,1674,984,9,0,0,12,0,993,18,37,6,0,45,0,59,0,6,10,0,16,0,19,0,0,0,0,0,0,0,16,44,17,0,61,0,74,0,0,0,0,0,4,4,998,55,18,0,70,7,1071,1238,11,0,0
SED25802,3171,35,0,0,35,0,3211,83,172,6,0,173,0,258,0,8,4,0,4,0,8,0,0,0,0,0,0,0,82,178,7,0,187,0,265,6,0,0,0,0,0,7,3258,218,7,0,219,6,3482,3062,42,0,0,42,4,3112,68,192,6,0,198,7,265,0,11,4,0,14,0,17,0,0,0,0,0,0,0,67,200,12,0,210,7,283,4,0,0,0,0,3,9,3135,245,12,0,253,11,3402,1961,13,0,0,13,4,1976,33,69,3,0,73,0,111,0,3,0,0,3,0,6,0,0,0,0,0,0,0,37,73,5,0,76,0,116,3,0,0,0,0,0,5,2002,92,5,0,94,11,2101,1311,19,0,0,19,5,1334,33,42,0,0,45,0,78,0,5,6,0,9,0,9,0,0,0,0,0,0,0,33,44,4,0,52,0,78,4,0,0,0,0,0,6,1343,63,4,0,67,4,1417,1544,10,0,0
