SED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED23308,242,1429,92,1760,266,1893,155,2306,508,4456,294,5259,567,3422,234,4215,649,3103,211,3961,551,3071,184,3806,569,2376,151,3097,249,1245,109,1603,49,491,80,612,3642,21481,1502,26627,276,1281,63,1618,369,1811,120,2300,643,4495,255,5396,773,3515,207,4499,777,3405,183,4364,652,3491,169,4309,669,2793,187,3650,307,1741,174,2223,50,864,159,1068,4524,23397,1513,29434,517,2708,156,3381,637,3699,270,4608,1153,8948,550,10653,1336,6940,439,8718,1425,6509,394,8322,1197,6562,361,8118,1236,5172,337,6745,561,2986,284,3832,101,1350,235,1688,8163,44870,3017,56060
SED23402,254,2323,150,2731,240,2275,132,2655,414,5111,323,5845,659,4967,300,5922,769,4238,238,5245,561,3662,194,4412,508,2458,148,3111,267,1345,100,1712,44,422,45,512,3706,26790,1642,32139,333,2050,134,2513,318,2061,118,2505,529,5524,302,6352,896,5020,295,6214,854,4549,258,5659,643,3824,194,4660,615,2744,167,3523,288,1546,151,1986,58,636,93,790,4535,27947,1717,34204,582,4370,291,5244,562,4341,254,5153,941,10628,621,12192,1552,9992,595,12138,1630,8778,499,10902,1208,7482,388,9074,1119,5200,317,6636,557,2886,255,3701,101,1059,143,1303,8242,54739,3357,66337
SED23502,216,1260,188,1665,131,1057,125,1316,347,2318,258,2921,493,2174,266,2934,646,2515,294,3451,903,3531,372,4805,1278,3844,423,5544,626,2046,268,2944,83,568,118,766,4717,19311,2317,26344,202,1150,173,1532,146,959,101,1211,428,2448,260,3139,688,2295,263,3243,811,2765,307,3887,1093,3722,346,5163,1475,3436,385,5297,688,1980,270,2938,121,757,180,1055,5669,19515,2280,27463,420,2413,362,3198,281,2015,230,2521,774,4767,517,6056,1181,4466,528,6177,1458,5279,596,7336,1997,7256,721,9968,2757,7276,802,10844,1318,4022,540,5880,199,1329,294,1826,10390,38823,4594,53811
SED23602,209,1326,141,1679,143,1101,146,1391,301,2270,552,3133,537,2227,521,3280,705,2619,348,3673,878,3284,327,4487,1143,3035,310,4484,462,1563,197,2221,64,478,94,645,4451,17911,2629,24988,248,1205,144,1595,154,927,89,1167,394,2300,219,2903,772,2207,273,3249,906,2855,236,3996,1028,3407,249,4682,1203,2951,308,4459,505,1577,219,2306,81,728,119,931,5286,18147,1853,25288,456,2531,279,3271,297,2028,229,2555,698,4570,772,6031,1311,4431,796,6534,1607,5475,586,7669,1905,6693,575,9169,2345,5986,616,8946,974,3135,416,4528,153,1209,214,1574,9739,36057,4478,50279
SED23702,185,2124,104,2412,170,2039,104,2313,297,4023,218,4543,477,3648,259,4387,540,3736,225,4501,509,3798,221,4533,507,2940,183,3627,243,1487,135,1867,47,455,55,555,2966,24251,1516,28731,249,1727,131,2106,212,1635,93,1937,396,4075,185,4651,678,3719,219,4607,714,4021,226,4963,584,4166,196,4942,638,3099,172,3906,292,1715,163,2174,43,597,99,744,3800,24750,1484,30030,434,3850,233,4515,382,3671,192,4245,696,8096,403,9194,1151,7368,483,8995,1252,7752,457,9468,1092,7968,420,9472,1142,6036,356,7533,528,3205,302,4036,89,1054,150,1298,6764,49000,2999,58759
SED23806,366,1617,60,2049,421,2058,92,2567,624,4394,229,5246,581,3269,163,4011,872,2875,143,3891,793,2480,108,3373,679,1892,91,2663,386,1110,72,1567,64,480,34,576,4777,20175,987,25940,435,1489,66,1994,550,1999,110,2661,765,4524,227,5514,821,3496,163,4473,1196,3127,131,4449,846,2813,117,3775,754,2311,111,3176,421,1475,87,1983,78,825,60,962,5863,22057,1073,28990,800,3108,130,4036,973,4056,200,5227,1389,8914,457,10758,1404,6762,323,8485,2064,6004,276,8343,1636,5293,219,7146,1430,4206,200,5835,802,2585,161,3547,141,1300,95,1543,10640,42233,2055,54928
SED23901,231,1626,67,1922,235,1683,109,2027,467,3945,211,4621,586,3966,214,4771,745,3405,161,4309,599,3116,135,3849,521,2308,119,2953,273,1336,80,1688,54,643,63,762,3713,22031,1162,26906,291,1408,55,1752,340,1567,79,1988,585,4011,199,4792,856,3948,181,4990,847,3618,136,4603,630,3454,123,4207,637,2576,148,3358,339,1704,97,2141,69,1125,78,1264,4599,23401,1092,29097,518,3032,128,3677,580,3252,189,4017,1055,7951,408,9412,1443,7911,400,9754,1593,7025,300,8915,1228,6574,256,8053,1162,4883,267,6312,616,3043,180,3835,121,1764,137,2023,8310,45438,2253,56001
SED24006,438,2086,68,2591,383,1904,74,2362,349,2907,140,3400,434,2726,107,3267,858,3312,152,4316,764,3218,136,4116,596,2214,100,2910,366,1325,75,1763,76,636,51,759,4263,20330,894,25488,484,1837,70,2384,455,1613,75,2150,449,2766,124,3337,728,3158,117,3997,1139,3793,152,5084,824,3470,113,4406,716,2458,111,3284,370,1640,111,2126,70,1071,121,1263,5238,21804,984,28030,921,3924,135,4975,841,3519,150,4509,800,5673,261,6737,1160,5884,219,7266,1995,7101,305,9401,1586,6688,245,8524,1310,4672,207,6196,742,2963,183,3884,148,1705,176,2027,9501,42137,1881,53517
SED24105,167,2125,94,2388,244,2424,144,2810,331,5078,340,5747,367,4694,248,5306,382,4138,168,4690,321,3749,175,4240,343,2765,132,3242,179,1557,107,1842,35,508,37,581,2368,27044,1446,30850,194,1995,80,2273,313,2093,107,2515,347,4818,287,5447,455,4921,258,5634,430,4411,165,5006,380,3669,154,4209,379,3029,154,3566,168,1715,124,2009,24,802,80,903,2690,27453,1409,31547,356,4119,178,4657,558,4513,246,5326,681,9899,626,11199,820,9617,507,10941,815,8554,333,9696,701,7421,328,8444,725,5798,287,6809,350,3270,233,3846,57,1308,116,1479,5052,54495,2857,62404
SED24207,209,2774,245,3226,231,2788,488,3510,415,6500,1296,8214,560,7299,1055,8916,463,5439,566,6471,313,3956,290,4561,203,2878,187,3269,86,1199,118,1403,7,248,45,297,2492,33084,4292,39860,219,2724,165,3117,340,2429,217,2992,517,6730,712,7956,644,7381,560,8586,487,5606,380,6472,334,4048,241,4624,231,3162,166,3561,64,1244,101,1402,15,372,52,436,2849,33694,2600,39148,425,5502,414,6337,574,5222,711,6501,933,13231,2008,16173,1204,14678,1611,17500,954,11044,945,12948,641,8004,531,9186,434,6036,355,6827,145,2438,225,2812,20,620,96,735,5338,66779,6892,79009
SED24308,215,1838,156,2208,203,1902,229,2335,385,4447,791,5634,427,3397,607,4435,482,3540,430,4446,403,3382,286,4073,450,2613,193,3254,223,1403,142,1769,29,558,65,645,2807,23085,2904,28794,278,1667,146,2092,243,1778,145,2169,468,4338,354,5153,620,3552,305,4480,553,3697,254,4507,418,3542,174,4138,524,2947,205,3673,194,1742,174,2118,32,875,89,992,3333,24140,1838,29316,495,3509,299,4298,444,3688,370,4503,855,8781,1151,10785,1050,6950,916,8915,1032,7240,681,8954,826,6923,461,8210,966,5561,398,6927,417,3150,318,3887,55,1427,156,1635,6143,47224,4741,58107
SED24408,317,1239,149,1701,241,1076,92,1411,552,2390,218,3159,806,1863,195,2869,999,2187,204,3388,1232,2889,258,4379,1227,2457,293,3970,620,1361,218,2197,125,567,100,793,6110,16039,1725,23874,353,995,140,1485,200,1006,86,1295,597,2328,185,3105,949,1957,188,3087,1100,2323,223,3652,1152,3010,239,4407,1229,2404,263,3894,706,1539,260,2507,107,991,174,1281,6394,16561,1749,24707,663,2237,282,3190,441,2080,175,2706,1149,4714,399,6260,1754,3822,382,5959,2096,4511,426,7038,2384,5906,493,8784,2449,4863,555,7869,1324,2900,480,4705,233,1564,274,2075,12510,32601,3475,48584
SED24504,239,1646,155,2045,142,1124,90,1353,275,2230,178,2688,650,2992,201,3840,1009,3507,276,4792,955,3417,283,4660,977,2840,229,4048,441,1424,166,2038,60,354,74,481,4750,19544,1645,25942,293,1412,141,1850,171,949,78,1198,353,2302,159,2816,978,3118,219,4310,1254,3646,271,5180,1069,3520,251,4843,1056,2872,257,4195,445,1340,158,1947,56,540,126,715,5680,19690,1675,27045,533,3062,298,3892,312,2071,170,2551,627,4534,340,5500,1628,6111,423,8155,2263,7154,550,9964,2029,6938,536,9502,2039,5714,490,8241,892,2766,330,3984,115,893,192,1202,10434,39233,3321,52988
SED24606,276,1330,68,1675,323,1712,81,2116,505,3713,239,4454,483,2985,158,3629,827,2788,130,3749,647,2448,117,3209,576,1992,118,2682,375,1349,101,1825,74,558,76,712,4093,18879,1083,24055,319,1418,59,1796,450,1736,85,2269,579,3944,186,4711,647,3136,161,3943,1056,3149,132,4341,768,2800,120,3689,734,2435,131,3297,389,1705,130,2223,77,960,142,1177,5018,21283,1148,27447,598,2745,131,3468,778,3445,159,4380,1080,7660,425,9166,1125,6124,318,7567,1884,5945,267,8091,1421,5248,233,6899,1304,4431,244,5983,769,3054,232,4053,158,1523,217,1891,9113,40160,2227,51505
SED24703,368,1996,192,2551,1606,8044,839,10487,2353,17343,1857,21557,1020,7730,911,9656,699,3669,469,4842,647,2766,322,3736,525,1894,182,2604,225,880,114,1219,31,289,29,352,7480,44603,4923,57000,658,2276,237,3173,2461,8612,890,11961,2763,16963,1733,21468,1220,6780,682,8682,823,3619,376,4818,690,2869,278,3841,591,1961,213,2763,217,960,94,1272,30,459,49,535,9459,44495,4554,58507,1020,4267,426,5722,4066,16651,1731,22444,5118,34305,3595,43021,2241,14509,1596,18338,1523,7290,851,9660,1336,5631,604,7578,1117,3853,399,5368,448,1838,205,2489,67,747,76,890,16932,89097,9481,115506
SED24808,204,2459,213,2881,185,2514,226,2927,410,6280,584,7269,673,6250,506,7426,464,4708,367,5536,363,3704,251,4320,415,3025,192,3627,167,1304,119,1591,26,301,33,360,2894,30547,2487,35934,278,2333,234,2844,253,2356,216,2832,556,6895,587,8042,784,6229,523,7537,606,4701,353,5657,457,4002,243,4702,516,3305,204,4033,187,1410,136,1735,35,563,55,661,3679,31806,2557,38042,483,4795,449,5727,440,4880,443,5756,968,13180,1170,15318,1456,12476,1026,14965,1067,9411,717,11193,821,7708,496,9022,929,6334,394,7657,354,2710,262,3321,61,869,87,1020,6577,62360,5045,73975
SED24904,253,1479,226,1951,188,1538,170,1890,439,3558,441,4441,522,2960,393,3876,669,2973,384,4029,732,3330,381,4437,716,2676,328,3719,349,1426,208,1974,62,525,92,675,3922,20457,2613,26999,270,1358,172,1803,193,1358,147,1705,492,3549,406,4446,695,2954,375,4023,775,3109,301,4183,802,3350,312,4471,738,2645,295,3680,372,1550,213,2139,49,941,157,1151,4393,20822,2388,27601,524,2831,400,3753,379,2897,315,3592,932,7102,848,8886,1216,5909,763,7895,1443,6081,687,8212,1533,6682,694,8908,1453,5330,619,7397,719,2973,419,4111,116,1464,251,1833,8315,41285,5000,54597
SED25003,165,2077,124,2371,181,2214,120,2509,312,4628,286,5226,385,4549,253,5186,329,4050,182,4563,254,3725,160,4144,234,2352,117,2703,64,975,139,1178,7,281,99,387,1936,24865,1482,28277,177,1862,87,2128,255,1915,85,2260,381,4605,248,5235,511,4522,230,5264,399,4468,166,5030,283,4108,155,4546,234,2474,158,2865,85,1094,207,1383,8,496,240,739,2327,25546,1581,29450,343,3942,209,4497,430,4134,206,4770,694,9238,534,10462,896,9078,487,10458,728,8514,351,9600,538,7833,313,8690,471,4824,280,5574,151,2070,347,2568,15,774,335,1128,4262,50408,3067,57732
SED25102,220,1618,58,1895,202,1353,54,1607,326,2635,141,3094,652,2964,132,3751,831,3268,162,4257,662,3083,127,3870,634,2344,105,3075,252,1064,76,1392,21,303,29,352,3788,18631,875,23300,269,1412,59,1737,285,1181,34,1499,446,2568,124,3140,904,3074,119,4099,962,3305,123,4389,750,3189,139,4074,753,2316,103,3176,275,1090,70,1431,37,484,29,554,4666,18612,807,24085,484,3033,118,3634,480,2531,90,3103,767,5199,264,6231,1554,6036,254,7852,1790,6572,284,8643,1411,6267,263,7942,1391,4655,204,6255,526,2157,144,2821,56,787,56,900,8462,37241,1680,47384
SED25205,190,1719,62,1977,175,1435,48,1659,268,2981,161,3406,564,3840,166,4560,794,3878,159,4826,556,3242,131,3921,432,2208,96,2737,211,1280,86,1576,47,541,43,634,3229,21125,944,25300,281,1626,57,1963,266,1326,39,1635,374,3187,156,3714,833,4013,157,5003,880,4274,154,5317,568,3575,117,4255,493,2586,118,3197,300,1663,119,2080,45,982,79,1104,4036,23226,997,28262,470,3349,118,3939,446,2758,84,3288,639,6166,313,7118,1397,7852,320,9567,1668,8159,313,10143,1125,6816,246,8183,927,4787,217,5936,512,2940,205,3655,92,1523,122,1736,7274,44354,1942,53566
SED25302,173,1916,93,2185,118,1294,45,1452,189,1820,88,2100,464,2686,136,3283,781,3551,192,4522,591,3246,140,3973,769,2844,156,3774,553,2056,165,2768,88,790,134,1009,3719,20207,1142,25071,247,1730,90,2069,185,1163,46,1390,211,1837,89,2133,666,3079,135,3873,893,4084,188,5164,693,3517,135,4349,1006,3470,203,4685,580,2559,234,3370,92,1140,266,1497,4565,22579,1379,28525,423,3647,181,4252,299,2450,91,2840,400,3655,178,4230,1128,5767,263,7160,1671,7638,380,9688,1277,6767,278,8324,1775,6315,366,8456,1128,4611,395,6138,178,1930,398,2509,8289,42782,2526,53599
SED25402,151,1641,180,1973,171,1586,150,1907,394,3474,340,4205,517,3021,313,3849,566,3109,310,3984,631,3526,306,4458,704,2969,274,3942,352,1495,184,2033,51,493,98,643,3526,21316,2154,27000,176,1577,162,1919,187,1565,180,1936,453,3695,351,4501,669,3119,326,4116,588,3376,270,4239,781,3805,301,4894,784,2998,261,4046,378,1676,221,2277,59,825,161,1049,4073,22647,2241,28965,335,3218,340,3898,358,3150,329,3845,846,7174,686,8706,1181,6141,633,7961,1148,6487,578,8216,1411,7329,607,9346,1487,5966,535,7990,727,3172,406,4307,106,1319,268,1690,7602,43961,4391,55962
SED25501,279,1871,77,2232,372,2004,139,2506,402,3523,221,4137,428,3620,192,4241,624,3408,160,4194,528,3051,122,3699,454,2169,79,2702,349,1514,85,1949,94,797,84,969,3515,21954,1155,26632,340,1638,75,2055,444,1549,93,2086,366,3070,203,3641,613,4034,170,4822,740,3689,154,4590,602,3188,119,3909,488,2505,86,3083,411,1985,106,2512,102,1037,126,1264,4105,22709,1147,27959,615,3511,155,4287,814,3548,234,4596,762,6595,423,7779,1045,7655,368,9066,1360,7103,324,8785,1124,6241,242,7606,948,4675,165,5784,758,3503,191,4457,195,1836,209,2230,7620,44666,2300,54589
SED25605,182,1504,92,1777,231,1791,127,2146,341,4014,317,4673,393,3669,210,4269,455,3297,192,3946,292,2941,150,3384,331,2608,134,3072,246,1963,167,2372,38,725,110,873,2507,22502,1499,26504,218,1300,71,1587,280,1433,84,1798,371,3481,244,4093,484,3618,181,4283,512,3378,160,4049,345,3124,145,3612,411,3072,158,3648,225,2115,191,2529,41,1126,200,1368,2879,22657,1427,26960,401,2804,160,3366,508,3218,216,3943,709,7491,559,8765,869,7294,391,8550,962,6678,349,7990,643,6064,292,6995,743,5684,290,6714,467,4075,356,4903,72,1856,317,2241,5391,45159,2924,53464
SED25704,259,1474,155,1890,187,1314,130,1629,351,2725,283,3355,629,2365,255,3249,764,2733,304,3803,845,3452,327,4624,932,2967,335,4239,526,1716,256,2498,97,648,132,877,4589,19394,2175,26167,316,1213,161,1692,221,1259,106,1584,444,2832,253,3532,737,2510,265,3515,870,2904,264,4039,947,3443,303,4694,1060,2819,300,4180,608,1804,286,2698,100,982,244,1328,5301,19775,2186,27267,578,2690,314,3582,410,2573,238,3216,796,5559,534,6890,1360,4878,521,6759,1634,5636,567,7841,1793,6897,630,9321,1999,5784,636,8420,1133,3524,539,5196,198,1631,377,2206,9893,39175,4366,53432
SED25802,215,1820,175,2211,179,1679,131,1994,423,3761,279,4465,642,3280,325,4249,740,3466,319,4526,803,3861,316,4976,906,3443,282,4633,507,1856,203,2562,82,554,88,726,4496,23723,2106,30332,287,1704,166,2155,248,1585,91,1928,583,4011,327,4919,846,3329,287,4461,869,3778,286,4934,986,4108,306,5402,1101,3466,291,4852,497,1944,241,2690,70,858,134,1065,5483,24780,2147,32415,502,3524,344,4371,432,3263,222,3920,1006,7770,605,9381,1485,6608,615,8708,1612,7243,609,9458,1792,7968,624,10382,2006,6905,566,9485,997,3802,445,5246,155,1415,220,1795,9986,48506,4253,62742
SED25905,142,1930,147,2220,223,2130,171,2528,327,4193,369,4893,388,3765,266,4413,443,3503,206,4151,400,3740,182,4328,260,2531,127,2924,106,1131,99,1339,18,376,54,450,2319,23307,1617,27239,198,1682,116,1990,279,1829,147,2255,388,4134,306,4827,492,3721,267,4487,509,3837,235,4583,430,3937,189,4559,324,2526,145,2993,100,1289,111,1504,20,694,106,822,2743,23653,1630,28023,343,3612,256,4213,508,3961,316,4782,721,8330,673,9721,881,7491,530,8897,951,7346,442,8735,828,7679,377,8885,582,5059,274,5917,209,2425,210,2843,40,1071,160,1273,5063,46966,3239,55261
SED26005,268,3102,150,3520,268,2919,173,3358,364,4848,364,5582,605,5457,326,6392,624,5243,267,6136,375,4025,179,4577,210,2182,95,2489,88,903,63,1055,12,202,18,226,2813,28883,1631,33337,347,2747,143,3232,329,2569,158,3052,431,4965,336,5729,733,5655,292,6679,678,5400,256,6333,421,3931,166,4517,258,2220,138,2618,78,1003,67,1153,0,353,13,367,3279,28835,1562,33680,615,5848,293,6754,598,5484,326,6407,796,9810,703,11304,1343,11114,621,13074,1303,10646,518,12469,796,7950,344,9090,467,4406,231,5100,169,1913,130,2210,12,547,33,596,6094,57719,3200,67011
SED26102,96,1315,151,1564,113,1080,104,1297,222,2218,215,2653,395,2400,252,3042,612,3128,336,4083,742,3650,330,4720,1123,4095,401,5621,663,2544,317,3523,115,921,168,1211,4075,21354,2273,27700,160,1165,160,1487,130,1007,124,1260,298,2316,214,2832,577,2550,247,3376,694,3347,299,4343,917,4152,356,5418,1325,4177,420,5920,738,2661,354,3757,127,1134,247,1509,4971,22512,2430,29910,254,2483,309,3049,242,2085,226,2556,521,4531,431,5487,971,4954,502,6421,1309,6475,640,8423,1655,7800,681,10134,2448,8277,825,11544,1398,5203,671,7279,246,2051,418,2714,9045,43864,4701,57610
SED26207,127,1596,58,1786,156,1598,61,1816,216,3102,192,3517,397,3476,129,4003,484,3557,149,4191,332,3016,124,3468,313,2404,85,2809,181,1889,101,2168,36,791,51,880,2258,21418,968,24645,208,1454,54,1715,200,1294,52,1551,268,3109,136,3517,522,3527,159,4211,577,3694,150,4416,372,3367,106,3847,382,2995,122,3503,225,2315,139,2675,39,1144,75,1253,2809,22891,995,26694,335,3048,119,3499,362,2888,117,3367,488,6208,333,7034,923,7002,293,8215,1062,7248,296,8613,707,6385,229,7317,705,5394,210,6307,411,4207,238,4851,72,1929,128,2133,5069,44315,1959,51337
SED26303,182,1310,31,1526,256,1406,103,1770,765,5109,257,6136,768,4490,235,5494,910,3656,170,4736,591,2636,132,3356,363,1629,91,2088,115,1062,83,1254,28,464,65,556,3976,21763,1167,26907,275,1219,54,1542,379,1448,60,1895,1180,5715,259,7158,1107,4591,201,5901,1160,3805,142,5106,740,2834,137,3705,478,1872,106,2459,142,1344,119,1605,26,746,116,888,5486,23579,1195,30258,455,2524,85,3064,638,2852,162,3658,1941,10830,524,13292,1874,9080,436,11395,2069,7461,319,9848,1330,5470,270,7065,844,3504,196,4553,257,2408,199,2858,54,1213,177,1441,9462,45340,2361,57167
SED26406,250,1539,67,1860,635,3016,276,3923,654,6426,541,7621,565,4517,244,5324,651,3456,165,4270,416,2860,117,3391,330,1936,93,2357,150,1265,76,1493,39,635,50,723,3684,25651,1632,30962,364,1486,70,1920,837,2631,213,3680,824,5936,376,7128,727,4271,202,5200,772,3533,149,4451,521,3017,105,3638,384,2206,114,2701,206,1668,107,1981,46,929,120,1099,4671,25675,1447,31793,617,3029,133,3778,1466,5641,487,7604,1478,12359,914,14750,1292,8784,452,10525,1423,6987,314,8717,939,5878,216,7033,711,4143,207,5061,356,2932,184,3470,80,1561,167,1820,8354,51325,3086,62761
SED26504,227,1331,145,1708,125,1038,99,1262,336,2363,203,2904,563,2297,215,3073,738,2671,196,3607,821,3101,248,4165,926,2959,280,4160,502,1772,206,2475,69,619,111,798,4302,18148,1712,24153,265,1181,131,1568,147,1006,96,1248,408,2414,200,3022,706,2395,211,3315,856,2860,225,3940,890,3248,237,4383,1053,2930,265,4243,552,1873,260,2682,97,923,155,1176,4964,18826,1785,25577,486,2515,275,3280,270,2041,195,2510,740,4777,404,5921,1267,4691,425,6389,1592,5529,421,7548,1713,6345,490,8547,1974,5885,542,8402,1047,3637,469,5161,167,1543,271,1980,9267,36971,3488,49730
SED26603,144,1596,91,1833,228,2352,200,2778,646,6471,468,7585,690,5582,322,6593,591,4006,241,4845,360,3155,154,3666,237,1935,117,2289,118,1267,117,1500,44,815,96,959,3054,27185,1812,32050,201,1446,68,1714,347,2032,130,2514,849,6366,437,7652,933,5437,265,6640,742,4128,210,5080,405,3356,158,3916,289,2258,134,2684,131,1831,162,2113,43,1371,211,1626,3938,28226,1773,33937,349,3039,163,3545,575,4390,329,5291,1493,12843,903,15241,1622,11018,587,13229,1335,8138,454,9924,763,6510,308,7585,526,4193,252,4975,256,3090,272,3618,82,2186,306,2584,6996,55413,3583,65988
SED26708,283,1529,182,1990,195,1286,94,1576,463,2787,255,3508,666,2630,259,3554,888,2997,291,4169,1094,3317,310,4728,1128,2882,326,4341,508,1529,183,2215,70,481,93,638,5286,19440,1993,26727,292,1308,161,1762,192,1025,84,1296,488,2737,212,3431,938,2631,243,3811,997,2956,267,4226,1078,3477,286,4839,1223,2736,275,4227,564,1527,215,2306,92,822,149,1067,5867,19215,1886,26968,577,2842,337,3751,386,2307,177,2872,954,5521,472,6942,1605,5259,504,7364,1884,5952,557,8393,2171,6796,601,9568,2351,5622,602,8571,1071,3053,395,4524,162,1297,245,1709,11153,38655,3878,53692
SED26806,132,704,94,926,342,1994,150,2482,1052,9249,731,11032,732,5386,454,6568,569,3111,302,3983,521,2485,233,3240,441,1747,202,2390,252,1103,168,1527,42,392,122,553,4081,26182,2446,32704,160,758,69,989,572,2424,227,3229,1444,9784,756,11983,903,4839,405,6144,663,2985,271,3925,566,2461,225,3244,556,2079,177,2818,269,1335,190,1795,47,612,249,898,5183,27283,2561,35032,292,1464,164,1916,917,4420,380,5712,2497,19036,1482,23016,1631,10223,858,12710,1238,6096,573,7908,1084,4946,453,6487,999,3831,381,5208,521,2443,355,3325,84,1000,368,1452,9264,53463,5011,67737
SED26903,102,1245,70,1419,204,1889,146,2239,558,5761,428,6746,487,4811,305,5603,450,3783,242,4464,278,2919,190,3389,193,1985,171,2352,84,1311,140,1538,21,659,138,817,2372,24366,1828,28566,173,1128,85,1380,281,1713,101,2094,726,5630,382,6738,779,4688,261,5726,604,3720,203,4524,377,3070,164,3610,222,2268,175,2663,114,1779,175,2063,26,1036,225,1286,3295,25026,1765,30087,271,2371,157,2797,482,3603,250,4338,1285,11392,809,13486,1265,9501,560,11328,1054,7495,445,8996,647,5990,357,6997,419,4252,348,5016,201,3090,310,3596,45,1698,360,2099,5667,49393,3597,58653
SED27003,95,741,67,910,371,1863,168,2397,1383,9435,637,11450,908,5552,403,6864,731,3309,284,4323,624,2679,251,3551,473,1674,158,2305,172,865,72,1116,21,310,42,376,4772,26426,2083,33282,164,899,75,1139,618,2154,165,2937,1788,9662,597,12047,1048,4844,345,6235,825,3153,223,4200,677,2508,197,3377,618,1876,146,2640,240,1079,93,1416,35,554,43,636,6016,26716,1887,34617,262,1638,138,2047,984,4015,333,5337,3171,19093,1237,23498,1956,10390,745,13098,1553,6462,504,8524,1295,5183,444,6923,1087,3550,302,4941,420,1945,168,2533,56,863,87,1005,10790,53145,3965,67900
