SED_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED23702,25,0,1483,45,59,0,0,59,0,99,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,52,0,0,57,0,99,0,0,0,0,0,0,0,1500,77,3,0,79,0,1588,515,10,0,0,10,0,524,7,25,0,0,26,0,41,0,4,0,0,7,0,7,0,0,0,0,0,0,0,11,32,3,0,33,0,44,0,0,0,0,0,0,0,521,40,6,0,45,0,571,260,3,0,0,3,0,264,11,14,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,15,0,27,0,0,0,0,0,0,0,272,18,0,0,21,0,293,11533,209,10,0,218,19,11767,341,403,17,0,416,0,761,9,31,17,0,46,0,51,4,0,0,0,0,0,4,347,435,32,0,461,0,811,12,0,0,0,0,15,27,11895,644,37,0,679,34,12608
SED23806,52,0,1388,71,214,10,0,219,0,291,0,12,20,0,24,0,32,0,0,0,0,0,0,0,70,221,28,0,252,0,324,0,0,0,0,0,0,0,1410,271,28,0,300,0,1708,950,27,0,0,27,0,982,69,150,7,0,159,0,220,0,15,12,0,30,0,27,0,0,0,0,0,0,0,68,165,22,0,180,0,248,0,0,0,0,0,0,0,1019,191,22,0,204,0,1228,523,14,0,0,14,0,534,31,106,5,0,112,0,141,0,5,6,0,10,0,10,0,0,0,0,0,0,0,31,110,8,0,118,0,152,0,0,0,0,0,0,0,552,123,8,0,134,0,690,8084,327,0,0,327,0,8408,700,2175,87,3,2274,0,2969,6,102,89,0,193,0,197,0,0,0,0,0,0,0,704,2283,182,3,2467,0,3168,0,8,0,0,8,5,15,8793,2617,182,3,2799,5,11594
SED23901,47,0,1201,71,271,8,0,282,0,351,3,32,28,0,56,0,55,0,0,0,0,0,0,0,73,302,34,0,339,0,407,0,0,0,0,0,0,0,1228,347,34,0,383,0,1616,659,23,0,0,23,0,682,35,212,11,0,230,0,261,4,23,16,0,34,0,36,0,0,0,0,0,0,0,40,236,23,0,260,0,304,0,0,0,0,0,0,4,697,262,23,0,282,0,986,370,17,0,0,17,0,388,26,120,8,0,122,0,154,0,7,22,0,31,0,31,0,0,0,0,0,0,0,26,132,24,0,152,0,179,0,0,0,0,0,0,0,395,144,24,0,163,0,565,8177,431,4,0,442,9,8623,681,3019,127,0,3148,7,3826,12,200,122,0,319,0,331,3,5,0,0,5,0,7,698,3223,248,0,3467,7,4169,11,6,0,0,6,0,20,8881,3661,254,0,3917,13,12815
SED24006,39,0,1329,95,616,49,0,667,0,756,0,41,63,0,105,0,105,0,0,0,0,0,0,0,95,660,113,0,772,0,864,0,0,0,0,0,0,0,1388,701,113,0,808,0,2204,924,36,0,0,36,0,952,63,456,27,0,474,0,536,0,28,42,0,70,0,68,0,0,0,0,0,0,0,65,485,66,0,545,0,610,0,0,0,0,0,0,0,979,518,66,0,586,0,1562,485,23,0,0,23,0,508,44,260,24,0,290,0,329,0,22,32,0,51,0,51,0,0,0,0,0,0,0,44,281,58,0,337,0,386,0,0,0,0,0,0,0,534,299,58,0,362,0,894,6882,336,0,0,336,5,7224,719,4407,285,0,4694,0,5413,0,258,358,0,619,0,618,0,0,0,3,3,0,3,721,4671,646,5,5318,0,6036,3,9,0,0,9,6,21,7609,5009,646,5,5657,7,13276
SED24105,36,0,531,63,735,82,0,815,0,871,6,159,204,0,360,0,375,0,0,0,3,0,0,0,68,890,288,3,1176,0,1248,0,0,0,0,0,0,0,559,927,286,3,1215,3,1775,275,11,0,0,11,0,283,27,545,65,4,614,0,639,5,142,166,0,309,0,319,0,0,0,0,0,0,0,35,684,230,4,921,0,959,0,0,0,0,0,0,0,306,700,232,4,931,0,1241,135,8,0,0,8,0,147,11,319,45,0,363,0,369,0,84,115,0,196,0,198,0,0,0,0,0,0,0,9,402,160,0,557,0,563,0,0,0,0,0,0,0,143,409,160,0,566,0,713,3571,307,15,0,319,0,3889,623,6380,699,5,7083,10,7711,51,1318,1353,6,2675,3,2736,4,13,0,3,17,0,23,676,7709,2052,19,9783,11,10469,0,5,6,0,13,14,24,4254,8025,2069,19,10111,19,14392
SED24207,53,0,754,88,1239,99,0,1337,0,1433,0,155,200,0,361,0,361,0,4,0,0,4,0,7,92,1398,297,0,1702,0,1793,0,0,0,0,6,0,3,795,1458,297,0,1759,0,2552,305,28,0,0,28,0,333,31,805,67,0,880,0,910,0,142,152,0,292,0,292,0,0,0,0,0,0,0,31,948,227,0,1175,0,1206,0,0,0,0,0,0,0,339,977,227,0,1204,0,1543,141,12,0,0,12,0,157,13,457,36,0,491,0,503,0,73,140,0,211,0,211,0,0,0,0,0,0,0,13,526,174,0,702,0,715,0,0,0,0,0,0,0,154,541,174,0,716,0,867,5590,602,12,0,619,9,6217,954,12057,757,19,12824,12,13794,17,1384,1508,5,2900,0,2921,5,14,5,3,20,0,26,975,13453,2268,28,15748,10,16734,3,32,7,0,39,17,61,6575,14089,2285,27,16404,41,23018
SED24308,20,0,979,23,172,10,0,182,0,206,0,33,74,0,107,0,107,0,0,0,0,0,0,0,23,202,90,0,287,0,314,0,0,0,0,0,0,0,980,221,90,0,309,4,1294,347,7,0,0,7,0,358,17,96,8,0,108,0,122,0,29,49,0,75,0,75,0,0,0,0,0,0,0,17,126,56,0,180,0,196,0,0,0,0,0,0,0,362,130,56,0,188,0,554,158,5,0,0,5,0,163,4,62,9,0,69,0,74,0,7,21,0,23,0,23,0,0,0,0,0,0,0,4,66,24,0,91,0,98,0,0,0,0,0,0,0,163,68,24,0,94,0,258,7330,205,0,0,204,8,7539,336,1659,107,0,1767,3,2107,11,262,436,0,701,0,715,0,3,0,4,10,0,7,348,1926,548,4,2474,3,2823,7,0,0,0,0,12,25,7684,2131,549,4,2684,16,10383
SED24408,9,0,1108,12,28,0,0,28,0,38,0,3,7,0,7,0,7,0,0,0,0,0,0,0,12,30,12,0,40,0,51,0,0,0,0,0,0,0,1112,34,9,0,46,0,1158,211,0,0,0,0,0,213,6,9,0,0,9,0,21,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,9,3,0,15,0,20,0,0,0,0,0,0,0,217,9,3,0,15,0,233,41,0,0,0,0,0,41,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,5,0,0,0,0,0,0,0,48,5,0,0,6,0,52,7923,61,0,0,59,14,7996,152,369,21,0,388,0,542,7,33,77,0,105,0,114,0,0,7,0,7,0,8,162,402,102,0,502,0,660,14,0,0,0,0,20,31,8100,463,102,3,564,30,8691
SED24504,21,0,1663,27,35,0,0,35,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,42,0,0,39,0,69,0,0,0,0,0,4,7,1682,56,0,0,59,3,1743,608,7,0,0,7,0,611,7,19,0,0,19,0,25,0,0,3,0,6,0,6,0,0,0,0,0,0,0,7,15,3,0,21,0,30,0,0,0,0,0,0,0,614,22,3,0,25,0,638,213,0,0,0,4,0,211,3,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,0,0,214,10,0,0,11,0,225,11284,179,0,3,182,10,11474,292,364,5,0,373,0,664,0,20,10,0,32,0,33,0,0,0,0,0,0,0,290,384,20,0,403,0,699,24,0,0,0,0,16,36,11592,560,24,3,590,30,12211
SED24606,28,0,1293,59,149,7,0,159,0,220,5,9,9,0,14,0,20,0,0,0,0,0,0,0,64,158,16,0,169,0,238,0,0,0,0,0,0,0,1326,189,16,0,204,0,1528,894,23,0,0,23,0,922,37,146,7,0,151,0,186,0,13,7,0,21,0,22,0,0,0,0,0,0,0,35,153,16,0,171,0,207,0,0,0,0,0,0,0,931,181,16,0,195,0,1124,478,13,0,0,13,0,486,20,88,6,0,96,0,109,0,7,6,0,16,0,16,0,0,0,0,0,0,0,20,95,16,0,110,0,126,0,0,0,0,0,0,0,491,108,16,0,121,0,617,7824,260,0,0,260,0,8084,538,1582,51,0,1637,3,2176,12,69,53,0,119,0,135,0,5,0,0,5,0,5,556,1658,105,0,1758,3,2313,0,0,0,0,0,0,4,8379,1913,105,0,2021,5,10404
SED24703,20,0,390,52,183,14,0,191,0,249,0,17,33,0,52,0,49,0,0,0,0,0,0,0,51,198,48,0,246,0,299,0,0,0,0,0,0,0,416,219,48,0,267,0,689,218,13,0,0,13,3,227,22,118,10,0,133,0,156,0,32,15,0,47,0,47,0,0,0,0,0,0,0,23,145,29,0,179,0,205,0,0,0,0,0,0,0,240,163,29,0,186,3,436,91,0,0,0,0,0,97,6,64,4,0,62,0,74,0,15,10,0,29,0,29,0,0,0,0,0,0,0,6,78,14,0,95,0,100,0,0,0,0,0,0,0,97,80,14,0,94,0,190,3399,243,5,0,251,3,3653,552,2857,118,5,2983,3,3536,9,245,155,0,396,0,408,0,0,0,0,0,0,0,560,3098,276,5,3376,3,3942,0,7,0,0,7,7,13,3966,3350,276,5,3632,13,7610
SED24808,54,0,1281,61,471,38,3,510,0,569,3,78,57,0,138,0,138,0,0,0,0,0,0,3,66,547,98,3,646,0,714,0,0,0,0,0,0,0,1295,603,93,3,702,0,1994,450,11,0,0,11,0,460,20,239,14,4,255,0,274,3,48,39,0,89,0,90,0,0,0,0,0,0,0,19,291,53,4,346,0,364,0,0,0,0,0,0,0,472,303,53,4,356,0,827,189,8,0,0,8,0,195,15,120,7,0,130,0,151,0,13,22,0,40,0,44,0,0,0,0,0,0,0,18,143,35,0,174,0,188,0,0,0,0,0,0,0,206,148,35,0,179,0,388,10533,565,12,3,579,19,11126,667,6605,263,20,6884,9,7563,23,701,541,9,1250,0,1267,4,14,0,3,20,0,23,694,7321,805,26,8149,9,8855,10,10,0,0,13,17,39,11237,7889,823,32,8744,41,20020
SED24904,13,0,1112,18,104,16,0,118,0,134,0,14,26,0,49,0,48,0,0,0,0,0,0,0,18,117,44,0,164,0,182,0,0,0,0,0,0,0,1109,138,44,0,178,6,1298,270,6,0,0,6,0,275,3,20,0,0,26,0,29,0,12,11,0,26,0,26,0,0,0,0,0,0,0,3,28,18,0,49,0,56,0,0,0,0,0,0,0,272,36,18,0,57,0,326,73,0,0,0,0,0,74,0,3,0,0,4,0,4,0,3,10,0,15,0,15,0,0,0,0,0,0,0,0,12,10,0,18,0,18,0,0,0,0,0,0,0,73,9,10,0,21,0,92,8077,173,0,3,175,12,8265,198,942,103,0,1049,3,1254,12,161,190,0,353,0,365,0,0,0,7,7,0,7,208,1105,294,7,1405,4,1618,8,7,0,0,7,18,35,8298,1281,298,6,1585,38,9918
SED25003,60,0,865,89,748,46,0,787,0,880,4,67,39,0,107,0,109,0,0,0,0,0,0,0,91,810,84,0,898,0,988,0,0,0,0,0,0,0,896,872,84,0,961,5,1857,441,26,0,0,26,0,466,44,515,27,0,540,0,585,0,57,25,0,81,0,81,0,0,0,0,0,0,0,42,569,52,0,621,0,668,0,0,0,0,0,0,0,484,596,52,0,651,0,1132,241,19,0,0,19,0,260,23,290,17,0,303,0,324,0,25,25,0,51,0,49,0,0,0,0,0,0,0,22,311,37,0,353,0,372,0,0,0,0,0,0,0,263,334,37,0,379,0,641,5846,484,0,0,489,7,6341,685,6506,310,4,6825,12,7517,12,518,266,4,783,0,795,6,0,0,4,4,0,8,704,7020,575,12,7608,12,8320,5,21,0,0,21,12,31,6548,7524,577,12,8113,30,14689
SED25102,23,0,1431,39,60,5,0,62,0,101,0,6,4,0,14,0,15,0,0,0,0,0,0,0,44,70,7,0,78,0,119,4,0,0,0,0,0,8,1449,90,7,0,97,0,1559,637,16,0,0,16,0,654,31,27,3,0,31,0,60,0,0,5,0,5,0,5,0,0,0,0,0,0,0,31,27,10,0,38,0,65,0,0,0,0,0,0,0,662,41,10,0,51,0,718,329,9,0,0,9,0,337,7,19,4,0,20,0,30,0,4,0,0,3,0,5,0,0,0,0,0,0,0,3,24,4,0,25,0,28,0,0,0,0,0,0,0,336,29,4,0,35,0,364,10426,238,4,0,243,10,10674,424,563,19,0,586,0,1013,8,44,50,0,96,0,101,6,0,0,0,0,0,6,441,609,72,0,680,0,1120,17,0,0,0,0,11,32,10880,842,77,0,919,21,11824
SED25205,42,0,1468,81,230,6,0,238,0,320,0,7,4,0,14,0,16,0,0,0,0,0,0,0,90,238,10,0,251,0,339,0,0,0,0,0,0,0,1521,279,10,0,289,0,1809,720,23,0,0,23,0,745,41,128,4,0,137,0,178,0,4,3,0,9,0,18,0,0,0,0,0,0,0,42,137,9,0,146,0,197,0,0,0,0,0,0,0,767,163,9,0,170,0,938,352,3,0,0,3,0,355,15,92,4,0,101,0,116,0,4,6,0,6,0,8,0,0,0,0,0,0,0,21,101,7,0,105,0,123,0,0,0,0,0,0,0,368,104,7,0,109,0,481,10369,394,0,0,400,0,10765,630,1836,45,3,1885,10,2524,17,56,33,0,86,0,107,0,0,0,0,0,0,0,643,1899,76,3,1975,10,2628,8,0,0,0,0,0,12,11017,2294,80,3,2377,8,13407
SED25302,30,0,1746,44,73,0,0,74,0,120,0,0,3,0,3,0,0,0,0,0,0,0,0,0,49,73,3,0,77,0,122,0,0,0,0,0,3,3,1761,100,3,0,109,3,1866,791,9,0,0,9,0,802,18,38,5,0,38,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38,6,0,38,0,57,0,0,0,0,0,0,0,807,52,6,0,52,0,859,339,5,0,0,5,0,348,9,19,0,0,19,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,20,0,0,20,0,31,0,0,0,0,0,0,0,352,24,0,0,24,0,380,11514,239,0,0,239,13,11758,403,425,16,0,443,0,842,8,11,9,0,19,0,25,0,0,0,0,0,0,0,409,438,27,0,466,0,873,0,0,0,0,0,7,8,11919,675,27,0,707,16,12645
SED25402,13,0,1162,24,57,0,0,59,0,81,0,5,5,0,10,0,8,0,0,0,0,0,0,0,22,59,3,0,62,0,92,0,0,0,0,0,0,0,1172,74,3,0,79,0,1254,359,5,0,0,5,0,359,12,18,0,0,21,0,34,0,7,4,0,9,0,9,0,0,0,0,0,0,0,12,21,3,0,30,0,38,0,0,0,0,0,0,0,364,27,3,0,35,0,400,111,4,0,0,4,0,115,5,10,0,0,10,0,9,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,6,0,0,9,0,8,0,0,0,0,0,0,0,118,14,0,0,12,0,126,8698,124,0,0,124,16,8836,244,586,18,5,604,0,850,5,61,69,0,137,4,142,5,0,0,0,0,0,0,253,646,88,5,741,0,997,6,0,0,0,0,5,17,8959,771,88,3,862,29,9850
SED25501,29,0,672,84,916,48,0,967,0,1049,0,70,88,0,155,0,158,0,0,0,0,0,0,0,86,984,140,0,1125,0,1207,0,0,0,0,0,0,0,719,1017,140,0,1154,0,1882,436,14,0,0,14,0,452,46,651,29,0,686,0,738,0,67,77,0,143,0,139,0,0,0,0,0,0,0,48,727,110,0,831,0,878,0,0,0,0,0,0,0,486,739,110,0,841,0,1330,243,5,0,0,5,0,247,33,397,37,0,430,0,466,0,37,45,0,80,0,80,0,0,0,0,0,0,0,36,431,81,0,510,0,543,0,0,0,0,0,0,0,273,441,81,0,519,0,793,3329,224,3,0,229,8,3563,634,7803,336,0,8137,3,8780,11,502,492,0,993,3,1011,0,5,0,3,5,0,5,651,8309,823,3,9138,5,9791,0,11,0,0,11,7,22,3979,8541,829,3,9372,24,13376
SED25605,33,0,550,55,590,53,0,645,0,704,0,54,79,0,136,0,136,0,0,0,0,0,0,0,55,650,135,0,784,0,839,0,3,0,0,3,0,3,576,687,135,0,825,0,1395,285,17,0,0,17,0,301,30,469,30,0,497,0,533,0,52,57,0,114,0,110,0,0,0,0,0,0,0,30,521,88,0,608,0,641,0,3,0,0,3,0,3,321,537,90,0,624,0,950,145,8,0,0,8,0,153,13,289,24,0,315,0,325,0,39,41,0,83,0,86,0,0,0,0,0,0,0,17,330,63,0,394,0,410,0,0,0,0,0,0,3,164,340,63,0,405,0,565,3267,315,10,0,325,0,3594,573,5697,358,9,6067,0,6638,12,536,445,0,978,0,996,0,4,3,4,3,0,3,590,6233,802,14,7053,0,7639,5,7,0,0,13,13,30,3852,6556,815,14,7390,18,11260
SED25704,11,8,1250,13,41,4,0,48,0,62,0,5,0,0,10,0,10,0,0,0,0,0,0,0,13,48,5,0,63,0,76,0,0,0,0,0,0,0,1249,61,5,0,74,8,1329,308,0,0,0,0,0,310,3,6,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,9,0,13,0,0,0,0,0,0,0,310,6,0,0,11,0,325,105,0,0,0,0,0,105,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,103,8666,89,5,0,97,13,8779,170,515,36,0,554,0,725,9,58,44,0,103,0,106,10,0,0,0,0,0,9,183,578,80,0,662,0,841,0,0,0,0,0,18,20,8855,667,89,0,757,31,9634
SED25802,10,0,1554,28,62,0,0,61,0,89,0,6,0,0,6,0,6,0,0,0,0,0,0,0,28,64,0,0,68,0,96,5,0,0,0,0,0,5,1575,73,0,0,79,0,1652,466,5,0,0,5,0,472,17,28,5,0,28,0,46,0,0,4,0,4,0,4,0,0,0,0,0,0,0,17,26,3,0,34,0,53,0,0,0,0,0,0,0,485,34,3,0,38,0,527,208,0,0,0,0,0,206,3,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,5,0,14,0,0,0,0,0,0,0,211,8,0,0,7,0,221,11725,125,0,0,125,14,11866,260,573,21,0,593,7,862,5,26,10,0,39,0,42,0,3,0,0,3,0,3,270,605,32,0,635,7,909,22,6,0,0,6,12,34,12011,731,32,0,764,32,12809
SED25905,34,0,772,49,685,37,0,724,0,769,3,129,84,0,212,0,216,0,0,0,0,3,0,3,52,805,127,0,938,0,991,0,0,0,0,0,0,0,783,849,128,0,974,0,1758,358,22,0,0,22,0,383,36,449,37,0,488,0,524,0,71,64,0,130,0,130,0,0,0,0,0,0,0,36,523,97,0,619,0,656,0,0,0,0,0,0,0,392,545,97,0,643,0,1037,226,12,0,0,12,0,233,21,296,30,0,322,0,346,0,59,61,0,121,0,121,0,0,0,0,0,0,0,21,350,87,0,444,0,467,0,0,0,0,0,0,0,246,366,87,0,455,0,699,5267,311,4,6,322,4,5589,517,5564,311,4,5876,4,6396,17,937,543,0,1486,0,1498,0,7,0,0,9,0,11,532,6512,861,4,7371,4,7905,6,9,0,0,12,7,29,5803,6833,866,9,7709,19,13526
SED26005,62,0,1441,79,989,62,0,1048,3,1133,0,233,217,0,448,0,449,0,0,4,0,4,0,4,82,1224,282,0,1502,3,1586,0,3,0,0,3,0,3,1466,1285,282,0,1562,3,3033,601,31,0,0,31,0,627,42,659,33,0,689,0,736,0,140,157,0,297,0,292,0,0,0,0,0,0,0,39,795,194,0,986,0,1027,0,0,0,0,0,0,0,645,827,194,0,1019,0,1665,295,9,0,0,9,0,300,21,340,20,0,358,0,384,0,100,108,0,213,0,209,0,0,0,0,0,0,0,23,440,128,0,568,0,598,0,0,0,0,0,0,0,322,450,128,0,578,0,901,8078,480,3,0,486,13,8573,653,8640,485,7,9127,6,9793,20,1783,1182,4,2965,0,2985,0,12,8,4,21,0,21,676,10430,1668,12,12111,11,12796,8,40,0,0,40,11,59,8763,10954,1677,12,12635,29,21422
SED26102,17,6,1013,30,31,0,0,31,0,57,0,5,0,0,5,0,3,0,0,0,0,0,0,0,35,31,0,0,31,0,59,0,0,0,0,0,0,3,1029,44,0,0,44,8,1078,348,4,0,0,4,0,351,16,16,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,0,16,0,31,0,0,0,0,0,0,0,366,17,0,0,17,0,384,198,8,0,0,8,0,203,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,10,0,0,0,0,0,0,0,197,9,0,0,12,0,213,7565,171,0,0,171,17,7755,222,256,8,4,273,0,493,11,9,5,0,11,0,18,0,0,0,0,0,0,0,224,268,16,4,289,0,517,17,0,0,0,0,22,39,7805,443,16,4,461,37,8306
SED26207,46,0,1037,73,413,10,0,428,0,502,0,22,14,0,33,0,33,0,0,0,0,0,0,0,73,434,24,0,466,0,533,0,0,0,0,0,0,0,1064,480,24,0,511,0,1575,598,19,0,0,19,0,615,54,289,18,0,305,0,359,0,11,11,0,25,0,25,0,0,0,0,0,0,0,54,306,28,0,333,0,386,0,0,0,0,0,0,0,645,324,28,0,353,0,1001,309,17,0,0,19,0,325,23,142,15,0,154,0,175,0,11,12,0,27,0,27,0,0,0,0,0,0,0,23,156,25,0,181,0,203,0,0,0,0,0,0,0,333,172,24,0,200,0,528,7191,481,4,0,485,0,7680,734,2996,93,3,3092,6,3834,12,129,78,0,203,3,220,0,0,0,3,6,0,8,753,3128,170,11,3307,8,4064,8,9,0,0,9,10,32,7956,3616,175,11,3801,21,11774
