SED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED23502,209,29,9,0,246,8,0,9,253,18,0,271,784,103,18,12,923,6,0,6,930,30,0,963,181,23,30,4,238,0,0,0,238,13,0,253,18,4,0,17,36,0,0,0,36,3,0,36,1187,166,56,29,1441,20,5,18,1463,63,0,1523,3,0,0,0,3,0,0,0,4,0,0,4,10,0,0,0,13,0,0,0,13,0,0,9,16,0,0,0,15,0,0,0,14,0,0,18,1201,169,56,29,1456,18,5,17,1475,66,0,1539,454,74,19,25,574,20,4,25,602,59,0,663,4,0,0,4,10,0,0,0,11,0,4,10,1665,243,72,58,2036,45,7,48,2080,128,4,2219,372,65,5,3,447,5,0,11,450,31,0,487,950,130,24,16,1120,6,0,6,1122,39,0,1164,60,15,17,0,95,3,0,3,94,11,0,108,8,10,0,16,31,0,0,0,32,6,0,39,1388,212,48,34,1689,13,4,21
SED23602,247,37,14,0,295,4,0,4,298,13,0,316,772,108,12,5,905,3,0,4,906,24,0,931,201,25,24,3,256,0,0,0,257,12,0,269,22,4,0,10,33,0,0,0,33,4,0,39,1242,174,56,24,1494,5,0,11,1500,54,0,1552,0,0,0,0,0,0,0,0,4,0,0,4,12,0,0,0,19,0,0,0,19,0,0,19,18,0,0,0,17,0,0,0,20,0,0,20,1255,170,56,24,1510,6,0,9,1520,54,0,1574,463,66,27,24,579,17,0,24,597,59,0,654,0,0,0,0,0,0,0,0,0,0,7,8,1717,242,82,49,2087,27,3,28,2118,112,7,2236,456,52,11,0,514,0,0,3,517,29,0,549,970,120,27,9,1121,6,6,12,1134,53,0,1184,74,16,15,7,108,0,0,0,108,0,0,111,13,0,0,18,30,0,0,0,30,0,3,32,1510,187,52,26,1770,9,8,18
SED23702,421,32,9,4,468,0,0,0,471,25,0,495,1345,118,24,8,1493,9,0,10,1510,23,3,1535,459,47,54,0,561,0,0,0,568,0,0,568,33,0,0,18,48,0,0,0,50,0,7,59,2258,203,82,34,2578,10,7,13,2592,50,8,2661,4,0,0,0,8,0,0,0,8,0,0,7,39,5,0,0,49,0,0,0,49,0,0,49,49,5,0,0,55,0,0,0,55,0,0,58,2307,203,88,32,2633,10,7,13,2649,56,8,2710,640,76,20,22,756,12,0,9,762,59,3,825,7,0,0,4,10,0,0,0,10,4,8,26,2952,282,108,58,3399,19,3,24,3422,113,29,3559,584,72,12,9,677,4,4,5,684,34,6,717,1512,143,25,15,1677,3,6,11,1691,29,0,1717,120,28,19,0,171,0,0,0,171,4,0,178,24,0,0,12,37,3,0,3,44,0,4,44,2244,242,58,34,2569,16,9,17
SED23806,525,56,13,0,597,10,0,11,608,20,0,625,689,77,13,0,779,0,0,4,790,22,0,810,252,33,28,0,305,0,0,0,308,10,0,317,7,0,0,8,16,0,0,0,16,0,0,17,1474,158,55,14,1700,15,7,21,1718,49,3,1773,15,0,0,0,16,0,0,0,18,0,0,18,16,6,0,0,16,3,0,3,22,0,0,22,26,0,3,0,35,4,0,4,41,0,0,41,1505,157,56,14,1736,20,7,24,1759,49,3,1809,369,55,17,9,448,5,0,13,461,36,0,495,3,5,0,7,11,0,0,0,13,5,4,19,1878,220,67,31,2192,33,10,34,2229,89,4,2321,869,110,8,0,985,16,5,26,1007,38,0,1042,881,105,5,9,994,0,0,3,1002,19,0,1029,53,7,6,0,63,0,0,0,65,0,0,66,4,0,0,12,21,0,0,0,21,0,0,23,1804,223,19,24,2062,25,7,30
SED23901,560,79,16,0,652,16,5,14,671,29,6,709,991,150,14,4,1164,15,3,19,1182,15,6,1198,349,42,29,0,426,4,0,4,426,7,0,435,16,0,0,15,30,0,0,0,30,0,3,32,1910,277,62,22,2267,32,6,36,2303,58,13,2377,23,4,0,0,29,6,0,6,39,0,0,35,28,0,0,0,32,0,0,3,36,0,0,39,54,4,0,0,64,7,0,9,74,3,0,75,1966,282,62,22,2333,37,10,45,2376,63,13,2451,492,80,17,7,603,27,7,36,638,40,0,679,6,0,0,0,10,0,0,0,10,0,6,15,2458,371,81,33,2938,65,17,82,3020,103,24,3144,927,136,25,0,1091,16,3,18,1109,38,0,1150,1273,142,6,4,1427,12,3,16,1449,26,0,1477,73,4,6,0,87,0,0,0,83,4,0,90,15,0,0,10,25,0,0,0,25,0,0,25,2289,280,45,16,2627,27,8,40
SED24006,430,59,15,6,512,12,3,11,525,21,3,547,585,111,8,3,717,4,6,8,720,21,0,736,205,18,14,0,243,3,0,3,247,5,0,251,10,0,0,5,7,0,0,0,7,0,0,13,1224,189,46,8,1477,20,9,29,1499,43,0,1546,4,0,0,0,8,0,0,0,11,0,0,9,8,7,0,0,17,4,4,3,24,3,0,26,20,7,0,0,31,0,4,4,31,5,0,33,1247,201,46,14,1500,20,10,35,1529,46,0,1586,298,75,9,8,385,15,0,20,400,71,0,479,6,0,0,9,7,0,0,0,7,0,3,13,1545,269,58,23,1893,37,9,48,1944,121,10,2074,819,72,9,0,899,12,9,24,917,47,7,971,870,183,10,5,1062,13,3,15,1081,36,0,1115,35,12,8,0,58,0,0,0,58,0,0,58,5,0,0,8,25,0,0,0,23,0,3,25,1731,266,28,17,2039,26,12,37
SED24105,649,88,5,0,745,20,0,21,769,38,0,812,749,182,14,9,946,14,3,19,968,35,0,1002,199,41,28,0,264,5,4,8,276,4,0,281,5,3,0,12,22,0,0,0,22,0,0,29,1611,306,44,20,1984,35,11,48,2029,87,6,2122,27,4,0,4,37,5,0,6,43,4,0,50,35,13,0,6,52,3,4,10,64,4,0,65,67,20,0,3,88,11,5,14,101,9,0,113,1675,323,44,27,2069,44,17,62,2134,90,7,2233,746,207,20,35,1014,27,21,46,1062,200,5,1272,12,5,4,17,30,0,0,0,32,0,23,55,2431,533,74,76,3118,76,29,109,3226,294,34,3557,943,99,13,8,1066,10,3,17,1081,57,0,1144,904,204,19,0,1125,14,3,20,1150,60,0,1206,62,18,10,0,85,0,0,0,85,4,0,92,5,3,0,3,13,0,0,0,13,7,0,22,1917,320,43,18,2295,25,5,33
SED24207,886,122,34,4,1042,16,4,22,1062,58,7,1129,1229,268,29,21,1553,10,3,17,1569,71,0,1640,440,49,59,9,561,3,0,3,565,14,0,581,29,0,3,27,61,4,6,4,70,4,4,78,2590,446,121,66,3218,39,7,43,3266,153,12,3426,62,26,0,8,91,13,0,13,106,9,0,110,81,32,0,0,117,10,0,11,129,5,0,138,150,53,0,3,210,23,0,25,238,18,0,252,2736,499,126,71,3428,57,10,69,3496,162,12,3674,1405,401,66,64,1927,64,11,82,2012,290,14,2309,17,3,0,23,42,0,0,0,42,8,41,92,4157,904,187,158,5404,127,24,150,5551,455,68,6080,1490,170,31,10,1701,32,14,45,1747,101,5,1855,1442,342,34,17,1829,38,9,44,1873,115,3,1993,137,30,21,4,188,0,0,0,194,16,0,207,17,0,0,42,60,0,3,4,69,6,3,78,3081,540,87,74,3786,69,30,96
SED24308,325,44,12,0,371,9,0,9,383,39,0,418,853,135,32,11,1026,11,0,13,1041,29,3,1070,261,34,43,0,341,3,0,3,343,8,0,353,13,0,0,23,38,0,0,0,38,5,5,42,1448,210,79,38,1774,20,0,22,1799,71,13,1884,13,3,0,0,20,4,0,4,25,0,0,26,33,7,0,0,47,3,0,3,48,0,0,49,53,12,0,0,64,3,0,4,72,4,0,74,1504,219,79,33,1841,29,4,28,1869,76,13,1955,645,109,16,16,788,22,10,29,819,137,4,954,3,3,0,0,7,0,0,0,7,0,7,18,2159,331,96,54,2637,48,9,61,2694,211,19,2931,523,75,11,4,604,12,0,12,623,37,0,656,900,109,37,5,1054,14,3,12,1071,39,0,1113,86,7,14,0,104,0,0,0,104,0,0,109,12,0,0,15,22,0,0,0,22,0,0,24,1524,188,62,20,1794,29,3,31
SED24408,231,26,4,0,258,0,0,0,258,15,0,276,947,105,7,6,1069,9,0,9,1077,20,0,1097,261,26,15,4,301,0,0,0,300,4,0,308,16,0,0,11,32,0,0,0,32,0,0,32,1456,159,23,17,1658,8,0,8,1665,32,0,1703,3,0,0,0,3,0,0,0,3,0,0,4,12,0,0,0,14,0,0,3,17,0,0,17,15,0,0,0,19,0,0,3,18,0,0,19,1474,157,30,17,1676,5,6,11,1688,36,0,1726,490,73,18,18,598,15,0,14,619,67,0,680,0,4,0,0,5,0,0,0,5,0,5,15,1966,231,48,41,2283,22,4,26,2305,105,13,2427,469,61,11,0,538,0,0,0,540,34,0,573,1034,125,12,9,1172,3,0,6,1185,44,0,1226,76,7,7,0,91,0,0,0,91,0,0,89,13,3,0,13,33,0,0,0,33,0,0,33,1581,192,34,30,1835,3,3,10
SED24504,401,46,19,4,464,4,0,5,471,27,0,497,972,148,28,0,1153,4,0,4,1155,24,0,1181,321,46,32,5,399,0,0,0,404,4,0,406,26,4,0,8,35,0,0,0,38,0,0,38,1719,246,70,21,2056,8,0,13,2069,50,0,2116,4,0,0,0,5,0,0,0,5,0,0,5,30,8,0,0,39,0,0,0,41,0,0,41,37,4,0,0,49,0,0,0,46,0,0,46,1755,252,70,21,2105,9,0,13,2111,50,0,2161,502,66,18,23,611,9,5,13,618,21,0,645,6,0,0,6,3,0,0,0,3,0,0,5,2263,315,90,50,2720,16,3,20,2742,71,0,2816,758,89,25,12,878,5,5,15,891,48,3,944,1434,230,20,9,1697,11,3,16,1706,28,0,1742,100,24,11,4,133,0,0,0,133,0,0,138,19,5,0,7,35,0,0,0,35,0,0,35,2316,341,54,31,2743,19,8,29
SED24606,467,41,8,3,516,11,0,5,525,19,0,550,685,87,4,8,780,3,0,3,783,9,0,794,267,33,23,0,322,0,0,0,322,6,0,331,9,0,0,10,25,0,0,0,25,0,0,25,1427,160,35,17,1645,13,0,13,1655,35,3,1694,11,0,0,0,11,3,0,3,12,0,0,12,22,3,0,0,28,0,0,0,26,0,0,26,34,3,0,0,36,3,0,0,44,0,0,43,1463,161,34,18,1681,15,3,13,1693,32,3,1729,412,40,10,3,461,0,0,0,463,24,0,485,0,0,0,0,0,3,0,3,4,0,3,5,1867,200,47,28,2137,15,3,19,2161,59,8,2228,712,64,4,0,782,7,0,8,788,37,0,825,733,91,4,0,830,7,0,4,836,15,0,848,53,9,3,0,68,0,0,0,68,0,0,67,5,0,0,13,19,0,0,0,19,0,0,23,1503,161,13,20,1696,10,0,16
SED24703,567,82,22,3,670,13,0,13,682,23,0,707,609,145,7,4,770,10,3,12,777,29,0,811,263,56,43,0,362,8,0,8,364,0,0,370,3,0,0,12,15,0,0,0,15,0,0,18,1439,282,76,11,1810,29,3,27,1841,61,4,1900,59,6,0,0,64,3,0,3,64,3,0,71,36,4,0,0,38,5,5,10,46,5,0,56,97,14,0,0,103,10,8,13,113,9,0,124,1537,290,76,11,1918,38,6,42,1957,66,4,2030,505,123,33,11,668,27,4,34,701,119,0,821,4,0,4,4,14,0,0,0,14,0,0,15,2048,418,105,29,2597,60,12,75,2675,185,3,2869,581,75,12,0,669,17,0,17,683,37,0,720,431,110,4,0,552,4,0,5,553,13,0,570,48,6,7,0,56,0,0,0,63,6,0,62,4,4,0,3,8,3,0,3,12,3,0,15,1059,198,20,4,1283,22,3,30
SED24808,805,100,15,8,931,21,12,26,959,63,0,1027,1303,227,35,21,1588,26,9,30,1618,59,4,1681,369,63,56,0,489,3,0,3,498,20,3,518,37,4,5,20,67,0,0,0,67,11,10,85,2512,395,111,54,3077,45,18,61,3134,155,23,3310,54,19,0,7,81,13,0,13,91,11,0,102,117,21,10,3,146,4,0,7,157,3,0,157,175,34,10,11,230,17,0,24,249,14,0,259,2694,434,116,60,3305,63,21,83,3381,164,24,3573,1630,366,66,68,2132,70,19,95,2227,296,12,2528,16,5,0,37,57,0,0,0,57,0,35,90,4332,802,186,165,5487,133,43,174,5662,465,69,6191,1081,147,36,5,1261,16,8,32,1293,82,0,1376,1430,240,49,8,1735,20,8,25,1758,72,5,1838,133,20,16,7,171,3,0,3,177,15,0,189,29,3,0,24,62,0,0,0,62,12,13,84,2677,404,95,49,3228,47,16,63
SED24904,374,62,11,0,453,9,3,9,453,23,0,482,844,115,15,4,977,11,4,14,993,25,6,1022,221,41,24,10,295,0,0,0,295,9,0,299,9,6,0,9,28,0,0,0,26,3,0,33,1450,215,51,24,1744,15,10,25,1771,61,9,1836,9,6,0,0,9,6,0,6,16,4,0,17,15,0,4,0,19,0,3,3,24,5,0,28,22,8,4,0,30,6,3,9,38,7,0,50,1473,219,52,24,1773,20,11,33,1807,67,9,1883,533,89,17,21,658,22,7,29,690,120,8,812,8,4,0,7,20,0,0,0,20,4,11,33,2014,315,71,58,2454,45,21,64,2518,188,23,2726,614,70,18,4,707,10,0,10,716,38,0,749,887,135,15,19,1060,15,4,20,1073,35,3,1111,60,10,8,0,80,0,0,0,80,5,0,89,16,0,0,28,42,0,0,0,42,6,0,50,1575,225,36,52,1886,24,3,28
SED25003,475,73,8,8,567,18,3,22,586,36,0,622,907,164,22,10,1110,13,0,17,1123,28,0,1158,303,28,22,3,366,4,0,0,367,14,0,377,16,4,0,20,40,0,0,0,40,4,6,43,1705,272,56,40,2075,29,11,39,2109,84,8,2204,35,3,4,3,43,3,0,0,42,12,0,55,67,6,3,5,77,9,0,9,79,0,0,84,100,12,6,7,119,5,0,8,126,16,0,141,1801,280,56,46,2186,38,8,50,2237,97,8,2341,852,185,36,29,1104,51,0,54,1161,178,4,1340,3,0,0,6,15,0,0,0,15,0,15,29,2652,465,99,89,3306,93,17,107,3413,274,31,3718,787,111,11,3,913,18,7,21,940,57,3,996,1008,178,24,20,1232,12,4,18,1250,56,0,1298,90,26,6,0,127,0,0,0,126,7,0,132,15,5,0,10,27,0,0,0,27,0,0,28,1892,319,51,34,2299,31,14,38
SED25102,351,58,5,0,418,7,3,11,434,23,0,449,1085,137,33,3,1261,10,4,15,1278,22,0,1304,357,23,39,4,428,0,0,0,428,11,0,440,17,0,0,14,33,0,0,0,33,0,7,41,1807,232,76,26,2143,19,7,22,2165,53,10,2227,9,0,0,0,9,0,0,0,9,0,0,9,23,8,0,0,33,0,0,0,33,0,0,33,32,8,0,0,40,0,0,0,40,0,0,40,1838,234,76,26,2180,19,7,22,2205,53,10,2269,486,52,30,3,576,15,0,15,589,38,0,629,3,0,0,5,8,0,0,0,8,0,15,21,2331,290,107,35,2763,33,7,35,2801,91,24,2918,602,127,19,0,747,10,3,10,759,38,0,804,1348,175,28,15,1560,4,0,9,1566,30,0,1602,72,19,16,0,107,0,0,0,107,7,0,116,7,0,0,19,22,0,0,0,22,3,4,32,2034,316,64,34,2446,11,3,17
SED25205,575,47,8,0,635,6,0,4,643,29,0,669,1186,127,19,3,1331,4,0,4,1340,22,0,1360,447,47,37,7,548,0,0,8,547,5,0,553,19,0,0,13,30,0,0,0,30,0,4,39,2235,224,61,23,2547,13,7,16,2563,50,3,2618,19,0,0,0,19,0,0,0,19,0,0,19,24,4,0,0,32,0,0,0,32,0,0,32,47,4,0,0,50,0,0,0,52,0,0,50,2281,226,61,27,2594,16,7,17,2611,57,3,2671,479,39,14,8,539,0,0,4,544,19,0,560,4,0,0,3,13,0,0,0,13,0,9,13,2759,270,77,37,3140,18,8,21,3164,68,8,3249,936,100,15,0,1048,9,9,16,1070,27,0,1099,1501,118,27,7,1650,14,4,20,1668,31,0,1702,85,13,16,0,112,3,0,3,113,0,0,118,7,0,0,13,27,0,0,0,27,0,4,22,2531,229,57,23,2833,30,6,40
SED25302,342,39,4,0,385,4,0,4,389,14,0,406,1102,91,23,0,1212,6,0,11,1223,22,0,1247,252,24,32,0,314,0,0,0,314,6,0,315,15,3,0,6,22,0,0,0,22,0,3,28,1702,157,59,9,1935,15,0,12,1946,49,6,1999,5,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,18,4,0,4,19,0,0,19,19,0,3,0,29,4,0,4,25,0,0,25,1727,162,64,10,1955,10,0,15,1970,49,6,2029,410,36,20,0,465,3,0,5,473,30,0,508,0,0,0,0,3,0,0,0,3,0,5,11,2138,192,77,17,2432,20,0,21,2451,84,10,2540,752,85,14,0,854,6,4,7,861,44,0,910,1443,151,20,8,1619,8,4,12,1633,30,6,1662,97,10,16,0,129,0,0,0,129,3,0,127,23,0,0,3,28,0,0,0,27,0,0,30,2313,245,48,17,2626,7,5,17
SED25402,240,46,5,0,297,0,0,0,300,20,0,318,939,117,9,4,1075,12,6,14,1090,31,8,1130,312,37,31,4,387,12,0,16,398,19,0,417,10,0,4,14,27,0,0,0,26,3,4,29,1506,202,54,26,1786,28,8,35,1819,73,8,1900,13,3,0,0,20,0,0,0,20,0,0,22,17,7,0,5,29,6,0,6,37,4,0,38,33,6,0,5,45,8,0,10,57,4,0,57,1536,212,57,22,1829,36,8,41,1874,69,9,1957,454,82,20,12,567,33,5,45,610,97,4,712,5,3,0,3,11,0,0,0,11,3,5,22,1997,291,80,36,2412,70,13,84,2494,172,21,2686,473,80,17,4,573,17,5,24,597,30,0,627,1043,111,19,7,1184,12,6,24,1206,47,0,1257,84,12,8,0,101,0,0,0,101,4,0,104,8,0,0,9,19,0,0,0,18,0,11,26,1610,199,47,22,1875,37,14,48
SED25501,607,59,7,0,681,10,0,6,686,22,0,714,512,143,5,0,667,0,3,0,668,23,0,685,168,23,19,0,211,0,0,0,211,8,0,220,3,0,0,9,14,0,0,0,14,0,8,18,1296,222,38,15,1572,9,0,15,1582,52,10,1641,30,3,0,0,34,4,4,5,39,3,0,44,33,9,0,0,39,3,0,3,45,0,0,45,65,12,0,0,74,4,3,10,81,3,0,87,1360,233,38,14,1645,17,3,19,1669,58,10,1734,394,101,16,4,519,18,0,21,544,71,0,608,7,0,0,6,15,0,0,0,15,0,3,21,1768,334,53,28,2179,32,8,45,2223,127,10,2363,1123,128,13,4,1261,18,3,19,1279,45,0,1327,818,175,21,3,1014,15,6,22,1035,29,0,1064,62,3,5,3,76,0,0,0,70,5,0,78,4,0,0,5,17,0,0,0,17,0,11,25,2008,304,31,13,2358,29,8,40
SED25605,482,59,13,0,552,8,0,6,565,27,0,591,636,130,9,4,780,12,3,11,797,35,0,830,177,30,17,0,226,0,0,0,226,12,0,237,29,3,0,16,46,3,0,3,49,0,3,53,1321,223,37,21,1602,23,0,24,1628,73,5,1707,21,6,4,0,30,3,0,3,28,4,0,31,33,9,3,3,46,0,0,4,50,0,0,50,52,11,6,3,72,3,0,3,80,4,0,84,1378,236,46,27,1680,26,5,34,1713,75,5,1787,538,139,22,19,724,12,5,21,747,107,4,857,0,0,0,16,17,0,0,0,17,0,14,32,1914,375,61,60,2415,43,12,57,2468,187,25,2679,823,85,16,0,922,17,4,16,940,32,0,973,789,166,21,0,980,8,0,10,993,23,0,1020,60,15,10,0,84,0,0,0,84,9,0,93,12,0,0,18,35,0,0,0,35,0,0,31,1684,266,47,25,2017,27,7,33
SED25704,265,45,3,0,313,3,0,5,317,8,5,332,967,94,12,7,1084,0,0,4,1087,26,0,1108,247,26,23,3,294,0,0,0,299,4,0,299,13,0,0,11,27,0,0,0,29,0,0,33,1488,161,42,27,1722,5,4,9,1727,41,7,1771,3,0,0,0,5,0,0,0,5,0,0,4,16,3,0,3,25,3,0,3,26,0,0,26,16,3,0,4,28,3,0,3,32,0,0,34,1510,170,42,32,1746,11,4,11,1761,43,7,1807,509,56,13,31,608,8,3,12,614,41,3,662,6,0,0,3,9,0,0,0,9,0,8,21,2022,224,50,62,2364,17,6,25,2384,79,17,2486,608,62,11,0,678,3,3,8,686,25,0,710,1133,93,29,3,1261,3,0,4,1264,39,0,1305,68,11,12,0,90,0,0,0,90,0,0,90,9,0,0,11,19,0,0,0,25,0,4,23,1822,159,45,15,2052,6,4,7
SED25802,393,62,9,4,470,4,0,4,475,31,0,505,1165,144,23,19,1356,6,0,9,1364,38,0,1402,413,41,32,0,487,0,0,6,495,4,5,508,18,0,0,18,38,0,0,0,38,0,0,38,1985,249,70,46,2349,17,5,20,2369,75,0,2452,5,0,0,0,9,0,0,0,9,3,0,12,33,3,4,0,43,0,0,0,43,0,0,43,40,4,4,0,52,0,0,0,46,3,0,52,2022,256,74,46,2402,17,5,22,2420,78,0,2502,740,88,24,16,871,21,6,23,894,68,5,963,11,0,3,0,10,0,0,0,10,0,12,22,2769,347,100,65,3277,39,5,47,3327,147,15,3482,581,102,13,6,698,8,0,12,706,51,0,760,1321,178,19,18,1536,13,5,18,1550,40,0,1594,114,13,4,6,136,0,0,0,139,4,0,147,21,0,0,29,46,0,0,0,46,0,0,46,2034,297,37,54,2419,20,7,27
