SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED23602,0,0,4,0,0,4,186,19,7,7,0,0,0,5,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,156,26,15,6,0,0,7,0,0,9,229,0,0,0,0,0,0,0,0,0,20,21,1107,75,34,4,3,8,13,0,0,76,1330,1368,16,14,0,4,0,0,0,0,56,1460,176,4,7,0,0,0,3,0,0,3,196,12,0,8,0,0,0,3,4,0,6,30,0,0,0,0,0,0,0,0,0,0,0,192,4,10,0,0,0,3,4,0,7,224,0,0,0,0,0,0,0,0,0,3,4,1557,25,22,3,6,0,4,0,0,71,1691,814,7,0,0,0,0,0,0,0,39,862,165,0,0,0,0,0,0,0,0,0,165,19,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,5,188,0,0,0,0,0,0,0,0,6,192,6,0,0,0,0,0
SED23702,0,0,0,3,0,7,286,28,0,3,0,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,3,276,21,10,0,0,3,6,3,0,6,326,0,0,0,0,0,0,0,0,0,0,0,2001,109,34,3,11,4,8,4,0,46,2226,1783,26,11,0,0,0,0,4,0,26,1861,249,3,0,0,0,0,0,0,0,3,261,19,7,0,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,276,9,0,4,0,0,4,0,0,4,294,0,0,0,0,0,0,0,0,0,3,3,2056,34,12,4,0,0,7,5,0,37,2161,1153,18,4,0,0,0,0,0,0,33,1220,189,0,0,0,0,0,0,0,0,3,192,45,0,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,4,237,3,0,0,3,0,0,0,0,3,248,4,0,0,0,0,0
SED23806,5,0,9,7,0,10,793,87,45,33,11,5,5,14,17,3,9,218,0,0,0,0,0,0,0,0,0,0,0,776,86,61,15,11,5,22,24,3,19,1015,0,0,0,0,0,0,0,0,0,0,0,1857,126,76,16,17,7,22,28,4,31,2179,1030,14,4,0,5,0,0,0,0,23,1082,582,8,12,0,5,7,4,3,3,6,629,107,16,38,14,8,5,33,13,0,7,234,0,0,0,0,0,0,0,0,0,0,0,690,25,49,14,10,14,30,15,3,9,861,0,0,0,0,0,0,0,0,0,0,0,1720,37,58,10,6,13,34,24,3,32,1943,589,5,5,0,0,0,0,0,0,13,609,395,5,0,0,0,3,5,0,0,6,416,127,8,18,0,0,0,7,4,0,6,169,0,0,0,0,0,0,0,0,0,0,3,518,16,17,0,0,3,15,4,0,13,588,4,0,0,0,0,0
SED23901,5,3,11,8,0,19,1100,172,34,55,5,3,12,13,15,0,4,317,0,0,0,0,0,0,0,0,0,0,3,1147,96,84,8,10,15,27,23,7,24,1425,0,0,0,0,0,0,0,0,0,3,3,2150,148,107,13,16,20,26,24,7,45,2556,970,14,5,0,0,0,0,0,0,13,1010,883,17,12,6,0,0,9,4,0,12,945,195,29,46,7,9,7,17,16,0,5,336,0,0,0,0,0,0,0,0,0,0,0,1083,45,59,13,8,10,27,17,0,21,1282,0,0,0,0,0,0,0,0,0,0,3,2058,60,62,15,8,10,27,21,7,40,2294,596,5,5,0,0,5,0,0,0,22,635,634,3,3,0,0,0,4,0,0,13,662,255,12,11,3,0,0,0,4,0,13,299,5,0,0,0,0,0,0,0,0,0,3,895,19,16,7,3,5,7,4,4,24,967,0,0,0,0,0,0
SED24006,11,5,10,5,4,21,1776,303,88,97,13,14,21,47,40,7,28,650,4,0,0,0,0,0,0,0,0,0,3,1923,163,131,19,22,23,53,45,9,45,2437,0,0,0,0,0,0,0,0,0,4,3,2997,232,152,21,32,26,55,49,15,60,3635,1008,9,5,0,0,0,0,0,0,18,1051,1187,27,20,0,0,5,7,6,0,10,1269,260,64,81,19,5,19,32,33,0,10,525,0,0,0,0,0,0,0,0,0,0,0,1446,92,103,19,8,28,43,43,0,23,1795,0,0,0,0,0,0,0,0,0,0,4,2453,98,103,18,3,29,41,42,4,42,2848,601,4,0,0,0,5,0,0,0,14,621,699,8,3,0,0,4,0,10,0,7,735,271,49,30,7,0,0,6,3,0,9,376,3,0,0,0,0,0,0,0,0,0,4,972,55,28,4,0,4,12,14,0,21,1117,0,0,0,0,0,0
SED24105,5,13,3,10,0,51,2713,1572,221,240,49,32,38,75,46,9,67,2340,6,3,0,0,0,0,0,0,0,4,13,3939,389,333,56,37,44,83,48,9,127,5066,6,3,0,0,0,0,0,0,0,5,11,4862,454,355,63,41,49,79,56,9,150,6110,1138,15,12,0,5,0,0,0,0,21,1190,1485,30,25,7,0,3,11,5,0,35,1607,1249,133,122,27,15,28,55,22,0,36,1702,4,0,0,0,0,0,0,0,0,0,10,2738,164,149,37,17,26,67,28,4,74,3314,0,0,0,0,0,0,0,0,0,13,17,3881,177,157,43,20,26,73,28,4,106,4518,785,9,8,5,0,0,0,0,0,16,828,660,12,9,0,0,0,8,0,0,17,704,735,59,46,5,4,4,15,9,0,23,905,4,0,0,0,0,0,0,0,0,0,5,1399,72,53,6,5,10,19,16,3,46,1618,6,0,0,0,0,0
SED24207,22,14,16,13,0,47,3519,1225,158,192,55,35,43,84,37,3,68,1893,9,0,0,0,0,0,0,0,0,5,13,4227,432,310,80,57,51,95,50,8,118,5427,3,0,0,0,0,0,0,0,0,40,44,5089,492,344,88,62,60,95,51,8,188,6468,782,15,7,0,0,6,3,0,0,25,839,2269,76,45,18,10,10,21,18,0,55,2519,1213,114,132,44,37,21,71,46,3,35,1709,16,0,0,0,0,0,4,0,0,0,17,3497,187,175,58,45,28,94,63,4,98,4247,0,0,0,0,0,0,0,0,0,19,21,4282,205,184,60,45,35,94,63,4,142,5106,396,9,0,0,0,6,0,0,0,13,414,866,13,15,3,0,0,4,5,0,27,924,663,47,34,15,13,4,30,8,0,17,833,8,0,0,0,0,0,0,0,0,0,8,1530,63,51,15,11,5,32,9,0,40,1766,6,0,0,0,0,0
SED24308,3,4,9,0,0,18,742,158,36,43,10,17,12,8,10,0,8,302,3,0,0,0,0,0,0,0,0,0,3,801,87,59,13,18,16,16,8,0,23,1049,0,0,0,0,0,0,0,0,0,24,22,1836,141,73,17,20,15,21,15,4,77,2214,1206,9,12,0,0,0,0,0,0,41,1269,766,7,6,0,0,0,0,0,0,21,803,268,21,29,8,8,3,9,4,0,7,352,4,0,0,0,0,0,0,0,0,3,7,1033,25,35,8,8,3,11,8,0,30,1164,9,0,0,0,0,0,0,0,0,18,19,2248,32,43,8,8,3,11,8,0,83,2447,769,4,4,0,0,0,0,0,0,28,794,573,0,0,0,0,0,0,0,0,11,582,355,10,10,4,5,0,0,0,0,15,388,3,0,0,0,0,0,0,0,0,3,6,929,10,11,4,5,0,3,0,0,26,981,4,0,0,0,0,0
SED24408,3,0,0,0,0,0,83,3,15,7,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,61,30,12,0,3,0,9,6,0,0,116,0,0,0,0,0,0,0,0,0,0,3,563,72,21,5,10,0,10,7,0,32,712,588,14,4,0,0,0,3,0,0,30,640,60,8,7,0,0,0,0,0,0,3,80,5,5,7,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,69,13,11,0,0,0,0,3,0,4,106,0,0,0,0,0,0,0,0,0,0,0,654,24,20,0,0,0,7,3,0,36,748,393,3,6,0,0,0,0,0,0,29,422,43,0,6,0,0,0,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0
SED24504,6,0,0,0,0,9,221,15,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,188,25,13,0,6,0,0,0,0,7,239,0,0,0,0,0,0,0,0,0,0,0,1565,96,28,5,4,3,4,0,0,45,1754,1426,18,7,6,0,0,0,0,0,54,1520,264,3,5,0,0,0,0,0,0,12,289,16,5,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,5,285,9,3,0,0,0,0,0,0,10,314,0,0,0,0,0,0,0,0,0,3,3,1712,29,10,6,3,8,7,0,0,76,1841,736,9,7,0,0,0,0,0,0,35,786,156,0,0,0,0,0,0,0,0,9,165,20,0,4,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,176,0,4,0,0,0,0,0,0,14,191,5,0,0,0,0,0
SED24606,0,7,6,9,3,14,805,84,37,26,5,11,0,13,10,0,3,197,0,0,0,0,0,0,0,0,0,0,0,791,71,55,7,10,13,24,17,3,13,1003,0,0,0,0,0,0,0,0,0,0,0,1817,111,79,10,14,11,26,20,3,34,2125,1144,6,4,0,0,0,3,0,0,16,1175,631,7,9,0,0,0,3,0,0,10,667,125,10,23,6,4,6,11,5,0,3,190,0,0,0,0,0,0,0,0,0,6,3,757,23,27,6,7,8,12,7,0,16,857,0,0,0,0,0,0,0,0,0,4,4,1894,32,32,6,7,8,18,10,0,39,2043,714,3,3,0,0,0,0,4,0,17,747,453,4,0,0,0,0,0,0,0,9,466,235,9,0,6,3,0,4,4,0,5,259,6,0,0,0,0,0,0,0,0,0,3,687,9,3,6,3,0,5,4,0,16,729,5,0,0,0,0,0
SED24703,14,12,28,24,6,23,1178,271,109,88,30,31,22,65,39,7,23,677,0,0,0,0,0,0,0,0,0,0,0,1171,212,151,42,41,34,89,67,16,38,1863,0,0,0,0,0,0,0,0,0,0,0,2232,292,193,44,57,51,106,80,25,67,3142,896,17,10,4,5,6,7,3,0,18,967,637,22,21,5,0,3,5,4,0,14,723,298,57,39,11,11,21,33,26,4,13,516,0,0,0,0,0,0,0,0,0,0,0,931,82,66,15,19,24,35,36,7,28,1246,0,0,0,0,0,0,0,0,0,0,4,1828,97,75,23,24,25,44,39,7,48,2209,395,6,6,0,0,0,0,4,0,13,424,275,4,0,5,0,0,3,0,0,11,304,234,29,9,8,0,0,0,7,0,7,301,0,0,0,0,0,0,0,0,0,0,0,515,36,18,9,6,0,3,6,0,15,603,0,0,0,0,0,0
SED24808,9,11,12,14,0,19,1062,155,65,65,17,18,15,44,25,0,14,413,4,0,0,0,0,0,0,0,0,0,7,911,229,135,33,28,28,60,33,0,27,1483,0,0,0,0,0,0,0,0,0,0,4,2230,311,167,38,37,25,60,33,0,66,2967,1517,14,18,0,4,0,0,0,0,38,1598,738,36,32,4,6,4,18,10,0,26,873,169,27,51,7,13,13,40,14,0,11,336,0,0,0,0,0,0,0,0,0,0,5,906,59,81,16,16,18,53,20,0,39,1214,0,0,0,0,0,0,0,0,0,0,3,2428,79,102,15,21,18,53,28,0,83,2815,719,8,6,0,5,3,0,0,0,30,767,334,7,16,0,0,3,0,5,0,14,377,149,20,10,0,5,0,11,4,0,6,212,3,0,0,0,0,0,0,0,0,0,8,486,26,29,0,5,3,15,5,0,21,594,4,0,0,0,0,0
SED24904,3,0,12,8,0,12,340,110,32,55,13,16,23,25,15,4,28,313,6,0,0,0,0,0,0,0,0,0,5,355,67,71,20,20,30,33,24,4,39,659,0,0,0,0,0,0,0,0,0,9,9,790,88,97,22,20,29,38,24,4,62,1171,517,7,9,0,0,0,0,0,0,27,561,239,5,10,0,0,0,0,6,0,8,273,118,20,14,5,0,4,9,14,0,8,179,5,0,0,0,0,0,0,0,0,0,4,361,22,23,4,4,4,7,14,0,20,458,7,0,0,0,0,0,0,0,0,0,4,879,32,32,4,3,4,12,14,0,46,1031,315,0,7,0,0,0,0,0,0,20,333,207,0,0,0,0,0,0,0,0,9,220,107,0,3,0,0,0,0,3,0,8,123,0,0,0,0,0,0,0,0,0,4,3,316,0,3,0,0,0,0,3,0,20,345,0,0,0,0,0,0
SED25003,15,12,14,6,0,36,2390,346,33,81,24,17,16,43,26,0,18,623,0,0,0,0,0,0,0,0,0,0,6,2423,210,142,31,35,29,59,27,5,61,3017,3,0,0,0,0,0,0,0,0,0,3,3453,251,161,31,36,29,62,32,5,87,4128,764,9,8,0,0,0,5,0,0,12,791,1647,24,17,6,4,0,18,0,0,34,1757,501,44,68,14,10,20,32,10,0,17,713,11,0,0,0,0,0,0,0,0,8,20,2162,66,84,22,19,20,45,15,0,60,2490,0,0,0,0,0,0,0,0,0,13,15,2923,77,94,22,21,20,50,15,0,80,3291,274,5,0,0,0,0,0,0,0,6,287,625,11,5,0,0,0,0,0,0,9,660,421,24,24,4,0,4,11,6,0,9,500,3,0,0,0,0,0,0,0,0,0,8,1050,33,31,4,0,4,7,13,0,23,1166,3,0,0,0,0,0
SED25102,6,0,0,0,0,6,311,17,12,5,3,0,4,9,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,284,42,12,3,5,4,9,0,0,6,363,0,0,0,0,0,0,0,0,0,0,0,1715,109,33,8,6,6,8,3,0,26,1911,1466,21,12,7,3,4,4,0,0,17,1525,253,0,7,0,0,0,0,0,0,0,261,17,10,0,5,5,0,4,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,273,6,8,5,7,0,7,0,0,10,312,0,0,0,0,0,0,0,0,0,3,0,1738,27,16,7,9,3,14,0,0,24,1840,823,8,0,0,0,0,0,0,0,17,847,193,0,0,0,0,0,0,0,0,4,203,27,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,3,232,0,0,0,0,0,0
SED25205,0,0,3,0,0,6,1010,116,17,25,5,4,4,16,3,0,5,190,0,0,0,0,0,0,0,0,0,0,0,1041,67,56,5,5,0,18,3,0,12,1211,0,0,0,0,0,0,0,0,0,0,3,2372,160,84,9,9,9,24,9,0,36,2705,1149,12,12,0,0,3,4,0,0,20,1209,716,8,9,4,0,4,0,7,0,12,766,138,9,39,6,6,11,12,8,0,8,229,4,0,0,0,0,0,0,0,0,0,4,859,21,45,12,7,11,15,20,0,24,1003,0,0,0,0,0,0,0,0,0,0,3,2004,37,60,12,7,17,17,16,4,46,2219,726,6,9,0,0,10,0,0,0,26,781,469,5,5,0,0,0,0,0,0,3,490,178,9,9,0,5,0,7,4,0,9,211,0,0,0,0,0,0,0,0,0,0,0,648,12,12,4,4,0,7,3,0,18,706,0,0,0,0,0,0
SED25302,0,0,0,0,0,7,300,12,7,7,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,261,24,17,0,0,0,0,3,0,7,327,4,0,0,0,0,0,0,0,0,0,6,1888,252,83,4,6,4,7,7,3,40,2293,1991,40,41,3,5,6,3,3,0,49,2144,329,4,4,3,0,0,0,0,0,11,348,18,3,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,344,8,6,3,0,0,0,0,0,11,375,3,0,0,0,0,0,0,0,0,0,0,2340,46,42,5,9,3,6,5,0,59,2530,1576,41,25,0,3,0,5,0,0,57,1721,265,4,0,0,0,0,0,0,0,6,274,30,3,3,0,0,0,3,0,0,5,38,3,0,0,0,0,0,0,0,0,0,3,295,3,4,0,0,0,0,0,0,11,322,0,0,0,0,0,0
SED25402,3,0,0,0,0,8,302,17,13,8,3,0,0,6,6,0,0,51,0,0,0,0,0,0,0,0,0,0,0,257,50,16,3,3,0,4,6,0,14,357,3,0,0,0,0,0,0,0,0,0,6,1093,93,36,11,8,0,10,5,0,54,1309,1387,15,8,0,0,0,0,0,0,47,1464,312,0,11,0,0,0,0,3,0,17,334,43,4,4,0,0,0,3,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,353,6,12,0,0,0,5,3,0,18,399,0,0,0,0,0,0,0,0,0,0,3,1741,22,21,0,0,5,5,7,0,66,1871,880,4,0,0,0,0,0,0,0,56,938,249,5,0,0,0,0,3,0,0,18,271,68,4,0,0,0,0,4,0,0,4,79,0,0,0,0,0,0,0,0,0,0,3,320,3,0,0,0,0,5,0,0,20,351,4,0,0,0,0,0
SED25501,7,5,17,17,0,29,2783,414,150,134,38,29,30,103,37,6,31,968,0,0,0,0,0,0,0,0,0,0,4,2753,409,221,51,40,43,122,54,3,61,3758,0,0,0,0,0,0,0,0,0,0,0,3651,472,243,54,40,43,120,65,3,73,4765,852,9,9,0,0,0,6,0,0,15,893,1552,40,31,0,0,3,17,13,0,12,1676,432,102,175,52,24,34,127,37,15,13,1016,0,0,0,0,0,0,0,0,0,0,5,1984,148,210,53,26,45,146,55,11,28,2696,3,0,0,0,0,0,0,0,0,0,6,2845,154,213,53,26,44,151,57,11,48,3599,640,5,3,0,0,0,0,0,0,9,660,805,32,19,0,0,0,3,7,0,9,887,396,67,57,12,5,11,22,11,0,16,590,5,0,0,0,0,0,0,0,0,0,7,1202,104,76,10,5,11,29,17,0,25,1486,0,0,0,0,0,0
SED25605,9,6,11,12,0,38,2478,662,113,122,28,15,12,63,26,8,32,1082,3,0,6,0,0,0,0,0,0,0,6,2796,319,182,29,25,19,81,38,8,68,3565,3,0,0,0,0,0,0,0,0,5,14,3679,376,198,29,22,19,81,41,8,94,4535,1061,18,8,0,0,0,0,0,0,10,1100,2025,27,23,6,4,3,11,4,0,31,2130,755,91,115,21,24,15,51,37,7,21,1134,10,0,0,0,0,0,0,0,0,6,18,2784,117,142,26,25,23,63,40,7,59,3280,6,0,0,0,0,0,0,0,0,7,11,3857,134,147,22,25,25,62,45,7,71,4393,779,5,8,0,0,0,0,0,0,28,822,1154,14,19,0,4,9,5,3,0,39,1247,687,43,41,4,8,6,13,5,0,26,836,7,0,0,0,0,0,0,0,0,0,12,1846,60,57,4,10,10,24,10,0,71,2090,5,3,0,0,0,0
SED25704,0,4,8,0,0,0,135,10,13,20,0,0,5,9,0,0,8,65,0,0,0,0,0,0,0,0,0,0,0,96,29,33,4,0,10,19,3,0,8,199,0,0,0,0,0,0,0,0,0,0,0,557,63,51,4,0,10,17,4,4,17,731,574,18,6,4,0,0,0,0,0,29,641,100,9,3,0,0,5,4,0,0,12,125,3,7,5,0,0,4,5,0,0,0,33,3,0,0,0,0,0,0,0,0,0,3,105,7,9,4,0,4,9,0,0,9,154,0,0,0,0,0,0,0,0,0,4,6,683,27,17,4,0,4,12,0,5,44,799,369,4,0,0,0,0,0,0,0,25,403,86,0,0,0,0,0,0,0,0,4,92,29,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,11,126,3,0,0,0,0,0
SED25802,0,5,9,0,0,7,234,19,11,10,0,0,4,0,0,0,4,45,5,0,0,0,0,0,0,0,0,0,5,192,42,22,8,4,3,4,0,0,11,286,0,0,0,0,0,0,0,0,0,3,4,1334,109,37,9,4,6,13,3,4,60,1577,1582,20,13,4,0,0,3,0,0,53,1683,246,3,3,0,0,0,0,3,0,3,268,24,0,0,0,0,0,6,6,0,0,42,4,0,0,0,0,0,0,0,0,0,4,280,7,4,0,0,0,9,4,0,5,307,5,0,0,0,0,0,0,0,0,0,7,1864,22,23,3,4,0,8,10,0,64,1998,1025,5,5,0,0,0,0,0,0,49,1081,207,0,0,0,0,0,0,0,0,8,212,47,0,4,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,8,263,9,0,0,0,0,0
SED25905,6,7,3,5,0,31,2733,480,100,103,18,17,13,31,9,7,13,793,5,0,0,0,0,0,0,0,0,0,6,2887,280,192,29,21,25,41,15,7,46,3533,3,0,0,0,0,0,0,0,0,3,8,4352,353,225,26,19,24,41,21,7,66,5142,1201,27,9,0,0,4,0,0,0,20,1264,1642,33,29,3,0,5,12,8,3,30,1757,493,49,80,23,11,8,24,10,3,15,717,3,0,0,0,0,0,0,0,0,0,5,2142,83,109,26,15,16,37,15,6,45,2484,0,0,0,0,0,0,0,0,0,11,8,3343,113,116,20,17,20,40,15,9,71,3752,644,13,4,0,0,0,5,0,0,19,689,636,18,9,0,0,0,6,0,0,15,689,361,36,20,4,8,0,9,5,0,21,474,4,0,0,0,0,0,0,0,0,0,7,1008,52,35,4,6,0,10,5,4,47,1171,4,0,0,0,0,0
SED26005,10,8,14,12,6,36,2615,399,150,156,24,27,30,70,34,0,27,916,0,0,0,0,0,0,0,0,0,0,3,2558,423,251,46,38,43,83,46,4,60,3543,3,0,0,0,0,0,0,0,0,3,12,4202,565,287,49,46,44,89,48,4,90,5415,1074,29,19,7,0,8,4,0,3,16,1161,1108,59,38,14,6,10,19,7,0,16,1280,370,82,95,23,6,25,57,24,6,23,721,5,0,0,0,0,0,0,0,0,0,7,1484,139,134,35,10,37,81,33,7,43,2003,8,0,0,0,0,0,0,0,0,0,9,2567,167,157,41,13,37,82,33,7,69,3166,507,19,8,0,0,0,3,0,0,13,556,353,38,9,4,3,0,4,3,0,6,425,232,42,41,11,6,5,15,7,0,5,364,7,0,0,0,0,0,0,0,0,0,3,586,77,57,10,11,4,15,17,0,15,794,3,0,0,0,0,0
