SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED23502,0,5,0,0,0,0,0,0,0,10,11,44,0,0,0,0,0,0,0,62,81,121,9,9,6,4,0,9,3,234,3,11,0,0,0,0,0,0,0,13,40,66,3,12,3,0,5,6,0,131,11,14,0,5,0,0,0,0,0,31,276,526,71,89,60,22,16,66,17,1142,0,0,0,0,0,0,0,0,0,9,112,70,58,51,23,18,28,34,11,410,145,103,89,113,55,30,38,51,17,638,742,154,2100,218,141,193,567,578,102,4789,19,5,28,17,8,10,26,39,7,153,47,23,38,29,4,23,32,36,10,230,11,9,7,10,0,0,0,8,0,51,54,22,52,21,4,19,35,71,34,307,1550,1188,2463,560,299,324,745,889,190,8200,0,8,0,0,0,0,0,0,0,13,11,38,0,5,5,0,0,0,0,51,68,293,7,38,26,3,0,11,0,447,0,26,0,0,3,0,0,0,0,31
SED23602,4,10,0,0,0,0,0,0,0,13,16,46,0,0,6,0,0,0,0,62,95,188,13,5,14,6,0,8,0,330,0,9,0,7,0,0,0,0,0,18,45,95,12,9,9,0,0,0,3,177,14,15,8,5,0,0,0,0,0,44,378,732,76,91,44,39,23,46,13,1438,4,0,0,5,0,0,0,0,0,11,126,111,65,40,30,11,21,29,3,436,184,118,113,85,41,35,25,43,17,661,889,142,2097,218,104,154,525,558,89,4770,29,12,31,13,5,27,22,33,3,162,36,13,24,13,10,7,32,24,4,162,9,7,7,0,0,0,6,10,0,46,56,18,42,18,6,14,43,43,24,278,1884,1512,2481,508,267,293,703,806,163,8609,0,10,0,0,5,0,0,0,0,7,8,45,0,0,7,0,0,0,0,60,96,355,4,27,26,4,0,7,6,526,6,21,0,0,0,0,0,0,5,33
SED23702,0,5,0,0,0,0,0,0,0,3,11,27,0,0,0,0,0,4,0,41,78,151,13,11,17,12,6,0,0,291,7,4,0,0,0,0,0,3,0,16,24,78,12,9,11,5,0,4,0,148,18,14,4,5,3,0,0,0,0,45,350,757,146,118,84,76,47,54,19,1643,5,0,0,0,0,0,0,0,0,4,145,141,139,77,41,32,40,40,6,662,248,143,253,159,82,51,66,73,17,1095,813,203,4157,324,226,257,673,785,139,7572,17,14,50,20,9,15,22,33,0,185,42,22,54,21,19,11,41,35,3,255,6,16,9,4,5,3,0,9,0,54,29,24,45,20,11,14,39,38,31,261,1793,1606,4896,773,506,487,924,1077,222,12283,5,30,0,0,0,0,0,0,0,34,7,49,0,0,5,6,0,0,0,66,78,388,0,31,39,10,4,0,5,550,4,29,0,0,6,0,0,0,0,38
SED23806,13,25,0,0,4,0,4,0,0,43,89,552,11,3,13,3,4,4,3,683,814,1491,58,61,200,92,35,51,44,2846,31,68,0,0,5,0,7,0,5,111,141,315,22,10,50,10,0,6,0,562,40,45,6,3,3,6,0,3,4,103,1692,3748,264,216,491,311,74,134,93,7026,0,4,3,3,0,0,4,0,0,16,152,145,80,34,36,39,16,24,6,541,174,170,124,91,79,70,35,57,9,798,234,93,509,82,84,105,52,80,17,1254,10,9,7,5,3,9,11,11,0,75,31,27,20,14,13,35,5,8,0,160,19,45,10,6,9,3,0,8,7,101,26,41,17,10,6,12,3,10,29,161,3459,6786,1138,546,995,702,252,378,217,14469,19,42,0,3,3,0,0,0,0,65,75,505,7,0,14,0,0,0,3,617,589,1785,42,101,279,88,9,25,29,2949,25,90,0,5,9,0,0,0,0,130
SED23901,11,21,0,0,5,0,0,0,0,40,69,483,4,5,9,0,0,0,3,581,530,1153,79,48,130,53,57,35,24,2117,19,37,0,0,0,0,0,0,0,57,126,279,9,18,35,11,3,3,0,500,33,56,8,3,9,5,0,0,3,113,1217,2721,313,259,382,209,115,145,65,5440,0,0,0,3,0,0,0,0,0,8,139,201,130,74,48,40,27,40,8,712,211,192,194,105,81,70,49,57,12,977,370,154,1214,175,125,110,158,225,38,2567,10,5,15,14,7,9,8,18,0,94,31,34,28,16,21,26,6,22,3,180,19,45,9,5,4,7,4,7,0,108,22,47,24,11,16,15,22,27,38,213,2816,5419,2043,739,872,565,463,586,201,13701,10,45,0,0,0,0,0,0,0,63,57,433,7,10,18,0,0,4,5,533,393,1429,34,98,230,37,5,22,22,2268,10,64,3,0,10,0,0,0,3,95
SED24006,7,21,0,0,0,0,0,0,0,35,82,585,0,0,11,4,0,3,7,703,691,1237,69,43,136,82,23,35,39,2344,31,61,4,0,13,5,0,0,4,114,115,243,14,5,32,20,0,4,4,451,22,29,0,3,9,4,0,0,0,69,1547,3075,234,184,421,309,80,111,105,6066,0,0,0,0,0,0,0,0,0,7,193,165,74,38,49,56,25,28,19,638,172,116,97,66,59,65,26,39,12,647,263,97,509,88,50,81,30,79,33,1229,6,0,9,10,6,3,0,11,0,56,55,14,11,15,10,20,8,13,4,156,19,42,7,7,12,18,4,5,11,120,38,55,11,14,9,18,6,8,24,185,3240,5764,1052,463,806,682,212,336,255,12808,9,21,0,0,6,0,0,0,0,46,56,413,4,5,20,3,0,3,4,519,461,1355,31,91,233,62,5,8,27,2270,23,59,5,0,19,0,0,0,6,109
SED24105,3,6,0,0,0,0,0,0,0,16,20,124,5,4,8,0,0,0,3,168,225,513,80,51,113,68,101,78,18,1245,3,28,3,3,0,9,3,0,0,53,43,80,15,16,9,4,7,6,0,179,11,27,0,0,4,0,9,0,0,58,570,1498,373,176,361,217,307,267,60,3832,0,0,6,0,0,0,4,3,0,14,110,102,156,50,79,41,97,89,11,732,184,144,270,112,136,81,170,153,24,1276,269,100,1427,147,146,112,360,353,68,2983,11,3,16,14,9,15,25,37,5,137,34,14,52,16,17,18,44,62,3,269,14,25,27,9,6,9,24,29,0,142,25,27,41,17,11,13,47,51,68,295,1519,2710,2480,606,900,590,1203,1125,266,11402,0,14,0,3,0,0,3,0,0,29,12,85,3,3,0,0,0,0,0,110,128,579,37,104,201,64,16,56,24,1209,10,30,3,6,10,4,0,0,0,58
SED24207,7,10,0,0,4,0,0,0,0,18,13,94,9,0,7,0,0,0,0,119,285,693,88,73,138,66,170,59,35,1607,16,41,6,0,11,0,4,0,0,75,36,108,9,17,11,3,6,4,3,207,10,34,6,0,7,0,8,0,0,63,706,1853,502,242,551,239,466,267,83,4910,5,0,7,0,0,5,7,3,0,25,121,125,195,79,100,58,167,84,11,944,245,176,384,152,184,91,330,136,38,1732,333,139,2013,255,231,132,665,483,122,4359,9,0,38,20,25,14,58,42,0,207,30,26,63,53,46,24,78,38,10,358,19,35,21,12,9,10,24,13,3,141,31,28,64,29,29,19,77,48,85,417,1862,3363,3398,933,1348,652,2053,1170,402,15183,4,16,0,3,3,0,0,0,0,30,12,96,4,4,8,0,0,0,0,119,139,712,41,165,221,58,27,40,31,1437,12,53,0,11,13,0,0,3,0,93
SED24308,0,3,0,0,0,0,0,0,0,8,10,61,3,0,4,0,0,0,0,87,121,254,46,40,44,39,72,45,10,662,3,15,0,0,0,0,6,0,0,25,32,99,10,13,8,7,5,3,0,174,12,28,0,0,4,0,0,0,0,55,324,847,192,141,152,96,123,105,28,2002,0,0,5,0,0,0,0,0,0,8,78,89,125,66,38,29,67,43,3,527,151,127,199,165,74,51,115,78,16,978,389,144,2271,301,168,160,627,569,112,4742,10,6,24,12,7,12,35,49,0,163,23,21,26,19,8,12,34,25,5,166,16,10,15,9,5,0,18,7,0,71,20,20,60,20,12,10,40,62,47,297,1191,1732,2976,788,520,411,1145,991,226,9977,0,23,0,0,0,0,0,0,0,29,4,71,0,7,3,0,0,0,0,86,66,375,30,60,60,23,11,27,9,651,11,27,0,0,0,0,0,0,0,40
SED24408,0,0,0,0,0,0,0,0,0,5,19,66,0,0,0,0,0,0,0,88,66,137,10,12,10,4,0,5,3,256,0,8,0,0,0,0,0,0,0,11,39,84,4,16,0,3,5,0,0,147,11,22,5,0,3,0,0,0,0,43,370,533,61,74,45,37,26,63,11,1225,3,0,0,0,0,0,0,0,0,10,275,71,42,44,16,29,25,31,4,541,242,99,64,101,30,32,27,57,12,660,1246,129,1767,183,109,171,510,570,91,4781,49,3,25,16,6,23,13,52,0,186,49,10,21,14,6,11,26,30,7,182,11,6,4,10,5,7,0,3,0,40,92,24,32,8,4,10,47,56,28,310,2470,1180,2043,490,256,335,689,876,158,8498,3,11,0,0,0,0,0,0,0,14,10,59,0,0,9,0,0,0,0,73,73,288,5,18,13,3,0,5,8,419,3,23,0,0,5,0,0,0,0,23
SED24504,8,13,0,0,0,0,0,0,0,14,38,155,3,0,5,0,0,0,0,208,285,417,20,27,31,18,7,15,13,830,17,16,4,0,8,0,0,0,0,44,88,185,14,22,20,3,0,4,4,354,35,40,3,7,7,0,0,6,0,88,777,1256,193,176,150,85,38,106,39,2818,0,5,5,0,0,0,0,0,0,10,182,174,133,71,67,40,22,49,8,745,225,161,185,152,84,45,48,53,12,962,734,193,2458,224,134,147,432,426,80,4829,23,3,17,16,4,15,13,17,0,122,53,31,29,22,9,15,33,27,11,220,14,20,8,9,8,5,5,16,0,77,44,35,40,15,10,19,20,27,35,240,2516,2702,3123,746,535,396,615,751,189,11574,5,27,0,0,0,5,0,0,0,39,45,174,5,8,10,4,3,4,0,240,225,691,22,50,63,10,3,8,16,1090,14,49,4,0,3,0,0,0,0,74
SED24606,12,21,0,0,0,3,0,0,0,38,66,476,8,0,6,4,4,5,10,568,701,1234,58,46,139,94,43,50,38,2397,24,45,3,0,5,5,5,0,0,87,126,237,17,10,26,14,0,8,9,444,20,33,0,5,7,0,0,0,8,74,1694,3290,256,190,417,338,85,130,115,6519,0,0,3,0,0,0,0,0,0,7,170,157,60,28,44,60,16,20,8,579,178,177,109,85,66,61,20,48,4,752,220,83,489,98,54,102,50,71,20,1189,12,6,10,9,8,14,5,8,0,65,51,31,20,14,16,28,3,11,3,184,26,40,16,11,9,10,0,3,8,121,50,60,18,5,11,17,9,9,44,219,3348,5890,1062,506,828,743,240,358,257,13231,11,38,0,0,3,0,0,0,0,56,63,374,5,5,10,0,0,3,4,468,466,1368,31,96,247,69,8,30,30,2352,27,68,0,8,9,3,0,4,0,116
SED24703,15,44,0,3,4,0,3,0,0,71,131,1130,14,0,26,11,3,7,11,1335,976,3983,254,228,502,265,137,232,104,6673,33,88,6,6,10,7,0,3,7,152,136,466,24,37,53,13,11,12,10,765,62,111,12,12,24,3,0,5,0,228,1979,7343,904,812,1153,691,411,746,196,14242,3,0,9,3,3,0,4,3,3,23,180,306,266,111,80,73,51,63,21,1156,287,306,539,267,170,134,106,223,41,2070,293,211,873,302,201,150,148,221,41,2442,22,15,30,32,18,9,13,31,0,173,41,50,50,28,22,21,18,23,10,279,45,104,38,19,18,12,14,15,9,282,53,85,54,50,24,34,28,68,92,487,4251,14247,3068,1906,2302,1439,942,1674,558,30380,9,68,0,5,9,0,0,0,0,96,144,1022,3,15,36,0,0,3,8,1237,950,4347,181,469,896,329,23,119,96,7422,19,116,4,9,18,9,0,4,4,186
SED24808,0,11,0,0,4,0,0,0,0,9,10,76,6,3,3,0,0,0,0,98,144,365,57,82,93,42,108,30,14,936,10,11,0,0,0,3,4,0,0,31,20,65,14,15,18,5,13,4,0,149,13,21,5,3,3,0,0,0,0,47,378,975,239,238,241,123,274,140,40,2645,0,0,9,0,3,4,9,0,0,23,121,89,150,77,85,50,154,61,18,790,211,164,266,197,142,78,340,130,28,1560,549,200,3121,393,317,216,1086,768,143,6786,17,6,32,40,16,23,75,63,6,264,45,13,53,25,30,16,85,45,7,318,14,20,23,13,5,3,29,11,3,122,34,27,68,28,29,20,68,65,62,396,1551,2029,4039,1105,986,579,2245,1317,324,14172,0,13,0,0,3,0,0,0,0,15,5,47,0,0,0,0,0,0,0,61,87,482,32,122,119,55,19,36,22,968,7,35,0,3,3,3,0,0,0,55
SED24904,0,4,0,0,0,0,0,0,0,5,12,41,0,0,0,0,0,0,0,63,61,160,9,9,15,7,10,19,3,289,0,4,0,0,5,0,0,0,0,14,23,77,11,7,8,4,7,3,0,138,16,23,0,0,0,0,0,0,4,45,325,642,82,87,63,26,31,90,6,1355,0,0,0,0,0,0,0,4,0,4,118,62,40,60,20,15,25,31,7,374,205,112,120,124,37,39,56,85,21,801,927,178,1911,223,133,214,528,536,95,4748,31,8,23,16,5,14,38,46,4,193,55,7,26,23,3,15,30,39,3,203,15,8,4,3,4,0,10,17,5,65,78,21,44,13,13,21,47,95,70,397,1866,1353,2269,573,313,352,772,976,215,8689,0,5,0,0,0,0,0,0,0,11,9,28,0,0,3,0,0,0,0,39,68,297,5,19,19,3,0,6,0,416,4,9,0,3,0,0,0,0,0,19
SED25003,0,4,0,0,0,0,0,0,0,9,18,148,4,0,5,0,0,5,0,184,219,541,86,60,108,68,84,44,29,1237,3,24,0,0,3,9,11,5,0,51,23,113,8,17,25,6,7,5,0,206,9,33,5,3,6,0,0,0,0,58,470,1161,279,214,314,182,192,167,42,3022,0,0,3,0,0,0,0,0,3,13,138,125,188,64,65,45,94,54,10,787,212,146,264,144,137,96,145,97,15,1266,417,132,2162,227,176,192,468,476,101,4357,16,12,17,12,20,8,26,28,3,145,46,22,43,38,25,22,34,25,9,264,23,16,20,7,12,9,16,20,4,114,19,38,54,16,29,20,40,40,44,302,1618,2517,3146,811,925,653,1126,969,266,12025,0,18,0,3,0,0,0,0,0,19,4,110,3,0,12,0,0,0,0,135,98,629,25,118,162,51,10,41,11,1153,3,38,0,8,5,3,0,0,0,55
SED25102,0,14,0,0,0,0,0,0,0,13,40,190,0,6,7,0,0,6,0,241,188,359,17,11,32,12,5,13,11,651,3,6,3,0,0,0,0,0,0,16,68,147,16,12,22,6,3,9,3,282,25,26,4,6,5,0,4,5,4,80,645,1264,182,151,166,104,66,81,30,2690,3,0,0,0,0,0,0,0,0,4,187,174,127,78,38,30,22,30,3,686,253,203,236,134,69,56,44,52,11,1059,738,221,2692,196,199,162,331,408,93,5040,24,16,27,10,9,8,16,25,0,125,49,33,44,17,8,21,27,21,0,220,13,20,11,7,0,0,0,3,0,60,30,27,33,9,10,8,19,30,39,204,2258,2695,3401,638,569,399,542,687,192,11375,3,24,0,4,0,0,0,0,0,29,25,199,3,3,5,0,0,0,0,242,170,620,9,57,75,16,0,0,9,966,3,40,0,4,3,0,0,0,0,50
SED25205,3,15,0,0,0,0,0,0,0,23,17,155,3,0,8,0,0,0,3,195,347,594,32,31,78,35,5,10,0,1135,12,30,0,0,0,5,0,0,0,48,87,175,10,20,26,10,5,8,3,337,28,43,4,5,10,5,0,0,0,93,1051,1937,241,230,298,197,96,79,51,4164,3,0,0,3,0,0,0,0,0,10,214,190,134,68,51,55,33,39,12,796,293,218,221,133,107,97,51,67,20,1208,587,203,2091,189,153,143,222,297,72,3962,15,10,30,11,6,9,10,18,0,120,58,47,35,31,24,19,19,18,3,243,19,24,9,9,0,0,0,8,5,93,33,32,35,11,20,22,16,14,32,207,2763,3689,2845,748,771,594,456,565,204,12621,6,27,0,0,5,0,0,0,0,39,31,171,0,5,13,0,0,0,0,225,257,940,22,56,143,32,6,10,14,1488,17,47,5,3,6,3,0,0,0,74
SED25302,3,7,0,0,0,0,0,0,0,17,27,139,4,0,3,0,0,0,0,176,297,330,18,13,36,13,5,6,11,721,11,13,0,0,0,3,0,0,0,27,89,159,6,17,20,7,8,5,0,311,30,22,0,4,8,0,0,5,0,71,915,1373,148,152,167,137,29,57,30,3012,0,0,0,4,0,0,0,0,0,3,246,170,124,69,50,61,27,27,4,773,291,207,151,139,62,75,28,54,13,1017,785,162,2018,153,142,187,185,330,71,4036,26,7,27,7,8,6,10,14,0,94,67,36,30,24,14,20,14,23,0,226,26,20,8,3,0,6,4,4,0,75,51,28,28,13,9,21,9,22,24,210,2866,2656,2569,605,508,545,309,549,157,10770,5,27,0,3,0,0,0,0,0,34,20,104,0,0,6,0,0,0,4,140,174,631,6,29,49,14,5,3,9,924,9,40,0,6,3,0,0,5,0,65
SED25402,0,8,0,0,0,0,0,0,0,7,9,63,7,0,0,0,0,0,0,73,56,200,12,9,18,10,3,0,7,324,0,10,0,0,0,0,0,0,0,13,19,63,7,16,10,0,3,5,0,115,14,21,6,3,5,0,0,0,0,40,248,747,119,84,92,41,43,50,16,1441,4,0,3,0,0,0,4,0,0,11,76,86,87,46,30,19,16,16,8,386,153,119,145,127,61,32,55,46,14,763,554,166,2837,306,227,184,753,665,112,5807,15,14,29,15,13,15,28,29,5,149,24,9,18,18,15,13,30,18,0,148,11,10,18,6,4,0,3,13,0,71,29,28,42,11,9,11,47,48,27,259,1206,1537,3328,649,482,329,988,904,196,9615,0,15,0,0,0,0,0,0,0,20,9,59,3,0,0,0,0,0,0,75,64,387,9,33,22,12,0,0,0,526,0,27,0,0,0,0,0,0,0,29
SED25501,11,20,5,0,4,0,0,0,0,39,64,477,7,0,16,3,5,6,3,575,740,1444,122,47,221,123,76,67,35,2871,15,32,5,5,5,0,8,0,0,75,84,167,12,14,27,8,3,4,0,330,25,27,8,5,10,4,0,0,0,75,1128,2541,379,166,440,309,164,179,85,5386,0,3,4,0,0,0,3,3,0,8,128,142,143,46,52,42,44,43,7,655,158,139,199,61,64,59,68,109,18,884,202,48,638,96,76,77,114,127,41,1419,5,4,11,8,4,6,8,9,0,69,27,19,22,8,18,9,17,13,6,141,29,36,17,5,8,6,8,4,4,119,35,56,28,11,16,16,7,8,48,224,2649,5158,1595,472,963,677,519,585,249,12868,6,15,0,0,9,0,0,0,0,29,33,307,9,8,11,0,0,0,0,371,362,1257,57,137,384,110,12,33,38,2388,14,48,0,7,7,0,0,0,0,80
SED25605,3,13,0,0,0,0,0,0,0,18,31,232,9,5,6,0,4,0,3,287,313,780,108,43,145,66,105,100,40,1702,9,14,0,0,5,4,4,0,0,47,34,122,8,17,21,12,7,3,4,219,19,20,0,3,5,0,3,5,0,63,693,1683,345,176,356,203,224,203,71,3951,0,0,0,0,0,4,0,0,0,14,120,112,146,51,58,41,60,66,16,664,143,95,287,98,82,70,109,104,20,1009,252,90,1035,126,115,95,251,269,46,2287,12,9,21,12,10,7,14,16,4,95,29,10,42,22,16,13,36,25,4,200,17,30,22,4,13,9,23,9,0,127,17,33,37,11,12,15,44,41,46,261,1689,3246,2072,575,865,537,873,837,253,10939,4,16,0,0,6,3,0,0,0,27,18,168,6,4,15,0,0,0,0,210,207,696,51,136,196,55,21,46,21,1435,4,29,0,8,11,4,0,0,3,63
SED25704,0,0,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,33,49,110,9,7,4,6,0,3,0,192,5,9,0,0,0,0,0,0,0,11,30,77,0,8,3,0,3,7,0,127,15,6,0,6,0,5,0,0,0,30,352,554,84,55,41,36,20,86,13,1239,3,0,0,0,0,0,0,0,0,8,152,82,59,38,13,18,15,32,5,420,201,88,113,97,39,30,30,63,7,672,1168,155,2213,182,122,197,600,677,71,5388,25,5,19,16,12,15,24,40,0,160,42,9,19,12,8,19,28,33,4,178,16,5,4,0,0,0,3,7,5,45,80,19,37,13,4,27,44,79,46,352,2140,1149,2561,432,246,354,777,1037,153,8852,0,13,0,0,0,0,0,0,0,10,0,28,0,0,0,0,0,0,0,36,58,277,5,21,12,0,0,9,3,391,6,27,0,0,0,0,0,0,0,30
SED25802,4,6,0,0,0,0,0,0,0,13,12,67,6,0,0,0,0,5,0,96,102,233,15,15,26,13,0,8,0,405,3,6,0,0,0,0,0,0,0,17,50,117,3,14,8,5,0,5,0,204,15,26,4,0,4,0,0,0,0,60,377,881,114,128,85,51,35,98,14,1786,7,0,0,3,0,0,0,6,0,19,137,111,98,69,30,31,28,48,12,558,220,126,173,151,54,68,52,72,5,907,969,181,3286,234,178,232,815,810,142,6852,29,6,27,16,12,12,23,41,3,171,46,11,36,28,21,15,43,37,3,250,24,18,7,5,4,0,4,7,3,72,63,21,44,22,9,15,44,57,42,318,2054,1812,3815,691,433,438,1053,1189,230,11721,0,18,0,0,0,0,0,0,0,23,14,79,8,0,7,0,0,0,0,106,79,480,9,31,42,8,0,4,9,656,9,18,0,4,3,0,0,0,0,31
