SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED23602,83,22,21,32,41,14,9,0,287,0,0,0,0,0,0,0,0,0,104,109,96,91,130,29,42,45,51,22,7,113,634,217,91,43,10,7,4,7,3,0,7,393,50,110,105,13,20,18,15,18,5,5,349,3,6,6,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,50,121,114,13,18,17,19,18,10,6,379,0,0,0,0,0,0,0,0,0,80,84,266,208,151,26,28,25,27,25,8,94,850,431,82,29,5,8,3,6,7,0,25,604,104,60,31,0,5,12,0,3,0,3,230,8,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,114,60,39,0,5,10,3,3,0,3,252,4,0,0,0,0,0,0,0,0,28,36,552,145,74,11,12,16,9,12,3,64,892,952,48,17,0,3,3,5,0,0,51,1084,136,19,5,3
SED23702,84,18,18,22,33,3,4,9,301,0,0,0,0,0,0,0,0,0,0,0,265,155,180,37,37,37,41,3,8,19,784,460,171,88,12,9,5,8,3,0,19,782,139,111,99,16,10,12,14,6,4,0,418,5,4,8,3,0,4,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,141,123,110,19,10,16,13,6,4,6,446,0,0,0,0,0,0,0,0,0,0,4,608,289,197,36,20,21,21,13,4,24,1231,1026,173,79,9,12,0,5,3,0,20,1324,169,65,51,7,4,0,3,3,4,5,312,18,6,4,0,0,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,186,67,54,7,9,9,8,3,4,9,351,0,0,0,0,0,0,0,0,0,0,3,1218,242,138,11,19,9,13,6,5,28,1680,1733,90,22,0,10,0,4,0,0,36,1901,245,18,9,0
SED23806,644,224,253,296,265,89,24,11,2480,0,0,0,0,0,0,0,0,0,0,3,682,561,910,314,352,390,354,114,36,41,3764,661,234,218,37,41,35,15,18,4,17,1270,818,615,450,98,104,111,91,25,18,10,2337,9,12,39,11,15,18,20,9,6,0,142,0,0,0,0,0,0,0,0,0,0,0,829,628,485,111,115,127,108,32,28,12,2485,0,0,0,0,0,0,0,0,0,4,4,1487,866,703,145,155,165,123,53,33,31,3759,1002,149,62,10,16,4,4,5,0,13,1263,689,174,140,29,28,29,26,18,8,15,1154,35,42,67,20,16,23,24,17,0,10,251,0,0,0,0,0,0,0,0,0,0,0,720,220,209,45,43,48,55,35,13,21,1398,0,0,0,0,0,0,0,0,0,0,4,1724,365,271,58,59,49,60,36,11,34,2665,1077,38,16,0,6,3,0,0,6,12,1165,687,41,29,5
SED23901,491,147,144,198,149,49,14,18,1866,0,0,0,0,0,0,0,0,0,0,5,604,504,731,191,206,246,200,65,23,29,2801,562,290,193,22,32,21,12,4,3,19,1156,787,725,566,82,106,91,70,21,12,24,2485,28,44,47,5,6,17,4,3,0,3,153,0,0,0,0,0,0,0,0,0,0,0,817,768,608,92,108,106,76,27,12,29,2641,0,0,0,0,0,0,0,0,0,0,4,1385,1055,802,113,142,122,88,31,15,50,3805,819,156,50,15,16,10,7,8,3,12,1092,759,278,133,18,13,11,19,4,4,0,1244,88,44,47,16,15,12,10,4,0,5,235,4,0,0,0,0,0,0,0,0,0,4,846,319,177,40,29,18,26,8,4,9,1477,0,0,0,0,0,0,0,0,0,0,3,1670,475,223,48,46,29,35,16,6,17,2568,1000,51,27,4,11,0,0,6,0,20,1124,971,59,27,3
SED24006,436,94,103,103,149,41,5,19,1821,0,0,0,0,0,0,0,0,0,0,4,603,624,563,119,134,136,179,61,8,37,2463,506,157,130,17,21,16,18,4,6,16,892,1182,701,445,95,94,74,73,38,17,21,2735,29,47,86,39,26,47,51,28,10,11,370,5,0,0,0,0,0,0,0,0,0,6,1213,744,527,135,125,115,123,68,23,32,3109,0,0,0,0,0,0,0,0,0,0,0,1722,904,657,155,143,137,144,70,32,44,4010,872,115,74,0,5,6,4,7,0,14,1108,1374,375,260,54,60,45,51,30,11,29,2290,89,111,195,56,63,58,52,48,10,25,703,4,0,0,0,0,0,0,0,0,0,3,1470,492,453,111,127,102,105,80,19,52,3005,0,0,0,0,0,0,0,0,0,0,4,2344,608,527,117,128,109,111,84,19,62,4109,1073,70,16,6,8,0,6,0,0,12,1200,1611,70,33,11
SED24105,1603,491,508,654,523,139,34,140,6077,0,0,0,0,0,0,0,0,0,4,14,1115,1304,1750,525,538,684,559,148,34,183,6834,680,173,120,20,17,8,11,3,0,18,1058,2269,1538,787,173,140,152,115,23,12,60,5255,331,442,342,87,87,107,78,35,16,56,1585,0,4,5,0,0,0,4,0,0,0,10,2605,1976,1134,255,226,257,195,54,28,116,6857,0,0,0,0,0,0,0,0,0,8,10,3285,2152,1251,274,250,274,212,65,25,148,7928,756,141,52,3,9,3,6,0,4,13,985,2727,608,243,49,46,34,27,10,5,66,3810,1007,256,268,43,60,64,60,24,4,63,1840,10,0,0,0,0,0,6,0,0,0,11,3742,860,516,96,100,94,85,26,11,131,5664,4,5,0,0,0,0,0,0,0,5,19,4502,1002,562,102,113,98,94,31,8,146,6669,919,58,25,6,3,3,3,0,0,21,1038,2359,169,91,11
SED24207,2187,459,444,505,558,160,43,134,7282,0,0,5,0,0,0,0,0,0,201,209,1553,1868,2395,504,473,545,597,180,47,351,8520,815,234,145,17,21,9,23,3,3,15,1291,3019,2886,1468,280,244,186,198,39,24,78,8412,244,455,307,60,50,52,65,29,8,33,1301,4,11,7,0,0,0,0,0,0,0,24,3260,3347,1781,338,299,242,267,61,35,106,9739,0,4,4,0,0,0,0,0,0,148,160,4080,3583,1927,356,321,251,284,74,34,274,11187,886,144,80,7,8,5,5,3,0,17,1144,3467,991,393,88,46,30,32,14,9,71,5135,997,228,215,49,31,36,58,20,5,44,1693,3,0,0,0,0,0,0,0,0,5,6,4475,1218,607,138,73,71,94,37,13,119,6834,3,0,0,0,0,0,4,0,0,64,76,5362,1359,682,141,76,73,99,37,13,206,8053,860,58,29,7,5,5,0,0,0,29,995,2994,281,118,23
SED24308,689,202,165,208,204,67,8,31,2010,0,0,0,0,0,0,0,0,0,92,94,283,387,768,223,194,228,229,77,8,132,2536,266,118,87,14,6,10,12,0,0,19,531,274,359,322,57,47,50,46,18,4,7,1184,14,77,102,30,14,10,25,4,3,6,294,0,0,0,0,0,0,0,0,0,0,5,285,437,430,83,64,64,77,21,9,11,1475,0,0,0,0,0,0,0,0,0,69,69,557,557,518,99,76,69,83,21,7,103,2080,518,79,52,9,3,5,3,0,0,23,684,435,169,109,15,4,18,13,0,3,7,777,57,57,77,17,20,12,18,0,0,6,264,6,0,0,0,0,0,0,0,0,0,6,501,223,186,31,24,28,35,3,6,13,1043,0,0,0,0,0,0,0,0,0,56,57,1019,297,237,38,30,29,35,3,0,91,1791,1037,52,10,0,0,3,3,0,0,31,1142,637,46,17,4
SED24408,119,35,60,70,59,17,0,11,504,0,0,0,0,0,0,0,0,0,0,0,85,151,179,50,68,81,70,27,3,17,730,103,59,42,3,5,3,0,4,3,5,228,40,135,102,20,20,32,23,4,0,4,376,3,25,16,4,7,4,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,45,164,116,18,25,33,22,8,0,4,434,0,0,0,0,0,0,0,0,0,0,0,145,225,153,20,24,41,20,11,3,11,657,232,50,20,3,7,5,11,0,0,27,350,51,57,30,7,8,8,3,3,0,4,161,4,22,7,0,3,3,4,5,0,0,51,0,0,0,0,0,0,0,0,0,0,0,53,78,34,7,9,11,3,3,0,3,211,0,0,0,0,0,0,0,0,0,0,0,286,128,59,11,16,15,16,5,0,25,559,504,36,9,5,6,4,3,4,0,25,587,65,12,8,0
SED24504,76,30,28,34,67,12,0,8,322,0,0,0,0,0,0,0,0,0,3,4,128,67,157,48,38,51,93,24,4,12,624,409,227,138,16,10,12,6,0,4,9,836,96,126,76,19,6,3,12,0,3,8,342,0,4,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,98,134,79,19,3,8,13,3,3,9,366,0,0,0,0,0,0,0,0,0,0,0,504,357,215,37,20,20,17,5,3,16,1194,961,182,59,7,9,10,0,3,3,36,1274,154,48,31,3,4,5,0,0,0,3,251,5,0,3,0,0,5,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,160,48,38,5,9,4,3,4,0,8,278,0,0,0,0,0,0,0,0,0,0,0,1126,229,98,12,14,13,4,8,3,43,1550,1370,72,20,0,3,3,0,0,0,41,1514,180,24,13,0
SED24606,548,183,260,325,323,86,22,20,2310,0,0,0,0,0,0,3,0,0,3,11,608,443,783,252,337,396,425,104,36,39,3414,582,215,195,22,29,24,25,16,8,10,1122,619,448,339,93,85,74,97,27,11,9,1806,4,11,23,3,10,10,8,12,0,4,92,0,0,0,0,0,0,0,0,0,0,4,622,461,368,96,96,88,103,35,14,10,1902,0,0,0,0,0,0,0,0,0,3,3,1202,676,564,120,125,111,130,50,20,25,3023,899,115,55,8,11,12,4,3,4,24,1134,579,151,83,12,20,8,12,8,5,8,895,24,23,53,17,15,26,12,11,5,6,171,0,0,0,0,0,0,0,0,0,0,0,598,176,136,31,32,35,22,23,7,10,1066,0,0,0,0,0,0,0,0,0,0,0,1500,291,186,35,38,47,30,28,8,35,2205,1029,43,22,0,0,0,0,3,0,15,1116,704,35,31,0
SED24703,4660,1913,2433,2975,3930,1363,276,222,20988,0,0,4,3,0,0,0,0,0,30,37,2272,2752,5791,2294,2908,3556,4721,1675,407,316,26694,1163,617,584,91,107,101,107,65,42,35,2910,1605,1319,1415,413,474,445,522,204,117,58,6578,45,114,193,76,81,107,102,34,15,22,779,0,4,3,0,0,0,0,0,0,0,15,1657,1432,1615,483,551,552,622,242,134,80,7370,0,0,0,0,0,0,0,0,0,13,22,2819,2049,2203,583,659,651,730,306,165,130,10301,1093,223,163,23,22,16,19,21,8,25,1615,1044,339,234,52,52,62,69,44,22,26,1934,143,99,119,42,59,71,66,24,15,28,658,0,0,0,0,0,0,0,0,0,0,5,1196,434,351,90,108,127,128,64,36,47,2596,5,0,0,0,0,0,0,0,0,10,10,2287,653,515,118,131,150,152,86,44,82,4227,1062,82,40,4,19,17,13,13,12,25,1285,893,104,66,15
SED24808,1370,349,296,336,306,68,43,49,4442,4,5,0,0,0,0,0,0,0,3,11,739,1432,1581,388,339,367,335,83,54,86,5402,538,284,151,29,22,19,11,8,4,18,1078,814,2107,1041,185,153,102,97,12,21,33,4566,34,158,152,17,16,20,26,11,3,4,430,6,6,4,0,0,0,0,0,0,0,18,853,2265,1197,203,173,118,123,20,23,38,5013,0,6,0,0,0,0,0,0,0,7,8,1395,2551,1348,232,187,135,135,26,23,58,6098,846,185,103,7,9,6,10,7,0,13,1187,810,581,289,42,36,22,24,8,5,21,1828,86,110,102,20,18,8,9,0,0,10,363,6,0,0,0,0,0,0,0,0,0,10,901,683,393,63,56,33,29,12,5,29,2198,3,0,0,0,0,0,0,0,0,5,3,1748,872,494,65,64,38,43,21,5,46,3397,1317,84,32,5,3,0,3,0,0,33,1476,749,164,75,17
SED24904,378,236,243,253,349,104,39,96,1953,0,0,0,0,0,0,0,0,0,6,9,154,211,443,259,270,275,391,116,51,113,2278,124,60,54,12,6,10,11,3,0,8,295,149,244,220,63,69,60,92,23,21,48,981,43,73,108,58,43,55,78,17,6,30,516,0,0,0,0,0,0,0,0,0,0,8,189,318,325,122,114,118,167,46,26,77,1502,0,0,0,0,0,0,0,0,0,8,14,314,382,385,135,122,126,182,48,30,91,1813,267,45,30,8,8,6,0,4,0,19,384,203,92,79,22,21,19,23,15,8,23,507,83,49,62,28,29,33,43,16,3,21,349,5,0,0,0,0,5,0,0,0,0,17,288,139,138,47,47,53,63,33,7,46,871,0,0,0,4,0,0,0,0,0,9,10,556,183,168,59,53,61,65,40,10,66,1257,437,26,24,4,0,0,3,0,0,17,507,242,37,19,6
SED25003,1010,253,231,319,273,56,23,35,3388,0,0,0,0,0,0,0,0,0,0,5,711,818,1139,288,261,349,288,54,24,49,3986,395,160,110,18,19,9,11,6,4,10,730,1012,1598,896,134,116,92,81,21,3,24,3985,33,111,110,23,19,14,14,4,0,0,336,5,0,0,0,0,0,0,0,0,0,3,1050,1710,1009,159,134,110,94,25,6,30,4326,0,0,0,0,0,0,0,0,0,0,4,1446,1876,1121,172,156,110,106,27,11,37,5061,557,85,43,3,3,6,0,0,0,17,713,1515,566,265,36,34,22,18,3,3,32,2479,153,70,87,8,7,11,18,5,0,8,368,6,0,0,0,0,0,0,0,0,0,5,1667,640,351,45,37,34,34,5,3,39,2856,0,0,4,0,0,0,0,0,0,0,7,2228,726,395,47,42,35,34,9,3,61,3574,1020,38,12,0,0,0,0,0,0,24,1108,2073,171,56,3
SED25102,94,36,20,15,21,9,0,4,319,0,0,0,0,0,0,0,0,0,0,0,221,131,165,52,35,32,27,16,10,16,700,439,227,137,20,12,6,14,0,0,10,868,199,193,130,21,14,20,3,6,0,0,578,4,9,20,3,0,5,4,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,202,200,149,21,13,25,12,0,3,0,628,0,0,0,0,0,0,0,0,0,0,0,633,435,285,38,28,33,19,3,5,13,1500,993,186,69,4,9,7,0,0,0,22,1294,234,94,44,4,4,0,3,4,0,3,399,0,23,13,7,0,0,4,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,239,119,57,10,9,3,6,4,0,3,445,0,0,0,0,0,0,0,0,0,0,0,1230,302,130,9,15,8,9,4,0,30,1737,1436,68,20,5,0,4,6,0,0,21,1555,269,32,8,0
SED25205,204,62,58,56,51,13,10,9,804,0,0,0,0,0,0,0,0,0,0,0,405,296,436,111,95,98,90,21,12,24,1592,696,413,351,40,33,33,20,3,0,27,1621,456,495,305,74,63,40,41,14,10,8,1498,13,15,17,8,9,4,4,4,0,0,70,0,0,0,0,0,0,0,0,0,0,4,465,514,325,84,67,39,45,16,10,8,1567,0,0,0,0,0,0,0,0,0,0,3,1162,927,669,122,106,70,57,18,11,34,3193,1148,301,171,15,24,17,11,0,3,20,1710,741,180,107,13,16,7,8,0,0,8,1090,29,19,17,0,0,6,3,3,0,0,87,4,0,0,0,0,0,0,0,0,0,3,777,196,130,16,19,13,16,3,0,8,1180,0,0,0,0,0,0,0,0,0,0,0,1926,502,301,29,39,32,24,9,6,32,2890,1333,98,28,3,0,4,4,0,0,18,1495,922,46,31,0
SED25302,59,19,19,18,13,5,0,4,215,0,0,0,0,0,0,0,0,0,0,0,191,127,158,36,32,35,26,9,3,16,638,488,290,195,27,21,22,15,6,3,16,1081,126,133,74,21,15,15,12,6,0,5,399,3,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,123,138,78,25,8,19,12,6,0,5,417,0,0,0,0,0,0,0,0,0,0,5,614,422,274,49,37,44,22,7,4,28,1507,1264,440,239,21,22,20,9,7,0,19,2043,205,79,49,5,7,5,4,3,0,6,365,5,6,10,0,0,0,4,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,214,86,61,5,7,9,12,3,0,6,396,0,0,0,0,0,0,0,0,0,0,0,1477,527,300,23,23,26,22,15,0,29,2442,1624,222,62,4,6,0,3,3,0,31,1961,246,22,14,0
SED25402,149,42,54,70,51,26,9,0,555,0,0,0,0,0,0,0,0,0,0,3,152,151,193,59,68,85,66,28,15,10,826,193,76,62,9,3,4,4,0,0,19,373,102,175,142,26,21,24,37,21,3,9,555,0,14,24,0,3,3,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,106,186,166,28,19,24,42,21,3,9,600,0,0,0,0,0,0,0,0,0,0,3,299,261,222,34,26,35,51,22,9,28,983,410,72,39,3,3,4,7,0,0,15,551,124,84,57,9,6,5,10,3,0,8,300,17,17,18,3,0,3,0,3,0,5,62,0,4,0,0,0,0,0,0,0,0,0,139,106,70,9,5,10,18,4,0,12,365,0,0,0,0,0,0,0,0,0,0,0,556,169,106,12,10,12,21,4,4,21,915,841,37,18,0,0,0,3,0,0,38,943,236,43,9,4
SED25501,1031,293,329,358,365,100,18,68,4134,0,0,0,0,0,0,0,0,0,7,7,791,1126,1130,311,361,398,402,115,21,86,4738,446,126,112,25,21,16,26,7,0,17,799,1900,1706,958,252,227,214,234,121,54,41,5700,55,102,148,60,75,70,80,26,15,25,650,0,0,0,0,0,0,0,0,0,3,3,1951,1806,1104,307,300,290,315,148,70,67,6362,0,0,0,0,0,0,0,0,0,0,6,2395,1931,1212,334,321,310,340,156,70,93,7168,632,126,79,17,12,17,8,6,6,17,907,2048,881,480,106,80,72,87,36,14,35,3831,155,206,296,60,83,79,68,28,11,14,1007,0,0,0,0,0,0,0,0,0,0,0,2212,1081,771,161,166,152,159,70,24,47,4839,0,0,0,0,0,0,0,0,0,4,6,2841,1210,851,172,181,161,167,74,25,63,5749,896,64,22,6,0,0,3,8,0,13,1012,2342,264,86,17
SED25605,1163,321,404,474,407,124,16,83,4446,0,0,0,0,0,0,0,0,0,8,12,790,1043,1259,349,442,503,446,133,22,110,5100,511,140,88,21,22,11,15,4,3,16,835,1504,1426,712,153,154,111,113,35,5,35,4251,74,159,137,46,46,47,39,13,3,11,574,0,3,0,0,0,0,3,0,0,0,10,1580,1583,851,199,200,158,147,51,10,48,4830,0,0,0,0,0,3,0,0,0,3,12,2092,1730,942,216,223,173,169,56,12,68,5680,626,113,58,5,4,0,0,0,0,12,822,1816,605,278,42,36,21,21,12,7,21,2858,300,168,158,32,47,30,25,21,4,27,806,3,0,0,0,0,0,0,0,0,0,7,2116,772,432,71,75,53,54,28,6,50,3666,0,3,0,0,0,0,0,0,0,7,11,2738,885,487,77,85,53,54,34,6,68,4499,877,52,12,0,0,0,0,0,0,11,961,2130,203,59,8
SED25704,150,58,104,110,120,33,11,27,687,0,0,0,0,0,0,0,0,0,0,3,65,97,194,76,118,123,140,37,13,32,887,101,59,40,4,3,3,8,4,0,14,228,36,165,169,30,42,58,59,16,5,10,593,6,11,15,5,25,31,9,0,0,4,113,0,0,0,0,0,0,0,0,0,0,4,46,175,185,39,69,89,67,16,5,17,709,0,0,0,0,0,0,0,0,0,0,0,149,232,226,39,71,93,77,19,5,27,936,232,30,30,0,0,4,4,0,0,13,325,59,59,67,10,9,12,12,0,0,7,238,19,10,16,9,8,3,3,0,0,7,77,0,0,0,0,0,0,0,0,0,0,3,77,67,79,13,20,20,21,0,6,14,312,0,0,0,0,0,0,0,0,0,0,4,313,107,113,13,16,24,23,0,3,26,645,468,35,12,0,0,0,0,0,0,9,533,80,21,11,3
SED25802,120,31,34,55,131,40,11,11,549,0,0,0,0,0,0,0,0,0,0,0,195,152,206,52,49,79,150,50,19,14,960,321,112,86,4,12,7,11,6,0,22,574,102,194,100,17,28,22,23,12,4,3,501,3,0,10,7,0,0,3,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,104,194,108,24,28,26,26,12,5,8,529,0,0,0,0,0,0,0,0,0,0,0,428,305,198,23,36,28,34,12,13,28,1111,636,132,41,3,0,3,7,5,0,24,846,127,81,48,10,10,6,0,0,0,5,295,10,14,6,4,8,0,3,4,0,0,38,0,0,0,0,0,0,0,0,0,0,3,132,97,54,14,13,5,10,3,0,6,335,0,0,0,0,0,0,0,0,0,0,5,767,231,99,18,13,10,9,6,0,29,1181,1144,66,14,4,0,6,5,0,4,50,1287,168,34,15,5
SED25905,932,229,237,227,202,60,36,38,3337,0,0,0,0,0,0,0,0,0,7,7,954,869,1017,250,261,248,223,64,40,65,3993,565,143,92,11,11,18,10,3,5,14,877,1283,1210,696,81,112,87,69,25,7,32,3598,45,131,158,25,40,23,25,13,0,6,459,4,0,0,0,0,0,0,0,0,0,4,1330,1338,856,107,147,111,91,42,11,37,4064,0,0,0,0,0,0,0,0,0,5,3,1896,1479,950,123,164,127,99,43,11,54,4943,907,127,58,6,6,4,4,3,0,12,1125,1834,554,254,30,25,18,10,6,3,24,2757,228,120,115,21,24,20,30,11,0,6,576,3,0,0,3,0,0,0,0,0,0,10,2065,671,369,58,47,34,40,13,8,32,3344,3,0,0,0,0,0,0,0,0,5,12,2978,802,431,63,48,42,43,18,10,53,4484,1463,68,35,5,0,0,6,0,0,21,1597,2400,184,88,9
SED26005,1390,319,338,319,339,128,35,53,4890,0,0,0,0,3,0,0,0,0,10,15,1241,1429,1536,340,374,343,363,143,36,94,5900,789,258,164,26,18,29,6,3,0,28,1323,1714,2268,1368,212,219,149,114,42,11,41,6138,93,288,255,58,63,48,55,23,11,14,904,3,4,0,0,0,0,0,0,0,0,4,1814,2555,1622,271,281,198,167,66,31,58,7051,0,0,5,0,0,0,0,0,0,0,8,2604,2814,1789,293,296,229,183,70,27,82,8384,1429,313,115,9,11,4,5,10,0,27,1933,2182,1105,423,54,31,32,25,10,11,23,3895,281,258,201,31,48,22,36,14,9,8,909,0,0,0,0,0,0,0,0,0,0,6,2464,1364,625,84,81,55,66,26,17,36,4809,0,0,0,0,0,0,0,0,0,8,11,3892,1674,743,98,95,62,76,32,17,71,6757,1644,136,35,10,7,3,4,0,0,27,1864,2153,272,95,20
