LGA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
LGA22980,142,38,172,39,11,470,637,496,173,14,308,235,35,116,449,54,316,2869,158,4853,7,0,3,0,6,4,0,0,4,0,5,28,317,368,832,576,236,68,406,334,57,166,596,93,497,2927,485,5698,0,0,0,0,0,0,0,0,0,0,4,0,0,6,55,25,27,8,38,47,3,27,21,9,21,50,10,191,55,27,27,8,38,47,3,27,24,15,20,50,10,196,755,486,204,54,363,281,53,132,549,80,442,2182,127,4319,22,9,3,3,9,6,0,3,6,0,5,23,275,336,832,526,237,68,407,335,57,166,579,93,470,2252,412,4851
LGA23110,1464,459,2011,560,202,5812,5010,6719,1812,84,3162,2257,515,761,6134,394,5102,55397,2608,81091,56,65,25,7,44,29,3,6,53,6,39,410,3795,4421,6881,7465,2366,684,4350,3267,871,1177,7653,853,7149,56365,6602,91322,11,13,4,0,0,6,0,4,12,0,14,125,0,178,224,97,104,23,126,151,29,54,146,30,172,560,43,1258,232,109,108,23,129,154,30,59,151,30,188,684,43,1429,6540,6305,2209,599,4161,3036,806,1092,7155,802,6275,41615,2248,69386,94,27,31,65,39,38,16,16,34,29,59,240,3055,3566,6872,6441,2345,684,4327,3234,847,1166,7344,853,6517,42541,5345,74390
LGA23190,312,137,409,118,38,1279,1847,1758,617,10,862,790,146,336,1744,141,1129,11096,614,18017,28,8,5,0,19,13,3,7,10,0,11,94,974,1134,2350,1967,767,129,1084,1052,221,481,2065,289,1549,11310,1630,20429,3,0,0,0,0,0,0,0,0,0,4,23,0,21,115,44,56,5,66,86,18,35,52,19,60,142,9,438,114,45,58,5,66,86,18,35,53,19,64,159,9,461,2196,1641,697,113,987,936,192,435,1901,257,1306,8157,510,15284,36,12,8,10,15,22,4,10,15,13,25,62,787,942,2352,1695,763,129,1074,1039,220,472,1977,287,1388,8380,1309,16691
LGA23270,4682,962,6732,2021,352,16898,11121,15857,3182,162,9496,4702,1230,1672,12170,811,11821,154021,7016,212889,151,149,30,16,107,78,26,37,109,14,105,1389,12193,14113,16129,18374,4521,1200,13300,7454,2211,2841,16958,1784,18654,157430,19566,243901,9,15,0,0,0,0,0,5,9,4,7,125,8,161,441,195,197,34,306,305,75,153,267,64,244,752,63,1964,454,206,197,34,312,305,73,153,275,66,254,877,67,2134,15476,14906,4242,1142,12801,6980,2048,2610,15794,1668,16319,111179,5643,176438,164,80,38,29,94,66,27,29,104,33,95,917,9216,10580,16089,15192,4485,1198,13208,7349,2149,2795,16170,1768,16665,112975,14929,189145
LGA23350,307,82,366,76,24,1000,1519,1558,529,17,625,672,120,279,1283,108,1055,9345,497,15214,17,12,11,3,8,5,0,6,13,0,8,87,1004,1150,1886,1707,663,139,791,880,170,395,1604,191,1426,9510,1525,17368,8,5,6,0,0,3,0,0,7,0,4,34,0,56,129,43,56,3,60,90,17,41,101,14,94,234,18,587,136,47,61,3,60,94,17,41,105,14,93,262,17,640,1721,1382,596,127,708,763,148,340,1408,171,1190,6812,398,12685,21,16,8,8,13,18,0,7,14,6,18,76,851,994,1882,1449,657,139,788,879,161,389,1524,188,1302,7156,1269,14324
LGA23430,2525,675,3526,962,204,9311,9341,11562,3792,166,5597,4531,847,1517,10183,856,9315,97114,4499,142969,130,83,29,7,60,64,8,24,92,15,69,639,4815,5850,12292,12745,4837,1286,7242,6335,1399,2242,12796,1551,12907,98714,9518,158129,7,8,4,0,3,3,3,0,12,0,17,125,10,176,427,180,216,82,249,387,67,136,254,82,273,879,69,2188,435,187,215,82,256,390,64,136,268,81,290,1003,80,2364,11624,10977,4539,1081,6839,5738,1281,2031,11915,1420,11370,74490,3823,123559,224,84,57,118,107,153,39,49,175,38,221,399,4045,5003,12279,11253,4815,1284,7205,6281,1384,2223,12351,1536,11882,75889,7954,130919
LGA23670,2675,700,3496,909,176,9170,10296,12745,3659,148,6918,4622,860,1538,11003,798,10278,95482,4449,144461,130,106,46,30,83,68,19,33,99,23,153,669,4314,5479,13186,14105,4662,1208,8534,6326,1358,2331,13778,1522,13923,97061,8944,159103,11,0,3,0,7,4,0,0,15,0,6,91,0,126,551,197,269,49,355,422,81,150,314,106,307,819,55,2352,560,195,269,49,359,426,83,150,326,106,314,909,58,2480,12371,12004,4291,1041,8035,5745,1231,2112,12691,1353,12200,73593,3777,124980,233,90,74,115,96,117,24,48,173,51,232,351,3532,4534,13173,12292,4631,1208,8487,6283,1338,2305,13194,1511,12741,74853,7374,131987
LGA23810,2170,478,2461,499,289,6479,7145,7189,1968,87,3777,3030,643,1536,7135,532,4851,37820,2552,65009,110,63,32,16,67,68,16,46,90,18,70,335,5192,5826,9456,8404,2609,576,5003,4254,1045,2382,9396,1029,7380,38655,8033,77318,0,3,0,0,3,0,0,0,3,4,13,37,7,69,491,161,176,38,308,335,80,176,291,83,255,569,69,1793,489,166,179,34,313,335,79,180,301,85,267,608,75,1862,8786,6946,2371,500,4577,3781,928,2117,8523,898,6309,27908,2132,56961,165,74,50,37,88,112,23,70,117,39,100,237,4187,4803,9442,7187,2602,576,4980,4229,1034,2365,8944,1018,6675,28752,6396,63627
LGA23940,183,36,220,40,7,584,884,654,255,11,373,355,63,198,627,54,431,3640,234,6358,12,5,5,0,4,4,0,4,9,0,4,23,753,817,1150,768,326,58,488,498,97,278,821,95,661,3710,997,7759,0,0,0,0,0,0,0,0,4,0,3,3,0,6,70,17,21,3,35,41,11,30,20,0,32,65,11,208,70,17,21,3,35,41,11,30,27,0,30,69,11,213,1055,655,298,53,446,449,84,245,772,83,570,2725,196,5645,18,11,7,0,7,11,0,8,5,3,10,31,657,738,1143,683,322,58,485,498,92,278,798,95,612,2824,867,6602
LGA24130,757,186,1063,283,61,2614,3815,4184,1433,63,1691,1596,340,733,3892,269,3259,29574,1600,46189,45,37,20,3,16,25,5,10,36,10,26,237,2277,2654,4599,4566,1733,418,2067,2066,481,979,4684,456,4350,30094,3942,51458,6,4,0,0,0,0,0,0,3,3,4,61,0,77,232,87,99,23,155,164,26,67,139,45,154,516,39,1214,244,89,99,23,154,161,26,71,144,41,162,578,41,1289,4282,3709,1601,336,1884,1840,429,880,4226,404,3693,21226,1282,37740,54,23,22,55,20,39,16,13,59,6,62,144,1876,2201,4576,3823,1718,418,2056,2043,474,966,4426,457,3921,21950,3196,41232
LGA24210,1766,671,2953,826,126,7804,7323,6931,3095,177,4471,3596,692,866,5457,606,7233,80139,3047,112786,96,58,36,18,50,47,12,14,53,15,54,538,3286,4109,9862,7721,3955,1432,5776,5074,1113,1342,7281,1292,10243,81503,6453,124700,4,7,0,0,0,0,0,0,8,0,7,69,3,95,342,121,190,49,173,296,49,75,120,69,193,527,40,1477,342,124,193,49,173,296,49,75,129,67,199,604,37,1576,9399,6611,3713,1352,5528,4704,1039,1229,6830,1193,9266,63229,2675,99653,113,38,35,26,53,54,8,23,37,23,60,317,2756,3324,9855,6776,3938,1432,5757,5057,1098,1330,6996,1289,9533,64148,5474,104556
LGA24250,183,59,229,30,3,537,884,716,336,11,368,396,74,154,653,85,606,5632,302,8864,11,11,5,0,3,3,0,7,4,0,8,38,707,781,1066,824,412,67,451,517,120,225,842,141,839,5694,1013,10178,0,0,0,0,0,0,0,0,0,0,0,8,0,9,56,22,28,9,38,40,15,14,24,12,44,126,6,296,57,22,28,9,38,41,15,14,24,12,41,134,6,301,985,694,378,56,400,468,105,200,764,124,720,4128,234,7435,21,16,9,4,16,8,3,3,17,4,15,45,600,694,1065,730,412,67,449,517,117,222,804,141,781,4305,844,8430
LGA24330,1310,318,1646,481,64,4523,3132,6643,1170,108,2443,1304,380,438,7089,248,5184,52975,2121,76016,54,43,15,3,41,15,9,11,48,11,39,378,4102,4673,4472,7252,1563,536,3373,1979,612,753,8446,582,6868,53838,6295,85209,4,11,0,0,0,0,0,0,6,0,8,87,6,115,106,58,48,9,68,71,26,26,87,13,82,355,15,703,113,68,48,9,68,78,26,26,93,13,81,440,21,814,4280,6335,1491,437,3223,1857,561,697,8103,556,6206,42190,1785,67022,67,34,16,89,64,32,5,13,42,3,88,284,3584,4112,4461,6438,1555,532,3362,1962,602,735,8238,577,6377,42917,5385,71946
LGA24410,2127,504,2757,750,166,6847,7792,9472,2843,103,4044,3224,653,1156,8929,596,7801,67979,3266,104190,147,92,48,82,67,86,15,21,183,36,114,469,3102,4010,9852,10486,3581,910,5041,4350,982,1739,11237,1135,10669,69198,6530,115043,9,8,0,0,4,0,0,0,5,0,4,75,3,111,418,171,227,52,247,335,64,113,245,74,281,658,50,1887,428,181,227,52,253,337,64,113,258,77,283,729,51,1993,9189,8815,3254,694,4671,3849,855,1557,10222,993,9236,51116,2665,88632,219,75,79,156,76,129,32,44,219,54,149,225,2634,3396,9840,9074,3560,903,5001,4314,955,1715,10695,1124,9668,52069,5348,94018
LGA24600,1075,273,1386,330,53,3468,3615,9008,1811,58,2264,1767,459,517,11046,333,7494,102824,2349,134535,33,55,19,5,26,11,0,4,44,0,40,674,10770,11618,4516,9483,2184,451,2776,2352,637,758,12165,610,8913,103824,13177,149615,13,12,0,0,0,0,0,4,12,0,14,205,6,264,131,63,98,20,92,129,23,29,147,32,133,547,32,1087,145,80,101,20,91,129,23,30,157,32,147,754,35,1347,4330,8992,2047,398,2640,2173,586,709,11871,563,8396,94019,2138,127251,35,36,19,36,36,33,12,12,42,11,58,625,10095,10926,4517,9109,2171,449,2765,2333,620,748,12075,602,8596,95400,12275,139515
LGA24650,2906,589,3651,1143,204,9496,7489,13288,2247,82,6884,3139,867,1294,9829,605,8567,113288,4954,157371,88,108,26,18,69,49,22,17,90,14,62,952,10781,12089,10212,14945,3060,568,8778,4513,1397,2080,12825,1208,12276,115387,15938,178960,12,15,3,0,4,5,0,5,15,5,4,115,4,156,331,143,141,30,246,226,56,116,237,49,203,559,40,1496,343,158,143,31,256,226,56,120,249,55,214,674,44,1647,9746,11838,2857,526,8377,4160,1259,1901,11719,1133,10341,79096,3802,124348,102,76,29,11,75,41,20,24,66,12,48,605,8484,9370,10184,12070,3031,566,8706,4437,1334,2042,12038,1195,10599,80374,12334,135368
LGA24780,1210,290,1510,432,200,4277,4127,4867,1302,63,2349,1914,431,806,4379,324,2839,30467,1873,48126,93,88,20,3,41,26,11,17,68,14,29,272,4044,4566,5546,5676,1751,420,3125,2721,716,1238,5661,626,4374,31176,6117,56972,3,4,0,0,0,0,0,0,4,0,0,29,3,40,268,84,95,23,181,226,40,90,167,49,151,349,40,1093,272,88,95,23,181,226,40,90,171,49,154,377,39,1133,5166,4609,1620,380,2876,2409,642,1112,5185,560,3719,22651,1539,41383,99,77,23,16,56,62,18,23,74,13,53,316,3308,3903,5538,4781,1738,420,3105,2698,705,1225,5439,628,3931,23342,4886,46427
LGA24850,1007,207,1213,269,73,2970,3544,4226,1087,49,2059,1437,315,673,3907,238,2824,27906,1594,43400,44,40,11,0,23,15,9,6,33,8,27,232,2734,3092,4487,4819,1389,235,2588,1966,479,990,4941,453,4058,28406,4399,49460,58,37,15,0,9,7,0,0,50,0,51,606,13,792,276,102,97,17,170,181,32,75,214,31,170,410,30,1145,336,140,111,17,189,189,29,77,263,31,224,1018,49,1937,4088,3869,1254,208,2361,1729,434,882,4362,404,3342,19315,1226,34754,48,26,15,11,26,29,5,18,28,5,20,174,2138,2445,4478,4031,1378,235,2569,1946,475,974,4654,445,3588,20509,3405,39135
LGA24900,770,203,875,159,50,2390,3233,2563,941,56,1461,1283,255,668,2511,241,1588,15224,1025,25932,46,36,11,3,24,19,4,16,40,3,27,125,1949,2199,4225,3019,1262,321,1911,1823,425,1046,3315,445,2489,15507,3023,30522,4,0,0,0,0,0,0,0,5,0,4,13,0,18,233,80,114,18,138,167,28,88,152,45,119,227,34,862,237,80,114,17,138,173,28,88,154,46,126,239,34,884,3881,2447,1128,269,1736,1611,388,922,2970,381,2114,11395,832,22674,96,47,17,32,29,31,9,27,48,16,41,132,1577,1916,4218,2571,1258,321,1900,1813,425,1042,3176,445,2282,11765,2439,25470
LGA24970,2678,892,3912,1150,205,10973,8869,10887,3629,225,6977,4799,926,1179,8998,735,10311,125062,4108,171089,160,81,57,66,97,108,28,22,118,18,130,844,7019,8336,12418,12112,4838,1895,9090,7130,1559,1973,11791,1653,14349,127058,11333,190397,6,9,0,0,3,0,0,0,3,0,4,120,4,146,420,128,213,64,216,376,60,111,164,71,231,678,59,1827,422,138,209,64,216,371,60,111,172,71,238,795,65,1978,11774,10294,4542,1680,8714,6562,1449,1793,11100,1518,12997,100361,3657,151558,206,87,74,145,108,134,39,51,181,56,205,630,6064,7280,12401,10522,4823,1890,9047,7073,1548,1958,11454,1644,13435,101792,9784,160818
LGA25060,1936,596,2654,790,113,7375,6683,8784,2639,111,3833,3044,629,902,8268,462,7144,74859,3631,109486,92,54,23,3,42,42,11,14,62,11,47,543,4174,4989,9242,9681,3458,1090,5244,4528,1070,1430,10265,1071,9855,76195,7911,121851,5,22,0,0,0,0,0,0,7,0,10,121,0,156,260,93,150,38,143,226,49,58,159,49,156,544,40,1345,261,112,149,35,141,232,46,60,172,51,174,668,43,1506,8842,8396,3252,1005,5018,4190,986,1336,9764,996,8956,58809,3142,96633,121,49,37,43,54,65,10,20,68,17,62,338,3513,4144,9225,8552,3438,1088,5218,4487,1051,1413,10002,1065,9194,59807,6699,102281
LGA25150,760,192,992,182,47,2353,2832,3273,911,40,1494,1106,185,602,3066,221,2371,21079,1208,33319,43,29,18,3,20,24,7,4,31,11,19,157,1674,1958,3683,3695,1168,257,1865,1544,307,889,3852,422,3377,21421,2927,37632,4,0,0,0,0,0,0,0,3,0,5,36,0,49,178,65,78,14,108,135,19,59,108,25,95,342,20,837,182,72,78,14,110,135,22,59,113,25,98,374,20,886,3435,3024,1061,231,1698,1367,268,807,3502,385,2864,15071,928,27598,61,17,14,3,30,25,11,13,38,10,28,121,1327,1567,3670,3117,1158,254,1839,1525,298,877,3644,419,2989,15569,2273,30044
LGA25250,3014,821,3843,1155,214,11067,7821,13270,2728,150,4972,3107,759,1033,15737,554,10517,103120,4541,152328,140,95,40,46,102,68,21,36,146,25,85,763,6721,7955,11679,14709,3893,1396,7381,5295,1387,1785,18904,1397,14447,105038,11479,171357,9,10,5,0,0,0,0,0,18,0,11,134,9,182,217,93,106,22,126,161,33,73,166,40,166,574,26,1254,223,104,112,22,131,163,33,73,179,44,173,707,36,1438,11254,12993,3715,1282,7090,4978,1302,1662,18167,1310,13173,81898,3948,136723,185,59,45,88,130,100,22,34,155,38,162,483,5682,6694,11669,13162,3875,1392,7348,5247,1358,1765,18506,1393,13509,83096,9668,144853
LGA25340,3254,980,3915,857,224,10533,15913,13461,6354,295,6113,7189,1230,2520,13026,1230,10249,91009,5472,148934,237,135,88,95,104,130,36,46,224,47,106,739,8081,9487,19782,15094,7858,1839,7726,9434,1824,3661,16505,2256,14271,92604,13776,168948,48,57,14,0,5,14,4,3,72,0,57,1181,36,1427,1105,388,668,127,569,817,146,322,593,156,571,1461,128,4394,1155,443,681,128,574,834,149,326,660,156,627,2640,165,5826,18149,12613,6959,1429,6915,8243,1577,3192,14750,1970,12275,67679,4529,127180,462,169,179,277,179,302,84,99,358,113,246,593,6746,8430,19762,13224,7826,1838,7671,9376,1806,3612,15772,2244,13149,70918,11439,141435
LGA25430,324,88,418,91,19,1083,2086,1532,751,23,685,838,147,348,1888,152,1449,9876,592,17138,70,29,28,36,22,35,8,12,53,8,103,97,1761,2032,2545,1708,919,126,848,1072,217,456,2269,251,1971,10067,2375,20253,0,0,0,0,0,0,0,0,4,0,0,6,0,9,132,37,55,7,61,84,16,39,68,25,72,159,16,494,133,37,55,7,61,84,16,39,73,25,72,170,16,505,2323,1466,833,82,761,939,192,400,2055,212,1696,7558,505,15032,91,37,23,37,27,47,7,15,50,8,104,73,1597,1859,2542,1535,917,126,848,1073,217,450,2180,251,1868,7799,2117,17402
LGA25490,243,78,329,100,21,870,1298,1439,463,10,600,591,99,249,1159,113,856,10030,514,15372,12,14,3,5,3,11,0,3,7,0,14,90,992,1129,1579,1571,564,81,713,744,153,352,1419,190,1195,10218,1530,17374,0,0,0,0,0,0,0,0,0,0,0,12,0,18,87,33,36,0,46,56,10,19,43,10,39,152,14,382,87,37,36,0,46,56,10,19,43,10,39,167,13,397,1468,1268,525,68,649,664,126,328,1297,174,1041,7326,439,12700,27,26,3,10,12,18,7,8,14,3,18,92,806,978,1575,1321,562,81,704,742,150,352,1359,192,1102,7584,1262,14077
LGA25620,285,81,352,67,15,915,1620,1295,528,19,672,612,122,294,1231,125,938,7689,409,12938,14,13,4,0,13,3,5,9,9,0,9,83,1211,1342,1993,1447,648,94,843,801,193,409,1534,211,1293,7842,1636,15197,0,0,0,0,0,0,0,0,6,0,4,11,0,19,127,45,47,4,76,91,17,34,76,13,60,166,11,456,130,46,50,4,75,91,17,35,79,13,61,175,11,470,1812,1252,583,73,744,686,166,370,1394,192,1137,5915,374,11382,50,14,9,9,21,22,6,6,14,10,14,51,999,1146,1987,1304,639,94,836,796,189,408,1484,204,1218,6148,1385,12993
LGA25710,753,172,918,288,79,2523,4417,4910,1701,60,1685,1745,383,523,4447,314,4068,38583,2131,58465,40,36,22,16,12,20,8,9,29,5,19,254,1504,1908,5113,5220,1961,393,1997,2141,479,716,5227,488,5014,39126,3717,62895,14,3,0,0,0,0,0,0,13,0,3,65,0,87,220,87,104,26,110,176,32,53,126,33,136,430,32,1080,232,90,105,26,110,176,32,53,131,33,140,493,32,1168,4843,4380,1827,348,1855,1934,433,642,4829,445,4398,28934,1766,48620,32,12,13,15,11,12,0,11,17,6,11,110,1231,1439,5104,4481,1945,387,1979,2123,466,701,4979,484,4551,29530,3026,51226
LGA25810,291,60,325,70,17,872,1317,950,408,16,605,481,80,246,987,89,713,5811,396,9994,23,18,5,0,10,9,6,5,11,3,11,67,959,1082,1678,1144,516,55,765,663,122,374,1284,154,1048,5943,1375,11948,0,0,0,0,0,0,0,0,0,0,3,9,0,5,95,28,31,3,40,69,4,28,59,13,49,115,7,337,95,29,32,3,40,69,4,28,59,13,50,117,7,348,1550,971,471,52,702,576,116,334,1157,135,910,4418,322,8844,38,15,5,3,15,13,4,13,13,7,7,63,826,956,1679,1018,513,55,758,652,123,373,1237,154,971,4593,1163,10147
LGA25900,1174,254,1348,368,123,3721,4403,7289,2200,82,1996,2069,438,720,8765,384,6210,63401,2430,91365,59,72,22,4,21,29,3,11,72,11,52,416,6216,6857,5503,7813,2599,368,2573,2706,639,1048,10012,647,7608,64182,8769,101942,13,8,0,0,6,0,0,0,11,0,9,115,0,143,181,77,100,7,104,128,22,44,139,28,144,550,27,1149,194,85,100,7,106,131,22,44,145,28,159,665,27,1288,5228,7203,2454,304,2422,2499,591,977,9629,596,7010,53408,2206,82771,78,42,30,55,38,59,11,14,75,15,85,292,5700,6252,5498,7331,2580,368,2564,2693,629,1038,9851,636,7254,54368,7940,90312
LGA25990,216,56,208,45,13,593,785,644,255,5,352,334,53,185,667,66,439,3517,186,6122,17,6,0,0,7,3,0,4,10,0,3,31,889,958,1044,763,328,43,468,470,87,275,895,123,651,3594,1087,7671,0,0,0,0,0,0,0,5,0,0,0,8,0,7,61,17,28,5,44,45,3,22,44,12,40,76,3,244,61,17,28,5,46,42,3,24,49,12,40,82,3,253,958,635,299,45,411,417,75,249,804,107,587,2635,166,5442,16,12,3,0,5,11,0,0,17,3,5,44,765,853,1040,668,328,43,469,466,79,277,867,123,627,2766,936,6546
LGA26080,32,22,58,14,8,178,361,231,163,4,118,212,21,58,216,26,205,1680,87,2883,5,0,3,0,0,0,0,0,0,0,0,11,192,216,425,251,191,26,132,248,27,70,249,50,263,1703,291,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,9,4,6,19,0,5,11,7,17,45,3,110,16,12,9,4,10,19,0,5,11,7,20,46,3,116,404,215,181,23,122,223,24,69,229,41,240,1381,85,2634,9,3,5,0,0,11,0,0,4,0,0,21,181,214,425,230,191,26,132,248,27,70,240,50,256,1448,266,2965
LGA26170,627,193,727,152,47,1962,2983,2401,982,30,1333,1321,200,538,2306,211,1838,16106,907,26572,43,24,10,6,22,21,0,16,26,4,25,156,1785,2045,3743,2744,1224,223,1690,1770,332,765,2961,411,2584,16415,2733,30577,0,0,0,0,0,0,0,0,0,0,0,19,0,23,169,54,81,16,104,126,20,50,94,25,91,249,29,714,169,60,81,16,104,126,20,50,97,25,89,269,28,736,3509,2282,1112,202,1546,1608,295,701,2705,379,2287,12032,734,22957,60,24,18,13,32,30,0,11,26,8,26,144,1458,1754,3739,2365,1213,223,1677,1761,325,767,2826,410,2397,12437,2222,25444
LGA26260,332,70,408,95,45,1137,1662,1334,505,23,744,610,107,246,1269,128,943,8843,503,14455,18,10,11,4,5,12,8,0,18,5,6,82,849,990,2066,1516,629,129,942,817,173,372,1614,209,1367,9015,1392,16588,0,0,0,0,0,0,0,0,0,0,0,9,0,12,105,28,45,9,48,66,10,24,43,6,52,118,11,360,105,28,45,9,48,66,10,24,48,6,50,125,11,369,1918,1263,567,113,874,731,150,341,1505,192,1191,6648,399,12530,45,10,17,15,20,19,3,4,11,4,22,51,712,867,2064,1303,625,129,935,816,167,366,1559,207,1264,6827,1114,13766
LGA26350,982,270,1411,436,105,4014,4840,7516,2580,125,2197,2430,466,673,7847,417,6097,66438,2554,95382,55,56,25,7,28,31,7,12,59,9,58,433,4627,5305,6109,8002,3071,675,2816,3226,676,943,8888,690,7566,67305,7290,104703,0,3,3,0,0,0,0,0,4,0,0,96,0,116,210,73,156,30,97,204,34,51,107,46,134,505,33,1207,211,76,158,30,97,204,34,51,109,46,139,607,33,1322,5819,7357,2879,626,2675,2975,612,875,8576,629,6996,56258,2233,86680,69,31,22,19,29,39,14,21,57,12,65,239,4234,4691,6104,7467,3057,675,2803,3219,663,933,8748,688,7194,57106,6498,92690
LGA26430,212,69,271,61,35,811,1237,863,441,17,500,546,126,221,881,105,663,5664,351,9621,11,6,5,3,11,10,6,0,15,0,9,83,897,1030,1589,992,554,121,639,755,163,324,1105,175,945,5806,1278,11455,0,0,0,0,0,6,0,0,0,0,3,18,0,30,99,34,52,5,49,60,14,37,57,17,50,125,8,365,101,34,52,5,47,63,14,38,56,17,49,143,8,393,1460,844,495,109,572,677,144,283,998,151,842,4329,323,8540,30,7,3,4,16,9,5,4,17,0,7,73,760,897,1589,890,547,121,637,753,160,323,1072,175,893,4542,1095,9835
LGA26490,403,118,565,142,24,1409,2551,2872,1105,42,890,1124,186,333,2417,196,2123,22956,1176,34250,21,27,14,10,13,17,3,3,19,4,20,171,1778,2035,2949,3064,1281,309,1097,1396,271,450,2843,315,2712,23266,2979,37694,0,3,3,0,0,4,0,4,0,0,0,33,4,43,127,39,72,13,67,127,13,25,81,30,84,277,19,660,131,45,75,16,66,124,14,25,83,30,86,307,20,698,2744,2524,1179,198,996,1224,244,402,2557,278,2310,16726,952,27772,64,31,20,97,32,36,12,19,75,7,93,123,1432,1788,2942,2600,1272,309,1094,1384,270,446,2717,315,2492,17153,2408,30258
