LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA23670,66,4,2484,134,989,60,0,1055,0,1188,0,88,76,0,163,0,163,5,0,0,0,0,0,6,140,1081,137,0,1215,0,1353,0,0,0,0,0,0,0,2562,1144,138,0,1280,3,3847,1286,53,0,0,50,0,1341,83,815,62,0,873,0,958,0,75,71,0,143,0,147,0,0,0,0,0,0,0,83,887,131,0,1014,0,1097,0,0,0,0,0,0,0,1367,938,130,0,1072,0,2445,649,19,0,0,19,0,674,49,501,34,0,534,0,581,0,47,55,0,95,0,98,0,0,0,0,0,0,0,50,543,87,0,633,0,686,0,0,0,0,0,0,0,705,562,87,0,651,0,1355,17055,655,9,8,672,14,17734,1222,9193,490,4,9690,6,10915,24,707,415,5,1132,6,1156,5,8,0,3,16,0,20,1252,9912,915,9,10837,11,12095,11,7,4,0,9,3,26,18318,10584,916,19,11520,27,29858
LGA23810,13,0,1270,31,60,0,0,59,0,93,0,6,5,0,11,0,14,0,0,0,0,0,0,0,36,67,3,0,68,0,107,0,0,0,0,0,0,0,1289,79,3,0,86,0,1372,383,5,0,0,5,0,389,11,22,0,0,23,0,30,0,7,6,0,10,0,10,0,0,0,0,0,0,0,11,25,8,0,28,0,38,0,0,0,0,0,0,0,393,30,8,0,34,0,429,121,4,0,0,4,0,130,5,10,0,0,10,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,8,0,10,0,0,0,0,0,0,0,128,14,6,0,15,0,139,9472,131,0,0,131,16,9624,278,613,19,5,632,0,907,5,72,77,0,146,4,154,5,0,0,0,0,0,0,288,680,97,5,776,0,1066,9,0,0,0,0,5,16,9773,808,97,3,910,29,10707
LGA23940,0,0,155,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,154,5,0,0,5,0,159,34,0,0,0,0,0,34,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,35,0,0,0,0,0,35,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,990,0,0,0,0,4,990,7,49,0,0,46,0,57,0,8,0,0,8,0,8,0,0,0,0,0,0,0,7,53,0,0,55,0,64,0,0,0,0,0,8,8,996,53,0,0,55,6,1056
LGA24130,19,0,1429,26,31,0,0,31,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0,0,37,0,62,4,0,0,0,0,4,4,1440,47,0,0,49,3,1496,537,7,0,0,7,0,537,7,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0,19,0,26,0,0,0,0,0,0,0,541,24,0,0,26,0,566,193,0,0,0,4,0,195,3,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,0,0,192,10,0,0,11,0,206,9777,139,0,3,147,10,9935,244,310,5,0,312,0,556,0,19,7,0,30,0,33,0,0,0,0,0,0,0,245,326,15,0,341,0,586,19,0,0,0,0,9,24,10047,469,17,3,491,15,10551
LGA24210,75,0,1807,163,1041,67,3,1116,0,1277,3,72,82,0,152,0,157,0,0,0,0,0,0,0,167,1116,148,3,1266,0,1435,0,0,0,0,0,0,0,1898,1200,148,3,1347,0,3243,1086,49,0,0,56,0,1139,105,793,63,0,859,0,959,0,55,97,0,152,0,151,0,0,0,0,0,0,0,108,852,153,0,1009,0,1116,0,0,0,0,0,0,0,1191,904,155,0,1059,0,2253,626,18,0,0,18,0,640,44,524,55,0,583,0,622,0,50,75,0,123,0,127,0,0,0,0,0,0,0,42,578,127,0,711,0,746,0,0,0,0,0,0,0,666,597,127,0,721,0,1390,9986,602,7,0,603,3,10593,1265,10021,613,5,10637,8,11913,23,707,538,0,1241,0,1268,0,0,0,0,0,0,4,1291,10736,1146,5,11886,8,13182,8,18,0,0,21,9,35,11280,11350,1157,8,12510,19,23813
LGA24250,0,0,150,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,150,9,0,0,9,0,156,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,3,0,37,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1279,7,0,0,7,4,1293,26,38,0,0,38,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,41,0,0,41,0,72,0,0,0,0,0,4,3,1312,50,0,0,50,3,1363
LGA24330,32,0,700,61,359,33,0,395,0,453,0,75,59,0,138,0,138,0,0,0,0,0,0,0,61,432,98,0,531,0,589,0,0,0,0,0,0,7,729,471,98,0,564,0,1290,303,16,0,0,16,0,324,29,252,28,0,277,0,306,0,66,70,0,132,0,132,0,0,0,0,0,0,0,29,321,93,0,409,0,438,0,0,0,0,0,0,0,329,336,93,0,433,0,758,145,4,0,0,4,0,153,16,119,26,0,148,0,162,0,41,39,0,77,0,81,0,0,0,0,0,0,0,16,161,69,0,229,0,244,0,0,0,0,0,0,0,158,168,66,0,234,0,394,7017,421,3,0,430,3,7449,814,3513,224,8,3744,3,4560,26,539,376,7,919,0,945,0,0,0,4,6,0,6,834,4058,601,20,4671,4,5511,13,11,0,7,17,0,27,7870,4488,600,22,5108,8,12992
LGA24410,43,0,2149,64,314,27,0,337,0,404,0,42,99,0,139,0,140,0,0,0,0,0,0,0,64,355,122,0,474,0,540,0,0,0,0,0,0,0,2175,394,122,0,513,0,2688,1075,14,0,0,14,0,1095,32,192,21,0,218,0,250,0,29,63,0,92,0,92,0,0,0,0,0,0,0,32,222,87,0,307,0,334,0,0,0,0,0,0,0,1106,238,87,0,320,0,1429,529,4,0,0,4,0,534,24,100,7,0,108,0,132,0,13,36,0,53,0,54,0,0,0,0,0,0,0,26,112,41,0,158,0,185,0,0,0,0,0,0,0,553,119,41,0,162,0,718,15398,424,0,0,426,12,15836,817,3868,227,5,4104,0,4923,18,482,801,3,1289,0,1304,6,0,0,0,6,0,9,839,4352,1033,7,5394,0,6232,21,8,4,0,10,7,36,16255,4786,1040,7,5835,14,22101
LGA24600,14,0,377,44,207,12,0,226,0,263,0,25,39,0,61,0,61,0,0,0,0,0,0,0,41,231,54,0,284,0,323,0,0,0,0,0,0,0,404,247,54,0,300,0,704,204,16,0,0,16,0,225,28,139,20,0,157,0,178,3,37,23,0,53,0,60,0,0,0,0,0,0,0,30,173,42,0,211,0,241,0,0,0,0,0,0,0,239,182,42,0,222,0,464,103,0,0,0,0,0,111,14,64,7,0,71,0,87,0,12,18,0,27,0,32,0,0,0,0,0,0,0,18,82,23,0,102,0,117,0,0,0,0,0,0,0,120,84,23,0,109,0,225,3483,243,3,4,251,0,3740,631,3657,151,5,3816,3,4447,19,300,193,0,492,0,511,0,0,0,0,0,0,0,648,3953,345,5,4300,3,4960,6,13,0,0,13,4,21,4136,4209,346,9,4566,11,8717
LGA24650,135,0,2248,182,1827,100,4,1932,0,2110,3,164,117,0,282,0,283,4,9,0,0,9,0,7,182,1996,215,4,2216,0,2399,0,0,0,0,0,0,5,2300,2131,218,4,2354,0,4653,886,40,0,0,40,0,926,72,1122,67,4,1188,0,1261,3,118,94,0,208,0,210,0,0,0,0,0,0,0,73,1237,157,4,1398,0,1477,0,0,0,0,0,0,0,961,1277,157,4,1441,0,2406,402,22,0,0,23,0,425,44,589,33,0,620,0,661,0,57,74,0,132,0,130,0,0,0,3,3,0,3,46,642,108,5,753,0,799,0,0,0,0,0,0,0,446,666,108,4,775,0,1224,16837,1306,22,4,1333,41,18211,1692,18796,772,39,19601,19,21310,40,1346,993,9,2340,0,2384,6,25,3,0,31,0,35,1742,20165,1764,47,21973,19,23735,19,36,7,0,41,37,91,18603,21502,1793,47,23345,91,42035
LGA24780,13,0,930,13,77,9,0,92,0,104,0,17,28,0,40,0,42,0,0,0,0,0,0,0,19,89,43,0,132,0,151,0,0,0,0,0,0,0,935,105,43,0,145,6,1084,229,6,0,0,6,0,238,4,14,0,0,17,0,20,0,12,12,0,21,0,21,0,0,0,0,0,0,0,4,24,14,0,39,0,47,0,0,0,0,0,0,0,229,31,14,0,50,0,280,67,0,0,0,0,0,65,0,0,0,0,3,0,3,0,4,10,0,11,0,11,0,0,0,0,0,0,0,0,10,10,0,16,0,16,0,0,0,0,0,0,0,67,10,10,0,19,0,84,6921,146,0,3,150,12,7084,171,775,87,0,863,3,1036,12,126,156,0,283,0,297,0,0,0,7,7,0,7,183,903,243,7,1148,4,1337,8,7,0,0,7,12,29,7108,1056,242,6,1308,36,8448
LGA24850,21,0,919,24,102,3,0,104,0,128,6,12,9,0,24,0,26,0,0,0,0,0,0,0,27,113,13,0,128,0,156,0,0,0,0,0,0,0,925,132,17,0,147,0,1075,298,9,0,0,9,0,305,17,47,0,0,48,0,58,4,8,4,0,12,0,14,0,0,0,0,0,0,0,19,54,7,0,58,0,77,0,0,0,0,0,0,0,312,61,7,0,67,0,377,122,3,0,0,3,0,122,7,22,0,0,25,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,25,0,27,0,0,0,0,0,0,0,123,29,0,0,28,0,155,7249,194,5,0,198,8,7456,293,1306,27,0,1338,0,1637,9,95,40,0,130,0,143,0,0,0,0,0,0,0,301,1405,66,0,1472,0,1773,13,0,0,3,3,13,24,7558,1597,72,3,1675,17,9252
LGA24900,6,0,557,19,22,0,0,22,0,40,0,0,7,0,7,0,7,0,0,0,0,0,0,0,19,22,5,0,28,0,49,0,0,0,0,0,0,0,569,32,5,0,34,0,604,125,0,0,0,0,0,125,3,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,12,0,17,0,0,0,0,0,0,0,131,12,0,0,12,0,140,26,5,0,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,5,0,36,3845,43,0,0,43,10,3899,76,195,18,0,215,3,294,0,8,28,0,38,0,42,0,0,0,0,0,0,0,79,206,44,0,252,3,336,7,0,0,0,0,6,13,3931,253,44,0,295,18,4248
LGA24970,90,0,1901,207,1908,107,0,2017,0,2227,0,126,153,0,280,0,279,0,0,0,0,0,0,0,214,2036,259,3,2294,0,2509,0,3,0,0,3,0,3,2022,2129,259,3,2391,0,4410,1109,49,0,0,49,0,1160,121,1397,75,0,1475,0,1603,4,121,136,0,252,0,255,0,0,0,0,0,0,0,124,1516,212,0,1732,0,1851,0,0,0,0,0,0,0,1232,1565,212,0,1778,0,3013,584,27,0,0,27,0,615,70,889,63,0,949,0,1015,0,89,88,0,175,0,177,0,0,0,0,0,0,0,68,971,153,0,1126,0,1199,0,0,0,0,0,0,0,658,1003,153,0,1156,0,1816,11041,838,12,0,849,10,11898,1870,17398,778,10,18186,12,20068,25,1041,858,0,1890,3,1923,0,11,0,5,16,0,16,1897,18441,1629,15,20093,16,22001,12,20,0,0,17,15,46,12946,19301,1646,15,20958,46,33953
LGA25060,100,0,2001,128,620,20,0,641,0,769,0,30,24,0,49,0,53,0,0,0,0,0,0,0,130,649,44,0,692,0,823,0,0,0,0,0,0,0,2030,747,44,0,792,0,2818,1300,45,0,0,45,0,1345,97,443,27,0,469,0,566,3,29,13,0,46,0,44,0,0,0,0,0,0,0,100,468,45,0,512,0,616,0,0,0,0,0,0,0,1397,512,45,0,561,0,1957,640,27,0,0,30,0,671,42,216,16,0,233,0,275,0,18,21,0,37,0,37,0,0,0,0,0,0,0,42,237,38,0,268,0,313,0,0,0,0,0,0,0,680,264,34,0,301,0,984,14135,787,9,0,790,6,14929,1328,4926,188,3,5116,6,6450,22,258,139,0,397,3,428,0,9,0,7,10,0,11,1360,5191,323,11,5527,8,6891,27,12,0,0,12,11,51,15515,5986,330,11,6328,29,21866
LGA25150,19,0,778,21,32,0,0,29,0,47,0,0,3,0,4,0,4,0,0,0,0,0,0,0,21,29,3,4,37,0,54,0,0,0,0,0,0,0,774,48,8,4,55,0,831,295,5,0,0,5,0,304,5,13,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,15,0,19,0,0,0,0,0,0,0,302,16,0,0,17,0,320,117,0,0,0,0,0,116,0,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,15,0,0,0,0,0,0,0,121,18,0,0,18,0,135,6065,149,0,0,149,4,6216,166,604,8,5,622,0,790,0,20,16,0,33,0,33,0,0,0,0,0,0,0,166,626,22,6,656,0,828,14,0,0,0,0,4,20,6250,771,27,6,804,9,7061
LGA25250,111,0,1663,132,868,60,0,930,5,1070,6,91,42,0,133,0,135,0,0,0,0,0,0,0,137,960,98,0,1065,5,1204,0,0,0,0,0,0,0,1690,1068,105,0,1172,5,2869,894,66,0,0,65,0,963,88,584,43,0,625,0,716,0,70,24,0,89,0,91,0,0,0,0,0,0,0,93,652,63,0,715,0,806,0,0,0,0,0,0,0,981,718,64,0,783,0,1763,363,17,0,0,17,0,378,38,343,31,0,374,0,414,3,35,32,0,70,0,75,0,0,0,0,0,0,0,39,381,64,0,448,0,489,0,0,0,0,0,0,0,404,397,64,0,466,0,868,14021,1076,32,0,1107,11,15139,1641,8816,446,19,9285,14,10936,24,813,247,0,1051,0,1082,0,6,6,0,15,0,11,1667,9630,698,20,10348,14,12029,11,26,0,3,28,36,77,15701,10730,726,25,11483,52,27240
LGA25340,55,0,3436,95,120,0,0,120,0,217,3,5,3,0,0,0,3,0,0,0,0,0,0,0,97,121,3,0,127,0,223,0,0,0,0,0,4,5,3480,176,3,0,179,10,3666,1341,18,0,0,18,0,1358,32,60,0,0,63,0,94,0,0,4,0,0,0,3,0,0,0,0,0,0,0,37,58,8,0,64,0,103,0,0,0,0,0,0,0,1377,76,8,0,85,0,1464,643,12,0,0,12,0,655,16,32,0,0,32,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,29,0,0,31,0,52,0,0,0,0,0,0,0,663,42,0,0,48,0,704,24347,502,0,0,506,30,24881,793,842,28,4,870,0,1666,23,19,15,0,39,0,60,0,0,0,0,4,0,4,810,867,50,4,918,0,1730,22,0,0,0,0,28,48,25176,1370,45,4,1419,64,26659
LGA25430,0,0,321,8,7,3,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0,11,0,16,0,0,0,0,0,0,0,323,11,3,0,13,0,339,97,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,3,0,100,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,2258,41,0,0,41,0,2300,61,76,7,0,84,4,143,0,8,4,0,4,0,4,0,0,0,0,0,0,0,61,82,7,0,89,4,156,0,8,0,0,8,3,7,2319,128,7,0,140,8,2460
LGA25490,6,0,423,9,8,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,7,0,20,0,0,0,0,0,0,0,430,10,0,0,15,4,447,101,0,0,0,0,0,101,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,107,0,0,0,0,0,109,26,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,28,0,0,0,0,0,27,2960,22,0,0,22,8,2988,54,71,4,0,73,0,125,0,3,0,0,3,0,5,0,0,0,0,0,0,0,54,69,4,0,75,0,124,5,0,0,0,0,6,5,3018,101,4,0,98,10,3126
LGA25620,7,0,275,6,12,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,12,0,18,0,0,0,0,0,0,0,269,22,0,0,22,3,286,51,0,0,0,0,0,52,3,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,3,0,0,0,0,0,0,0,49,7,0,0,6,0,54,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,24,1828,25,0,0,28,10,1860,46,61,4,0,62,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,4,0,62,0,106,0,0,0,0,0,6,10,1872,88,3,0,92,15,1977
LGA25710,44,0,1860,61,168,0,0,172,0,226,0,3,7,0,5,0,5,0,0,0,0,0,0,0,61,175,4,0,180,0,239,0,0,0,0,0,0,3,1875,217,4,0,221,0,2101,1064,10,0,0,10,0,1074,45,104,0,0,99,0,146,0,6,3,0,7,0,9,0,0,0,0,0,0,0,52,101,3,0,106,0,153,0,0,0,0,0,0,0,1108,114,3,0,123,0,1228,531,3,0,0,3,0,536,22,46,0,0,46,0,68,0,0,0,0,3,0,3,0,0,0,0,0,0,0,22,49,0,0,50,0,69,0,0,0,0,0,0,0,548,57,0,0,53,0,605,11821,302,0,0,303,5,12123,535,1186,15,0,1199,0,1739,3,38,22,0,54,0,62,0,0,0,0,0,0,0,541,1223,35,0,1255,0,1798,8,4,0,0,4,13,24,12369,1527,32,0,1560,11,13943
LGA25810,0,0,184,4,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,16,0,0,0,0,0,0,0,184,12,0,0,12,0,198,31,0,0,0,0,0,31,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,36,0,0,0,0,0,35,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,1353,9,0,0,9,0,1359,29,89,0,0,89,0,116,0,8,0,0,8,0,8,0,0,0,0,0,0,0,29,102,0,0,102,0,125,6,0,0,0,0,3,10,1388,110,0,0,110,3,1497
LGA25900,35,0,973,71,172,7,0,173,0,242,0,3,7,0,14,0,15,0,0,0,0,0,0,0,74,174,6,0,185,0,256,0,0,0,0,0,0,0,1016,207,10,0,223,0,1233,527,24,0,0,24,0,549,39,106,0,0,111,0,150,0,8,7,0,8,0,8,0,0,0,0,0,0,0,39,115,10,0,121,0,166,0,0,0,0,0,0,0,567,139,10,0,147,0,714,230,9,0,0,9,0,245,14,58,0,0,64,0,75,0,4,4,0,7,0,7,0,0,0,0,0,0,0,14,64,3,0,69,0,87,0,0,0,0,0,0,0,248,73,3,0,81,0,327,7859,404,0,0,403,3,8267,791,2016,62,0,2076,0,2866,3,77,38,0,116,0,119,0,6,0,0,6,0,9,797,2095,95,0,2191,0,2997,0,7,0,0,7,3,14,8656,2506,98,0,2607,14,11275
LGA25990,0,0,135,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,138,3,0,0,3,0,137,41,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,39,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,902,12,0,0,12,0,914,12,19,0,0,19,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,3,14,19,0,0,19,0,31,0,0,0,0,0,3,3,920,33,0,0,33,3,951
LGA26080,0,0,54,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,49,0,0,0,0,0,49,17,0,0,0,0,0,17,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,15,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,302,5,0,0,5,0,302,15,10,0,0,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,10,0,29,0,0,0,0,0,0,0,314,17,0,0,17,0,326
