LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA23670,..,107,243,84,51,58,65,24,13,24,663,..,148,529,153,193,136,106,27,13,30,1325,..,3,6,6,9,24,28,17,13,3,108,..,0,0,0,0,0,0,0,4,0,6,..,147,539,157,198,159,131,43,30,31,1443,..,0,0,0,0,0,0,0,0,0,0,..,258,782,236,257,216,193,62,37,63,2104,303,484,197,17,32,15,24,11,5,21,1105,254,853,660,126,101,114,156,61,0,18,2343,5,0,10,0,0,8,13,3,0,4,48,0,0,0,0,0,0,0,0,0,0,0,260,850,671,131,103,122,170,67,5,18,2391,0,0,4,0,0,0,0,0,0,0,4,564,1338,868,143,134,139,192,75,6,39,3498,711,318,235,57,52,57,45,11,5,31,1527,720,1495,1258,215,235,256,251,68,22,18,4532,7,73,120,35,30,37,25,5,5,0,335,0,0,0,0,0,0,0,0,0,0,3,732,1568
LGA23810,..,27,70,14,5,19,15,3,4,12,167,..,10,56,10,17,17,31,4,0,17,166,..,0,0,0,0,6,4,0,8,5,19,..,0,0,0,0,0,0,0,0,0,10,..,13,56,10,17,21,38,6,10,21,193,..,0,0,0,0,0,0,0,0,6,6,..,35,124,28,23,42,54,7,18,30,358,38,81,23,3,5,7,8,0,0,3,162,15,81,53,26,11,25,64,34,0,0,318,0,0,0,0,4,6,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,83,57,26,16,27,69,38,0,0,328,0,0,0,0,0,0,0,0,0,0,3,59,162,73,23,20,27,76,38,0,11,493,123,57,52,13,12,10,13,5,4,5,306,51,98,143,45,62,69,60,34,12,3,561,0,10,22,4,0,13,6,7,0,0,68,0,0,0,0,0,0,0,0,0,0,3,46,115
LGA23940,..,0,0,0,0,0,0,0,0,0,7,..,4,9,0,0,0,8,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,9,0,0,0,8,0,3,0,22,..,0,0,0,0,0,0,0,0,0,0,..,3,12,3,0,0,3,0,6,0,29,0,4,0,0,0,0,0,0,0,0,7,0,6,10,0,0,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,14,8,0,0,0,5,0,0,0,31,5,0,5,0,3,4,0,0,4,0,21,0,6,5,4,6,0,3,0,8,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA24130,..,29,88,22,17,8,9,11,7,8,202,..,5,12,0,9,3,5,0,0,0,42,..,0,0,0,0,0,0,0,4,0,5,..,0,0,0,0,0,0,0,0,0,0,..,5,12,0,9,3,5,4,7,4,48,..,0,0,0,0,0,0,0,0,0,0,..,35,102,28,26,9,10,19,11,19,251,45,91,30,4,3,0,0,0,0,5,189,6,19,12,7,11,7,13,5,0,0,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,19,12,7,11,10,11,5,0,0,82,0,0,0,0,0,0,0,0,0,0,0,52,105,46,13,13,11,16,3,0,5,271,85,35,67,8,13,10,17,5,3,6,246,19,26,48,19,16,9,38,3,3,0,184,3,3,0,0,0,11,19,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,21,33
LGA24210,..,80,279,75,70,74,81,35,19,26,730,..,106,690,224,287,295,257,139,37,51,2091,..,0,4,9,23,27,36,50,40,16,212,..,0,0,0,0,0,4,9,0,0,21,..,110,694,234,307,324,294,202,81,71,2323,..,0,6,0,0,0,0,0,4,0,7,..,186,966,313,378,397,376,236,95,98,3065,198,395,186,19,26,33,30,12,5,16,908,236,560,845,235,225,203,216,88,15,36,2651,4,3,18,10,19,34,25,7,3,3,125,0,0,0,0,0,0,0,0,0,0,0,238,561,866,237,247,232,237,94,23,35,2775,0,0,0,0,0,0,0,0,0,4,6,438,954,1053,255,265,267,264,105,27,58,3687,390,205,173,32,37,38,50,19,8,25,965,920,1594,1448,262,263,277,237,74,26,57,5156,15,84,135,39,53,53,48,18,3,26,476,0,0,8,0,0,0,0,0,0,0,9,930,1677
LGA24250,..,8,15,0,3,0,3,5,0,0,30,..,0,8,3,3,3,3,0,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,3,3,3,3,0,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,8,24,3,3,3,9,6,0,3,51,7,11,3,0,0,0,0,4,8,0,37,0,0,5,4,4,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,17,11,8,5,3,0,10,8,3,64,7,13,12,0,0,0,3,0,0,0,50,5,4,17,6,0,10,9,3,0,0,46,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,4
LGA24330,..,36,127,28,29,22,31,17,13,14,316,..,33,150,61,52,83,88,29,7,13,520,..,0,9,0,5,13,26,23,8,3,90,..,0,0,0,0,0,4,0,0,5,8,..,33,164,61,56,94,114,48,22,28,620,..,0,0,0,0,0,0,0,0,0,0,..,65,292,93,84,114,152,64,32,41,934,135,117,49,21,21,35,62,17,4,12,471,106,165,288,130,157,300,343,91,4,34,1624,0,0,15,7,4,19,31,10,4,6,91,0,0,0,0,0,0,0,0,0,0,0,109,167,303,136,167,319,377,102,14,36,1722,0,0,0,0,0,0,0,0,0,3,8,242,287,351,157,186,354,435,120,17,56,2200,585,312,557,143,155,173,156,27,19,40,2168,604,751,1346,432,549,640,626,141,23,81,5200,13,43,118,29,51,74,64,25,9,9,431,0,0,4,0,0,6,0,0,0,0,19,612,798
LGA24410,..,54,169,34,38,32,30,17,11,13,406,..,71,389,126,104,148,106,26,4,30,1003,..,0,5,10,12,33,37,9,6,4,122,..,3,3,0,0,0,0,3,0,0,9,..,75,400,135,115,180,145,44,10,32,1140,..,0,0,0,0,0,4,0,0,0,4,..,132,570,169,155,207,179,68,22,50,1549,179,250,90,7,6,10,24,6,5,4,579,85,378,377,72,99,134,122,24,4,11,1304,0,0,27,4,7,21,21,3,0,0,90,0,3,0,0,0,0,0,0,0,0,3,80,375,405,81,106,155,141,29,4,11,1395,0,0,0,0,0,0,0,0,0,3,8,264,625,496,90,105,167,168,36,9,21,1979,451,171,178,35,38,48,36,12,3,15,984,329,797,854,208,202,195,165,45,14,23,2827,12,55,138,68,43,79,58,12,0,6,473,0,0,0,0,0,0,0,0,0,0,3,337,852
LGA24600,..,46,134,51,40,43,66,53,35,21,503,..,48,210,101,153,205,248,128,59,46,1211,..,0,3,6,7,39,70,49,63,29,269,..,0,0,0,0,4,11,7,9,0,30,..,49,216,109,167,249,330,176,135,80,1507,..,0,0,0,0,0,0,0,0,3,3,..,92,353,157,202,294,400,228,177,107,2008,540,541,340,179,227,304,459,273,109,59,3028,466,847,2133,1500,2018,2233,3055,1551,164,165,14139,46,18,66,86,129,221,261,107,8,21,959,0,0,0,0,0,0,6,4,0,0,16,507,871,2195,1590,2146,2457,3324,1657,169,187,15114,0,4,0,3,0,6,0,0,0,15,31,1049,1413,2538,1768,2380,2763,3782,1935,284,261,18176,1367,858,1464,512,678,790,1098,401,149,101,7415,1355,2743,5603,2266,2773,3416,4396,1510,317,244,24622,79,75,281,159,274,368,505,190,19,23,1980,3,0,0,4,0,0,9,0,0,4,32,1440,2821
LGA24650,..,162,542,130,127,92,95,30,22,48,1250,..,284,1058,387,297,269,270,69,30,89,2754,..,3,9,10,17,18,44,28,25,21,166,..,0,6,0,0,6,0,3,0,4,17,..,283,1071,392,318,287,314,103,53,113,2939,..,0,3,0,0,0,0,3,0,5,15,..,445,1624,522,446,384,409,132,81,162,4208,325,678,320,43,39,34,34,11,7,33,1516,445,1340,962,286,197,281,370,121,26,44,4075,3,14,9,12,12,14,38,12,12,4,121,0,0,0,0,0,0,0,0,0,0,3,459,1350,978,292,210,295,406,136,34,44,4195,0,4,0,0,0,0,0,0,0,111,116,777,2032,1300,340,246,318,436,150,45,194,5836,725,404,358,90,77,56,41,19,12,53,1840,1300,2362,2670,616,546,596,583,146,68,99,8986,15,124,226,62,49,61,85,37,10,16,686,0,3,7,0,0,0,0,0,0,7,12,1313,2488
LGA24780,..,3,35,4,8,8,19,4,0,6,105,..,15,62,22,23,55,49,17,6,7,258,..,0,0,3,0,6,4,6,6,6,37,..,0,0,0,0,0,0,4,0,0,4,..,15,62,25,24,54,54,25,9,14,289,..,0,0,0,0,0,0,0,0,0,0,..,22,99,30,36,64,77,27,14,31,401,25,33,20,3,4,0,9,0,4,6,104,18,56,70,30,39,68,69,22,12,0,380,3,0,8,0,23,23,32,7,0,3,109,0,0,0,0,0,0,4,0,0,0,3,18,66,78,30,59,91,101,31,11,3,492,0,0,0,0,0,0,0,0,0,0,0,46,97,99,33,58,93,112,37,16,15,600,57,49,54,19,26,11,28,4,11,12,278,50,112,244,125,120,126,162,54,22,26,1048,16,18,57,53,65,63,95,32,0,19,418,6,0,5,0,0,0,0,0,0,3,11,66,130
LGA24850,..,26,54,11,9,16,9,10,0,5,132,..,23,70,18,12,14,23,9,7,9,183,..,0,3,0,0,0,10,0,13,0,28,..,0,0,0,0,0,0,0,0,0,3,..,23,71,18,12,17,26,9,19,10,213,..,0,0,0,0,0,0,0,0,0,3,..,47,126,34,22,29,37,12,19,15,345,43,78,47,9,5,10,3,4,0,9,195,26,72,68,21,18,23,83,14,6,7,336,4,0,0,5,0,9,12,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,25,72,68,30,18,31,91,14,5,5,364,0,0,0,0,0,0,0,0,0,0,4,67,151,113,29,19,37,93,20,5,18,563,122,67,62,10,14,9,12,5,0,9,313,80,195,237,77,54,54,64,13,7,8,798,0,3,5,5,6,10,9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,80,204
LGA24900,..,11,12,6,0,0,3,5,3,3,50,..,5,13,4,8,4,5,0,0,3,43,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,13,4,8,4,3,0,0,3,44,..,0,0,0,0,0,0,0,0,0,0,..,18,25,15,7,3,7,5,3,7,95,12,21,14,5,0,4,4,0,0,4,65,4,10,21,8,6,7,16,0,0,0,67,0,0,0,3,3,10,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,10,23,9,8,17,20,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,22,36,38,11,8,19,22,0,0,4,156,28,24,27,6,5,13,6,8,0,12,131,9,29,56,36,29,44,45,14,3,8,282,0,4,7,5,14,18,27,0,0,3,88,0,0,0,0,0,0,0,0,0,0,0,12,30
LGA24970,..,137,396,103,91,110,127,65,24,32,1101,..,280,1218,400,387,444,459,191,95,98,3561,..,3,13,14,22,71,92,68,48,29,363,..,0,0,0,0,4,7,3,3,5,25,..,284,1232,410,408,514,552,265,145,136,3949,..,0,0,0,0,0,0,0,0,7,12,..,423,1631,519,503,635,678,335,170,173,5058,456,646,327,72,84,164,193,106,16,25,2085,599,1485,1628,596,818,1061,1524,714,58,108,8588,12,11,28,34,50,92,111,26,3,15,383,0,0,3,0,0,0,0,0,0,0,3,613,1492,1666,630,871,1155,1631,738,60,124,8980,0,0,0,0,0,0,3,0,0,9,23,1065,2141,1994,703,952,1318,1830,847,80,159,11091,859,379,468,132,184,199,184,71,9,71,2560,1431,2707,3272,1108,1297,1631,1567,475,104,179,13770,43,124,225,98,154,151,196,45,12,37,1086,0,4,0,0,3,4,8,0,0,6,17,1477,2836
LGA25060,..,63,207,50,58,61,61,31,19,23,574,..,47,181,74,63,97,90,33,7,30,620,..,0,5,3,0,6,14,4,13,3,45,..,0,0,0,0,0,0,0,4,0,6,..,47,187,75,63,104,103,38,23,32,670,..,0,0,0,0,0,0,0,0,4,5,..,112,397,123,120,162,162,68,42,63,1249,160,158,81,13,24,38,26,14,3,14,538,110,212,227,108,132,190,243,68,5,26,1305,3,0,3,3,4,8,11,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,110,209,230,106,133,199,254,70,4,26,1341,0,0,0,0,0,0,3,0,0,0,3,272,370,311,121,158,235,274,86,13,40,1888,517,230,393,103,130,144,122,25,15,18,1688,438,502,877,315,340,421,414,112,28,49,3503,5,11,58,17,19,27,31,6,3,10,198,0,0,0,0,0,0,0,0,0,0,6,449,515
LGA25150,..,22,40,9,8,10,7,0,0,9,100,..,6,46,17,8,9,14,0,6,3,110,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,6,46,17,7,8,19,3,6,6,120,..,0,0,0,0,0,0,0,0,0,0,..,29,91,26,15,12,23,4,6,11,219,22,65,26,4,0,0,0,0,0,3,125,11,20,23,10,11,14,16,11,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,29,10,11,14,16,11,0,0,117,0,0,0,0,0,0,0,0,0,0,0,31,80,58,12,15,9,18,12,0,3,245,65,37,71,4,10,12,10,3,5,6,217,20,63,166,54,33,46,42,6,6,3,435,0,0,9,6,3,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,21,63
LGA25250,..,63,205,42,88,60,54,29,19,35,612,..,78,446,163,170,170,176,70,20,48,1341,..,0,0,3,3,13,38,26,17,4,113,..,0,0,4,0,0,4,5,3,0,18,..,84,446,171,182,184,215,101,46,53,1471,..,0,0,0,0,0,0,0,0,4,9,..,145,655,213,272,247,278,136,61,94,2092,278,264,139,40,62,73,90,35,18,24,1020,216,365,348,198,360,580,671,236,21,51,3039,0,5,14,7,7,17,21,7,0,8,94,0,0,0,0,0,0,0,0,0,0,4,215,372,364,211,370,598,687,245,21,60,3136,0,0,0,0,0,0,6,0,0,12,14,499,628,502,248,429,668,791,283,40,94,4175,1142,526,1084,297,335,342,383,130,42,60,4341,757,993,2111,727,995,1098,1089,249,45,106,8182,9,41,66,27,56,40,71,21,9,7,348,0,0,3,0,0,0,0,0,0,0,9,768,1034
LGA25340,..,121,356,63,76,62,54,45,22,33,835,..,19,65,19,15,23,25,16,8,4,195,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,19,65,19,15,23,21,18,10,4,199,..,0,0,0,0,0,0,0,0,0,0,..,138,427,86,91,82,84,68,32,36,1044,237,575,222,16,26,16,14,3,0,34,1139,29,59,69,24,23,28,26,15,0,9,270,0,0,0,0,0,4,4,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,30,56,69,22,19,28,32,15,0,9,291,0,0,0,0,0,0,0,0,0,0,3,267,629,291,37,51,45,48,23,3,39,1429,378,214,241,48,35,31,27,12,6,23,1017,82,75,166,60,50,50,68,13,9,20,587,0,0,4,0,4,3,4,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,85,77
LGA25430,..,10,19,0,8,0,3,4,0,6,49,..,5,4,0,0,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,4,0,0,0,0,4,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,16,25,0,7,0,9,5,0,8,67,10,16,4,0,0,0,3,0,0,0,40,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,15,11,24,4,0,0,3,8,0,0,15,68,25,11,21,4,0,0,4,0,0,3,67,3,3,20,3,5,6,6,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
LGA25490,..,11,26,0,6,0,0,3,0,0,46,..,0,0,0,0,0,6,3,0,0,10,..,0,0,0,0,0,0,5,0,5,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,4,0,5,22,..,0,0,0,0,0,0,0,0,0,0,..,10,32,0,6,0,8,9,0,6,65,9,32,6,0,0,3,4,5,0,0,54,0,4,0,0,3,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,35,10,0,4,11,0,4,4,6,73,21,13,17,0,5,5,0,0,3,8,81,0,4,14,0,5,5,5,3,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA25620,..,4,4,0,4,0,0,0,0,0,19,..,0,7,0,0,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,0,3,0,3,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,3,6,0,3,3,0,8,0,7,30,5,12,4,4,0,0,0,0,0,5,33,0,0,5,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,10,7,4,0,0,8,0,0,5,51,16,6,14,4,0,0,8,5,0,0,57,5,5,20,5,7,4,8,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
LGA25710,..,72,128,32,23,21,16,9,0,7,325,..,22,61,3,18,10,19,0,0,3,144,..,0,0,0,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,22,61,3,18,12,19,3,0,3,153,..,0,0,0,0,0,0,0,0,0,0,..,94,190,41,46,37,38,15,0,18,477,102,216,63,6,5,5,4,3,5,10,408,21,66,63,10,8,9,13,0,0,0,191,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,66,63,10,12,9,13,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,124,281,121,17,14,13,21,0,5,14,601,162,47,61,16,8,13,5,4,0,7,331,55,82,81,29,19,17,13,0,0,6,301,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,55,82
LGA25810,..,0,10,0,0,9,0,0,5,0,15,..,0,10,3,5,3,0,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,10,3,5,3,0,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,17,6,5,5,0,0,3,0,36,3,9,0,0,0,0,0,0,0,0,20,0,9,7,8,0,7,5,3,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,0,10,5,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,3,21,14,8,0,6,6,3,0,0,66,6,7,15,4,0,3,4,0,9,3,49,5,7,35,19,24,24,36,3,0,0,157,0,0,9,3,7,10,17,3,6,0,62,0,0,0,0,0,0,0,0,0,0,0,12,7
LGA25900,..,60,181,41,43,58,52,34,28,27,522,..,31,125,51,78,57,70,35,12,14,471,..,0,0,0,10,5,15,12,13,0,56,..,0,0,0,0,0,0,0,0,0,6,..,34,125,51,79,62,90,47,31,16,542,..,0,0,0,0,0,0,0,0,0,0,..,96,305,87,120,119,142,76,63,48,1061,203,260,105,30,36,54,113,42,8,19,869,69,113,194,84,117,159,211,97,8,17,1073,0,0,3,7,7,5,15,6,0,0,37,0,0,0,0,0,0,0,0,0,0,0,64,120,193,87,125,166,221,107,7,17,1107,0,0,0,0,0,0,0,0,0,0,0,269,379,296,116,163,220,333,146,20,30,1978,839,430,1108,432,488,589,766,216,60,67,4992,390,498,1145,454,523,643,690,218,36,53,4652,3,10,17,6,9,15,42,9,3,5,119,0,0,0,0,0,0,0,4,0,0,5,392,506
LGA25990,..,4,0,4,0,6,5,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,0,4,0,6,5,0,0,0,9,0,6,0,0,0,5,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,15,11,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
