LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA23430,217,858,12,238,138,33,0,5,11,1512,80,298,5,15,47,4,0,6,0,454,1698,6159,294,1071,1834,547,80,210,131,12035,5,3,0,10,3,3,0,0,0,33,303,484,91,401,571,155,20,55,22,2104,460,525,194,882,947,300,39,98,49,3497,349,288,517,1116,955,335,61,175,43,3841,39,29,16,91,159,53,7,20,0,421,84,74,41,163,295,96,9,46,14,819,27,75,6,34,51,26,9,17,7,247,55,104,27,108,123,51,3,27,94,598,4011,11657,1293,4347,5606,1735,257,704,417,30029,20,97,3,3,7,0,0,0,0,133,138,731,15,10,31,9,3,3,5,938,1377,3776,226,299,671,247,111,152,73,6937,62,170,10,8,24,14,5,4,7,295,403,1228,44,279,201,53,15,19,10,2251,137,396,8,31,58,9,8,5,0,645,3998,10609,966,1567,2636,1077,408,545,252,22058,4,7,6,19,4,4,0,3,0,50
LGA23670,131,666,17,284,129,19,0,12,3,1278,47,243,3,16,41,8,0,4,0,351,1153,5271,339,1018,1701,606,84,220,117,10505,0,3,3,6,10,3,0,3,0,27,206,425,97,371,511,123,26,79,28,1864,361,451,208,1134,919,340,54,156,56,3667,371,278,631,1440,1144,475,113,284,63,4800,36,18,28,82,137,74,6,36,4,418,64,47,38,166,228,92,18,59,10,719,26,61,10,28,49,20,3,7,10,225,47,80,20,95,160,57,9,40,76,578,2938,9876,1476,4849,5525,1940,326,933,407,28267,23,70,0,3,9,0,0,0,0,113,126,748,32,19,33,6,7,10,10,986,1194,3406,252,269,726,219,62,95,72,6293,40,170,7,8,25,18,3,3,5,274,264,950,58,308,174,40,19,30,15,1850,95,317,14,22,61,12,5,9,0,534,3018,9286,1098,1414,2511,1092,399,552,232,19598,0,3,9,13,9,3,0,0,0,42
LGA23810,47,224,0,113,38,8,0,0,3,437,16,109,0,12,6,3,0,0,5,150,191,1686,63,221,310,67,13,41,19,2612,0,4,0,13,8,0,0,5,0,23,80,123,25,115,146,14,4,14,4,529,165,271,71,569,358,88,4,41,30,1588,195,192,343,1123,886,315,67,232,54,3411,17,16,23,65,86,49,7,34,0,295,23,4,9,74,68,37,4,17,3,249,5,21,0,12,7,4,0,11,0,63,25,44,20,81,50,43,3,43,26,336,846,3205,571,2434,1994,637,102,435,153,10368,0,21,0,0,0,0,0,0,0,29,11,132,7,0,4,0,0,0,0,159,130,618,27,42,45,22,7,5,9,897,9,33,0,3,3,0,0,0,0,48,68,298,11,126,45,6,3,3,4,571,31,128,5,20,12,3,0,0,5,201,444,2480,189,314,410,110,60,90,38,4135,3,7,3,12,8,0,4,3,0,38
LGA23940,20,34,0,10,3,0,0,0,0,58,0,0,0,0,0,0,0,0,0,3,56,125,6,30,19,8,0,17,3,264,0,0,0,3,0,0,0,0,0,3,32,16,4,11,7,5,0,0,6,77,31,16,7,31,24,7,4,13,0,131,29,14,20,75,48,24,4,31,3,254,11,0,3,6,3,6,0,8,0,33,4,3,0,6,4,0,0,9,0,32,3,0,0,0,3,0,0,0,0,9,8,6,0,7,3,3,0,5,0,36,195,245,38,176,119,53,11,91,9,942,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,14,24,0,0,3,0,0,0,0,44,3,3,0,0,0,0,0,0,0,3,15,37,0,10,4,0,0,0,0,68,0,9,0,0,0,0,0,0,0,7,117,152,13,37,19,14,4,32,7,388,0,0,0,3,0,0,0,0,0,0
LGA24130,94,394,13,70,62,13,0,3,4,648,22,100,0,8,16,0,0,0,0,156,469,1714,87,283,363,88,6,59,32,3105,0,4,0,0,0,4,0,0,0,12,105,155,34,139,129,41,5,20,12,640,129,153,65,277,262,78,11,46,15,1036,120,101,226,427,395,134,24,99,23,1548,10,7,16,27,37,16,0,15,4,136,18,19,10,44,73,24,7,16,0,217,11,17,3,8,18,0,0,0,4,63,25,31,5,40,42,27,0,13,21,218,1236,3446,490,1366,1462,455,53,280,124,8908,8,27,0,0,0,3,0,0,0,46,70,256,3,5,8,4,4,0,0,349,399,878,31,40,78,18,8,13,16,1490,21,55,4,0,7,0,0,0,0,95,164,531,25,90,76,16,0,12,7,920,54,141,3,16,19,0,0,6,0,239,1111,2730,220,429,487,158,38,137,56,5361,4,9,4,4,0,4,0,0,0,16
LGA24210,135,543,22,147,144,32,0,10,9,1045,35,155,0,13,26,4,0,4,6,243,1374,4555,278,855,1674,672,33,143,121,9722,0,0,0,3,5,3,0,0,0,14,217,285,70,230,336,153,22,56,18,1384,260,282,101,484,493,198,17,63,24,1921,150,138,268,545,439,200,15,97,35,1890,24,18,16,36,75,34,0,13,0,218,54,35,31,98,166,73,11,22,8,493,26,50,10,24,36,25,0,5,3,172,43,96,27,45,89,35,3,17,83,439,2960,8656,905,2654,4022,1581,114,445,369,21706,20,58,0,0,5,8,0,0,3,103,155,953,28,7,33,13,3,3,10,1209,1456,3785,242,232,803,288,76,77,114,7078,60,145,6,5,28,5,5,5,0,256,287,859,47,170,186,52,12,21,20,1660,79,222,7,20,39,8,7,9,9,394,3659,8716,857,1194,2438,1193,249,397,299,19008,3,5,4,5,8,4,0,0,0,33
LGA24250,13,51,0,16,10,4,0,5,3,98,9,7,0,0,3,0,0,0,0,17,78,238,11,52,54,17,0,12,0,467,0,0,0,0,3,0,0,0,0,7,30,30,6,25,27,12,0,14,0,145,32,39,17,53,59,14,4,13,4,231,30,10,50,93,71,50,4,37,4,350,3,0,3,10,15,8,0,3,0,41,5,4,3,5,11,4,0,4,0,38,0,4,0,0,0,0,0,0,0,11,8,7,3,8,6,9,0,5,3,47,229,473,100,287,261,113,8,96,17,1591,0,0,0,0,0,0,0,0,0,5,9,11,0,0,0,0,0,0,0,19,53,89,0,10,8,0,4,5,0,170,0,3,0,0,0,0,0,0,0,6,20,70,0,21,10,3,0,3,3,139,9,11,0,0,6,0,0,0,0,23,161,364,32,72,61,29,9,26,3,760,0,0,0,0,3,0,0,0,0,7
LGA24330,183,607,11,124,106,6,7,4,7,1061,66,206,0,17,36,10,0,3,9,338,1299,3903,256,693,1185,425,49,223,81,8123,0,6,0,7,6,5,0,6,0,28,128,174,68,152,175,61,12,26,12,818,220,279,106,400,318,157,19,79,28,1600,152,148,196,427,387,153,43,115,12,1634,22,9,7,29,52,19,4,15,3,161,33,41,17,69,73,33,9,17,0,299,9,42,6,11,20,8,3,11,3,112,25,47,13,43,57,35,4,26,62,306,2733,7792,746,2141,2793,1010,199,588,257,18263,12,58,3,6,9,0,0,0,0,90,113,699,11,14,32,8,0,3,6,877,1078,3282,191,250,570,243,239,206,82,6137,33,117,12,13,21,8,3,5,8,221,300,945,30,151,154,17,11,20,8,1632,108,280,10,28,56,12,8,0,6,507,2758,7375,798,1110,1889,767,327,558,188,15770,5,7,4,10,9,3,0,0,0,39
LGA24410,143,690,6,229,96,21,0,9,4,1199,55,241,0,21,47,4,0,3,5,375,939,4338,211,777,1193,359,50,132,91,8083,4,0,7,14,7,0,0,3,0,32,187,356,70,308,384,101,14,48,10,1482,308,404,138,713,634,229,28,74,42,2570,271,226,437,1040,855,288,65,176,38,3388,36,18,18,49,102,42,4,38,0,304,49,50,18,132,188,72,6,40,7,563,18,43,10,16,22,9,7,9,7,136,30,60,16,82,73,39,7,30,53,388,2464,8366,977,3525,3941,1224,185,601,294,21576,7,55,0,0,4,0,0,0,0,66,88,515,10,16,23,3,6,3,5,663,924,2821,123,172,481,134,42,71,62,4829,42,113,9,12,12,7,3,5,8,209,262,1036,32,262,124,26,9,13,12,1780,116,314,20,41,60,13,0,0,8,563,2325,7467,648,1095,1710,660,213,325,165,14600,3,0,10,18,7,0,0,3,0,44
LGA24600,198,709,23,165,136,35,0,21,18,1305,75,259,8,11,41,6,0,3,6,410,2076,7690,741,2081,2199,1100,126,936,248,17197,7,3,7,12,4,7,0,0,0,46,199,226,159,213,219,112,17,70,15,1230,307,336,291,775,420,267,28,163,30,2622,158,176,283,504,372,185,33,145,39,1901,20,18,18,48,44,23,5,26,0,189,54,50,38,94,79,35,5,40,8,396,49,114,28,47,45,17,5,35,3,352,33,80,25,79,50,33,6,56,100,473,4612,16281,1868,4634,4850,2234,267,1659,605,37004,27,147,3,9,17,4,3,0,0,210,317,2435,27,18,62,7,0,14,18,2905,2584,10201,566,829,1830,788,215,428,262,17701,68,260,8,16,38,15,4,13,11,440,372,1253,57,217,198,50,21,39,28,2226,149,391,15,24,66,10,3,9,10,677,4698,16601,1865,3059,3662,1940,623,1902,487,34836,12,5,19,13,9,3,4,9,3,79
LGA24650,100,470,14,378,99,22,8,12,3,1110,32,161,4,10,27,0,0,0,3,235,843,4352,298,1070,1604,469,129,219,132,9120,4,4,4,18,10,4,0,0,0,43,210,239,79,336,459,122,33,66,21,1566,364,406,166,1357,826,279,81,162,48,3693,345,274,490,1748,1298,504,224,361,82,5329,38,21,28,87,153,88,27,46,6,491,45,51,45,205,248,104,34,66,15,805,26,48,14,31,55,21,4,17,10,227,47,84,23,143,119,74,28,60,108,690,2336,7602,1245,5717,5293,1825,615,1087,478,26192,8,42,0,4,5,0,0,0,0,60,39,296,10,9,13,6,4,6,4,377,720,2344,194,445,604,230,276,154,97,5066,51,135,5,17,30,12,12,6,3,265,176,662,36,408,130,46,22,23,16,1502,54,209,17,12,34,0,3,0,3,344,2014,7205,951,1533,2342,826,802,565,251,16481,8,4,9,20,11,9,12,5,5,73
LGA24780,39,221,8,72,21,0,0,0,0,367,21,75,0,7,15,0,0,0,0,114,231,1406,47,195,163,46,8,92,24,2212,0,0,0,6,3,3,0,0,0,19,60,121,17,111,92,24,4,24,4,471,120,206,56,388,207,56,9,59,21,1119,181,145,233,740,552,228,40,189,32,2352,19,12,5,40,63,49,5,31,3,242,18,9,8,59,57,30,4,26,5,221,3,8,4,7,14,0,0,5,0,51,35,40,13,53,39,28,5,52,37,300,796,2559,402,1714,1250,475,77,493,131,7890,0,14,0,0,0,0,0,0,0,15,19,70,0,0,3,0,0,0,0,95,118,409,9,30,36,8,10,17,5,643,4,14,4,3,0,0,0,0,0,24,61,290,12,85,31,8,7,11,0,492,28,94,0,8,15,0,0,3,4,156,486,1999,118,283,225,69,33,163,27,3408,0,0,0,9,3,3,4,4,0,22
LGA24850,28,153,3,109,26,4,3,4,3,333,15,75,0,3,4,0,0,0,0,93,207,988,48,227,257,59,15,53,19,1871,4,3,0,7,3,0,0,4,0,16,83,83,15,114,116,26,3,13,6,478,121,142,87,447,256,72,14,43,12,1192,150,101,234,587,511,197,47,143,31,2002,20,10,18,31,51,41,3,24,0,190,18,14,11,60,63,34,6,25,3,236,3,14,4,12,13,10,0,0,0,58,23,25,10,40,47,18,3,26,31,226,761,1921,455,1676,1386,461,111,354,119,7240,0,12,0,0,3,0,0,0,0,17,8,61,0,4,7,0,0,5,0,84,164,425,37,54,54,22,23,23,14,812,9,24,4,5,6,3,5,0,0,44,62,206,11,123,30,9,5,4,7,448,18,94,0,6,3,0,0,3,0,127,430,1406,148,317,334,99,85,108,32,2959,0,3,3,7,3,0,3,4,0,24
LGA24900,19,99,0,44,13,4,0,5,0,177,14,27,0,0,0,0,0,5,0,46,112,599,15,71,87,26,4,60,15,991,0,0,0,4,0,0,0,0,0,9,61,52,7,59,36,7,0,16,6,247,68,80,28,241,116,34,6,39,9,618,125,54,122,377,258,110,20,137,14,1217,25,3,0,24,33,22,4,18,0,130,11,6,3,30,37,10,3,13,0,119,7,6,3,6,0,0,0,7,0,35,12,17,5,38,29,22,0,43,7,175,468,1070,199,901,622,233,45,343,48,3939,0,7,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,7,30,38,128,9,8,14,3,0,8,0,219,0,12,0,0,3,0,0,0,0,12,28,122,4,44,15,5,3,5,0,220,17,28,0,5,0,0,0,5,0,56,248,838,41,105,108,38,4,95,21,1488,0,0,8,0,0,0,0,0,0,11
LGA24970,196,805,32,261,198,32,7,14,7,1564,55,211,3,14,43,9,0,3,0,343,1843,7262,469,1362,2445,935,92,397,225,15031,3,0,0,5,7,3,0,7,3,40,262,401,107,307,447,143,28,96,26,1821,312,397,196,783,746,313,39,149,55,2989,191,187,351,861,570,262,53,174,45,2683,11,22,24,69,111,50,9,34,4,329,62,57,37,139,200,64,12,55,13,646,40,96,15,44,60,31,0,14,9,316,55,110,26,78,116,57,9,42,115,609,4115,14011,1465,4398,5979,2195,305,1145,609,34225,21,101,8,5,17,9,0,0,5,169,249,1981,42,27,73,11,12,13,14,2429,2543,7211,606,576,1567,665,423,518,230,14337,77,208,13,33,56,17,15,7,8,434,394,1311,71,297,263,67,19,34,16,2477,114,296,16,32,57,20,0,10,0,551,4736,14193,1597,1944,3721,1772,654,1073,472,30159,5,8,11,14,7,5,5,9,5,69
LGA25060,230,850,13,148,155,20,0,8,20,1444,66,279,3,19,45,7,0,0,3,432,1648,5500,241,806,1617,521,43,172,123,10663,4,8,0,10,10,0,0,0,0,29,188,316,50,218,388,86,10,28,19,1308,307,365,109,545,633,201,18,62,30,2277,218,180,263,618,613,213,45,116,30,2296,28,20,10,39,97,40,3,11,0,262,54,63,29,109,203,85,9,20,19,584,21,64,4,22,35,10,4,9,0,159,34,82,16,70,81,42,0,20,78,432,3542,10533,800,2750,4274,1310,164,497,371,24234,35,110,0,6,14,5,0,0,0,175,171,947,11,16,46,3,0,0,7,1200,1352,3808,159,221,541,165,72,103,96,6528,74,173,4,3,23,10,0,6,3,299,420,1293,33,184,220,31,7,24,26,2234,119,354,9,36,53,16,4,0,9,606,3765,9995,770,1230,2479,923,239,438,243,20087,4,10,3,15,10,3,0,3,0,52
LGA25150,38,186,7,86,31,9,0,3,3,366,9,61,0,4,3,0,0,0,0,81,197,979,56,169,229,55,9,24,11,1723,3,0,0,11,0,0,0,0,0,12,72,71,31,90,113,20,6,14,4,427,85,130,54,276,229,60,9,32,4,883,116,97,195,445,421,130,37,90,29,1553,17,7,12,18,34,23,3,9,0,128,19,9,9,44,44,17,4,10,0,160,0,10,3,8,17,0,0,0,0,41,14,19,6,31,25,18,4,16,28,165,641,1923,380,1222,1193,339,76,206,94,6075,0,16,0,5,0,0,0,0,0,23,16,97,0,0,3,0,0,0,3,124,137,408,24,48,46,20,18,7,12,732,3,17,0,3,4,0,0,0,0,34,66,225,11,101,40,7,0,4,6,458,20,68,6,4,5,0,0,0,0,112,416,1444,130,247,300,102,44,57,25,2763,6,0,0,8,4,0,0,0,0,18
LGA25250,306,1378,37,279,233,28,0,14,16,2301,121,429,7,25,77,3,0,9,3,669,2165,8360,565,1528,2222,768,85,295,169,16153,0,10,4,19,8,9,0,0,0,54,220,406,96,298,382,162,18,53,25,1655,405,546,213,914,714,267,27,128,39,3249,275,304,422,879,730,253,58,170,45,3146,28,20,24,70,96,46,6,24,4,317,64,71,31,141,197,67,14,36,20,623,30,71,9,32,43,21,0,20,9,233,42,89,25,93,103,45,8,34,100,545,4939,17264,1591,4669,5463,1811,235,888,520,37382,30,128,0,6,22,5,0,4,0,200,310,2269,21,15,71,8,10,9,24,2728,2047,7108,435,606,960,308,244,336,183,12233,56,227,12,20,29,4,10,11,11,388,522,2117,85,342,323,47,14,33,26,3498,182,581,16,43,101,4,8,10,8,958,4598,15165,1599,2354,3488,1366,578,845,355,30349,4,11,12,25,8,7,0,8,7,87
LGA25340,182,742,15,206,128,32,0,15,13,1334,52,191,6,27,30,3,0,0,13,322,1131,4781,196,777,954,349,18,131,82,8425,4,8,0,18,13,0,0,0,0,43,333,494,125,416,511,166,10,54,42,2153,433,552,187,1056,771,337,28,147,40,3555,483,295,766,1653,1233,513,81,382,63,5469,65,29,35,107,134,97,12,49,8,538,93,52,44,185,239,106,8,48,11,788,26,36,8,29,45,17,0,9,0,173,88,109,38,149,157,84,3,66,78,777,3312,8902,1443,4733,4354,1735,171,916,372,25939,21,72,4,8,5,0,0,0,0,99,88,457,7,8,20,0,0,5,3,591,847,1957,59,106,179,55,17,26,37,3280,42,103,0,15,19,3,0,10,0,183,338,1047,47,250,154,43,7,31,19,1928,105,244,18,42,34,10,0,0,9,458,2834,7508,593,1111,1254,613,104,299,175,14494,4,9,7,22,13,3,0,0,0,59
LGA25430,42,163,5,38,19,3,0,9,5,284,9,47,0,0,3,0,0,0,0,68,151,573,54,112,107,37,3,23,16,1081,0,4,0,0,0,0,0,0,0,4,32,48,13,54,27,13,0,11,0,209,42,58,26,120,65,26,0,17,8,355,41,36,66,149,121,43,11,60,6,531,6,3,0,16,6,6,0,10,0,51,6,9,5,11,20,3,0,0,0,55,3,10,0,0,3,0,0,0,0,23,8,14,7,11,13,7,0,9,6,76,438,1336,182,535,432,152,17,147,53,3292,0,18,0,0,0,0,0,0,0,24,24,160,4,8,8,0,0,8,7,217,124,406,15,37,45,15,0,14,9,668,5,20,0,4,0,0,0,0,0,30,64,235,16,46,30,4,0,10,5,406,12,61,4,3,3,0,5,3,0,87,299,947,126,161,148,57,10,60,23,1839,0,4,0,0,0,0,0,0,0,4
LGA25490,12,80,0,23,11,0,0,0,0,130,7,32,0,0,0,0,0,0,0,39,141,473,34,69,70,12,5,26,8,832,0,0,0,3,0,0,0,0,0,4,69,43,8,42,43,12,0,12,0,229,65,47,13,129,70,13,0,25,0,357,88,40,75,200,127,62,6,87,8,691,17,0,8,18,24,12,0,18,0,89,18,4,0,13,17,4,0,9,0,71,4,0,0,0,5,0,0,0,0,17,30,13,3,17,15,10,0,10,10,110,500,890,143,525,380,131,17,187,39,2805,0,8,0,0,0,0,0,0,0,17,12,27,0,0,3,0,0,0,0,46,74,159,3,9,12,0,0,6,3,267,3,6,0,0,0,0,0,0,0,11,21,97,3,25,9,0,0,4,0,161,11,32,0,5,6,0,0,0,0,53,284,681,61,100,91,23,11,57,15,1324,0,0,0,3,0,0,0,0,0,3
LGA25620,26,46,5,31,11,0,0,0,0,118,7,12,0,0,10,0,0,0,0,31,96,299,17,62,66,12,0,21,9,585,0,0,0,0,0,0,0,0,0,4,39,45,5,37,33,17,0,11,3,192,53,41,21,101,79,16,7,20,0,334,61,28,84,166,126,46,11,53,4,580,13,5,4,14,13,11,0,10,0,57,13,7,3,12,18,3,0,0,0,60,3,0,0,4,0,0,0,0,0,8,10,8,3,25,12,11,0,7,0,82,337,590,149,452,388,117,22,124,27,2208,0,3,0,0,0,0,0,0,0,3,10,24,0,0,4,0,0,0,0,35,55,112,9,12,14,8,4,3,6,210,3,7,0,0,0,3,0,0,0,16,44,60,6,36,17,4,0,5,0,172,3,13,3,3,10,0,0,0,0,38,179,442,53,85,80,20,13,33,14,914,0,0,0,0,0,0,0,0,0,4
LGA25710,103,492,15,96,66,14,0,5,3,790,38,126,7,13,20,3,0,0,6,206,693,2580,124,422,633,162,16,46,38,4706,3,0,0,5,0,0,0,0,0,10,130,230,45,194,216,57,5,11,7,899,181,207,79,312,341,96,14,23,11,1277,171,105,210,478,460,112,19,59,22,1638,13,12,10,26,66,30,5,8,0,178,34,29,15,71,137,29,0,16,8,330,6,30,3,15,23,7,0,5,0,96,22,47,9,38,63,21,0,17,30,244,1690,4976,534,1726,2170,564,70,186,149,12066,14,41,0,3,3,0,0,0,0,57,101,454,5,10,26,0,0,0,6,608,605,1368,42,57,178,40,9,11,30,2344,25,80,3,3,11,0,0,0,3,132,196,701,27,123,82,13,4,9,5,1162,81,161,12,26,27,4,0,0,3,307,1685,4273,349,601,877,297,76,127,70,8354,3,0,0,5,3,0,0,0,0,20
LGA25810,7,32,0,15,9,0,0,0,0,68,0,17,0,0,0,0,0,0,0,23,59,223,10,33,38,5,0,36,3,409,0,0,0,0,0,0,0,0,0,4,30,32,4,36,16,3,0,7,0,127,32,26,6,91,38,13,3,18,3,228,29,28,37,192,91,33,7,61,7,480,9,4,0,16,10,0,0,6,0,48,5,0,4,8,16,4,0,9,0,52,0,6,0,0,0,0,0,4,0,14,8,12,5,9,8,12,0,4,0,58,190,427,65,407,232,74,9,149,20,1580,0,0,0,0,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,12,25,59,8,13,5,0,0,5,3,123,0,4,0,0,0,0,0,0,0,9,16,43,3,17,10,0,4,0,0,90,4,14,0,0,3,0,0,0,0,28,108,315,26,44,51,10,10,67,5,629,0,0,0,0,0,0,0,0,0,3
