LGA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
LGA23350,80,365,44,492,37,219,35,293,94,552,84,733,191,632,98,918,310,766,99,1180,362,905,97,1366,368,791,82,1239,152,448,55,660,6,127,12,146,1610,4805,611,7022,84,363,50,493,37,239,17,294,124,554,47,730,278,677,61,1025,314,885,74,1276,390,976,64,1430,403,770,63,1227,136,382,56,574,25,204,25,251,1794,5048,460,7297,161,727,91,985,73,456,54,592,224,1107,135,1463,469,1314,162,1945,629,1650,176,2453,753,1879,163,2796,768,1559,146,2468,294,832,107,1232,37,325,37,394,3407,9847,1067,14324
LGA23430,414,3793,147,4365,430,3717,207,4345,714,8690,526,9933,1197,9301,442,10934,1614,8996,362,10981,1067,7810,310,9188,979,5817,284,7082,521,3471,263,4253,103,1403,117,1629,7051,53006,2660,62717,563,3540,125,4234,614,3235,145,3998,920,8553,451,9916,1755,9644,420,11819,1755,9757,348,11867,1241,8464,304,10018,1149,6810,337,8305,663,4301,319,5287,106,2446,222,2773,8771,56758,2672,68202,977,7342,277,8594,1041,6954,351,8339,1633,17246,978,19848,2952,18945,857,22756,3380,18757,717,22848,2310,16282,616,19205,2131,12629,622,15387,1184,7772,578,9541,213,3846,346,4401,15820,109764,5341,130919
LGA23670,514,4167,159,4843,654,4209,178,5036,942,8629,448,10030,1331,9153,396,10879,1504,8497,358,10352,1253,8333,257,9838,1060,6212,238,7519,580,3243,223,4047,91,1115,133,1333,7927,53557,2390,63878,611,3706,155,4472,755,3696,171,4627,1116,8700,375,10190,1899,9115,384,11402,1727,9195,280,11196,1345,9051,290,10687,1232,6973,278,8477,638,3897,316,4851,101,1834,264,2203,9424,56175,2512,68114,1135,7871,311,9314,1403,7909,349,9661,2065,17335,825,20219,3227,18272,779,22280,3223,17693,632,21548,2592,17385,552,20530,2292,13191,516,15998,1220,7140,534,8898,191,2949,396,3540,17355,109736,4903,131987
LGA23810,165,1854,213,2234,190,1774,177,2141,437,3930,397,4756,557,3366,355,4277,611,3531,361,4501,718,4044,350,5111,782,3475,318,4572,413,1760,215,2389,57,580,114,752,3926,24319,2493,30738,199,1730,178,2110,205,1759,191,2157,513,4144,394,5052,725,3494,376,4592,660,3840,320,4819,876,4314,352,5544,907,3530,316,4750,434,1977,262,2678,69,949,178,1193,4577,25734,2575,32889,368,3586,396,4347,396,3533,368,4299,949,8076,788,9809,1281,6858,731,8868,1272,7371,678,9314,1592,8362,701,10657,1686,7001,636,9321,846,3737,477,5066,121,1530,296,1947,8510,50048,5067,63627
LGA23940,40,121,26,189,25,95,18,137,48,223,24,287,93,220,40,349,122,313,59,499,185,455,77,719,174,457,66,693,87,208,56,351,19,83,27,127,783,2184,392,3348,64,107,26,200,30,80,16,126,65,238,27,332,113,190,46,344,159,274,62,491,185,409,71,670,178,357,65,602,84,169,43,303,13,120,47,180,899,1951,405,3251,102,235,49,387,50,178,38,264,109,460,46,618,201,409,80,694,282,589,116,988,371,863,147,1388,358,810,133,1299,174,381,102,651,30,202,73,308,1678,4128,791,6602
LGA24130,196,1382,126,1703,132,937,67,1131,209,1835,131,2166,519,2473,146,3142,796,2768,197,3763,677,2587,200,3463,675,2054,151,2881,345,1077,114,1532,30,282,54,365,3579,15389,1171,20143,252,1202,118,1566,151,788,70,1011,272,1913,107,2299,801,2568,165,3533,969,2898,205,4072,762,2622,167,3547,729,2161,162,3061,342,1018,104,1466,48,404,84,531,4328,15575,1185,21092,450,2585,237,3268,281,1722,135,2138,484,3748,238,4469,1321,5047,309,6672,1766,5667,404,7838,1431,5203,369,7007,1408,4213,314,5937,689,2091,214,2999,80,685,133,893,7905,30971,2363,41232
LGA24210,433,3339,108,3883,492,3286,123,3900,541,5834,268,6652,922,6403,282,7610,1188,6512,266,7963,955,6365,192,7507,896,4861,184,5943,721,3702,200,4619,115,1690,134,1930,6266,41988,1765,50015,517,2867,90,3476,640,2697,102,3442,719,5755,257,6739,1328,6837,287,8454,1430,7064,260,8751,1138,7035,239,8406,1070,5832,220,7122,758,4512,252,5528,134,2279,213,2630,7726,44877,1930,54541,951,6206,204,7356,1130,5986,229,7339,1263,11597,529,13388,2256,13240,565,16055,2618,13570,531,16718,2093,13396,429,15921,1964,10695,408,13063,1479,8218,452,10148,252,3968,341,4558,13996,86872,3696,104556
LGA24250,55,188,19,258,15,135,17,170,56,332,33,418,101,385,61,545,129,427,51,609,180,577,59,818,213,568,69,849,74,287,34,390,5,78,6,92,824,2983,344,4152,54,214,28,300,21,101,17,138,59,362,34,453,145,393,42,582,153,417,48,624,215,592,75,884,226,507,64,796,107,241,24,370,16,110,14,139,987,2946,346,4277,106,404,46,557,34,239,31,304,108,694,64,870,239,779,103,1127,283,847,101,1229,397,1174,131,1703,439,1071,132,1645,178,526,53,762,25,197,18,239,1810,5928,690,8430
LGA24330,154,1465,95,1723,287,2357,204,2853,847,8172,726,9751,807,6450,457,7715,712,4429,306,5444,458,3345,247,4048,248,2131,173,2551,81,1016,98,1197,16,429,59,500,3606,29804,2360,35770,190,1431,75,1707,391,2157,173,2725,1119,7792,594,9507,992,6189,368,7546,828,4412,249,5489,541,3445,190,4179,330,2223,145,2702,83,1266,126,1476,14,706,128,846,4498,29626,2050,36173,347,2904,174,3426,680,4514,382,5577,1966,15967,1323,19257,1796,12640,820,15258,1543,8837,550,10931,999,6791,438,8225,576,4354,321,5253,167,2287,220,2669,24,1139,184,1348,8105,59429,4407,71946
LGA24410,409,2900,103,3409,377,2852,115,3342,765,6225,296,7285,1048,6814,303,8167,1210,5938,250,7398,928,5352,204,6480,889,3811,170,4877,489,2214,171,2878,87,817,146,1055,6204,36923,1750,44880,484,2508,84,3074,529,2482,87,3102,910,6539,299,7750,1547,6869,286,8700,1478,6285,204,7964,1075,5860,196,7135,1073,4613,204,5890,557,2861,279,3699,77,1415,335,1829,7732,39432,1982,49138,894,5404,183,6483,907,5330,203,6438,1679,12764,595,15033,2597,13678,589,16863,2688,12223,453,15364,2003,11213,394,13610,1961,8424,375,10760,1048,5073,454,6580,163,2235,484,2883,13938,76355,3727,94018
LGA24600,415,2175,223,2817,1784,9099,909,11789,2780,21596,2194,26571,1225,10026,1101,12351,799,4608,546,5948,726,3444,392,4562,637,2317,257,3205,298,1097,158,1553,39,359,66,464,8700,54715,5845,69256,717,2519,256,3493,2684,9711,994,13392,3290,21060,2036,26393,1442,8541,834,10818,916,4420,454,5790,799,3539,346,4679,690,2429,268,3384,289,1162,138,1590,38,588,96,726,10859,53974,5423,70262,1134,4692,485,6310,4472,18810,1898,25180,6072,42660,4230,52962,2667,18569,1936,23170,1714,9024,999,11740,1517,6982,739,9236,1327,4744,517,6589,587,2258,296,3141,79,943,163,1188,19565,108687,11268,139515
LGA24650,389,5095,394,5878,370,4864,637,5868,734,11397,1633,13765,1187,12701,1405,15299,914,9569,824,11301,530,6373,460,7369,429,4428,270,5121,175,1806,174,2153,16,367,58,441,4745,56600,5854,67200,496,4840,355,5685,543,4363,345,5252,965,12521,1075,14564,1396,12896,950,15237,1030,9543,617,11187,597,6764,378,7737,498,4872,257,5629,152,1859,157,2168,32,604,78,714,5706,58253,4207,68167,886,9930,750,11568,913,9228,979,11121,1699,23919,2708,28329,2579,25598,2352,30533,1939,19108,1435,22490,1129,13137,840,15104,923,9296,524,10748,326,3666,330,4321,51,969,133,1154,10450,114858,10060,135368
LGA24780,180,1325,175,1680,147,1360,143,1650,356,3063,352,3774,386,2540,314,3238,529,2587,322,3438,505,2812,308,3618,519,2251,254,3016,267,1246,165,1677,43,451,72,568,2932,17625,2101,22661,217,1227,153,1600,170,1227,129,1526,395,3115,340,3851,562,2608,312,3481,590,2798,258,3636,599,2911,252,3765,571,2308,239,3121,273,1389,175,1834,36,810,112,956,3416,18381,1966,23768,395,2551,335,3279,318,2591,263,3176,757,6172,696,7619,955,5145,625,6720,1120,5383,581,7076,1105,5720,561,7383,1089,4560,488,6137,541,2628,336,3505,81,1262,183,1526,6347,36012,4067,46427
LGA24850,146,1317,144,1610,100,1391,112,1605,237,2956,213,3412,353,2683,223,3263,386,2524,198,3114,347,2402,196,2951,394,1722,147,2266,168,817,90,1077,23,226,24,269,2164,16042,1354,19567,158,1104,129,1392,127,1081,75,1280,306,3072,227,3603,478,2589,205,3278,481,2579,194,3253,408,2380,186,2973,408,1697,115,2216,171,839,97,1111,26,374,56,459,2563,15723,1284,19566,305,2427,271,3002,223,2474,188,2886,544,6023,443,7015,835,5271,434,6535,865,5106,394,6369,757,4783,381,5923,800,3425,261,4491,341,1654,188,2186,50,598,81,730,4729,31766,2639,39135
LGA24900,135,645,84,867,68,555,53,677,190,1195,123,1508,253,1103,135,1490,333,1346,134,1812,362,1667,148,2173,457,1661,157,2274,266,1003,123,1393,46,330,60,441,2106,9507,1019,12635,140,562,74,777,89,485,52,625,192,1220,129,1549,288,1129,124,1548,373,1354,129,1852,389,1715,126,2230,548,1590,166,2302,285,920,128,1342,45,495,77,614,2357,9479,1003,12834,277,1205,163,1644,158,1042,101,1307,387,2422,254,3055,544,2236,261,3039,703,2700,263,3661,752,3380,276,4402,1005,3251,320,4581,549,1929,251,2735,93,827,137,1050,4459,18985,2027,25470
LGA24970,719,4772,212,5701,1297,6919,554,8773,1378,13299,1123,15805,1272,10799,599,12677,1634,9357,448,11436,1184,8106,331,9621,1106,6087,265,7458,747,4451,343,5542,162,2097,254,2518,9501,65887,4136,79524,939,4242,189,5372,1593,5436,390,7411,1397,11297,757,13448,1679,10997,540,13214,1889,9983,428,12299,1426,8554,327,10309,1266,7226,326,8817,824,5517,385,6732,187,3041,457,3687,11203,66295,3796,81293,1659,9011,400,11078,2885,12356,945,16188,2772,24599,1882,29254,2951,21797,1139,25886,3528,19335,873,23735,2613,16663,658,19929,2374,13313,590,16273,1572,9967,729,12266,350,5135,714,6204,20707,132182,7930,160818
LGA25060,273,2948,124,3350,442,3296,176,3911,862,7681,481,9029,981,7180,358,8521,1146,6709,347,8196,804,5654,285,6745,703,4153,186,5051,322,2563,166,3050,56,1122,90,1276,5585,41310,2218,49111,394,2629,110,3132,570,3092,161,3823,1024,7950,487,9462,1303,7343,372,9016,1320,7059,313,8694,894,6214,242,7352,833,4767,222,5821,360,3294,217,3869,53,1817,137,2003,6745,44172,2258,53172,668,5583,230,6483,1006,6389,332,7732,1887,15632,972,18488,2282,14522,731,17538,2463,13774,653,16887,1699,11871,525,14095,1540,8929,409,10867,678,5851,385,6913,114,2936,228,3274,12324,85479,4473,102281
LGA25150,115,946,63,1123,84,840,50,970,172,2001,135,2310,343,2040,139,2525,354,1984,143,2477,357,1788,118,2262,342,1469,103,1920,145,683,64,894,21,189,19,222,1939,11939,838,14709,158,812,64,1034,121,777,41,932,231,2096,129,2456,402,2067,132,2598,474,1993,125,2592,390,1868,119,2376,409,1450,113,1971,167,718,76,968,24,333,34,403,2375,12119,849,15339,274,1753,134,2165,197,1619,89,1905,410,4093,266,4763,742,4109,275,5124,824,3975,268,5068,749,3659,237,4642,752,2927,217,3898,314,1406,141,1861,45,522,57,628,4306,24050,1682,30044
LGA25250,318,3164,169,3653,668,5206,364,6229,1882,15302,1035,18217,1677,11882,691,14249,1421,8312,462,10195,856,6439,314,7619,587,3998,250,4835,245,2684,231,3157,67,1552,171,1784,7716,58542,3693,69954,431,2894,155,3478,1153,4816,301,6275,2662,15332,943,18947,2291,11503,579,14374,1721,8444,409,10561,1055,6826,308,8193,748,4743,264,5761,296,3830,300,4422,75,2502,323,2899,10432,60887,3581,74900,749,6062,322,7137,1822,10020,664,12501,4544,30635,1978,37163,3966,23387,1273,28624,3137,16753,864,20756,1914,13270,626,15806,1331,8744,517,10596,544,6511,530,7581,139,4052,488,4682,18144,119431,7271,144853
LGA25340,365,4365,300,5022,320,3513,208,4046,578,6151,430,7167,1093,6798,514,8398,1625,8405,644,10675,1621,8759,585,10959,2167,8487,655,11310,1356,5464,558,7383,232,1980,346,2561,9359,53913,4237,67516,511,3761,318,4592,411,2972,210,3595,705,6266,416,7390,1557,7370,503,9433,1951,9376,616,11941,1929,9715,599,12245,2700,9383,725,12807,1509,6252,689,8453,249,2628,584,3467,11526,57725,4672,73922,878,8121,617,9616,734,6490,417,7640,1282,12423,851,14555,2652,14169,1017,17834,3577,17773,1262,22616,3553,18471,1184,23203,4869,17863,1383,24115,2870,11711,1249,15833,487,4612,935,6029,20886,111638,8909,141435
LGA25430,77,372,48,506,58,245,58,363,112,568,261,949,212,697,211,1119,305,881,167,1353,394,1057,128,1580,493,1034,123,1652,219,523,93,834,32,155,70,259,1903,5542,1157,8606,65,322,46,434,42,198,15,250,141,576,61,781,316,738,83,1139,413,947,97,1454,482,1141,98,1719,582,1007,117,1707,218,592,113,924,19,217,153,393,2269,5739,784,8792,141,701,94,935,93,443,72,617,258,1147,330,1730,532,1438,293,2258,717,1828,264,2808,878,2197,226,3292,1075,2042,238,3353,435,1118,202,1755,55,377,222,644,4171,11286,1940,17402
LGA25490,96,372,60,527,51,290,28,366,114,649,68,832,222,628,57,903,315,743,83,1140,352,832,69,1252,365,780,94,1237,160,319,49,529,15,118,12,142,1678,4733,516,6927,94,369,61,525,73,253,30,358,142,687,66,898,261,658,53,974,312,757,66,1134,358,926,71,1356,354,714,75,1143,158,333,49,536,17,179,36,236,1762,4864,521,7151,186,738,123,1048,121,543,58,721,257,1340,136,1729,480,1285,109,1879,628,1502,148,2273,707,1761,139,2606,722,1488,170,2377,312,653,100,1062,35,291,51,381,3443,9595,1031,14077
LGA25620,41,336,49,424,36,245,38,318,75,517,44,636,117,599,74,788,207,756,111,1074,275,938,124,1336,304,845,104,1260,143,450,65,658,20,117,14,154,1222,4803,613,6637,41,260,51,357,36,220,17,275,88,514,57,660,201,508,77,790,254,714,101,1071,311,898,101,1310,328,728,93,1150,161,340,49,546,24,151,25,196,1452,4330,575,6360,84,599,100,783,73,469,54,599,162,1032,100,1291,317,1114,146,1579,465,1467,211,2145,592,1838,224,2650,636,1572,200,2410,304,779,117,1204,43,266,38,346,2676,9132,1188,12993
LGA25710,259,2022,72,2357,256,1719,59,2035,297,2430,68,2791,526,2986,121,3634,921,3689,137,4747,715,3707,122,4551,632,2496,131,3255,293,1084,78,1456,35,277,29,340,3931,20413,813,25155,353,1820,50,2223,307,1439,46,1791,375,2332,74,2781,849,3055,120,4023,1087,3908,136,5129,794,3818,131,4747,670,2598,119,3390,272,1101,79,1452,19,479,42,539,4734,20541,796,26073,614,3839,119,4572,570,3153,104,3823,669,4764,143,5573,1377,6040,241,7660,2004,7596,270,9874,1508,7529,254,9297,1301,5092,249,6646,565,2188,155,2909,52,752,73,880,8662,40954,1611,51226
LGA25810,38,192,36,271,30,253,19,305,88,509,77,679,99,422,50,573,141,496,62,696,211,657,84,950,227,597,94,927,107,320,69,497,19,88,33,148,966,3550,530,5051,43,220,17,291,30,215,13,257,87,524,51,668,132,378,38,550,163,541,58,757,237,629,70,941,257,559,70,882,122,323,76,519,25,140,70,242,1094,3523,483,5101,81,415,60,559,58,464,35,566,176,1036,125,1348,230,798,93,1117,302,1037,117,1458,452,1290,154,1891,482,1157,168,1804,228,647,148,1022,46,235,107,384,2064,7073,1011,10147
LGA25900,190,1382,83,1659,320,2139,199,2654,1084,9046,867,10991,1083,7239,621,8944,1141,5486,555,7182,1039,4338,420,5799,779,2857,302,3935,349,1503,207,2052,45,445,102,597,6016,34434,3362,43814,249,1295,79,1631,506,2182,209,2898,1438,9842,840,12130,1554,7155,631,9335,1539,5542,421,7499,1181,4283,339,5808,925,2968,222,4123,335,1661,214,2212,39,638,191,876,7769,35570,3157,46502,441,2679,169,3289,828,4319,404,5551,2519,18892,1709,23118,2633,14397,1249,18287,2675,11022,976,14681,2217,8618,766,11604,1704,5823,523,8050,689,3159,425,4268,81,1087,296,1468,13789,70008,6517,90312
LGA25990,31,130,42,209,20,119,22,158,41,221,67,325,53,240,111,402,112,369,108,589,119,434,93,651,143,471,93,708,56,208,55,322,11,61,16,88,588,2255,606,3447,41,108,31,183,23,96,16,140,55,236,25,319,88,242,41,369,129,350,57,532,121,420,34,579,167,379,51,594,65,187,25,278,11,82,13,103,694,2108,292,3097,77,238,69,387,40,219,36,295,93,459,96,645,143,482,152,778,243,716,168,1123,243,853,123,1228,308,851,143,1302,119,400,81,602,26,141,32,195,1288,4363,896,6546
LGA26080,15,56,9,82,3,38,0,51,12,63,3,81,22,77,4,101,33,99,10,138,64,163,20,251,138,236,26,396,73,129,25,229,15,50,12,75,375,912,118,1403,10,29,8,45,10,29,3,43,12,52,0,71,35,80,8,124,57,110,12,172,89,215,18,319,155,229,28,404,81,169,25,279,18,68,9,95,462,994,109,1560,23,86,19,129,16,74,5,96,24,117,12,153,53,156,14,226,87,206,19,311,148,385,45,574,286,459,54,798,156,300,48,512,33,122,13,175,839,1909,219,2965
LGA26170,122,655,77,854,69,510,41,617,143,1020,85,1253,279,1112,116,1513,425,1344,119,1888,497,1672,159,2332,695,1552,150,2396,279,831,113,1225,49,251,51,350,2558,8947,922,12428,150,606,78,831,78,400,36,512,219,1060,98,1379,424,1056,125,1612,553,1367,108,2030,573,1794,139,2511,754,1497,162,2415,306,801,119,1228,51,397,56,505,3111,8980,932,13017,269,1263,153,1690,148,905,75,1127,357,2085,186,2628,706,2173,245,3123,984,2707,226,3917,1073,3464,299,4840,1448,3050,317,4817,589,1632,239,2454,103,647,109,857,5669,17927,1853,25444
LGA26260,74,392,35,504,59,320,17,395,142,656,54,849,232,510,53,796,299,623,61,980,321,774,57,1156,363,727,70,1156,179,397,55,628,32,156,27,211,1691,4565,417,6672,105,304,40,453,52,291,22,366,142,613,47,810,267,589,50,908,313,662,54,1028,307,869,68,1246,374,743,67,1183,187,465,77,724,39,306,34,380,1786,4834,466,7094,184,689,82,956,108,614,43,763,281,1277,101,1660,502,1096,98,1700,608,1288,115,2006,633,1643,125,2398,731,1476,136,2342,360,865,128,1349,70,461,62,585,3475,9405,883,13766
LGA26350,353,1737,117,2205,545,2974,173,3690,1189,9659,652,11498,923,6174,412,7510,1162,4591,286,6036,948,3911,245,5102,815,2980,198,3996,516,2025,186,2721,106,812,116,1030,6555,34856,2384,43790,400,1895,108,2405,842,3417,235,4501,1499,10110,639,12247,1144,6000,381,7524,1465,4840,290,6593,1101,4236,248,5582,1049,3696,232,4985,546,2594,211,3351,108,1373,239,1714,8155,38155,2588,48902,754,3630,232,4609,1388,6389,412,8189,2693,19764,1295,23743,2072,12177,794,15042,2626,9426,576,12626,2043,8144,487,10682,1864,6679,433,8975,1064,4615,396,6073,209,2185,349,2749,14710,73008,4968,92690
LGA26430,38,196,32,267,33,179,23,242,64,335,37,431,99,371,57,523,132,442,59,629,193,627,103,930,294,706,96,1094,143,340,59,537,25,124,24,178,1034,3326,478,4838,39,187,27,253,13,139,11,164,71,359,39,474,138,415,57,610,168,463,70,699,243,689,91,1017,321,586,82,988,146,336,50,531,20,204,31,257,1157,3375,462,4998,77,379,56,520,49,318,40,404,131,701,74,911,244,783,111,1137,300,905,124,1337,435,1309,192,1947,616,1297,173,2090,286,676,104,1068,50,330,56,433,2191,6702,941,9835
LGA26490,169,832,59,1065,108,695,36,838,206,1450,96,1756,426,1986,132,2548,543,1841,138,2521,531,1728,124,2385,638,1514,159,2302,293,653,81,1026,32,196,57,284,2954,10894,881,14726,183,773,73,1032,131,550,37,718,276,1521,102,1906,579,2109,141,2829,624,1896,134,2655,611,1825,121,2555,661,1537,129,2322,280,702,87,1070,53,315,87,455,3386,11224,922,15530,350,1611,129,2093,239,1245,75,1556,488,2967,203,3662,1007,4095,278,5371,1168,3735,272,5178,1145,3552,244,4936,1294,3049,286,4628,573,1356,168,2099,84,513,141,738,6342,22121,1798,30258
LGA26610,83,452,75,616,71,488,43,607,123,1242,172,1537,224,975,137,1342,227,829,113,1172,239,1104,139,1476,240,821,101,1158,112,419,72,604,23,167,32,213,1337,6502,887,8722,108,349,48,503,76,439,60,573,173,1215,144,1535,246,958,129,1337,253,834,79,1164,271,994,111,1376,286,717,92,1093,169,476,72,713,33,288,63,385,1608,6265,798,8673,193,802,120,1120,143,926,104,1180,300,2458,316,3074,469,1938,266,2672,477,1663,193,2335,508,2099,249,2852,523,1537,185,2250,281,885,150,1321,51,457,90,597,2945,12768,1680,17396
LGA26670,25,112,26,164,22,65,6,98,40,190,21,245,68,192,38,297,112,230,38,381,169,353,46,569,176,317,49,544,85,164,32,276,17,53,15,87,719,1685,264,2665,34,84,12,133,20,69,11,99,44,162,27,237,114,182,26,325,127,231,31,387,167,342,36,543,156,285,40,486,68,159,30,257,13,86,32,131,750,1607,246,2592,55,196,32,294,41,134,17,199,87,355,45,484,187,378,58,625,241,458,68,772,340,693,83,1116,336,605,90,1031,151,323,55,533,28,140,44,217,1467,3285,511,5258
LGA26700,110,732,61,904,67,527,40,632,170,1201,93,1462,277,1207,98,1575,354,1360,93,1813,399,1457,103,1964,442,1353,131,1919,223,806,77,1107,30,292,52,372,2071,8936,739,11752,142,662,74,878,76,540,45,658,220,1263,90,1580,374,1246,99,1723,434,1503,112,2045,454,1588,121,2166,478,1367,98,1940,271,892,122,1271,51,457,74,578,2495,9515,833,12844,248,1394,133,1775,137,1070,83,1291,393,2471,188,3051,651,2452,200,3303,792,2860,206,3859,855,3050,226,4135,921,2717,222,3858,489,1694,196,2379,87,744,126,952,4573,18453,1573,24603
LGA26730,125,850,84,1063,91,752,66,917,257,1849,130,2235,342,1532,161,2035,416,1550,120,2083,382,1632,98,2115,480,1339,101,1918,232,725,81,1041,33,303,50,387,2363,10543,888,13788,143,836,67,1045,117,761,43,926,302,1849,121,2271,438,1630,133,2200,448,1799,108,2356,484,1890,109,2480,520,1518,124,2160,249,950,118,1318,40,517,117,680,2749,11747,942,15433,271,1690,149,2107,214,1519,108,1835,558,3696,250,4509,778,3164,295,4233,867,3345,226,4444,860,3525,206,4592,999,2854,227,4080,486,1679,198,2362,73,822,168,1065,5114,22285,1831,29229
LGA26810,145,1026,119,1292,124,902,148,1174,273,1925,542,2741,419,1742,481,2643,440,1914,307,2662,596,2435,258,3291,724,2300,258,3285,319,1051,118,1488,38,327,52,418,3075,13634,2288,18996,156,948,119,1228,122,804,73,1006,287,1942,201,2431,575,1770,220,2564,536,2159,209,2905,724,2470,183,3377,746,2169,239,3150,339,1135,139,1614,52,485,82,622,3553,13885,1465,18895,301,1978,236,2514,248,1707,222,2180,559,3868,741,5166,1000,3512,698,5206,975,4066,520,5565,1325,4911,439,6671,1464,4470,494,6433,661,2189,262,3105,91,813,135,1038,6624,27515,3746,37887
LGA26890,19,51,8,84,27,49,4,86,56,121,9,182,88,88,20,192,90,119,25,246,118,211,26,358,107,190,32,328,44,94,13,151,3,42,6,52,563,958,153,1678,20,48,7,79,15,32,5,50,64,106,4,178,82,98,19,201,104,136,31,267,111,202,28,333,106,151,35,288,50,91,29,169,9,70,11,91,557,932,162,1653,41,104,19,162,47,84,9,139,115,226,13,358,170,187,36,393,196,257,60,513,228,411,50,693,209,341,66,621,98,180,42,319,16,112,18,141,1119,1889,318,3333
LGA26980,670,4260,159,5091,932,5391,370,6700,1101,10094,748,11947,1442,9368,422,11230,1987,8403,372,10765,1399,7245,262,8897,1265,5397,272,6941,842,3487,228,4557,189,1667,215,2067,9823,55317,3053,68197,898,3858,141,4897,1127,4578,340,6040,1353,9721,606,11683,2054,9620,402,12074,2398,9187,331,11911,1549,7968,301,9818,1597,6406,318,8316,1020,4719,332,6071,240,2710,451,3405,12224,58760,3219,74202,1571,8117,292,9984,2062,9963,704,12736,2451,19815,1358,23627,3496,18987,830,23300,4381,17585,701,22674,2946,15208,566,18721,2860,11806,596,15256,1861,8212,559,10629,425,4379,667,5471,22051,114075,6273,142397
