LGA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA23670,63,5,5,0,78,0,0,0,76,7,0,86,17,0,0,17,31,0,0,0,31,0,0,30,2574,340,59,20,2993,38,10,49,3037,109,5,3153,31,3,0,0,35,4,0,4,40,0,0,41,29,4,0,0,39,0,0,0,40,3,0,41,61,7,0,0,68,11,0,11,77,0,0,84,2637,347,59,20,3063,45,10,51,3112,111,3,3234,406,76,6,8,504,11,0,11,510,92,0,604,9,0,0,0,5,0,0,0,5,0,3,7,3054,421,64,30,3566,55,9,62,3636,207,6,3847,766,98,17,3,882,14,3,19,896,41,0,941,736,125,6,5,875,16,5,21,894,49,0,947,44,7,8,0,59,0,0,0,61,4,0,64,11,0,0,15,21,0,0,0,21,3,0,19,1554,227,36,23,1841,26,6,34,1876,93,0,1970,17,0,0,0,17,0,0,0,17,3,0,19,16,5,0,0,20,0,0,0
LGA23810,19,3,3,3,28,0,0,0,28,0,0,35,9,3,0,8,17,0,0,0,17,4,0,19,893,114,22,19,1045,18,4,19,1063,53,0,1117,4,0,0,0,6,0,0,0,7,4,0,13,17,0,0,0,20,3,0,3,20,0,0,20,18,3,0,0,22,4,0,4,27,4,0,27,912,121,22,17,1066,16,4,20,1090,54,0,1145,133,18,4,8,160,0,4,4,169,52,5,226,0,0,0,0,0,0,0,0,0,0,0,0,1039,142,23,26,1233,17,10,30,1262,106,6,1372,119,15,0,0,144,0,0,5,140,3,0,148,134,19,3,3,161,0,0,0,165,7,0,172,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,265,40,9,0,316,6,0,8,324,12,0,337,4,0,0,0,4,0,0,0,4,0,0,10,3,0,0,0,9,0,0,0
LGA23940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,114,9,0,9,132,0,0,0,130,6,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9,0,9,133,0,0,0,133,3,0,133,15,0,0,6,15,0,0,0,15,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,133,9,0,9,151,0,0,0,152,8,0,159,16,0,0,0,12,0,0,0,12,0,0,12,13,0,0,0,13,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,29,0,0,0,29,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24130,31,5,5,0,46,0,0,0,46,6,0,47,10,0,3,9,19,0,0,0,19,0,0,20,1061,124,40,17,1234,11,0,12,1246,51,0,1298,11,0,0,0,11,0,0,0,12,3,0,14,10,0,0,0,10,0,0,0,10,0,0,10,20,0,0,0,20,0,0,0,24,3,0,25,1077,124,40,17,1255,14,0,15,1274,53,0,1321,112,25,4,5,143,5,0,3,144,16,0,163,5,0,0,0,5,0,0,0,5,0,4,8,1193,139,44,18,1403,17,3,19,1421,66,9,1496,198,26,12,0,230,3,0,0,233,11,0,246,164,27,3,3,198,3,5,5,202,15,0,214,10,0,0,0,13,0,0,0,13,0,0,17,5,0,0,5,7,0,0,0,11,0,0,11,373,52,17,13,450,8,3,12,462,27,0,487,6,0,0,0,6,0,0,0,6,0,0,6,3,3,0,0,3,0,0,0
LGA24210,30,11,10,0,48,0,0,0,45,0,0,54,0,3,4,10,13,0,0,0,13,0,0,16,1994,280,46,17,2335,46,11,61,2391,127,8,2527,19,6,0,0,26,0,0,5,30,4,0,33,24,4,0,0,32,4,0,4,34,4,0,35,46,10,0,0,57,6,0,5,61,10,0,72,2040,292,46,13,2398,46,15,59,2459,137,8,2597,409,83,16,12,517,19,4,22,536,98,0,635,4,4,0,0,4,0,0,0,4,0,0,11,2452,377,65,23,2920,62,20,81,3001,240,9,3243,664,83,11,4,759,17,7,21,784,68,0,846,624,134,17,4,777,21,13,31,809,54,0,867,26,8,0,0,37,0,0,0,40,12,0,45,7,0,0,9,12,0,0,0,12,0,0,15,1310,225,36,14,1589,37,17,57,1638,134,0,1778,8,0,0,0,7,0,0,0,7,6,0,11,15,0,0,0,17,7,3,10
LGA24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,16,5,3,127,0,0,0,127,8,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,16,5,3,127,0,0,0,127,8,0,141,8,5,0,0,9,0,0,0,9,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,110,20,5,3,137,0,0,0,137,19,0,156,6,0,0,0,10,0,0,0,10,0,0,5,13,3,0,0,22,0,0,0,22,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,5,4,32,0,0,0,32,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24330,10,10,5,0,30,0,0,3,29,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,788,152,20,8,961,8,7,17,982,58,0,1041,3,6,5,0,9,0,0,0,13,0,0,12,19,7,0,0,28,0,0,5,30,0,0,31,24,9,4,0,40,0,0,0,41,3,0,43,810,163,22,7,1005,13,10,20,1027,62,0,1089,115,33,3,4,148,0,0,8,158,47,0,208,0,0,0,0,0,0,0,0,0,0,0,0,923,193,31,10,1154,14,11,23,1180,112,0,1290,251,45,3,0,298,3,0,4,298,31,0,337,141,51,5,4,200,4,4,5,201,15,0,220,16,3,8,0,24,0,0,0,25,4,0,26,0,0,0,4,0,0,0,0,0,0,0,0,407,93,15,4,522,10,0,12,535,57,0,586,0,0,0,0,9,0,0,0,11,0,0,11,8,0,0,0,6,0,0,0
LGA24410,48,3,4,0,57,0,0,0,55,0,0,57,3,0,0,4,13,0,0,0,13,0,0,13,1918,200,39,13,2165,35,0,35,2202,79,9,2281,11,3,0,0,16,0,0,0,14,3,0,18,25,4,0,0,28,4,3,4,35,3,0,34,38,4,0,0,43,4,3,3,42,3,0,51,1951,207,39,13,2211,33,3,39,2247,87,9,2333,244,35,5,5,290,0,0,0,293,48,0,344,0,0,0,6,7,0,0,0,7,0,5,10,2206,245,41,20,2511,37,3,38,2550,135,12,2688,441,49,4,0,493,8,0,9,506,31,0,536,509,73,18,0,603,6,0,9,604,21,4,626,14,0,9,0,23,0,0,0,27,0,0,27,0,0,0,9,5,0,0,0,5,0,0,11,972,122,30,8,1128,12,0,16,1147,47,3,1198,0,3,0,0,0,6,0,0,8,0,0,6,12,9,0,0,16,6,0,6
LGA24600,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,4,5,0,0,0,5,0,0,6,371,72,8,7,458,14,0,14,469,34,4,514,0,0,0,0,0,0,0,4,3,3,0,4,8,3,0,0,9,0,3,7,17,8,0,19,11,3,0,0,14,0,0,8,20,8,0,30,376,75,8,7,470,20,0,23,493,42,4,536,84,28,3,9,122,5,0,5,121,44,0,167,0,0,0,0,0,0,0,0,0,0,0,0,467,98,10,11,592,22,0,27,613,83,3,704,146,20,3,0,174,4,0,4,175,21,0,190,72,33,5,0,108,3,6,8,113,12,0,132,13,0,5,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,5,3,0,7,234,50,10,0,292,8,0,11,303,34,5,342,4,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0
LGA24650,70,14,8,0,92,3,0,3,96,3,0,99,13,0,0,22,40,0,0,0,40,0,7,47,2573,416,56,42,3089,66,15,78,3165,202,8,3373,48,14,0,3,69,10,0,10,75,8,0,87,56,18,0,0,73,5,0,7,84,9,0,95,104,27,0,6,141,16,0,24,165,16,0,179,2679,448,56,44,3234,84,13,100,3331,216,8,3552,614,140,28,26,803,26,11,32,839,230,3,1070,8,5,0,4,11,0,0,0,11,3,11,30,3302,593,83,75,4049,110,26,135,4185,449,25,4653,750,92,10,5,865,12,6,18,883,43,0,923,546,111,16,4,682,19,6,27,708,56,0,761,28,5,8,0,43,4,0,4,45,0,0,50,5,0,0,11,18,0,0,0,18,0,0,21,1331,218,43,16,1612,36,11,41,1655,95,4,1754,24,0,0,0,29,11,0,7,35,3,0,36,32,4,3,0,38,6,0,6
LGA24780,18,3,3,0,25,0,0,0,25,3,0,30,4,0,0,12,15,0,0,0,15,3,0,15,692,84,17,16,811,13,0,16,825,45,7,869,3,0,0,0,3,6,0,6,11,5,0,14,4,0,0,0,7,3,0,3,11,0,0,11,8,3,0,0,17,10,0,10,21,5,0,29,705,85,18,19,826,24,0,22,845,49,7,901,87,11,5,0,108,6,0,4,113,63,0,175,0,0,0,0,0,0,0,0,0,0,9,7,790,99,19,23,932,30,3,32,960,108,5,1084,101,6,0,0,108,0,0,0,108,3,0,119,71,12,0,0,87,0,0,0,87,10,5,97,5,0,0,0,8,0,0,0,8,0,0,9,0,0,0,8,7,0,0,0,7,0,0,7,183,22,0,8,213,0,0,0,213,13,5,228,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
LGA24850,13,0,0,0,19,0,0,0,19,0,0,19,4,4,0,7,13,0,0,0,13,0,0,18,686,85,25,20,815,9,0,10,827,49,0,878,5,0,0,0,9,0,0,0,9,0,0,9,12,5,0,0,18,0,0,0,18,5,0,23,20,4,0,0,23,0,0,0,28,5,0,24,702,96,25,20,838,8,0,10,852,49,0,905,114,10,5,7,140,3,0,3,141,23,0,168,0,0,0,3,4,0,0,0,4,0,0,3,822,106,32,24,979,10,0,18,998,70,4,1075,122,15,8,0,151,0,0,5,153,0,0,159,103,11,0,0,108,0,0,0,112,3,0,114,6,3,0,0,9,0,0,0,9,0,0,14,0,0,0,0,5,0,0,0,5,0,0,7,235,26,8,9,276,0,4,5,282,9,0,290,5,0,0,0,5,0,0,0,5,0,0,5,0,4,0,0,9,0,0,0
LGA24900,15,0,0,0,17,0,0,0,15,0,0,21,0,0,0,8,9,0,0,0,9,0,0,8,430,43,13,13,503,3,0,4,501,12,0,517,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,8,0,0,0,8,0,0,8,439,50,11,13,508,3,0,4,516,12,0,529,38,17,0,0,53,9,0,9,63,17,0,72,0,0,0,0,0,0,0,0,0,0,5,5,475,63,11,12,563,7,0,13,575,26,5,604,59,6,0,0,63,0,0,0,67,0,0,63,41,4,0,0,49,0,0,0,49,0,0,52,4,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,102,11,3,0,117,0,0,0,114,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24970,71,6,17,0,87,0,3,3,93,12,0,101,9,0,0,14,22,0,0,0,22,3,0,29,2824,436,62,24,3351,50,14,66,3411,174,3,3593,29,4,0,0,35,11,0,11,42,5,0,45,52,12,0,0,68,3,3,5,68,10,0,75,75,19,0,0,98,14,3,14,112,12,0,126,2902,452,62,24,3448,65,15,80,3524,186,3,3715,419,117,11,8,553,11,5,17,570,114,0,687,0,0,0,0,8,0,0,0,8,0,3,8,3326,566,75,35,4011,72,26,93,4105,300,10,4410,1005,101,22,3,1132,30,3,36,1166,62,3,1234,831,181,10,6,1020,8,4,14,1034,62,0,1098,24,9,8,0,44,0,0,0,44,3,0,52,3,0,0,10,15,0,0,0,15,0,6,15,1860,293,36,16,2211,36,12,51,2258,133,8,2401,27,6,0,0,31,6,0,4,34,3,0,40,21,3,0,0,31,4,0,4
LGA25060,47,3,4,0,56,4,0,4,55,0,0,60,6,0,0,12,20,0,0,0,20,0,0,22,1928,227,39,27,2227,31,12,41,2267,75,0,2339,18,0,0,0,24,0,0,0,24,0,0,22,20,5,0,0,22,0,0,0,23,3,0,27,39,8,0,0,42,0,0,0,48,4,0,50,1968,235,39,27,2267,31,13,43,2315,75,0,2393,299,37,3,6,346,3,3,10,352,61,0,419,0,0,0,5,6,0,0,0,6,0,8,15,2272,268,50,34,2626,39,17,51,2671,141,9,2818,662,73,11,3,747,20,3,25,774,44,0,812,601,87,9,5,699,9,5,12,710,38,0,748,37,4,0,0,42,0,0,0,42,0,0,40,4,0,0,8,12,0,0,0,12,0,5,15,1301,158,24,10,1498,35,5,37,1532,83,5,1616,17,0,0,0,17,0,0,0,24,0,0,24,12,3,0,0,18,3,0,3
LGA25150,9,0,3,0,17,3,0,3,19,0,0,19,11,0,0,0,11,0,0,0,11,0,0,12,540,74,15,8,640,8,0,11,650,26,0,678,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,14,0,0,0,14,0,0,0,14,0,0,10,552,74,15,8,653,8,0,11,661,28,0,689,97,5,8,6,111,0,0,0,113,21,0,134,0,0,0,0,0,0,0,0,0,0,0,6,644,80,25,16,770,11,0,12,778,52,6,831,129,6,0,3,132,0,0,0,139,5,0,146,99,12,4,0,118,0,0,0,118,3,0,119,4,0,5,0,9,0,0,0,9,0,0,9,0,0,0,5,0,0,0,0,0,0,0,7,230,21,8,5,265,5,0,5,268,10,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25250,39,7,13,0,55,3,0,3,61,5,0,66,3,0,0,9,12,0,0,0,12,0,0,16,1640,264,52,15,1966,47,7,58,2018,132,0,2147,15,0,0,0,16,0,0,0,20,0,0,25,32,3,0,0,38,9,0,3,43,9,0,50,46,5,0,0,55,4,0,7,65,9,0,70,1688,268,52,15,2019,54,11,58,2081,137,0,2217,337,128,13,5,478,20,4,28,505,135,5,649,3,0,0,0,3,0,0,0,3,0,0,3,2030,393,56,20,2499,74,15,89,2590,280,4,2869,510,82,5,0,597,9,4,13,615,35,0,651,471,88,11,0,572,18,0,18,588,44,0,636,12,3,4,0,20,0,0,0,19,4,0,23,0,0,0,0,0,0,0,0,0,0,0,9,993,175,24,0,1189,33,4,39,1229,87,0,1318,11,0,0,0,11,0,0,0,12,4,0,14,15,3,0,0,16,0,0,0
LGA25340,76,23,13,0,118,0,0,0,118,12,0,123,11,0,0,28,38,0,0,0,37,6,6,42,2464,348,91,50,2951,19,0,22,2969,139,9,3118,11,5,0,0,14,0,0,0,18,0,0,18,30,0,0,4,32,0,0,0,32,3,0,36,43,7,0,0,48,0,0,0,51,3,0,56,2505,349,93,53,3002,18,0,23,3019,140,9,3175,314,57,11,0,383,7,0,10,391,83,5,477,4,0,0,4,6,0,0,0,6,0,14,19,2823,410,107,57,3391,25,7,30,3420,223,24,3666,430,56,17,5,505,5,0,5,510,30,4,537,505,74,8,4,591,6,0,4,599,25,0,623,45,10,7,0,65,0,0,0,64,3,0,69,0,0,0,6,10,0,0,0,10,0,0,17,991,138,30,9,1169,9,0,11,1182,63,0,1246,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,7,0,0,0
LGA25430,0,3,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,3,0,3,184,67,7,5,269,0,0,0,270,27,0,295,0,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,7,0,0,7,189,77,7,5,275,0,0,0,273,27,0,303,19,5,3,8,36,0,0,0,36,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,202,81,11,9,309,0,0,0,308,36,0,339,24,4,0,0,25,0,0,0,25,7,0,32,25,13,0,6,40,0,0,0,40,4,0,43,5,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,49,9,5,4,68,0,0,0,68,9,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25490,7,3,3,3,16,0,0,0,16,0,0,16,6,0,0,7,12,0,0,0,12,0,0,13,317,41,7,14,370,0,0,0,370,10,0,387,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,321,40,7,14,381,0,0,0,381,10,0,390,31,3,0,0,41,0,0,0,41,7,0,49,0,0,0,0,0,0,0,0,0,0,3,6,351,42,10,20,422,0,0,0,422,19,3,447,41,3,0,0,42,0,0,0,42,0,0,42,40,0,3,0,45,0,0,0,45,0,0,44,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,85,11,3,3,99,0,0,0,99,3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
LGA25620,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,3,4,0,0,0,4,0,0,3,180,41,4,5,234,0,0,0,237,9,3,241,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,10,185,43,10,5,240,0,0,0,241,12,3,248,18,4,0,0,29,0,0,0,29,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,201,42,9,9,260,0,0,0,266,18,4,286,11,5,3,0,20,0,0,0,20,0,0,26,16,4,0,0,19,0,0,0,19,0,0,20,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,12,5,0,46,0,0,0,46,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25710,41,5,4,0,52,0,0,0,52,0,0,54,3,0,0,6,11,0,0,0,11,0,0,15,1502,179,28,22,1733,9,0,13,1744,60,0,1806,6,3,0,0,11,0,0,0,11,0,0,11,28,0,0,0,28,0,0,0,31,6,0,31,35,4,0,0,38,0,0,0,42,6,0,43,1532,185,30,22,1773,15,0,14,1786,59,0,1846,213,25,3,0,234,0,3,3,236,8,0,254,0,0,0,0,0,0,0,0,0,0,0,0,1747,211,30,22,2011,15,3,18,2024,66,0,2101,424,45,13,4,480,3,4,9,486,27,0,510,409,56,6,0,467,3,0,9,469,16,0,488,19,5,0,0,35,0,0,0,30,0,0,34,0,0,0,3,7,0,0,0,7,0,0,7,853,103,18,10,987,7,0,14,996,41,0,1039,4,4,0,0,8,0,0,0,8,0,0,8,8,0,0,0,18,0,0,0
LGA25810,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,125,23,7,0,151,0,0,0,151,12,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,123,26,7,0,154,0,0,0,154,6,0,164,20,3,3,0,27,0,0,0,27,7,0,28,0,0,0,0,0,0,0,0,0,0,0,6,140,29,4,0,180,0,0,0,180,13,0,198,10,0,0,0,10,0,0,0,10,0,0,12,15,3,0,0,22,0,0,0,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25900,15,4,0,0,25,0,0,0,25,0,0,25,7,0,0,3,12,0,0,0,12,0,0,12,794,119,16,4,940,14,0,20,958,46,3,1011,0,0,0,0,6,3,0,3,6,0,0,7,10,3,0,0,11,0,0,3,12,0,0,11,12,3,0,0,16,0,0,3,21,3,0,21,807,122,16,10,958,23,7,24,985,47,3,1034,128,29,3,0,163,7,0,7,171,23,0,196,3,0,0,0,3,0,0,0,3,0,0,4,942,151,17,10,1124,29,7,32,1156,70,3,1233,231,28,5,0,272,13,5,15,289,17,0,303,192,31,0,0,227,0,0,0,231,20,0,250,12,3,4,0,13,0,0,0,15,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,438,69,7,0,516,14,5,18,536,38,0,575,0,0,0,3,4,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0
LGA25990,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,85,14,0,0,107,0,0,0,106,0,0,103,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,89,14,0,0,105,0,0,0,111,0,0,107,17,6,0,4,24,0,0,0,28,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,101,22,0,10,131,3,0,3,129,4,0,137,15,0,0,0,14,0,0,0,14,0,0,15,12,0,0,0,6,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0,33,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
