LGA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
LGA23350,29,417,47,492,18,238,37,293,47,594,93,733,109,715,100,918,161,914,102,1180,197,1056,110,1366,165,1002,80,1239,72,534,54,660,13,122,15,146,811,5588,628,7022,31,407,48,493,36,248,19,294,85,601,47,730,180,781,61,1025,303,893,78,1276,335,1023,71,1430,227,942,60,1227,76,444,56,574,11,210,29,251,1284,5550,461,7297,62,827,94,985,54,479,57,592,129,1198,138,1463,287,1494,160,1945,468,1804,172,2453,540,2079,180,2796,385,1948,135,2468,145,978,110,1232,29,330,44,394,2096,11137,1090,14324
LGA23430,195,4008,160,4365,249,3882,215,4345,593,8792,553,9933,1074,9411,453,10934,1734,8857,390,10981,1608,7249,329,9188,961,5821,308,7082,516,3451,284,4253,163,1340,124,1629,7080,52816,2823,62717,192,3902,137,4234,309,3531,155,3998,818,8621,476,9916,1656,9725,434,11819,2758,8738,369,11867,2604,7086,318,10018,1535,6390,375,8305,651,4295,339,5287,127,2413,235,2773,10668,54710,2832,68202,387,7908,297,8594,557,7413,368,8339,1408,17417,1028,19848,2730,19139,886,22756,4494,17596,759,22848,4213,14341,648,19205,2496,12210,681,15387,1168,7752,622,9541,294,3752,360,4401,17747,107521,5651,130919
LGA23670,215,4461,166,4843,256,4586,189,5036,667,8889,470,10030,1104,9351,420,10879,1503,8491,360,10352,1573,7983,275,9838,1022,6243,249,7519,504,3307,241,4047,140,1045,148,1333,6994,54353,2534,63878,233,4080,161,4472,337,4105,187,4627,1014,8778,399,10190,1672,9335,396,11402,2450,8440,307,11196,2661,7735,295,10687,1502,6675,306,8477,556,3950,342,4851,78,1839,287,2203,10504,54927,2685,68114,450,8537,330,9314,596,8689,382,9661,1688,17666,872,20219,2778,18682,824,22280,3952,16926,667,21548,4234,15721,573,20530,2522,12923,553,15998,1065,7253,579,8898,216,2880,438,3540,17493,109283,5219,131987
LGA23810,86,1926,224,2234,141,1818,182,2141,338,4014,402,4756,491,3420,361,4277,660,3472,373,4501,796,3940,372,5111,601,3635,336,4572,321,1830,237,2389,76,560,120,752,3513,24620,2604,30738,132,1786,192,2110,180,1784,195,2157,631,4008,408,5052,884,3329,382,4592,1140,3349,326,4819,1338,3845,362,5544,794,3611,344,4750,350,2042,285,2678,39,962,190,1193,5474,24727,2686,32889,222,3717,411,4347,320,3598,376,4299,970,8028,810,9809,1373,6753,745,8868,1796,6825,692,9314,2140,7781,734,10657,1396,7249,680,9321,670,3877,523,5066,112,1521,313,1947,8990,49343,5287,63627
LGA23940,12,154,24,189,10,109,18,137,23,235,22,287,49,263,36,349,58,379,61,499,118,520,82,719,90,536,74,693,40,252,51,351,7,93,28,127,409,2543,398,3348,15,157,27,200,11,103,17,126,41,265,25,332,55,241,47,344,125,305,57,491,154,441,72,670,123,416,68,602,34,224,49,303,5,127,47,180,570,2277,401,3251,24,308,47,387,24,209,37,264,67,499,56,618,103,506,83,694,185,682,117,988,274,959,150,1388,209,952,143,1299,76,470,99,651,11,221,73,308,979,4818,808,6602
LGA24130,105,1474,124,1703,80,984,68,1131,159,1888,126,2166,361,2623,158,3142,504,3052,201,3763,511,2737,209,3463,370,2346,167,2881,165,1253,125,1532,32,285,47,365,2280,16641,1227,20143,91,1368,110,1566,90,837,78,1011,255,1926,115,2299,591,2770,175,3533,907,2962,211,4072,913,2464,173,3547,548,2336,170,3061,186,1157,119,1466,18,428,93,531,3598,16247,1242,21092,194,2842,237,3268,174,1825,141,2138,416,3811,238,4469,951,5393,334,6672,1411,6015,414,7838,1427,5197,382,7007,916,4683,337,5937,341,2408,242,2999,48,714,135,893,5878,32888,2467,41232
LGA24210,175,3583,123,3883,244,3527,129,3900,454,5910,289,6652,815,6487,302,7610,1389,6289,290,7963,1485,5816,205,7507,841,4908,191,5943,595,3808,215,4619,230,1549,155,1930,6234,41880,1901,50015,157,3225,102,3476,256,3076,108,3442,576,5874,288,6739,1267,6881,308,8454,2104,6375,271,8751,2236,5927,243,8406,1317,5562,239,7122,727,4527,271,5528,155,2239,231,2630,8797,43681,2062,54541,332,6805,221,7356,499,6606,235,7339,1033,11780,577,13388,2082,13369,606,16055,3494,12661,559,16718,3721,11740,454,15921,2156,10476,433,13063,1328,8334,487,10148,389,3787,384,4558,15028,85562,3967,104556
LGA24250,16,226,22,258,11,143,16,170,23,361,32,418,44,441,56,545,78,482,51,609,114,644,65,818,96,690,62,849,42,316,33,390,5,82,5,92,425,3378,350,4152,12,249,33,300,7,118,17,138,34,377,41,453,62,474,40,582,146,431,48,624,182,617,78,884,135,589,69,796,46,290,30,370,7,126,9,139,641,3276,363,4277,24,479,54,557,13,258,32,304,64,738,68,870,111,913,105,1127,218,910,104,1229,295,1268,138,1703,230,1280,129,1645,91,610,60,762,14,207,19,239,1071,6652,717,8430
LGA24330,66,1556,100,1723,148,2485,212,2853,493,8495,764,9751,722,6528,462,7715,743,4375,323,5444,619,3174,255,4048,289,2079,178,2551,133,955,109,1197,47,399,59,500,3260,30048,2464,35770,81,1535,88,1707,168,2374,190,2725,744,8154,613,9507,966,6204,377,7546,1118,4110,259,5489,911,3058,213,4179,427,2119,153,2702,142,1195,134,1476,34,659,154,846,4596,29404,2175,36173,150,3093,190,3426,316,4857,403,5577,1236,16643,1371,19257,1690,12725,839,15258,1866,8489,576,10931,1529,6232,463,8225,718,4202,336,5253,273,2153,245,2669,78,1059,215,1348,7849,59456,4639,71946
LGA24410,143,3160,107,3409,200,3022,118,3342,471,6486,324,7285,870,6968,326,8167,1157,5963,281,7398,1169,5098,215,6480,715,3982,181,4877,389,2299,190,2878,128,781,147,1055,5233,37766,1879,44880,156,2822,101,3074,238,2764,91,3102,828,6605,315,7750,1415,6977,312,8700,1873,5881,210,7964,1919,5003,209,7135,1117,4543,229,5890,436,2976,284,3699,81,1402,346,1829,8066,38976,2097,49138,296,5977,206,6483,433,5794,210,6438,1304,13092,640,15033,2279,13951,631,16863,3032,11843,487,15364,3089,10105,425,13610,1825,8521,413,10760,824,5273,476,6580,210,2183,490,2883,13301,76740,3980,94018
LGA24600,102,2489,230,2817,291,10579,923,11789,871,23447,2259,26571,733,10486,1129,12351,630,4765,558,5948,602,3560,398,4562,363,2586,259,3205,163,1239,149,1553,32,357,70,464,3782,59507,5972,69256,114,3125,256,3493,408,11965,1018,13392,989,23300,2101,26393,875,9082,861,10818,884,4449,462,5790,908,3428,342,4679,580,2528,277,3384,198,1243,140,1590,27,600,99,726,4985,59717,5552,70262,217,5611,485,6310,694,22541,1946,25180,1864,46743,4354,52962,1604,19571,1991,23170,1510,9215,1012,11740,1508,6988,742,9236,941,5116,533,6589,362,2487,295,3141,55,965,164,1188,8767,119223,11524,139515
LGA24650,260,5200,419,5878,290,4927,652,5868,883,11191,1684,13765,1542,12283,1477,15299,1409,9038,860,11301,948,5920,501,7369,639,4189,287,5121,270,1690,190,2153,35,345,59,441,6278,54790,6136,67200,326,4987,381,5685,424,4466,354,5252,1571,11856,1138,14564,2438,11805,995,15237,2361,8187,633,11187,1601,5726,415,7737,935,4410,283,5629,243,1754,174,2168,34,598,83,714,9923,53791,4451,68167,583,10183,800,11568,713,9395,1012,11121,2456,23046,2827,28329,3977,24090,2473,30533,3775,17225,1492,22490,2546,11645,915,15104,1575,8600,572,10748,515,3448,358,4321,69,946,140,1154,16201,108579,10588,135368
LGA24780,75,1424,180,1680,91,1424,145,1650,264,3136,369,3774,324,2583,321,3238,429,2683,324,3438,525,2772,325,3618,353,2394,269,3016,186,1314,179,1677,52,435,81,568,2298,18160,2196,22661,99,1342,158,1600,135,1263,130,1526,439,3057,354,3851,633,2526,324,3481,803,2570,267,3636,894,2594,280,3765,523,2344,258,3121,222,1415,200,1834,40,796,123,956,3785,17899,2080,23768,173,2762,340,3279,225,2684,269,3176,706,6192,723,7619,960,5113,648,6720,1232,5253,593,7076,1414,5364,599,7383,876,4737,525,6137,402,2723,381,3505,93,1232,198,1526,6083,36057,4277,46427
LGA24850,69,1393,145,1610,85,1404,118,1605,226,2953,237,3412,322,2702,240,3263,416,2483,216,3114,429,2318,204,2951,287,1830,158,2266,108,883,92,1077,25,222,17,269,1959,16184,1425,19567,99,1174,120,1392,117,1089,80,1280,373,2998,231,3603,573,2492,206,3278,731,2324,196,3253,691,2097,183,2973,396,1698,127,2216,126,877,109,1111,18,384,60,459,3127,15130,1305,19566,167,2566,270,3002,193,2488,198,2886,599,5949,466,7015,896,5197,445,6535,1150,4804,409,6369,1121,4415,388,5923,682,3526,277,4491,232,1756,196,2186,39,606,83,730,5086,31313,2730,39135
LGA24900,44,731,89,867,39,588,47,677,144,1229,140,1508,171,1179,141,1490,257,1415,140,1812,309,1704,153,2173,248,1865,165,2274,152,1091,157,1393,24,348,61,441,1392,10158,1088,12635,46,659,81,777,52,515,49,625,218,1206,130,1549,290,1131,128,1548,416,1304,134,1852,519,1571,134,2230,392,1734,170,2302,156,1052,141,1342,23,493,94,614,2114,9660,1061,12834,81,1389,169,1644,98,1107,101,1307,354,2434,264,3055,465,2306,269,3039,675,2712,273,3661,834,3279,293,4402,642,3601,330,4581,303,2136,292,2735,42,848,161,1050,3497,19817,2156,25470
LGA24970,248,5234,220,5701,392,7790,591,8773,830,13777,1195,15805,1215,10815,647,12677,1805,9160,478,11436,1651,7629,343,9621,1041,6133,280,7458,686,4490,362,5542,284,1972,267,2518,8154,66997,4370,79524,246,4931,198,5372,414,6594,406,7411,937,11710,797,13448,1651,11003,562,13214,2677,9184,436,12299,2518,7440,352,10309,1608,6873,334,8817,894,5416,416,6732,185,3031,468,3687,11143,66187,3968,81293,495,10162,420,11078,808,14381,994,16188,1770,25489,1991,29254,2870,21815,1209,25886,4487,18343,908,23735,4167,15071,689,19929,2648,13009,617,16273,1580,9916,775,12266,472,5003,734,6204,19293,133183,8339,160818
LGA25060,132,3092,124,3350,211,3522,175,3911,534,7995,501,9029,876,7263,381,8521,1403,6422,372,8196,1409,5035,300,6745,796,4060,189,5051,401,2462,188,3050,133,1041,96,1276,5894,40896,2321,49111,146,2877,105,3132,307,3344,172,3823,756,8194,509,9462,1321,7303,391,9016,2255,6115,323,8694,2190,4896,267,7352,1199,4403,228,5821,522,3103,246,3869,88,1770,142,2003,8782,42007,2388,53172,279,5970,230,6483,514,6866,346,7732,1293,16192,1008,18488,2197,14571,772,17538,3659,12535,694,16887,3603,9930,562,14095,1993,8466,416,10867,918,5566,432,6913,220,2819,240,3274,14674,82904,4699,102281
LGA25150,56,1008,61,1123,59,857,53,970,160,1998,146,2310,311,2066,142,2525,354,1979,140,2477,364,1785,121,2262,266,1545,114,1920,112,714,64,894,21,180,19,222,1705,12131,865,14709,50,921,65,1034,74,818,49,932,290,2022,145,2456,520,1940,136,2598,555,1899,135,2592,586,1660,129,2376,369,1497,106,1971,107,776,82,968,14,353,42,403,2567,11884,882,15339,108,1929,131,2165,135,1670,93,1905,454,4023,290,4763,833,4003,279,5124,912,3886,273,5068,944,3445,249,4642,628,3046,225,3898,217,1493,149,1861,38,528,64,628,4275,24023,1748,30044
LGA25250,202,3275,181,3653,308,5532,387,6229,1049,16073,1099,18217,1327,12201,724,14249,1767,7935,492,10195,1446,5831,339,7619,699,3864,271,4835,390,2516,250,3157,201,1401,181,1784,7392,58625,3927,69954,222,3095,166,3478,424,5533,324,6275,1511,16448,981,18947,1935,11834,602,14374,2805,7341,421,10561,2299,5574,317,8193,1083,4389,286,5761,574,3539,309,4422,142,2432,323,2899,10995,60180,3730,74900,424,6367,345,7137,730,11060,712,12501,2556,32526,2080,37163,3261,24038,1326,28624,4571,15272,912,20756,3743,11402,661,15806,1784,8254,559,10596,966,6054,555,7581,345,3834,507,4682,18388,118809,7654,144853
LGA25340,229,4475,320,5022,195,3643,209,4046,494,6209,463,7167,921,6945,536,8398,1516,8500,655,10675,1886,8471,601,10959,1502,9140,666,11310,849,5945,585,7383,273,1924,360,2561,7869,55252,4393,67516,245,4029,322,4592,274,3101,217,3595,802,6163,423,7390,1627,7286,518,9433,2708,8612,627,11941,3316,8324,607,12245,2319,9714,770,12807,1003,6698,755,8453,194,2665,606,3467,12487,56585,4842,73922,476,8502,642,9616,462,6750,433,7640,1295,12369,887,14555,2553,14229,1058,17834,4222,17109,1282,22616,5209,16799,1202,23203,3825,18855,1438,24115,1852,12641,1338,15833,466,4596,964,6029,20359,111839,9239,141435
LGA25430,35,419,52,506,31,270,61,363,71,610,264,949,123,786,211,1119,202,984,168,1353,260,1196,122,1580,188,1330,132,1652,85,651,94,834,19,170,68,259,1017,6413,1180,8606,24,359,48,434,32,205,13,250,96,618,63,781,202,842,89,1139,349,1008,99,1454,453,1168,96,1719,280,1294,126,1707,112,702,119,924,15,228,149,393,1561,6428,796,8792,56,782,103,935,59,480,76,617,162,1230,332,1730,328,1635,298,2258,552,1987,271,2808,713,2367,221,3292,471,2625,257,3353,197,1348,214,1755,34,396,222,644,2578,12845,1981,17402
LGA25490,19,444,59,527,31,312,27,366,59,705,66,832,94,746,64,903,166,890,85,1140,208,968,78,1252,140,997,98,1237,48,424,55,529,19,115,13,142,778,5590,552,6927,36,419,66,525,38,292,29,358,108,724,71,898,169,752,52,974,281,778,74,1134,342,930,79,1356,198,868,77,1143,63,415,55,536,10,188,40,236,1235,5361,556,7151,54,863,129,1048,61,603,58,721,162,1426,139,1729,268,1495,114,1879,445,1672,153,2273,548,1902,161,2606,339,1860,178,2377,117,839,109,1062,20,297,56,381,2012,10959,1106,14077
LGA25620,21,360,48,424,25,257,40,318,39,542,51,636,91,620,73,788,146,812,117,1074,199,1010,126,1336,156,989,112,1260,61,521,73,658,15,124,13,154,754,5235,655,6637,19,290,51,357,26,237,17,275,65,535,59,660,157,566,70,790,221,748,102,1071,281,923,104,1310,189,859,103,1150,69,425,55,546,14,156,28,196,1034,4734,594,6360,31,648,94,783,45,494,61,599,106,1075,105,1291,248,1184,143,1579,367,1559,218,2145,477,1932,235,2650,348,1853,216,2410,133,942,133,1204,27,276,46,346,1788,9969,1248,12993
LGA25710,92,2193,72,2357,125,1851,62,2035,194,2526,72,2791,411,3082,136,3634,735,3865,144,4747,903,3519,124,4551,499,2616,134,3255,169,1208,76,1456,36,270,35,340,3163,21128,860,25155,113,2062,53,2223,149,1599,48,1791,281,2416,78,2781,653,3254,119,4023,1313,3676,136,5129,1456,3137,146,4747,711,2553,130,3390,199,1166,84,1452,34,463,42,539,4914,20321,843,26073,197,4249,129,4572,268,3445,107,3823,480,4941,155,5573,1068,6329,260,7660,2057,7537,279,9874,2364,6654,270,9297,1212,5171,263,6646,368,2378,162,2909,65,733,76,880,8076,41443,1703,51226
LGA25810,15,222,42,271,12,271,20,305,40,553,83,679,81,442,51,573,110,521,65,696,160,709,92,950,110,714,100,927,60,364,72,497,9,101,38,148,595,3899,557,5051,20,250,24,291,18,223,19,257,79,537,52,668,112,392,46,550,175,517,63,757,207,653,78,941,156,649,78,882,59,386,80,519,5,157,73,242,819,3771,501,5101,29,470,61,559,27,493,40,566,120,1090,135,1348,189,836,97,1117,289,1040,127,1458,367,1358,162,1891,264,1362,182,1804,117,751,149,1022,16,256,111,384,1414,7670,1066,10147
LGA25900,75,1494,85,1659,147,2305,205,2654,508,9599,884,10991,706,7589,643,8944,976,5646,562,7182,1095,4269,434,5799,465,3167,302,3935,206,1645,209,2052,51,440,105,597,4223,36158,3434,43814,89,1461,78,1631,174,2511,213,2898,682,10580,865,12130,947,7748,644,9335,1487,5586,426,7499,1467,3982,349,5808,725,3163,235,4123,266,1719,226,2212,60,612,207,876,5903,37365,3240,46502,165,2953,167,3289,319,4819,416,5551,1191,20179,1744,23118,1650,15342,1288,18287,2467,11229,988,14681,2560,8258,779,11604,1189,6331,533,8050,469,3360,436,4268,109,1048,313,1468,10120,73519,6673,90312
LGA25990,11,151,45,209,13,119,26,158,23,229,68,325,37,253,112,402,77,404,106,589,98,451,97,651,82,534,92,708,34,234,55,322,8,63,18,88,382,2454,615,3447,16,136,26,183,24,107,13,140,41,260,27,319,56,274,39,369,107,366,58,532,152,390,37,579,105,445,47,594,30,220,27,278,3,86,15,103,533,2277,290,3097,30,286,66,387,31,225,35,295,61,490,88,645,94,530,149,778,185,774,168,1123,253,842,134,1228,182,979,137,1302,57,458,82,602,10,150,34,195,914,4736,900,6546
LGA26080,6,66,9,82,3,42,5,51,0,71,6,81,5,83,7,101,22,108,10,138,51,172,23,251,57,311,28,396,26,178,23,229,16,58,10,75,190,1088,124,1403,0,33,8,45,9,33,3,43,11,56,3,71,23,95,8,124,50,114,8,172,93,203,22,319,78,304,31,404,36,212,31,279,9,85,6,95,299,1138,122,1560,7,98,22,129,9,76,8,96,13,128,14,153,29,177,14,226,73,225,16,311,146,380,47,574,136,606,56,798,66,396,58,512,15,138,14,175,490,2231,244,2965
LGA26170,42,732,79,854,45,529,43,617,110,1045,96,1253,184,1206,124,1513,270,1502,112,1888,397,1776,161,2332,326,1921,156,2396,154,948,129,1225,32,261,55,350,1558,9921,955,12428,65,687,82,831,43,433,35,512,188,1093,94,1379,278,1204,129,1612,482,1439,106,2030,628,1735,145,2511,411,1838,164,2415,163,924,135,1228,17,432,52,505,2277,9787,949,13017,104,1420,160,1690,87,959,80,1127,300,2140,192,2628,459,2412,252,3123,753,2943,219,3917,1024,3508,309,4840,733,3760,317,4817,321,1873,263,2454,49,688,110,857,3836,19710,1900,25444
LGA26260,22,443,33,504,20,351,21,395,68,733,49,849,92,653,45,796,121,796,59,980,214,877,62,1156,159,927,74,1156,77,494,56,628,19,169,20,211,793,5457,429,6672,45,367,42,453,28,315,21,366,86,676,47,810,142,712,48,908,241,727,58,1028,323,855,67,1246,202,915,67,1183,74,581,76,724,12,319,43,380,1147,5476,468,7094,63,812,75,956,48,667,47,763,152,1413,99,1660,236,1369,93,1700,367,1526,115,2006,536,1732,132,2398,358,1840,140,2342,149,1072,128,1349,30,492,66,585,1938,10931,899,13766
LGA26350,88,2005,116,2205,221,3292,174,3690,555,10274,665,11498,591,6506,425,7510,963,4773,296,6036,990,3863,247,5102,534,3258,199,3996,318,2214,187,2721,103,807,124,1030,4371,36988,2436,43790,115,2180,114,2405,265,3984,251,4501,682,10910,656,12247,807,6334,385,7524,1545,4747,306,6593,1549,3791,236,5582,955,3785,241,4985,463,2679,218,3351,96,1363,251,1714,6469,39773,2653,48902,205,4182,226,4609,486,7280,424,8189,1232,21183,1320,23743,1397,12837,809,15042,2507,9521,600,12626,2540,7654,490,10682,1490,7037,451,8975,781,4886,400,6073,199,2173,372,2749,10840,76764,5092,92690
LGA26430,17,216,31,267,14,198,29,242,38,364,34,431,66,406,50,523,98,479,58,629,129,692,104,930,124,870,101,1094,52,432,54,537,14,137,25,178,555,3792,489,4838,24,198,35,253,15,135,13,164,59,374,40,474,122,434,56,610,176,460,68,699,206,715,95,1017,186,719,87,988,65,415,48,531,14,207,35,257,857,3662,479,4998,45,414,62,520,31,338,44,404,102,735,72,911,190,843,105,1137,272,935,131,1337,331,1410,199,1947,309,1585,191,2090,110,850,106,1068,25,342,67,433,1410,7452,972,9835
LGA26490,42,962,62,1065,24,772,44,838,92,1563,99,1756,250,2158,139,2548,324,2069,129,2521,421,1842,117,2385,339,1802,165,2302,101,845,78,1026,33,200,51,284,1627,12219,878,14726,39,914,78,1032,30,654,37,718,155,1651,107,1906,367,2305,145,2829,576,1946,138,2655,690,1735,124,2555,433,1752,135,2322,136,843,95,1070,20,342,92,455,2451,12135,942,15530,84,1879,133,2093,54,1421,82,1556,243,3213,200,3662,625,4463,286,5371,893,4009,268,5178,1114,3583,245,4936,777,3554,294,4628,236,1688,171,2099,58,541,142,738,4079,24357,1824,30258
LGA26610,33,509,72,616,38,514,47,607,97,1263,183,1537,112,1086,146,1342,142,898,124,1172,220,1113,139,1476,152,901,105,1158,48,480,79,604,12,169,32,213,856,6937,931,8722,31,422,50,503,52,456,64,573,144,1239,151,1535,204,990,140,1337,265,816,81,1164,371,890,117,1376,205,789,98,1093,68,564,82,713,19,304,56,385,1359,6464,850,8673,69,932,119,1120,94,972,113,1180,242,2501,328,3074,311,2079,288,2672,408,1715,205,2335,596,1999,264,2852,359,1682,208,2250,113,1040,161,1321,28,474,94,597,2215,13400,1778,17396
LGA26670,10,123,23,164,11,79,6,98,22,208,12,245,35,229,35,297,59,287,35,381,92,433,40,569,75,422,54,544,39,210,36,276,6,63,17,87,354,2050,262,2665,8,116,11,133,10,82,15,99,26,183,22,237,61,239,30,325,98,259,29,387,128,379,34,543,82,358,38,486,34,191,35,257,3,91,32,131,454,1894,247,2592,18,237,32,294,18,156,22,199,47,395,42,484,97,468,64,625,159,540,65,772,224,813,78,1116,162,773,93,1031,67,397,66,533,11,157,45,217,806,3945,507,5258
LGA26700,42,788,69,904,29,563,42,632,127,1246,96,1462,204,1274,97,1575,288,1419,102,1813,346,1516,102,1964,234,1544,141,1919,147,866,92,1107,39,279,54,372,1459,9498,804,11752,47,751,73,878,50,564,46,658,203,1286,89,1580,341,1277,107,1723,494,1434,112,2045,617,1423,127,2166,349,1488,100,1940,165,978,126,1271,28,467,87,578,2297,9676,873,12844,93,1539,142,1775,79,1123,90,1291,322,2529,191,3051,545,2552,206,3303,784,2855,221,3859,959,2941,230,4135,586,3033,236,3858,315,1848,214,2379,69,746,140,952,3756,19172,1676,24603
LGA26730,40,937,88,1063,41,805,70,917,131,1968,133,2235,219,1647,166,2035,304,1660,125,2083,382,1636,100,2115,261,1555,100,1918,126,825,89,1041,33,296,60,387,1539,11317,928,13788,53,926,73,1045,78,810,36,926,263,1885,127,2271,419,1635,143,2200,558,1696,107,2356,687,1683,110,2480,422,1619,123,2160,174,1013,132,1318,41,517,122,680,2691,11769,965,15433,94,1855,157,2107,121,1613,107,1835,392,3849,258,4509,644,3279,310,4233,863,3353,232,4444,1066,3321,209,4592,683,3172,222,4080,303,1840,221,2362,72,811,180,1065,4238,23089,1898,29229
LGA26810,87,1079,126,1292,61,961,155,1174,178,2017,546,2741,278,1873,494,2643,393,1964,304,2662,489,2533,269,3291,395,2625,261,3285,162,1207,120,1488,29,327,56,418,2072,14587,2333,18996,87,1024,116,1228,79,840,83,1006,270,1958,208,2431,451,1900,215,2564,657,2032,216,2905,864,2329,187,3377,548,2365,234,3150,191,1274,157,1614,31,501,83,622,3178,14221,1488,18895,169,2106,247,2514,140,1799,239,2180,445,3970,751,5166,726,3772,703,5206,1047,3999,519,5565,1357,4864,453,6671,942,4987,496,6433,350,2479,279,3105,68,830,139,1038,5255,28806,3828,37887
LGA26890,7,65,14,84,0,78,5,86,13,155,9,182,25,147,16,192,38,182,28,246,53,272,29,358,42,257,36,328,9,118,17,151,3,40,6,52,188,1321,161,1678,3,66,7,79,4,46,5,50,21,144,4,178,33,147,17,201,54,181,30,267,86,221,25,333,49,206,34,288,16,123,28,169,0,74,12,91,274,1212,166,1653,10,134,23,162,10,125,13,139,33,307,12,358,60,293,39,393,95,360,56,513,136,492,57,693,91,462,67,621,32,248,48,319,5,111,16,141,465,2532,328,3333
LGA26980,209,4708,173,5091,319,5985,394,6700,641,10503,802,11947,1067,9709,450,11230,1750,8614,392,10765,1608,7028,264,8897,971,5676,293,6941,657,3665,240,4557,248,1601,222,2067,7470,57494,3226,68197,226,4523,148,4897,378,5327,335,6040,813,10226,644,11683,1616,9999,454,12074,2739,8828,342,11911,2457,7029,330,9818,1591,6382,342,8316,764,4934,372,6071,170,2759,469,3405,10761,60006,3436,74202,437,9235,318,9984,698,11309,723,12736,1452,20728,1449,23627,2687,19713,906,23300,4493,17445,739,22674,4065,14058,597,18721,2567,12059,633,15256,1417,8597,610,10629,418,4364,691,5471,18235,117501,6662,142397
