LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA23670,1374,244,263,292,278,74,21,22,4867,0,5,0,0,0,0,0,0,0,0,11,1439,1892,1609,304,322,348,328,86,29,49,6406,1324,407,244,47,24,20,22,5,3,25,2123,2448,2595,1541,257,258,193,140,53,14,39,7534,62,178,177,41,51,40,38,5,0,3,599,3,5,5,0,0,0,0,0,0,0,15,2512,2777,1717,295,304,235,181,59,19,45,8144,0,5,0,0,0,0,0,0,0,4,10,3833,3184,1962,344,330,255,202,58,24,71,10279,2049,307,146,17,19,13,8,0,0,47,2608,2548,1336,621,64,59,46,48,19,3,20,4769,241,225,205,53,34,40,40,18,3,5,860,3,0,0,0,0,0,0,0,0,0,5,2793,1561,829,121,92,86,86,27,5,32,5636,0,0,4,0,0,0,0,0,0,3,6,4840,1872,982,145,112,98,96,36,7,76,8249,3073,157,44,4,0,3,7,3,0,45,3344,3196,468,151,13
LGA23810,164,51,63,78,61,35,17,0,628,0,0,0,0,0,0,0,0,0,0,3,174,172,220,67,71,97,74,39,22,10,940,226,80,70,11,8,4,4,0,3,16,434,117,188,147,26,20,27,42,19,8,6,603,4,14,24,4,3,3,3,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,117,198,173,27,22,29,40,19,12,13,652,0,0,0,0,0,0,0,0,0,0,3,345,283,245,40,31,34,49,20,15,29,1088,465,79,40,3,3,4,13,0,0,19,616,137,96,54,6,4,5,10,4,0,4,333,18,22,18,6,0,3,3,3,0,5,71,0,4,0,0,0,0,0,0,0,0,7,157,122,69,10,11,10,19,7,0,14,410,0,0,0,0,0,0,0,0,0,0,0,621,194,110,14,12,12,23,3,4,26,1022,964,40,25,5,0,0,8,3,0,43,1090,270,48,7,6
LGA23940,5,4,6,3,3,0,8,3,34,0,0,0,0,0,0,0,0,0,0,0,5,6,6,4,9,7,7,0,5,3,54,12,5,0,0,0,0,0,0,0,0,27,0,8,21,0,0,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,18,18,22,3,0,0,3,0,0,4,70,36,7,7,0,0,0,0,0,0,5,53,0,8,7,0,0,0,0,0,5,0,20,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,34,15,13,0,0,0,0,0,5,0,77,97,5,4,0,0,0,0,0,0,8,109,15,3,5,0
LGA24130,48,20,20,21,57,12,3,3,233,0,0,0,0,0,0,0,0,0,3,3,107,65,115,29,27,34,74,18,0,6,478,328,192,105,16,9,6,3,0,3,8,679,67,101,60,8,9,4,7,0,0,5,263,0,4,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,71,109,67,8,4,4,6,3,0,11,275,0,0,0,0,0,0,0,0,0,0,0,399,299,172,26,12,9,6,5,5,16,955,737,159,47,4,7,7,0,4,3,33,999,119,42,27,3,4,5,0,0,0,0,199,6,0,3,0,0,5,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,127,43,30,5,8,4,3,0,0,5,224,0,0,0,0,0,0,0,0,0,0,0,862,206,84,14,9,17,4,7,3,36,1229,998,55,11,0,0,5,0,0,0,30,1106,120,22,7,0
LGA24210,1588,298,320,330,284,92,30,77,5633,0,0,4,0,0,0,0,0,0,10,11,1324,1884,1762,331,352,369,335,109,38,110,6613,832,242,157,29,31,36,23,13,0,23,1387,2915,2014,1354,259,277,247,252,97,50,52,7523,62,152,221,72,75,87,85,40,23,21,837,0,3,0,0,0,0,0,0,0,0,9,2977,2174,1577,327,350,333,340,139,74,73,8365,0,0,7,0,0,0,0,0,0,0,10,3813,2418,1738,355,382,370,361,153,80,100,9760,1286,205,104,29,17,12,23,10,8,30,1723,2657,829,663,112,107,94,78,37,18,36,4636,270,200,281,61,79,69,50,34,11,15,1071,4,0,0,0,0,0,0,0,0,0,3,2929,1028,942,177,189,166,134,72,27,47,5717,0,0,5,0,0,0,0,0,0,0,4,4215,1234,1047,207,204,180,154,83,36,81,7443,1769,126,43,12,0,5,0,10,7,38,2013,3734,290,170,31
LGA24250,16,6,3,14,13,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,16,11,31,4,3,13,16,5,0,3,107,43,13,7,0,0,0,0,0,0,0,73,7,9,8,4,6,0,6,4,0,0,41,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,9,8,4,6,4,6,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,55,21,16,3,3,0,3,4,0,0,111,76,15,0,0,0,0,0,0,0,3,104,13,5,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,92,20,8,3,0,0,0,0,0,7,126,179,8,5,0,0,0,0,0,0,6,198,24,0,0,0
LGA24330,1470,465,601,720,693,171,30,90,5649,0,4,3,0,6,6,0,0,0,10,26,1206,1110,2031,607,754,892,859,205,49,138,7840,1070,610,434,44,50,32,32,14,6,35,2323,1591,1031,669,145,117,128,146,30,14,52,3930,96,104,113,26,42,36,55,12,0,18,500,3,4,0,0,0,0,0,0,0,0,13,1689,1135,789,172,167,165,205,45,15,63,4439,0,6,0,0,0,0,0,0,0,3,8,2762,1748,1219,215,213,203,235,59,23,100,6771,1144,191,104,19,11,16,5,0,0,21,1509,1854,283,150,27,22,23,24,5,3,50,2446,464,87,85,13,33,27,27,15,6,18,777,9,3,0,0,0,0,0,0,0,0,8,2321,372,241,42,50,51,55,16,10,72,3227,3,0,0,0,0,0,0,0,0,4,10,3467,560,340,63,61,64,58,18,7,92,4742,911,30,22,4,6,0,8,3,0,10,994,1644,69,49,3
LGA24410,997,274,246,276,222,55,14,26,3306,0,0,0,0,0,0,0,0,0,3,8,788,1020,1178,308,284,327,258,71,22,47,4298,840,333,205,26,20,20,18,0,0,16,1481,1012,1392,986,169,170,133,99,39,14,21,4037,30,142,194,51,47,80,52,8,0,6,609,0,0,0,0,0,0,0,0,0,3,6,1044,1538,1178,225,218,216,152,45,18,26,4657,0,0,0,3,0,0,0,0,0,0,7,1884,1872,1381,251,236,231,171,47,16,42,6143,1307,227,96,15,16,0,13,5,0,21,1702,925,614,280,33,39,16,15,13,4,16,1956,74,157,144,18,31,51,29,12,0,5,518,0,0,0,0,0,0,0,0,0,0,0,993,768,431,49,75,71,40,24,7,20,2471,0,0,0,0,0,0,0,0,0,0,3,2302,997,524,62,86,70,54,23,7,37,4177,2002,93,28,5,5,6,0,4,4,36,2188,834,186,59,8
LGA24600,5892,2425,3051,3781,4912,1708,337,272,26637,0,0,4,4,0,6,0,0,0,40,51,2806,3676,7360,2939,3733,4576,6012,2109,491,411,34105,1480,827,787,140,150,134,148,81,42,42,3820,2166,1818,1905,557,603,636,700,296,144,79,8910,55,132,224,85,92,128,126,45,18,24,929,0,3,3,0,0,0,0,0,0,0,18,2230,1956,2133,645,695,766,826,343,162,106,9858,0,0,0,0,0,0,0,0,0,16,25,3713,2783,2923,784,842,900,971,425,208,159,13701,1361,311,229,39,41,29,41,25,9,25,2116,1265,454,318,75,71,80,90,59,38,26,2486,163,124,143,49,59,87,76,37,17,31,792,5,0,0,0,0,0,0,0,0,0,7,1433,578,469,129,128,163,165,95,55,60,3285,4,0,0,0,0,0,0,0,0,10,15,2807,889,695,173,171,191,212,123,65,94,5417,1346,109,72,7,23,27,25,27,9,26,1671,1103,151,89,18
LGA24650,2898,682,594,660,672,188,81,119,9683,0,9,3,0,0,0,0,0,0,187,204,2048,2897,3264,768,667,721,713,208,90,364,11734,1269,486,279,54,46,20,29,8,10,35,2233,3072,5021,2578,465,392,267,262,51,36,92,12256,133,325,240,51,35,37,52,24,3,19,932,6,11,4,0,0,0,0,0,0,0,22,3207,5357,2822,525,434,308,320,73,48,118,13209,4,0,6,0,0,0,0,0,0,147,155,4482,5851,3105,573,482,330,350,83,56,299,15599,1741,326,182,16,15,11,18,3,0,39,2342,3636,1621,723,126,76,48,59,22,11,79,6407,403,186,167,47,36,20,36,10,4,17,924,9,0,0,0,0,0,0,0,0,0,14,4046,1811,889,171,107,77,100,38,12,95,7348,5,0,0,0,0,0,0,0,0,65,69,5790,2137,1068,183,119,83,116,42,12,195,9763,2083,139,60,14,10,0,4,4,0,45,2363,3131,433,181,39
LGA24780,306,180,189,185,263,87,22,52,1480,0,0,0,0,0,0,0,0,0,0,3,124,183,363,195,214,203,293,90,33,59,1765,119,54,47,6,4,10,12,0,0,5,261,118,217,181,45,48,41,77,14,15,17,769,24,41,79,32,25,40,42,13,0,15,325,0,0,0,0,0,0,0,0,0,0,5,142,256,256,85,76,87,117,30,13,30,1098,0,0,0,0,0,0,0,0,0,4,7,258,312,303,94,83,98,128,32,14,39,1366,235,33,31,8,8,3,0,3,0,15,337,159,76,72,15,16,15,21,12,7,14,402,52,34,44,16,23,28,19,6,0,21,244,4,0,0,0,0,5,0,0,0,0,12,212,112,115,30,44,48,46,22,3,36,664,0,0,0,4,0,0,0,0,0,9,10,454,142,142,38,51,50,44,22,3,51,1000,373,14,19,4,0,0,3,0,0,14,430,202,24,18,6
LGA24850,240,86,54,64,71,13,7,8,829,0,0,0,0,0,0,0,0,0,0,0,195,267,305,96,74,70,80,23,12,23,1148,179,110,76,3,4,7,0,3,5,8,410,168,480,188,43,25,27,23,7,6,9,972,11,14,5,4,0,3,13,5,0,0,59,0,0,0,0,0,0,0,0,0,0,0,177,495,194,48,25,30,39,12,6,10,1031,0,0,0,0,0,0,0,0,0,0,4,360,613,270,59,31,32,37,16,9,22,1443,380,87,54,3,0,3,3,4,0,17,550,173,113,79,12,7,8,0,0,0,10,399,26,20,8,0,0,8,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,197,129,81,15,8,10,0,0,3,10,461,0,0,0,0,0,0,0,0,0,0,0,582,220,136,18,7,19,4,0,3,19,1007,665,29,13,5,7,5,5,0,0,18,738,219,27,11,3
LGA24900,64,44,47,65,71,20,3,14,369,0,0,0,0,0,0,0,0,0,0,0,38,56,86,52,54,79,78,25,3,23,502,51,35,17,5,4,5,0,3,0,7,122,27,70,47,17,11,4,14,0,4,0,192,5,4,14,6,4,5,9,0,0,4,55,0,0,0,0,6,0,0,0,0,0,5,33,77,62,24,19,10,22,4,4,7,255,0,0,0,0,0,0,0,0,0,3,3,76,110,82,26,19,18,22,8,4,12,378,130,27,9,4,0,0,0,3,0,14,194,31,22,15,3,0,3,8,0,0,5,93,3,3,5,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,35,28,18,6,3,3,8,3,0,0,114,0,0,0,0,0,0,0,0,0,0,0,166,59,36,9,10,3,9,5,0,20,310,292,26,5,0,0,0,0,0,0,10,342,48,10,8,4
LGA24970,3493,1201,1454,1793,1767,525,116,219,14876,0,0,4,0,0,7,6,0,0,23,34,2336,3218,3966,1329,1642,1994,1951,593,129,314,17475,1509,471,325,60,59,50,70,24,9,52,2630,4583,4195,2403,568,513,528,488,228,90,110,13698,109,266,336,126,130,154,140,54,22,31,1365,0,4,0,5,0,0,0,0,0,3,13,4689,4461,2738,692,640,684,629,284,113,146,15079,0,0,0,0,0,0,4,0,0,10,11,6199,4936,3059,750,701,741,704,306,122,199,17718,1936,345,202,28,14,17,19,13,6,45,2622,4686,1852,943,180,140,134,125,61,29,66,8216,368,413,514,116,156,134,136,59,15,34,1943,3,0,0,0,0,0,0,0,0,0,9,5058,2261,1457,294,293,266,266,119,46,102,10167,0,0,0,0,0,0,0,0,0,6,16,6994,2609,1658,322,311,280,280,132,58,154,12807,2508,146,56,10,7,0,3,9,0,40,2788,5601,561,194,24
LGA25060,940,339,363,452,449,116,27,60,3705,0,0,3,0,0,0,5,0,0,3,16,965,744,1334,438,491,595,572,144,44,90,5407,941,415,335,56,44,37,33,18,11,26,1909,1283,965,792,158,162,158,143,44,19,33,3760,47,51,72,20,11,10,23,11,0,7,243,4,0,0,0,0,0,0,0,0,0,7,1333,1017,865,177,176,173,163,51,21,42,4011,0,0,0,0,0,0,0,0,0,6,11,2278,1432,1198,234,217,205,196,67,29,68,5926,1302,200,116,18,13,12,7,6,0,25,1701,1576,356,182,49,27,25,15,7,6,29,2279,174,56,57,11,12,10,9,4,0,12,339,0,0,0,0,0,0,0,0,0,0,4,1757,408,236,65,39,37,26,10,6,41,2622,0,0,0,0,0,0,0,0,0,5,6,3059,613,350,75,55,53,32,18,6,66,4325,1688,37,25,4,0,10,0,8,0,30,1797,1776,78,29,14
LGA25150,169,62,38,49,43,6,6,3,447,0,0,0,0,0,0,0,0,0,0,0,92,103,237,65,43,51,47,8,7,12,668,196,93,64,7,4,3,4,0,0,6,369,96,218,113,23,17,14,25,7,0,6,516,0,3,7,0,0,0,3,0,0,0,17,0,0,4,0,0,0,0,0,0,0,3,97,226,119,23,18,14,28,3,0,6,534,0,0,0,0,0,0,0,0,0,0,0,291,313,179,32,22,19,28,3,0,15,906,410,85,44,0,3,5,0,0,0,8,556,91,69,28,8,0,0,0,0,0,4,198,0,0,3,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,91,67,35,8,0,0,4,0,0,4,210,0,0,0,0,0,0,0,0,0,0,0,499,153,74,10,6,5,4,3,0,14,768,632,42,13,6,0,0,0,0,0,17,707,131,16,7,0
LGA25250,2183,762,1046,1145,1167,274,53,119,8546,0,0,0,3,5,4,3,0,0,18,33,1904,1561,3263,1063,1385,1493,1552,403,97,196,12916,1723,1095,823,101,114,60,63,18,10,68,4069,1731,2022,1522,328,326,318,247,85,26,53,6646,69,108,133,41,28,36,25,7,8,13,474,0,3,0,0,0,0,0,0,0,0,10,1805,2130,1656,362,353,350,278,100,33,61,7128,3,0,0,0,0,0,0,0,0,3,7,3529,3229,2479,463,468,412,338,119,44,136,11207,1879,303,140,14,19,17,12,9,6,40,2443,2148,580,283,47,47,32,29,8,8,53,3248,256,104,90,30,25,13,17,6,3,10,549,3,0,0,0,0,0,0,0,0,0,6,2408,685,374,76,72,51,47,13,9,61,3804,0,0,0,0,0,0,0,0,0,3,0,4283,990,517,95,96,65,57,28,15,105,6248,1826,80,40,0,0,8,6,0,3,37,2004,2784,114,49,12
LGA25340,173,59,55,56,71,13,9,20,607,0,0,0,0,0,0,0,0,0,0,0,461,291,410,109,91,84,102,22,16,43,1634,969,505,335,55,46,33,34,14,3,45,2036,243,253,187,43,20,38,26,17,6,16,857,8,12,9,4,8,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,5,250,257,196,46,25,44,29,17,6,19,900,0,0,0,0,0,0,0,0,0,8,6,1219,768,530,101,71,84,64,27,14,64,2942,2399,664,324,29,28,25,21,14,5,75,3576,415,144,90,11,14,8,16,8,4,18,726,5,14,17,5,0,11,3,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,426,158,108,17,14,15,19,8,4,18,798,4,0,0,0,0,0,0,0,0,6,7,2823,823,436,39,49,44,41,23,10,100,4378,3837,364,106,3,13,8,6,9,0,127,4472,600,45,29,0
LGA25430,20,9,5,6,6,5,0,0,50,0,0,0,0,0,0,0,0,0,79,81,30,12,37,13,4,8,7,0,0,86,192,85,54,20,0,6,3,0,0,0,5,167,18,32,15,0,4,7,3,0,0,0,89,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,33,13,0,4,7,6,0,0,0,91,0,0,0,0,0,0,0,0,0,55,55,105,86,38,3,8,8,9,4,0,60,317,241,30,16,0,0,6,0,0,0,10,303,54,11,6,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,9,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,42,42,290,41,23,0,0,6,0,0,0,53,421,400,17,10,0,0,0,0,0,0,13,437,34,7,0,3
LGA25490,18,0,6,5,5,3,3,0,56,0,0,0,0,0,0,0,0,0,0,0,25,21,35,9,10,7,9,0,11,10,133,54,34,13,0,0,4,0,3,0,5,116,3,22,18,4,4,7,7,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,24,4,4,7,7,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,61,57,36,3,6,14,7,9,0,7,194,100,27,20,0,0,0,0,3,0,5,155,20,9,16,3,0,0,3,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,16,3,0,0,3,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,117,34,36,8,0,0,3,3,0,5,206,177,21,10,0,0,0,0,0,0,8,222,10,0,3,0
LGA25620,20,5,7,6,8,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,21,17,40,9,7,3,9,3,0,0,114,53,15,10,4,3,0,0,0,0,9,98,15,16,9,0,3,4,5,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,9,0,3,4,3,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,65,34,20,4,6,12,5,4,0,11,152,102,19,3,0,0,0,4,0,0,14,146,32,7,18,0,0,0,0,0,0,3,58,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,6,18,0,0,0,0,0,0,3,64,0,0,0,0,0,0,0,0,0,0,0,133,30,18,5,0,5,0,0,0,15,207,307,12,0,0,0,0,0,0,0,17,336,52,4,0,0
LGA25710,89,29,19,17,8,0,0,6,308,0,0,0,0,0,0,0,0,0,0,0,218,133,154,45,24,26,16,6,4,13,645,407,224,137,24,11,17,6,4,0,11,845,217,299,216,15,32,14,14,5,0,9,827,5,11,11,7,5,4,4,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,226,309,230,18,39,17,17,4,0,13,869,0,0,0,0,0,0,0,0,0,4,4,630,537,367,43,54,33,26,9,0,21,1719,930,222,103,7,9,3,3,0,0,22,1297,360,134,72,3,0,4,6,3,0,4,587,10,14,15,0,6,0,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,371,141,84,6,8,9,8,3,0,0,631,0,0,0,0,0,0,0,0,0,0,0,1303,365,187,16,21,9,11,3,0,23,1931,1289,112,21,0,3,6,3,0,0,29,1466,430,18,13,0
LGA25810,48,19,27,37,49,9,8,3,220,0,0,0,0,0,0,0,0,0,0,0,18,17,59,22,34,41,51,9,17,4,263,20,7,4,0,0,0,0,0,0,3,41,7,43,28,4,3,3,0,0,0,4,97,0,0,4,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,42,30,5,0,8,4,0,3,4,107,0,0,0,0,0,0,0,0,0,0,0,25,54,40,3,4,8,4,0,0,7,149,44,9,4,0,0,0,0,0,0,4,55,14,13,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,3,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,58,20,9,0,0,3,3,0,0,4,101,102,8,5,0,0,0,0,0,0,3,116,16,3,0,0
LGA25900,1170,463,537,657,732,225,30,58,4777,0,0,0,5,0,0,7,0,0,3,16,1233,935,2280,902,1025,1251,1499,448,93,120,9782,1251,941,949,136,101,114,124,55,17,37,3720,898,951,921,221,219,187,217,63,25,35,3747,17,26,41,8,14,11,21,14,4,0,151,0,0,0,0,0,0,0,0,0,0,8,917,978,961,226,238,200,242,75,29,41,3906,0,0,0,0,0,0,0,0,0,9,8,2166,1923,1906,364,340,313,359,129,49,83,7639,1865,505,222,24,39,25,34,21,10,32,2776,822,249,183,33,45,33,37,14,7,14,1443,34,24,30,8,4,14,17,7,0,0,132,0,0,0,0,0,0,0,0,0,0,0,855,272,215,38,53,45,53,26,11,20,1578,0,0,0,0,0,0,0,0,0,0,4,2722,772,432,63,92,71,89,44,24,53,4365,1935,125,79,15,17,17,23,9,9,20,2248,857,81,41,4
LGA25990,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,11,5,3,0,3,0,4,0,0,3,29,23,7,6,0,0,0,4,0,0,0,44,3,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,10,10,30,18,7,3,0,0,6,0,0,8,68,70,11,0,0,0,0,0,0,0,0,86,4,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,4,76,17,4,0,0,0,0,0,0,4,103,115,8,0,0,0,0,0,0,0,9,140,16,0,0,0
