LGA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
LGA23670,12,17,18,19,8,37,3944,664,200,196,47,49,45,167,40,5,33,1449,3,6,0,0,3,0,0,0,0,0,8,3862,671,349,67,67,63,191,55,17,72,5401,0,0,0,0,0,0,0,0,0,10,7,6940,829,397,72,65,63,195,60,20,125,8755,3229,40,27,0,12,7,5,4,4,49,3373,2456,86,59,11,6,10,33,19,8,39,2712,559,147,214,43,44,34,147,44,8,22,1261,0,0,0,0,0,0,0,0,0,0,9,3016,234,269,56,48,45,173,66,13,63,3983,10,0,0,0,0,0,0,0,0,3,9,6254,273,297,56,58,49,175,67,16,114,7367,2019,23,3,4,0,0,4,6,6,62,2117,1239,39,25,0,0,3,6,3,0,30,1364,412,75,60,6,7,4,44,13,0,21,649,12,0,0,0,0,0,0,0,0,5,13,1662,116,88,6,7,6,51,17,0,61,2028,7,0,0,0,0,0
LGA23810,3,4,0,0,0,13,351,26,18,12,3,0,0,3,6,0,5,67,6,0,0,0,0,0,0,0,0,0,6,299,64,20,7,3,4,8,6,0,14,419,0,0,0,0,0,0,0,0,0,0,6,1266,103,47,13,8,4,11,10,0,62,1516,1645,19,12,0,0,0,3,0,0,56,1746,365,0,8,0,0,0,0,3,0,20,398,52,4,10,0,0,0,8,0,0,5,83,3,0,0,0,0,0,0,0,0,0,3,420,6,14,0,0,0,8,3,0,23,479,6,0,0,0,0,0,0,0,0,0,9,2071,23,31,0,0,5,8,7,0,83,2229,1073,4,0,0,0,0,0,0,0,59,1141,302,5,0,0,0,0,3,0,0,19,322,91,4,0,0,0,0,4,0,0,4,100,0,0,0,0,0,0,0,0,0,0,3,394,3,0,0,0,0,5,0,0,24,426,4,0,0,0,0,0
LGA23940,0,0,0,0,0,0,23,0,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,3,4,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,117,3,8,0,0,0,0,0,0,8,140,133,6,0,0,0,0,0,0,0,0,145,12,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,148,12,0,0,0,0,0,0,0,0,163,75,0,0,0,0,0,0,0,0,4,75,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
LGA24130,6,0,0,0,0,5,153,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,127,22,7,0,6,0,0,0,0,3,168,0,0,0,0,0,0,0,0,0,0,0,1129,77,18,5,6,5,0,0,0,35,1280,1040,10,3,6,0,0,0,0,0,41,1106,173,3,0,0,0,0,0,0,0,6,186,10,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,5,181,7,0,0,0,0,0,0,0,12,205,0,0,0,0,0,0,0,0,0,0,0,1221,20,3,6,3,8,7,0,0,48,1315,563,6,7,0,0,0,0,0,0,27,610,114,0,0,0,0,0,0,0,0,6,115,14,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,7,138,5,0,0,0,0,0
LGA24210,19,15,20,18,6,39,4336,871,208,275,47,50,52,147,55,14,38,1759,8,4,3,0,0,0,3,0,0,5,19,4617,509,447,78,67,70,163,73,15,72,6123,4,0,0,0,0,0,0,0,0,3,7,6394,639,488,88,71,76,170,83,20,119,8138,2048,31,5,0,3,5,0,7,3,21,2129,3576,74,65,15,13,8,18,20,0,62,3842,1004,158,292,60,36,37,117,53,7,39,1799,8,0,0,0,0,0,3,0,0,3,20,4587,233,350,67,48,44,139,72,7,112,5659,7,0,0,0,0,0,0,0,0,6,10,6638,258,363,71,48,41,139,77,9,142,7799,1362,22,13,0,0,0,0,0,0,44,1438,2493,29,17,0,3,4,6,6,0,52,2611,1014,80,52,13,10,7,29,13,0,32,1251,6,0,0,0,0,0,0,0,0,0,13,3515,105,73,15,18,9,33,16,3,91,3880,3,0,0,0,0,0
LGA24250,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,205,3,3,0,0,0,0,0,0,6,221,209,5,0,0,0,0,0,0,0,13,223,24,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,234,5,0,0,0,0,0,0,0,8,254,112,0,0,0,0,0,0,0,0,4,123,15,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
LGA24330,12,3,9,6,4,36,1838,969,91,88,13,13,7,28,17,0,40,1272,9,0,0,0,0,0,0,0,0,4,16,2619,162,134,18,31,14,38,27,4,79,3122,7,0,0,0,0,0,0,0,0,0,8,3539,189,150,23,34,22,45,28,4,88,4124,592,14,15,0,5,3,3,0,0,21,653,1122,24,17,0,0,0,0,0,0,26,1197,1064,92,67,15,10,13,14,12,3,31,1324,4,0,0,0,0,0,0,0,0,0,9,2196,112,83,16,10,15,15,13,3,57,2523,9,0,0,0,0,0,0,0,0,6,9,2793,130,92,24,11,18,19,16,3,82,3187,213,7,0,0,0,0,0,0,0,13,230,629,6,3,0,0,0,0,0,0,27,661,826,20,9,5,0,0,14,0,0,19,892,4,0,0,0,0,0,0,0,0,0,3,1450,26,14,9,0,3,14,0,0,47,1563,5,0,0,0,0,0
LGA24410,6,6,9,6,4,12,1130,186,115,145,28,18,36,78,25,5,18,659,0,0,0,0,0,0,0,0,0,0,5,1023,301,205,37,29,42,78,31,8,31,1789,0,0,0,0,0,0,0,0,0,0,0,3027,396,234,38,36,52,84,36,12,63,3977,2100,19,15,0,0,4,0,4,3,43,2184,757,25,25,9,3,0,8,6,0,22,856,194,69,162,37,35,16,61,19,8,11,614,4,0,0,0,0,0,0,0,0,0,4,955,97,189,38,38,17,69,31,8,25,1475,0,0,0,0,0,0,0,0,0,3,3,3055,115,202,38,40,20,69,30,6,71,3667,1431,15,4,0,4,0,0,0,0,56,1513,451,8,13,0,0,0,6,3,0,19,509,150,33,31,5,7,5,13,6,0,14,258,0,0,0,0,0,0,0,0,0,0,3,599,45,48,5,3,7,14,10,0,31,770,4,0,0,0,0,0
LGA24600,20,16,34,42,15,24,1522,300,133,109,34,40,30,76,56,9,20,805,0,0,0,0,0,0,0,0,0,0,0,1407,283,199,47,60,49,116,94,21,45,2326,0,0,0,0,0,0,0,0,0,0,0,2755,395,270,65,87,76,141,118,31,70,4006,1132,31,21,3,10,9,9,3,0,23,1238,762,35,35,6,3,13,18,11,0,16,897,327,83,59,19,22,22,44,34,4,13,628,0,0,0,0,0,0,0,0,0,0,0,1093,117,102,26,24,31,56,44,7,29,1523,0,0,0,0,0,0,0,0,0,0,4,2225,144,127,26,31,40,65,48,7,56,2768,501,9,11,0,0,0,0,0,0,15,539,325,6,3,3,0,0,3,0,0,12,359,241,32,21,5,8,0,0,10,0,5,331,0,0,0,0,0,0,0,0,0,0,0,572,38,23,13,5,0,6,11,0,16,685,0,0,0,0,0,0
LGA24650,25,24,26,22,4,58,3949,611,134,160,60,43,42,117,44,4,37,1256,6,0,0,0,0,0,0,0,0,0,13,3746,567,344,102,74,65,145,71,6,92,5216,0,0,0,0,0,0,0,0,0,41,46,5830,709,405,114,84,70,150,73,7,184,7621,1814,31,25,6,7,6,3,0,0,54,1940,2411,100,76,14,18,18,37,29,4,66,2774,691,94,139,50,44,23,96,46,0,28,1217,11,0,0,0,0,0,0,0,0,0,12,3109,195,223,63,63,45,133,69,4,100,4003,8,0,0,0,0,0,0,0,0,18,26,4936,225,246,67,65,44,138,78,4,167,5969,817,19,8,0,5,6,4,0,0,30,883,820,21,30,4,3,4,11,5,0,25,922,486,54,43,8,18,3,32,10,0,12,665,4,0,0,0,0,0,0,0,0,3,6,1314,85,73,14,19,8,39,12,0,37,1601,7,0,0,0,0,0
LGA24780,3,0,7,0,0,11,267,72,18,39,6,11,24,21,10,3,14,227,3,0,0,0,0,0,0,0,0,0,10,275,45,61,16,14,27,27,14,3,27,502,0,0,0,0,0,0,0,0,0,9,6,654,61,77,17,14,29,29,14,3,46,936,436,8,9,0,0,0,0,0,0,25,474,188,3,6,0,0,0,0,3,0,11,214,91,9,5,5,0,0,4,8,0,4,134,3,0,0,0,0,0,0,0,0,0,7,278,14,13,4,0,0,9,11,0,15,348,7,0,0,0,0,0,0,0,0,0,7,715,18,24,4,3,0,10,11,0,39,829,274,0,7,0,0,0,0,0,0,14,294,185,0,0,0,0,0,0,0,0,9,195,92,0,0,0,0,0,0,0,0,5,100,0,0,0,0,0,0,0,0,0,4,3,275,0,0,0,0,0,0,0,0,18,304,0,0,0,0,0,0
LGA24850,4,5,0,0,0,3,274,24,15,10,0,0,0,5,3,0,3,70,0,0,0,0,0,0,0,0,0,0,0,246,41,19,3,7,6,6,3,0,4,342,0,0,0,0,0,0,0,0,0,0,0,908,73,34,5,17,10,7,5,3,23,1084,634,12,5,0,0,4,0,0,0,26,688,149,5,7,0,0,0,0,0,0,7,179,27,0,8,5,4,3,14,3,0,0,70,4,0,0,0,0,0,0,0,0,0,4,179,8,15,5,4,8,15,3,0,13,249,4,0,0,0,0,0,0,0,0,0,4,823,20,16,5,3,7,16,3,0,36,943,372,0,3,0,0,0,0,0,0,25,406,93,0,0,5,0,0,0,0,0,4,101,21,3,4,0,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,109,5,4,5,0,0,4,0,0,4,135,0,0,0,0,0,0
LGA24900,4,0,0,0,0,0,72,10,5,0,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,59,15,7,4,0,0,3,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,349,42,13,4,0,4,4,0,0,13,444,453,4,0,0,0,0,0,0,0,27,489,82,0,0,0,0,0,0,0,0,3,91,11,0,3,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,89,0,3,4,0,0,3,0,0,3,107,0,0,0,0,0,0,0,0,0,0,0,551,6,5,10,0,0,3,0,0,27,594,296,3,3,0,0,0,0,0,0,13,316,74,0,0,0,0,0,0,0,0,3,77,19,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,3,95,5,0,0,0,0,0
LGA24970,29,26,38,51,4,83,6608,1042,306,342,75,70,74,222,95,17,72,2307,4,0,6,0,0,0,0,0,0,0,9,6644,868,534,106,92,97,265,140,23,158,8922,3,0,0,0,0,0,0,0,0,7,10,9162,1014,596,112,102,100,265,152,21,205,11719,2450,37,17,6,0,0,6,4,0,38,2561,4517,104,80,15,12,12,47,34,0,75,4891,1397,224,411,83,53,76,259,86,22,50,2660,12,0,0,0,0,0,0,0,0,8,28,5926,326,488,97,65,88,307,123,29,133,7575,15,0,0,0,0,0,0,0,0,8,24,8387,362,504,104,64,85,310,132,29,183,10154,1707,7,13,4,0,0,0,0,0,54,1791,2806,58,39,9,3,8,10,13,0,57,3009,1638,128,121,19,13,14,58,18,3,42,2069,19,0,0,0,0,0,0,0,0,19,34,4466,192,166,26,18,25,68,29,3,121,5106,11,3,0,0,0,0
LGA25060,0,8,3,4,0,30,1940,426,36,54,5,11,13,20,8,0,23,601,5,0,0,0,0,0,0,0,0,0,6,2211,119,80,22,11,26,26,13,0,52,2547,0,0,0,0,0,0,0,0,0,4,3,3896,155,108,25,15,31,24,16,0,86,4355,1666,12,15,0,0,0,0,6,0,35,1737,2249,11,17,9,3,5,11,4,0,41,2355,631,36,37,14,9,9,28,11,4,18,803,22,0,0,0,0,0,0,0,0,5,20,2899,50,57,19,15,13,32,18,6,63,3175,3,0,0,0,0,0,0,0,0,0,8,4571,66,71,20,12,15,41,17,6,99,4921,824,8,4,0,0,0,0,0,0,23,862,1882,0,3,0,0,0,7,0,0,40,1935,1009,26,9,3,0,0,3,0,0,37,1099,7,0,0,0,0,0,0,0,0,3,15,2906,25,12,3,0,0,8,4,0,82,3040,0,0,0,0,0,0
LGA25150,0,0,0,0,0,3,169,14,9,0,0,0,0,4,6,0,4,35,0,0,0,0,0,0,0,0,0,0,0,148,20,11,0,0,3,12,6,0,3,202,0,0,0,0,0,0,0,0,0,0,3,774,59,26,3,0,6,6,6,0,27,913,718,10,14,0,0,0,0,0,0,22,757,148,5,0,0,0,0,0,0,0,11,165,17,6,8,0,0,4,5,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,163,7,8,0,0,4,4,3,0,11,213,0,0,0,0,0,0,0,0,0,0,0,882,17,19,4,0,5,4,8,0,29,971,371,5,0,0,0,3,0,0,0,12,389,79,0,0,0,0,0,0,0,0,3,87,21,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,101,0,5,0,0,0,0,0,0,4,117,0,0,0,0,0,0
LGA25250,6,3,15,7,4,50,3044,599,58,63,22,15,18,39,13,7,27,852,4,0,0,0,0,0,0,0,0,0,8,3391,171,113,33,24,24,51,22,9,74,3902,0,0,0,0,0,0,0,0,0,0,4,5219,253,153,32,27,30,51,19,12,112,5910,1459,15,9,5,3,3,0,5,0,39,1541,2671,26,17,0,4,0,8,10,0,63,2802,1013,63,61,13,9,7,30,13,3,36,1249,21,0,0,0,0,0,0,0,0,0,26,3699,87,76,13,15,10,40,23,3,106,4072,3,0,0,0,0,0,0,0,0,11,8,5158,105,85,16,17,15,39,31,6,153,5629,729,9,3,0,0,0,0,3,0,28,767,2339,3,4,4,0,0,4,0,0,61,2415,1878,37,14,8,6,6,14,3,0,68,2033,14,0,0,0,0,0,0,0,0,6,23,4235,46,18,6,6,6,14,3,0,136,4472,4,0,0,0,0,0
LGA25340,3,8,0,4,0,18,707,39,6,8,4,0,0,3,6,0,0,67,0,0,0,0,0,0,0,0,0,3,4,647,48,35,8,3,4,6,6,3,18,776,3,0,0,0,0,0,0,0,0,4,12,4494,410,144,10,19,15,13,11,3,152,5264,4950,84,68,10,5,10,7,6,0,164,5302,965,12,5,3,5,3,3,0,0,42,1030,73,5,4,3,0,0,9,0,0,5,96,7,0,0,0,0,0,0,0,0,0,7,1048,14,13,5,3,3,6,0,0,39,1133,6,0,0,0,0,0,0,0,0,10,13,6002,99,79,20,10,13,16,9,0,217,6450,3556,75,45,0,3,4,7,7,0,151,3852,796,4,0,0,0,0,6,0,0,28,834,151,5,3,0,0,0,7,0,0,8,174,14,0,0,0,0,0,0,0,0,3,15,964,9,4,0,0,0,10,0,0,35,1026,7,0,0,0,0,0
LGA25430,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,4,3,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,15,16,436,20,15,6,0,0,0,0,0,26,506,465,7,7,0,0,0,0,0,0,18,492,41,0,0,0,0,0,0,0,0,4,47,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,14,13,509,5,11,0,0,0,0,0,0,31,561,254,3,4,0,0,0,0,0,0,13,275,21,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0
LGA25490,0,0,0,0,0,5,15,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,12,6,3,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,193,28,10,0,0,0,0,0,0,10,242,189,5,4,0,0,0,0,0,0,10,217,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,200,6,4,0,0,0,0,0,0,13,227,92,0,0,0,0,0,0,0,0,9,97,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LGA25620,0,0,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,366,20,3,0,0,0,0,0,0,15,408,344,3,3,0,0,0,0,0,0,22,378,56,0,0,0,0,0,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,4,407,3,3,0,0,0,0,0,0,25,448,187,0,0,0,0,0,0,0,0,14,205,24,0,0,0,0,0,0,0,0,3,23,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0
LGA25710,4,3,0,0,0,5,477,16,12,0,4,0,3,6,0,0,0,49,0,0,0,4,0,0,0,0,0,0,6,445,30,18,5,3,9,7,5,0,5,528,0,0,0,0,0,0,0,0,0,0,0,1733,143,38,10,9,11,13,3,0,36,1998,1165,14,7,0,0,4,0,0,0,21,1220,417,7,3,4,4,0,3,0,0,9,450,37,4,8,4,7,0,8,3,0,6,76,0,0,0,0,0,0,0,0,0,0,0,461,15,12,5,11,0,7,3,0,13,536,0,0,0,0,0,0,0,0,0,0,0,1635,23,16,5,13,5,4,4,0,39,1749,556,0,6,0,0,0,0,6,4,17,588,218,0,4,0,0,0,0,0,0,11,235,52,7,9,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,265,6,12,0,6,0,0,0,0,10,298,0,0,0,0,0,0
LGA25810,0,0,5,0,0,5,30,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,3,6,0,0,0,4,0,0,5,36,0,0,0,0,0,0,0,0,0,0,0,124,10,10,0,3,0,4,0,0,5,154,153,3,0,0,0,0,0,0,0,6,168,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,169,3,5,0,0,3,0,0,0,6,190,90,0,0,0,0,0,0,0,0,3,94,10,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
LGA25900,4,12,17,4,0,23,1043,107,20,22,8,10,9,11,3,0,5,196,0,0,0,0,0,0,0,0,0,0,0,966,105,65,10,11,16,22,13,0,29,1242,0,0,0,0,0,0,0,0,0,0,3,2903,232,139,25,28,31,47,25,9,53,3492,1556,33,25,3,0,5,11,5,3,26,1683,803,13,12,0,3,0,4,5,0,15,862,220,22,19,0,0,0,13,4,0,8,303,0,0,0,0,0,0,0,0,0,0,0,1030,32,34,4,5,0,16,8,0,28,1164,0,0,0,0,0,0,0,0,0,16,15,2586,73,65,7,9,0,30,13,3,72,2861,754,6,3,0,5,0,0,4,0,23,808,552,0,6,0,0,0,0,0,0,17,578,381,18,10,0,0,0,0,6,0,9,429,7,0,0,0,0,0,0,0,0,4,10,941,19,13,0,0,3,0,0,0,29,1016,3,0,0,0,0,0
LGA25990,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,8,10,135,7,0,0,0,0,0,0,0,22,165,164,0,4,0,0,0,0,0,0,0,173,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,7,9,189,0,4,0,0,0,0,0,0,15,203,88,0,0,0,0,0,0,0,0,3,89,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
