LGA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA23430,4831,278,0,0,282,0,5109,473,1719,57,0,1775,0,2251,3,117,23,0,142,0,151,0,5,0,0,5,0,5,482,1836,83,0,1920,0,2402,3,7,0,0,7,5,19,5319,2121,85,0,2208,13,7531,4910,229,0,0,231,0,5139,436,1800,40,0,1839,5,2284,3,102,46,0,146,3,153,3,0,0,0,0,0,5,443,1899,89,0,1990,3,2438,4,4,0,0,4,6,8,5356,2136,90,0,2224,10,7589,3000,123,0,0,126,0,3126,195,974,29,0,999,0,1196,3,36,24,0,59,0,66,0,0,0,0,0,0,0,201,1010,50,0,1062,0,1259,0,0,0,0,0,0,7,3203,1133,52,0,1188,5,4396,2031,72,0,0,72,0,2095,125,550,31,0,584,0,708,0,39,34,0,77,0,79,0,0,0,0,0,0,0,130,588,63,0,657,0,784,0,0,0,0,0,0,0,2157,662,63,0,726,0,2884,2654,89,0,0
LGA23670,4044,217,0,0,222,0,4264,360,2328,104,0,2428,0,2788,8,165,51,3,222,0,227,0,3,0,0,7,0,7,367,2492,155,5,2654,0,3019,6,6,4,0,4,0,18,4415,2714,160,8,2883,9,7307,4183,150,0,0,151,3,4343,324,2628,140,4,2778,0,3105,10,180,80,0,260,0,267,0,3,0,0,5,0,5,334,2817,219,3,3042,3,3378,3,0,0,0,0,0,8,4523,2973,219,6,3200,6,7728,2661,87,0,0,89,6,2753,167,1209,55,0,1269,3,1436,5,84,53,0,141,0,144,0,0,0,0,0,0,3,169,1298,105,0,1405,3,1576,0,7,0,0,7,0,7,2835,1393,112,4,1500,8,4340,1801,67,0,0,66,0,1871,102,726,33,0,763,0,864,4,64,40,4,111,0,109,0,0,0,0,0,0,3,103,794,68,3,872,0,978,0,0,0,0,0,0,0,1910,859,68,0,938,3,2847,2421,61,0,0
LGA23810,2531,45,0,0,45,5,2580,87,193,4,0,202,0,284,0,13,22,0,38,0,38,0,0,0,0,0,0,0,88,206,22,0,239,0,323,4,0,0,0,0,3,7,2619,252,22,3,282,7,2911,2553,28,0,0,28,3,2590,72,192,5,0,198,0,270,4,26,29,0,50,0,58,0,0,0,0,0,0,0,73,219,31,0,253,0,324,0,0,0,0,0,0,5,2632,245,31,0,278,10,2917,1581,14,0,0,14,4,1603,40,77,3,0,84,0,124,0,12,11,0,20,0,24,0,0,0,0,0,0,0,47,89,14,0,106,0,153,5,0,0,0,0,0,5,1625,101,14,0,120,3,1753,1051,16,0,0,16,0,1069,31,58,5,0,59,0,92,0,8,6,0,14,0,14,0,0,0,0,0,0,0,34,70,6,0,78,0,109,0,0,0,0,0,0,4,1081,87,6,0,89,3,1177,1256,13,0,0
LGA23940,222,0,0,0,0,0,222,3,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,12,0,0,0,0,0,0,0,221,8,0,0,8,0,235,248,0,0,0,0,0,248,0,22,0,0,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,23,0,24,0,0,0,0,0,0,0,252,20,0,0,23,0,277,206,0,0,0,0,0,209,0,5,0,0,5,0,8,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,211,6,0,0,6,3,218,115,0,0,0,0,0,115,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,115,6,0,0,6,0,124,154,0,0,0
LGA24130,2211,25,0,0,26,0,2242,83,94,3,0,100,0,183,0,8,0,0,4,0,4,0,0,0,0,0,0,0,83,97,5,0,99,0,186,8,0,0,0,0,5,5,2297,125,4,0,131,0,2438,2805,48,0,0,51,3,2857,86,91,0,0,93,0,178,0,3,3,0,8,0,8,0,0,0,0,0,0,0,86,99,3,0,100,0,185,5,0,0,0,0,0,5,2900,147,7,0,151,5,3053,1598,28,0,0,30,0,1629,26,45,0,0,45,0,71,0,7,0,0,4,0,6,0,0,0,0,0,0,0,27,45,0,0,48,0,77,7,0,0,0,0,0,7,1629,74,0,0,81,0,1709,1027,13,0,0,13,0,1041,9,26,4,0,24,0,37,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,29,4,0,33,0,38,3,0,0,0,0,0,3,1039,40,4,0,42,0,1086,1412,19,0,0
LGA24210,1618,155,3,0,161,0,1781,345,2440,144,0,2587,5,2931,3,172,59,0,230,0,240,0,0,0,0,0,0,0,347,2613,206,0,2819,5,3173,10,0,0,0,3,0,14,1976,2780,204,0,2985,6,4963,2166,152,0,0,156,0,2321,323,2960,156,0,3114,0,3443,10,197,98,0,294,0,303,0,0,0,0,0,0,0,328,3157,253,0,3412,0,3739,4,12,0,0,12,0,15,2498,3319,254,0,3571,11,6078,1602,87,0,0,88,0,1696,178,1417,81,0,1503,0,1676,0,103,68,0,174,0,179,0,0,0,0,0,0,0,183,1519,152,0,1675,0,1860,0,4,4,0,5,0,8,1788,1613,158,0,1766,3,3556,1156,57,0,0,57,0,1215,112,840,43,0,886,0,995,0,53,61,0,112,0,112,0,0,0,0,0,0,0,112,893,104,0,995,0,1110,0,0,0,0,0,0,0,1274,943,104,0,1052,0,2323,1731,75,0,0
LGA24250,295,0,0,0,0,0,298,12,16,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,15,0,28,0,0,0,0,0,0,0,304,17,0,0,17,0,325,383,5,0,0,5,0,386,6,9,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,13,0,20,0,0,0,0,0,0,3,391,14,0,0,14,5,404,270,0,0,0,0,0,268,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,270,10,0,0,10,0,277,150,4,0,0,4,0,154,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,151,8,0,0,8,0,161,144,0,0,0
LGA24330,2308,166,0,0,169,0,2480,324,1195,46,3,1243,0,1567,6,119,62,0,176,0,182,0,0,0,0,0,0,0,332,1308,107,8,1420,0,1751,7,4,0,0,4,0,9,2645,1478,112,8,1592,0,4243,1992,122,0,0,124,0,2114,228,903,49,0,961,0,1187,6,113,63,0,176,0,184,0,0,0,0,0,0,0,232,1016,119,3,1145,0,1374,0,0,0,0,0,0,5,2221,1136,119,7,1268,3,3493,1025,55,0,0,55,0,1082,106,423,16,0,440,0,552,9,75,40,3,115,0,122,0,0,0,0,0,0,0,116,495,60,4,557,0,675,0,5,0,0,5,0,5,1139,556,60,3,616,0,1761,580,26,0,0,26,5,607,50,258,17,0,276,0,332,3,58,37,0,98,0,103,0,0,0,0,0,0,0,54,318,61,0,378,0,436,0,0,0,0,3,0,0,631,342,61,0,407,5,1039,668,32,0,0
LGA24410,3892,143,0,0,149,0,4040,291,1292,60,0,1352,0,1640,4,142,201,4,349,0,353,0,0,0,0,0,0,0,291,1433,258,0,1698,0,1992,12,0,0,0,0,0,13,4201,1582,266,0,1847,0,6049,3887,129,0,0,129,10,4027,222,1199,60,5,1266,0,1486,8,137,225,0,362,0,369,3,0,0,0,0,0,4,232,1337,282,6,1628,0,1857,5,0,4,0,4,5,12,4133,1466,286,6,1757,9,5900,2334,69,0,0,69,0,2401,122,488,37,0,528,0,652,6,74,111,0,185,0,187,0,0,0,0,3,0,0,127,564,146,0,715,0,842,0,0,0,0,0,0,0,2471,631,146,0,779,0,3252,1558,30,0,0,30,0,1589,61,286,18,0,303,0,361,0,43,71,0,115,0,118,0,0,0,0,0,0,0,55,328,87,0,417,0,476,0,0,0,0,0,0,6,1622,361,87,0,447,0,2062,2115,43,0,0
LGA24600,1227,115,3,0,117,0,1345,292,1666,45,3,1716,0,2007,8,92,42,0,137,0,140,0,0,0,0,0,0,0,292,1761,86,3,1850,0,2143,0,6,0,0,6,0,6,1525,1879,89,3,1971,0,3492,817,51,6,4,52,0,878,170,1017,49,0,1066,3,1240,9,74,47,0,124,0,132,0,0,0,0,0,0,0,180,1095,93,0,1190,3,1371,5,4,0,0,4,4,6,1003,1144,96,4,1249,6,2257,449,31,0,0,31,0,482,55,376,14,0,390,0,443,0,44,11,0,55,0,55,0,0,0,0,0,0,0,55,418,27,0,441,0,496,0,7,0,0,7,0,3,502,454,27,0,475,0,982,315,14,0,0,14,0,332,36,181,3,0,188,0,223,0,19,16,0,34,0,36,0,0,0,0,0,0,0,37,198,18,0,224,0,256,0,0,0,0,0,0,0,352,214,18,0,237,0,592,357,14,0,0
LGA24650,4449,467,9,4,479,24,4947,538,5508,185,14,5705,10,6249,12,318,194,3,507,0,527,0,5,0,0,8,0,8,552,5829,378,17,6221,10,6781,11,13,7,0,16,17,38,5006,6308,390,25,6720,42,11767,4490,360,7,0,364,14,4873,464,5527,215,10,5749,0,6204,19,376,290,0,667,0,681,0,4,0,0,7,0,7,481,5904,501,9,6416,0,6897,5,9,3,0,16,11,36,4981,6277,511,14,6804,19,11801,2688,164,0,0,166,0,2857,243,2697,112,11,2813,0,3058,7,194,136,3,333,0,342,4,9,0,0,9,0,8,250,2893,245,11,3154,0,3406,0,6,0,0,6,3,12,2941,3065,247,11,3318,14,6277,1805,116,0,0,120,9,1935,159,1536,70,4,1604,0,1761,0,120,86,0,208,0,211,0,0,0,0,0,0,0,155,1657,156,4,1814,0,1970,0,0,0,0,3,0,6,1967,1777,160,4,1942,8,3916,2114,138,0,0
LGA24780,1814,48,0,0,48,10,1869,67,279,23,0,299,0,364,3,36,35,0,73,0,76,0,0,0,0,0,0,0,70,309,56,0,369,0,441,5,3,0,0,3,4,9,1890,365,56,0,419,12,2324,1921,44,0,0,41,0,1966,44,245,20,0,267,3,317,0,25,34,0,65,0,63,0,0,0,0,0,0,0,44,274,54,0,333,3,379,5,0,0,0,0,3,8,1978,317,59,0,375,9,2360,1194,20,0,0,27,0,1222,24,107,12,0,118,0,144,0,22,28,0,43,0,43,0,0,0,0,0,0,0,24,125,38,0,164,0,187,0,0,0,0,0,3,3,1215,148,40,0,194,5,1412,772,10,0,0,12,3,789,17,51,13,0,62,0,83,0,17,17,0,28,0,28,0,0,0,0,0,0,0,17,68,31,0,99,0,119,0,0,0,0,0,5,6,796,76,31,0,107,6,906,914,14,0,0
LGA24850,2094,75,6,0,75,0,2178,87,454,12,0,465,0,554,0,36,10,0,42,0,42,0,0,0,0,0,0,0,88,493,12,0,506,0,593,3,0,0,0,0,9,9,2188,561,17,4,579,7,2782,1973,48,0,0,48,0,2024,92,407,10,0,418,0,505,0,24,4,0,27,0,27,0,0,0,0,0,0,0,92,429,12,0,445,0,537,3,0,0,0,0,0,4,2068,480,12,0,488,0,2560,1149,30,0,0,30,0,1178,54,192,6,0,194,0,248,0,10,5,0,13,0,20,0,0,0,0,0,0,0,52,200,11,0,213,0,269,0,0,0,0,0,3,3,1211,224,11,0,241,3,1447,710,17,0,0,24,0,735,19,88,0,0,88,0,107,0,9,11,0,14,0,14,0,0,0,0,0,0,0,19,93,11,0,100,0,123,3,0,0,0,0,3,5,735,114,11,0,120,3,860,898,21,0,0
LGA24900,966,9,0,0,9,0,977,28,69,12,0,78,0,99,0,3,6,0,7,0,7,0,0,0,0,0,0,0,28,66,17,0,83,0,112,3,0,0,0,0,4,0,992,76,17,0,97,3,1095,1048,15,0,0,15,9,1071,12,57,5,0,61,0,76,0,4,7,0,9,0,12,0,0,0,0,0,0,0,18,63,9,0,75,0,84,0,0,0,0,0,3,3,1065,71,9,0,85,10,1161,669,7,0,0,7,6,683,9,22,4,0,24,0,36,0,3,7,0,7,0,7,0,0,0,0,0,0,0,9,29,9,0,38,0,45,0,0,0,0,0,4,4,679,31,9,0,38,8,724,456,0,0,0,0,0,456,11,21,5,0,22,0,27,0,0,5,0,3,0,3,0,0,0,0,0,0,0,11,19,9,0,23,0,30,0,0,0,0,0,0,0,461,25,9,0,27,0,491,551,6,0,0
LGA24970,2062,257,0,0,257,4,2324,541,4060,168,0,4226,10,4779,7,209,96,0,305,0,308,0,0,0,0,5,0,5,551,4267,260,0,4537,10,5090,6,9,0,0,9,7,15,2612,4530,264,0,4796,16,7427,2471,218,9,0,228,5,2697,474,4909,202,3,5113,0,5588,6,283,147,0,428,0,434,0,3,0,0,3,0,3,478,5198,341,3,5548,5,6035,6,3,0,0,7,6,18,2956,5424,353,3,5782,11,8749,1786,126,3,0,124,0,1913,273,2667,107,0,2778,0,3049,0,131,122,0,252,0,261,0,0,0,0,0,0,0,277,2798,226,0,3026,3,3307,0,0,0,0,0,3,9,2062,2922,231,0,3155,5,5222,1220,69,0,0,72,0,1290,179,1571,54,0,1627,0,1809,0,83,123,0,206,0,205,0,0,0,0,0,0,0,185,1657,179,0,1835,0,2019,0,0,0,0,0,3,3,1400,1728,178,0,1906,0,3307,1806,90,0,0
LGA25060,3263,255,3,0,255,0,3518,409,1190,29,3,1218,4,1627,7,72,29,0,96,0,103,0,0,0,0,4,0,4,411,1261,55,0,1321,4,1736,7,3,0,0,3,9,15,3681,1518,61,0,1579,4,5274,3564,199,0,0,199,3,3768,358,1304,40,4,1346,0,1702,9,56,15,0,75,0,84,0,5,0,0,4,0,4,371,1365,53,0,1422,0,1786,14,3,0,0,3,4,24,3943,1568,53,0,1621,11,5574,2048,83,0,0,87,3,2140,192,688,28,0,720,0,918,3,40,26,0,67,0,73,0,0,0,0,0,0,0,198,731,56,0,786,3,984,5,0,0,0,0,0,6,2250,816,54,0,875,7,3129,1415,71,0,0,68,0,1490,104,469,22,0,491,0,601,5,21,17,0,29,0,32,0,0,0,0,0,0,0,104,492,38,0,523,0,630,0,0,0,0,0,0,3,1525,559,38,0,592,0,2125,1902,100,0,0
LGA25150,1596,59,0,0,59,3,1658,60,202,3,0,204,0,259,0,8,0,0,10,0,10,0,0,0,0,0,0,0,60,206,8,0,213,0,269,0,0,0,0,0,0,5,1657,267,8,0,273,5,1934,1615,41,0,0,41,0,1653,53,201,6,5,204,0,259,0,9,8,0,12,0,12,0,0,0,0,0,0,0,53,214,8,5,217,0,272,12,0,0,0,0,4,16,1677,254,8,5,258,5,1939,992,17,0,0,17,0,1014,22,105,0,0,102,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,105,0,0,102,0,130,0,0,0,0,0,5,5,1018,120,0,0,119,5,1142,686,9,0,0,11,0,700,15,48,0,0,52,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,49,4,0,55,0,63,0,0,0,0,0,0,0,697,60,9,0,67,0,765,754,15,0,0
LGA25250,4351,373,11,0,383,0,4732,582,2750,93,4,2847,4,3433,7,223,31,0,251,0,262,0,0,0,0,8,0,3,593,2981,123,4,3107,4,3705,0,8,0,0,12,14,27,4946,3362,133,4,3499,15,8460,3591,284,0,0,288,4,3885,461,2460,108,3,2566,5,3033,6,204,56,0,260,0,267,0,5,3,0,4,0,4,464,2665,167,3,2829,5,3300,3,6,0,0,11,10,27,4062,2954,171,6,3134,19,7210,1990,136,5,0,139,0,2132,213,1151,70,8,1220,0,1437,3,121,34,0,158,0,159,0,0,0,0,0,0,0,215,1273,101,8,1378,0,1601,0,3,0,0,3,9,15,2207,1413,108,8,1525,13,3746,1276,100,9,0,104,0,1385,125,657,49,4,704,3,832,4,60,30,0,93,0,95,0,0,0,0,0,0,0,132,715,81,4,801,3,933,0,0,0,0,0,0,0,1410,819,87,4,907,0,2324,1557,103,3,0
LGA25340,5849,142,0,0,143,8,5995,236,209,5,0,216,0,448,0,4,5,0,4,0,10,0,0,0,0,0,0,0,239,209,12,0,224,0,460,0,0,0,0,0,10,14,6090,352,12,0,367,20,6468,6309,139,0,0,139,11,6458,231,228,9,0,238,0,472,0,8,6,0,10,0,16,0,0,0,0,0,0,0,233,237,10,0,254,0,491,3,0,0,0,0,6,13,6544,381,10,0,394,16,6960,4100,84,0,0,84,8,4198,110,119,4,0,122,0,223,9,3,8,0,5,0,14,0,0,0,0,0,0,0,114,122,7,0,130,0,240,6,0,0,0,0,3,11,4219,205,7,0,220,14,4447,2727,49,0,0,49,3,2780,71,82,0,0,81,0,155,3,0,5,0,3,0,9,0,0,0,0,0,0,0,75,87,0,0,92,0,161,3,0,0,0,0,0,4,2803,136,0,0,136,3,2945,3378,55,0,0
LGA25430,554,12,0,0,12,0,571,23,23,0,0,18,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,0,21,0,45,0,0,0,0,0,3,6,576,38,0,0,38,7,616,627,14,0,0,14,0,643,19,28,0,0,27,0,48,0,0,0,0,3,0,3,0,0,0,0,0,0,0,19,26,4,0,29,0,49,0,0,0,0,0,0,0,649,44,4,0,48,0,698,369,3,0,0,3,0,375,7,14,4,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,4,0,17,0,27,0,0,0,0,0,0,0,378,18,4,0,24,0,401,259,3,0,0,3,0,266,4,11,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,15,0,0,0,0,0,0,0,267,11,0,0,11,0,271,319,0,0,0
LGA25490,737,3,0,0,3,0,743,11,23,0,0,23,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,0,23,0,32,5,0,0,0,0,0,5,750,32,0,0,32,0,784,807,6,0,0,6,0,814,14,16,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,17,0,30,0,0,0,0,0,0,0,825,24,0,0,21,0,853,531,3,0,0,3,0,533,10,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,14,0,18,0,0,0,0,0,0,0,535,19,0,0,19,0,552,341,7,0,0,7,0,344,7,5,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,4,0,12,0,0,0,0,0,0,0,348,11,0,0,11,0,359,416,6,0,0
LGA25620,472,6,0,0,6,7,480,8,19,0,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,19,0,26,0,0,0,0,0,0,3,477,23,0,0,20,9,510,504,3,0,0,3,0,506,14,9,0,0,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,13,0,22,0,0,0,0,0,0,0,514,14,0,0,19,3,535,321,10,0,0,10,0,328,8,8,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,12,0,18,0,0,0,0,0,0,0,327,13,0,0,19,0,348,204,5,0,0,5,0,205,3,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,13,0,0,0,0,0,0,0,207,6,0,0,6,0,217,265,7,0,0
LGA25710,2356,79,0,0,79,0,2433,141,284,3,0,286,0,426,0,9,3,0,11,0,17,0,0,0,0,0,0,0,144,291,10,0,300,0,443,4,0,0,0,0,0,10,2504,369,10,0,377,0,2880,2792,82,0,0,83,0,2874,160,302,0,0,302,0,459,0,9,3,0,6,0,11,0,0,0,0,0,0,0,162,309,4,0,309,0,467,0,0,0,0,0,8,12,2955,387,6,0,391,8,3358,1873,62,0,0,62,0,1941,69,175,3,0,184,0,249,0,4,3,0,8,0,8,0,0,0,0,0,0,0,69,184,3,0,190,0,256,0,0,0,0,0,0,0,1949,247,3,0,252,6,2199,1383,24,0,0,24,0,1413,48,114,0,0,117,0,163,0,3,5,0,7,0,7,0,0,0,0,0,0,0,48,119,0,0,117,0,161,3,0,0,0,0,0,3,1433,140,0,0,145,0,1575,1817,44,0,0
LGA25810,384,7,0,0,7,0,386,8,31,0,0,31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,32,0,42,0,0,0,0,0,3,3,394,37,0,0,37,3,431,368,4,0,0,4,0,368,5,29,0,0,29,0,32,0,6,0,0,6,0,6,0,0,0,0,0,0,0,5,33,0,0,33,0,39,0,0,0,0,0,0,0,375,36,0,0,36,0,414,216,0,0,0,0,0,216,6,16,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,17,0,20,0,0,0,0,0,0,0,224,17,0,0,17,0,241,161,0,0,0,0,0,161,6,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,10,0,0,0,0,0,0,0,167,3,0,0,3,0,168,180,0,0,0
