LGA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
LGA23670,53648,..,..,..,..,53648,..,84,0,84,0,84,..,530,41,567,6,575,..,5,0,5,0,3,..,2080,508,2583,22,2603,..,4119,1257,5383,65,5449,..,316,33,354,0,353,..,6514,1798,8318,89,8402,..,123,14,137,0,137,..,137,6,146,0,144,..,362,18,383,5,384,..,767,77,849,7,850,..,110,0,110,0,110,..,468,33,500,3,503,..,717,14,733,5,736,..,115,11,122,0,133,..,529,18,550,6,556,..,1294,45,1335,14,1350,..,200,3,201,0,201,..,211,7,217,3,220,..,3645,133,3776,30,3800,..,610,43,656,9,662,..,93,8,101,3,105,..,153,38,188,0,187,..,370,85,451,3,458,..,56,6,60,0,63,..,272,8,281,3,280,..,479,100,576,7,582,..,216,15,233,0,233,..,41,7,52,0,52,..,108,12,121,0,121,..,26,5,23,0,23,..,135,23,155,0,159,..,203
LGA23810,32599,..,..,..,..,32599,..,25,0,25,0,25,..,78,6,86,0,90,..,15,0,15,0,15,..,36,12,51,0,51,..,83,28,111,0,111,..,7,9,8,0,8,..,121,45,170,0,170,..,31,5,36,0,36,..,22,0,25,0,25,..,64,0,62,0,62,..,116,24,134,0,134,..,22,0,22,0,22,..,10,0,10,0,10,..,43,0,43,0,40,..,21,0,20,0,20,..,74,0,76,6,80,..,53,3,57,0,57,..,37,6,42,0,39,..,11,0,11,0,15,..,270,10,276,6,287,..,252,36,283,0,284,..,20,7,26,0,26,..,4,4,10,0,10,..,4,0,8,0,8,..,6,0,8,0,8,..,94,7,100,0,101,..,7,0,7,0,7,..,41,4,46,0,46,..,9,0,7,0,7,..,10,0,10,0,10,..,27,0,32,0,32,..,21,6,30,0,30,..,59
LGA23940,3395,..,..,..,..,3395,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,4,7,0,7,..,0,0,0,0,0,..,5,4,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,29
LGA24130,23000,..,..,..,..,23000,..,32,0,32,0,32,..,25,7,29,0,29,..,7,0,7,0,7,..,6,3,11,3,12,..,50,47,97,0,99,..,8,5,7,0,7,..,63,52,113,4,117,..,25,3,31,0,30,..,52,4,56,0,56,..,66,3,73,0,73,..,64,0,62,0,62,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,14,0,14,..,9,3,14,0,14,..,31,7,35,0,35,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,77,8,83,0,83,..,117,6,124,0,127,..,6,0,11,0,11,..,3,0,0,0,0,..,0,0,0,0,0,..,20,0,22,0,22,..,6,0,6,0,6,..,0,0,0,0,0,..,24,0,24,0,21,..,3,0,3,0,6,..,5,0,6,0,6,..,0,0,0,0,0,..,7,3,11,0,11,..,15
LGA24210,31371,..,..,..,..,31371,..,113,0,113,0,113,..,1072,69,1137,7,1146,..,4,0,4,0,4,..,3998,935,4930,32,4958,..,6106,1874,7980,96,8079,..,309,53,366,0,366,..,10409,2859,13266,133,13399,..,146,19,168,3,169,..,76,0,78,0,78,..,139,0,141,0,140,..,2829,366,3195,21,3205,..,64,0,68,0,66,..,116,0,122,0,122,..,504,12,515,7,519,..,18,0,23,0,20,..,290,15,305,3,307,..,224,6,225,0,228,..,310,3,317,4,320,..,119,4,119,0,127,..,1642,43,1689,17,1706,..,1577,149,1725,8,1733,..,104,8,111,0,111,..,10,4,16,0,16,..,387,96,491,11,493,..,223,25,244,4,248,..,103,0,103,0,108,..,1476,201,1682,11,1692,..,74,4,76,0,78,..,69,3,70,0,70,..,65,7,74,0,74,..,8,0,8,0,8,..,73,6,76,0,76,..,53
LGA24250,4456,..,..,..,..,4456,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,15,3,20,0,20,..,0,0,0,0,0,..,22,5,29,0,29,..,7,0,3,0,3,..,9,0,9,0,9,..,22,0,22,0,22,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,17,0,17,0,17,..,5,0,5,3,12,..,8,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0
LGA24330,24434,..,..,..,..,24434,..,15,0,15,0,15,..,341,40,374,8,380,..,13,3,17,0,17,..,790,313,1106,10,1107,..,643,291,941,18,956,..,122,32,158,5,162,..,1559,640,2200,26,2228,..,196,33,226,0,234,..,126,8,134,3,139,..,105,0,106,0,103,..,604,153,760,0,759,..,244,12,254,0,255,..,152,7,157,0,164,..,317,9,326,0,332,..,286,6,292,0,290,..,129,8,137,0,136,..,57,0,57,0,58,..,359,22,378,0,381,..,44,0,44,0,53,..,1586,71,1658,15,1669,..,475,72,543,9,546,..,93,13,105,0,107,..,11,4,20,0,20,..,71,28,93,5,98,..,268,73,346,5,349,..,42,3,43,0,43,..,78,19,91,0,91,..,95,9,100,0,102,..,120,14,131,0,131,..,35,0,34,0,37,..,25,0,25,0,25,..,135,38,176,3,178,..,121
LGA24410,43138,..,..,..,..,43138,..,87,0,90,0,90,..,202,20,219,0,228,..,3,0,3,0,3,..,730,167,896,7,906,..,1829,598,2427,23,2451,..,89,15,113,0,113,..,2657,779,3436,35,3468,..,49,3,51,0,51,..,80,0,83,5,84,..,163,8,169,0,168,..,249,27,275,3,284,..,41,0,42,0,42,..,136,7,144,0,145,..,403,17,421,0,424,..,66,0,62,0,62,..,287,14,307,0,304,..,257,7,268,3,274,..,94,4,95,5,99,..,69,3,71,0,71,..,1361,55,1410,5,1417,..,311,14,327,0,332,..,69,8,79,3,78,..,61,27,85,0,85,..,159,52,214,0,213,..,36,0,37,0,37,..,136,8,148,0,146,..,344,53,399,4,402,..,86,10,91,0,95,..,43,0,43,0,43,..,64,7,74,0,74,..,16,0,17,6,13,..,43,5,55,0,53,..,71
LGA24600,36410,..,..,..,..,36410,..,42,0,42,0,42,..,830,91,921,4,927,..,15,0,15,0,15,..,1957,346,2304,10,2312,..,7726,1584,9312,26,9344,..,295,71,366,0,366,..,9981,2004,11988,39,12029,..,63,10,73,6,76,..,438,10,451,6,458,..,249,6,255,4,257,..,324,13,330,0,334,..,322,9,331,0,328,..,197,3,199,0,200,..,1880,35,1917,14,1929,..,419,4,425,0,426,..,277,10,286,3,289,..,290,3,293,0,293,..,291,4,296,0,296,..,464,8,478,9,482,..,4146,76,4222,26,4247,..,759,42,802,0,810,..,395,55,443,0,451,..,78,0,79,0,79,..,845,214,1051,10,1060,..,81,6,81,0,81,..,359,3,363,4,368,..,416,28,442,0,442,..,81,5,87,0,87,..,329,13,339,0,344,..,159,15,174,0,175,..,20,0,22,0,22,..,103,3,107,4,111,..,356
LGA24650,48435,..,..,..,..,48435,..,50,0,50,0,51,..,1643,152,1795,19,1816,..,15,0,14,0,14,..,323,94,417,3,419,..,456,142,601,7,613,..,272,67,335,3,338,..,1053,302,1356,15,1369,..,623,72,692,6,703,..,101,8,106,0,104,..,56,0,63,0,62,..,752,61,808,7,814,..,465,37,503,9,511,..,300,14,312,0,316,..,1669,46,1719,13,1732,..,200,41,243,4,243,..,5049,495,5546,82,5631,..,710,37,748,4,755,..,1209,66,1272,21,1292,..,242,6,246,5,247,..,9842,747,10587,134,10723,..,753,64,812,10,820,..,52,4,56,0,56,..,15,5,20,0,20,..,105,15,113,3,113,..,1186,127,1309,6,1317,..,369,15,382,7,391,..,148,20,168,0,168,..,181,28,206,0,207,..,136,22,159,0,160,..,43,6,51,0,51,..,605,69,676,5,684,..,471,79,550,11,557,..,925
LGA24780,22140,..,..,..,..,22140,..,41,0,41,0,41,..,52,9,61,3,65,..,14,0,14,0,14,..,51,37,88,0,91,..,194,319,512,18,528,..,8,6,9,0,9,..,247,361,605,19,621,..,23,0,26,0,26,..,18,0,17,0,17,..,23,0,23,0,21,..,117,17,143,0,140,..,13,0,12,0,12,..,21,0,28,0,28,..,33,0,35,0,35,..,33,6,37,0,37,..,193,25,224,0,221,..,27,0,27,0,27,..,9,0,9,0,9,..,0,0,0,0,0,..,326,31,364,0,363,..,374,32,406,6,411,..,9,6,9,0,11,..,14,6,24,0,24,..,20,3,20,0,20,..,0,0,0,0,0,..,77,10,88,0,86,..,8,11,18,0,18,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,41,8,55,0,55,..,6,0,0,0,0,..,40
LGA24850,20574,..,..,..,..,20574,..,32,0,35,0,35,..,121,17,137,0,139,..,0,0,4,0,4,..,12,3,18,0,18,..,98,41,142,0,139,..,18,3,23,0,23,..,134,45,177,0,181,..,23,0,30,0,30,..,27,0,27,0,27,..,48,0,46,0,46,..,94,6,98,0,101,..,13,0,13,0,13,..,20,0,20,0,20,..,133,10,137,5,143,..,11,5,14,0,19,..,558,36,599,6,607,..,77,3,82,0,82,..,61,4,67,3,67,..,11,0,11,0,11,..,882,56,936,16,948,..,196,13,209,0,213,..,13,0,13,0,16,..,4,3,9,0,9,..,7,0,7,0,7,..,69,7,80,0,78,..,34,7,34,0,40,..,4,5,12,0,12,..,23,0,19,0,19,..,8,0,8,0,8,..,6,0,6,0,6,..,44,0,46,0,52,..,8,0,9,0,9,..,18
LGA24900,13302,..,..,..,..,13302,..,4,0,5,0,5,..,20,11,31,0,31,..,3,0,3,0,3,..,8,6,18,0,18,..,52,67,121,0,121,..,0,7,7,0,7,..,65,75,140,0,144,..,8,3,19,0,19,..,9,0,9,0,9,..,10,0,18,0,18,..,7,0,9,0,13,..,3,0,3,0,3,..,7,0,7,0,7,..,8,0,8,0,8,..,8,0,8,0,8,..,68,18,84,3,85,..,15,0,15,0,15,..,9,0,9,0,9,..,0,0,0,0,0,..,113,18,129,3,131,..,125,7,132,0,132,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,8,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,23
LGA24970,42422,..,..,..,..,42422,..,61,0,64,0,64,..,679,33,709,0,711,..,9,0,9,0,9,..,3351,774,4119,36,4157,..,10485,3255,13748,108,13856,..,528,121,648,0,653,..,14366,4150,18513,147,18665,..,188,29,215,0,216,..,286,10,303,0,302,..,229,4,237,6,240,..,4033,777,4806,31,4837,..,535,8,543,0,543,..,925,32,959,6,965,..,2182,57,2234,3,2238,..,328,15,337,0,343,..,954,48,1002,6,1010,..,2927,102,3022,20,3040,..,595,18,613,8,618,..,579,10,586,0,592,..,9020,280,9299,44,9353,..,1184,193,1374,13,1387,..,369,49,427,4,426,..,147,32,180,0,180,..,831,239,1070,16,1084,..,87,6,92,0,92,..,517,14,530,4,534,..,467,48,517,0,518,..,262,10,277,3,280,..,86,11,97,0,95,..,355,54,403,0,408,..,21,3,31,0,31,..,201,26,227,0,227,..,215
LGA25060,40891,..,..,..,..,40891,..,24,0,22,0,22,..,814,69,886,3,890,..,10,0,10,0,10,..,628,221,849,5,854,..,693,166,853,20,872,..,86,20,109,0,109,..,1402,407,1809,25,1836,..,382,49,428,5,432,..,117,3,114,3,123,..,127,7,135,9,144,..,1447,204,1653,12,1665,..,76,4,81,0,83,..,94,0,91,0,91,..,412,17,422,3,428,..,347,10,358,5,361,..,182,12,188,0,189,..,206,9,209,0,211,..,177,0,180,0,181,..,80,4,80,0,80,..,1562,53,1616,12,1631,..,2616,358,2969,25,2998,..,118,10,130,5,128,..,12,0,13,0,13,..,77,17,96,0,94,..,236,31,265,7,267,..,96,3,99,0,99,..,180,29,211,3,210,..,160,11,162,0,164,..,97,7,106,7,109,..,50,3,55,5,57,..,15,3,18,0,18,..,144,16,158,5,163,..,114
LGA25150,16241,..,..,..,..,16241,..,11,0,11,0,11,..,31,5,29,0,30,..,5,0,5,0,5,..,10,0,10,0,10,..,27,9,32,0,33,..,5,0,5,0,5,..,35,9,45,0,48,..,37,5,39,0,39,..,5,0,10,0,10,..,25,0,25,0,25,..,49,4,58,0,56,..,22,0,23,0,23,..,12,0,14,0,14,..,66,3,72,0,77,..,3,0,3,0,3,..,283,32,311,0,311,..,17,0,18,0,18,..,35,0,33,0,33,..,7,0,7,0,7,..,435,39,477,0,484,..,70,0,74,0,77,..,11,0,11,0,11,..,0,0,0,0,0,..,7,5,4,0,4,..,24,3,27,0,28,..,4,0,9,0,9,..,9,0,9,0,9,..,21,0,22,0,22,..,12,0,14,0,14,..,3,0,4,0,4,..,17,0,19,0,18,..,36,5,41,0,41,..,14
LGA25250,51134,..,..,..,..,51134,..,32,0,32,0,32,..,3378,505,3884,34,3921,..,8,0,8,0,8,..,355,99,456,7,463,..,969,296,1264,13,1278,..,51,3,61,0,61,..,1381,399,1782,15,1795,..,217,29,250,0,245,..,270,6,275,9,282,..,268,9,269,5,277,..,2544,609,3145,24,3172,..,365,17,379,0,384,..,107,3,108,4,110,..,555,16,570,9,579,..,2041,68,2106,24,2133,..,307,13,320,5,325,..,345,8,354,0,358,..,2063,116,2182,30,2208,..,164,0,167,6,167,..,5942,245,6188,69,6264,..,3613,672,4285,25,4310,..,183,14,200,9,206,..,20,0,19,0,19,..,100,15,119,0,119,..,113,11,124,5,131,..,231,10,240,4,249,..,217,33,245,5,251,..,154,15,165,0,165,..,214,22,231,0,234,..,82,10,87,3,91,..,34,8,44,0,44,..,112,14,124,0,127,..,155
LGA25340,72957,..,..,..,..,72957,..,58,0,58,0,58,..,95,6,106,0,106,..,12,4,13,0,13,..,62,20,84,3,87,..,145,56,199,0,201,..,3,4,8,0,8,..,218,76,292,6,301,..,129,6,131,0,134,..,144,8,158,8,164,..,251,5,254,3,258,..,595,82,678,12,693,..,8,0,8,0,8,..,6,0,6,0,6,..,42,0,41,0,41,..,15,0,15,0,18,..,63,0,68,0,66,..,27,0,27,0,27,..,3,0,3,0,3,..,6,0,6,0,6,..,177,4,180,5,179,..,678,59,737,9,749,..,63,5,69,0,69,..,17,6,18,0,18,..,16,0,15,0,15,..,56,0,62,5,65,..,34,0,34,0,34,..,25,3,28,0,28,..,85,7,90,0,90,..,36,0,36,0,40,..,59,4,65,0,64,..,7,4,7,0,7,..,53,10,62,0,62,..,54
LGA25430,8587,..,..,..,..,8587,..,3,0,3,0,3,..,8,0,8,0,8,..,4,0,4,0,4,..,4,0,4,0,4,..,6,3,7,0,7,..,0,0,0,0,0,..,10,3,8,0,8,..,0,4,3,0,3,..,24,0,20,0,22,..,26,5,27,0,29,..,22,0,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,14,..,19,0,19,0,19,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,6,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,3
LGA25490,7862,..,..,..,..,7862,..,9,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,5,9,0,9,..,0,0,0,0,0,..,4,5,9,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,4,8,0,8,..,6,0,6,0,8,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20
LGA25620,6826,..,..,..,..,6826,..,12,0,12,0,12,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,12,3,20,0,20,..,0,0,0,0,0,..,16,3,17,0,17,..,12,0,12,0,12,..,10,0,10,0,10,..,15,0,15,0,15,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,15,0,19,0,19,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,31,0,31,..,30,3,32,0,33,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,7,0,10,..,10,0,8,0,11,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,4,0,4,..,5
LGA25710,27484,..,..,..,..,27484,..,53,0,54,0,54,..,94,13,113,0,111,..,5,0,5,0,5,..,77,9,85,0,85,..,257,66,318,10,329,..,17,0,20,0,20,..,349,77,427,10,432,..,45,3,44,0,48,..,71,3,80,0,80,..,112,0,110,0,114,..,223,14,234,0,230,..,3,0,3,0,3,..,8,0,8,0,8,..,69,0,69,0,76,..,0,0,0,0,0,..,41,0,41,0,41,..,53,0,51,0,51,..,26,0,26,0,26,..,12,0,12,0,12,..,206,0,211,6,211,..,353,17,369,0,370,..,35,7,40,0,36,..,7,0,11,0,11,..,16,3,18,0,18,..,110,5,118,0,118,..,21,0,21,0,24,..,133,3,140,0,140,..,33,4,39,0,39,..,15,0,15,0,20,..,29,0,27,0,30,..,0,0,0,0,0,..,36,4,39,0,39,..,8
LGA25810,5120,..,..,..,..,5120,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,0,0,0,..,22,33,49,0,49,..,4,0,6,0,6,..,30,29,63,0,63,..,7,0,7,0,7,..,3,0,4,0,4,..,10,0,8,0,8,..,7,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,15,3,20,0,20,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,42,3,41,0,41,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,7,7,4,11,..,0,0,0,0,0,..,19
LGA25900,36299,..,..,..,..,36299,..,46,0,46,0,46,..,185,13,196,0,199,..,5,0,5,0,7,..,254,37,292,0,289,..,747,137,881,5,887,..,34,0,37,0,39,..,1033,173,1205,6,1215,..,92,8,100,0,100,..,451,13,467,12,478,..,292,9,304,3,307,..,1027,188,1215,5,1220,..,42,0,42,0,42,..,144,3,150,4,153,..,400,5,405,0,405,..,138,0,146,0,146,..,106,9,114,0,114,..,67,0,67,0,72,..,82,0,82,0,82,..,76,3,75,0,75,..,1055,27,1080,4,1084,..,624,31,653,0,659,..,118,18,132,0,138,..,12,0,17,0,17,..,94,20,110,0,111,..,59,11,70,0,74,..,48,0,49,0,49,..,144,10,151,0,151,..,137,15,154,0,152,..,274,8,281,0,286,..,343,128,476,3,479,..,8,0,8,0,8,..,115,4,115,0,119,..,57
LGA25990,3297,..,..,..,..,3297,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
