LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA23430,35,89,92,66,116,65,37,490,10,28,25,18,23,19,10,130,0,4,0,0,3,8,0,21,0,0,0,0,0,0,0,3,41,119,115,95,141,90,43,646,0,3,3,7,9,3,0,23,0,7,0,6,3,0,0,11,0,9,9,8,12,3,0,38,45,127,125,101,154,91,50,685,7,22,17,11,22,14,8,113,3,0,0,0,0,0,0,4,56,143,144,109,175,106,63,807,107,283,269,190,337,204,128,1522,161,386,291,207,272,162,67,1551,43,25,20,9,20,15,10,133,9,12,3,9,9,7,0,43,314,706,588,421,631,389,201,3257,15,12,11,11,13,11,0,73,19,31,17,10,16,3,5,96,30,44,21,17,25,16,8,168,348,754,606,438,656,407,213,3419,208,272,142,118,148,76,41,1002,4,9,8,4,0,0,0,25,559,1038,758,557,810,479,256,4448,139,370,357,257,451,277,162,2020
LGA23670,38,80,89,66,112,44,36,469,4,7,19,14,17,23,5,87,4,0,0,0,3,0,3,18,0,5,4,3,0,5,0,15,50,100,110,87,135,67,40,586,3,8,8,0,3,3,0,25,0,0,0,0,0,0,0,7,4,13,11,0,5,3,0,34,53,108,120,87,140,68,43,625,17,36,23,16,34,13,11,140,3,0,0,0,0,0,0,3,76,147,138,103,178,76,48,764,74,244,257,211,365,220,134,1505,198,379,265,216,286,151,82,1573,33,34,27,13,28,13,9,161,9,14,6,3,6,4,3,46,315,672,552,446,687,389,227,3287,3,16,16,8,20,4,0,70,28,40,20,11,19,10,0,130,33,54,36,14,32,12,9,197,349,729,589,458,722,404,238,3485,326,363,193,141,183,65,50,1319,8,10,3,6,3,0,0,21,680,1098,780,598,911,468,284,4821,123,330,345,279,485,257,166,1979
LGA23810,22,45,54,40,47,19,4,224,6,14,17,9,14,0,0,72,0,0,3,0,0,0,0,3,0,4,5,0,5,0,0,15,25,67,77,53,66,19,8,314,0,10,6,4,6,0,0,32,0,0,0,0,4,0,0,9,0,10,13,6,5,0,0,44,28,75,89,56,80,23,12,359,34,45,22,23,23,11,5,160,9,4,5,3,0,0,0,21,68,125,117,78,105,27,17,533,62,148,154,86,137,45,9,640,188,319,209,124,157,43,15,1051,31,31,19,13,10,4,0,109,6,16,5,0,5,0,0,25,283,511,387,226,307,84,25,1831,13,28,22,15,22,0,3,109,31,48,27,14,10,4,0,128,50,80,45,24,30,3,3,241,332,592,438,249,333,98,26,2073,510,452,227,162,139,25,6,1524,10,24,15,6,3,0,0,55,849,1068,680,420,478,123,34,3645,80,192,206,129,185,56,20,872
LGA23940,0,3,3,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,12,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,7,5,0,6,0,0,19,0,4,10,7,5,0,0,25,0,0,0,0,0,0,0,0,3,13,11,9,5,0,0,43,0,7,6,8,16,3,0,40,4,0,6,7,8,0,0,30,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,15,18,12,24,4,0,81,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,7,7,24,20,12,24,4,6,90,34,31,8,4,3,6,0,84,0,0,0,0,0,0,0,0,42,47,31,21,28,7,6,183,3,7,11,8,20,3,0,51
LGA24130,9,34,32,29,45,14,3,163,0,6,12,3,9,0,0,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,44,42,35,58,19,3,203,0,4,0,0,0,0,4,9,0,3,0,0,0,0,0,3,0,7,0,0,4,0,4,15,12,47,47,35,61,19,4,214,3,12,9,5,10,4,4,46,0,0,0,5,0,0,0,3,15,55,51,39,71,23,10,263,17,85,77,67,99,39,19,409,66,151,91,82,101,36,17,532,12,23,11,0,5,3,0,60,0,4,0,0,5,0,0,12,91,258,177,154,211,84,30,1003,4,0,6,0,3,0,0,13,5,13,9,5,6,3,4,35,5,13,5,7,10,3,0,49,98,273,184,158,218,87,36,1051,102,104,62,37,35,18,8,358,6,5,0,0,0,0,0,11,201,379,245,198,250,107,42,1420,22,122,107,92,144,58,22,569
LGA24210,18,56,51,45,86,59,21,325,4,14,11,10,14,9,0,61,0,0,0,5,3,7,0,22,0,0,0,0,0,0,0,0,27,71,66,53,101,76,23,420,0,0,0,0,0,6,3,14,0,4,0,3,4,0,0,9,0,5,3,3,8,7,3,21,29,76,74,58,109,83,21,439,5,17,26,8,23,21,15,111,0,0,0,0,0,0,0,5,34,98,91,62,128,102,36,554,61,199,156,154,221,163,107,1050,92,237,181,151,227,129,88,1100,12,15,20,3,13,8,11,82,0,4,13,0,5,3,0,29,162,462,362,308,461,297,203,2255,3,11,6,3,5,7,7,42,10,35,24,14,10,8,5,97,10,42,27,14,16,21,8,138,175,504,387,323,473,316,209,2392,94,205,147,110,173,110,88,926,3,10,0,0,4,8,0,24,277,716,533,440,646,425,300,3342,78,256,205,195,300,217,121,1374
LGA24250,0,9,8,4,4,0,0,25,4,0,4,3,6,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,9,6,7,15,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,7,15,0,0,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,14,7,3,13,0,0,47,3,12,16,7,12,0,0,50,19,39,17,14,12,0,0,99,0,6,3,0,4,0,0,8,0,0,0,0,0,0,0,3,21,57,35,20,27,4,0,161,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,6,21,56,35,20,27,4,0,167,16,16,10,0,4,0,0,42,0,0,0,0,0,0,0,0,36,71,39,24,26,4,0,207,3,26,16,11,20,0,0,75
LGA24330,17,41,34,24,37,20,10,186,6,14,11,8,4,4,0,54,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,22,59,53,38,51,26,14,257,0,3,0,0,0,0,0,11,0,4,0,0,0,0,0,5,0,6,0,5,0,0,0,14,22,66,53,39,51,23,15,271,9,24,14,8,11,10,5,81,0,0,0,0,0,0,0,4,27,87,67,50,61,39,19,351,61,173,140,96,157,92,55,769,93,142,96,57,72,65,41,562,18,19,6,8,12,8,5,80,7,8,0,3,6,0,0,16,172,341,243,166,245,167,96,1428,5,9,20,4,12,17,0,60,13,26,11,11,8,6,3,85,18,37,31,16,23,18,5,144,186,377,274,182,263,188,99,1578,160,185,115,83,108,67,41,755,0,0,6,6,5,0,0,20,353,567,393,275,378,251,145,2351,73,215,176,126,195,112,60,956
LGA24410,20,74,52,50,81,49,20,347,5,21,14,16,26,8,3,95,0,6,3,5,6,0,0,18,0,0,0,0,0,0,0,0,26,96,69,68,118,59,19,460,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,103,70,68,118,59,19,468,5,14,6,13,22,5,10,78,0,0,0,0,0,0,0,0,36,116,73,84,136,68,29,546,70,214,215,155,243,171,86,1160,135,332,239,157,204,131,61,1253,14,20,16,13,24,10,3,98,8,7,3,6,7,0,0,42,227,574,471,336,482,312,153,2554,3,11,6,6,17,0,6,43,15,10,9,13,19,4,0,73,20,20,12,19,29,10,6,119,251,598,484,351,509,322,163,2667,197,239,142,97,118,58,28,877,4,7,3,0,3,6,0,19,446,842,626,452,629,380,189,3566,90,288,268,208,328,218,108,1509
LGA24600,13,39,41,23,42,37,17,203,7,10,6,9,14,11,3,66,3,5,0,4,5,0,3,21,0,0,0,0,3,0,0,8,28,48,44,33,59,45,26,290,0,3,0,3,0,6,0,14,3,6,6,0,0,5,0,13,0,8,6,0,0,3,0,30,34,58,48,42,61,54,25,318,12,15,5,10,9,11,13,74,0,0,0,0,0,0,0,5,47,72,52,47,69,62,37,400,74,144,104,75,118,89,38,640,78,111,69,70,83,53,40,513,11,12,4,8,4,7,0,53,6,3,0,0,7,0,0,17,168,274,173,154,208,150,91,1224,12,6,3,6,0,8,4,37,13,20,9,4,17,14,7,75,26,25,10,6,17,21,12,110,190,298,187,159,227,169,101,1333,169,180,94,85,136,134,99,892,12,15,4,4,3,4,0,41,365,499,290,249,359,303,196,2268,85,181,143,98,156,126,55,849
LGA24650,57,108,86,61,90,54,21,471,16,29,27,16,21,6,10,118,12,12,4,3,7,4,0,37,9,8,5,5,3,0,0,31,95,153,117,86,112,56,32,655,4,13,9,10,11,4,5,56,6,3,10,4,3,3,0,24,6,17,18,12,13,5,5,79,95,172,138,96,126,65,38,732,38,50,40,23,35,16,9,213,8,0,3,0,4,0,0,18,141,219,178,125,159,80,48,962,211,408,346,283,394,196,110,1945,290,538,347,252,357,110,63,1953,69,82,45,27,35,12,8,275,27,35,21,11,18,5,8,121,586,1060,762,571,804,321,182,4295,36,52,43,25,38,12,11,233,73,125,39,46,41,18,8,345,115,171,86,74,86,32,14,582,702,1237,852,644,883,357,200,4875,924,956,510,323,318,123,77,3227,16,27,8,11,3,4,3,68,1640,2212,1371,974,1212,480,274,8164,268,511,430,343,480,244,129,2422
LGA24780,23,31,32,27,47,16,4,181,3,7,11,6,13,0,0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,28,44,50,38,65,14,5,235,8,4,0,0,4,0,0,15,0,5,0,0,0,0,0,3,8,7,0,0,4,0,0,21,32,54,50,40,69,14,5,256,12,21,19,11,4,7,0,75,4,0,0,0,0,0,0,14,51,71,70,58,76,22,4,351,57,134,120,98,138,33,7,576,123,222,143,98,105,30,0,729,28,27,9,8,12,0,0,85,5,15,9,13,9,0,0,56,210,395,288,212,268,66,14,1446,8,14,8,8,4,0,0,40,16,20,19,6,6,0,0,68,22,34,29,13,12,0,0,104,234,427,309,224,275,63,10,1552,299,307,152,110,81,23,7,973,10,11,8,4,8,0,0,39,540,748,468,340,362,88,23,2564,73,165,157,126,189,45,14,763
LGA24850,15,41,33,25,37,14,8,172,0,10,5,5,9,4,0,38,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,20,49,44,33,44,14,8,214,0,0,3,0,0,0,0,10,5,3,0,0,0,0,0,11,5,3,3,0,5,0,0,17,22,56,50,30,53,17,8,232,6,13,19,9,13,3,3,79,0,0,0,0,0,0,0,0,28,76,65,42,66,25,13,313,29,89,86,67,100,30,15,420,98,159,114,66,81,30,15,563,25,13,9,7,9,0,0,64,8,4,6,9,4,0,0,39,157,273,219,146,189,64,31,1074,0,14,8,3,4,0,0,31,15,36,9,3,9,0,0,64,12,47,10,8,13,6,0,94,169,318,229,153,199,64,31,1171,236,232,108,66,72,13,12,738,6,11,0,0,0,0,0,27,411,563,343,216,272,86,39,1935,49,134,124,89,134,41,27,594
LGA24900,12,22,20,13,22,0,0,88,7,3,0,3,0,0,0,17,0,0,0,0,0,0,0,4,0,6,0,0,3,0,0,12,13,36,26,20,30,0,0,120,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,9,13,36,28,23,29,0,0,129,8,19,11,5,5,4,0,56,0,0,0,0,0,0,0,0,26,47,36,28,36,3,0,182,14,56,39,30,56,5,8,207,64,131,94,73,61,12,0,439,17,8,4,0,0,0,0,23,0,4,3,0,5,0,0,11,96,195,136,109,125,16,10,680,0,4,10,0,0,0,0,18,8,8,9,3,0,0,0,29,8,13,16,3,0,0,0,46,100,207,158,114,120,19,10,728,108,96,54,35,30,3,0,332,8,3,8,0,0,0,0,14,212,314,213,143,151,22,6,1065,25,80,62,43,78,5,8,300
LGA24970,38,78,68,56,110,76,51,473,14,21,29,20,27,29,15,140,0,0,0,3,4,4,4,12,0,5,3,3,3,0,0,17,53,99,96,79,141,108,68,647,4,8,0,4,0,3,0,15,0,6,5,0,0,3,0,17,6,13,5,5,3,4,0,36,63,107,100,83,149,110,69,679,6,22,19,19,35,25,22,140,0,0,3,4,4,0,0,18,66,130,123,107,184,141,93,835,104,294,249,207,294,240,117,1502,123,325,261,196,274,208,100,1490,27,21,21,21,18,19,9,129,9,5,8,12,10,9,3,62,264,643,541,429,597,475,221,3179,4,17,10,7,21,10,5,65,15,24,19,12,26,22,8,130,19,43,31,14,44,31,11,196,283,687,570,447,642,505,237,3370,202,264,209,180,285,185,160,1481,13,8,10,5,4,3,4,44,494,959,789,627,934,697,400,4894,139,376,314,264,400,315,168,1971
LGA25060,21,53,50,34,75,52,31,325,4,15,11,10,12,14,11,78,0,0,0,0,3,4,0,15,0,0,0,0,0,5,0,8,28,76,66,55,92,66,40,418,0,0,4,3,0,0,0,13,0,0,0,0,3,0,0,7,0,3,4,3,4,0,0,16,28,75,67,58,95,66,41,436,12,13,16,7,16,9,10,88,0,0,0,0,4,0,0,3,39,88,84,66,117,78,56,526,79,222,194,156,227,156,82,1118,90,183,167,139,165,117,54,917,14,10,6,11,13,10,3,76,4,6,3,0,3,6,0,18,190,421,364,316,417,289,141,2127,10,13,9,4,12,10,4,63,16,14,12,7,9,3,0,63,29,24,17,18,22,15,6,125,217,445,381,326,430,305,144,2257,229,209,129,79,100,49,41,847,5,10,9,0,3,0,0,27,448,669,523,411,535,362,189,3129,102,277,245,193,308,208,108,1441
LGA25150,9,22,21,23,38,23,5,142,3,14,13,0,9,0,0,37,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,4,14,31,39,23,45,22,5,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,35,41,23,45,29,5,189,7,11,10,4,10,0,4,45,0,0,0,4,0,0,0,3,23,45,56,30,51,26,13,245,33,85,83,66,59,26,18,361,47,133,104,60,65,23,6,435,18,6,13,11,5,6,0,56,3,4,6,0,0,0,0,13,101,220,198,133,128,52,30,861,6,7,10,5,4,0,0,34,11,14,4,7,5,0,0,31,19,21,9,6,12,0,0,63,116,242,209,145,139,52,30,927,138,138,76,50,51,16,7,469,0,0,0,0,4,0,0,8,249,386,290,189,190,68,38,1400,39,108,103,85,95,45,24,502
LGA25250,23,68,48,38,67,67,31,334,14,18,19,22,30,17,6,119,0,0,0,0,0,0,0,9,0,6,0,3,0,0,0,11,36,88,70,63,98,84,34,475,3,3,0,8,8,4,4,28,0,0,0,6,0,0,0,8,3,3,0,8,7,4,4,34,40,95,71,66,105,84,40,506,10,19,25,24,25,12,15,131,4,0,0,0,0,0,0,3,52,118,96,90,128,104,59,640,97,266,227,150,289,163,95,1293,139,272,236,129,182,99,54,1107,33,19,18,12,18,14,12,126,0,5,0,4,3,4,0,24,273,562,475,303,500,287,162,2553,5,18,11,15,10,6,4,74,18,57,30,19,13,11,0,135,22,74,40,32,21,18,4,213,291,636,519,330,519,302,159,2764,283,337,160,131,182,100,64,1260,6,11,6,0,0,0,0,22,585,981,684,460,709,399,224,4042,116,332,274,190,355,230,124,1627
LGA25340,41,99,74,74,111,48,33,470,9,32,31,32,45,16,0,162,0,3,0,0,0,4,0,17,0,0,3,0,4,0,0,16,53,135,110,108,158,60,34,660,0,5,3,5,5,0,0,14,0,5,7,0,3,0,0,16,0,7,6,3,9,0,0,30,57,146,115,114,170,60,33,695,15,33,20,29,35,18,7,154,0,4,0,0,0,0,0,13,73,182,144,143,204,76,41,857,87,242,248,210,315,129,65,1296,228,529,417,279,419,128,58,2051,44,87,38,26,36,22,6,260,9,12,4,9,11,5,0,45,369,866,706,524,786,282,130,3662,6,17,8,9,12,5,0,58,14,33,16,16,10,0,0,95,23,52,28,24,23,5,5,158,393,918,729,547,805,285,135,3815,366,446,236,185,160,58,18,1469,9,9,12,4,5,6,0,42,770,1371,978,736,971,347,151,5331,134,341,315,282,424,175,99,1764
LGA25430,4,16,11,17,13,4,0,60,7,11,14,6,8,0,0,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,27,26,22,18,7,0,118,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,0,0,6,3,0,0,8,13,26,27,26,25,7,0,126,3,3,0,9,0,0,0,18,0,0,0,0,5,0,0,4,14,35,30,36,27,7,0,148,4,19,28,23,39,11,0,125,17,85,53,37,44,8,0,246,7,10,7,3,5,0,0,30,0,0,0,0,0,0,0,0,25,112,87,58,89,20,7,399,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,7,4,4,0,0,0,0,0,11,33,117,90,59,87,18,7,413,61,46,21,18,24,6,0,183,0,0,0,0,0,0,0,0,89,166,113,81,116,24,10,598,8,28,43,36,55,16,0,190
LGA25490,6,6,14,12,10,0,0,34,4,3,6,6,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,21,16,11,3,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,22,15,11,3,3,68,0,4,5,6,0,0,0,14,0,0,0,0,0,0,0,0,4,15,24,19,12,3,3,83,9,27,24,18,22,3,0,101,27,62,39,28,31,0,0,177,0,0,4,0,6,0,0,13,0,0,0,0,0,0,0,3,33,86,61,46,53,12,0,300,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,4,0,0,5,0,0,7,40,87,66,46,55,8,0,311,37,43,27,19,12,3,0,147,0,0,3,0,0,0,0,9,79,127,93,71,70,12,3,457,9,30,37,31,32,7,0,140
LGA25620,9,11,13,5,9,0,0,53,3,8,0,0,0,0,0,11,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,18,15,8,11,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,15,8,11,0,0,68,0,3,5,3,7,0,0,26,0,0,0,0,0,0,0,0,13,19,19,14,16,3,5,94,4,13,19,4,16,4,0,69,19,34,21,24,31,4,0,137,0,0,0,0,3,0,0,11,3,4,0,0,0,0,0,6,25,49,47,34,50,8,3,228,4,5,0,0,5,0,0,9,0,3,0,0,6,0,0,12,5,8,0,0,9,0,0,24,33,62,50,33,61,12,3,252,28,24,25,26,23,4,0,133,3,0,0,0,0,0,0,3,58,81,72,54,84,20,3,381,10,22,38,16,24,4,7,117
LGA25710,11,24,30,27,45,28,23,200,5,7,3,5,0,4,5,30,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,19,33,36,36,50,37,26,236,0,0,0,0,3,0,0,12,0,0,0,0,3,0,0,4,0,0,0,3,5,0,0,17,19,33,41,42,55,37,29,252,0,9,7,8,8,7,4,44,0,0,0,0,0,0,0,0,17,42,51,47,64,45,30,299,23,93,94,81,141,71,49,545,35,105,92,86,114,44,16,498,6,10,4,0,4,3,4,38,0,0,3,0,4,0,0,12,74,201,198,169,264,123,72,1095,0,4,0,0,0,0,5,13,5,7,3,5,0,0,0,17,4,10,9,5,0,3,5,33,79,211,199,175,265,129,76,1128,87,82,58,28,44,25,15,330,3,5,0,0,0,0,0,13,162,295,257,203,311,149,89,1469,36,114,127,111,188,102,69,742
LGA25810,3,6,3,4,9,0,0,25,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,9,0,0,36,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,3,7,7,3,9,0,0,36,3,10,7,4,6,0,0,38,0,0,0,0,0,0,0,0,9,22,16,8,16,3,0,78,6,14,4,12,19,4,0,59,16,38,26,17,22,11,4,135,3,0,5,0,4,0,0,18,0,0,0,0,0,0,0,0,26,50,41,31,41,12,4,209,0,4,3,0,0,0,0,5,3,4,0,0,0,0,0,8,3,8,3,0,0,0,0,10,32,60,43,31,44,12,4,223,49,49,14,13,3,0,0,131,0,5,0,3,0,0,0,9,78,104,59,48,50,11,0,359,8,15,12,11,29,0,0,87
