LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA23430,5995,168,7,6168,43,3,0,0,45,0,0,0,53,0,0,50,75,11,5,0,90,0,8,13,99,6,0,104,118,17,5,0,137,4,8,11,149,3,0,156,5320,590,104,39,6056,63,23,87,6146,171,7,6323,926,106,22,30,1091,26,8,33,1118,118,0,1230,12,0,0,11,17,0,0,0,17,0,14,37,6250,702,127,78,7165,91,32,116,7284,283,21,7589,1392,161,20,5,1574,23,4,32,1603,44,4,1650,1617,180,32,8,1837,21,0,17,1859,59,0,1921,77,12,17,0,101,0,0,0,104,0,0,105,10,0,3,13,26,0,0,0,26,0,0,29,3096,348,73,27,3546,44,3,52,3594,109,9,3709,28,0,0,0,25,0,0,0,27,3,0,29,45,7,0,0,54,0,0,0,54,4,0,59,68,8,0,0,76,0,0,0,78,10,0,86,3166,356,67,27,3623,44,3,55,3674,111,10,3797,427,44,12,16
LGA23670,5778,173,12,5958,53,4,0,0,65,4,0,4,62,0,0,62,110,16,6,0,126,7,3,14,136,0,0,138,169,16,6,0,193,11,3,10,200,0,0,202,5107,645,91,47,5886,57,32,84,5972,172,9,6162,1127,160,32,11,1336,23,3,23,1357,169,0,1532,10,0,0,16,23,0,0,0,23,0,11,33,6240,807,122,74,7246,80,30,114,7360,345,23,7728,1186,132,15,0,1336,16,7,20,1361,52,0,1416,1601,214,19,11,1847,17,4,20,1869,36,0,1908,96,6,11,3,124,0,0,0,124,5,0,126,7,8,0,20,32,0,0,0,32,0,7,42,2888,359,50,40,3340,33,12,42,3382,98,8,3488,33,4,0,0,42,0,0,0,46,0,0,46,44,10,0,0,51,0,5,3,54,5,0,59,80,6,0,0,90,10,5,7,97,5,0,103,2966,373,52,40,3432,37,12,48,3483,101,8,3595,522,83,10,3
LGA23810,2057,86,13,2155,7,6,0,0,15,0,0,0,16,3,0,20,30,4,0,5,35,4,4,7,42,4,0,50,38,7,3,4,53,5,4,8,57,10,0,68,1745,228,51,32,2060,41,13,59,2114,91,13,2225,386,64,15,30,492,23,6,31,522,139,3,669,9,0,0,0,12,0,0,0,12,0,14,25,2137,296,67,63,2563,65,25,89,2649,230,33,2917,406,54,4,5,475,4,3,8,486,20,0,504,619,87,11,11,733,14,0,14,751,41,3,787,39,4,7,0,49,0,0,0,49,3,0,58,8,0,0,13,22,0,0,0,22,0,0,22,1081,143,26,22,1279,23,3,25,1301,66,3,1371,3,0,0,0,6,3,0,3,10,0,0,7,22,0,5,0,24,0,6,0,30,0,0,30,25,3,5,0,34,5,6,5,40,0,0,37,1102,145,32,24,1306,27,4,29,1336,70,3,1409,193,27,5,10
LGA23940,190,13,0,200,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,11,6,5,0,0,3,0,0,0,3,4,0,11,169,19,8,3,194,0,0,0,194,15,0,213,30,9,0,4,39,6,0,6,41,18,0,60,0,0,0,3,3,0,0,0,3,0,0,4,199,28,10,10,241,6,0,6,244,30,0,277,46,0,0,0,47,0,0,0,47,7,0,53,88,13,0,5,106,0,0,0,106,0,0,104,3,0,3,0,5,0,0,0,5,0,0,5,0,0,0,3,4,0,0,0,4,0,0,4,140,18,8,3,163,0,0,0,163,7,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,141,18,8,3,164,0,0,5,165,12,0,174,17,8,0,0
LGA24130,2446,62,6,2515,8,0,0,0,6,0,0,0,6,0,0,8,30,3,0,0,31,0,0,0,28,0,0,28,37,3,0,0,34,0,0,0,39,0,0,39,2091,293,53,23,2453,21,4,27,2483,63,6,2555,388,39,16,14,456,3,6,9,462,31,0,494,3,0,0,0,6,0,0,0,6,0,0,6,2481,332,63,40,2917,28,9,33,2949,94,6,3053,494,58,8,5,560,10,0,10,571,21,0,590,680,89,10,12,790,5,0,12,799,19,0,818,38,6,0,0,45,0,0,0,45,0,0,45,5,0,0,13,16,0,0,0,16,0,0,16,1212,150,24,25,1416,11,0,18,1430,35,0,1473,4,0,0,0,4,0,0,0,4,0,0,3,9,0,0,0,9,0,0,5,15,0,0,12,14,0,0,0,14,0,0,5,13,0,0,19,1226,150,24,25,1423,12,3,20,1447,40,0,1484,160,27,4,4
LGA24210,4257,168,11,4438,48,4,0,0,59,5,0,10,61,7,0,68,79,11,3,8,95,11,3,20,111,3,0,116,126,13,3,8,153,20,3,23,173,5,0,182,3634,565,86,56,4340,66,23,89,4427,178,11,4620,953,199,24,17,1194,41,14,53,1246,170,3,1419,14,6,0,13,33,0,0,0,33,0,8,42,4595,770,107,90,5564,105,34,142,5707,345,22,6078,913,120,13,4,1055,19,5,19,1077,69,4,1150,1153,217,20,5,1394,13,9,20,1411,45,0,1459,43,13,9,0,67,0,0,0,67,6,0,68,7,8,0,8,20,0,0,0,18,0,3,29,2122,351,43,16,2535,32,12,48,2576,122,9,2704,29,0,0,0,32,3,0,3,39,5,0,39,34,0,0,0,44,6,5,8,55,7,0,58,63,4,0,0,75,13,5,16,90,7,0,95,2190,357,43,16,2607,47,12,56,2666,128,9,2797,501,85,13,12
LGA24250,352,14,0,368,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,277,56,10,8,349,0,0,0,350,14,0,365,26,3,0,0,35,0,0,0,35,4,0,39,3,0,0,0,3,0,0,0,3,0,0,3,306,56,14,8,386,0,0,0,388,16,0,404,80,10,0,0,89,0,0,0,89,6,0,97,111,20,0,5,134,0,0,0,135,5,0,145,6,0,0,0,5,0,0,0,5,0,0,5,0,3,0,0,6,0,0,0,6,0,0,6,192,28,4,0,229,0,0,0,234,15,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,28,4,0,228,0,0,0,236,15,0,247,20,0,0,0
LGA24330,2597,134,11,2743,20,8,0,0,26,0,0,0,31,7,0,33,32,12,7,0,52,3,0,3,52,3,0,57,49,16,10,0,76,8,0,8,82,6,0,86,2189,361,72,9,2631,30,12,46,2677,143,11,2830,424,78,15,6,524,12,7,22,542,94,7,639,9,5,0,6,16,0,0,0,17,0,9,25,2620,441,89,18,3171,44,24,67,3241,234,23,3493,646,81,7,7,740,10,3,12,755,35,0,793,489,72,8,0,563,11,5,18,578,22,0,598,21,4,5,0,25,0,0,0,25,5,0,31,0,0,0,5,6,0,0,0,5,0,0,5,1147,162,20,12,1342,23,5,27,1371,60,0,1428,10,6,0,0,15,4,0,4,18,0,0,18,14,11,4,0,24,0,3,4,26,0,0,28,22,12,4,0,41,3,3,7,44,0,0,48,1178,172,21,12,1377,25,14,40,1417,63,0,1475,162,31,6,4
LGA24410,4418,138,10,4571,32,3,0,0,32,3,5,4,41,3,0,42,75,0,0,0,82,3,5,3,84,4,0,94,112,7,0,0,114,4,9,9,126,8,0,137,3907,470,75,35,4489,39,22,60,4546,152,10,4707,879,110,9,14,1015,18,3,22,1043,114,3,1158,5,0,0,6,14,0,0,0,14,0,19,32,4793,578,88,60,5519,62,27,82,5601,265,33,5900,868,103,19,4,992,10,3,16,1009,41,0,1051,1308,140,26,3,1474,9,0,10,1484,37,0,1520,50,5,4,0,57,0,0,0,57,0,0,60,8,0,0,13,24,0,0,0,24,0,3,30,2235,248,49,18,2549,23,7,27,2576,80,7,2662,17,0,0,3,17,0,0,0,21,0,0,21,35,0,0,0,40,0,0,0,38,3,0,43,49,0,0,5,59,0,6,0,64,5,0,66,2284,250,49,23,2606,21,13,30,2638,81,7,2725,396,37,4,7
LGA24600,1444,72,5,1519,29,8,4,0,40,3,0,0,44,3,0,47,40,0,0,0,45,0,6,9,48,5,0,53,72,8,4,0,82,5,4,12,93,8,0,100,1227,229,29,10,1495,32,6,37,1535,79,5,1618,361,97,13,9,481,18,11,24,507,114,0,618,5,0,0,9,6,0,0,0,6,0,4,11,1590,329,41,26,1983,50,20,68,2052,193,5,2257,335,38,5,0,387,14,0,12,402,22,0,430,180,53,0,0,235,3,0,3,237,8,0,247,14,3,0,0,13,0,0,0,13,4,0,17,0,0,0,0,0,0,0,0,0,0,0,4,524,99,12,3,643,18,0,18,656,40,0,698,9,0,0,0,11,5,0,3,11,0,0,11,18,4,0,0,23,4,0,8,25,0,0,28,27,3,0,0,35,5,6,8,42,0,0,47,557,101,15,3,674,23,5,27,698,45,0,742,139,34,8,6
LGA24650,7136,345,38,7517,107,23,0,6,140,26,3,28,161,14,3,177,204,50,14,12,279,25,8,29,308,11,0,320,318,74,11,17,414,46,8,51,473,23,3,497,6180,937,165,123,7402,163,41,206,7606,369,41,8017,2223,554,85,89,2946,106,16,121,3064,552,19,3634,28,9,0,36,75,0,0,0,75,9,69,150,8426,1498,252,248,10424,269,61,326,10748,930,121,11801,1619,202,22,10,1857,42,15,57,1914,100,3,2020,1568,310,36,21,1928,28,7,35,1962,94,6,2056,102,12,12,5,136,5,0,5,139,9,0,145,17,3,0,29,53,0,0,0,53,10,9,61,3313,525,68,59,3967,76,18,100,4067,203,12,4284,45,10,0,5,66,22,0,22,85,14,0,98,100,23,3,4,132,13,6,12,147,8,0,154,148,40,4,9,197,33,6,34,237,25,0,257,3458,563,73,67,4166,111,27,133,4303,223,12,4545,987,237,43,49
LGA24780,1663,76,8,1740,6,0,0,0,3,8,0,8,16,3,0,16,12,5,0,0,29,4,0,8,31,3,0,38,17,11,0,0,32,14,0,14,43,9,0,49,1377,210,37,42,1665,34,8,45,1710,80,8,1794,319,58,10,17,402,18,3,19,419,117,3,534,8,0,0,0,12,0,0,0,12,5,17,24,1700,264,44,60,2079,52,11,58,2135,197,21,2360,395,50,5,3,457,4,0,4,461,24,0,489,445,61,8,3,514,9,0,11,522,27,0,550,23,3,0,0,29,0,0,0,29,4,0,38,3,0,0,15,15,0,0,0,15,0,0,22,864,112,14,24,1017,14,0,14,1033,52,0,1092,0,0,0,0,4,3,0,3,10,5,0,16,6,3,0,4,12,0,0,0,10,0,0,15,9,3,0,0,17,3,0,3,22,7,0,25,875,119,13,24,1033,21,0,22,1052,62,0,1116,155,28,0,0
LGA24850,1740,87,5,1834,16,0,0,0,15,6,0,6,26,4,0,26,42,7,0,3,55,0,0,0,55,5,0,58,60,8,0,3,72,11,0,11,82,3,0,84,1557,176,40,29,1805,17,6,19,1824,89,5,1912,429,61,21,25,534,14,0,12,551,90,3,639,5,0,0,0,3,0,0,0,3,0,8,6,1989,242,54,61,2343,24,8,34,2370,174,13,2560,382,38,9,6,438,8,3,6,445,19,0,469,498,58,6,11,564,6,0,9,572,12,0,591,30,4,3,0,41,0,0,0,39,3,0,41,8,0,0,9,15,0,0,0,19,0,0,21,912,100,21,20,1059,16,3,16,1077,38,0,1120,11,5,0,0,14,0,0,0,15,0,0,20,23,0,0,0,28,0,0,0,28,0,0,27,35,4,0,0,45,0,0,0,49,3,0,47,946,105,26,29,1101,14,3,19,1126,44,0,1167,175,32,7,11
LGA24900,872,26,3,910,3,0,0,0,3,0,0,0,3,0,0,4,7,7,0,0,13,0,0,4,16,0,0,18,12,7,0,0,14,0,0,4,19,0,0,21,777,68,22,14,885,9,0,10,894,28,3,926,127,27,3,4,160,4,0,4,169,53,0,222,0,0,0,5,5,0,0,0,5,0,9,13,903,100,24,22,1050,15,0,15,1063,84,13,1161,189,21,8,0,221,0,0,0,221,6,0,226,284,22,4,5,320,0,0,0,320,13,0,335,13,0,4,0,21,0,0,0,21,0,0,23,7,0,0,7,18,0,0,0,18,0,0,18,500,44,15,13,569,0,0,0,574,18,0,597,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,9,0,0,0,12,0,0,8,8,0,0,0,12,0,0,0,17,0,0,17,508,44,20,13,583,3,4,8,587,18,5,611,56,16,0,0
LGA24970,6322,219,20,6560,114,7,0,0,121,11,0,11,131,7,0,140,136,25,5,4,158,9,5,17,178,0,0,178,245,32,4,0,281,23,6,27,307,10,0,320,5503,827,109,58,6498,106,28,134,6631,233,20,6879,1233,254,35,18,1543,32,11,50,1592,211,10,1814,12,0,0,24,37,0,0,0,37,6,22,58,6746,1081,150,101,8074,141,40,182,8258,442,50,8749,1773,188,24,15,1996,29,6,38,2030,91,3,2121,1433,308,19,11,1773,21,8,24,1793,69,3,1867,78,15,16,0,108,0,0,0,106,6,0,114,14,0,0,12,26,0,0,0,28,4,3,32,3296,507,58,36,3899,48,14,64,3958,168,10,4138,55,3,0,0,60,4,0,4,61,0,0,63,70,9,0,5,82,0,7,9,91,5,0,97,123,18,0,5,139,9,7,11,153,10,0,162,3416,526,58,38,4039,58,14,74,4113,174,10,4297,602,109,19,10
LGA25060,4408,117,7,4534,27,0,0,0,31,6,0,6,40,4,0,42,45,8,6,0,61,3,0,5,67,3,0,72,76,11,3,0,92,9,0,14,102,5,0,114,3912,406,80,40,4439,55,17,69,4509,124,7,4645,652,93,27,18,787,12,5,15,801,80,8,887,12,0,0,15,24,3,0,3,30,0,19,46,4568,498,106,76,5251,69,15,85,5339,204,36,5574,1033,105,17,0,1159,16,7,19,1182,51,0,1231,1073,126,13,3,1223,14,0,13,1235,21,3,1264,44,13,7,0,71,0,0,0,71,3,0,72,18,0,0,4,23,0,0,0,23,6,0,22,2166,251,39,13,2468,30,6,38,2503,76,9,2588,20,3,0,0,19,5,0,5,27,0,0,27,11,6,0,0,20,0,3,5,28,0,0,28,32,13,0,0,42,3,3,11,54,0,0,55,2198,264,39,13,2516,36,8,51,2561,80,9,2646,321,51,4,7
LGA25150,1423,63,7,1487,10,4,4,0,16,0,0,0,17,0,0,17,24,6,0,0,32,0,0,0,29,0,0,35,40,8,4,0,44,3,0,3,49,0,0,51,1239,131,49,27,1448,18,0,23,1471,60,7,1541,286,29,13,19,349,6,0,5,352,33,0,380,0,3,0,3,6,0,0,0,6,0,4,13,1525,160,57,55,1800,22,0,29,1828,93,20,1939,306,46,11,3,372,0,0,0,372,14,0,390,384,37,8,8,435,0,0,0,435,11,0,447,20,3,8,0,30,0,0,0,30,4,0,31,17,0,0,9,24,0,0,0,24,6,0,29,726,89,20,20,864,0,0,0,864,27,0,890,10,0,0,0,14,4,0,4,18,0,0,18,15,0,0,0,14,5,0,5,22,0,0,16,26,0,0,0,29,8,0,8,32,0,0,39,752,98,22,26,892,8,0,8,895,32,0,927,153,18,7,6
LGA25250,4938,183,9,5131,47,7,0,0,58,10,0,10,63,4,0,68,72,16,3,0,92,7,4,11,103,11,0,109,122,24,8,0,145,18,4,22,166,12,0,179,4135,716,89,47,4985,93,26,120,5108,191,9,5312,1059,325,33,42,1464,55,13,68,1530,296,6,1832,11,8,0,14,33,0,0,0,33,4,29,65,5206,1043,124,107,6490,144,38,183,6669,493,42,7210,1004,146,20,0,1168,28,0,28,1195,76,0,1267,1099,185,18,11,1318,19,6,19,1341,52,3,1394,50,11,4,0,71,0,0,0,73,3,0,79,12,0,0,15,30,0,0,0,30,0,4,33,2170,345,48,27,2586,47,5,50,2634,127,8,2767,34,5,0,0,35,3,0,3,34,3,0,37,43,9,0,0,59,3,3,8,65,8,4,70,74,16,0,0,93,7,3,7,101,10,4,109,2244,358,46,27,2678,56,6,61,2730,137,7,2873,431,160,20,14
LGA25340,5410,169,9,5589,9,0,0,0,17,0,0,0,17,6,0,24,69,7,3,0,80,6,0,6,80,3,0,87,78,10,3,5,95,4,0,4,99,7,0,110,4704,578,116,74,5468,30,11,40,5509,179,9,5695,871,118,47,33,1068,14,0,13,1075,126,3,1204,10,9,0,11,25,0,0,0,25,0,26,54,5585,701,161,114,6554,45,14,56,6612,304,41,6960,1105,176,14,4,1299,17,5,23,1316,70,3,1387,1720,238,23,18,2011,15,0,14,2022,58,0,2081,109,14,27,6,159,0,0,0,160,4,0,163,20,5,0,19,48,3,0,3,47,0,0,49,2951,435,70,48,3509,32,8,34,3543,137,6,3681,17,0,0,0,17,3,0,3,18,0,0,18,37,7,0,0,46,0,0,0,45,6,0,48,53,7,0,0,57,4,0,4,64,5,0,72,3007,442,70,47,3566,36,8,41,3610,140,6,3751,463,67,30,11
LGA25430,514,34,0,545,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,9,0,0,9,5,3,0,0,13,0,0,0,13,0,0,13,369,123,21,8,522,3,0,3,526,34,0,555,84,25,4,5,120,0,0,0,119,15,0,134,3,0,0,0,6,0,0,0,6,0,3,6,460,146,24,17,645,3,0,7,649,45,3,698,69,24,0,0,96,0,0,0,98,15,0,107,153,45,3,4,203,0,0,4,207,14,0,218,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,6,230,69,8,4,309,0,0,3,314,23,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,5,0,8,0,0,8,0,0,0,8,0,0,8,228,75,8,4,319,0,0,3,317,23,0,348,34,3,0,4
LGA25490,710,14,0,722,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,597,82,19,10,708,0,0,6,714,14,0,727,91,14,0,4,106,0,0,0,106,12,0,122,3,0,0,0,3,0,0,0,3,0,0,3,691,97,19,15,821,0,0,6,826,23,0,853,145,13,9,0,162,3,0,3,165,4,0,171,238,32,0,0,276,3,0,3,275,8,0,285,18,0,3,0,19,0,0,0,19,3,0,20,0,0,0,5,4,0,0,0,4,0,0,6,404,46,8,3,461,4,0,4,469,11,0,486,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,406,46,8,3,470,4,0,4,473,11,0,483,52,6,0,3
LGA25620,406,13,0,424,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,9,0,0,0,9,0,0,6,13,0,0,0,9,0,0,0,9,4,0,15,356,32,16,8,416,3,0,7,421,15,0,431,55,8,7,0,78,5,0,5,83,16,0,99,0,0,0,0,0,0,0,0,0,0,0,0,417,49,21,7,492,3,0,4,500,32,0,535,89,7,0,0,99,0,0,0,99,3,0,95,117,26,9,0,152,0,0,0,152,3,0,151,12,0,0,0,18,0,0,0,18,0,0,17,4,0,0,5,9,0,0,0,9,0,0,9,223,36,4,3,268,0,0,0,269,7,0,275,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,3,0,12,3,0,0,0,4,0,0,0,4,7,0,10,225,36,4,6,276,0,0,0,275,8,0,288,35,7,4,0
LGA25710,2669,77,9,2753,10,0,0,0,10,0,0,0,16,0,0,16,23,6,0,0,28,0,0,0,27,0,0,28,33,6,0,0,40,3,0,3,40,0,0,42,2384,235,49,14,2686,21,3,23,2710,76,9,2797,436,47,14,6,503,4,3,3,510,26,3,541,0,0,0,0,5,0,0,0,5,0,11,17,2823,290,65,28,3200,25,4,29,3228,110,15,3358,650,73,11,8,747,7,0,8,754,24,3,781,878,118,12,7,1001,9,0,14,1017,20,0,1035,30,5,5,0,44,0,0,0,44,0,0,49,5,0,0,7,14,3,0,3,11,0,0,16,1564,194,25,15,1809,17,4,22,1828,44,0,1874,9,8,0,0,13,0,0,0,13,0,0,13,26,0,3,0,27,0,0,0,29,0,0,35,26,7,3,0,44,0,0,0,40,0,0,46,1594,206,29,15,1845,22,4,26,1870,43,0,1915,217,19,8,3
LGA25810,297,11,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,6,0,0,0,0,0,6,0,6,6,0,0,6,259,29,9,0,298,6,0,4,306,11,0,317,51,12,9,0,72,3,0,3,71,22,0,95,0,0,0,0,0,0,0,0,0,0,4,4,313,39,13,7,372,7,0,7,377,33,4,414,72,10,4,0,80,0,0,0,83,0,0,86,71,13,0,0,82,0,0,0,82,0,0,89,3,0,0,0,7,0,0,0,7,0,0,9,0,0,0,4,5,0,0,0,5,0,0,3,144,27,6,4,180,0,0,0,176,9,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,144,27,4,4,179,0,0,3,181,13,0,188,22,5,0,5
