LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA23430,1349,140,19,3,1509,17,3,22,1530,52,0,1581,2528,282,53,9,2860,18,6,24,2890,53,0,2945,914,104,80,15,1116,8,4,14,1133,13,0,1141,44,8,3,28,77,0,0,0,77,0,9,85,4832,523,156,54,5569,48,11,58,5627,120,5,5753,48,3,0,0,54,3,0,3,60,5,0,66,73,7,4,8,90,0,3,3,96,4,0,100,120,11,4,6,147,3,3,5,150,10,0,156,4952,543,159,59,5712,49,21,64,5779,129,5,5914,1197,158,44,27,1424,18,4,26,1449,127,0,1574,11,3,0,12,22,0,0,0,22,0,18,41,6160,700,198,98,7162,70,19,92,7254,252,27,7531,1962,240,27,0,2229,28,8,38,2268,83,0,2354,3033,318,49,11,3407,30,7,36,3443,65,0,3512,187,21,27,0,235,0,0,0,241,14,0,254,20,0,0,21,44,0,0,0,44,0,7,47,5201,575,100,41,5918,56,17,79
LGA23670,1244,153,21,4,1421,7,6,19,1438,45,0,1488,2280,308,47,13,2648,17,12,23,2679,57,0,2730,715,97,92,0,905,7,0,7,917,28,0,945,30,8,0,30,67,0,0,0,73,3,3,77,4273,559,161,46,5045,33,23,55,5105,131,6,5239,37,9,0,0,46,0,0,0,54,0,0,54,78,21,4,3,109,0,0,3,110,0,0,113,121,31,4,3,158,3,0,4,158,0,0,158,4395,590,169,52,5201,36,21,63,5260,133,6,5398,1385,199,63,37,1682,27,0,30,1714,133,3,1851,11,6,0,21,25,0,0,0,30,4,21,50,5788,789,231,109,6914,60,26,92,7004,270,33,7307,1870,222,16,0,2118,28,11,35,2148,96,5,2249,2834,373,33,13,3257,23,10,31,3289,70,3,3365,214,23,33,0,272,4,3,4,280,5,0,284,18,7,0,32,55,0,0,0,55,5,7,58,4939,627,88,47,5696,49,24,75
LGA23810,272,44,5,3,329,11,0,11,331,20,0,354,997,125,14,10,1150,14,6,21,1167,32,8,1204,325,42,37,4,406,12,0,16,415,17,0,434,14,0,4,14,29,0,0,0,29,3,4,37,1606,212,54,27,1905,39,8,37,1948,71,8,2029,13,3,0,0,20,0,0,0,20,0,0,22,22,7,6,5,29,10,0,7,40,4,0,43,32,6,6,5,47,9,0,10,59,5,0,62,1640,226,61,35,1953,47,8,49,2007,75,9,2090,492,94,27,15,627,40,5,47,676,111,4,794,5,3,0,4,15,0,0,0,15,3,6,29,2144,322,82,50,2599,83,13,99,2696,191,22,2911,496,77,17,4,599,21,5,24,625,31,0,662,1104,127,28,10,1268,17,6,22,1292,52,0,1342,95,10,5,0,115,0,0,0,115,4,0,117,8,0,0,14,26,0,0,0,25,0,11,35,1707,223,49,29,2003,39,14,53
LGA23940,18,0,0,0,18,0,0,0,18,3,0,21,90,10,0,0,102,0,0,0,102,0,0,102,24,6,6,0,31,0,0,0,31,0,0,31,0,0,0,5,5,0,0,0,5,0,0,5,132,15,6,7,151,0,0,0,151,3,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,15,6,7,152,0,0,0,152,3,0,156,50,5,0,6,60,4,0,4,61,14,0,75,0,0,0,0,0,0,0,0,0,0,0,0,182,22,6,12,221,4,0,4,218,16,0,235,49,0,0,0,55,0,0,0,55,6,0,62,104,11,0,4,118,0,0,0,118,9,0,124,5,0,7,0,11,0,0,0,11,0,0,11,0,0,0,0,5,0,0,0,5,0,0,5,165,18,8,3,190,0,0,0
LGA24130,359,39,19,3,419,4,0,4,422,25,0,443,857,110,21,0,996,4,0,4,996,18,0,1013,266,43,29,5,344,0,0,0,344,0,0,345,15,4,0,4,27,0,0,0,22,0,0,22,1505,187,67,17,1781,9,0,9,1788,45,0,1832,4,0,0,0,5,0,0,0,5,0,0,5,25,4,0,0,32,0,0,0,28,0,0,28,34,8,0,0,36,0,0,0,39,0,0,39,1537,195,67,17,1820,9,0,9,1828,45,0,1872,450,45,15,19,535,4,5,6,544,13,0,561,6,0,0,0,3,0,0,0,3,0,0,5,1993,241,84,39,2359,10,5,15,2375,58,0,2438,681,77,25,8,788,5,4,11,792,43,4,844,1269,191,20,8,1494,11,3,16,1505,15,0,1528,89,19,4,4,111,0,0,0,111,0,0,112,20,0,0,7,24,0,0,0,26,0,0,26,2055,292,53,23,2421,21,4,24
LGA24210,993,101,14,3,1111,15,8,27,1144,44,0,1191,1308,287,36,11,1645,7,3,13,1651,44,3,1702,375,56,53,3,490,3,3,7,496,12,4,509,18,4,0,22,41,0,0,0,41,0,0,50,2691,448,109,40,3289,31,14,43,3328,104,13,3446,34,5,0,0,37,3,0,3,36,6,0,38,58,9,0,3,75,13,3,15,86,8,0,92,90,19,0,3,109,16,3,20,127,9,0,134,2781,466,110,45,3402,41,15,60,3463,109,13,3581,911,185,28,20,1144,46,15,58,1199,143,8,1349,6,5,0,15,23,0,0,0,23,0,11,32,3700,650,139,82,4565,95,26,121,4685,251,31,4963,1574,181,23,6,1776,28,4,37,1811,84,4,1901,1801,345,30,11,2188,13,12,27,2214,68,4,2284,115,23,32,0,167,4,0,3,168,11,0,185,18,6,0,30,55,3,0,3,60,0,3,66,3506,546,82,50,4186,49,15,68
LGA24250,28,0,4,0,38,0,0,0,40,0,0,39,139,20,3,0,166,0,0,0,166,8,0,168,22,10,0,0,32,0,0,0,32,0,0,32,0,0,0,3,6,0,0,0,6,0,0,6,198,28,11,3,240,0,0,0,243,10,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,198,28,11,3,243,4,0,4,245,10,0,255,59,11,0,0,67,0,0,0,67,7,0,74,0,0,0,0,0,0,0,0,0,0,0,0,253,42,13,8,313,4,0,4,314,13,0,325,80,12,0,0,104,0,0,0,104,9,0,109,184,30,14,0,226,0,0,0,226,6,0,228,9,10,0,0,11,0,0,0,11,0,0,11,0,0,0,6,10,0,0,0,10,0,0,10,277,56,10,8,349,0,0,0
LGA24330,755,116,21,3,894,19,3,21,913,34,0,953,1183,243,27,5,1461,11,4,10,1474,36,0,1506,474,49,59,0,590,5,5,7,595,7,0,607,13,5,0,4,23,0,0,0,23,0,0,18,2425,416,116,16,2961,32,14,44,3002,79,3,3086,18,6,3,0,32,0,0,3,31,3,0,39,43,9,4,0,52,6,3,4,63,7,0,62,57,16,8,0,84,3,4,6,93,11,0,106,2480,432,118,16,3045,38,19,50,3094,91,3,3185,688,153,36,21,898,16,10,27,927,97,11,1026,4,0,0,4,13,0,0,0,15,0,13,26,3173,582,154,42,3954,58,24,79,4034,187,22,4243,1001,159,28,0,1186,15,11,26,1210,75,0,1284,1056,173,19,3,1251,7,9,14,1261,54,9,1319,74,4,19,4,107,3,0,3,111,8,0,117,10,5,3,3,17,0,0,0,17,3,0,18,2138,345,61,10,2554,28,12,38
LGA24410,878,103,19,5,1002,8,0,13,1012,42,3,1061,2057,262,30,5,2357,21,4,21,2380,43,0,2423,693,67,69,12,842,6,0,6,846,16,5,865,15,0,0,18,30,0,0,0,30,0,4,31,3641,436,124,32,4230,31,7,38,4267,108,11,4385,18,0,0,0,22,0,0,0,23,4,0,22,66,4,0,5,71,0,0,0,71,3,0,81,85,7,0,5,91,3,0,3,95,7,0,101,3728,436,124,37,4320,32,7,42,4363,116,11,4481,1196,143,31,24,1389,25,8,30,1420,105,0,1530,8,0,0,3,11,0,0,0,11,0,21,35,4928,577,152,68,5724,56,10,66,5793,221,33,6049,1280,151,18,3,1455,17,9,21,1482,72,4,1554,2349,284,39,12,2679,22,8,24,2704,57,3,2773,149,26,16,0,195,0,0,0,195,5,0,205,15,3,0,17,41,0,0,0,41,0,4,39,3798,464,75,37,4370,32,17,51
LGA24600,684,86,16,0,791,14,0,14,806,42,0,846,695,174,17,8,894,14,3,12,905,30,0,941,318,54,52,0,421,8,0,8,433,0,0,437,5,3,0,6,15,0,0,0,15,0,0,16,1697,313,92,16,2127,42,3,43,2163,76,4,2245,73,3,0,0,82,3,0,6,86,5,0,91,42,7,0,0,52,5,8,11,64,7,0,72,115,19,0,0,133,6,5,14,149,14,0,161,1815,329,91,16,2258,47,8,58,2313,87,4,2402,659,143,46,14,860,38,8,43,909,161,0,1072,5,0,3,11,19,0,0,0,19,0,3,22,2480,477,136,40,3134,84,20,102,3235,250,7,3492,658,80,11,3,753,17,3,24,770,49,0,824,460,124,7,0,597,4,0,5,601,20,0,621,41,10,7,0,52,0,0,0,51,6,0,56,0,4,0,6,9,3,0,3,13,3,0,15,1156,222,26,10,1414,24,7,29
LGA24650,1715,227,46,11,2001,45,18,59,2065,104,8,2174,2566,464,58,50,3136,34,14,43,3184,111,7,3302,859,120,98,11,1087,13,0,13,1093,34,4,1129,63,7,3,50,123,4,3,6,128,7,13,151,5200,821,208,120,6343,92,28,121,6467,254,31,6756,116,37,0,9,166,22,0,22,185,11,0,201,196,49,16,0,261,6,3,8,273,8,3,285,312,81,16,15,423,26,3,35,459,23,3,490,5512,905,223,131,6772,121,31,151,6924,281,39,7240,2770,694,108,126,3694,127,30,154,3853,483,17,4357,28,8,0,58,89,0,0,0,89,8,75,170,8312,1600,328,316,10555,250,60,312,10869,770,134,11767,2546,298,54,14,2911,50,24,74,2987,152,6,3146,2983,512,65,29,3590,54,9,65,3653,164,11,3828,298,45,28,4,378,7,0,12,388,24,0,414,36,9,0,59,104,0,0,0,106,14,14,136,5863,861,152,103,6983,119,31,152
LGA24780,334,53,12,0,396,9,3,9,402,19,0,422,727,99,15,4,855,11,9,12,867,21,3,895,184,37,24,3,245,0,0,0,245,9,0,257,8,4,0,6,19,0,0,0,18,3,0,29,1257,196,49,14,1519,15,7,24,1537,52,3,1597,9,0,0,0,9,6,0,6,14,4,0,17,10,0,0,0,16,0,3,3,19,5,0,25,20,0,0,0,19,6,3,9,32,6,0,39,1273,197,49,14,1535,20,11,33,1570,62,3,1633,415,80,13,20,531,19,4,26,555,101,0,651,6,3,0,6,19,0,0,0,19,4,11,33,1698,278,64,46,2084,37,19,57,2146,161,19,2324,555,73,14,7,641,10,0,10,652,34,0,682,739,122,15,11,890,15,3,14,908,30,3,940,50,7,9,0,67,0,0,0,67,5,0,73,12,0,0,18,33,0,0,0,33,6,0,42,1357,202,38,39,1637,24,3,26
LGA24850,398,33,15,3,444,0,0,0,445,18,5,462,805,85,17,6,914,8,3,16,929,28,0,960,266,29,31,0,323,3,0,3,330,15,0,343,18,7,0,6,33,0,0,0,30,0,4,34,1484,152,59,20,1718,11,5,17,1738,58,10,1797,15,0,0,0,15,6,0,6,18,0,0,18,35,4,0,3,46,0,0,0,46,0,0,47,54,4,0,3,60,6,0,6,64,0,0,63,1535,153,59,27,1775,14,5,26,1800,56,10,1861,648,104,32,23,813,13,0,13,825,64,0,890,6,0,0,7,16,0,0,0,16,0,7,27,2196,260,93,56,2605,29,8,35,2636,125,17,2782,557,70,18,10,651,4,0,5,653,44,0,697,846,91,10,9,957,0,0,3,965,27,0,999,83,13,10,0,107,0,0,0,106,8,0,119,14,0,0,6,24,0,0,0,24,3,3,28,1499,171,40,28,1736,6,6,14
LGA24900,114,12,0,0,133,0,0,0,133,3,0,135,447,25,3,0,482,0,0,0,482,5,0,486,112,3,8,0,123,0,0,0,130,3,0,128,11,0,0,4,10,0,0,0,10,0,0,14,686,47,13,6,749,0,0,0,750,15,0,770,0,0,0,0,0,0,0,0,0,0,0,0,16,5,3,0,22,0,0,0,21,0,0,26,11,10,3,0,23,0,0,0,27,0,0,24,702,49,12,5,775,0,4,3,780,15,5,796,183,33,8,5,232,14,0,15,247,42,0,286,0,0,0,0,10,0,0,0,10,0,7,11,889,84,18,15,1011,13,4,18,1029,57,10,1095,237,15,11,0,266,0,0,0,265,10,0,274,465,50,7,0,528,4,0,9,529,18,0,557,40,6,7,0,52,0,0,0,52,0,0,50,20,0,0,3,23,0,0,0,23,0,4,24,762,70,22,14,868,4,3,8
LGA24970,1617,192,30,3,1846,34,3,36,1882,69,0,1956,1821,355,20,13,2213,20,6,23,2230,73,0,2312,685,101,71,0,857,0,0,0,858,23,0,877,26,3,0,32,64,3,0,3,67,0,11,79,4149,651,122,49,4971,57,3,64,5036,172,16,5225,82,10,3,0,95,7,4,13,110,9,0,112,91,12,6,6,115,8,0,13,119,0,0,117,170,26,6,6,202,18,3,20,223,10,0,233,4323,676,128,53,5182,76,12,81,5264,179,16,5456,1276,291,36,39,1638,51,19,66,1707,194,6,1906,16,0,0,24,42,0,0,0,42,6,16,63,5611,963,165,119,6859,121,29,149,7014,374,45,7427,2668,318,39,10,3033,50,11,57,3091,121,0,3216,2356,452,47,11,2869,35,12,47,2914,79,5,3003,200,24,20,3,249,4,0,4,255,15,0,269,24,7,0,36,67,0,0,0,67,9,8,82,5256,796,106,53,6211,88,20,108
LGA25060,956,117,29,0,1100,16,0,16,1118,35,0,1152,1638,216,26,9,1892,13,4,13,1906,30,4,1940,626,69,68,8,768,7,5,8,779,6,4,788,36,0,0,13,50,0,0,0,50,5,0,52,3247,400,119,29,3801,29,14,38,3843,79,5,3933,17,7,0,0,24,0,0,0,27,0,0,27,58,11,0,0,67,4,0,4,78,0,0,74,74,19,3,0,95,4,0,8,102,0,0,104,3322,417,123,29,3895,31,19,47,3944,84,5,4034,875,148,33,13,1074,18,15,29,1107,97,9,1207,12,0,0,9,16,0,0,0,16,0,13,29,4208,568,153,51,4991,52,29,76,5064,182,26,5274,1646,161,31,0,1833,21,6,27,1865,60,7,1930,2010,219,28,17,2276,22,0,33,2302,48,7,2350,161,13,17,0,191,0,0,0,197,6,0,198,21,4,0,23,44,0,0,0,44,4,0,48,3837,394,74,42,4345,46,14,58
LGA25150,258,32,5,0,293,3,0,0,297,21,0,323,628,82,18,5,731,4,0,4,736,11,0,745,223,19,31,4,275,0,0,0,278,11,0,286,9,0,5,12,20,0,0,0,20,0,3,23,1122,128,55,23,1326,10,6,13,1330,40,5,1382,6,0,0,5,5,0,0,0,5,0,0,5,29,3,0,0,30,0,0,0,29,0,0,29,30,3,0,5,36,3,0,3,36,0,0,36,1149,129,51,26,1357,4,6,11,1370,43,5,1416,401,41,19,3,466,7,0,10,471,29,7,510,3,0,0,0,3,0,0,0,3,0,6,8,1555,173,75,37,1830,11,7,16,1846,68,17,1934,422,60,19,5,512,4,0,3,514,43,0,553,695,52,18,8,774,6,0,5,785,18,6,800,66,9,5,0,85,4,0,4,85,3,0,88,20,0,0,15,35,4,0,4,37,6,8,47,1204,125,46,27,1401,13,0,18
LGA25250,1232,205,39,0,1480,31,13,38,1513,62,3,1585,2216,446,60,15,2737,38,7,45,2785,71,8,2863,962,133,105,7,1209,5,0,3,1210,19,6,1233,43,9,0,22,77,0,0,0,77,6,7,89,4452,796,208,48,5497,74,19,93,5590,161,24,5773,45,16,0,0,60,9,3,10,65,0,0,66,80,24,4,0,105,0,0,0,106,8,0,117,123,38,6,0,164,10,0,12,176,9,0,186,4577,823,214,48,5662,78,21,102,5767,167,24,5959,1525,424,60,52,2063,52,13,68,2132,297,10,2441,13,8,0,13,33,0,0,0,33,4,27,63,6114,1258,277,117,7753,134,34,174,7931,472,65,8460,1639,273,31,0,1943,42,12,56,2003,105,0,2104,2203,390,36,20,2657,30,11,39,2694,81,8,2784,141,24,18,0,185,0,0,0,185,3,0,195,26,3,0,26,53,0,0,0,53,0,0,53,4018,694,88,47,4841,75,28,97
LGA25340,720,88,13,5,829,9,0,9,834,43,0,875,2534,260,57,22,2870,14,3,17,2886,53,3,2947,707,90,94,5,891,0,0,4,898,14,0,914,49,3,6,25,82,0,0,0,82,0,6,96,4012,449,169,50,4677,19,3,25,4699,116,11,4826,13,3,0,0,16,0,0,0,16,0,0,19,58,3,3,3,69,4,0,4,70,0,0,70,70,9,4,3,84,6,0,6,88,0,0,87,4079,451,167,57,4755,28,3,31,4783,116,11,4914,1182,142,46,34,1402,17,5,24,1428,107,0,1531,7,5,0,3,15,0,0,0,15,4,12,28,5264,594,219,88,6173,41,10,52,6219,223,30,6468,1332,173,26,7,1534,11,5,14,1550,79,4,1639,3012,350,49,29,3443,18,4,24,3461,78,3,3544,239,37,35,8,321,0,0,0,321,8,0,328,38,6,5,23,70,0,0,0,78,0,3,83,4624,564,118,70,5373,28,8,39
LGA25430,37,11,5,0,53,3,0,5,54,3,0,60,214,68,11,0,289,0,0,0,290,14,0,308,55,20,4,0,76,0,0,0,76,4,0,82,10,0,0,0,7,0,0,0,7,0,0,9,314,102,17,0,439,0,0,6,442,24,0,461,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,313,105,18,0,442,0,0,6,448,24,0,466,91,31,6,4,129,9,0,3,143,6,0,142,0,0,0,0,3,0,0,0,3,0,3,6,406,134,26,8,577,10,5,9,589,26,4,616,93,41,0,3,141,0,0,3,143,8,0,152,248,75,14,3,341,0,0,0,339,21,0,365,22,4,3,0,30,0,0,0,30,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,362,119,21,8,505,3,0,3
LGA25490,90,11,5,0,108,0,0,0,111,7,0,118,316,23,3,9,352,0,0,0,352,4,0,360,102,3,10,6,115,0,0,0,115,0,0,119,8,0,0,7,13,0,0,0,13,0,0,13,511,39,22,16,592,0,0,0,591,11,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,511,43,22,16,593,0,0,0,599,11,0,610,108,24,0,11,142,4,0,4,145,20,4,166,3,0,0,0,3,0,0,0,3,0,0,6,630,68,22,28,742,4,0,4,742,29,3,784,181,27,7,0,217,0,0,0,219,4,0,217,395,46,3,4,448,3,0,0,454,8,0,463,12,0,7,3,25,0,0,0,25,0,0,22,3,0,0,6,15,0,0,0,15,0,0,15,599,81,19,10,709,0,0,6
LGA25620,55,4,0,0,59,0,0,0,59,0,0,62,169,26,3,0,195,0,0,0,198,3,0,198,55,14,11,0,85,0,0,0,85,3,0,90,4,0,0,0,3,0,0,0,3,0,0,3,282,40,17,7,346,0,0,0,347,7,0,354,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,287,40,17,7,352,0,0,0,351,11,0,361,96,30,9,6,136,3,0,3,142,4,0,144,0,0,0,0,0,0,0,0,0,0,0,0,384,69,26,4,488,3,0,8,496,15,0,510,113,5,0,0,119,3,0,3,122,8,0,131,209,21,13,0,240,0,0,0,244,0,0,242,25,7,3,0,34,0,0,0,34,6,0,37,3,0,0,5,14,0,0,0,14,0,0,14,348,32,16,5,402,3,0,7
LGA25710,420,29,10,0,454,8,0,9,464,13,0,479,1066,144,22,7,1231,0,3,7,1243,14,5,1255,364,39,34,3,437,0,0,0,440,5,0,447,11,0,0,11,22,0,0,0,22,0,0,20,1869,208,64,12,2149,11,9,15,2161,38,5,2209,4,0,0,0,9,0,0,0,9,0,0,9,25,0,0,0,29,0,0,0,27,0,0,27,31,3,0,0,34,0,0,0,38,0,0,38,1901,210,64,12,2183,10,9,18,2202,38,5,2246,493,55,20,8,582,0,0,0,579,39,3,617,0,0,0,4,8,0,0,0,8,0,12,14,2398,263,86,27,2770,11,9,18,2784,80,15,2880,780,73,24,3,878,9,0,14,890,47,0,942,1461,147,14,3,1630,5,0,4,1640,33,4,1674,98,9,7,0,115,0,0,0,115,0,0,123,10,0,0,7,15,0,0,0,15,0,4,20,2350,235,49,14,2645,18,3,18
LGA25810,47,0,0,0,54,0,0,0,54,0,0,59,142,20,0,0,160,0,0,0,161,0,0,167,48,8,12,0,66,0,0,0,66,4,0,73,0,0,0,3,3,0,0,0,3,0,0,3,240,26,15,3,288,0,0,0,291,5,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,3,0,0,4,0,0,0,4,0,0,4,240,30,19,3,295,4,0,4,294,5,0,303,80,23,7,0,114,0,0,0,119,12,0,124,0,0,0,0,0,0,0,0,0,0,0,0,321,53,28,11,405,0,0,0,413,18,0,431,74,11,0,0,81,0,0,0,82,4,0,86,175,12,9,0,190,0,0,0,190,3,0,198,15,3,5,0,17,0,0,0,17,0,0,17,0,0,0,0,5,0,0,0,5,0,0,8,256,29,9,0,303,0,0,0
