UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL214004,..,0,6,4,0,4,..,61,98,162,6,166,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,4,0,3,0,3,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,73,19,94,0,93,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,97,25,118,0,119,..,143,24,161,5,171,..,0,0,0,0,0,..,4,0,5,0,5,..,0,0,3,0,3,..,0,0,0,0,0,..,5,4,8,3,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,3,0,3,..,14,0,14,0,14,..,47,12,63,3,62,..,71,13,91,3,91,..,3,0,3,0,3,..,13
UCL214005,..,0,0,0,0,0,..,9,4,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL214006,..,0,0,0,0,0,..,39,21,60,0,60,..,0,0,0,0,0,..,8,0,13,0,13,..,28,0,28,0,28,..,36,7,48,0,48,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,6,0,7,..,8,0,10,0,10,..,52,0,54,0,54,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,86,0,87,0,85,..,65,0,68,0,67,..,14,5,14,0,14,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,13,0,13,0,13,..,9,0,9,0,9,..,3,0,3,0,3,..,4,0,5,0,5,..,7,0,7,0,7,..,12,0,12,0,12,..,0,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,23,0,22,0,22,..,25,4,29,0,29,..,4
UCL214007,..,0,0,0,0,0,..,30,9,33,0,35,..,35,3,38,0,38,..,6,0,6,0,6,..,9,0,9,0,9,..,25,0,25,0,25,..,8,5,16,0,16,..,38,0,40,0,40,..,77,5,80,0,80,..,18,0,17,0,17,..,237,30,268,8,272,..,38,3,39,0,39,..,37,0,39,0,37,..,18,0,18,0,18,..,463,43,514,7,518,..,62,0,63,0,68,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,10,0,10,..,28,3,27,0,27,..,13,0,12,0,12,..,3,0,3,0,3,..,19,4,19,0,19,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,14,5,13,0,13,..,52,5,57,0,57,..,8,0,6,0,6,..,61,0,66,0,66,..,13,0,13,0,13,..,135,5,136,0,136,..,43,5,44,4,44,..,7
UCL214008,..,0,0,0,0,0,..,32,5,31,0,34,..,0,0,7,0,7,..,0,0,0,0,0,..,17,0,22,0,22,..,6,0,6,5,9,..,13,0,13,0,13,..,9,0,9,0,9,..,8,0,8,0,8,..,7,0,7,0,7,..,8,0,12,0,12,..,11,0,13,0,13,..,7,0,7,0,7,..,0,0,0,0,0,..,64,3,73,0,73,..,11,0,11,0,11,..,0,0,3,0,3,..,0,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,46,4,47,0,47,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,10,0,10,0,10,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,23,0,23,0,23,..,7,0,7,0,9,..,0
UCL214009,..,0,0,0,0,0,..,18,3,28,0,28,..,0,0,3,0,3,..,4,0,4,0,4,..,64,3,65,0,65,..,17,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,15,0,15,..,35,4,35,0,35,..,16,0,23,0,23,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,3,0,3,..,0,0,0,0,0,..,13,0,14,0,14,..,5,0,5,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,3,6,0,6,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,22,3,23,0,23,..,14,0,13,0,13,..,0
UCL214010,..,0,0,0,0,0,..,10,0,16,0,15,..,0,0,0,0,0,..,6,0,6,0,6,..,24,0,20,0,20,..,10,7,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,5,0,9,0,9,..,0,0,0,0,0,..,25,6,23,0,23,..,42,0,40,0,43,..,5,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,13,0,13,0,13,..,16,0,15,0,15,..,6
UCL214011,..,0,0,0,0,0,..,46,17,56,0,56,..,3,0,3,0,3,..,10,0,10,0,10,..,34,0,31,0,34,..,27,0,24,0,25,..,3,0,3,0,3,..,0,0,0,0,0,..,38,0,34,0,34,..,3,0,3,0,3,..,69,3,73,0,72,..,10,0,10,0,10,..,15,3,17,4,17,..,0,0,0,0,0,..,137,7,142,3,145,..,57,11,63,0,63,..,8,0,8,0,8,..,3,6,10,0,10,..,4,0,4,0,4,..,8,0,12,0,12,..,4,4,7,0,7,..,0,6,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,12,0,12,0,12,..,5,0,5,0,5,..,23,0,23,0,23,..,16,0,23,0,23,..,6
UCL214012,..,0,0,5,0,5,..,7,7,17,0,17,..,3,0,3,0,3,..,0,0,5,0,5,..,5,0,5,0,9,..,11,0,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,17,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,25,6,27,0,29,..,71,15,84,0,84,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,27,0,27,0,27,..,0,0,0,0,0,..,18,0,18,0,18,..,6,0,7,0,7,..,49,0,57,0,57,..,0,0,0,0,0,..,0
UCL214013,..,0,0,0,0,0,..,38,48,89,4,89,..,4,0,4,0,4,..,21,0,21,0,21,..,8,0,8,0,8,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,14,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,22,0,22,0,22,..,21,0,24,0,24,..,5,0,5,0,5,..,4,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,13,0,13,0,13,..,5,3,10,0,10,..,30,3,31,0,31,..,16,0,19,0,19,..,0
UCL214014,..,3,0,3,0,3,..,28,9,40,0,40,..,0,0,0,0,0,..,11,0,13,0,13,..,17,0,17,0,17,..,29,0,29,0,27,..,0,0,0,0,0,..,3,4,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,22,0,22,0,24,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,40,4,40,0,41,..,41,0,40,3,40,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,3,0,3,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,10,0,10,0,10,..,5,0,5,0,5,..,26,0,26,0,26,..,0,0,0,0,0,..,0
UCL214015,..,0,0,0,0,0,..,15,11,21,0,21,..,0,0,0,0,0,..,11,4,13,0,13,..,12,0,15,0,15,..,7,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,8,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,13,0,13,..,38,4,47,0,47,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,8,0,8,..,0,0,0,0,0,..,61,9,67,0,67,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,4,0,4,0,4,..,8,0,9,0,9,..,6,0,6,0,6,..,26,0,31,0,31,..,10,0,10,0,10,..,12
UCL214016,..,7,0,7,0,7,..,19,3,25,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,3,..,16,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,30,0,31,0,30,..,13,0,13,0,13,..,7,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,59,4,58,0,62,..,7,0,8,0,8,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,11,0,11,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,24,0,25,..,0,0,0,0,0,..,22,0,22,0,20,..,4,0,4,0,4,..,47,0,46,3,55,..,7,0,7,0,7,..,0
UCL214017,..,0,0,0,0,0,..,10,0,13,0,13,..,3,0,3,0,3,..,11,0,11,0,11,..,15,0,15,0,15,..,12,4,15,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,6,0,6,0,6,..,3,3,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,3,18,0,18,..,31,0,29,0,30,..,5,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,14,0,14,..,0,0,8,0,8,..,0
UCL214018,..,0,0,0,0,0,..,11,3,16,3,24,..,46,8,53,0,53,..,18,0,18,0,18,..,16,0,16,0,16,..,129,42,168,4,168,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,94,11,107,3,105,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,14,0,14,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,10,0,10,0,10,..,4,0,4,0,4,..,0,0,6,0,6,..,3,0,7,0,7,..,0,0,0,0,0,..,10,0,12,0,12,..,13,0,14,0,14,..,0
UCL214019,..,16,3,19,0,19,..,91,43,139,0,139,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,15,0,15,..,0,0,0,0,0,..,5,0,5,0,5,..,12,0,12,0,12,..,9,0,9,0,9,..,25,0,25,0,25,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,70,0,70,0,70,..,29,4,34,0,31,..,8,0,8,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,39,0,42,0,41,..,0,0,0,0,0,..,46,0,50,0,51,..,0,0,0,0,0,..,0
UCL214020,..,9,0,9,0,9,..,51,33,87,0,87,..,4,0,4,0,4,..,3,0,6,0,6,..,10,3,11,0,11,..,7,0,10,0,10,..,5,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,31,7,30,0,30,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,54,8,56,0,56,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,5,4,0,4,..,0,0,0,0,0,..,37,0,44,0,44,..,5,0,5,0,5,..,29,3,36,0,36,..,6,0,8,0,8,..,73,9,83,0,83,..,11,0,11,0,11,..,15
UCL214021,..,0,0,0,0,0,..,6,4,11,0,11,..,4,4,9,0,9,..,3,0,3,0,3,..,5,0,5,0,5,..,10,3,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,6,0,6,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,20,0,20,0,21,..,72,10,82,0,77,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,26,3,30,0,30,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,10,0,10,0,10,..,12,0,12,0,12,..,0
UCL214022,..,0,0,0,0,0,..,21,14,36,0,36,..,0,0,0,0,0,..,14,0,14,0,14,..,16,0,13,0,13,..,7,0,9,0,16,..,8,0,8,0,8,..,0,0,0,0,0,..,17,0,17,0,17,..,18,0,23,0,23,..,15,0,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,62,0,65,0,65,..,56,16,70,0,70,..,5,0,5,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,39,8,45,4,49,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,5,0,5,0,5,..,19,0,19,0,19,..,15,0,15,0,15,..,3
UCL215001,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,7,0,7,..,0
UCL215002,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,15,0,15,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0
UCL215003,..,0,0,0,0,0,..,3,0,5,0,5,..,5,0,5,0,5,..,9,3,13,0,15,..,6,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,14,0,14,..,0
UCL215004,..,4,0,4,0,4,..,19,7,27,0,27,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,21,8,29,0,29,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,21,0,21,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,12,0,12,0,12,..,7,0,7,0,7,..,0,0,0,0,0,..,21,0,21,0,21,..,0,0,0,0,0,..,0
UCL215005,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0
UCL215006,..,4,0,4,0,4,..,6,0,11,0,11,..,10,3,8,0,8,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,10,0,10,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,3,13,0,13,..,8,0,8,0,8,..,3,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0
UCL215007,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,5,..,0
