UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL214013,21,3,0,0,27,0,0,0,27,4,0,27,62,14,3,0,81,0,0,0,81,6,0,87,25,4,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,105,23,5,0,139,0,0,0,137,6,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,27,5,0,142,0,0,0,141,6,0,147,70,5,3,0,76,0,0,0,76,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,177,28,10,3,211,0,0,0,214,7,0,222,50,6,0,0,62,0,0,0,64,8,0,71,89,25,0,3,113,0,0,0,113,0,0,114,9,6,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,3,0,0,3,152,40,4,3,197,0,0,6
UCL214014,17,8,0,0,23,0,0,0,27,0,0,24,48,11,0,0,63,0,0,0,63,4,0,64,7,6,3,0,17,0,0,0,17,5,0,17,4,0,0,0,4,0,0,0,4,0,0,4,79,18,5,0,105,0,0,0,109,6,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,81,18,5,0,106,0,0,0,111,6,0,117,34,3,0,5,48,0,0,0,48,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,116,26,8,6,155,0,0,3,154,16,0,173,25,7,0,0,31,0,0,0,32,0,0,35,44,20,8,0,76,0,0,0,76,0,0,76,8,0,0,0,11,0,0,0,11,0,0,7,0,0,0,0,7,0,0,0,7,0,0,7,76,31,9,0,121,0,0,0
UCL214015,13,9,0,0,24,0,0,0,24,0,0,24,81,18,0,0,102,0,0,0,102,0,0,102,30,0,0,0,34,0,0,0,34,6,0,38,0,0,0,5,4,0,0,0,4,0,0,4,128,23,0,0,162,0,0,0,162,6,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,23,0,0,159,0,0,0,159,6,0,164,47,13,4,0,65,3,0,3,66,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,180,33,6,3,223,3,0,3,227,3,0,232,39,8,0,0,48,0,0,0,48,3,0,51,107,21,3,0,136,0,0,0,136,3,0,141,13,0,4,0,18,0,0,0,18,0,0,22,0,0,0,3,4,0,0,0,4,0,0,4,159,30,7,5,205,0,0,0
UCL214016,22,3,3,0,26,0,0,0,24,6,0,32,51,15,0,0,68,0,0,0,68,0,0,68,18,4,4,0,22,0,0,0,22,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,95,21,3,8,124,0,0,0,125,10,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,93,22,3,8,126,0,0,0,131,10,0,138,36,3,5,3,47,5,0,6,48,13,0,62,0,0,0,0,0,0,0,0,0,0,4,7,130,30,13,5,179,5,0,0,179,21,4,203,37,6,0,0,47,0,0,0,47,0,0,52,42,16,0,0,62,0,0,0,63,3,0,69,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,4,0,0,0,4,0,0,4,89,25,4,3,121,0,0,0
UCL214017,24,6,0,0,25,0,0,0,28,0,0,32,52,7,0,0,59,0,0,0,59,0,0,59,25,0,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,4,99,19,3,0,119,0,0,0,118,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,19,3,0,116,0,0,0,120,0,0,122,21,0,0,4,22,0,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,122,19,3,4,137,0,0,0,140,4,0,150,29,3,0,3,31,0,0,0,31,0,0,31,74,18,0,0,93,0,0,0,93,3,0,97,13,4,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,119,24,5,3,148,0,0,0
UCL214018,21,0,0,0,26,0,0,0,26,0,0,29,67,17,0,0,86,0,0,0,88,7,0,91,18,3,7,0,22,0,0,0,24,3,0,25,0,0,0,0,5,0,0,0,5,0,0,5,105,18,4,0,131,6,0,6,131,10,0,140,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,112,18,4,0,133,6,0,6,135,10,0,145,46,5,0,0,57,4,0,4,55,5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,153,28,5,5,193,6,0,6,196,12,0,205,44,7,5,0,53,0,0,0,55,0,0,54,79,16,0,0,100,0,4,4,98,6,0,109,9,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,129,21,3,0,159,3,4,7
UCL214019,16,4,0,0,15,0,0,0,15,0,0,22,49,9,0,0,57,0,0,0,55,0,0,55,15,3,0,0,17,0,0,0,17,5,0,20,0,0,0,4,4,0,0,0,4,0,0,4,81,8,3,4,94,0,0,0,91,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,83,11,3,4,100,0,0,0,103,3,0,101,25,5,0,0,34,0,0,3,39,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,113,15,3,3,133,0,0,6,137,8,0,150,36,6,4,0,45,0,0,0,45,0,0,48,58,5,0,0,63,0,0,0,66,0,0,67,4,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,103,15,7,4,121,0,0,0
UCL214020,18,0,0,0,24,0,0,0,24,0,0,26,53,16,0,0,68,0,0,0,68,0,0,71,23,4,0,0,28,0,0,0,28,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,93,23,6,0,120,0,0,0,120,3,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,3,0,0,4,0,0,0,4,0,0,4,93,26,9,0,124,0,0,0,126,3,0,129,42,9,3,4,52,0,0,0,57,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,134,32,6,3,177,5,0,5,180,7,0,190,28,3,0,0,39,0,0,0,39,3,0,39,73,8,4,0,92,0,0,0,92,0,0,87,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,8,112,16,3,0,137,0,0,0
UCL214021,27,0,3,0,31,0,0,0,31,7,0,33,122,0,0,0,125,0,0,0,125,0,0,129,21,3,0,0,26,0,0,4,30,0,0,32,5,0,0,0,5,0,0,0,5,0,0,5,176,4,5,0,182,0,0,3,188,4,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,5,0,0,0,3,5,0,0,0,5,0,0,5,174,4,5,3,186,0,0,3,193,4,0,198,62,0,3,0,65,0,0,0,65,5,0,72,0,0,0,0,0,0,0,0,0,0,0,0,238,10,5,5,255,0,0,3,262,9,0,271,67,4,5,0,72,0,0,0,72,8,0,76,102,3,0,0,115,4,0,4,111,0,0,117,5,4,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,180,13,0,6,198,4,0,4
UCL214022,18,7,0,0,26,0,0,0,25,0,0,25,65,16,0,0,77,0,0,0,79,4,0,90,20,7,6,0,30,0,0,0,30,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,100,33,6,0,133,0,0,3,133,4,0,146,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,99,35,6,0,133,0,0,3,140,10,0,152,56,17,10,0,77,3,0,3,82,10,0,90,0,0,0,0,0,0,0,0,0,0,3,3,151,50,6,5,213,3,0,4,220,18,3,245,40,14,0,0,55,0,0,0,55,3,0,60,73,18,3,0,96,0,0,0,95,10,0,105,4,0,6,0,15,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,122,34,6,0,157,0,0,3
UCL215001,0,0,0,0,4,0,0,0,4,0,0,4,17,11,0,0,30,0,0,0,30,0,0,30,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,40,0,0,0,40,0,0,40,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,41,0,0,0,41,0,0,41,8,0,0,0,6,0,0,0,6,0,0,6,19,9,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,33,0,0,0
UCL215002,0,0,0,0,0,0,0,0,0,0,0,9,28,0,0,0,35,0,0,0,35,0,0,37,14,0,9,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,48,9,9,3,62,0,0,0,62,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,9,3,62,0,0,0,62,4,0,63,21,3,5,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,74,6,6,3,92,0,0,0,92,4,0,93,18,0,0,0,18,0,0,0,18,3,0,18,37,3,0,0,41,0,0,0,41,0,0,44,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,60,3,5,0,65,0,0,0
UCL215003,12,4,0,0,12,0,0,0,12,0,0,12,38,19,0,0,59,3,0,3,61,0,0,63,16,5,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,68,27,0,0,93,3,0,3,100,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,27,0,0,93,3,0,3,100,0,0,101,15,9,0,0,24,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,80,37,9,0,122,3,0,3,126,4,0,124,21,0,0,0,27,0,0,0,27,3,0,25,41,20,0,0,64,0,0,0,65,0,0,64,7,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,68,25,4,0,99,0,0,0
UCL215004,4,0,0,0,4,0,0,0,4,0,0,4,11,7,3,0,26,0,0,0,26,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,5,0,34,0,0,0,34,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,5,0,34,0,0,0,34,0,0,38,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,14,6,0,41,0,0,0,41,0,0,38,0,0,0,0,0,0,0,0,6,0,0,6,15,6,0,0,21,0,0,0,21,0,0,21,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,6,3,0,26,0,0,0
UCL215005,0,0,0,0,7,0,0,0,7,0,0,7,9,3,0,0,14,0,0,0,14,0,0,14,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,27,0,0,0,27,0,0,27,12,0,4,0,11,0,0,0,11,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,31,5,4,0,44,0,0,0,44,4,0,46,7,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,14,0,0,0,14,0,0,14,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,23,0,0,0
UCL215006,12,4,0,0,17,0,0,0,20,0,0,19,36,5,4,0,40,0,0,0,40,0,0,40,25,3,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,71,13,4,0,92,0,0,0,97,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,13,7,0,95,0,0,0,99,0,0,102,28,3,0,0,29,0,0,0,29,0,0,33,3,0,0,0,3,0,0,0,3,0,0,3,100,15,9,0,127,0,0,0,124,5,0,131,27,11,0,0,33,3,0,3,38,4,0,46,35,0,0,0,35,0,0,0,38,0,0,38,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0,3,83,3,0,3
UCL215007,18,6,0,0,22,0,0,0,22,0,0,22,31,3,0,0,35,0,0,0,41,0,0,41,11,4,0,0,20,0,0,0,20,0,0,20,4,0,0,0,4,0,0,0,4,0,0,4,64,8,3,0,81,0,0,0,80,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,3,0,81,0,0,0,80,0,0,82,20,3,0,0,22,0,0,0,22,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,86,15,3,0,105,0,0,0,100,6,0,111,44,7,0,0,49,0,0,0,49,0,0,49,65,7,0,0,77,0,0,0,75,0,0,77,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,6,6,0,0,0,6,0,0,6,109,16,0,3,133,0,0,0
UCL215008,28,0,0,0,25,0,0,0,27,0,0,31,45,6,0,0,50,0,0,0,50,0,0,52,5,4,4,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,78,9,3,0,90,0,0,0,93,4,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,9,0,0,9,0,0,0,4,9,0,0,0,9,0,0,9,82,9,3,4,94,0,0,0,102,4,0,100,15,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,103,10,3,4,118,0,0,0,121,4,0,125,44,0,0,0,51,0,0,0,51,5,0,49,49,4,0,0,52,0,0,0,52,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,0,6,99,5,0,6,108,0,0,0
UCL215009,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0,0,0,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,19,0,0,0,19,0,0,19,4,0,0,0,5,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,25,0,0,0,25,0,0,28,7,0,0,0,7,0,0,0,7,0,0,7,15,0,0,0,18,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,26,0,0,0
UCL215010,14,0,0,0,14,0,0,0,14,0,0,19,54,11,0,0,67,0,0,0,67,0,0,66,5,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,78,8,0,0,89,0,0,0,89,5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,89,0,0,0,89,5,0,97,12,0,0,0,14,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,90,13,0,0,103,0,0,0,103,8,0,112,32,0,0,0,38,0,0,0,38,0,0,41,76,11,4,0,89,0,0,0,89,3,0,94,5,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,122,12,3,0,135,0,0,0
UCL215011,0,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,17,0,0,0,17,0,0,17,20,0,0,0,20,0,0,0,20,0,0,20,12,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0
UCL215012,13,0,0,3,10,0,0,0,10,0,0,10,38,9,0,0,48,0,0,0,48,0,0,50,15,0,0,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,61,9,0,3,75,0,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,3,75,0,0,0,75,0,0,75,20,0,0,0,20,0,0,0,20,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,82,9,0,3,96,0,0,0,96,4,0,98,26,7,0,0,29,0,0,0,29,0,0,30,65,16,3,0,79,0,0,0,79,0,0,87,9,0,3,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,100,22,8,0,126,0,0,0
UCL215013,67,9,8,0,84,0,0,0,84,0,0,83,117,3,0,0,126,4,0,4,127,4,0,127,46,10,4,0,55,0,0,0,55,0,0,58,6,0,0,0,6,0,0,0,6,0,0,6,235,26,11,3,265,4,0,4,272,7,0,277,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,12,0,0,0,12,0,0,12,12,0,0,0,13,0,0,0,13,0,0,13,247,31,11,3,282,4,0,4,284,7,0,287,93,16,5,0,110,0,0,0,111,5,0,115,0,0,0,0,0,0,0,0,0,0,3,8,337,43,12,5,393,3,0,3,396,8,3,415,89,10,3,0,104,0,0,0,104,4,0,108,103,9,4,0,122,0,0,0,122,0,0,123,5,0,6,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,205,21,6,4,237,0,0,0
UCL215014,12,0,0,0,12,0,0,0,12,0,0,12,29,3,0,0,33,0,0,0,33,0,0,33,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,6,0,0,0,6,0,0,6,53,3,0,0,57,0,0,0,57,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,59,0,0,0,59,0,0,59,20,4,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,71,12,0,5,82,0,0,0,82,0,0,82,5,3,0,0,11,0,0,0,11,0,0,11,29,0,0,0,36,0,0,0,36,0,0,34,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0,47,0,0,0
UCL215015,5,0,0,0,3,0,0,0,3,3,0,6,21,4,4,0,33,0,0,0,33,0,0,33,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,31,7,9,0,47,0,0,0,50,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,9,0,47,0,0,0,50,3,0,50,11,6,0,0,18,0,0,0,18,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,44,12,9,0,64,0,0,0,62,7,0,66,14,7,0,0,18,0,0,0,22,0,0,22,30,9,0,0,40,0,0,0,40,3,0,43,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,0,68,0,0,0
