UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL213011,0,0,0,0,3,380,0,0,0,0,0,4,0,0,25,405,71,0,0,0,0,0,0,0,0,12,80,57,0,0,0,0,0,0,0,0,15,71,38,0,0,0,0,0,0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,22,109,0,0,0,0,0,0,0,0,0,0,7,164,0,0,0,0,0,0,0,0,36,196,895,57,41,12,5,6,14,0,6,53,1095,430,128,166,16,27,32,53,30,0,39,917,99,33,50,5,4,3,12,3,3,16,228,0,3,0,0,0,0,0,0,0,5,9,531,163,214,22,26,38,61,31,3,60,1156,5,0,0,0,0,0,0,0,0,8,11,1428,225,259,33,29,47,75,35,5,123,2263
UCL213012,0,0,0,0,0,117,0,0,0,0,0,0,0,0,5,123,35,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,42,0,0,0,0,0,0,0,0,0,42,558,49,38,4,11,7,9,3,0,28,705,98,36,56,13,32,26,12,5,0,4,289,5,0,0,3,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,104,36,60,16,32,24,12,5,3,4,298,0,0,0,0,0,0,0,0,0,0,3,668,86,94,25,36,35,19,12,3,31,1007
UCL213013,0,0,0,0,4,231,6,0,0,0,0,0,0,0,5,247,48,0,0,0,0,0,0,0,0,0,52,21,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,9,72,0,0,0,0,0,0,0,0,8,81,788,108,69,6,19,28,7,17,0,33,1086,194,126,139,22,29,40,47,24,6,12,637,21,11,19,0,0,4,10,7,0,0,74,0,0,0,0,0,0,0,0,0,0,5,211,141,155,24,34,48,57,33,6,10,714,4,0,0,0,0,0,0,0,0,13,17,1010,247,228,27,54,72,64,49,7,51,1811
UCL213014,0,0,0,0,0,62,0,0,0,0,0,0,0,0,8,71,13,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,6,43,213,37,47,8,8,9,6,4,0,13,333,108,140,182,42,100,100,98,17,15,20,834,36,23,51,7,48,70,29,0,4,19,285,0,0,0,0,0,0,0,0,0,0,4,148,160,234,52,146,172,130,17,21,38,1123,4,0,0,0,0,0,0,0,0,0,8,363,198,281,59,154,175,135,24,21,51,1463
UCL213015,0,0,0,0,0,107,3,0,0,0,0,4,0,0,0,121,20,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,31,691,177,118,17,14,15,12,8,4,15,1070,385,510,354,97,69,72,65,22,15,26,1614,59,35,36,8,4,6,21,9,4,0,190,0,4,0,0,0,0,0,0,0,0,3,443,547,397,100,76,81,92,25,20,29,1807,3,0,0,0,0,0,0,0,0,6,13,1132,723,517,121,91,100,101,29,23,49,2889
UCL213016,0,0,0,0,4,270,0,0,0,0,0,0,0,0,13,292,44,0,0,0,0,0,0,0,0,8,54,31,0,0,0,0,0,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,3,3,93,0,0,0,0,0,0,0,0,13,111,791,81,71,24,9,10,21,16,0,41,1056,232,120,118,54,55,61,58,25,4,16,752,58,5,12,11,0,7,9,4,0,6,114,5,0,0,0,0,0,0,0,0,0,3,298,126,132,62,57,67,67,31,6,26,869,0,0,0,0,0,0,0,0,0,5,14,1094,212,199,82,64,78,84,43,10,69,1941
UCL213017,0,0,0,0,0,314,6,4,0,0,0,0,0,0,11,333,70,0,0,0,0,0,0,0,0,5,73,21,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,5,104,1262,162,102,22,20,24,23,8,3,41,1673,284,208,135,36,65,55,85,31,9,17,918,32,9,14,0,3,12,28,7,0,0,119,0,4,0,0,0,0,0,0,0,0,4,314,218,150,36,71,67,116,38,9,16,1037,5,0,0,0,0,0,0,0,0,0,4,1577,381,252,60,90,93,143,51,11,62,2715
UCL213018,0,0,0,0,4,110,0,0,0,0,0,0,0,0,3,119,26,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,33,428,30,17,3,0,0,4,9,5,20,509,71,32,46,10,11,16,12,4,0,7,201,14,0,5,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,85,31,52,11,11,12,10,4,0,4,217,4,0,0,0,0,0,0,0,0,0,4,510,63,67,16,11,18,18,11,5,25,730
UCL214001,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,80,23,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,34,260,37,29,3,5,7,7,9,0,13,364,63,66,58,12,36,37,25,23,29,9,350,8,0,6,4,3,5,22,5,0,3,57,3,0,0,0,0,0,0,0,0,0,3,72,66,63,16,40,48,54,24,29,7,411,0,0,0,0,0,0,0,0,0,4,3,336,102,87,22,38,51,58,36,28,20,778
UCL214002,0,0,0,0,0,76,0,0,0,0,0,0,0,0,4,79,16,6,0,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,8,31,342,51,34,6,0,6,0,0,0,16,459,69,24,14,0,8,0,0,0,0,0,116,6,4,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,80,26,13,0,8,0,0,0,0,0,132,0,3,0,0,0,0,0,0,0,0,8,426,78,47,9,8,11,7,0,0,21,598
UCL214003,0,0,0,0,0,145,4,0,0,0,0,0,5,0,8,158,33,0,0,0,0,0,0,0,0,4,37,12,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,4,58,492,33,23,7,10,10,8,8,0,25,622,84,47,52,13,23,46,26,9,0,3,311,8,3,0,0,0,4,9,8,0,0,32,0,0,0,0,0,0,0,0,0,0,6,94,50,52,19,23,44,37,16,4,11,345,3,0,0,0,0,0,0,0,0,0,3,586,89,76,23,34,59,51,23,6,32,971
UCL214004,0,0,0,0,0,123,0,0,0,0,0,0,0,0,7,122,28,0,0,0,0,0,0,0,0,3,37,21,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,3,61,270,30,19,11,5,6,0,4,0,15,364,107,53,75,41,27,26,29,5,3,7,373,29,9,23,17,31,20,18,3,0,9,163,4,0,0,0,0,0,0,0,0,0,4,143,66,93,60,58,43,49,10,3,17,533,0,0,0,0,0,0,0,0,0,0,3,410,98,114,69,60,48,46,16,3,34,899
UCL214005,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,5,0,0,0,0,0,0,3,57,6,0,5,0,0,0,4,0,0,0,9,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,52,0,4,0,0,0,5,0,0,3,70
UCL214006,0,0,0,0,0,224,3,0,0,0,0,0,0,0,14,245,41,0,0,0,0,0,0,0,0,4,46,7,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,3,3,50,0,0,0,0,0,0,0,0,15,68,766,66,47,4,9,12,10,4,0,27,938,171,40,47,13,11,22,16,11,0,20,354,21,0,6,0,3,0,3,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,194,45,54,13,11,25,19,13,3,21,401,5,0,0,0,0,0,0,0,0,3,6,959,107,98,23,22,29,33,17,3,51,1346
UCL214007,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,218,68,51,15,11,0,6,3,3,8,384,134,230,233,27,32,25,46,19,0,12,767,8,11,10,4,4,0,15,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,144,235,247,31,40,30,62,20,0,13,820,0,0,0,0,0,0,0,0,0,0,6,365,309,296,49,47,35,66,21,0,24,1202
UCL214008,0,0,0,0,0,78,0,5,0,0,0,0,0,0,8,84,22,5,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,3,30,340,58,48,3,13,11,3,0,0,28,491,51,55,52,10,21,26,19,12,3,0,240,11,6,7,0,0,0,4,0,0,0,25,5,0,0,0,0,0,0,0,0,0,5,56,54,59,10,17,27,23,12,3,4,268,0,0,0,0,0,0,0,0,0,0,0,396,118,101,13,32,38,26,13,3,32,765
UCL214009,0,0,0,0,0,187,7,0,0,0,0,3,0,0,9,202,76,0,0,0,0,0,0,0,0,7,89,15,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,8,108,830,91,55,11,3,4,0,0,3,31,1038,121,40,39,9,3,11,6,0,4,7,244,12,3,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,132,43,45,9,3,4,3,3,4,7,260,5,0,0,0,0,0,0,0,0,0,5,965,135,102,18,10,12,8,8,3,38,1303
UCL214010,0,0,0,0,0,153,0,0,0,0,0,0,0,0,7,163,24,0,0,0,0,0,0,0,0,12,38,10,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,11,52,555,42,35,4,0,0,5,0,0,33,674,70,19,27,9,3,4,5,0,6,4,137,4,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,76,19,25,9,4,4,12,0,6,5,157,0,0,0,0,0,0,0,0,0,0,0,633,61,57,17,4,5,10,0,6,40,826
UCL214011,0,0,0,0,0,153,0,5,5,0,0,0,0,0,3,172,40,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,50,571,73,51,7,5,8,7,0,0,13,743,127,80,75,26,13,10,8,11,3,10,364,16,6,5,5,4,7,8,0,3,0,49,0,0,0,0,0,0,0,0,0,0,3,148,82,84,25,13,17,18,9,4,11,413,0,0,0,0,0,0,0,0,0,0,4,717,157,134,34,16,25,25,9,9,27,1162
UCL214012,0,0,0,5,5,70,0,0,0,0,0,0,0,0,6,79,16,0,0,0,0,0,0,0,0,6,20,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,3,31,0,0,0,0,0,0,0,0,6,42,209,11,18,0,0,6,6,0,0,12,267,66,30,26,4,13,5,12,14,5,5,181,19,0,4,4,0,6,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,6,88,31,30,5,16,14,14,14,5,9,210,0,0,0,0,0,0,0,0,0,6,10,297,46,52,4,18,21,15,14,5,26,487
UCL214013,0,0,0,0,0,74,0,0,0,0,0,0,0,0,4,80,27,0,0,0,0,0,0,0,0,11,39,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,11,46,396,61,35,6,8,4,4,0,0,20,535,57,33,25,12,7,7,27,3,0,4,172,9,0,3,0,0,12,19,3,0,4,54,0,0,0,0,0,0,0,0,0,0,0,67,34,28,16,8,23,46,10,0,6,234,0,0,0,0,0,0,0,0,0,3,5,458,93,71,17,21,26,45,13,0,29,775
UCL214014,0,0,0,0,0,172,0,0,0,0,0,0,0,0,9,184,38,0,0,0,0,0,0,0,0,9,50,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,8,55,551,27,15,0,0,5,6,0,0,25,642,98,26,38,15,9,10,9,4,0,8,211,9,6,8,0,0,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,109,29,48,15,9,11,10,4,0,8,235,0,0,0,0,0,0,0,0,0,0,5,658,57,60,18,12,12,15,3,0,36,877
UCL214015,0,0,0,0,0,97,0,0,0,0,0,0,0,0,10,107,27,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,5,43,333,23,15,13,3,0,3,0,4,14,413,57,28,47,5,13,5,9,0,3,4,171,9,5,8,0,0,0,3,0,0,14,29,0,0,0,0,0,0,0,0,0,0,0,65,36,50,5,13,7,7,7,4,16,200,0,0,0,0,0,0,0,0,0,0,0,392,58,73,15,13,7,16,7,9,31,615
UCL214016,0,0,0,0,0,144,0,0,0,0,0,0,0,0,10,148,31,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,40,431,22,16,5,3,0,3,0,0,21,497,50,23,41,8,15,10,19,5,0,14,180,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,51,20,40,8,15,15,19,10,0,10,192,0,0,0,0,0,0,0,0,0,0,0,488,43,53,15,18,15,22,10,0,35,691
UCL214017,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,93,26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,32,406,21,23,0,5,3,6,0,4,23,480,53,16,12,6,6,4,12,0,0,3,105,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,61,17,12,6,6,8,12,0,0,7,113,0,0,0,0,0,0,0,0,0,0,0,462,36,31,3,8,8,17,0,4,29,597
UCL214018,0,0,0,8,8,269,4,0,0,0,0,0,0,0,29,304,37,0,0,0,0,0,0,0,0,0,34,21,0,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,14,14,64,0,0,0,0,0,0,0,0,18,89,837,81,48,6,0,5,13,6,0,51,1046,288,19,21,3,4,4,7,9,3,13,362,55,3,0,0,0,0,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,9,350,19,23,3,4,4,3,9,3,11,430,0,0,0,0,0,0,0,0,0,29,29,1185,101,65,11,6,8,18,17,3,100,1515
UCL214019,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,70,27,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,4,47,263,22,18,0,3,5,0,0,4,23,335,60,29,47,12,15,13,79,5,0,9,274,10,6,5,4,0,14,32,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,69,38,51,18,11,27,110,5,0,11,342,0,0,0,0,0,0,0,0,0,0,0,333,59,67,20,18,30,111,5,4,38,682
UCL214020,0,0,0,0,0,44,0,0,0,0,0,0,0,0,4,48,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,182,21,20,8,0,9,0,0,4,10,259,40,65,70,23,24,29,29,4,4,4,291,4,0,8,0,6,9,17,0,5,0,58,0,0,0,0,0,0,0,0,0,0,0,46,64,76,23,33,41,43,9,8,4,347,0,0,0,0,0,0,0,0,0,0,0,227,88,99,29,34,48,51,9,19,14,610
UCL214021,0,0,0,0,0,78,3,0,0,0,0,0,0,0,0,85,31,0,0,0,0,0,0,0,0,0,30,12,0,0,0,0,0,0,0,0,0,12,10,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,44,4,3,0,0,0,0,0,0,0,47,295,45,32,0,3,3,3,0,0,11,389,99,19,29,4,0,3,3,0,0,6,165,19,8,11,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,115,26,33,4,0,3,7,0,0,6,191,0,0,0,0,0,0,0,0,0,0,0,405,71,66,8,3,8,5,0,0,16,582
UCL214022,0,0,0,0,0,217,0,0,0,0,0,0,0,0,7,229,59,0,0,0,0,0,0,0,0,3,65,6,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,77,0,0,0,0,0,0,0,0,9,81,731,32,25,5,3,6,3,3,0,38,851,86,67,78,14,11,18,6,4,3,9,286,19,7,16,0,0,5,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,111,70,93,14,11,14,10,4,4,9,340,5,0,0,0,0,0,0,0,0,4,9,842,102,116,17,13,26,8,10,4,52,1191
UCL215001,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,111,10,5,0,0,0,5,0,0,9,140,12,4,5,0,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,5,0,0,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,121,12,6,0,0,0,10,0,0,5,162
UCL215002,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,45,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,17,187,6,5,0,6,0,0,0,0,11,221,19,9,22,3,3,10,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,9,22,3,3,11,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,201,11,27,3,5,12,0,3,0,16,287
UCL215003,0,0,0,0,0,45,0,0,0,0,0,0,0,0,4,44,9,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,189,10,19,8,0,3,0,0,0,18,252,30,4,21,0,0,5,4,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,21,0,0,3,4,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,216,16,42,9,3,7,4,0,0,19,317
