UCL_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
UCL214003,259,3,0,0,3,0,265,10,25,0,0,25,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,31,0,38,0,0,0,0,0,0,0,274,27,0,0,31,0,306,222,0,0,0,0,0,223,3,16,0,0,16,0,20,0,0,0,0,5,0,5,0,0,0,0,0,0,0,3,19,0,0,23,0,27,0,0,0,0,0,0,0,227,25,0,0,26,0,252,134,0,0,0,0,0,134,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,12,0,0,0,0,0,0,0,136,9,0,0,9,0,148,89,0,0,0,0,0,89,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,93,0,0,0,0,0,95,134,0,0,0
UCL214004,132,3,0,0,3,0,134,7,29,9,0,38,0,47,0,3,4,0,5,0,5,0,0,0,0,0,0,0,7,31,17,0,52,0,54,0,0,0,0,0,0,0,139,40,17,0,53,0,190,137,0,0,0,0,0,141,3,27,0,0,29,0,36,0,3,6,0,9,0,11,0,0,0,0,0,0,0,9,28,8,0,38,0,43,0,0,0,0,0,0,0,147,34,8,0,40,0,188,86,0,0,0,0,0,88,0,13,3,0,11,0,11,0,3,7,0,7,0,7,0,0,0,0,0,0,0,0,15,4,0,21,0,22,0,0,0,0,0,0,0,83,12,4,0,23,0,108,64,0,0,0,0,0,64,0,5,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,13,0,13,0,0,0,0,0,0,0,63,8,8,0,15,0,75,73,0,0,0
UCL214005,39,0,0,0,0,0,39,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,40,37,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,45,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,20,0,0,0
UCL214006,172,8,0,0,8,3,182,9,18,0,0,18,0,24,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,21,0,0,21,0,31,0,0,0,0,0,0,0,183,28,0,0,28,3,212,177,6,0,0,6,0,181,11,17,0,0,17,0,32,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,24,0,0,24,0,34,0,0,0,0,0,0,0,187,27,0,0,27,0,213,108,0,0,0,0,0,114,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,8,0,0,0,0,0,0,0,108,9,0,0,9,0,118,81,3,0,0,3,0,84,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,0,0,0,0,0,81,12,0,0,11,0,91,84,0,0,0
UCL214007,247,16,0,0,15,0,265,16,142,4,0,139,0,155,0,4,0,0,4,0,0,0,0,0,0,0,0,0,13,141,4,0,145,0,162,0,0,0,0,0,0,0,262,161,4,0,163,0,427,152,19,0,0,19,0,168,7,103,0,0,106,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,108,0,0,111,0,113,0,0,0,0,0,0,0,158,118,0,0,123,0,281,49,0,0,0,0,0,54,3,36,0,0,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,36,0,45,0,0,0,0,0,0,0,50,43,0,0,43,0,94,38,3,0,0,3,0,35,0,8,5,0,12,0,13,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,12,5,0,11,0,14,0,0,0,0,0,0,0,38,16,5,0,19,0,54,35,0,0,0
UCL214008,371,9,0,0,9,0,381,11,25,0,0,25,0,41,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,27,0,0,32,0,47,0,0,0,0,0,4,4,390,37,0,0,34,4,425,314,4,0,0,4,0,319,10,28,4,0,35,0,38,3,5,3,0,4,0,9,0,0,0,0,0,0,0,9,31,3,0,39,0,48,0,0,0,0,0,0,0,327,35,3,0,41,0,368,185,4,0,0,4,0,186,0,8,0,0,10,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,8,3,0,11,0,11,0,0,0,0,0,0,0,188,7,3,0,10,0,200,120,0,0,0,0,0,120,0,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,7,0,12,0,0,0,0,0,0,0,125,8,0,0,7,0,130,166,0,0,0
UCL214009,345,9,0,0,10,3,358,10,10,0,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,12,0,23,0,0,0,0,0,0,0,351,22,0,0,26,3,380,355,11,0,0,11,0,362,4,9,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,16,0,0,0,0,0,0,0,358,22,0,0,22,0,383,196,0,0,0,0,0,201,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,203,4,0,0,7,0,208,118,5,0,0,5,0,120,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,116,5,0,0,5,0,120,138,3,0,0
UCL214010,216,6,0,0,6,0,223,3,17,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,17,0,22,0,0,0,0,0,0,0,224,19,0,0,20,0,241,208,0,0,0,0,0,212,4,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,14,0,14,0,0,0,0,0,0,0,213,15,0,0,15,0,233,131,0,0,0,0,0,139,0,5,0,0,5,0,10,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,5,4,0,9,0,13,0,0,0,0,0,0,0,131,10,4,0,8,0,143,98,0,0,0,0,0,101,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,93,3,0,0,3,0,106,118,0,0,0
UCL214011,353,5,0,0,6,0,366,18,43,3,0,42,0,57,0,6,0,0,6,0,9,0,0,0,0,0,0,0,17,46,3,0,56,0,67,0,0,0,0,0,0,0,368,54,3,0,57,0,429,331,6,0,0,6,0,338,20,40,0,0,40,0,61,0,3,0,0,3,0,3,0,0,0,0,0,0,0,20,44,0,0,44,0,65,0,0,0,0,0,0,0,348,49,0,0,49,0,399,201,0,0,0,0,0,204,10,21,0,0,21,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,22,0,0,22,0,35,0,0,0,0,0,0,0,206,24,0,0,24,0,233,130,0,0,0,0,0,136,6,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,13,0,17,0,0,0,0,0,0,0,137,16,0,0,16,0,155,173,0,0,0
UCL214012,207,3,0,0,3,0,215,0,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,17,0,0,0,0,0,0,0,213,16,0,0,16,0,233,197,0,0,0,0,0,197,3,16,0,0,16,0,18,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,19,0,0,19,0,24,0,0,0,0,0,0,0,202,19,0,0,19,0,221,129,0,0,0,0,0,129,3,11,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,11,0,0,0,0,0,0,0,132,11,0,0,11,0,142,72,0,0,0,0,0,74,0,6,4,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,11,0,11,0,0,0,0,0,0,0,77,10,4,0,10,0,86,95,0,0,0
UCL214013,193,0,0,0,5,0,199,7,9,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,12,0,22,0,0,0,0,0,0,0,204,17,0,0,16,0,222,228,6,0,0,3,0,232,4,12,0,0,11,0,20,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,13,0,0,15,0,24,0,0,0,0,0,0,0,235,16,0,0,18,0,253,97,0,0,0,0,0,97,5,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,12,0,0,0,0,0,0,0,100,6,0,0,6,0,109,61,0,0,0,0,0,61,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,61,6,0,0,6,0,65,81,0,0,0
UCL214014,154,3,0,0,3,0,158,3,11,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,18,0,0,0,0,0,0,0,159,15,0,0,15,0,173,156,0,0,0,0,0,155,6,15,0,0,13,0,21,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,16,3,0,18,0,20,3,0,0,0,0,0,6,158,14,3,0,18,0,181,90,0,0,0,0,0,90,0,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,8,0,0,0,0,0,0,0,91,5,0,0,5,0,99,69,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,72,77,0,0,0
UCL214015,194,0,0,0,0,0,194,13,28,0,0,28,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,0,28,0,38,0,0,0,0,0,3,3,204,28,0,0,28,3,232,236,0,0,0,0,0,234,4,21,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,19,0,28,0,0,0,0,0,0,0,240,21,0,0,19,4,256,138,0,0,0,0,0,138,0,13,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,14,0,0,0,0,0,4,4,141,13,0,0,13,4,157,90,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,96,114,0,0,0
UCL214016,179,0,0,0,0,0,182,10,13,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,15,0,26,0,0,0,0,0,0,0,193,15,0,0,15,0,203,169,0,0,0,0,0,169,6,6,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,11,0,0,0,0,0,0,0,168,10,0,0,10,0,181,129,0,0,0,0,0,129,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,132,0,0,0,0,0,135,103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,102,113,0,0,0
UCL214017,136,0,0,0,0,0,144,5,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,10,0,0,0,0,0,0,0,142,8,0,0,8,0,150,155,6,0,0,6,0,157,5,12,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,18,0,0,0,0,0,0,0,160,14,0,0,14,0,172,79,0,0,0,0,0,79,5,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,12,0,0,0,0,0,0,0,91,5,0,0,5,0,93,63,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,66,75,0,0,0
UCL214018,192,0,0,0,0,0,194,11,7,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,7,0,18,0,0,0,0,0,0,0,201,11,0,0,11,0,205,211,0,0,0,0,3,216,8,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,9,0,14,0,0,0,0,0,0,0,214,10,0,0,10,3,226,146,3,0,0,3,0,155,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,151,8,0,0,8,0,156,89,3,0,0,3,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,3,4,94,100,0,0,0
UCL214019,119,0,0,0,0,0,125,5,6,0,0,12,0,13,0,0,3,0,3,0,4,0,0,0,0,0,0,0,5,6,3,0,14,0,22,0,0,0,0,0,0,0,121,11,3,0,15,9,150,147,4,0,0,4,0,152,4,15,0,0,15,0,15,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,14,0,0,13,0,16,0,0,0,0,0,0,0,153,14,0,0,15,0,168,80,0,0,0,0,0,87,7,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,10,0,0,0,0,0,0,0,90,7,0,0,7,0,93,60,0,0,0,0,0,62,5,4,0,0,4,0,4,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,4,3,0,7,0,8,0,0,0,0,0,0,0,62,3,3,0,10,0,71,68,0,0,0
UCL214020,156,5,0,0,5,0,156,4,25,0,0,25,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,24,0,30,0,0,0,0,0,0,0,160,30,0,0,30,0,190,153,0,0,0,0,0,156,0,19,0,0,19,0,24,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,22,0,0,22,0,21,0,0,0,0,0,0,0,156,21,0,0,21,0,182,85,0,0,0,0,0,85,0,13,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,14,0,0,0,0,0,0,0,91,13,0,0,13,0,102,72,0,0,0,0,0,72,6,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,78,0,0,0,0,0,83,72,0,0,0
UCL214021,251,8,0,0,8,0,254,8,7,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,0,14,0,0,0,0,0,0,0,255,12,0,0,12,0,271,245,0,0,0,0,4,246,3,14,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,16,0,0,0,0,0,0,0,251,17,0,0,17,4,268,152,5,0,0,5,0,164,4,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,13,0,0,0,0,0,0,0,162,9,0,0,9,0,172,92,3,0,0,3,0,96,0,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,11,0,0,0,0,0,0,0,95,9,0,0,9,0,99,130,4,0,0
UCL214022,195,0,0,0,0,0,203,7,34,0,0,39,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,0,0,39,0,46,0,0,0,0,0,0,0,209,34,0,0,39,0,245,205,4,0,0,4,0,208,8,19,0,0,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,20,0,31,6,0,0,0,0,0,6,216,22,0,0,24,0,243,136,0,0,0,0,0,139,0,14,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,14,0,13,0,0,0,0,0,0,0,142,14,0,0,14,0,157,96,0,0,0,0,0,101,0,3,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,6,0,0,0,0,0,0,0,100,5,0,0,7,0,107,109,0,0,0
UCL215001,35,4,0,0,4,0,34,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,32,3,0,0,3,0,41,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,37,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,25,0,0,0
UCL215002,87,0,0,0,0,0,90,4,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,5,0,0,0,0,0,0,0,93,5,0,0,5,0,93,78,0,0,0,0,0,78,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,81,0,0,0,0,0,79,45,0,0,0,0,0,49,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,49,7,0,0,7,0,54,31,0,0,0,0,0,31,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,33,4,0,0,4,0,29,43,0,0,0
UCL215003,110,8,0,0,8,0,115,8,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,9,0,14,0,0,0,0,0,0,0,117,6,0,0,6,0,124,115,0,0,0,0,0,117,0,6,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,0,0,0,112,4,0,0,4,0,122,61,0,0,0,0,0,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,61,3,0,0,3,0,67,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,4,45,47,0,0,0
UCL215004,30,0,0,0,0,0,30,9,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,0,14,0,0,0,0,0,0,0,37,6,0,0,6,0,38,20,0,0,0,0,0,20,4,4,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,11,0,0,0,0,0,0,0,28,9,0,0,9,0,34,16,0,0,0,0,0,16,0,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,0,0,0,21,3,0,0,3,0,24,18,0,0,0,0,0,18,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,3,0,0,3,0,19,19,0,0,0
UCL215005,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,3,0,46,36,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,44,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,13,17,0,0,0
