UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL214004,33,22,28,23,24,4,3,5,166,0,0,0,0,0,0,0,0,0,0,0,7,19,33,26,31,25,24,4,3,9,189,6,7,7,0,0,3,0,0,0,0,25,4,31,26,5,7,0,5,0,0,0,76,3,5,14,4,4,0,8,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,7,35,36,16,10,5,8,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,16,38,42,12,10,3,9,3,0,5,137,20,7,0,0,0,0,0,0,0,0,32,5,4,4,3,0,0,0,0,0,0,26,3,3,6,6,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,7,10,4,3,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,25,15,13,4,3,4,0,0,0,0,67,50,3,0,0,0,0,0,0,0,0,55,9,0,0,0
UCL214005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0
UCL214006,36,8,9,3,12,6,0,0,80,0,0,0,0,0,0,0,0,0,0,0,18,18,35,8,12,9,17,8,0,4,125,36,17,7,0,0,0,0,3,0,3,69,10,18,12,0,6,3,0,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,12,0,6,3,0,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,43,38,25,0,3,3,6,0,0,5,128,59,11,3,3,0,0,0,0,0,0,74,19,9,0,0,0,3,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,3,5,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,74,18,3,6,0,3,5,3,0,3,110,168,13,6,0,0,0,0,0,0,4,188,38,4,0,0
UCL214007,85,10,14,17,21,9,0,3,220,0,0,0,0,0,0,0,0,0,0,0,49,72,95,17,13,19,19,9,3,7,301,22,21,9,0,0,0,0,0,0,0,59,28,130,88,15,9,4,8,0,0,0,280,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,28,132,87,15,9,3,6,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,45,153,100,15,9,3,8,0,0,0,343,36,9,8,0,0,0,0,0,0,0,50,25,28,20,0,0,0,3,0,0,0,76,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,29,22,0,0,0,6,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,61,38,32,0,4,0,6,0,0,3,132,69,3,3,0,0,0,0,3,0,0,81,34,6,7,0
UCL214008,18,6,13,11,3,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,27,24,39,9,13,10,3,0,0,3,132,18,7,6,0,0,0,0,0,0,0,36,10,27,12,0,4,12,7,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,17,0,4,12,8,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,30,35,19,0,5,12,8,4,0,0,115,42,11,3,0,0,0,0,0,0,4,65,8,8,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,8,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,48,17,12,0,0,0,0,0,0,3,85,73,8,0,0,0,0,0,0,0,4,91,5,6,0,0
UCL214009,17,3,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,15,21,26,6,3,3,4,5,0,0,89,44,24,15,0,0,0,0,0,0,3,89,12,20,15,0,4,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,20,14,0,4,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,57,43,31,0,4,0,0,0,0,5,145,100,17,9,0,0,0,0,0,0,0,131,11,3,6,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,7,6,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,118,26,21,0,0,0,0,0,0,0,162,197,15,0,0,0,0,0,0,0,5,224,27,3,0,0
UCL214010,13,3,0,0,8,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,14,17,3,0,0,8,0,0,0,59,29,15,6,4,0,0,0,0,0,0,55,0,13,10,0,0,0,3,0,0,0,23,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,30,29,19,4,0,0,3,0,0,0,80,43,0,3,0,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,53,6,5,0,0,0,0,0,0,0,65,107,9,0,0,0,0,0,0,0,11,126,19,0,0,0
UCL214011,18,10,4,4,7,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,33,25,26,12,7,4,4,0,0,0,113,33,15,14,0,0,3,0,0,0,0,73,21,40,22,3,4,0,0,0,0,3,109,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,40,22,5,4,3,6,0,0,3,113,0,0,0,0,0,0,0,0,0,0,0,57,59,40,9,7,3,5,0,0,7,189,65,19,6,0,0,5,0,0,0,0,98,29,3,10,3,0,4,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,29,3,10,3,0,5,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,93,22,18,0,0,6,0,0,0,0,152,124,6,0,0,0,0,0,0,0,0,135,15,5,0,4
UCL214012,8,4,4,4,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,4,6,3,0,0,0,40,10,5,7,0,0,0,0,0,0,0,27,0,15,9,4,3,0,5,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,4,3,0,5,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,13,16,15,4,3,5,0,5,0,0,64,19,0,0,0,0,0,0,0,0,0,28,3,3,8,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,31,5,11,0,0,0,0,0,0,0,52,49,4,0,0,0,0,0,0,0,0,54,3,3,3,0
UCL214013,13,8,9,11,35,3,0,3,85,0,0,0,0,0,0,0,0,0,0,0,17,13,25,14,11,10,38,3,0,3,127,43,14,15,0,0,0,0,0,0,0,70,7,20,8,3,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,16,3,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,49,33,31,3,0,0,4,0,0,0,117,75,17,3,0,0,0,0,0,0,0,99,4,0,5,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,79,16,6,0,0,7,0,0,0,0,117,66,11,0,0,0,0,0,0,0,0,79,7,0,0,0
UCL214014,15,5,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,6,9,21,11,0,0,4,0,0,0,56,19,3,0,0,0,0,0,0,0,3,23,7,11,8,0,3,0,4,0,0,0,33,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,13,10,0,3,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,24,17,8,0,3,4,4,0,0,3,60,36,4,9,0,0,0,0,0,0,0,49,12,4,8,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,3,8,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,46,7,16,6,0,0,0,0,0,0,76,98,0,3,0,0,0,0,0,0,0,106,18,3,5,0
UCL214015,13,0,3,0,5,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,6,5,9,4,6,0,5,0,3,3,46,21,11,5,6,0,0,0,0,0,0,42,9,9,14,0,0,0,0,3,0,0,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,18,14,0,0,0,0,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,27,23,20,6,6,0,0,3,0,0,88,27,0,6,0,0,0,0,0,0,0,37,3,8,4,0,0,0,0,0,0,0,26,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,11,9,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,30,11,11,0,0,0,0,0,0,0,61,52,0,0,0,0,0,0,0,0,0,62,6,0,0,0
UCL214016,20,5,14,9,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,8,25,5,14,9,3,0,0,3,70,6,4,4,0,0,0,0,0,0,0,18,5,11,8,0,4,0,6,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,8,0,4,0,3,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,10,19,11,0,4,0,3,0,0,4,49,29,6,0,0,0,0,0,0,0,0,42,13,5,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,6,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,50,10,10,4,3,0,0,0,0,6,70,83,3,3,0,0,0,0,0,0,0,90,8,0,6,0
UCL214017,4,0,6,4,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,6,4,4,0,0,0,34,19,4,4,0,0,0,0,0,0,3,35,4,14,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,24,15,10,0,0,0,3,0,0,5,55,37,3,7,0,0,0,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,49,3,6,3,0,0,0,0,0,0,59,91,0,6,0,0,0,0,0,0,4,96,9,0,0,0
UCL214018,7,6,0,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,12,6,18,6,0,3,6,5,0,5,54,31,24,10,6,0,0,3,0,0,0,79,8,4,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,36,34,15,3,4,0,10,3,0,4,107,57,18,7,0,0,0,0,0,0,5,91,20,0,0,0,0,0,6,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,82,22,9,0,0,0,6,0,0,3,123,202,12,0,0,0,3,0,0,0,8,233,50,0,0,0
UCL214019,10,7,6,13,10,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,6,3,16,9,6,20,10,0,0,6,72,5,6,5,0,0,0,0,0,0,4,29,15,11,17,4,0,0,8,0,0,0,61,0,0,3,0,0,3,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,18,16,3,0,10,18,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,23,22,23,3,0,8,18,0,0,3,101,32,4,3,0,0,0,0,0,0,0,39,4,6,12,0,0,0,0,0,0,0,26,0,5,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,8,16,0,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,36,11,17,0,0,3,0,0,0,4,73,58,0,0,0,0,0,0,0,0,8,63,12,0,0,0
UCL214020,27,15,20,24,34,7,4,0,141,0,0,0,0,0,0,0,0,0,0,0,14,6,33,13,24,24,30,7,7,0,162,7,4,4,0,0,0,0,0,0,4,20,3,35,23,4,0,3,0,0,0,0,75,0,0,4,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,35,24,4,0,3,6,0,3,0,82,0,0,0,0,0,0,0,0,0,0,0,11,40,27,4,4,3,6,0,0,0,99,21,0,0,0,0,0,0,0,0,0,24,10,10,4,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,30,13,3,0,0,3,0,0,0,0,53,41,4,4,0,0,0,0,0,0,3,52,12,5,3,0
UCL214021,8,0,0,4,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,10,9,0,7,4,4,0,0,0,40,16,14,9,0,0,0,0,0,0,0,33,11,0,6,0,3,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,14,16,0,3,3,0,0,0,0,63,43,6,4,0,0,0,0,0,0,4,57,10,8,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,52,14,6,0,0,0,0,0,0,3,85,63,3,0,0,0,0,0,0,0,0,67,12,0,0,0
UCL214022,21,6,4,3,3,5,0,0,58,0,0,0,0,0,0,0,0,0,0,0,6,10,28,12,7,15,4,9,0,0,84,34,3,0,0,0,0,0,0,0,0,40,11,33,26,0,0,4,0,3,0,0,77,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,33,31,0,0,10,0,3,0,0,84,0,0,0,0,0,0,0,0,0,0,0,40,37,29,0,0,13,0,3,0,0,125,58,6,4,0,0,0,0,0,0,4,77,9,12,10,0,0,0,0,0,0,5,29,0,4,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,14,17,0,0,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,68,20,20,0,0,0,0,0,0,8,119,124,0,5,0,0,0,0,0,0,9,142,16,3,0,0
UCL215001,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,11,12,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,19,30,0,0,0,0,0,0,0,0,5,33,0,0,0,0
UCL215002,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,3,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,4,5,0,0,5,0,0,0,0,29,13,0,0,0,0,0,0,0,0,0,17,5,6,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,6,4,0,0,0,0,0,0,0,28,36,0,0,0,0,0,0,0,0,3,41,0,0,0,0
UCL215003,8,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,4,0,0,3,26,17,12,4,4,0,0,0,0,0,0,43,4,5,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,21,15,18,4,0,0,0,0,0,0,59,20,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,27,44,0,4,0,0,0,0,0,0,0,50,3,0,0,0
UCL215004,12,5,0,9,0,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,11,15,5,3,9,0,3,0,0,48,3,0,3,0,0,0,0,0,0,0,14,6,6,5,3,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,3,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,13,12,12,3,5,0,0,0,0,0,47,14,0,4,0,0,0,0,0,0,0,19,3,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,4,4,0,0,0,0,0,0,0,29,28,0,3,0,0,0,0,0,0,0,27,4,0,0,0
UCL215005,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0
UCL215006,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,4,11,0,0,0,4,0,0,0,21,15,4,4,0,0,0,0,0,0,0,31,4,3,9,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,21,9,8,0,0,0,4,0,0,0,43,24,6,4,0,0,0,0,0,0,0,35,5,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,30,14,6,0,0,0,0,0,0,0,45,53,3,0,0,0,0,0,0,0,0,63,14,5,0,0
UCL215007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,17,10,15,10,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,15,10,0,0,0,0,0,0,0,43,36,7,0,0,0,0,0,0,0,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,0,0,0,0,0,5,53,47,0,0,0,0,0,0,0,0,6,56,7,0,0,0
