UCL_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL214003,23,0,0,0,23,5,0,29,0,0,0,0,0,0,0,0,0,0,3,3,103,20,0,3,129,0,0,0,129,9,3,148,23,0,0,0,24,0,0,0,24,3,0,28,32,6,0,0,35,0,0,0,35,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,3,68,0,0,0,63,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,3,64,0,0,0,71,4,0,72,12,0,0,0,12,0,0,0,12,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,64,6,0,3,75,0,0,0,77,10,0,95,46,4,0,0,49,3,0,3,50,3,0,53,51,5,0,0,59,0,0,0,59,0,0,60
UCL214004,9,0,0,0,9,12,0,15,4,0,0,0,4,0,0,0,4,0,0,3,81,6,3,0,91,0,0,0,94,15,3,108,21,0,0,0,24,0,0,0,24,0,0,24,31,8,0,0,35,0,0,0,35,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,55,3,0,0,60,0,0,0,60,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,3,0,0,3,5,5,0,0,3,0,0,0,3,0,0,3,56,8,0,0,62,0,0,0,67,3,0,65,0,0,0,0,4,0,0,0,4,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,58,13,0,0,67,0,0,0,70,8,0,75,41,0,0,0,45,0,0,0,45,0,0,43,18,7,0,0,23,0,0,0,23,0,0,23
UCL214005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,19,0,0,0,19,0,0,20,4,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,14,0,0,0,14,0,0,14,8,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,12,0,0,0,12,0,0,12
UCL214006,18,0,0,0,19,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,77,18,7,0,96,3,0,3,108,11,0,118,27,11,0,0,31,0,0,0,34,0,0,34,24,3,0,0,29,0,0,0,29,9,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,0,0,62,0,0,0,66,9,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,0,0,62,0,0,0,66,9,0,71,8,0,0,0,7,0,0,0,11,8,0,16,0,0,0,0,0,0,0,0,0,0,6,6,51,18,0,3,75,4,0,4,73,10,0,91,24,3,0,0,27,0,0,0,27,3,0,31,35,10,0,0,40,0,0,0,40,3,0,46
UCL214007,14,0,0,0,14,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,73,12,0,0,82,0,0,0,85,11,0,94,16,0,0,0,16,0,0,0,16,0,0,16,19,0,0,0,21,0,0,0,21,0,0,21,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,42,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,42,0,0,0,43,0,0,43,10,0,0,0,7,0,0,0,7,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,54,0,0,0,51,4,0,54,13,3,0,0,19,6,0,6,18,0,0,21,18,4,6,0,21,0,0,0,21,0,0,22
UCL214008,22,0,0,0,22,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,150,32,5,0,185,0,0,0,185,14,0,200,48,6,0,0,52,0,0,0,52,0,0,54,39,9,0,0,52,0,0,0,52,0,0,57,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,93,15,0,0,106,0,0,0,106,5,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,15,0,0,106,0,0,0,106,5,0,110,12,5,0,0,17,0,0,0,17,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,102,18,0,0,124,0,0,0,124,7,0,130,52,14,0,0,63,0,0,0,63,5,0,64,66,6,0,0,80,0,0,0,80,0,0,80
UCL214009,27,0,0,0,25,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,155,30,6,4,194,4,0,4,199,8,0,208,30,4,0,0,35,0,0,0,36,0,0,36,52,7,0,0,63,0,0,0,63,3,0,71,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,86,9,4,0,102,0,0,0,103,6,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,90,9,4,0,101,0,0,0,99,6,0,112,8,0,0,0,8,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,94,12,4,0,112,0,0,0,112,9,0,120,46,4,0,0,50,5,0,5,57,5,0,52,37,9,5,0,54,0,0,0,54,0,0,59
UCL214010,11,0,0,0,11,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,101,21,3,3,127,0,0,0,127,18,0,143,30,6,0,0,41,0,0,0,41,6,0,42,31,17,5,0,48,0,0,0,48,6,0,49,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,68,20,3,0,91,0,0,0,91,8,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20,3,0,91,0,0,0,91,8,0,96,7,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,69,19,7,0,96,0,0,0,96,8,0,106,32,3,0,0,37,0,0,0,37,3,0,40,50,13,0,3,63,0,0,0,63,4,0,69
UCL214011,45,0,0,0,44,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,197,17,5,3,229,0,0,0,230,9,0,233,40,4,0,5,49,0,0,0,46,5,0,52,57,7,4,0,65,0,0,0,62,3,0,67,0,6,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,92,10,6,5,113,0,0,3,118,6,0,119,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,92,12,4,0,119,0,0,3,115,6,0,126,25,0,3,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,119,12,4,8,147,0,0,3,150,6,0,155,58,11,7,0,71,3,0,3,72,0,0,75,66,9,3,0,80,0,0,0,81,4,0,85
UCL214012,17,0,0,0,17,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,115,9,0,3,130,0,0,0,129,13,0,142,29,0,0,0,30,0,0,0,30,0,0,30,28,3,0,0,24,0,0,0,24,8,0,32,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,58,5,4,0,63,0,0,0,63,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,4,0,68,0,0,0,68,8,0,73,6,7,0,0,10,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,65,7,4,0,78,0,0,0,78,7,0,86,40,0,0,0,44,0,0,0,44,0,0,44,39,4,0,0,42,0,0,0,44,5,0,46
UCL214013,17,0,0,0,17,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,5,97,0,3,3,103,6,0,109,23,3,0,0,26,0,0,0,30,0,0,30,14,0,5,0,22,0,0,0,22,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,7,5,0,51,0,0,0,45,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,5,0,50,0,0,0,55,0,0,53,4,0,0,0,5,0,0,0,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,48,9,5,0,57,0,0,0,60,8,0,65,22,0,0,0,22,0,0,0,22,0,0,27,30,7,0,0,34,0,0,0,36,0,0,35
UCL214014,9,0,0,0,9,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,69,15,3,0,83,0,0,0,83,15,0,99,21,0,0,4,21,0,0,0,21,0,0,21,19,0,4,0,27,0,0,0,27,0,0,30,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,4,58,0,0,0,58,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,4,58,0,0,0,55,0,0,57,7,0,3,0,8,0,0,0,8,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,45,3,5,4,61,0,0,0,61,6,0,72,23,3,0,0,27,4,0,4,31,0,0,32,29,7,0,0,36,0,0,0,36,0,0,38
UCL214015,21,0,0,0,21,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,111,20,3,0,135,0,0,0,140,16,0,157,18,0,0,0,21,6,0,6,25,0,0,26,45,3,0,4,48,0,0,0,48,0,0,53,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66,5,0,4,76,6,0,6,78,9,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,0,4,76,6,0,6,79,9,0,87,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,81,5,0,4,84,6,0,6,90,9,0,96,37,5,0,0,48,0,0,0,48,0,0,45,45,10,0,0,51,0,0,0,51,0,0,53
UCL214016,23,0,0,0,23,9,0,29,0,0,0,0,0,0,0,0,0,0,5,5,88,24,3,0,116,0,4,0,117,14,0,135,21,3,0,0,25,0,0,0,25,0,0,24,34,15,0,0,48,0,0,0,48,5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,16,0,0,73,0,0,0,73,4,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,16,0,0,73,0,0,0,73,4,0,79,14,0,3,0,19,0,0,0,19,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,70,11,3,0,90,0,0,0,90,11,0,102,26,6,0,0,35,0,0,0,35,4,0,39,34,13,0,0,43,0,0,0,43,7,0,45
UCL214017,8,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,69,15,0,5,88,0,0,0,88,0,0,93,5,3,0,0,11,0,0,0,11,0,0,11,28,8,0,0,41,0,0,0,41,0,0,41,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,12,4,0,55,0,0,0,55,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,4,0,53,0,0,0,53,0,0,56,3,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44,12,4,0,63,0,0,0,63,3,0,66,22,3,0,0,28,0,0,0,28,0,0,27,26,5,4,0,37,0,0,0,37,0,0,37
UCL214018,19,0,0,0,18,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,111,13,6,0,140,5,4,4,143,10,0,156,22,0,4,0,26,0,0,0,26,0,0,29,28,5,0,0,36,0,0,0,39,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,5,4,72,4,0,4,74,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,57,11,5,4,75,4,0,4,77,6,0,78,9,3,0,0,10,0,0,0,10,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,59,13,5,4,88,4,0,4,86,9,0,94,28,3,0,0,38,0,0,0,38,4,0,37,29,5,0,0,34,0,0,0,32,3,0,38
UCL214019,10,0,0,0,10,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,68,9,3,0,79,0,0,6,80,8,0,93,22,0,0,0,19,0,0,0,19,0,0,19,27,3,0,0,29,0,0,0,25,0,0,30,0,0,4,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,4,4,0,51,0,0,0,54,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,4,0,54,0,0,0,52,0,0,57,7,0,0,0,6,3,0,3,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,51,4,3,0,64,5,0,5,65,5,0,71,32,0,0,0,36,0,0,0,36,0,0,31,16,5,0,0,25,0,0,0,25,0,0,22
UCL214020,12,0,0,0,12,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,61,20,3,4,88,0,0,0,92,11,0,102,25,3,0,0,27,0,0,0,27,0,0,33,30,4,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,0,60,0,0,0,60,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,0,62,0,0,0,62,0,0,64,10,4,0,0,12,0,0,0,12,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,60,11,0,0,73,0,0,0,73,6,0,83,25,0,0,0,25,0,0,0,25,0,0,28,22,9,0,0,35,0,0,0,35,0,0,39
UCL214021,21,0,0,0,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,131,20,4,5,159,0,0,0,159,11,0,172,30,0,0,0,33,0,0,0,33,4,0,39,34,5,0,0,40,0,0,0,40,5,0,38,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,70,5,0,0,84,0,0,0,84,4,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,74,5,0,0,87,0,0,0,87,4,0,92,3,3,0,0,6,0,0,0,6,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,81,10,0,0,93,0,0,0,93,12,0,99,44,0,0,0,52,0,0,0,52,5,0,52,53,0,3,0,50,0,0,0,54,5,0,56
UCL214022,19,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,4,4,102,34,3,4,141,0,5,3,144,8,4,157,25,4,0,0,33,0,0,0,33,3,0,35,31,7,0,0,41,0,0,0,41,0,0,50,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,77,0,0,0,77,5,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,13,0,0,83,0,0,0,83,5,0,86,18,5,0,0,19,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,74,13,0,0,97,0,0,0,97,14,0,107,27,7,0,0,34,0,0,0,34,3,0,38,45,13,0,0,62,0,0,0,62,0,0,62
UCL215001,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,22,0,0,0,22,3,0,20,3,3,0,0,6,0,0,0,6,0,0,6,9,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,16,0,0,0,16,0,0,18,4,5,0,0,12,0,0,0,12,0,0,12,12,0,0,0,14,0,0,0,14,0,0,14
UCL215002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,52,0,0,0,52,0,0,54,14,0,0,0,14,0,0,0,14,0,0,14,12,4,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,26,0,0,0,26,3,0,29,20,0,0,0,24,0,0,0,24,0,0,24,23,5,0,0,24,0,0,0,24,0,0,23
UCL215003,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,46,17,0,0,65,0,0,0,65,0,0,67,12,0,0,0,12,0,0,0,12,0,0,12,16,5,0,0,21,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,37,0,0,0,37,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,0,37,0,0,0,37,3,0,38,3,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,10,0,0,41,0,0,0,41,5,0,45,8,0,0,0,10,0,0,0,10,0,0,16,21,4,0,0,26,0,0,0,26,6,0,34
UCL215004,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,6,0,24,5,3,0,0,10,0,0,0,10,0,0,10,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,22,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,22,0,0,0,19,0,0,19,11,5,0,0,12,0,0,0,12,0,0,12,8,0,0,0,12,0,0,0,12,0,0,12
UCL215005,8,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,22,0,0,0,22,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,15,0,0,0,15,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,8,0,0,0,8,0,0,8
