UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL214003,180,8,0,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,135,33,7,0,181,0,0,0,177,8,0,185,39,16,0,0,55,0,0,0,55,0,0,58,0,0,0,0,0,0,0,0,0,0,10,10,174,47,9,6,231,0,0,0,234,8,10,252,34,5,0,0,47,0,0,0,47,0,0,45,47,11,0,0,59,0,0,0,59,4,0,59,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,90,13,0,5,107,0,0,0,107,3,0,117,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,89,13,0,3,108,0,0,0,108,3,0,115,12,5,0,0
UCL214004,139,4,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,7,0,0,6,0,7,0,0,3,0,0,0,7,0,0,6,116,17,7,0,142,0,0,0,139,8,0,148,16,4,0,0,21,0,0,0,21,18,0,39,0,0,0,0,0,0,0,0,0,0,0,0,133,24,7,0,167,0,0,0,166,19,0,188,20,0,0,0,29,0,0,0,29,0,0,32,42,4,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,77,0,0,0,77,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,8,3,0,0,0,3,0,0,0,3,0,0,9,77,4,0,0,81,0,0,0,84,0,0,88,3,6,0,0
UCL214005,39,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,39,0,0,0,39,3,0,37,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,37,0,4,0,42,0,0,0,42,3,0,45,8,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,13,6,0,0,20,0,0,0,20,0,0,19,0,0,0,0
UCL214006,154,4,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,25,9,7,152,0,0,0,157,4,0,166,22,8,0,0,33,0,0,0,27,18,0,50,0,0,0,0,0,0,0,0,0,0,0,0,124,33,15,9,183,3,0,3,187,29,0,213,24,8,0,0,34,3,0,3,34,0,0,35,35,7,5,0,49,0,0,0,46,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,7,0,81,6,0,6,87,7,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,7,0,81,3,0,3,83,7,0,95,18,0,0,0
UCL214007,207,6,0,210,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,5,9,0,0,0,9,0,0,9,4,0,0,5,13,0,0,0,13,0,0,13,182,20,3,5,211,5,0,5,214,6,0,219,40,6,0,0,47,0,0,0,47,10,4,60,0,0,0,0,0,0,0,0,0,0,0,0,228,27,7,5,255,0,0,0,263,18,3,281,20,7,0,0,27,0,0,0,27,0,0,30,28,3,0,0,37,0,0,0,37,0,0,34,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,0,65,0,0,0,65,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,6,57,9,0,0,66,0,0,0,66,0,0,73,9,0,0,0
UCL214008,273,10,0,283,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,6,235,34,6,3,277,0,0,0,282,11,0,288,48,11,0,10,63,0,0,0,69,10,0,78,0,0,0,0,0,0,0,0,0,0,0,0,280,49,6,10,345,0,0,3,350,18,0,368,64,6,4,0,78,0,0,0,78,0,0,76,62,15,0,0,72,0,0,0,72,9,0,85,9,6,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,135,25,4,0,159,0,0,0,159,8,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,25,4,0,160,0,0,0,160,8,0,169,12,4,0,0
UCL214009,275,4,0,282,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,223,39,12,0,280,4,0,5,284,4,0,286,72,11,0,5,87,3,0,3,87,8,0,89,0,0,0,0,0,0,0,0,0,0,0,0,297,52,12,0,359,4,0,3,366,13,0,383,44,7,0,0,59,3,0,5,56,0,0,56,88,17,0,0,104,0,0,0,104,0,0,107,0,0,4,0,6,0,0,0,6,0,0,3,0,0,0,3,3,0,0,0,4,0,0,4,137,26,6,3,170,3,0,5,173,3,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,26,6,3,170,3,0,5,173,3,0,176,19,4,0,0
UCL214010,179,5,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,37,5,0,181,3,0,3,180,5,0,190,28,7,0,0,34,0,0,0,34,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,166,38,5,0,217,3,0,3,218,10,0,233,31,6,0,0,34,0,0,0,35,13,0,46,57,16,0,0,73,0,0,0,73,0,0,74,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,97,19,7,0,118,0,0,0,116,17,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,19,7,0,116,0,0,0,118,17,0,132,3,7,0,0
UCL214011,271,12,0,290,6,0,0,0,6,5,0,5,5,0,0,5,12,0,0,0,5,0,0,0,5,0,0,8,14,0,0,0,13,5,0,5,12,0,0,15,244,34,4,9,284,6,0,6,285,14,0,307,72,8,0,3,88,0,0,0,90,8,0,99,0,0,0,0,0,0,0,0,0,0,0,0,311,38,6,16,369,9,0,9,381,19,0,399,66,7,0,4,76,0,0,0,75,0,0,75,88,9,0,0,95,0,0,0,95,4,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,20,0,4,176,0,0,0,175,4,0,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,3,0,0,3,161,18,0,6,179,0,0,0,182,4,0,186,39,4,3,0
UCL214012,151,9,3,166,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,9,0,0,0,9,0,0,9,9,0,0,3,9,0,0,0,9,0,0,9,149,9,4,3,160,0,0,0,160,9,3,174,28,8,5,3,41,0,0,0,41,8,0,46,0,0,0,0,0,0,0,0,0,0,0,0,174,21,6,8,200,0,0,0,200,13,3,221,45,8,0,0,51,0,0,0,50,0,0,50,51,0,0,0,57,0,0,0,57,4,0,61,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,97,8,0,0,107,0,0,0,107,3,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,7,0,0,109,0,0,0,115,3,0,117,12,3,0,0
UCL214013,200,8,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,37,4,3,198,0,0,6,196,8,0,203,39,0,0,0,37,0,0,0,37,9,0,46,0,0,0,0,0,0,0,0,0,0,0,0,188,38,4,3,234,0,0,6,237,11,0,253,29,3,0,0,31,0,0,0,31,0,0,33,37,3,0,5,45,0,3,3,44,0,0,47,9,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,71,14,0,5,81,0,3,3,81,7,0,87,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,69,14,0,5,85,0,3,3,87,7,0,86,10,0,0,0
UCL214014,121,5,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,83,31,9,0,125,3,0,3,126,5,0,129,23,5,0,0,33,0,0,0,33,19,0,49,0,0,0,6,6,0,0,0,6,0,0,4,101,41,12,9,154,3,0,3,159,21,0,181,24,6,0,0,29,0,0,0,29,3,0,36,30,5,3,0,40,0,0,0,40,9,0,40,3,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,55,7,3,0,74,0,0,0,74,11,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,3,0,74,0,0,0,74,12,0,88,5,0,0,0
UCL214015,205,8,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,30,7,5,209,0,0,0,209,8,0,217,29,9,6,0,42,0,0,0,42,3,0,39,0,0,0,0,0,0,0,0,0,0,4,4,190,43,12,5,249,0,0,0,249,8,4,256,26,6,0,0,29,0,0,0,29,4,0,36,67,10,0,0,79,0,0,0,79,4,0,81,8,0,5,0,14,0,0,0,14,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,98,15,5,0,119,0,0,0,118,11,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,99,19,5,0,117,0,0,0,120,11,0,134,10,4,4,0
UCL214016,120,6,0,129,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,8,0,0,8,89,25,4,3,119,0,0,3,122,6,0,134,26,7,0,0,36,0,0,0,36,14,0,52,0,0,0,0,0,0,0,0,0,0,0,0,115,34,4,3,158,0,0,3,158,20,0,181,31,8,0,0,45,0,0,0,43,0,0,49,29,11,0,0,47,0,0,0,47,5,0,48,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,68,14,3,0,93,0,0,0,92,4,0,98,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,4,7,0,0,7,74,14,3,0,91,0,4,0,92,4,0,105,15,4,0,0
UCL214017,148,3,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,114,25,5,3,147,0,0,0,147,3,0,153,15,0,0,0,19,0,0,0,19,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,135,25,5,0,170,0,0,0,170,6,0,172,23,4,0,0,26,0,0,0,26,0,0,25,37,8,0,0,49,0,0,0,49,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,62,12,0,5,83,0,0,0,83,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,0,5,82,0,0,0,82,3,0,81,5,0,0,0
UCL214018,163,10,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,23,3,0,159,3,4,7,162,10,0,172,37,3,0,0,45,0,0,0,45,11,0,59,0,0,0,0,0,0,0,0,0,0,3,3,169,24,3,3,201,3,4,5,206,16,3,226,39,0,0,0,43,0,0,0,45,0,0,46,50,11,0,0,62,0,4,0,63,5,0,67,10,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,4,0,0,0,4,0,0,4,90,18,6,0,111,0,4,4,115,3,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,6,94,13,6,0,121,0,4,4,120,3,0,132,19,0,0,0
UCL214019,123,3,0,124,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,4,0,5,102,9,7,4,125,0,0,0,121,4,0,129,24,0,0,0,32,0,0,0,32,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0,125,16,7,4,149,0,0,3,158,12,0,168,27,0,0,0,30,0,0,0,28,0,0,31,26,4,5,0,34,0,0,0,35,4,0,39,0,6,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52,11,3,0,66,0,0,6,68,7,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,60,11,3,0,68,0,0,6,71,7,0,70,9,3,0,0
UCL214020,137,5,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,6,0,0,0,0,0,6,0,6,6,0,0,6,110,16,3,0,136,6,0,6,136,5,0,147,28,0,0,0,26,0,0,0,26,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,131,18,3,0,163,6,0,6,161,15,0,182,30,10,0,0,35,0,0,0,35,0,0,40,23,7,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,3,53,13,4,4,78,0,0,0,78,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,58,13,3,4,78,0,0,0,81,8,0,86,8,5,0,0
UCL214021,197,4,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,13,0,6,201,4,0,4,207,4,0,211,37,4,7,4,48,0,0,0,48,6,3,58,0,0,0,0,0,0,0,0,0,0,0,0,222,15,7,8,250,4,0,4,248,12,3,268,47,0,0,0,51,0,0,0,51,0,0,59,61,14,0,0,74,0,0,0,74,11,0,83,6,0,0,0,10,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,118,17,0,4,139,0,0,0,139,5,0,148,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,115,17,0,4,140,0,0,0,140,5,0,146,15,3,4,0
UCL214022,165,17,0,180,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,123,32,6,0,164,0,0,3,166,19,0,183,32,11,4,5,43,4,0,4,46,10,0,59,0,0,0,0,0,0,0,0,0,0,0,0,156,37,10,3,207,4,0,9,212,30,4,243,33,12,0,0,41,0,0,0,42,0,0,47,49,17,0,0,68,0,4,4,78,7,0,79,8,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,89,30,3,0,122,0,5,5,125,7,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,30,3,0,123,0,5,5,126,5,0,138,7,3,0,4
UCL215001,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,33,0,0,0,33,0,0,33,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,19,0,0,0,19,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,19,0,0,0,19,0,0,17,0,0,0,0
UCL215002,65,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,5,0,68,0,0,0,68,4,0,74,9,0,0,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,75,3,5,0,77,0,0,0,77,5,0,79,16,0,0,0,16,0,0,0,16,0,0,16,21,0,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,50,0,0,0,50,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,49,0,0,0,49,0,0,53,0,0,0,0
UCL215003,97,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,25,4,0,99,0,0,0,97,0,0,100,11,6,0,0,14,3,0,3,16,0,0,16,0,0,4,0,4,0,0,0,4,0,0,4,71,34,3,0,114,0,0,0,118,0,0,122,18,3,0,0,21,0,0,0,21,0,0,21,25,12,0,0,38,0,0,0,38,0,0,39,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,15,0,0,60,0,0,0,60,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,0,0,60,0,0,0,60,0,0,65,3,0,0,0
UCL215004,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,3,0,26,0,0,0,26,0,0,26,4,0,4,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,6,3,0,31,0,0,0,33,0,0,34,6,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0
UCL215005,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,25,0,0,0,25,0,0,25,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,3,4,0,41,0,0,0,41,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,13,0,0,0,0
