UCL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL214003,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,10,35,3,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,7,27,86,9,10,9,4,0,13,0,165,0,0,0,0,0,0,0,0,0,0,23,6,16,10,3,9,4,6,0,69,23,20,20,14,8,11,4,10,0,109,77,17,305,37,34,29,69,81,22,668,0,0,4,4,0,5,3,11,0,28,0,0,0,4,0,0,8,0,0,22,0,0,3,0,0,0,0,0,0,6,7,0,10,3,4,0,6,13,10,66,176,200,375,96,64,51,93,140,32,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,51,0,3,3,0,0,3,0,80,0,5,0,0,0,0,0,0,0,4
UCL214004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,34,7,8,3,0,4,0,4,79,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,5,0,7,0,19,9,8,12,4,3,0,6,9,0,49,46,5,146,3,5,10,56,71,5,359,4,0,3,0,0,3,0,3,0,14,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,9,4,0,8,0,0,3,5,8,4,33,95,64,192,24,19,19,74,104,18,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,4,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0
UCL214005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,5,0,0,5,0,0,0,0,0,5,15,0,55,3,0,0,9,17,0,104,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,10,56,8,0,7,17,20,7,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL214006,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,9,17,0,0,0,0,0,3,0,36,0,3,0,0,0,0,0,0,0,3,3,7,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,35,72,7,13,11,4,0,16,3,163,0,0,0,0,0,0,0,0,0,0,11,10,11,11,4,5,0,3,6,52,14,14,24,20,6,4,0,7,0,98,52,11,180,19,10,31,22,40,11,381,0,0,5,0,0,0,0,5,0,14,5,0,3,4,0,3,0,0,0,24,0,0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,0,3,7,23,134,134,247,77,34,56,36,88,15,817,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,7,9,16,4,7,3,0,0,0,0,44,0,7,0,0,0,0,0,0,0,7
UCL214007,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,9,37,3,0,7,0,3,5,0,73,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,37,109,25,18,16,4,11,7,3,232,0,0,0,0,0,0,0,0,0,3,5,7,11,4,12,4,3,3,0,45,18,11,22,22,13,5,12,12,0,113,38,17,200,24,34,16,62,47,13,442,0,0,0,0,0,3,4,0,0,9,4,0,3,3,5,0,5,4,0,23,0,7,0,0,0,0,3,0,0,12,4,0,6,0,0,3,7,4,3,26,116,201,276,75,90,36,117,86,22,1011,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,55,9,3,7,6,3,3,0,85,0,0,0,0,0,0,0,0,0,0
UCL214008,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,16,7,36,0,4,5,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,4,24,0,5,0,0,0,0,0,32,3,6,0,0,3,0,0,0,0,12,31,122,21,17,10,7,5,6,0,209,0,0,0,0,0,0,0,0,0,0,11,12,7,6,3,9,5,9,0,48,28,15,3,16,8,8,9,5,5,89,126,21,371,35,26,37,77,92,15,799,3,0,0,0,0,8,4,7,0,25,4,0,5,3,0,0,3,0,3,21,0,0,0,4,0,0,0,0,0,4,3,5,11,0,0,3,3,13,4,41,230,247,416,94,52,67,99,131,26,1359,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,11,60,0,0,6,0,0,0,0,76,0,7,0,0,0,0,0,0,0,7
UCL214009,0,3,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,0,6,17,29,0,0,5,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,16,3,3,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,10,43,105,17,21,12,13,12,11,0,237,0,0,0,0,0,0,0,0,0,0,12,10,27,11,8,0,7,3,0,83,27,15,29,9,6,6,4,10,0,110,95,29,375,23,26,22,72,75,9,717,0,0,0,0,3,0,0,7,0,12,4,0,9,0,0,3,9,7,0,30,4,0,0,0,0,0,0,0,0,3,0,0,6,5,0,0,5,5,3,22,208,214,465,89,54,44,109,108,19,1319,0,4,0,0,0,0,0,0,0,4,4,12,0,0,0,0,0,0,0,14,17,59,0,8,10,0,0,0,0,84,0,9,0,0,0,0,0,0,0,9
UCL214010,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,15,38,0,0,9,0,0,0,0,67,0,0,0,0,0,0,0,0,0,3,8,16,4,3,4,0,0,0,0,30,4,6,0,0,0,6,0,0,0,8,42,122,9,7,4,3,0,4,0,195,0,0,0,0,0,0,0,0,0,0,12,12,11,7,5,5,0,6,0,54,17,9,15,10,6,4,0,7,0,66,58,12,175,13,8,15,19,33,10,350,4,0,0,0,0,0,0,0,0,11,0,3,3,0,0,4,0,0,0,17,3,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,3,0,0,17,166,224,223,44,40,36,25,54,18,832,0,3,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,12,12,57,0,8,8,0,0,0,0,81,0,0,0,0,0,0,0,0,0,4
UCL214011,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,14,30,0,0,3,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,6,17,0,3,0,4,0,0,0,28,0,4,0,0,0,0,0,0,0,7,38,65,22,25,9,7,5,5,4,175,0,0,0,0,0,0,0,0,0,0,14,20,11,6,5,3,3,3,0,71,20,16,24,22,10,9,7,7,0,122,47,18,394,39,24,24,111,85,29,765,4,0,3,0,0,0,3,3,0,27,5,0,6,3,0,0,11,3,0,32,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,5,0,3,28,156,176,471,105,60,48,149,117,38,1317,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,12,54,3,3,11,5,0,0,5,81,0,3,0,0,0,0,0,0,0,5
UCL214012,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,15,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,6,12,50,8,5,5,5,0,5,0,87,0,0,0,0,0,0,0,0,0,0,3,11,7,4,6,5,0,3,4,38,6,6,11,6,5,3,5,11,0,55,51,10,218,24,6,16,58,81,3,467,0,0,0,0,0,0,0,4,0,10,4,0,0,0,0,5,3,4,0,13,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,4,0,9,8,26,89,112,246,43,21,32,70,115,14,749,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,9,24,0,4,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
UCL214013,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,11,21,26,0,3,3,0,0,0,0,60,5,3,0,0,3,0,0,0,0,5,4,9,3,0,4,0,0,3,0,29,5,4,0,0,0,0,0,0,0,13,49,115,12,12,10,9,5,14,0,220,0,0,0,0,0,0,0,0,0,0,8,3,12,6,3,7,3,4,0,44,17,6,14,5,4,0,3,8,0,64,46,10,112,17,12,6,18,24,7,253,0,5,0,0,3,0,3,3,0,13,0,0,3,0,0,0,0,3,4,15,0,4,0,0,0,0,0,10,0,9,3,0,3,0,3,3,0,7,0,23,165,202,161,48,42,28,36,72,15,770,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,16,16,60,0,0,0,0,0,0,7,84,4,0,0,0,0,0,0,0,0,6
UCL214014,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,14,37,4,10,0,8,0,5,3,75,0,0,0,0,0,0,0,0,0,0,3,6,7,6,0,0,6,3,0,31,14,10,10,11,0,0,0,0,0,55,53,14,141,30,9,18,34,46,8,350,0,4,6,5,0,0,0,5,4,20,3,3,4,3,0,0,4,8,0,25,0,0,0,0,0,0,0,0,0,4,6,3,5,3,0,5,6,8,7,37,108,91,168,69,22,33,42,77,22,632,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,0,8,0,0,0,4,0,36,0,0,0,0,0,0,0,0,0,0
UCL214015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,6,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,77,6,13,4,0,0,10,0,123,0,0,0,0,0,0,0,0,0,0,7,8,9,0,0,0,3,0,0,37,11,6,11,12,0,4,0,6,0,51,49,7,228,20,10,19,49,43,10,439,4,0,3,0,0,0,0,4,0,10,0,0,5,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,4,0,0,23,96,139,266,47,16,30,69,64,8,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,29,0,5,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,4
UCL214016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,55,3,5,11,8,0,11,0,102,0,0,0,0,0,0,0,0,0,0,4,3,6,4,4,5,0,3,0,31,4,9,11,14,4,3,3,4,0,46,49,10,184,33,15,20,56,73,13,450,0,0,4,0,3,0,4,7,0,22,3,0,0,6,0,0,3,3,0,20,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,9,12,0,35,87,95,216,70,38,35,77,109,13,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,22,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
UCL214017,0,4,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,28,23,44,4,4,3,0,0,0,0,81,0,0,0,0,0,0,0,0,0,5,6,15,6,0,0,0,0,0,0,25,3,4,0,0,0,0,0,0,0,11,59,131,18,18,16,10,0,7,8,269,0,0,0,0,0,0,0,0,0,0,17,17,11,3,0,5,0,0,3,57,12,17,15,0,4,4,4,0,0,59,33,13,109,3,3,7,4,18,10,208,0,3,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,3,0,14,165,268,158,34,31,33,9,36,26,770,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,12,25,40,3,12,0,3,0,0,0,89,0,0,0,0,0,0,0,0,0,0
UCL214018,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,23,25,32,4,0,3,5,0,6,4,72,0,0,0,0,0,0,0,0,0,0,9,12,0,0,3,0,0,0,4,36,3,8,0,0,0,0,0,0,0,11,49,97,15,6,10,14,9,7,0,205,0,0,0,0,0,0,0,0,0,0,20,17,11,12,5,5,6,7,6,87,17,16,15,14,5,5,8,11,4,93,73,20,247,28,26,26,54,61,9,543,0,0,3,0,0,0,3,3,0,10,8,0,0,0,4,0,4,6,0,30,0,3,0,0,0,0,0,0,0,10,0,0,8,4,0,5,5,5,0,24,191,229,313,69,61,49,87,100,32,1134,0,6,0,0,0,0,0,0,0,3,4,10,0,0,0,0,0,0,0,20,19,57,0,5,11,0,0,0,0,102,0,4,0,0,0,0,0,0,0,4
UCL214019,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,6,19,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,43,10,7,5,4,0,11,0,92,0,0,0,0,0,0,0,0,0,5,11,0,7,0,0,0,0,3,0,29,20,3,9,7,7,3,0,9,0,68,45,14,172,30,21,14,39,59,8,411,0,0,0,0,0,0,0,5,0,10,5,0,0,0,0,0,3,3,0,13,0,0,0,0,0,0,5,0,0,4,0,0,10,0,0,3,4,6,3,23,104,98,213,56,38,31,61,94,14,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,17,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3
UCL214020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,3,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,45,8,9,4,0,4,23,0,99,0,0,0,0,0,0,0,0,0,0,7,4,10,12,0,3,0,0,0,34,12,3,15,17,0,0,0,8,0,50,50,12,139,39,3,12,49,59,4,369,3,0,0,0,0,0,4,4,0,14,3,0,0,0,0,4,3,4,0,18,0,0,0,0,0,0,0,3,0,7,3,0,3,5,0,5,6,12,7,37,93,76,179,83,15,28,68,108,14,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,3,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,6
UCL214021,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,4,13,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,12,31,8,10,0,0,6,8,0,82,0,0,0,0,0,0,0,0,0,0,10,10,7,0,3,0,0,4,0,31,24,7,17,14,8,5,3,4,0,75,52,8,323,14,10,23,47,49,15,550,0,0,0,0,0,0,8,4,0,12,0,3,0,0,0,3,0,3,0,20,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,11,113,91,366,44,24,34,69,72,21,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,27,0,0,8,0,0,0,0,41,0,0,0,0,0,0,0,0,0,5
UCL214022,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,16,3,6,0,0,0,0,0,30,0,5,0,0,0,0,0,0,0,5,4,11,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,5,14,57,10,9,10,6,3,12,0,123,0,0,0,0,0,0,0,0,0,0,6,7,8,8,0,3,0,3,5,34,8,8,15,17,6,0,0,9,3,65,66,18,252,32,9,28,54,74,10,537,0,0,0,0,0,0,0,9,0,17,3,0,4,0,0,3,0,3,0,19,0,0,4,0,0,0,0,0,0,8,0,5,14,7,0,5,8,13,5,44,109,132,310,75,28,49,78,119,24,915,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,30,0,4,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,4
UCL215001,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,4,10,0,0,5,0,0,0,0,17,0,5,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,33,58,7,4,0,6,0,10,0,113,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,15,4,0,3,6,0,0,0,0,0,16,14,6,38,6,0,0,3,11,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,64,101,50,19,12,13,3,20,0,283,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,13,0,24,0,0,3,0,0,0,0,36,0,3,0,0,0,0,0,0,0,6
UCL215002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,27,8,6,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,7,7,6,0,3,0,0,0,3,0,33,30,4,83,8,0,7,15,31,0,187,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,11,57,56,108,26,9,10,26,29,5,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
UCL215003,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,22,25,32,3,0,5,0,0,0,4,63,0,0,0,0,0,0,0,0,0,0,3,16,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,56,80,14,14,17,0,0,7,0,202,0,0,0,0,0,0,0,0,0,0,3,12,6,0,4,0,0,0,0,21,11,9,13,7,0,0,6,5,0,58,25,5,89,14,7,7,8,10,3,163,0,0,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,5,0,0,0,0,3,0,0,0,9,140,175,134,42,27,14,14,24,5,580,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,19,55,0,9,0,0,0,0,0,77,0,3,0,0,0,0,0,0,0,0
UCL215004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,15,3,0,0,0,5,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,5,0,8,3,0,0,3,8,0,24,23,0,49,4,0,8,8,10,3,109,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,47,25,68,10,7,15,14,29,5,218,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,7,9,0,8,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,6
UCL215005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,4,0,6,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,27,3,0,3,12,12,0,72,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,6,22,4,28,11,6,9,19,17,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
