UCL_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
UCL214003,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20,0,20,0,25,..,182,15,195,8,206,..,6,0,6,363,378,4018,190,15,206,373,4597,4480,..,..,..,..,4480,..,0,0,0,0,0,..,8,7,12,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,7,4,12,0,12,..,0,4,4,0,4,..,11,9,23,0,23,..,0,0,0,0,0,..,11,0,11,0,11,..,14,0,16,0,16,..,9,0,9,5,14,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,9,0,10,..,18,0,16,0,16,..,5,0,5,0,5,..,6,0,6,0,7,..,0,0,0
UCL214004,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,31,10,41,3,42,..,38,10,51,3,54,..,4,0,4,0,4,..,3,0,3,0,3,..,6,5,9,0,9,..,0,0,3,0,3,..,0,0,0,0,0,..,15,4,15,0,12,..,260,104,368,8,373,..,12,3,12,162,180,2148,272,106,379,175,2698,2180,..,..,..,..,2180,..,0,0,0,0,0,..,17,5,29,0,29,..,0,0,0,0,0,..,0,0,5,0,5,..,26,34,65,0,69,..,0,0,0,0,0,..,32,38,70,0,75,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,37,7,44,0,44,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0
UCL214005,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,7,0,7,..,0,0,0,24,24,463,8,0,7,24,495,468,..,..,..,..,468,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214006,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,7,0,7,..,14,0,11,0,11,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,13,0,13,..,31,4,32,0,32,..,231,21,256,0,256,..,8,0,8,189,201,2733,239,21,265,189,3192,3095,..,..,..,..,3095,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,10,13,0,13,..,9,9,18,0,18,..,0,0,0,0,0,..,11,13,26,0,26,..,0,0,0,0,0,..,5,0,6,0,6,..,20,0,20,0,20,..,16,5,26,0,26,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,4,..,5,0,5,0,5,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214007,0,22,0,22,..,3,0,3,0,3,..,30,0,30,0,30,..,9,0,9,0,9,..,64,0,63,0,63,..,15,0,18,0,21,..,3,0,3,0,3,..,8,0,6,0,6,..,5,0,5,0,5,..,3,0,7,0,7,..,56,3,57,5,68,..,530,32,567,7,577,..,6,0,4,100,106,1799,540,35,572,112,2486,1807,..,..,..,..,1807,..,0,0,0,0,0,..,16,0,16,0,16,..,0,0,0,0,0,..,8,0,7,0,7,..,7,3,12,0,12,..,0,0,0,0,0,..,19,6,24,0,24,..,18,0,19,0,19,..,0,0,0,0,0,..,3,0,3,0,3,..,11,0,11,0,11,..,6,0,3,0,3,..,19,0,20,0,20,..,35,0,40,0,40,..,11,0,6,0,6,..,107,17,130,7,131,..,16,0,16,0,16,..,15,0,17,0,22,..,11,0,11
UCL214008,0,5,0,5,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,33,3,35,3,42,..,147,21,165,7,172,..,13,0,13,228,242,4143,157,23,179,237,4559,4546,..,..,..,..,4546,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,3,..,16,4,20,0,20,..,0,0,0,0,0,..,20,4,19,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,6,0,6,0,6,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0
UCL214009,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,13,0,13,..,7,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,38,6,42,0,44,..,151,19,177,7,176,..,25,4,26,192,214,3781,175,22,199,196,4172,4093,..,..,..,..,4093,..,3,0,4,0,4,..,3,0,0,0,0,..,7,0,7,0,7,..,4,0,4,0,4,..,5,0,9,0,9,..,0,0,0,0,0,..,13,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,29,0,29,0,29,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214010,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,16,3,18,0,24,..,119,9,122,0,127,..,12,0,12,122,131,2634,129,9,132,123,2891,2907,..,..,..,..,2907,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,4,0,10,..,0,0,0,0,0,..,5,0,4,0,10,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214011,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,11,0,11,0,11,..,11,0,11,0,11,..,3,0,3,0,3,..,7,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,48,7,56,0,59,..,265,28,293,5,299,..,12,0,12,203,219,3737,276,28,308,209,4253,3926,..,..,..,..,3926,..,7,0,9,0,9,..,5,0,8,0,8,..,0,0,0,0,0,..,0,0,3,0,3,..,21,6,30,0,30,..,3,0,3,0,3,..,27,10,31,0,31,..,3,0,3,0,3,..,7,0,7,0,7,..,19,0,17,0,17,..,13,0,13,0,13,..,5,0,5,0,5,..,0,0,0,0,0,..,20,0,24,0,24,..,0,0,0,0,0,..,33,0,37,0,40,..,5,0,5,0,5,..,8,0,7,0,7,..,0,0,0
UCL214012,0,18,0,18,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,5,0,5,..,27,0,24,0,24,..,0,0,0,0,0,..,0,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,29,4,31,6,32,..,121,15,138,8,139,..,14,0,19,168,184,2581,136,16,156,178,2905,2743,..,..,..,..,2743,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,3,0,3,..,0,5,5,0,5,..,0,0,0,0,0,..,4,8,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214013,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,6,3,7,0,7,..,11,3,12,0,12,..,6,0,10,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,18,0,18,..,115,45,157,6,161,..,4,0,4,93,95,2185,121,45,160,96,2442,2420,..,..,..,..,2420,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,16,29,0,29,..,0,0,0,0,0,..,17,16,30,0,30,..,0,0,0,0,0,..,12,0,12,0,12,..,4,0,4,0,4,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214014,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,9,0,9,..,22,0,26,0,30,..,126,19,142,3,143,..,10,0,10,324,330,2739,132,19,149,323,3219,2811,..,..,..,..,2811,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,16,7,19,0,19,..,0,0,0,0,0,..,15,7,27,0,27,..,0,0,0,0,0,..,8,0,8,0,8,..,15,0,15,0,15,..,12,0,12,0,13,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,13,0,13,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214015,0,3,0,3,..,3,0,3,0,3,..,4,0,6,0,6,..,0,0,0,0,0,..,8,0,12,0,12,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,14,0,23,0,23,..,117,19,129,0,129,..,7,0,7,142,147,2395,115,21,140,142,2673,2632,..,..,..,..,2632,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,3,8,0,8,..,0,0,0,0,0,..,9,3,9,0,9,..,0,0,0,0,0,..,3,0,9,0,9,..,6,0,6,0,6,..,3,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0
UCL214016,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,20,0,20,0,20,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,3,0,3,..,19,5,21,0,21,..,112,8,120,0,120,..,15,0,19,202,217,3364,129,8,135,205,3711,3685,..,..,..,..,3685,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,10,0,11,0,11,..,6,0,6,0,6,..,16,3,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,14,0,13,0,13,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
UCL214017,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,73,3,82,0,82,..,3,0,3,157,164,2228,78,3,79,157,2467,2534,..,..,..,..,2534,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,4,0,8,0,8,..,4,0,4,0,4,..,3,0,3,0,3,..,12,0,12,0,12,..,6,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214018,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,61,3,65,0,65,..,271,40,307,5,313,..,18,0,18,316,334,3741,288,40,323,321,4387,4007,..,..,..,..,4007,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,6,0,6,..,5,0,8,0,8,..,0,0,0,0,0,..,11,0,10,0,10,..,19,5,20,0,20,..,9,0,9,0,9,..,10,0,10,0,10,..,59,18,74,0,74,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214019,0,9,0,9,..,0,0,0,0,0,..,15,0,15,0,15,..,0,0,0,0,0,..,26,0,27,0,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,4,3,3,0,3,..,14,0,15,0,15,..,183,36,222,0,224,..,8,3,11,286,300,2450,191,43,233,285,2977,2624,..,..,..,..,2624,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,13,31,0,31,..,0,0,0,0,0,..,16,16,28,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,9,0,9,..,7,0,7,0,7,..,12,0,12,0,12,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
UCL214020,0,19,0,19,..,4,0,4,0,4,..,11,0,10,0,10,..,0,0,4,0,4,..,36,5,40,0,40,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,56,5,63,0,71,..,180,42,222,0,224,..,7,0,12,244,252,2299,186,45,234,247,2772,2394,..,..,..,..,2394,..,3,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,19,46,0,46,..,5,0,5,0,5,..,27,19,52,0,52,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,3,0,3,0,3,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,17,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL214021,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,11,4,16,0,15,..,126,16,142,3,148,..,4,0,4,95,104,2393,135,16,152,104,2642,2562,..,..,..,..,2562,..,4,0,4,0,4,..,0,0,3,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,6,0,6,..,0,0,0,0,0,..,5,0,6,0,6,..,5,0,5,0,5,..,3,0,3,0,3,..,5,0,5,0,5,..,4,3,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
UCL214022,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,7,0,7,0,7,..,8,3,5,0,5,..,0,0,0,0,0,..,0,0,5,0,5,..,32,13,42,0,42,..,167,29,194,5,201,..,8,0,11,217,228,3584,178,29,206,218,4008,3873,..,..,..,..,3873,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,5,0,5,..,11,7,19,0,19,..,0,0,0,0,0,..,10,7,21,0,21,..,0,0,0,0,0,..,6,0,6,0,6,..,11,0,11,0,11,..,5,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,12,0,11,0,11,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215001,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,3,..,12,4,15,0,18,..,0,0,0,47,56,620,18,4,15,52,685,643,..,..,..,..,643,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215002,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,6,5,5,0,5,..,31,3,37,0,37,..,0,0,0,64,64,1101,31,3,33,64,1206,1170,..,..,..,..,1170,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215003,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,15,0,15,..,52,5,56,0,56,..,5,0,5,101,101,1408,56,5,59,101,1567,1489,..,..,..,..,1489,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,3,0,8,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215004,0,5,0,5,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,7,0,7,..,65,9,76,0,76,..,0,0,0,81,90,584,66,9,75,81,745,593,..,..,..,..,593,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,12,3,17,0,17,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,8,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0
UCL215005,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,42,46,513,8,0,6,42,566,517,..,..,..,..,517,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
