UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL214002,5,36,0,14,6,0,0,0,0,71,0,14,0,0,0,0,0,0,0,12,24,166,8,33,33,12,0,4,4,280,0,0,0,0,0,0,0,0,0,0,11,11,0,24,15,0,0,0,0,66,15,16,7,53,33,21,0,9,0,161,24,14,49,107,90,28,7,24,4,338,5,7,3,5,12,3,0,0,0,29,0,0,3,7,12,0,0,0,0,24,0,4,0,0,0,0,0,0,0,7,0,3,0,5,3,4,0,0,3,25,92,314,76,248,209,77,18,36,14,1065,0,3,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,17,7,54,4,7,0,0,0,0,0,68,3,3,0,0,0,0,0,0,0,6,8,42,3,18,11,0,0,0,0,88,4,16,0,0,0,0,0,0,0,19,54,224,18,42,36,12,4,10,0,402,0,0,0,0,0,0,0,0,0,0
UCL214003,3,37,0,15,0,0,0,0,0,57,0,12,0,0,0,0,0,0,0,16,25,195,4,23,36,16,0,10,0,310,0,0,0,3,0,0,0,0,0,0,12,23,0,26,27,4,0,3,0,95,11,32,9,82,37,3,0,8,3,191,26,18,54,164,71,51,5,32,0,422,0,4,3,7,8,8,0,7,0,41,0,3,4,6,4,5,0,7,0,28,0,4,3,0,0,0,0,0,0,11,8,3,0,12,6,4,0,4,6,55,102,398,75,345,196,88,12,73,17,1309,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,24,90,4,5,6,0,0,5,4,139,0,5,0,0,0,0,0,0,0,7,5,51,0,17,6,0,0,0,0,78,4,16,0,3,0,0,0,0,0,25,54,283,11,37,44,18,3,18,3,473,0,0,0,3,0,0,0,0,0,3
UCL214004,0,16,0,11,0,0,0,0,0,29,0,3,0,0,0,0,0,5,0,9,19,79,0,14,15,0,0,14,0,138,0,0,0,0,0,0,0,0,0,0,4,4,3,12,3,0,0,5,0,27,9,7,4,62,23,7,0,11,0,123,13,3,19,57,50,15,6,22,6,186,4,0,0,0,3,3,0,3,0,16,0,0,0,8,8,3,0,3,0,18,0,0,0,0,0,0,0,0,0,7,3,0,0,9,6,4,0,12,0,32,55,130,32,173,110,37,9,65,9,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,3,4,0,0,0,5,0,40,0,0,0,0,0,0,0,0,0,0,4,21,0,11,0,0,0,0,0,33,0,3,0,0,0,0,0,5,0,9,39,111,7,22,14,4,4,16,3,214,0,0,0,0,0,0,0,0,0,0
UCL214005,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,10,0,0,0,5,6,0,0,0,0,20,5,6,4,11,5,6,4,4,0,43,0,0,0,4,0,0,0,3,0,8,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,11,42,8,25,24,12,4,14,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,7,28,0,0,4,0,0,3,0,39,0,0,0,0,0,0,0,0,0,0
UCL214006,5,22,0,8,8,0,0,0,0,47,0,6,0,0,0,0,0,0,0,14,25,128,3,22,15,10,0,12,3,224,0,0,0,0,0,0,0,0,0,3,18,11,5,20,19,14,0,4,3,89,17,11,3,29,24,11,0,7,0,111,25,15,26,48,23,41,3,24,0,207,7,0,0,5,9,4,0,0,0,28,7,3,0,4,5,3,0,3,0,29,0,3,0,0,0,0,0,0,0,6,4,5,3,8,10,4,0,3,3,39,117,239,52,161,122,83,5,60,12,857,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,13,16,38,4,8,6,0,0,3,0,83,0,9,0,0,0,0,0,0,0,9,4,32,4,16,8,0,0,0,0,64,0,9,0,0,0,0,0,0,0,16,64,195,12,37,34,18,0,24,4,394,0,0,0,0,0,0,0,0,0,3
UCL214007,6,22,0,13,0,0,0,0,0,41,0,18,0,0,3,0,0,0,0,20,23,169,16,31,60,14,9,14,3,334,0,0,0,0,0,0,0,0,0,4,12,9,5,19,14,5,0,6,0,72,12,18,13,47,33,15,0,8,0,145,10,11,20,53,66,16,3,13,3,198,0,0,3,4,4,0,4,0,0,20,0,0,0,13,8,0,3,0,0,27,0,0,0,0,4,3,0,0,0,5,0,5,0,0,4,4,0,4,4,20,74,308,55,185,204,73,22,47,19,980,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,16,86,9,12,19,6,6,10,0,157,0,0,3,0,0,0,0,0,0,6,7,28,0,16,6,0,0,0,0,58,0,18,0,0,8,0,0,0,0,24,57,272,45,53,75,24,13,18,3,564,0,0,0,0,3,3,0,0,0,3
UCL214008,11,39,0,17,4,0,0,0,0,76,0,9,0,0,0,0,0,0,0,13,28,253,4,38,48,13,0,0,0,386,0,0,0,0,0,0,0,0,0,0,6,22,6,19,16,6,0,0,0,68,18,29,11,91,36,6,0,6,0,207,28,19,49,139,99,37,3,38,8,420,3,0,4,15,13,12,0,11,0,49,0,0,0,8,12,8,0,4,0,35,0,3,0,0,0,0,0,0,0,3,0,5,0,6,3,4,0,5,3,36,114,459,74,339,240,86,9,68,10,1393,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,3,27,21,94,0,7,10,4,0,0,0,134,0,4,0,0,0,0,0,0,0,7,16,64,0,18,7,0,0,0,0,109,4,14,0,0,4,0,0,0,0,31,57,375,20,55,60,20,0,6,0,599,0,0,0,0,0,0,0,0,0,0
UCL214009,9,30,0,17,3,3,0,0,0,68,0,12,0,0,0,0,0,0,0,18,58,205,23,36,52,17,3,10,6,410,0,0,0,0,0,0,0,0,0,0,19,12,6,20,32,10,0,5,0,108,23,35,10,69,43,5,0,8,5,205,22,29,63,99,68,35,4,36,0,354,0,3,5,5,12,3,0,5,0,40,3,0,6,4,11,10,0,0,0,37,0,0,0,9,0,0,0,0,0,8,5,5,0,14,10,0,0,7,4,43,169,406,121,273,240,87,10,85,10,1397,0,6,0,0,0,0,0,0,0,6,3,17,0,0,0,0,0,0,0,26,30,81,5,11,13,0,0,0,0,143,0,8,0,0,0,0,0,0,0,8,16,45,4,20,3,4,0,4,0,95,4,16,0,0,6,0,0,0,0,23,99,305,46,51,70,25,11,25,10,645,0,0,0,0,0,5,0,0,0,5
UCL214010,10,37,0,10,13,0,0,0,0,68,9,16,0,0,4,0,0,0,0,21,40,211,8,31,23,14,0,0,5,327,0,0,0,0,0,0,0,0,0,0,13,19,4,15,12,4,0,0,0,73,6,16,3,32,26,8,0,3,0,92,19,8,27,43,40,13,0,17,3,166,3,0,0,5,9,0,0,8,0,15,0,0,0,4,3,4,0,0,0,15,0,5,0,0,0,0,0,0,0,6,7,7,0,6,3,0,0,0,6,33,117,385,41,143,152,42,0,25,9,918,0,3,0,0,0,0,0,0,0,4,0,14,0,0,4,0,0,0,0,20,28,97,0,5,14,4,0,0,0,151,0,0,0,0,0,0,0,0,0,3,12,58,4,11,13,0,0,0,4,98,7,20,0,0,4,6,0,0,0,34,80,335,12,39,30,20,0,6,5,521,0,0,0,0,0,0,0,0,0,0
UCL214011,3,36,0,20,3,0,0,0,0,63,4,12,0,0,0,0,0,0,0,17,34,198,7,26,49,13,5,7,0,344,0,0,0,0,0,0,0,0,0,0,7,12,6,20,25,6,0,0,5,75,23,16,7,95,49,13,0,10,0,217,20,19,54,98,96,33,11,31,0,363,0,5,5,4,6,5,0,3,0,32,0,0,0,13,8,9,0,9,0,50,0,4,0,0,0,0,0,0,0,12,4,3,0,3,9,0,0,4,6,33,107,388,77,297,258,87,18,64,21,1309,0,4,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,14,25,80,8,6,12,3,0,0,5,138,0,6,0,0,0,0,0,0,0,10,15,52,3,20,3,4,0,0,0,97,4,20,0,0,0,0,0,0,0,20,74,263,30,48,59,25,11,11,5,524,0,0,0,0,0,0,0,0,0,0
UCL214012,0,26,0,8,5,0,0,0,0,38,0,6,0,0,0,0,0,0,0,9,11,144,11,17,18,0,0,10,0,206,0,0,0,0,0,0,0,0,0,0,9,19,3,12,11,0,0,4,0,57,6,11,0,47,25,7,0,7,0,107,15,10,37,88,34,27,0,30,0,240,0,0,5,0,6,4,0,4,0,21,0,3,0,12,10,7,0,0,0,28,0,5,0,0,0,0,0,3,0,9,4,0,0,6,4,3,0,0,7,32,52,251,50,195,107,43,7,63,11,783,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,11,36,0,4,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,33,0,8,5,4,0,0,0,52,5,6,0,0,0,0,0,0,0,15,20,196,15,24,19,5,0,17,0,290,0,0,0,0,0,0,0,0,0,3
UCL214013,11,43,0,10,4,5,0,0,0,66,0,14,0,0,6,0,0,0,0,21,54,138,0,26,25,6,0,8,4,267,0,0,0,0,0,0,0,0,0,0,10,8,5,14,8,3,0,7,0,56,17,7,3,24,15,13,0,6,0,83,12,19,24,45,32,18,0,13,0,159,0,0,0,4,0,4,0,4,0,11,4,0,0,8,4,8,0,0,0,26,0,0,0,0,0,0,0,0,0,9,0,0,0,9,3,0,0,3,0,19,134,304,50,122,97,65,5,45,11,833,0,0,0,0,0,0,0,0,0,3,4,27,0,0,0,0,0,0,0,32,38,85,0,0,7,0,0,3,5,146,5,4,0,0,3,0,0,0,0,10,19,55,4,12,9,5,0,0,0,95,11,19,0,0,6,0,0,0,0,35,105,250,10,33,39,20,5,23,7,492,0,0,0,0,0,0,0,0,0,0
UCL214014,6,21,0,6,4,0,0,0,0,34,0,4,0,0,0,0,0,0,0,6,13,84,0,15,13,3,0,3,0,141,0,0,0,0,0,0,0,0,0,6,4,8,0,10,7,3,0,0,0,39,14,18,0,40,20,4,0,6,0,102,20,12,16,76,46,5,0,14,0,202,0,0,0,11,7,7,0,8,0,34,0,0,0,0,3,0,0,9,0,23,0,4,0,0,0,0,0,0,0,5,0,3,0,8,8,3,0,7,3,33,69,181,22,180,102,32,4,45,11,653,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,14,27,0,8,0,4,0,4,0,50,0,3,0,0,0,0,0,0,0,3,6,26,0,16,3,0,0,0,0,40,4,4,0,0,0,0,0,0,0,6,33,120,5,20,15,6,0,9,5,215,0,0,0,0,0,0,0,0,0,4
UCL214015,10,17,0,17,0,0,0,0,0,43,0,9,0,0,0,0,0,0,0,14,13,139,6,26,28,0,0,4,4,218,0,0,0,0,0,0,0,0,0,0,0,19,4,12,10,4,0,0,0,46,5,25,6,41,26,5,0,8,0,113,16,12,21,58,55,21,3,18,3,205,3,4,6,4,9,5,0,3,0,29,0,0,0,5,4,0,0,6,0,16,0,0,0,0,6,0,0,0,0,7,0,0,0,4,5,3,0,0,0,21,48,258,36,172,142,46,0,41,12,751,0,0,0,0,0,0,0,0,0,4,0,4,0,0,6,0,0,0,0,9,12,38,6,5,4,0,0,0,0,62,0,0,0,0,0,0,0,0,0,4,10,33,0,17,0,0,0,0,0,62,0,14,0,0,0,0,0,0,0,16,24,213,12,37,27,3,0,10,4,338,0,0,0,0,0,0,0,0,0,0
UCL214016,4,13,0,9,0,0,0,0,0,34,0,4,0,4,0,0,0,0,0,10,21,128,0,22,18,5,0,9,3,202,0,0,0,0,0,0,0,0,0,0,9,14,0,7,11,0,0,0,0,46,7,14,6,48,10,10,0,5,0,107,17,12,49,122,41,25,7,30,0,311,4,0,0,6,5,10,0,10,0,34,0,0,0,4,3,0,0,7,0,15,5,0,0,0,0,0,0,0,0,6,4,3,0,11,8,0,0,7,3,37,69,218,58,245,103,54,8,62,8,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,31,0,4,0,0,0,5,0,44,0,0,0,0,0,0,0,0,0,0,6,20,0,11,0,0,0,0,0,44,0,4,0,9,0,0,0,0,0,16,28,186,6,32,27,11,0,12,3,302,0,0,0,0,0,0,0,0,0,0
UCL214017,12,29,4,5,8,0,0,0,0,61,0,6,0,0,5,0,0,0,0,13,54,198,11,37,41,13,0,9,0,368,0,0,0,0,4,0,0,0,0,3,16,20,0,13,20,0,0,0,0,71,11,0,0,16,19,5,0,6,0,57,8,8,11,24,20,8,0,5,6,87,0,0,0,3,0,3,0,0,0,5,4,5,5,3,6,4,0,4,0,24,0,0,0,0,3,0,0,0,0,12,3,3,0,0,5,0,0,0,10,18,135,330,34,118,133,38,0,24,18,824,0,5,0,0,0,0,0,0,0,8,5,29,0,0,0,0,0,0,0,41,49,89,7,13,5,3,0,3,3,172,0,0,0,0,0,0,0,0,0,5,17,51,5,8,8,0,0,0,0,91,9,11,0,0,5,0,0,0,0,26,110,328,35,56,60,24,0,11,7,629,0,0,0,0,4,0,0,0,0,8
UCL214018,6,32,0,4,8,6,0,0,0,57,3,8,0,0,6,0,0,0,0,16,43,179,10,43,43,7,0,9,6,329,0,0,0,0,0,0,0,0,0,0,13,15,3,16,27,4,4,6,0,92,19,21,9,57,51,14,0,11,4,176,21,14,42,87,55,29,0,22,9,268,0,5,4,9,3,0,0,0,0,20,4,0,4,12,9,3,0,0,0,41,0,0,0,3,3,0,0,0,0,4,3,3,0,10,4,0,0,4,0,34,148,350,70,253,214,65,6,42,22,1172,3,6,0,0,0,0,0,0,0,12,4,30,0,0,4,0,0,0,0,39,42,90,4,6,15,0,0,6,4,170,0,4,0,0,0,0,0,0,0,7,14,44,3,5,10,7,0,0,4,92,4,15,0,0,6,0,0,0,0,25,89,274,27,46,50,19,9,13,4,537,0,0,0,0,0,0,0,0,0,0
UCL214019,3,11,0,15,7,0,0,0,0,38,0,7,0,0,0,0,0,0,0,9,22,79,3,22,15,10,0,9,0,159,0,0,0,0,0,0,0,0,0,0,6,10,0,13,5,8,0,4,0,48,14,14,11,49,25,5,0,10,0,127,10,10,30,79,46,28,3,22,4,229,5,0,5,6,8,9,0,0,0,28,0,0,0,4,7,0,0,7,0,22,0,0,0,0,0,0,0,0,0,8,5,0,0,5,0,0,0,9,6,23,77,151,55,194,116,56,12,59,6,725,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,13,34,5,0,4,0,0,5,0,57,0,0,0,0,0,0,0,0,0,3,10,15,0,14,7,0,0,0,0,43,0,11,0,0,0,0,0,0,0,12,33,123,9,25,20,15,0,16,6,254,0,0,0,0,0,0,0,0,0,5
UCL214020,0,14,0,6,4,0,0,0,0,29,0,10,0,0,0,0,0,0,0,10,15,95,5,14,13,6,0,24,0,169,0,0,0,0,0,0,0,0,0,4,9,12,0,19,8,0,0,3,0,47,6,16,0,45,17,5,0,5,0,98,6,18,16,99,45,23,0,23,3,224,0,0,0,4,3,0,0,7,0,19,0,0,0,7,4,3,0,3,0,22,0,3,0,0,0,0,0,0,0,7,0,3,0,5,0,4,0,5,0,18,50,191,26,196,109,41,3,62,7,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,7,10,0,0,0,0,7,59,0,0,0,0,0,0,0,0,0,6,0,21,0,10,4,0,0,0,0,34,0,14,0,0,0,0,0,0,0,13,26,134,12,23,22,8,4,37,0,269,0,0,0,0,0,0,0,0,0,5
UCL214021,5,14,0,15,4,0,0,0,0,41,0,5,0,0,0,0,0,0,0,9,12,129,12,34,14,5,0,0,0,202,0,0,0,0,0,0,0,0,0,3,8,12,0,16,12,5,0,0,0,56,13,12,6,51,32,10,4,0,0,136,17,8,33,75,66,31,3,14,5,247,4,0,0,9,9,8,0,0,0,31,0,0,0,7,4,4,0,0,0,20,0,0,0,0,0,0,0,0,0,5,7,3,0,8,10,0,0,7,3,30,74,218,54,220,165,66,5,23,3,829,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,9,11,43,0,0,5,0,0,0,0,71,0,0,0,0,0,0,0,0,0,3,4,21,0,20,5,0,0,0,0,53,0,5,0,0,0,0,0,0,0,11,28,160,23,38,14,7,6,11,0,285,0,0,0,0,0,0,0,0,0,3
UCL214022,4,30,0,9,0,5,0,0,0,47,0,0,0,0,0,0,0,0,0,3,18,146,10,28,10,17,0,4,4,231,0,0,0,0,0,0,0,0,0,3,7,4,0,20,12,0,0,4,0,55,17,19,8,53,21,13,0,6,0,133,21,12,40,130,65,49,7,34,6,364,4,0,0,9,6,9,0,0,0,30,0,0,0,12,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,3,4,0,0,14,8,3,0,7,6,34,80,249,63,269,129,98,7,56,9,962,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,8,0,47,9,6,4,0,0,4,3,70,0,0,0,0,0,0,0,0,0,3,8,40,0,8,6,5,0,0,0,67,7,3,0,0,0,0,0,0,0,9,33,203,22,33,17,20,3,14,4,353,0,0,0,0,0,0,0,0,0,3
UCL215001,3,11,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,6,25,44,3,10,10,9,0,0,0,109,0,0,0,0,0,0,0,0,0,0,3,3,0,5,4,3,0,0,0,20,4,3,0,8,6,0,0,0,0,19,4,0,0,6,6,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,42,115,5,31,40,24,0,4,0,259,0,5,0,0,0,0,0,0,0,5,4,15,0,0,3,0,0,0,0,17,7,31,0,0,5,0,0,0,0,56,0,6,0,4,0,0,0,0,0,9,6,21,0,9,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,6,58,104,11,16,12,18,0,10,0,224,0,0,0,0,0,0,0,0,0,0
UCL215002,0,4,0,6,0,0,0,0,0,19,0,7,0,0,3,0,0,0,0,8,9,41,0,10,10,0,0,5,4,85,0,0,0,0,0,0,0,0,0,0,3,0,3,4,4,0,0,0,0,28,9,3,4,19,20,0,0,0,0,54,4,0,17,33,24,7,0,3,0,85,0,0,0,0,5,4,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,3,0,0,0,19,41,79,23,82,67,20,3,12,3,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4,18,0,7,0,0,0,0,0,32,0,7,0,0,3,0,0,0,0,11,14,71,4,18,14,4,0,5,5,129,0,0,0,0,0,0,0,0,0,0
UCL215003,7,22,0,4,0,5,0,0,0,45,3,0,0,0,0,0,0,0,0,4,29,128,4,27,30,12,3,6,3,239,0,0,0,0,0,0,0,0,0,0,5,14,0,12,9,4,0,0,0,40,8,5,0,20,8,3,0,3,0,46,5,4,11,14,5,10,0,3,0,59,0,0,0,0,3,0,0,0,0,9,0,0,0,0,3,6,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,10,77,248,17,86,68,38,3,20,10,566,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,36,39,84,3,5,6,0,0,0,4,142,0,8,0,0,0,0,0,0,0,4,13,37,0,5,5,5,0,0,0,71,5,4,0,0,0,0,0,0,0,12,85,211,23,44,45,13,9,13,3,436,0,0,0,0,0,0,0,0,0,0
UCL215004,0,5,0,5,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,4,13,20,3,8,8,3,0,5,0,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,12,0,3,6,9,3,0,0,3,0,19,16,0,5,6,4,8,0,6,0,42,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,10,43,42,21,30,39,22,0,20,7,216,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,12,8,0,3,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,6,0,3,0,5,3,0,0,0,0,16,0,4,0,0,0,0,0,0,0,4,18,37,11,7,8,11,5,8,0,94,0,0,0,0,0,0,0,0,0,0
