UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL214003,0,7,4,4,10,6,0,28,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,3,8,10,6,0,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,6,0,3,0,0,0,4,0,11,3,13,10,6,0,44,5,0,3,3,3,0,0,18,0,0,0,0,0,0,0,0,3,17,7,13,12,6,3,63,7,20,16,8,19,6,0,79,24,42,22,16,19,5,0,129,5,4,3,5,0,0,0,15,0,3,5,0,3,0,0,14,38,66,46,33,38,12,5,229,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,12,5,0,3,0,0,0,0,12,42,64,48,33,42,12,5,245,38,47,33,18,15,0,0,149,0,0,0,0,0,0,0,3,83,112,77,47,57,13,5,394,10,28,21,14,29,7,0,109
UCL214004,3,6,3,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,7,3,0,0,0,21,6,18,10,0,9,4,0,49,16,30,10,15,12,0,0,83,3,3,0,0,0,0,0,6,0,5,0,0,0,0,0,3,23,50,23,13,21,6,0,141,0,5,0,0,0,0,0,0,3,3,3,0,0,0,0,5,3,7,0,0,0,0,0,11,24,52,28,19,21,6,0,151,22,28,12,15,8,6,0,91,0,3,0,0,0,0,0,3,50,85,40,30,29,11,0,241,8,16,11,8,16,4,0,63
UCL214005,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,8,0,0,0,0,5,0,0,3,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,3,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,6,0,0,16,3,0,3,4,0,0,0,12,0,0,0,0,0,0,0,0,3,3,6,4,5,0,0,24,0,0,4,0,5,0,0,11
UCL214006,0,0,5,0,4,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,5,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,4,3,0,18,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,5,4,5,0,5,3,0,25,0,10,19,16,10,4,0,56,13,29,13,15,19,0,0,88,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,5,14,38,36,27,27,9,0,150,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,38,34,29,29,9,0,152,19,19,20,5,11,3,0,89,0,0,0,0,0,0,0,0,30,63,60,38,43,11,0,246,3,15,20,17,13,4,0,65
UCL214007,0,4,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,5,0,0,4,0,0,12,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,4,0,6,0,0,26,5,15,10,16,12,8,0,63,11,15,7,8,5,4,0,47,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,19,40,16,21,15,11,0,123,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,6,6,3,0,0,0,0,0,12,24,39,23,21,16,11,0,133,14,15,5,3,9,0,0,46,0,0,0,0,0,0,0,0,39,53,26,27,29,11,0,180,5,20,15,18,13,8,0,75
UCL214008,0,5,0,4,8,5,0,27,0,8,8,0,0,0,0,10,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,14,9,4,10,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,9,4,10,5,0,45,7,0,3,7,0,0,0,13,0,0,0,0,0,0,0,0,11,14,12,7,11,5,0,54,0,11,18,18,26,0,0,82,23,38,34,19,26,5,0,139,11,8,4,5,0,0,0,23,0,0,0,0,0,0,0,0,32,58,54,40,51,7,0,246,0,0,0,0,0,0,0,0,0,9,6,3,0,0,0,14,0,9,6,5,0,0,0,20,32,64,57,46,58,10,0,263,30,33,16,8,7,0,0,99,6,0,4,0,0,0,0,9,67,101,75,52,67,14,0,373,0,17,23,20,36,7,0,107
UCL214009,0,4,9,4,11,4,0,30,0,5,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,4,10,4,0,42,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,6,10,7,3,10,4,0,44,3,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,5,13,9,8,19,10,0,58,3,16,9,11,15,7,4,61,15,24,28,21,22,10,0,117,0,0,5,5,3,0,0,12,0,0,0,0,0,0,0,0,21,40,40,35,41,18,4,190,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,4,0,0,14,21,41,44,40,42,18,4,209,25,32,7,10,6,0,0,82,0,0,0,0,0,0,0,0,47,71,53,49,47,22,3,290,8,19,12,16,22,13,4,95
UCL214010,0,0,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,3,3,3,0,16,0,8,9,5,6,4,0,34,12,23,21,16,10,0,0,76,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,32,24,21,15,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,19,30,24,21,15,0,0,116,7,13,0,4,0,0,0,26,0,0,0,0,0,0,0,0,22,45,24,27,15,0,0,144,0,12,10,13,11,3,0,48
UCL214011,4,9,3,3,5,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,9,5,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,9,5,0,4,41,0,4,0,0,5,0,0,11,0,0,0,0,0,0,0,0,4,18,8,9,6,0,3,48,3,19,21,19,37,12,3,109,15,35,35,12,20,6,10,127,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,6,26,51,54,38,62,16,5,251,0,4,0,0,0,0,0,3,3,5,0,0,3,0,0,16,3,8,0,0,5,0,0,18,25,61,56,37,63,15,5,274,32,28,18,7,13,7,4,107,0,0,0,0,0,0,0,3,62,91,72,48,74,23,11,385,8,32,28,22,39,8,3,142
UCL214012,4,10,3,3,4,0,0,21,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,3,3,0,0,27,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,13,5,7,9,0,0,40,5,16,14,8,14,0,0,50,14,31,19,20,22,4,0,107,3,0,4,0,3,0,0,12,0,0,0,0,0,0,0,3,17,44,38,32,43,5,0,178,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,12,4,4,5,0,0,0,0,12,20,46,40,32,43,5,0,187,31,19,10,16,14,0,0,87,0,0,0,0,0,0,0,0,54,68,45,44,52,5,0,277,4,25,13,11,16,5,0,78
UCL214013,0,0,3,8,4,5,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,4,8,4,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,4,5,0,26,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,3,7,7,8,5,5,0,27,0,15,16,6,9,3,3,57,9,22,11,9,7,3,0,58,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,5,36,20,19,19,9,6,122,0,0,6,0,3,0,0,8,0,0,0,0,3,0,0,4,0,0,6,5,8,0,0,14,5,36,24,24,25,9,6,130,6,14,13,3,5,4,0,48,0,0,0,0,0,0,0,0,17,51,39,27,32,11,6,176,0,14,15,13,10,6,3,72
UCL214014,3,7,0,0,4,0,0,16,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,0,4,0,0,20,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,11,6,0,9,0,0,26,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,8,11,6,0,9,0,0,30,7,16,8,0,14,0,0,40,12,29,22,10,16,0,0,81,4,6,3,9,5,0,0,28,0,0,0,0,0,0,0,0,20,46,33,14,32,4,0,152,0,3,4,0,0,0,0,6,4,0,0,0,0,0,0,12,3,3,9,3,0,0,0,20,25,52,38,16,34,4,0,172,29,34,16,13,6,0,0,94,3,0,0,0,0,0,0,5,56,86,58,30,37,4,0,273,8,18,11,0,15,0,0,56
UCL214015,0,0,9,9,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,5,9,3,10,0,0,30,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,5,6,7,15,3,0,40,4,17,14,11,11,9,0,66,13,34,17,14,17,3,0,95,0,3,0,0,0,0,0,5,0,3,3,0,0,0,0,8,16,54,33,28,36,12,0,178,0,3,0,0,0,0,0,5,5,4,5,3,4,0,0,17,5,11,3,3,4,0,0,18,21,64,36,25,36,12,0,193,13,20,6,6,10,0,0,57,0,0,0,0,0,0,0,0,34,84,44,32,46,15,0,247,5,18,16,18,21,9,0,92
UCL214016,0,3,0,3,3,4,0,13,0,3,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,10,7,0,29,4,5,7,0,6,0,0,21,0,0,0,0,0,0,0,0,5,8,5,11,11,7,0,46,0,17,9,8,8,0,3,50,29,44,28,16,20,0,0,133,0,6,4,0,0,0,0,16,0,4,0,0,0,0,0,7,31,66,45,25,28,0,3,201,0,0,7,0,0,0,0,12,3,4,3,4,0,0,0,13,5,3,7,7,3,0,0,26,35,71,50,26,35,0,3,233,57,60,32,32,16,3,0,199,0,3,6,0,0,0,0,5,97,141,88,59,48,8,3,435,5,18,14,6,13,5,3,63
UCL214017,0,0,0,0,3,4,4,12,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,17,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,5,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,21,0,3,14,0,13,3,0,31,6,3,7,4,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,6,8,20,7,20,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,10,8,8,22,7,23,3,8,72,3,3,3,0,0,0,0,17,0,0,0,0,0,0,0,0,8,10,23,8,25,3,8,83,0,5,15,6,10,3,9,43
UCL214018,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,5,0,0,9,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,16,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,7,3,5,0,0,32,0,6,9,6,12,5,0,38,5,19,13,11,14,5,0,68,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,5,18,30,14,20,27,9,0,112,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,4,17,31,14,20,30,9,0,119,25,28,14,13,6,0,0,76,0,0,0,0,0,0,0,0,44,60,30,30,33,11,0,203,3,6,9,6,17,5,0,48
UCL214019,3,3,3,0,4,0,0,21,0,3,5,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,12,11,4,0,4,0,35,0,3,0,0,5,0,0,11,0,0,0,0,0,0,0,0,5,14,11,8,9,4,0,47,0,17,13,9,12,7,5,70,16,23,30,16,8,3,0,104,6,3,5,0,3,0,0,19,0,0,0,6,4,0,0,5,24,47,44,24,33,16,5,199,0,4,0,0,0,0,0,3,0,6,0,0,0,0,0,8,0,3,0,5,0,0,0,11,27,54,45,30,31,16,5,212,40,41,19,15,9,3,0,124,0,0,0,0,0,0,0,0,68,94,68,44,44,13,5,329,5,24,23,12,20,7,5,87
UCL214020,0,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,3,9,8,4,0,0,0,26,0,0,0,0,0,0,0,0,7,11,10,10,7,0,0,38,5,10,3,8,13,4,0,35,8,28,18,14,15,0,4,88,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,18,32,26,23,30,8,4,130,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,7,18,36,26,23,30,8,4,135,33,33,9,5,3,0,0,91,0,5,0,3,0,0,0,9,55,70,30,31,34,5,0,230,5,10,11,8,15,4,0,48
UCL214021,0,0,0,0,14,0,0,21,0,0,0,5,0,0,0,6,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,4,8,14,0,0,33,3,17,14,5,19,6,9,64,0,14,24,13,18,6,4,85,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,6,30,39,19,40,14,10,154,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,13,30,43,19,41,14,10,165,12,33,9,11,15,3,0,84,0,0,0,0,0,0,0,0,22,60,54,32,56,11,10,245,0,17,20,3,25,4,5,79
UCL214022,0,0,5,3,11,3,0,25,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4,8,11,3,0,29,0,0,3,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,9,4,0,7,9,14,4,0,39,4,6,0,0,0,0,0,14,0,0,0,0,0,0,0,9,4,11,16,10,16,4,7,64,0,14,10,13,10,10,0,55,18,36,30,26,12,3,0,130,4,4,0,3,0,0,0,10,0,0,0,0,0,0,0,10,24,55,43,39,28,11,4,202,0,4,4,4,5,0,0,13,0,7,6,3,0,0,0,10,0,7,7,4,3,0,0,24,24,66,51,43,33,11,4,229,43,53,23,16,20,4,0,169,0,0,0,0,0,0,0,9,69,116,76,62,55,21,5,401,3,14,16,20,22,9,7,78
UCL215001,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11,0,4,5,0,0,0,0,7,0,3,8,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,7,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,7,4,0,23,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,11,0,8,4,0,28,0,4,4,3,4,0,0,14
UCL215002,0,0,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,8,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,17,0,5,6,5,10,0,0,18,9,9,10,6,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,15,13,8,10,0,0,59,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,14,15,13,8,15,3,0,62,3,0,0,6,4,0,0,16,0,0,0,0,0,0,0,0,13,16,15,5,14,3,0,73,0,5,4,3,11,3,0,30
UCL215003,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,0,9,5,0,14,0,10,0,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,9,8,3,8,7,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,3,8,7,3,40,4,0,0,5,0,3,0,19,0,0,0,0,0,0,0,0,7,10,8,8,9,4,0,55,0,0,4,3,5,0,0,17
UCL215004,0,4,0,0,0,0,0,11,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,0,0,13,0,0,0,0,0,0,0,7,6,7,3,4,4,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,14,3,7,9,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,3,7,7,0,0,31,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,12,0,7,7,0,0,42,0,5,0,0,8,0,0,15
UCL215005,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,3,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,6,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,3,4,7,11,0,6,0,0,23,10,4,7,4,0,0,5,27,0,0,0,0,0,0,0,0,8,11,14,9,7,0,5,49,0,0,3,0,0,0,0,5
