SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
210051243,306,76,83,115,84,29,4,17,1040,0,0,0,0,0,0,0,0,0,0,0,193,175,320,76,90,119,92,32,4,26,1132,35,19,5,0,0,3,5,0,0,3,69,315,271,126,30,22,12,10,0,4,18,810,64,66,69,24,16,13,16,9,5,0,277,0,0,0,0,0,0,0,0,0,0,5,382,335,194,48,39,27,26,10,4,22,1084,0,0,0,0,0,0,0,0,0,0,0,418,354,207,49,40,27,32,10,4,27,1164,54,9,4,0,5,0,0,0,0,4,80,518,100,60,10,10,5,3,0,0,12,721,191,49,67,25,18,5,13,4,0,8,384,5,0,0,0,0,0,0,0,0,0,5,712,145,123,36,27,11,17,9,4,22,1111,0,0,0,0,0,0,0,0,0,4,5,764,156,129,36,32,9,17,9,4,28,1189,83,4,0,0,0,0,0,0,0,4,88,487,25,19,3
210051245,85,38,36,36,40,9,4,3,397,0,0,0,0,0,0,0,0,0,0,0,131,79,106,43,35,38,44,10,4,7,495,88,19,31,0,4,0,4,0,0,7,154,172,92,111,26,10,27,16,3,0,5,465,7,11,16,12,5,10,0,4,0,0,64,0,0,0,0,0,0,0,0,0,5,5,176,109,124,36,16,38,17,13,0,8,533,0,0,0,0,0,0,0,0,0,0,0,266,123,155,36,22,42,17,13,0,12,691,174,25,5,0,0,0,0,0,0,3,207,271,68,22,20,7,4,4,3,0,6,392,40,5,19,13,12,11,4,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,306,79,38,28,14,15,10,4,0,6,504,0,0,0,0,0,0,0,0,0,0,0,477,97,43,35,14,15,10,4,0,11,703,343,10,4,0,0,0,0,0,0,9,365,432,28,15,8
210051246,184,40,47,28,29,8,4,8,684,0,0,0,0,0,0,0,0,0,0,0,246,194,219,48,58,34,32,10,4,12,854,125,52,29,4,4,0,3,3,0,5,229,406,356,211,39,22,16,10,4,0,12,1098,30,33,29,6,3,0,0,0,0,6,114,0,5,0,0,0,0,0,0,0,0,5,441,393,243,48,27,23,16,4,3,18,1213,0,0,0,0,0,0,0,0,0,0,0,571,445,274,49,31,21,17,5,3,23,1441,181,26,9,0,0,0,0,0,0,9,216,722,134,60,10,6,0,0,0,0,8,946,86,26,13,10,8,5,0,0,0,4,141,0,0,0,0,0,0,0,0,0,0,0,806,157,78,18,16,8,3,0,0,14,1094,0,0,0,0,0,0,0,0,0,0,3,989,177,88,22,16,4,3,0,0,20,1320,304,9,6,0,0,3,0,0,0,10,331,749,49,21,5
210051247,233,110,52,62,58,18,8,13,850,0,0,0,0,0,0,0,0,0,0,3,191,154,242,112,52,63,58,18,8,13,911,40,23,8,0,3,0,0,0,0,0,74,349,228,110,33,21,9,3,3,0,0,760,64,70,80,24,32,15,17,3,0,3,311,0,0,0,0,0,0,0,0,0,0,4,412,300,192,54,46,25,20,7,0,9,1073,0,0,0,0,0,0,0,0,0,0,4,447,323,201,53,52,25,24,9,0,11,1142,87,14,3,0,0,0,3,0,0,0,104,631,67,56,6,6,4,0,0,0,15,796,193,38,48,27,18,17,13,0,6,9,371,0,0,0,0,0,0,0,0,0,0,0,827,106,107,38,25,21,19,5,6,27,1164,0,0,0,0,0,0,0,0,0,0,0,908,120,107,38,25,21,18,5,6,30,1272,112,4,0,0,0,0,0,0,0,3,121,651,24,19,4
210051248,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0
210051250,48,17,20,34,40,4,6,5,226,0,0,0,0,0,0,0,0,0,0,0,54,38,61,20,25,35,40,4,6,8,278,42,13,10,3,0,0,0,4,0,0,74,41,73,53,13,14,13,10,3,4,0,211,0,0,3,0,3,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,42,66,55,11,21,23,12,4,4,0,238,0,0,0,0,0,0,0,0,0,0,0,86,84,74,14,22,21,12,3,4,0,317,57,16,3,0,0,0,0,0,0,0,74,92,21,6,7,4,9,4,0,0,0,143,13,0,4,10,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,104,17,9,17,6,9,3,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,157,32,11,17,7,9,4,0,5,4,246,104,6,0,0,0,0,0,0,0,3,119,129,4,0,0
210051441,128,45,50,66,56,17,3,7,532,0,0,0,0,0,0,0,0,0,0,4,80,102,140,52,55,63,57,17,3,3,579,32,13,10,0,0,0,0,0,0,0,55,98,195,85,14,15,23,18,3,3,3,454,4,19,12,9,16,4,6,0,0,0,73,0,0,0,0,0,3,0,0,0,0,3,99,209,98,26,35,29,25,7,3,3,528,0,0,0,0,0,0,0,0,0,0,0,132,226,109,26,35,29,25,7,4,6,592,58,11,4,0,0,0,0,0,0,0,79,138,47,29,5,4,0,3,0,0,0,240,18,16,19,10,5,5,10,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,159,64,45,20,10,7,15,5,0,0,323,0,0,0,0,0,0,0,0,0,0,0,221,76,50,22,8,7,15,9,0,4,400,136,4,0,0,0,0,0,0,0,4,138,164,13,9,0
210051442,231,80,87,80,90,25,4,21,938,0,0,0,0,0,0,0,0,0,0,5,154,213,254,85,92,85,92,28,4,20,1031,75,31,16,0,0,0,0,0,0,3,132,292,549,193,45,49,23,18,0,0,5,1182,11,25,27,17,15,9,10,8,0,0,134,0,4,0,0,0,0,0,0,0,0,0,304,581,224,61,65,25,31,8,0,9,1314,0,0,0,0,0,0,0,0,0,0,0,377,610,239,63,73,34,31,12,0,7,1441,92,21,3,0,0,3,0,0,0,5,121,355,162,64,18,13,5,7,0,0,0,620,36,34,17,10,19,0,5,8,0,0,132,4,0,0,0,0,0,0,0,0,0,0,390,194,86,31,27,6,16,4,0,0,757,0,0,0,0,0,0,0,0,0,0,0,483,212,88,30,30,7,16,6,0,4,878,125,8,0,0,0,0,0,0,0,4,131,317,41,18,3
210051443,509,142,140,144,169,52,11,32,1922,0,0,0,0,0,0,0,0,0,0,6,311,493,556,143,149,154,179,51,14,37,2092,101,51,35,3,0,0,3,0,0,0,193,445,927,441,99,76,69,48,9,0,19,2134,28,62,77,43,28,15,34,7,0,9,310,0,0,0,0,0,0,0,0,0,0,0,471,991,519,141,105,80,84,19,0,29,2439,0,0,0,0,0,0,0,0,0,0,0,574,1038,548,143,106,87,90,19,3,32,2634,112,15,7,0,3,0,0,0,0,7,147,479,261,120,30,22,7,8,4,0,22,949,80,66,62,35,31,18,29,16,0,7,334,0,0,0,0,0,0,0,0,0,0,0,558,326,179,60,51,24,41,19,0,21,1285,3,0,0,0,0,0,0,0,0,0,5,678,347,195,62,52,26,42,19,0,23,1440,180,8,5,0,0,0,0,0,0,10,203,442,80,41,3
210051445,972,260,220,202,191,43,30,25,2968,0,0,0,0,0,0,0,0,0,3,5,340,878,1056,276,235,215,200,52,28,40,3310,102,51,50,7,10,3,3,0,3,0,235,326,1485,647,124,73,55,41,16,7,17,2794,19,48,59,16,13,7,13,3,0,3,183,0,0,0,0,0,0,0,0,0,0,4,349,1535,704,137,80,61,55,19,8,25,2984,0,0,0,0,0,0,0,0,0,0,0,446,1593,763,147,89,70,62,19,16,22,3219,78,23,16,0,0,0,5,0,0,3,129,297,228,123,17,17,11,11,5,0,8,715,43,26,31,22,5,5,13,5,0,3,146,0,0,0,0,0,0,0,0,0,0,0,338,253,154,37,19,12,26,13,0,9,867,0,0,0,0,0,0,0,0,0,0,0,421,274,176,37,23,19,27,14,0,13,999,113,8,0,0,0,0,0,0,0,4,130,213,37,39,6
210051542,403,111,112,111,137,35,4,16,1330,0,0,0,0,0,0,0,0,0,0,0,124,327,422,114,119,111,137,40,9,19,1427,43,28,15,3,0,4,0,0,0,0,94,185,742,320,78,57,41,42,4,6,9,1482,10,37,24,21,21,14,31,10,0,0,161,0,0,0,0,0,0,0,0,0,0,0,196,779,345,97,77,46,71,17,6,12,1650,0,0,0,0,0,0,0,0,0,0,0,236,810,361,106,77,54,77,16,6,13,1747,27,17,4,0,0,0,0,0,0,0,54,128,127,80,31,14,9,8,0,0,3,394,23,28,25,18,10,0,21,0,0,3,138,0,0,0,0,0,0,0,0,0,0,0,150,151,112,53,24,12,32,7,0,9,528,0,0,0,0,0,0,0,0,0,0,0,179,163,113,56,29,14,32,7,0,9,584,37,0,3,0,0,0,0,0,0,3,45,74,31,16,5
210051543,405,148,155,143,169,48,12,19,1537,0,0,0,0,0,0,0,0,0,0,3,178,322,429,153,160,147,176,51,20,22,1647,65,27,17,0,5,4,3,0,0,0,117,270,687,341,75,73,55,47,18,7,7,1574,22,41,46,19,36,16,41,17,3,0,234,0,0,0,0,0,0,0,0,0,0,6,286,724,390,89,109,68,86,33,11,8,1804,0,0,0,0,0,0,0,0,0,0,3,350,754,405,93,113,69,90,32,11,12,1928,64,18,13,0,0,0,0,0,0,4,96,235,173,89,20,17,9,13,0,0,4,567,40,28,38,28,20,16,44,3,0,0,215,0,0,0,0,0,0,0,0,0,0,4,276,202,131,42,37,25,55,3,0,5,784,0,0,0,0,0,0,0,0,0,0,0,332,220,140,42,39,31,57,3,0,10,880,72,16,6,0,0,0,0,0,0,0,93,169,50,25,9
210051544,149,59,54,48,61,23,3,6,600,0,0,0,0,0,0,0,0,0,0,0,114,122,160,63,56,45,65,23,3,3,649,41,11,3,0,3,0,0,0,0,0,60,197,214,104,14,18,17,6,0,5,5,578,22,29,35,23,6,15,18,3,0,3,159,3,0,0,0,0,0,0,0,0,0,3,222,242,142,38,26,30,25,5,5,6,742,0,0,0,0,0,0,0,0,0,0,0,263,255,151,38,31,35,25,8,5,4,802,74,13,3,0,0,0,0,0,0,0,90,454,89,38,14,4,5,4,5,0,8,611,82,34,32,16,5,7,18,3,0,4,204,0,0,0,0,0,0,0,0,0,0,0,532,120,77,28,13,4,21,6,0,12,815,0,0,0,0,0,0,0,0,0,0,0,612,129,78,25,14,4,21,6,0,12,906,105,8,0,0,0,0,0,0,0,3,120,484,31,9,9
210051545,328,100,88,46,66,17,0,25,1185,0,0,0,0,0,0,0,0,0,0,3,325,228,336,105,88,45,69,19,0,23,1242,55,19,4,4,6,0,0,0,0,0,92,454,339,182,53,28,21,18,0,4,14,1113,46,86,82,44,23,6,10,3,0,5,308,0,0,0,0,0,0,0,0,0,0,3,504,422,268,96,48,26,33,6,4,20,1419,0,0,0,0,0,0,0,0,0,0,0,558,435,275,95,55,30,31,9,4,22,1516,76,14,0,0,0,0,0,0,0,3,92,666,152,68,24,11,0,0,0,0,19,943,169,71,79,46,27,14,20,4,0,3,427,0,0,0,0,0,0,0,0,0,0,0,835,223,149,67,43,17,24,8,0,25,1372,0,0,0,0,0,0,0,0,0,0,0,913,235,149,67,40,17,24,8,0,25,1468,68,4,0,0,0,0,0,0,0,0,78,551,28,29,16
211011251,168,36,48,52,46,16,6,4,604,0,0,0,0,0,0,0,0,0,0,0,155,186,202,45,51,60,54,16,6,6,783,108,30,31,7,0,0,4,0,0,3,183,165,268,182,30,32,19,19,5,6,8,728,6,12,19,5,0,11,4,0,0,0,57,0,0,4,0,0,0,0,0,0,0,4,170,282,199,35,32,31,28,6,6,8,789,0,0,0,0,0,0,0,0,0,3,3,277,313,225,40,42,32,32,6,6,10,977,124,21,5,3,0,0,0,0,0,3,167,175,90,36,5,4,5,0,0,0,0,316,14,32,22,5,0,6,6,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,196,123,61,10,3,9,9,0,0,6,406,0,0,0,0,0,0,0,0,0,0,0,317,144,68,8,8,12,9,0,0,6,575,186,12,7,3,0,0,0,0,0,0,208,152,28,12,4
211011254,205,32,38,28,33,10,0,5,722,0,0,0,0,0,0,0,0,0,0,0,188,305,236,39,40,34,42,7,0,5,895,184,43,28,5,3,0,0,0,0,0,263,381,443,242,40,43,27,29,6,3,5,1213,4,27,30,3,8,4,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,6,381,466,272,47,47,32,33,12,3,7,1304,0,0,0,0,0,0,0,0,0,0,0,565,510,298,46,55,32,34,12,3,12,1567,190,44,29,3,0,0,0,0,0,6,268,353,250,128,8,12,13,8,3,4,0,781,46,34,33,11,4,4,3,5,0,0,142,0,0,0,0,0,0,0,0,0,0,0,399,281,162,20,20,12,12,9,4,3,921,0,0,0,0,0,0,0,0,0,0,0,584,325,188,25,20,12,13,10,4,8,1185,237,15,10,0,0,0,0,0,0,4,262,367,101,29,5
211011255,23,0,3,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,41,36,29,5,3,5,3,0,0,0,118,46,11,8,3,0,4,0,0,0,3,81,63,45,22,5,0,0,0,0,0,0,136,0,4,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,64,49,21,5,4,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,112,61,32,5,3,7,0,0,0,3,222,111,10,13,0,0,0,0,0,0,0,135,108,24,11,6,0,0,0,0,0,0,145,7,6,8,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,112,31,20,8,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,218,37,29,5,3,0,0,0,0,0,299,190,6,3,0,0,0,0,0,0,0,197,126,11,6,0
211011256,150,29,24,19,22,3,0,0,502,0,0,0,0,0,0,0,0,0,0,0,139,213,173,29,23,29,30,9,3,9,655,142,35,25,8,0,0,4,0,0,0,211,291,245,125,18,33,25,15,0,0,0,754,10,17,17,3,3,3,6,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,304,263,141,21,32,28,16,4,0,3,813,0,0,0,0,0,0,0,0,0,0,0,440,298,163,29,31,32,21,4,0,3,1024,200,34,11,0,3,0,0,0,0,6,258,282,120,62,4,6,10,5,0,0,5,491,22,26,17,3,0,0,4,3,0,0,83,0,0,0,0,0,0,0,0,0,0,0,307,147,83,11,10,10,9,0,0,3,576,0,0,0,0,0,0,0,0,0,0,0,505,180,100,12,12,10,9,0,0,12,833,390,17,8,0,0,0,0,0,0,9,421,469,52,21,0
211011257,53,13,10,6,5,0,5,0,179,0,0,0,0,0,0,0,0,0,0,0,50,69,56,8,14,10,6,0,0,9,235,78,23,15,5,3,0,5,0,0,0,119,160,94,59,8,15,3,3,4,0,0,337,6,6,4,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,159,97,60,11,16,3,6,4,0,0,352,0,0,0,0,0,0,0,0,0,0,0,237,119,74,11,18,3,8,4,0,0,471,141,22,9,0,4,0,0,0,0,3,176,171,64,26,5,4,0,0,0,0,0,269,19,11,7,0,6,0,6,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,194,76,32,3,12,0,3,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,332,97,34,8,14,4,3,0,0,0,497,191,11,4,0,0,0,0,0,0,0,206,216,14,7,0
211011258,44,6,3,9,9,7,0,0,208,0,0,0,0,0,0,0,0,0,0,0,99,90,56,11,7,9,15,8,0,0,296,85,22,6,4,0,0,0,0,4,4,121,155,109,65,11,8,14,11,0,0,0,377,6,8,7,0,9,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,163,125,73,11,18,15,10,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,247,142,77,15,18,15,12,0,4,7,534,194,26,11,0,0,0,0,0,0,5,241,275,74,26,8,3,0,0,0,0,0,389,24,9,6,0,5,0,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,301,85,33,9,9,4,3,4,0,6,439,0,0,0,0,0,0,0,0,0,0,0,493,106,42,9,8,8,3,4,0,10,684,263,18,4,0,0,0,0,0,0,5,296,454,36,0,0
211011259,149,18,26,33,28,9,0,0,523,0,0,0,0,0,0,0,0,0,0,3,138,209,160,22,32,38,30,9,3,6,653,98,32,15,3,4,0,6,0,0,0,150,349,332,175,23,29,20,12,5,0,8,962,6,45,25,3,9,8,8,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,359,374,203,26,38,25,21,5,5,8,1068,0,0,0,0,0,0,0,0,0,0,0,456,407,219,31,45,31,20,5,5,8,1222,157,34,11,0,0,0,0,0,0,0,200,300,159,64,10,4,3,4,0,0,0,568,28,25,26,5,0,6,4,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,329,185,92,21,11,9,8,0,0,3,662,0,0,0,0,0,0,0,0,0,0,0,478,220,99,21,9,9,8,0,0,3,859,215,19,3,0,0,0,0,0,0,0,234,339,35,23,0
211011260,177,46,30,45,32,14,3,0,673,0,0,0,0,0,0,0,0,0,0,0,180,253,195,50,42,46,35,15,0,8,821,135,33,24,0,0,3,0,3,5,5,208,422,339,206,37,22,36,23,3,0,3,1093,3,31,32,10,10,8,8,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,429,371,242,41,34,48,30,3,0,3,1202,0,0,0,0,0,0,0,0,0,0,0,569,399,263,45,31,49,30,7,4,6,1408,212,37,9,0,4,0,3,0,0,0,263,457,217,87,5,6,12,7,0,0,5,790,39,34,39,5,3,10,6,3,0,0,139,0,0,0,0,0,0,0,0,0,0,0,496,253,119,6,10,26,14,3,0,5,934,0,0,0,0,0,0,0,0,0,0,0,707,287,130,6,16,22,16,3,0,5,1200,341,18,4,0,0,0,0,3,0,5,368,613,85,32,5
211011446,221,42,48,51,53,10,7,7,742,0,5,0,0,0,0,0,0,0,0,5,193,285,278,52,60,61,61,16,7,11,1017,187,71,40,12,0,10,8,0,0,0,323,228,365,235,53,28,18,19,8,3,3,952,11,18,15,7,4,4,6,4,0,0,76,0,0,0,0,0,0,0,0,0,0,0,236,388,252,66,36,20,26,7,3,3,1032,0,0,0,0,0,0,0,0,0,0,0,420,460,289,72,36,28,26,10,3,9,1355,257,39,20,3,0,6,0,0,0,9,328,183,150,70,9,8,6,12,6,0,0,449,25,34,16,11,3,5,9,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,209,184,92,20,7,7,15,10,0,3,550,0,0,0,0,0,0,0,0,0,0,0,460,224,109,23,12,15,14,10,0,18,879,399,23,0,0,0,0,0,0,0,11,439,185,35,9,0
211011447,74,17,17,24,25,6,0,6,295,0,0,0,0,0,0,0,0,0,0,0,104,113,86,19,21,25,28,6,0,6,416,105,58,21,4,0,3,0,0,0,7,202,122,162,108,14,15,13,5,3,0,10,463,3,8,7,3,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,122,173,112,20,21,16,13,3,0,10,482,0,0,0,0,0,0,0,0,0,0,0,227,225,129,20,20,20,9,3,0,19,687,177,24,22,4,0,0,0,0,0,3,223,113,71,41,0,0,0,0,0,0,0,238,4,10,7,6,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,113,82,57,0,5,0,4,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,287,104,72,5,5,0,4,0,0,7,494,255,9,6,0,0,0,0,0,0,3,282,103,26,3,0
211011448,96,15,13,13,16,3,3,0,317,0,0,0,0,0,0,0,0,0,0,0,120,119,120,26,18,21,23,9,3,0,451,129,49,33,0,5,0,0,0,0,3,221,105,161,127,12,27,14,13,7,0,0,464,3,4,13,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,113,170,139,19,24,12,8,7,0,0,491,0,0,0,0,0,0,0,0,0,0,0,233,213,171,23,28,12,8,7,0,3,713,222,17,15,4,0,0,0,0,0,0,264,129,101,65,9,8,0,5,0,0,0,310,9,9,18,5,3,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,134,107,77,14,5,0,3,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,359,128,91,15,11,0,10,0,0,9,622,305,8,5,0,0,0,0,0,0,7,323,157,38,18,0
211011449,16,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,23,11,23,4,5,3,0,0,0,0,65,28,5,9,0,0,0,0,0,0,0,45,8,26,14,0,0,0,0,0,0,0,52,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,8,28,15,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,41,29,22,0,0,0,0,0,0,0,105,73,7,0,3,0,0,0,0,0,0,91,17,9,5,0,0,0,0,0,0,0,29,6,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,10,9,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,93,21,9,0,0,0,0,0,0,0,131,111,3,0,0,0,0,0,0,0,0,115,15,0,0,0
