SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
209041530,184,30,0,0,30,0,220,50,415,25,0,441,0,493,0,37,28,0,67,0,67,4,0,0,0,0,0,4,58,447,53,0,503,0,561,0,0,0,0,0,3,3,237,485,53,0,537,3,781,163,38,0,0,38,0,200,25,391,42,0,430,0,458,0,55,37,0,94,0,93,0,0,0,0,0,0,0,24,446,77,0,520,0,547,0,0,0,0,0,0,0,187,477,77,0,557,3,747,73,10,0,0,10,0,83,14,198,13,0,214,0,225,0,25,22,0,48,0,53,0,0,0,0,0,0,0,14,220,35,0,263,0,277,0,0,0,0,0,0,0,91,234,35,0,270,0,358,41,4,0,0,4,0,44,5,120,15,0,132,0,141,0,26,18,0,41,0,41,0,0,0,0,0,0,0,5,148,28,0,176,0,181,0,0,0,0,0,0,0,48,145,28,0,174,0,230,47,9,0,0
209041531,382,37,0,0,37,0,421,35,411,16,0,431,0,463,0,7,0,0,16,0,15,0,0,0,3,4,0,4,36,423,18,3,443,0,478,0,0,0,0,0,0,0,417,461,18,3,479,0,899,361,30,0,0,30,0,393,38,419,9,0,427,0,464,0,15,11,0,19,0,19,0,0,0,0,0,0,0,38,429,17,0,449,0,490,0,0,0,0,0,0,0,397,463,17,0,482,0,882,195,13,0,0,13,0,202,5,154,9,0,167,0,172,0,10,4,0,13,0,13,0,0,0,0,0,0,0,5,162,16,0,182,0,185,0,0,0,0,0,0,0,200,174,17,0,191,0,392,106,12,0,0,12,0,120,6,79,5,0,82,0,89,0,4,8,0,6,0,6,0,0,0,0,0,0,0,6,84,9,0,88,0,100,0,0,0,0,0,0,0,119,89,9,0,96,0,213,132,9,0,0
209041532,434,34,0,0,34,0,472,27,509,5,0,512,0,541,0,14,7,0,19,0,19,0,0,0,0,0,0,0,27,523,11,0,536,0,564,0,5,0,0,5,5,4,460,569,11,0,577,6,1041,447,24,0,0,24,0,471,33,480,10,0,486,0,519,0,7,8,0,18,0,16,0,0,0,0,0,0,0,32,491,8,0,504,0,537,0,0,0,0,0,0,3,485,520,8,0,531,0,1011,196,7,0,0,7,0,196,14,202,3,0,200,0,213,0,3,3,0,5,0,5,0,0,0,0,0,0,0,14,206,3,0,207,0,224,0,0,0,0,0,0,0,208,210,3,0,212,0,420,100,7,0,0,7,0,107,11,104,5,0,104,0,118,0,0,6,0,4,0,4,0,0,0,0,0,0,0,11,105,8,0,114,0,123,0,0,0,0,0,3,3,108,110,8,0,120,3,232,106,8,0,0
210011226,323,26,0,0,24,0,349,32,70,3,0,69,4,108,0,0,5,0,8,0,8,0,0,0,0,0,0,0,32,69,3,0,80,4,112,0,0,0,0,0,0,0,355,96,5,0,99,4,460,269,10,0,0,10,0,281,27,66,0,0,67,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,66,0,0,69,0,97,0,0,0,0,0,0,0,292,82,0,0,81,0,378,106,3,0,0,3,0,116,13,27,0,0,27,0,44,0,0,3,0,6,0,6,0,0,0,0,0,0,0,13,26,3,0,35,0,46,0,0,0,0,0,0,0,122,35,3,0,36,0,162,74,0,0,0,0,0,78,5,30,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,0,25,0,28,0,0,0,0,0,0,0,77,27,0,0,27,0,109,102,0,0,0
210011227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011228,248,21,0,0,21,0,266,27,76,0,0,76,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,76,0,0,76,0,104,0,0,0,0,0,0,0,272,93,0,0,93,0,365,253,26,0,0,26,0,283,21,92,0,0,92,0,108,0,4,0,0,4,0,0,0,0,0,0,0,0,0,18,94,0,0,94,0,117,0,0,0,0,0,3,3,280,120,0,0,119,3,405,174,10,0,0,10,0,178,16,45,0,0,46,0,69,0,8,0,0,8,0,8,0,0,0,0,0,0,0,16,54,0,0,52,0,71,0,0,0,0,0,0,0,187,62,0,0,63,0,249,107,5,0,0,5,0,114,8,30,0,0,30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,0,35,0,41,0,0,0,0,0,0,0,116,38,0,0,38,0,157,171,4,0,0
210011230,229,26,0,0,26,0,249,22,66,0,0,69,0,88,0,9,0,0,9,0,9,0,0,0,0,0,0,0,22,71,0,0,74,0,98,0,0,0,0,0,0,0,250,92,0,0,94,0,343,251,30,0,0,30,0,284,19,69,0,0,69,0,88,0,4,0,0,4,0,4,0,0,0,0,0,0,0,19,70,0,0,72,0,93,0,0,0,0,0,0,0,271,102,0,0,104,0,382,169,9,0,0,9,0,178,11,40,0,0,45,0,49,0,4,0,0,0,0,4,0,0,0,0,0,0,0,12,40,0,0,42,0,53,0,0,0,0,0,0,0,175,57,0,0,56,0,233,122,3,0,0,3,0,124,11,32,5,0,35,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,5,0,35,0,39,0,0,0,0,0,0,0,130,36,5,0,40,0,167,164,6,0,0
210011231,230,17,0,0,17,0,248,35,76,3,0,78,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,76,3,0,78,0,113,0,0,0,0,0,0,0,268,93,3,0,93,0,358,385,21,0,0,21,0,409,46,115,4,0,119,0,166,5,4,0,0,9,0,7,0,0,0,0,0,0,0,46,122,5,0,128,0,175,0,0,0,0,0,0,0,432,142,5,0,151,0,585,276,14,0,0,10,0,288,19,95,3,0,92,0,120,0,0,0,0,4,0,4,0,0,0,0,0,0,0,19,93,0,0,98,0,121,3,0,0,0,0,0,3,296,107,5,0,114,0,412,186,5,0,0,8,0,190,23,66,3,0,71,0,90,0,4,0,0,6,0,6,0,0,0,0,0,0,0,23,67,9,0,76,0,96,0,0,0,0,0,0,0,206,75,8,0,77,0,286,247,13,0,0
210011533,262,35,0,0,35,0,303,42,176,4,0,184,0,223,0,12,10,0,12,0,17,0,0,0,0,4,0,4,44,188,11,0,197,0,245,0,3,0,0,3,0,3,311,224,11,0,239,0,548,294,33,0,0,33,5,333,51,180,3,0,184,0,242,6,14,9,0,14,0,20,0,0,0,0,4,0,4,51,192,15,0,204,0,263,0,0,0,0,0,0,0,355,228,15,0,243,7,595,134,12,0,0,12,0,153,26,118,9,0,126,0,151,0,6,7,0,9,0,13,0,0,0,0,0,0,0,26,121,14,0,132,3,165,3,0,0,0,0,0,3,163,134,14,0,150,3,318,85,0,0,0,0,0,87,4,72,4,0,74,0,78,0,0,5,0,9,0,9,0,0,0,0,0,0,0,4,75,11,0,83,0,84,0,0,0,0,0,0,0,92,69,11,0,83,0,172,100,5,0,0
210011534,444,38,0,0,35,0,484,55,173,0,0,177,0,230,0,4,5,0,6,0,6,0,0,0,0,0,0,0,55,179,6,0,178,0,231,0,0,0,0,0,0,0,500,214,9,0,218,0,719,426,20,0,0,20,0,449,51,222,6,0,229,0,277,0,5,0,0,3,0,3,0,0,0,0,0,0,0,54,226,7,0,229,0,284,0,0,0,0,0,0,0,482,246,7,0,256,0,734,255,9,0,0,9,0,268,28,113,7,0,118,0,141,0,8,5,0,9,0,11,0,0,0,0,0,0,0,29,114,6,0,128,0,153,0,0,0,0,0,0,0,286,124,6,0,135,0,422,189,13,0,0,13,0,198,14,78,5,0,83,0,98,0,3,0,0,3,0,3,0,0,0,0,0,0,0,14,81,5,0,84,0,105,0,0,0,0,0,0,0,205,101,5,0,101,0,308,245,12,0,0
210021232,688,9,0,0,9,0,696,26,37,0,0,38,0,64,0,4,0,0,4,0,4,0,0,0,0,0,0,0,26,35,0,0,41,0,67,0,0,0,0,0,0,0,713,44,0,0,48,0,763,920,14,0,0,14,0,930,23,33,0,0,37,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,0,0,41,0,64,0,0,0,0,0,0,0,940,49,0,0,54,0,994,488,12,0,0,12,0,498,10,11,0,0,11,0,17,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,15,0,0,15,0,21,0,0,0,0,0,0,0,498,26,0,0,26,0,523,337,8,0,0,8,0,341,5,7,0,0,7,0,13,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,12,0,0,12,0,12,0,0,0,0,0,0,0,345,10,0,0,10,0,355,430,3,0,0
210021233,139,8,0,0,8,0,141,11,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,3,0,14,0,0,0,0,0,0,0,151,11,0,0,11,0,162,202,5,0,0,5,3,208,9,5,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,5,0,14,0,0,0,0,0,0,0,212,12,0,0,12,3,221,128,8,0,0,8,0,131,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,126,11,0,0,11,0,137,89,6,0,0,6,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,92,100,3,0,0
210021234,176,0,0,0,0,0,176,3,8,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,13,0,0,0,0,0,0,0,184,8,0,0,8,0,188,227,3,0,0,3,6,230,7,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,15,0,0,0,0,0,0,0,232,12,0,0,12,6,245,169,0,0,0,0,0,166,0,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,8,0,0,0,0,0,0,0,171,10,0,0,10,0,177,98,0,0,0,0,0,98,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,98,0,4,0,0,0,98,152,0,0,0
210021235,516,10,0,0,10,0,522,17,13,0,0,13,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,13,0,31,0,0,0,0,0,0,4,533,20,0,0,20,3,558,537,8,0,0,8,0,542,12,13,0,0,13,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,15,0,30,4,0,0,0,0,0,4,553,20,0,0,24,0,581,290,3,0,0,3,0,293,5,7,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,8,0,13,0,0,0,0,0,0,0,288,8,0,0,11,0,299,195,0,0,0,0,0,194,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,197,8,0,0,8,0,203,285,6,0,0
210031236,299,32,0,0,32,0,329,31,112,4,0,111,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,114,4,0,116,0,150,0,0,0,0,0,0,0,329,141,4,0,145,0,477,258,17,0,0,17,0,276,30,123,0,0,123,0,152,0,7,3,0,7,0,7,0,0,0,0,0,0,0,30,133,3,0,137,0,160,0,0,0,0,0,0,0,287,153,3,0,157,0,441,113,6,0,0,6,0,126,5,42,0,0,42,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,43,0,45,0,0,0,0,0,0,0,122,53,0,0,53,0,169,92,5,0,0,5,0,92,9,24,0,0,32,0,35,0,0,4,0,4,0,4,0,0,0,0,0,0,0,9,29,4,0,33,0,44,0,0,0,0,0,0,0,98,30,4,0,35,0,134,97,5,0,0
210031237,241,30,0,0,30,0,267,37,533,6,0,541,0,581,0,75,13,0,86,0,89,0,0,0,0,0,0,0,39,607,25,0,626,0,666,0,5,0,0,4,0,6,278,641,24,0,665,0,943,167,26,0,0,23,0,190,36,541,16,0,560,5,598,0,70,12,0,82,0,79,0,0,0,0,0,0,0,37,613,27,0,638,5,680,0,5,0,0,5,0,5,205,633,30,0,669,5,872,74,9,0,0,9,0,87,22,247,8,0,253,0,277,0,42,8,0,52,0,57,0,0,0,0,0,0,0,23,283,20,0,309,0,332,0,0,0,0,0,0,3,102,297,20,0,318,0,419,35,13,0,0,9,0,45,3,134,11,0,138,0,146,0,22,7,0,22,0,22,0,0,0,0,0,0,0,3,154,15,0,166,0,169,0,0,0,0,0,0,0,35,164,11,0,182,0,218,54,10,0,0
210031439,73,17,0,0,17,0,92,12,44,0,0,44,0,53,0,4,0,0,4,0,4,0,0,0,0,0,0,0,12,44,0,0,44,0,60,0,0,0,0,0,0,0,87,66,0,0,66,0,150,104,11,0,0,11,0,120,13,28,0,0,30,0,38,0,0,3,0,7,0,7,0,0,0,0,0,0,0,13,25,8,0,34,0,39,0,0,0,0,0,0,0,113,40,8,0,47,0,162,60,5,0,0,5,0,65,5,31,0,0,31,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,34,0,39,0,0,0,0,0,0,0,65,33,0,0,37,0,106,61,0,0,0,0,0,61,7,17,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0,17,0,24,0,0,0,0,0,0,0,66,17,0,0,17,0,86,68,5,0,0
210031440,146,14,3,0,19,0,172,30,162,8,0,177,0,206,0,11,0,0,10,0,10,0,0,0,0,0,0,0,30,175,10,0,186,0,219,0,0,0,0,0,0,0,173,190,12,0,207,0,389,107,17,0,0,15,0,130,16,119,12,7,136,0,150,0,8,5,0,11,0,11,0,0,0,0,0,0,0,16,129,17,7,145,0,161,0,0,0,0,0,0,0,120,143,19,7,166,0,288,50,5,3,0,8,0,55,11,58,7,3,69,0,78,0,9,3,0,12,0,12,0,0,0,0,0,0,0,11,68,15,3,79,0,88,0,0,0,0,0,5,5,56,74,13,3,92,5,152,39,12,6,0,14,0,53,7,37,4,0,43,0,46,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,39,11,0,45,0,52,0,0,0,0,0,0,0,43,48,10,0,61,0,105,47,7,0,0
210031535,230,37,4,0,36,0,265,39,499,43,0,536,0,576,3,39,7,0,49,0,49,0,0,0,0,0,0,0,43,541,47,0,586,0,628,0,4,0,0,4,5,13,270,579,52,0,626,5,906,148,17,6,0,21,0,162,25,369,29,0,393,0,418,0,54,19,0,70,0,70,0,0,0,0,0,0,0,25,417,50,0,464,0,490,0,5,0,0,5,10,10,172,442,48,0,490,10,665,65,19,5,0,17,0,84,8,162,24,0,188,0,199,0,24,7,0,30,0,30,0,0,0,0,0,0,0,8,189,38,0,221,0,227,0,4,0,0,4,4,9,76,203,41,0,237,4,322,48,5,0,0,5,0,53,11,101,16,0,121,0,129,0,10,10,0,20,0,20,0,0,0,0,0,0,0,11,111,26,0,141,0,149,0,0,0,0,0,0,0,56,118,26,0,151,0,207,65,4,0,0
210031536,216,16,0,0,16,0,235,22,258,8,0,267,0,288,0,15,5,0,20,0,20,0,0,0,0,0,0,0,22,274,17,0,289,0,306,4,0,0,0,0,0,4,238,292,17,0,306,0,544,113,15,0,0,15,0,124,19,196,11,0,210,0,231,0,9,7,0,15,0,17,0,0,0,0,0,0,0,25,210,18,0,226,0,248,0,6,0,0,4,0,4,134,225,18,0,240,0,374,75,0,0,0,0,0,77,4,55,3,0,60,0,59,0,9,5,0,12,0,12,0,0,0,0,0,0,0,4,66,5,0,67,0,72,0,0,0,0,0,0,0,77,65,5,0,73,0,151,43,0,0,0,0,0,45,0,39,3,0,35,0,41,0,3,3,0,10,0,10,0,0,0,0,0,0,0,0,43,7,0,49,0,53,0,0,0,0,0,0,0,45,48,7,0,49,0,97,44,0,0,0
210031537,233,17,0,0,17,0,252,37,171,0,0,173,0,210,0,0,4,0,4,0,4,0,0,0,0,0,0,0,37,168,9,0,175,0,213,0,0,0,0,0,0,0,273,187,9,0,194,0,465,167,13,0,0,13,0,183,24,143,4,0,149,0,169,0,6,4,0,7,0,7,0,0,0,0,0,0,0,24,145,7,0,154,0,175,0,0,0,0,0,0,0,192,163,7,0,172,0,358,89,7,0,0,7,0,99,10,59,0,0,60,0,68,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,63,3,0,68,0,75,0,0,0,0,0,0,0,101,72,3,0,75,0,177,65,0,0,0,0,0,65,7,29,0,0,29,0,36,0,0,8,0,8,0,8,0,0,0,0,0,0,0,7,29,8,0,37,0,41,0,0,0,0,0,0,0,67,33,8,0,38,0,104,70,4,0,0
210031538,506,47,0,0,52,0,552,61,308,4,0,310,3,369,6,19,0,0,15,0,19,0,0,0,0,0,0,0,64,321,10,0,328,3,396,0,0,0,0,0,0,0,564,369,8,0,376,3,942,408,35,0,0,35,0,440,69,284,11,0,292,0,362,0,20,0,0,18,0,19,0,0,0,0,0,0,0,67,299,12,0,311,0,381,0,0,0,0,0,0,0,478,330,12,0,343,0,825,225,16,0,0,16,0,239,32,143,9,0,147,0,182,0,10,3,0,11,0,17,0,0,0,0,0,0,0,34,156,6,0,160,0,196,0,0,0,0,0,0,0,259,168,6,0,175,0,436,141,17,0,0,17,0,161,13,81,6,0,89,0,104,0,4,3,0,5,0,5,0,0,0,0,0,0,0,13,91,9,0,94,0,105,0,0,0,0,0,0,0,156,102,9,0,108,0,265,180,18,0,0
210041240,527,20,0,0,20,4,546,42,65,0,0,65,0,104,0,3,0,0,3,0,3,0,0,0,0,0,0,0,40,67,0,0,67,0,110,0,0,0,0,0,0,0,568,88,0,0,88,4,655,622,14,0,0,14,0,633,31,65,0,0,65,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,63,0,0,63,4,93,0,0,0,0,0,0,0,647,79,0,0,79,3,724,354,9,0,0,9,0,369,8,33,0,0,33,0,40,0,5,0,0,3,0,3,0,0,0,0,0,0,0,8,35,0,0,40,0,47,0,0,0,0,0,0,0,361,48,0,0,47,0,412,272,13,0,0,13,0,288,4,24,0,0,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,24,0,30,0,0,0,0,0,0,0,277,32,0,0,37,0,309,322,8,0,0
210041539,252,16,0,0,15,0,265,19,142,4,0,148,0,161,0,4,0,0,4,0,0,0,0,0,0,0,0,0,18,148,4,0,147,0,164,0,0,0,0,0,0,0,269,159,4,0,162,0,434,153,19,0,0,19,0,169,7,101,0,0,111,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,108,0,0,109,0,116,0,0,0,0,0,0,0,162,119,0,0,124,0,290,54,4,0,0,4,0,55,3,39,0,0,42,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,40,0,45,0,0,0,0,0,0,0,61,43,0,0,47,0,106,40,4,0,0,4,0,43,0,8,5,0,12,0,13,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,12,5,0,11,0,14,0,0,0,0,0,0,0,42,19,5,0,16,0,57,41,0,0,0
210041540,530,22,0,0,22,0,556,45,88,0,3,91,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,95,0,3,92,0,140,0,0,0,0,0,0,0,572,118,0,3,119,0,693,596,25,0,0,25,0,620,27,102,0,0,102,0,128,0,0,0,0,4,0,4,0,0,0,0,0,0,0,27,105,0,0,106,0,130,0,0,0,0,0,0,0,622,132,0,0,131,0,751,330,0,0,0,0,0,332,15,43,0,0,43,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,0,0,45,0,60,0,0,0,0,0,0,0,351,47,0,0,47,0,396,191,6,0,0,6,0,192,4,25,0,0,25,0,31,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,25,0,0,27,0,35,0,0,0,0,0,0,0,201,27,0,0,29,0,228,291,3,0,0
