SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
209041221,0,0,0,0,0,13,462,80,6,15,4,5,4,5,3,0,4,135,0,0,0,0,0,0,0,0,0,0,0,507,19,30,3,10,4,5,3,0,15,596,0,0,0,0,0,0,0,0,0,0,0,712,20,34,3,10,4,5,3,0,16,809,189,0,4,0,0,0,0,0,0,4,195,387,0,5,0,0,0,4,0,0,7,406,114,10,8,5,0,0,9,4,0,0,152,3,0,0,0,0,0,0,0,0,0,7,509,10,12,9,3,0,9,6,0,10,556,4,0,0,0,0,0,0,0,0,0,3,696,8,17,9,3,0,9,6,0,10,753,63,0,0,0,0,0,0,0,0,0,61,196,0,0,0,0,0,0,0,0,0,203,90,5,7,0,0,0,0,0,0,3,112,0,0,0,0,0,0,0,0,0,0,0,290,10,12,0,0,0,0,0,0,3,315,0,0,0,0,0,0
209041223,0,0,0,0,0,18,805,326,32,32,7,9,6,16,7,0,10,452,4,0,0,0,0,0,0,0,0,0,8,1073,55,50,10,14,9,14,7,0,30,1265,0,0,0,0,0,0,0,0,0,3,4,1243,57,53,10,17,9,14,7,0,35,1449,176,0,0,0,0,0,0,0,0,8,189,1003,7,0,0,0,0,0,3,0,23,1035,512,19,32,5,5,10,13,4,0,12,611,10,0,0,0,0,0,0,0,0,3,10,1521,28,36,5,5,10,13,7,0,35,1650,0,0,0,0,0,0,0,0,0,0,5,1696,31,32,5,5,10,13,7,0,51,1845,89,0,0,0,0,0,0,0,0,0,86,584,0,0,0,0,0,0,0,0,19,603,577,16,6,0,0,5,3,3,0,8,619,5,0,0,0,0,0,0,0,0,0,5,1174,16,7,0,0,5,3,3,0,26,1232,0,0,0,0,0,0
209041224,4,5,0,0,0,3,202,24,7,10,0,0,0,5,4,0,3,51,0,0,0,0,0,0,0,0,0,0,0,172,28,21,4,6,6,6,4,0,9,250,0,0,0,0,0,0,0,0,0,0,0,476,45,26,9,6,8,7,9,3,9,601,237,11,0,0,0,3,0,0,0,10,257,89,3,7,0,0,0,0,0,0,5,109,18,0,10,0,4,0,9,3,0,0,53,0,0,0,0,0,0,0,0,0,0,0,110,5,15,4,4,4,8,3,0,11,161,0,0,0,0,0,0,0,0,0,0,4,349,17,17,4,4,6,8,3,0,14,426,108,0,0,0,0,0,0,0,0,7,122,37,0,0,0,0,0,0,0,0,4,39,7,0,3,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,44,3,3,0,0,0,3,0,0,4,62,0,0,0,0,0,0
209041225,5,0,3,0,0,3,76,0,0,6,0,4,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,61,5,6,3,6,3,5,0,0,3,95,0,0,0,0,0,0,0,0,0,0,0,204,13,10,3,6,3,5,0,0,12,254,156,3,0,0,0,0,3,0,0,3,165,86,0,4,0,0,0,0,0,0,3,97,17,7,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,105,9,4,4,5,0,0,0,0,3,129,0,0,0,0,0,0,0,0,0,0,0,260,10,4,4,5,0,4,0,0,7,293,82,0,0,0,0,0,0,0,0,0,88,54,0,3,0,0,0,0,0,0,6,57,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,61,0,3,0,0,0,0,0,0,6,74,0,0,0,0,0,0
209041431,0,0,4,0,0,11,424,84,9,17,6,6,3,10,0,0,0,132,0,0,0,0,0,0,0,0,0,4,4,456,32,26,9,6,6,11,6,0,13,558,0,0,0,0,0,0,0,0,0,0,0,648,38,26,9,6,3,11,6,0,19,760,125,5,0,0,0,0,0,0,0,0,132,254,10,3,5,0,0,5,0,0,4,283,102,10,11,7,3,0,0,0,0,4,146,0,0,0,0,0,0,0,0,0,3,0,364,26,18,7,3,0,4,0,0,9,432,0,0,0,0,0,0,0,0,0,3,3,488,29,18,7,3,0,4,0,0,19,566,45,0,0,0,0,0,0,0,0,0,50,105,5,0,0,0,0,0,0,0,0,107,58,7,0,0,0,0,0,0,0,4,72,0,0,0,0,0,0,0,0,0,0,0,164,7,5,0,0,0,0,0,0,4,182,0,0,0,0,0,0
209041432,0,0,3,0,0,5,268,69,3,11,4,6,0,5,9,0,4,113,0,0,0,0,0,0,0,0,0,0,0,301,16,15,4,3,0,9,15,0,7,380,0,0,0,0,0,0,0,0,0,0,0,397,19,20,4,3,0,9,15,0,13,485,111,0,0,0,0,0,0,0,0,6,120,226,3,0,0,0,0,4,0,0,5,236,108,6,15,0,0,5,6,4,0,5,147,0,0,0,0,0,0,0,0,0,0,0,342,6,17,3,0,5,8,4,0,9,388,0,0,0,0,0,0,0,0,0,0,0,450,10,16,3,0,5,8,4,0,14,501,44,0,0,0,0,0,0,0,0,0,44,118,3,0,0,0,0,0,0,0,0,122,82,3,0,0,0,5,4,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,201,5,0,0,0,3,4,0,0,0,216,0,0,0,0,0,0
209041433,4,0,5,0,0,9,392,77,27,18,4,5,4,19,4,0,0,161,3,0,0,0,0,0,0,0,0,0,3,374,91,31,5,7,9,16,3,0,13,556,0,0,0,0,0,0,0,0,0,0,4,450,100,34,5,7,9,16,3,0,15,643,51,4,0,0,0,0,0,0,0,0,58,184,20,5,5,0,0,0,9,0,3,214,64,16,22,7,5,4,5,6,0,4,134,0,0,0,0,0,0,0,0,0,0,0,246,26,27,7,9,5,3,13,0,9,352,0,0,0,0,0,0,0,0,0,0,0,299,30,31,7,9,5,3,13,0,8,408,20,0,0,0,0,0,0,0,0,0,20,60,5,0,0,0,0,0,0,0,0,70,35,3,0,4,0,0,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,94,8,3,3,0,0,0,0,0,5,120,0,0,0,0,0,0
209041435,5,3,0,0,0,4,349,34,8,8,0,0,3,9,5,0,3,77,0,0,0,0,0,0,0,0,0,0,0,317,51,20,4,5,9,11,5,0,7,429,0,0,0,0,0,0,0,0,0,0,0,452,64,22,4,5,9,11,3,0,15,591,105,0,0,0,0,0,0,0,0,0,111,183,0,4,0,3,0,3,0,0,11,199,64,3,13,0,0,4,3,3,0,0,95,0,0,0,0,0,0,0,0,0,0,0,245,3,16,0,5,4,11,3,0,13,299,0,0,0,0,0,0,0,0,0,0,0,353,7,16,0,5,4,11,3,0,12,406,29,0,0,0,0,0,0,0,0,0,29,52,3,0,0,0,0,0,0,0,0,57,36,3,6,0,0,0,0,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,86,7,6,0,0,0,0,3,0,0,107,0,0,0,0,0,0
209041436,0,0,0,0,0,0,365,40,0,11,3,4,3,4,6,0,3,70,0,0,0,0,0,0,0,0,0,0,0,342,47,19,3,3,4,6,4,0,0,436,0,0,0,0,0,0,0,0,0,0,0,491,60,22,3,3,4,6,4,0,9,602,148,0,5,0,0,0,0,0,0,0,146,175,0,4,0,0,0,0,0,0,8,190,50,9,11,0,0,5,7,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,227,9,11,4,0,5,12,0,0,9,281,0,0,0,0,0,0,0,0,0,6,6,376,9,14,4,0,5,12,0,0,16,435,68,0,0,0,0,0,0,0,0,0,72,76,0,0,0,0,0,0,0,0,7,83,66,6,3,3,0,0,0,0,0,3,81,0,0,0,0,0,0,0,0,0,0,0,142,9,4,3,0,0,0,0,0,8,167,4,0,0,0,0,0
209041437,0,5,9,8,0,8,459,90,30,45,22,4,12,32,22,0,10,272,0,0,0,0,0,0,0,0,0,0,0,417,91,78,29,12,13,44,32,0,18,735,0,0,0,0,0,0,0,0,0,0,3,528,98,86,29,10,13,44,32,0,20,865,90,4,0,0,0,0,0,0,0,0,95,212,8,12,5,3,0,15,6,0,11,274,79,25,30,4,7,5,22,8,4,5,192,3,0,0,0,0,0,0,0,0,0,3,288,38,40,10,9,8,41,17,4,20,469,0,0,0,0,0,0,0,0,0,0,4,376,39,45,10,9,8,45,17,4,20,567,37,0,0,0,0,0,0,0,0,0,40,59,3,4,0,0,0,3,0,0,0,64,27,7,0,0,0,4,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,90,11,9,0,0,4,8,0,0,0,122,0,0,0,0,0,0
209041527,0,0,0,0,0,0,104,4,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,81,9,8,0,3,0,4,3,0,0,116,0,0,0,0,0,0,0,0,0,0,0,240,32,16,0,3,3,5,3,0,4,305,173,0,0,0,0,0,0,0,0,4,178,84,4,6,0,0,0,0,0,0,0,93,9,4,5,0,4,5,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,90,8,8,0,4,5,9,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,262,6,8,0,4,5,9,0,0,8,306,80,0,0,0,0,0,0,0,0,0,83,35,0,0,0,0,0,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,47,0,5,0,0,0,0,0,0,0,56,0,0,0,0,0,0
209041528,0,0,0,3,0,0,87,0,0,5,0,3,5,10,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,69,11,6,0,4,5,8,8,0,0,111,0,0,0,0,0,0,0,0,0,0,0,150,29,9,0,4,5,11,8,0,6,221,77,0,4,0,0,0,0,0,0,4,83,50,5,4,0,0,0,3,3,0,0,69,9,4,4,0,0,5,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,61,6,6,0,0,5,11,4,0,0,97,0,0,0,0,0,0,0,0,0,0,0,132,6,9,0,0,5,11,4,0,5,172,19,0,0,0,0,0,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,21,7,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0
209041529,4,0,0,4,0,10,315,137,10,21,4,3,3,11,0,0,3,195,0,0,0,0,0,0,0,0,0,0,0,414,22,29,3,8,3,11,5,0,13,511,0,0,0,0,0,0,0,0,0,0,0,502,22,29,3,8,3,11,5,0,16,608,104,0,0,0,0,0,0,0,0,3,104,339,0,0,0,9,0,5,0,0,10,361,197,7,13,0,0,0,8,0,0,4,238,3,0,0,0,0,0,0,0,0,0,3,540,15,13,0,9,0,9,0,0,12,605,0,0,0,0,0,0,0,0,0,0,0,645,15,13,0,7,0,9,0,0,12,707,42,0,0,0,0,0,0,0,0,0,45,277,0,6,0,0,0,0,0,0,6,286,225,0,4,0,0,3,0,0,0,3,236,4,0,0,0,0,0,0,0,0,0,4,510,0,6,0,0,3,0,0,0,5,527,0,0,0,0,0,0
209041530,0,0,0,0,0,15,540,199,11,22,3,3,7,15,0,0,12,265,0,0,0,0,0,0,0,0,0,0,0,697,25,28,3,3,7,12,0,0,28,809,0,0,0,0,0,0,0,0,0,0,3,808,25,34,3,3,7,12,0,0,32,926,109,0,0,0,0,0,0,0,0,0,110,474,3,4,0,0,0,0,0,0,12,495,233,13,23,4,3,4,7,0,0,12,286,4,0,0,0,0,0,0,0,0,0,6,704,15,23,4,6,4,10,0,0,17,788,4,0,0,0,0,0,0,0,0,0,4,811,15,23,4,6,3,10,0,0,21,897,53,0,0,0,0,0,0,0,0,3,53,289,0,0,0,0,0,0,0,0,16,303,295,5,11,4,3,0,0,0,0,4,321,3,0,0,0,0,0,0,0,0,0,3,584,5,11,4,3,0,0,0,0,22,625,0,0,0,0,0,0
209041531,0,0,0,3,0,0,177,22,5,6,4,0,7,12,8,0,0,66,0,0,0,0,0,0,0,0,0,0,0,133,46,23,6,5,4,18,7,0,0,241,0,0,0,0,0,0,0,0,0,0,0,209,59,33,6,5,4,18,7,0,7,338,111,5,4,0,0,0,0,0,0,0,123,98,3,3,0,0,3,7,5,0,3,118,20,4,9,0,0,0,9,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,117,4,10,5,0,0,14,11,0,6,170,0,0,0,0,0,0,0,0,0,0,0,230,12,18,5,0,0,18,11,0,7,297,40,0,0,0,0,0,0,0,0,0,45,47,0,0,0,0,0,0,0,0,0,52,25,4,5,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0
209041532,0,0,3,4,0,3,205,15,5,10,0,4,0,10,9,0,5,58,0,0,0,0,0,0,0,0,0,0,0,154,38,30,0,3,4,12,10,0,6,266,0,0,0,0,0,0,0,0,0,0,4,252,55,39,0,3,7,12,10,0,9,386,64,4,0,0,0,0,0,0,0,5,64,87,3,21,3,0,8,5,0,0,8,132,19,8,11,3,4,0,17,5,0,0,69,0,0,0,0,0,0,0,0,0,0,0,100,6,27,7,6,8,21,4,0,5,198,0,0,0,0,0,0,0,0,0,0,0,175,10,27,7,6,8,21,4,0,12,276,24,0,0,0,0,0,0,0,0,0,23,24,0,5,0,0,0,0,0,0,0,35,19,4,3,5,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,51,6,6,5,3,0,0,0,0,0,71,0,0,0,0,0,0
210011226,0,0,0,0,0,0,126,17,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,136,8,0,0,0,0,0,0,0,3,153,0,0,0,0,0,0,0,0,0,0,0,250,9,0,0,0,0,0,0,0,3,262,136,0,0,0,0,0,0,0,0,3,139,206,0,0,0,3,0,0,0,0,8,216,40,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,3,0,0,0,0,7,264,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,3,0,0,0,0,13,405,75,0,0,0,0,0,0,0,0,0,75,174,0,0,0,0,0,0,0,0,0,176,75,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,250,3,0,0,0,0,0,0,0,4,258,0,0,0,0,0,0
210011227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011228,0,0,0,0,0,7,192,18,0,6,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,198,4,3,0,0,0,0,0,0,8,216,0,0,0,0,0,0,0,0,0,0,0,352,7,8,0,0,0,0,0,0,10,380,204,0,0,0,0,0,0,0,0,4,213,275,0,0,0,0,0,0,0,0,5,280,31,4,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,308,3,5,0,0,0,0,0,0,3,317,0,0,0,0,0,0,0,0,0,0,0,514,4,4,0,0,0,0,0,0,7,529,125,0,0,0,0,0,0,0,0,3,130,220,0,0,0,0,0,0,0,0,9,224,75,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,5,296,0,0,0,0,0,0
210011230,0,0,0,0,0,0,92,15,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,102,5,4,0,0,3,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,210,6,5,0,0,6,0,0,0,5,234,110,0,0,0,0,0,0,0,0,0,109,103,0,0,0,0,0,4,0,0,0,105,17,0,0,0,5,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,124,0,0,0,5,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,5,0,0,0,0,5,241,52,0,0,0,0,0,0,0,0,3,54,78,0,0,0,0,0,0,0,0,0,80,27,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
210011231,0,0,0,0,0,0,137,15,0,4,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,144,9,7,3,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,270,13,11,4,0,0,0,0,0,0,300,147,3,0,0,0,0,0,0,0,5,156,111,0,0,0,0,0,0,0,0,0,116,25,6,0,0,0,0,0,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,133,6,4,0,0,4,0,5,0,0,148,0,0,0,0,0,0,0,0,0,0,0,277,5,7,0,0,4,0,5,0,5,304,74,0,0,0,0,0,0,0,0,0,74,75,0,0,0,0,0,0,0,0,0,75,17,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,93,3,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
210011533,0,6,7,0,0,4,392,110,3,13,3,4,5,4,4,0,4,149,0,0,0,0,0,0,0,0,0,0,0,485,12,15,5,4,3,4,4,0,4,543,0,0,0,0,0,0,0,0,0,0,0,613,23,19,5,4,3,4,4,0,15,680,200,0,0,0,0,0,0,0,0,0,205,565,0,0,0,0,0,3,4,0,12,584,174,7,6,6,3,0,4,0,0,3,206,9,0,0,0,0,0,0,0,0,0,9,739,12,8,6,6,0,8,3,0,12,792,0,0,0,0,0,0,0,0,0,0,0,945,9,10,6,6,0,8,3,0,15,1000,116,0,0,0,0,0,0,0,0,5,121,518,0,0,0,0,0,6,0,0,15,536,256,3,0,0,0,0,3,0,0,7,266,4,0,0,0,0,0,0,0,0,0,3,776,3,4,0,0,0,9,0,0,23,808,0,0,0,0,0,0
210011534,0,0,0,0,0,7,331,50,0,5,0,0,0,4,0,0,4,72,0,0,0,0,0,0,0,0,0,0,0,350,21,16,5,0,0,3,0,0,7,404,0,0,0,0,0,0,0,0,0,0,0,551,22,16,11,0,0,3,0,0,14,618,203,0,0,0,0,0,0,0,0,7,217,478,0,5,0,0,0,0,3,0,8,495,110,0,0,0,0,4,3,0,0,9,135,6,0,0,0,0,0,0,0,0,0,0,589,5,7,0,0,4,8,3,0,17,630,0,0,0,0,0,0,0,0,0,0,0,794,4,6,0,0,4,13,3,0,22,847,116,0,0,0,0,0,0,0,0,9,128,444,0,0,0,0,0,0,0,0,9,457,208,3,0,0,0,0,3,0,0,11,228,3,0,0,0,0,0,0,0,0,0,3,658,3,0,0,0,0,3,0,0,25,688,0,0,0,0,0,0
210021232,0,0,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,45,10,3,0,0,0,0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,0,300,34,0,0,0,3,0,0,0,12,351,257,4,0,0,0,0,0,0,0,6,270,59,4,0,0,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,316,6,6,0,0,0,0,0,0,15,343,146,0,0,0,0,0,0,0,0,6,160,38,0,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
210021233,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,103,3,5,0,0,0,0,0,0,4,113,85,0,0,0,0,0,0,0,0,4,97,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,4,111,48,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0
210021234,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,123,3,3,0,0,0,0,0,0,0,127,79,0,0,0,0,0,0,0,0,3,83,12,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,6,99,47,0,0,0,0,0,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
