SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
206031115,0,0,0,0,0,160,3,0,0,0,0,0,0,0,3,175,9,0,0,0,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,18,44,4,0,0,0,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,3,77,512,124,133,27,37,52,44,10,7,18,953,660,222,318,102,130,134,121,58,4,38,1780,373,60,65,12,13,11,18,7,5,20,577,11,0,0,0,0,0,0,0,4,0,14,1041,279,377,113,137,146,150,63,11,62,2373,0,0,0,0,0,0,0,0,0,3,8,1547,400,508,135,180,200,188,70,18,84,3334
206031116,0,0,0,0,0,417,9,3,0,0,0,0,0,0,14,442,38,0,0,0,0,0,0,0,0,0,34,83,0,0,0,0,0,0,0,0,4,85,97,0,0,0,0,0,0,0,0,4,98,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,10,182,3,0,0,0,0,0,0,0,0,0,3,217,0,0,0,0,0,0,0,0,9,228,1107,192,226,48,71,76,50,29,9,30,1839,961,246,340,116,139,198,198,57,15,31,2303,315,15,24,10,7,12,12,4,0,17,426,0,0,0,0,0,0,0,0,0,0,0,1282,265,361,127,144,212,209,65,16,54,2730,0,0,0,0,0,0,0,0,0,4,14,2392,449,590,173,216,289,262,93,22,87,4576
206031501,0,0,0,0,0,340,0,3,0,0,0,0,0,0,7,353,47,0,0,0,0,0,0,0,0,0,46,70,0,0,0,0,0,0,0,0,0,75,52,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,6,124,0,0,0,0,0,0,0,0,4,135,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,9,178,1006,122,117,32,28,27,27,14,10,21,1398,1028,277,295,100,83,113,112,24,12,28,2087,191,17,34,9,6,5,7,4,0,8,285,5,0,0,0,0,0,0,0,0,0,5,1227,296,334,108,91,124,121,25,12,34,2372,0,0,0,0,0,0,0,0,0,0,5,2227,415,458,140,114,153,154,40,21,55,3773
206031502,0,0,0,0,0,200,0,0,0,0,0,0,5,0,7,211,21,0,0,0,0,0,0,0,0,0,21,42,0,0,0,0,0,0,0,0,0,42,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,98,739,107,146,27,36,39,35,14,12,21,1174,642,220,293,130,128,132,142,44,7,17,1760,122,15,24,10,7,4,18,8,3,6,208,0,0,0,0,0,0,0,0,0,0,0,756,234,316,135,133,143,165,53,7,25,1966,0,0,0,0,0,0,0,0,0,3,3,1503,344,457,162,167,176,201,65,20,45,3153
206041117,0,0,0,0,0,168,9,0,4,0,0,0,0,0,14,195,15,0,0,0,0,0,0,0,0,4,22,31,0,0,0,0,0,0,0,0,9,46,30,0,0,0,0,0,0,0,0,16,44,5,0,0,0,0,0,0,0,0,0,5,66,3,0,0,0,0,0,0,0,27,93,0,0,0,0,0,0,0,0,0,0,4,78,3,0,0,0,0,0,0,0,33,118,777,283,258,83,127,152,204,122,64,51,2126,868,531,1011,453,656,721,1159,582,106,90,6173,252,67,78,31,48,61,117,76,14,43,788,8,0,3,0,0,0,3,0,0,0,11,1123,599,1094,482,707,781,1275,661,117,129,6962,3,0,0,0,0,0,0,0,0,7,9,1903,878,1351,568,831,940,1479,787,179,189,9103
206041118,0,0,0,0,0,75,3,3,3,0,0,0,0,0,0,84,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,767,268,329,104,142,122,188,70,33,11,2024,845,792,1412,593,758,840,1013,323,131,73,6779,74,65,123,68,65,71,128,64,30,22,706,0,0,0,0,0,4,5,0,0,0,13,919,859,1534,658,817,918,1148,390,164,91,7499,0,0,0,0,0,0,0,0,0,6,7,1680,1121,1860,764,962,1039,1333,465,199,109,9536
206041119,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,70,12,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,3,35,488,81,105,30,22,27,46,23,7,14,848,204,60,76,15,23,34,40,9,5,12,471,10,5,0,3,0,0,4,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,213,60,71,18,24,38,47,9,5,13,501,0,0,0,0,0,0,0,0,0,0,6,700,145,183,49,48,63,91,31,11,30,1348
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,0,3,0,0,0,0,11,6,0,3,0,0,5,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,5,9,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,8,3,0,0,5,9,6,0,0,38
206041121,0,0,0,0,0,141,12,9,0,0,0,0,0,0,3,158,7,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0,0,20,44,6,4,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,63,6,4,0,0,0,0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,0,75,6,4,0,0,0,0,0,0,0,83,788,209,206,58,52,41,48,21,16,15,1450,677,211,251,50,61,69,85,48,8,19,1483,268,48,26,5,3,13,7,4,0,5,384,5,0,0,0,0,0,0,0,0,0,3,942,263,283,52,68,87,91,51,8,23,1875,0,0,0,0,0,0,0,0,0,3,5,1730,477,493,110,122,121,140,71,24,49,3337
206041124,0,0,0,0,0,73,0,0,0,0,0,0,0,0,3,83,15,0,0,0,0,0,0,0,0,4,14,23,0,0,0,0,0,0,0,0,0,18,33,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,4,72,432,166,140,19,29,45,64,52,28,25,1018,344,212,254,113,106,142,171,108,39,18,1506,76,11,16,5,12,16,15,12,0,8,171,0,0,0,0,0,0,0,0,0,0,0,424,225,271,118,122,160,180,117,40,21,1675,0,0,0,0,0,0,0,0,0,6,6,852,398,416,141,150,202,247,169,66,57,2698
206041125,0,0,0,0,0,111,0,0,0,0,0,0,4,0,3,121,38,0,0,0,0,0,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,5,62,585,101,137,38,55,59,53,41,10,15,1097,218,138,158,61,86,99,90,58,8,10,920,9,6,18,3,0,10,13,12,3,3,80,0,0,0,0,0,0,0,0,0,0,0,232,140,176,65,88,102,108,68,10,13,1002,5,0,0,0,0,0,0,0,0,3,3,821,243,311,100,141,165,159,109,18,34,2106
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041503,0,0,0,0,0,73,0,3,5,0,0,0,0,0,0,78,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,13,513,184,202,43,61,91,109,80,28,22,1333,511,403,649,304,359,532,692,302,58,43,3848,55,44,75,47,61,80,125,34,19,21,559,4,0,0,0,0,4,4,0,0,0,11,570,445,723,349,421,607,826,332,78,67,4423,0,0,0,0,0,0,0,0,0,5,9,1082,628,921,393,486,701,933,409,111,89,5762
206041504,0,0,0,0,0,19,4,5,0,6,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,402,228,274,109,116,158,252,115,46,34,1734,663,871,1828,949,1228,1397,1760,703,100,91,9587,91,74,182,111,199,276,295,86,15,33,1362,0,0,3,0,0,0,6,0,0,0,19,751,949,2011,1059,1422,1679,2059,785,120,131,10969,0,0,0,0,0,4,0,0,0,10,16,1154,1182,2287,1170,1539,1840,2310,906,164,168,12717
206041505,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,556,265,328,113,140,207,285,106,37,36,2066,642,774,1523,718,925,1051,1323,573,106,93,7719,61,78,157,82,119,171,198,76,18,21,988,4,0,0,0,0,0,3,3,3,0,20,702,855,1680,798,1044,1223,1523,652,132,118,8726,5,0,0,3,0,0,3,0,0,11,20,1259,1124,2004,911,1185,1430,1813,756,166,158,10808
206041506,0,0,0,0,0,158,9,4,3,0,0,0,0,0,0,176,11,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,19,46,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,71,920,275,268,83,109,87,103,53,26,27,1948,1003,538,747,271,334,376,422,184,57,47,3973,345,73,75,25,30,45,56,32,9,15,703,0,0,0,0,0,0,3,3,0,0,11,1346,613,826,301,364,420,475,214,59,64,4680,0,0,0,0,0,0,0,0,0,0,5,2267,891,1090,380,470,513,583,269,86,85,6630
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,0,0,0,0,0,60,5,0,0,0,0,0,0,0,0,73,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,411,157,150,54,61,73,93,31,18,10,1070,454,357,444,185,201,240,350,116,29,27,2403,39,24,32,19,17,23,48,31,13,12,256,0,0,0,0,0,4,4,0,0,0,3,496,378,474,202,215,270,397,146,46,36,2669,5,0,0,0,0,0,0,0,0,7,8,913,535,626,258,280,341,496,181,62,49,3749
206041509,0,0,0,0,0,61,3,7,4,0,0,0,0,0,0,78,6,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,863,354,485,153,206,206,294,103,36,45,2743,827,929,1358,567,663,822,1042,419,76,78,6783,55,67,83,29,35,64,105,70,17,6,523,0,4,0,0,0,0,3,0,0,0,10,882,996,1439,601,697,883,1156,491,93,83,7320,0,0,0,0,0,0,0,0,0,4,8,1743,1359,1927,750,907,1087,1448,590,124,131,10064
206041510,0,0,0,0,0,30,0,0,0,0,0,0,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,377,143,165,49,52,64,92,43,14,16,1006,323,300,601,262,259,281,382,174,19,23,2622,67,38,54,17,23,49,70,35,0,12,365,0,0,0,0,0,0,0,0,0,4,13,387,337,658,282,285,332,450,206,23,41,2992,0,0,0,0,0,0,0,0,0,32,34,767,482,825,330,332,397,536,244,40,88,4034
206051128,0,0,0,0,3,398,5,4,0,0,0,0,5,0,6,419,29,0,0,0,0,4,0,0,0,0,31,36,0,0,0,0,0,0,0,0,0,34,48,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,3,85,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,4,0,0,0,7,120,1385,322,316,57,91,119,192,56,23,31,2604,777,368,417,164,166,172,236,95,32,25,2460,186,19,24,10,15,6,28,11,10,4,319,0,0,0,0,0,0,0,0,0,0,4,969,392,446,175,178,186,260,103,43,30,2778,3,0,0,0,0,0,0,0,0,4,7,2354,710,769,233,269,303,453,162,69,69,5390
206051129,0,0,0,0,0,189,0,3,3,5,0,0,0,0,0,196,24,0,0,0,0,0,0,0,0,0,21,26,0,0,0,0,0,0,0,0,0,30,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,71,1250,315,383,84,92,100,136,29,21,37,2452,535,161,254,66,100,94,104,42,9,13,1366,59,11,10,0,0,9,10,3,0,4,110,6,0,0,0,0,0,0,0,0,0,4,598,168,259,65,99,98,109,46,9,20,1480,4,0,0,0,0,0,0,0,0,0,6,1847,489,640,145,195,199,250,80,29,54,3933
206051130,0,0,0,0,0,350,4,0,0,0,0,0,4,0,14,372,20,0,0,0,0,0,0,0,0,3,28,36,0,0,0,0,0,0,0,0,4,42,49,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,5,118,1375,395,391,89,83,82,86,51,14,50,2621,893,222,274,63,66,68,68,27,3,36,1724,247,19,13,11,5,6,13,7,3,5,329,5,0,0,0,0,0,0,0,0,0,8,1149,246,290,68,68,77,79,28,12,44,2054,0,0,0,0,0,0,0,0,0,0,5,2523,641,681,157,153,157,161,85,24,91,4679
206051134,0,0,0,0,0,246,8,5,0,0,0,0,0,0,3,261,27,0,0,0,0,0,0,0,0,0,30,24,0,0,0,0,0,0,0,0,0,24,47,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,105,1314,371,407,105,113,117,161,49,13,38,2691,709,256,377,128,181,185,231,67,9,44,2186,165,20,20,4,0,3,11,9,0,5,236,0,0,0,0,0,0,0,0,0,0,4,870,273,399,130,189,191,247,73,10,45,2430,0,0,4,0,0,0,0,0,0,3,7,2186,643,806,236,304,307,408,119,21,94,5128
206051511,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,32,77,16,29,29,32,11,7,5,354,71,81,122,44,36,40,38,14,0,5,449,0,9,10,0,4,7,0,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,76,88,133,46,37,44,46,15,0,5,483,0,0,0,0,0,0,0,0,0,0,0,194,123,205,64,71,71,78,27,8,11,845
206051512,0,0,0,3,3,217,6,0,0,0,0,0,0,0,7,243,15,0,0,0,0,0,0,0,0,3,21,17,0,0,0,0,0,0,0,0,5,23,65,3,0,0,0,0,0,0,0,11,77,0,0,0,0,0,0,0,0,0,0,0,82,4,0,0,0,0,0,0,0,8,97,0,0,0,0,0,0,0,0,0,3,3,101,4,0,0,0,0,0,0,0,16,120,997,293,283,59,69,84,91,36,17,37,1975,592,277,366,94,97,127,137,47,18,21,1767,208,30,26,6,10,8,20,6,3,24,336,3,0,0,0,0,0,0,5,0,5,19,801,309,385,100,110,130,157,57,19,49,2117,0,0,0,0,0,0,0,0,0,8,10,1804,600,672,156,180,222,248,97,36,92,4103
206051513,0,0,0,0,0,142,5,0,0,0,0,0,0,0,5,159,14,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,3,47,961,290,430,139,130,159,222,71,19,24,2448,473,254,398,119,147,181,198,69,15,22,1881,92,11,25,0,4,3,28,4,0,7,186,0,0,0,0,0,0,0,0,0,0,4,568,266,427,124,155,186,228,67,11,25,2066,5,0,0,0,0,0,0,0,0,5,11,1532,555,855,265,291,348,449,141,29,63,4526
206051514,0,0,0,20,20,151,0,0,0,0,0,0,0,0,36,198,35,0,0,0,0,0,0,0,0,8,41,17,0,0,0,0,0,0,0,0,0,23,30,0,0,0,0,0,0,0,0,14,44,3,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0,0,0,14,69,0,0,0,0,0,0,0,0,0,21,25,88,0,0,0,0,0,0,0,0,45,130,1164,344,384,133,129,177,197,81,26,37,2666,511,317,424,171,197,228,229,81,17,29,2217,83,15,21,7,3,3,23,12,0,21,196,6,0,0,0,0,0,0,0,0,3,7,598,333,445,184,204,235,259,92,18,58,2423,6,0,0,0,0,0,0,0,0,60,62,1762,681,824,316,332,404,458,177,42,149,5145
206061135,0,0,0,0,0,219,0,0,0,0,0,0,0,0,6,230,36,0,0,0,0,0,0,0,0,0,41,24,0,0,0,0,0,0,0,0,0,30,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,0,81,6,0,0,0,0,0,0,0,3,87,851,112,160,40,44,31,39,23,13,25,1337,431,155,213,84,70,85,97,35,11,15,1195,78,9,14,4,4,9,9,11,4,0,140,3,0,0,0,0,0,0,0,0,0,5,510,166,224,88,82,94,106,45,11,11,1343,0,0,0,0,0,0,0,0,0,0,5,1364,278,387,130,128,128,145,66,30,36,2688
206061136,0,0,0,8,10,455,14,4,0,0,0,0,0,0,21,487,17,3,0,0,0,0,0,0,0,6,20,38,0,0,0,0,0,0,0,0,8,46,140,0,0,0,0,0,0,0,0,5,143,4,0,0,0,0,0,0,0,0,0,4,182,0,0,0,0,0,0,0,0,6,189,0,0,0,0,0,0,0,0,0,17,19,194,5,0,0,0,0,0,0,0,23,226,1418,425,577,139,160,206,231,83,40,41,3320,841,232,370,123,151,153,173,71,18,26,2164,426,19,20,7,14,5,7,4,0,9,529,10,0,0,0,0,0,0,0,0,0,13,1279,252,396,131,161,165,184,73,20,40,2700,3,0,0,0,0,0,0,0,0,33,33,2705,677,976,272,332,366,411,159,64,108,6065
206061138,0,0,0,0,0,382,3,0,0,0,0,5,0,0,6,401,110,0,0,0,0,0,0,0,0,0,113,38,0,0,0,0,0,0,0,0,0,41,9,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,52,7,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,162,5,0,0,0,0,0,0,0,0,173,1465,176,160,37,55,64,48,31,10,42,2086,828,221,252,56,70,69,101,39,18,26,1686,56,29,44,13,12,13,25,19,4,6,219,4,0,0,0,0,0,0,0,0,0,7,886,253,295,70,86,81,130,59,21,33,1904,0,0,0,0,0,0,0,0,0,0,0,2351,427,456,106,136,147,177,90,29,73,3994
206061515,0,0,0,0,0,95,0,4,0,0,0,0,0,0,0,102,27,0,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,758,251,358,106,143,177,220,98,40,16,2166,422,276,558,201,221,214,329,123,23,22,2398,35,6,30,9,23,25,35,11,7,3,181,0,0,0,0,0,0,0,0,0,0,3,458,288,588,214,243,239,358,136,28,25,2581,0,0,0,0,0,0,0,0,0,6,8,1219,541,945,320,389,415,576,233,65,44,4746
206061516,0,0,0,0,0,210,12,0,0,0,0,0,0,0,4,231,21,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,24,78,3,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,98,3,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,119,3,0,0,0,0,0,0,0,3,128,749,193,244,69,89,96,150,50,23,22,1685,541,197,261,115,95,95,106,39,13,26,1497,274,31,30,9,9,8,11,11,3,7,396,3,0,0,0,0,0,0,0,0,0,5,815,235,295,126,101,106,120,52,21,34,1900,0,0,0,0,0,0,0,0,0,0,0,1571,425,535,193,192,198,268,101,38,61,3587
