SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
210051243,..,5,14,3,11,0,4,3,0,3,47,..,34,121,69,45,25,19,14,4,17,348,..,0,0,0,3,3,9,3,5,3,26,..,0,0,0,0,0,0,0,0,0,0,..,34,125,76,50,25,27,17,11,21,378,..,0,0,0,0,0,0,0,0,4,3,..,36,141,77,58,29,28,18,11,26,426,11,11,6,0,0,10,4,4,0,0,44,60,94,129,45,41,40,64,13,4,7,501,0,0,0,4,0,0,6,9,0,0,28,0,0,0,0,0,0,0,0,0,0,0,56,94,127,45,49,42,69,19,6,7,528,0,0,0,0,0,0,0,0,0,6,3,67,111,138,45,46,50,77,24,6,14,576,35,15,12,3,5,6,3,0,0,3,87,164,147,244,63,71,104,73,15,0,17,889,0,16,59,13,18,12,15,9,0,5,143,0,0,0,0,0,0,0,0,0,0,5,162,163
210051245,..,3,33,3,4,0,4,6,7,0,56,..,6,49,29,20,29,17,9,0,0,166,..,0,0,0,0,0,0,4,0,3,10,..,0,0,0,0,0,0,0,0,0,0,..,6,49,32,25,29,19,11,0,6,178,..,0,0,0,0,0,0,0,0,0,0,..,11,85,33,26,32,22,16,3,6,235,16,29,12,0,0,4,3,0,0,6,74,27,59,70,37,25,23,20,11,0,7,271,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,59,72,37,25,23,25,11,0,7,281,0,0,0,0,0,0,0,0,0,0,0,44,88,90,41,27,24,27,11,0,8,353,53,16,24,6,3,0,3,0,0,0,98,75,66,72,35,31,30,33,9,4,3,356,0,6,12,4,0,3,12,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,75,65
210051246,..,15,31,11,8,3,13,8,0,6,83,..,26,110,38,20,18,3,3,0,0,229,..,3,0,6,0,0,4,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,28,107,37,20,18,9,7,0,0,243,..,0,0,0,0,0,0,0,0,0,0,..,40,147,49,30,26,20,12,0,7,329,22,28,10,0,0,0,5,0,0,0,58,43,129,84,23,15,18,13,5,0,4,327,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,43,129,84,24,15,18,10,3,0,4,336,0,0,0,0,0,0,0,0,0,0,0,61,153,94,19,19,20,11,8,0,7,399,75,27,37,7,7,3,8,0,0,0,168,167,151,174,28,48,28,25,8,4,5,641,0,10,5,12,3,5,8,0,0,5,37,0,0,0,0,0,0,0,0,0,0,0,170,163
210051247,..,0,18,3,4,7,0,0,3,0,44,..,17,83,69,47,20,22,9,0,3,278,..,0,0,5,0,8,7,4,0,4,31,..,0,0,0,0,0,0,0,0,0,5,..,17,86,73,47,33,32,14,0,12,313,..,0,0,0,0,0,0,0,0,0,0,..,19,106,77,49,39,30,12,4,8,352,21,21,9,0,0,0,4,0,0,5,55,75,77,112,55,32,31,35,11,0,0,415,0,3,3,7,10,10,9,0,0,0,33,0,0,0,0,0,0,0,0,0,0,7,73,74,113,54,41,34,39,18,0,0,450,0,0,0,0,0,0,0,0,0,0,3,94,92,126,62,41,36,40,18,0,3,513,31,13,13,0,0,0,0,0,0,0,60,151,127,195,72,35,53,45,13,4,13,698,4,16,40,39,16,8,16,11,0,0,146,0,0,0,0,0,0,0,0,0,0,5,156,143
210051248,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051250,..,5,4,0,4,9,6,0,0,0,27,..,0,26,18,4,16,14,3,0,0,84,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,24,18,4,16,14,3,0,0,85,..,0,0,0,0,0,0,0,0,0,0,..,7,33,17,11,22,16,3,0,4,114,12,11,0,0,0,0,0,0,0,0,24,13,6,20,12,6,12,14,0,0,0,83,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,6,21,12,7,13,14,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,22,21,25,12,7,13,12,0,0,0,114,21,10,14,0,4,0,0,0,0,3,55,34,30,41,17,20,30,32,4,6,0,211,0,0,4,0,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,34,30
210051441,..,0,21,0,0,0,7,0,0,0,30,..,5,55,24,24,23,28,0,0,5,159,..,0,0,0,0,9,4,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,5,55,23,26,32,35,0,0,5,178,..,0,0,0,0,0,0,0,0,4,4,..,8,69,25,26,35,40,5,0,8,213,17,14,12,0,0,0,0,0,0,0,50,21,44,44,34,28,34,59,4,0,7,270,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,44,44,39,26,34,59,5,0,7,278,0,0,0,0,0,0,0,0,0,5,5,34,60,57,36,26,32,61,5,0,12,329,16,10,12,0,5,5,0,0,0,0,45,65,91,121,38,44,58,45,17,0,0,481,4,3,9,7,3,3,14,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,65,94
210051442,..,14,26,7,20,12,7,0,0,3,85,..,28,106,53,54,30,31,9,0,8,320,..,0,0,0,3,0,14,5,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,28,106,53,58,29,45,19,0,8,340,..,0,0,0,0,0,0,0,0,0,4,..,42,132,61,80,37,44,19,0,10,427,27,39,17,4,6,0,0,0,0,6,96,39,154,112,42,45,37,60,27,0,0,513,0,0,0,4,4,5,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,39,154,112,43,50,40,57,26,0,5,526,0,0,0,0,0,0,0,0,0,0,0,66,194,132,44,47,43,59,29,0,4,622,33,19,22,3,6,3,8,6,0,4,89,119,188,210,81,80,72,83,14,4,15,868,0,6,17,5,14,6,8,6,0,0,68,0,0,0,0,0,0,0,0,0,0,0,122,198
210051443,..,9,66,6,5,5,3,0,0,3,99,..,34,214,123,96,59,86,21,0,26,661,..,0,0,0,5,11,8,8,4,3,38,..,0,0,0,0,0,0,0,0,0,5,..,34,218,127,102,68,95,32,3,27,703,..,0,0,0,0,0,0,0,0,0,0,..,43,283,134,106,72,99,34,0,32,799,23,55,22,0,0,6,5,4,0,0,114,78,250,255,96,73,68,137,51,0,16,1032,0,0,0,3,0,3,13,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,85,250,262,96,74,75,151,56,0,16,1066,0,0,0,0,0,0,0,0,0,0,0,106,304,277,96,79,83,152,58,0,17,1184,43,40,45,5,10,5,8,0,0,5,162,267,436,469,124,122,128,129,37,13,28,1748,4,14,39,15,24,23,36,12,0,5,174,0,0,0,0,0,0,0,0,0,0,0,269,447
210051445,..,21,83,29,13,17,10,14,0,11,197,..,57,259,109,63,49,65,16,7,18,637,..,0,0,0,4,14,6,3,8,0,46,..,0,0,0,0,0,6,0,0,0,5,..,57,264,111,70,55,79,17,16,26,691,..,0,0,0,0,0,0,0,0,0,3,..,80,350,138,84,72,87,28,18,31,893,28,72,39,6,8,8,6,4,0,4,171,58,186,176,74,54,72,73,26,4,8,730,0,0,0,0,4,6,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,58,186,175,76,57,75,80,26,5,11,753,0,0,0,0,0,0,0,0,0,0,3,88,258,215,83,72,81,86,28,5,18,928,117,73,84,10,18,12,5,8,0,8,337,224,782,925,247,202,175,162,39,24,28,2798,0,21,48,13,20,26,28,3,4,0,168,0,0,3,0,0,0,0,0,0,0,3,223,797
210051542,..,0,23,8,9,10,14,0,6,5,78,..,31,150,92,62,56,61,16,10,12,487,..,0,0,4,0,3,6,4,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,31,149,93,62,59,72,18,7,11,510,..,0,0,0,0,0,0,0,0,0,3,..,33,174,104,74,71,81,22,16,20,590,7,22,10,0,5,7,3,0,0,0,59,17,146,108,55,48,39,80,23,0,5,520,0,0,0,3,0,6,15,0,0,0,31,0,7,0,0,0,0,0,0,0,0,7,17,153,109,51,47,43,93,24,5,4,550,0,0,0,0,0,0,0,0,0,0,0,23,173,113,59,52,48,97,30,5,6,605,30,21,18,3,5,0,4,5,7,3,90,89,303,378,92,103,100,111,29,4,13,1213,5,7,28,17,14,16,21,4,0,5,123,0,0,0,0,0,0,0,0,0,0,0,90,308
210051543,..,14,43,15,9,3,5,0,0,6,92,..,28,134,85,96,54,88,14,11,10,519,..,0,0,3,6,7,14,12,4,7,53,..,0,0,0,0,0,0,4,0,5,9,..,28,134,84,100,58,104,35,15,21,578,..,0,0,0,0,0,0,0,0,3,4,..,37,182,104,105,63,110,35,19,28,676,19,40,33,5,0,5,0,0,6,3,110,28,146,143,68,74,68,117,27,3,12,685,0,0,0,3,4,0,15,0,0,0,27,0,0,0,0,0,0,0,0,0,0,6,28,148,140,70,81,70,126,31,3,9,715,0,0,0,0,0,0,0,0,0,0,0,48,184,171,76,82,75,126,32,10,14,821,39,19,19,4,4,0,6,4,0,0,111,131,290,375,128,134,128,148,34,12,19,1405,4,11,23,19,13,17,22,11,0,0,126,0,0,0,0,0,0,0,0,0,0,3,131,299
210051544,..,3,16,0,4,0,0,0,0,0,33,..,18,64,33,18,22,43,3,6,6,208,..,0,0,0,3,0,4,7,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,18,64,33,20,21,49,14,0,7,230,..,0,0,0,0,0,0,0,0,0,0,..,26,80,42,27,27,48,14,0,7,264,19,18,3,0,0,0,4,0,0,0,47,42,104,83,50,19,27,45,7,3,4,376,0,0,0,3,0,3,8,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,44,104,80,52,21,31,47,12,3,7,400,0,0,0,0,0,0,0,0,0,0,0,58,118,86,58,22,31,52,12,3,7,445,21,5,11,0,0,0,0,0,0,0,42,92,98,127,51,46,37,46,11,0,0,523,0,14,18,12,7,8,15,11,0,0,83,0,0,0,0,0,0,0,0,0,0,0,92,113
210051545,..,5,19,7,0,3,0,0,6,0,45,..,40,160,81,57,31,39,9,3,12,431,..,0,5,3,6,0,11,4,4,3,33,..,0,0,0,0,0,6,0,0,0,6,..,39,163,82,60,32,53,7,3,16,462,..,0,0,0,0,0,0,0,0,0,4,..,48,180,92,60,35,52,7,10,16,511,12,38,6,0,0,6,3,0,0,0,67,116,224,236,94,50,30,49,12,0,3,828,0,0,0,6,5,7,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,115,225,239,100,58,32,53,17,3,9,856,0,0,0,0,0,0,0,0,0,0,0,133,265,242,100,62,39,57,17,3,9,917,32,7,8,0,0,0,5,0,0,0,56,294,205,273,80,64,33,36,11,0,17,1010,0,22,57,24,20,6,27,6,0,11,174,0,0,0,0,0,0,0,0,0,0,0,293,222
211011251,..,3,19,8,4,10,9,0,0,0,60,..,9,51,13,24,13,15,4,0,4,131,..,0,0,0,0,3,5,5,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,9,51,14,24,17,16,9,0,3,140,..,0,0,0,0,0,0,0,0,0,0,..,13,68,22,28,23,21,11,0,4,202,19,29,15,0,6,0,0,0,0,4,78,20,62,60,11,4,9,13,5,0,4,185,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,62,62,11,4,13,13,7,0,4,187,0,0,0,0,0,0,0,0,0,0,0,43,89,75,16,8,14,14,9,0,5,267,82,27,37,10,9,9,9,0,0,0,178,67,153,157,30,41,43,40,16,6,3,553,0,7,12,3,7,9,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,67,166
211011254,..,23,38,13,9,13,11,6,4,5,110,..,28,95,25,36,14,19,4,3,0,227,..,0,0,0,0,5,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,7,..,29,97,25,40,17,14,3,3,0,233,..,0,0,0,0,0,0,0,0,0,0,..,52,132,40,42,29,33,9,3,3,342,54,74,39,0,4,0,6,0,0,4,191,42,158,136,16,17,25,20,11,0,0,425,0,0,0,0,3,5,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,42,162,136,16,20,26,23,13,0,0,432,0,0,4,0,0,0,0,0,0,0,4,98,237,174,16,22,29,29,13,0,4,628,77,51,31,6,5,5,3,0,0,0,177,114,247,191,26,27,25,33,10,0,0,667,0,9,13,9,10,10,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,112,256
211011255,..,3,13,3,4,0,0,0,0,0,22,..,0,8,0,0,0,0,4,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,4,0,0,4,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,3,20,8,5,0,0,4,0,3,41,14,10,6,0,0,0,0,0,0,0,31,6,14,13,3,4,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,13,3,4,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,20,27,23,3,5,0,0,0,0,0,89,28,7,7,0,0,3,0,0,0,0,48,13,26,22,0,3,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,29
211011256,..,15,12,12,3,11,6,0,0,0,58,..,16,48,17,20,20,7,0,0,6,131,..,0,0,0,0,0,3,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,16,47,13,20,21,16,5,0,10,147,..,0,0,0,0,0,0,0,0,0,0,..,32,57,30,22,28,17,7,0,7,199,36,60,18,5,3,5,5,4,0,0,127,23,72,66,9,8,6,14,6,0,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,72,66,9,8,6,17,6,0,3,214,0,0,0,0,0,0,0,0,0,0,0,63,132,89,14,7,11,17,3,0,6,343,69,37,26,7,0,8,6,0,0,7,149,75,164,135,25,22,25,23,3,0,0,473,0,7,14,3,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,75,172
211011257,..,4,8,3,8,0,4,3,0,0,22,..,3,9,4,7,3,5,0,0,0,35,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,3,11,4,12,3,6,0,0,0,45,..,0,0,0,0,0,0,0,0,0,0,..,12,23,6,17,3,7,0,0,0,69,24,26,4,0,0,0,0,0,0,0,63,11,38,20,0,0,5,0,0,0,0,79,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,38,20,0,0,5,4,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,33,64,29,7,5,5,6,0,0,0,143,24,10,4,0,0,6,0,0,0,3,51,31,50,48,13,10,11,5,0,5,0,159,0,0,8,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,30,54
211011258,..,5,9,7,6,0,3,0,0,0,35,..,6,16,0,12,8,11,0,0,0,54,..,0,0,0,0,0,4,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,6,16,0,12,9,9,0,0,0,57,..,0,0,0,0,0,0,0,0,0,0,..,13,27,8,13,12,16,0,0,0,95,13,48,7,0,6,0,5,0,0,3,75,22,36,34,3,7,7,7,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,34,8,7,7,7,5,0,0,118,0,0,0,0,0,0,0,0,0,0,0,38,83,43,8,5,4,11,6,0,6,200,48,18,13,3,6,0,0,0,0,0,90,50,72,44,3,3,11,9,8,0,0,201,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,49,77
211011259,..,11,33,9,3,7,6,3,0,3,83,..,27,79,24,34,16,15,4,3,4,196,..,0,0,0,4,8,8,0,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,27,79,22,35,26,19,8,7,4,219,..,0,0,0,0,0,0,0,0,0,0,..,41,108,31,41,30,22,15,11,5,302,23,52,21,0,0,0,5,0,0,0,102,30,106,80,12,12,21,24,8,0,0,294,3,0,6,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,35,106,81,17,12,17,26,9,0,0,303,0,0,0,0,0,0,0,0,0,0,0,54,153,101,19,17,17,35,10,0,4,412,57,34,13,0,3,6,4,0,0,6,123,79,167,135,13,24,32,23,3,0,0,479,0,17,12,0,8,4,4,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,80,179
211011260,..,9,28,7,5,11,6,4,0,3,78,..,19,90,18,13,44,19,0,3,7,218,..,0,0,3,0,4,7,3,3,0,24,..,0,0,0,0,0,0,0,0,0,0,..,19,90,20,13,45,30,3,6,7,240,..,0,0,0,0,0,0,0,0,0,0,..,24,122,27,17,58,37,8,7,13,313,38,61,38,3,8,3,0,0,0,0,157,68,162,102,18,19,28,23,11,0,0,442,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,67,162,106,18,17,28,23,12,0,0,448,0,0,0,0,0,0,0,0,0,0,0,112,227,144,23,25,33,23,18,0,0,605,75,33,23,6,9,4,0,0,0,0,149,106,211,153,44,34,37,31,14,3,0,627,4,9,18,3,5,4,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,112,218
211011446,..,18,44,8,8,8,13,0,0,7,102,..,18,57,21,19,7,12,9,4,4,140,..,0,0,0,0,0,0,0,3,0,8,..,0,0,0,0,0,0,0,0,0,3,..,15,60,23,17,7,15,7,8,4,148,..,0,0,0,0,0,0,0,0,0,0,..,29,103,32,24,8,25,9,13,11,253,16,48,18,0,3,4,12,0,0,7,109,14,74,57,19,15,13,27,12,0,0,227,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,74,60,17,15,13,27,12,0,0,230,0,0,0,0,0,0,0,0,0,0,0,32,123,80,17,17,13,40,12,3,4,340,113,49,52,12,11,16,13,6,0,8,268,86,221,200,35,48,42,44,10,6,7,700,0,8,21,5,0,4,4,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,88,232
211011447,..,4,15,0,6,3,0,0,0,5,33,..,7,27,8,14,5,0,4,0,4,61,..,0,0,0,0,5,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,7,27,8,14,4,5,0,0,8,66,..,0,0,0,0,0,0,0,0,0,0,..,11,41,6,16,10,5,3,0,5,101,32,36,14,0,0,0,0,0,0,3,80,11,50,32,0,3,4,3,7,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,29,0,3,4,3,7,0,0,109,0,0,0,0,0,0,0,0,0,0,0,35,85,48,0,3,4,3,7,0,0,195,59,23,13,5,11,4,4,0,0,5,117,44,90,67,11,17,21,25,3,0,3,285,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,50,99
211011448,..,14,26,6,4,4,0,0,0,0,58,..,12,50,18,13,4,6,0,0,0,103,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,12,50,18,19,4,9,0,0,0,111,..,0,0,0,0,0,0,0,0,0,0,..,26,76,24,21,6,13,4,0,0,165,18,28,16,0,0,0,0,0,0,4,72,10,74,56,11,6,4,19,3,0,0,181,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,74,56,11,10,4,19,3,0,0,188,0,0,0,0,0,0,0,0,0,0,0,29,104,72,14,10,4,19,0,0,4,258,62,28,20,9,0,4,3,0,0,0,133,55,91,87,9,13,14,15,3,3,0,294,0,3,10,7,0,0,7,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,57,96
211011449,..,0,0,3,4,0,0,0,0,0,7,..,0,3,0,0,0,0,0,0,0,8,..,0,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,9,4,4,0,0,0,0,0,20,5,7,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,15,6,0,0,0,0,0,0,0,26,20,4,3,0,5,0,0,0,0,0,39,0,0,17,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
