SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
210051442,2380,..,..,..,..,2380,..,3,0,3,0,3,..,321,83,398,4,407,..,0,0,0,0,0,..,7,0,9,0,9,..,21,5,23,0,23,..,4,0,4,0,4,..,30,3,39,0,39,..,14,5,16,0,16,..,3,0,3,0,3,..,0,0,0,0,0,..,62,3,69,0,69,..,17,0,18,0,18,..,16,0,15,0,15,..,206,12,216,0,215,..,85,11,102,0,103,..,700,45,741,13,753,..,158,8,164,3,165,..,175,13,182,0,187,..,13,0,13,0,13,..,1366,87,1456,17,1469,..,95,7,104,0,104,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,58,0,59,0,59,..,75,5,81,0,82,..,15,0,19,0,19,..,3,0,4,0,4,..,11,0,11,0,11,..,3,0,3,0,3,..,111,3,111,0,111,..,7,3,12,0,12,..,44
210051443,3943,..,..,..,..,3943,..,0,0,0,0,0,..,746,205,942,5,952,..,0,0,0,0,0,..,13,4,23,0,23,..,50,20,66,0,69,..,15,3,17,0,17,..,77,24,104,0,100,..,25,4,29,0,29,..,13,0,14,0,14,..,5,0,5,0,5,..,57,8,73,0,73,..,29,4,31,0,31,..,53,7,57,0,57,..,310,14,323,3,330,..,148,25,168,8,182,..,920,89,1012,7,1018,..,355,23,373,0,376,..,239,20,261,7,265,..,30,0,34,0,34,..,2087,175,2260,28,2295,..,134,11,141,0,141,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,6,0,6,..,35,0,34,0,34,..,131,9,141,4,143,..,44,10,51,0,51,..,11,0,18,0,18,..,15,0,17,0,17,..,5,4,5,0,5,..,110,10,121,0,121,..,4,0,8,0,8,..,70
210051445,4339,..,..,..,..,4339,..,4,0,4,0,4,..,457,113,565,9,569,..,0,0,0,0,0,..,10,5,6,0,6,..,28,8,33,5,37,..,4,0,4,0,4,..,41,8,44,5,47,..,16,0,16,0,16,..,18,0,18,0,21,..,6,0,3,0,3,..,79,3,84,0,82,..,33,0,37,0,36,..,42,0,39,0,40,..,370,21,387,4,392,..,82,8,91,5,96,..,2145,220,2369,40,2409,..,164,13,174,0,175,..,335,11,343,4,357,..,39,0,41,0,39,..,3203,278,3481,59,3538,..,123,14,137,0,135,..,8,0,8,0,8,..,8,0,10,0,10,..,9,0,9,0,9,..,53,0,51,6,56,..,106,13,118,0,124,..,27,4,31,0,31,..,8,0,8,0,8,..,24,3,25,0,25,..,0,0,5,0,5,..,173,25,203,0,204,..,8,4,11,0,11,..,86
210051542,1229,..,..,..,..,1229,..,0,0,0,0,0,..,330,96,424,0,424,..,0,0,0,0,0,..,5,0,5,0,4,..,23,7,32,0,29,..,3,0,3,0,3,..,28,7,37,0,35,..,0,0,4,0,4,..,4,0,10,0,10,..,0,0,0,0,0,..,14,0,16,0,16,..,10,0,10,0,15,..,50,3,55,0,53,..,249,3,252,4,252,..,137,21,162,5,164,..,833,85,925,12,938,..,154,7,167,0,166,..,189,0,196,0,196,..,14,0,20,0,20,..,1645,137,1779,23,1802,..,29,7,37,0,37,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,16,5,15,0,15,..,88,0,87,5,97,..,21,3,22,0,22,..,3,0,3,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,34,0,39,0,39,..,4,0,7,0,7,..,31
210051543,1813,..,..,..,..,1813,..,0,0,0,0,0,..,407,137,543,4,547,..,0,0,0,0,0,..,8,4,9,0,9,..,23,8,32,0,32,..,0,0,0,0,0,..,31,14,46,0,42,..,10,3,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,26,3,28,0,28,..,30,0,30,0,30,..,24,0,30,0,30,..,228,11,236,3,247,..,158,24,184,9,190,..,753,66,816,10,822,..,209,8,212,0,218,..,207,8,217,3,219,..,21,0,21,0,21,..,1632,115,1746,23,1775,..,61,10,65,0,65,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,17,4,24,0,24,..,62,3,64,0,64,..,26,8,34,0,35,..,4,0,4,0,4,..,0,0,3,0,3,..,0,0,0,0,0,..,49,8,59,0,59,..,6,0,6,0,6,..,40
210051544,1400,..,..,..,..,1400,..,0,0,0,0,0,..,633,143,777,3,775,..,0,0,0,0,0,..,9,8,17,0,17,..,17,13,29,0,29,..,4,3,9,0,8,..,38,20,57,0,55,..,5,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,42,10,48,0,48,..,34,0,37,0,37,..,4,0,4,0,4,..,66,0,65,0,65,..,101,14,110,0,114,..,41,0,40,0,41,..,107,3,115,0,115,..,146,0,146,0,152,..,3,0,3,0,3,..,501,23,521,3,524,..,71,6,77,0,77,..,0,0,0,0,0,..,6,0,6,0,6,..,7,0,6,0,6,..,9,0,10,0,10,..,22,3,19,0,19,..,14,4,23,0,23,..,13,0,14,0,14,..,0,6,3,0,3,..,3,0,9,0,9,..,13,3,18,0,18,..,7,3,10,0,10,..,30
210051545,1557,..,..,..,..,1557,..,0,0,0,0,0,..,1223,254,1479,9,1483,..,0,0,0,0,0,..,13,4,11,0,11,..,11,6,14,0,14,..,10,4,16,0,16,..,35,14,45,0,45,..,5,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,36,3,40,0,40,..,19,3,17,0,17,..,4,0,4,0,4,..,67,3,67,0,70,..,32,8,34,0,34,..,46,6,47,0,47,..,147,7,154,0,154,..,198,3,202,0,202,..,12,0,14,0,16,..,517,37,553,0,559,..,55,11,70,0,70,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,13,0,13,..,21,0,23,0,23,..,15,0,21,0,21,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,32,14,44,0,44,..,6,0,10,0,10,..,26
211011251,4064,..,..,..,..,4064,..,5,0,5,0,5,..,24,0,24,0,24,..,0,0,0,0,0,..,189,63,252,5,250,..,263,115,380,10,382,..,8,0,4,0,4,..,461,176,636,12,643,..,15,0,15,0,15,..,13,0,11,0,11,..,77,10,90,0,90,..,23,3,29,0,29,..,8,0,8,0,8,..,44,10,56,0,56,..,57,0,57,0,54,..,31,3,31,3,34,..,55,0,58,0,58,..,62,3,67,4,70,..,15,3,17,0,17,..,18,0,18,0,18,..,294,20,320,7,322,..,25,0,31,0,31,..,8,0,9,0,8,..,15,4,19,0,19,..,42,3,48,0,48,..,7,0,7,0,10,..,31,0,33,0,33,..,30,9,41,0,41,..,24,7,28,0,28,..,0,0,0,0,0,..,11,0,14,0,14,..,3,0,3,0,3,..,9,0,12,0,12,..,34
211011254,4865,..,..,..,..,4865,..,12,0,12,0,12,..,61,7,65,3,65,..,0,0,0,0,0,..,332,67,401,0,400,..,707,194,905,9,913,..,49,0,49,0,49,..,1095,267,1356,13,1369,..,11,0,11,0,11,..,11,0,11,0,11,..,27,0,27,0,27,..,88,4,93,0,93,..,19,0,19,0,19,..,82,3,85,0,85,..,100,0,108,0,104,..,6,0,6,0,6,..,59,0,58,0,58,..,257,0,253,0,258,..,23,0,27,0,27,..,47,0,43,0,45,..,586,9,598,3,605,..,48,6,49,0,49,..,11,0,12,0,12,..,25,8,32,0,32,..,62,10,80,0,80,..,4,0,4,0,4,..,37,0,37,0,37,..,81,9,92,5,92,..,17,0,17,0,17,..,3,0,3,0,3,..,11,5,13,0,13,..,0,0,0,0,0,..,12,0,12,0,12,..,38
211011255,2643,..,..,..,..,2643,..,6,0,6,0,6,..,33,3,37,0,37,..,0,0,0,0,0,..,25,0,26,0,26,..,89,29,112,0,112,..,3,0,3,0,3,..,114,26,143,0,143,..,10,0,10,0,10,..,4,0,4,0,4,..,16,0,16,0,16,..,51,0,58,0,61,..,4,0,4,0,4,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,12,0,17,0,17,..,30,3,38,0,34,..,8,0,8,0,8,..,3,0,3,0,3,..,75,4,72,0,73,..,48,0,46,0,48,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,14,6,18,0,14,..,7,0,7,0,7,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,3
211011256,4924,..,..,..,..,4924,..,6,0,6,0,6,..,103,10,107,0,108,..,0,0,0,0,0,..,196,52,249,0,249,..,446,144,586,4,597,..,51,7,56,0,56,..,689,202,887,4,901,..,13,3,19,0,19,..,16,0,18,0,18,..,16,0,19,0,19,..,115,8,129,0,129,..,8,0,8,0,8,..,20,0,20,0,20,..,89,0,88,0,88,..,4,0,8,0,8,..,52,0,52,0,52,..,135,11,145,0,144,..,11,0,11,0,11,..,21,0,21,0,21,..,342,12,355,3,353,..,97,11,109,0,114,..,12,0,12,0,12,..,35,0,34,0,34,..,38,11,43,0,43,..,0,0,0,0,0,..,19,0,19,0,19,..,51,20,71,0,71,..,36,0,36,0,36,..,0,0,0,0,0,..,12,0,15,0,15,..,3,0,9,0,9,..,22,3,28,0,28,..,24
211011257,2732,..,..,..,..,2732,..,9,0,9,0,9,..,49,0,47,0,47,..,0,0,0,0,0,..,89,11,102,0,106,..,155,41,198,6,198,..,16,4,19,0,19,..,260,56,320,4,326,..,8,0,8,0,8,..,16,0,16,0,16,..,10,0,10,0,10,..,46,3,49,0,49,..,7,0,7,0,7,..,13,0,13,0,13,..,42,0,42,0,42,..,0,0,0,0,0,..,32,0,35,0,35,..,66,0,71,0,71,..,22,0,22,0,22,..,5,0,5,0,5,..,185,0,191,0,191,..,35,0,35,0,35,..,0,0,0,0,3,..,8,6,17,0,17,..,12,4,13,0,13,..,3,0,3,0,3,..,21,0,22,0,22,..,25,9,33,0,34,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,4,0,4,..,0,0,0,0,0,..,5,0,0,0,0,..,6
211011258,3445,..,..,..,..,3445,..,5,0,5,0,5,..,91,9,96,0,99,..,0,0,0,0,0,..,85,25,107,0,107,..,184,52,241,4,244,..,20,10,25,0,25,..,292,84,376,4,381,..,22,0,22,0,22,..,23,0,21,0,21,..,19,0,19,0,19,..,79,8,85,0,85,..,9,0,9,0,9,..,11,0,11,0,11,..,53,0,52,0,52,..,3,0,3,0,3,..,36,3,42,0,42,..,139,6,144,6,148,..,16,0,16,0,16,..,18,0,18,0,18,..,292,10,300,6,300,..,99,0,96,0,96,..,8,0,8,0,8,..,12,0,12,0,17,..,20,7,23,0,23,..,17,3,24,0,24,..,28,0,28,0,28,..,27,15,36,0,43,..,41,3,45,0,45,..,10,0,15,0,15,..,12,0,12,0,12,..,0,0,0,0,0,..,8,0,14,0,14,..,8
211011259,4050,..,..,..,..,4050,..,0,0,0,0,0,..,40,0,36,4,41,..,0,0,0,0,0,..,333,96,427,9,440,..,644,201,853,8,856,..,38,13,51,0,50,..,1022,314,1330,14,1345,..,10,5,10,0,10,..,7,0,7,0,7,..,16,0,16,0,16,..,87,6,97,0,100,..,12,0,12,0,12,..,83,4,82,0,82,..,98,0,102,0,102,..,15,0,15,0,15,..,80,5,83,0,90,..,108,3,103,0,103,..,18,0,18,0,18,..,23,3,28,0,28,..,435,9,446,0,447,..,41,7,47,5,48,..,7,0,7,0,7,..,14,3,17,0,17,..,32,7,39,3,42,..,4,0,4,0,4,..,46,0,43,0,43,..,38,10,42,0,42,..,8,0,11,0,11,..,5,0,9,0,9,..,8,0,8,0,8,..,0,0,0,0,0,..,18,0,23,0,20,..,13
211011260,4823,..,..,..,..,4823,..,6,0,6,0,6,..,54,0,57,0,57,..,0,0,0,0,0,..,491,107,598,7,600,..,937,244,1181,8,1186,..,75,3,77,0,77,..,1509,356,1861,12,1874,..,10,0,10,0,10,..,12,0,14,0,14,..,15,0,21,0,21,..,112,14,134,0,134,..,26,0,26,0,26,..,40,6,44,0,44,..,114,0,114,0,114,..,4,0,4,0,4,..,81,0,81,0,81,..,170,6,174,0,173,..,32,0,32,0,32,..,38,0,42,0,42,..,502,11,511,0,509,..,71,0,72,0,71,..,11,0,18,0,18,..,33,10,39,0,39,..,68,9,73,0,73,..,8,0,7,0,7,..,32,0,31,0,31,..,51,4,51,0,51,..,13,0,13,0,13,..,10,0,10,0,10,..,10,0,10,0,10,..,0,0,0,0,0,..,12,4,19,0,19,..,18
211011446,8654,..,..,..,..,8654,..,4,0,4,0,4,..,32,9,37,0,37,..,0,0,0,0,0,..,177,46,224,0,220,..,334,115,448,0,450,..,20,0,22,0,22,..,531,161,697,3,698,..,7,4,10,0,10,..,21,0,19,0,19,..,63,3,72,0,70,..,62,6,68,0,71,..,9,0,9,0,9,..,79,7,85,0,89,..,84,0,83,0,85,..,25,8,29,3,31,..,56,5,66,6,64,..,153,8,160,0,166,..,35,4,35,0,35,..,23,4,19,0,21,..,459,34,493,10,503,..,39,5,50,0,50,..,11,4,16,0,16,..,6,0,9,0,9,..,47,17,64,0,64,..,7,0,7,0,7,..,24,3,34,3,32,..,81,19,98,3,97,..,28,0,33,0,36,..,0,0,3,0,3,..,20,3,19,0,19,..,10,0,10,0,10,..,16,4,25,0,25,..,18
211011447,5529,..,..,..,..,5529,..,11,0,11,0,11,..,28,5,31,0,31,..,0,0,0,0,0,..,64,9,72,0,73,..,145,55,196,8,203,..,11,5,14,0,14,..,218,62,279,10,292,..,12,0,9,0,9,..,9,0,9,0,9,..,29,0,34,0,34,..,41,8,45,0,42,..,4,0,6,0,6,..,47,7,59,0,59,..,45,0,42,0,42,..,5,0,5,0,5,..,35,0,35,0,35,..,65,6,63,0,67,..,20,0,20,0,20,..,14,0,17,0,18,..,231,18,249,4,246,..,44,4,43,0,42,..,6,0,6,0,6,..,6,0,6,0,6,..,22,6,31,0,31,..,3,0,3,0,3,..,13,0,13,0,13,..,36,4,38,0,38,..,16,5,21,0,21,..,0,0,0,0,0,..,17,4,27,0,27,..,0,0,0,0,0,..,6,0,6,0,6,..,23
211011448,6020,..,..,..,..,6020,..,10,0,10,0,10,..,26,3,31,0,31,..,0,0,0,0,0,..,91,26,120,5,126,..,206,63,273,8,280,..,13,0,13,0,13,..,318,90,410,10,417,..,4,0,4,0,4,..,5,0,5,0,10,..,41,3,49,0,48,..,49,13,61,0,61,..,6,0,6,0,6,..,35,0,33,0,33,..,33,0,32,0,32,..,11,0,10,0,10,..,22,0,22,0,22,..,101,6,103,0,103,..,5,0,5,0,5,..,13,0,13,0,13,..,224,3,232,0,232,..,59,5,58,0,58,..,11,0,12,0,19,..,0,0,0,0,0,..,32,8,43,0,36,..,4,0,10,0,10,..,13,0,13,0,13,..,48,6,53,0,53,..,20,0,18,0,18,..,8,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,8,6,12,0,12,..,11
211011449,1921,..,..,..,..,1921,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,7,19,0,24,..,0,0,0,0,0,..,14,7,22,0,27,..,0,0,0,0,0,..,7,0,7,0,7,..,12,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,8,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3
211021261,5511,..,..,..,..,5511,..,21,0,21,0,21,..,104,11,114,0,114,..,3,0,3,0,3,..,354,64,418,0,418,..,423,118,540,5,543,..,28,3,31,0,31,..,804,191,991,4,999,..,13,5,16,0,16,..,12,0,12,0,12,..,25,0,25,0,25,..,167,8,174,0,175,..,5,0,5,0,5,..,8,0,8,0,8,..,45,5,46,0,46,..,0,0,0,0,0,..,39,8,48,0,48,..,24,0,24,0,24,..,29,0,27,0,27,..,18,0,18,0,15,..,162,8,171,0,171,..,178,6,180,0,182,..,15,0,16,0,16,..,3,0,3,0,3,..,35,0,36,0,42,..,12,0,17,0,17,..,10,0,10,0,10,..,117,11,131,0,131,..,10,0,11,0,16,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,5
211021262,4352,..,..,..,..,4352,..,16,0,16,0,16,..,25,0,28,0,28,..,0,0,0,0,0,..,26,21,46,0,46,..,87,44,136,0,137,..,3,0,3,0,3,..,118,67,186,0,190,..,3,0,3,0,3,..,4,0,4,0,4,..,17,0,17,0,17,..,70,5,68,0,68,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,5,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,31,4,35,0,35,..,60,5,67,0,67,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,7,0,7,..,16,4,21,0,21,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
211031263,4657,..,..,..,..,4657,..,6,0,6,0,6,..,8,0,15,0,15,..,0,0,0,0,0,..,74,17,86,0,86,..,102,41,139,4,145,..,15,0,15,0,15,..,178,60,243,4,244,..,4,0,3,0,3,..,7,0,7,0,7,..,23,0,23,0,23,..,21,0,21,0,21,..,4,0,4,0,4,..,25,0,24,0,24,..,47,4,46,0,46,..,3,0,3,0,3,..,52,4,54,0,57,..,41,0,42,0,42,..,8,0,11,0,11,..,10,0,10,0,10,..,184,12,197,0,200,..,21,0,19,0,19,..,9,0,9,0,9,..,16,5,24,0,24,..,5,0,5,0,5,..,0,0,0,0,0,..,13,3,13,0,15,..,19,4,25,0,27,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,3,4,9,0,9,..,11
211031265,7601,..,..,..,..,7601,..,28,0,28,0,28,..,49,0,46,0,46,..,0,0,0,0,0,..,50,9,58,0,66,..,237,63,299,0,299,..,17,4,17,0,17,..,299,80,380,0,381,..,9,0,9,0,9,..,4,0,4,0,4,..,25,0,30,0,27,..,40,3,41,0,48,..,9,0,9,0,9,..,9,0,6,0,6,..,27,0,27,0,27,..,0,0,0,0,0,..,9,0,9,0,11,..,37,0,35,0,31,..,8,0,8,0,8,..,9,0,9,0,9,..,102,4,101,0,104,..,70,4,76,0,76,..,10,0,12,0,12,..,0,0,0,0,0,..,11,3,16,0,16,..,11,0,11,0,11,..,14,0,14,0,14,..,33,0,33,0,33,..,14,0,15,0,15,..,6,0,6,0,6,..,9,5,9,0,9,..,0,0,0,0,0,..,4,0,4,0,3,..,0
211031266,5932,..,..,..,..,5932,..,11,0,11,0,11,..,43,4,43,0,43,..,3,0,3,0,3,..,227,45,272,3,280,..,537,196,741,6,750,..,22,5,22,0,22,..,781,252,1036,14,1049,..,10,0,6,0,6,..,17,0,17,0,17,..,24,0,24,0,24,..,40,7,48,0,48,..,9,0,6,0,6,..,28,0,28,0,28,..,105,0,106,0,111,..,26,0,23,0,23,..,70,3,74,0,74,..,80,3,86,0,87,..,30,0,34,0,34,..,19,0,19,0,19,..,367,12,384,5,382,..,59,0,66,0,66,..,13,0,13,0,13,..,10,0,14,0,14,..,46,20,65,7,68,..,5,0,10,0,10,..,24,0,28,0,31,..,109,18,125,0,127,..,32,6,35,0,35,..,14,0,14,0,14,..,8,0,8,0,8,..,4,0,4,0,4,..,9,3,13,0,13,..,18
211031267,7862,..,..,..,..,7862,..,10,0,10,0,10,..,16,6,21,0,22,..,0,0,0,0,0,..,169,38,207,0,207,..,367,113,481,5,488,..,15,4,21,0,21,..,548,153,705,5,709,..,13,0,13,0,13,..,15,0,15,0,15,..,36,0,35,0,35,..,52,7,57,0,57,..,9,0,9,0,9,..,22,0,22,0,21,..,85,5,94,0,94,..,16,0,16,0,16,..,53,0,59,0,59,..,33,6,38,0,38,..,19,0,19,0,19,..,9,0,9,0,9,..,240,15,255,0,256,..,36,0,39,0,39,..,15,0,16,0,20,..,10,6,11,0,11,..,37,15,55,0,55,..,0,0,0,0,0,..,20,0,19,0,19,..,56,15,70,0,70,..,9,3,7,0,7,..,7,0,7,0,7,..,26,5,27,0,27,..,3,0,4,6,5,..,11,0,11,0,11,..,10
