CED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
CED229,1898,423,2379,609,158,6091,6933,11454,3466,122,3423,3433,724,1031,13097,542,9925,107501,3720,151489,82,99,32,7,35,43,13,17,97,12,81,682,9490,10503,8702,12210,4139,831,4343,4513,1040,1493,15093,977,12380,108792,13363,168080,16,12,0,0,4,0,0,0,20,0,19,212,0,271,265,110,157,27,146,227,37,61,198,39,232,813,43,1729,280,128,157,27,150,228,37,59,219,39,254,1021,44,1993,8308,11265,3922,746,4120,4181,963,1392,14514,908,11429,90544,3366,136955,105,55,40,60,53,78,20,22,99,14,112,529,8606,9481,8694,11449,4119,831,4320,4489,1024,1475,14828,965,11794,92093,12015,148433
CED230,3681,974,4396,1071,390,12568,15521,14397,4639,205,7700,6445,1202,3015,13140,1158,8703,86332,5403,141786,285,210,63,12,134,110,33,69,166,40,110,782,11771,13285,20305,16791,6078,1371,10024,9015,1963,4548,16993,2181,13201,88186,17566,167639,3,8,4,0,8,3,3,3,12,0,12,90,3,121,1086,376,409,87,633,755,123,363,595,173,553,1166,110,3861,1091,390,410,87,640,756,127,366,604,174,558,1250,116,3986,18772,13859,5534,1221,9132,7972,1730,4035,15485,1922,11301,64548,4445,123364,420,230,107,62,189,222,61,112,222,80,172,862,9710,11558,20278,14475,6052,1368,9957,8952,1918,4507,16311,2169,12038,66654,14276,138916
CED231,2499,761,3414,990,158,9517,8590,11278,3279,148,5062,3879,814,1208,10584,599,9062,93528,4538,137533,115,74,28,3,58,59,13,12,80,11,63,696,5312,6357,11887,12484,4342,1322,6974,5801,1393,1912,13164,1371,12539,95214,10006,153408,8,22,0,0,0,0,0,0,10,0,10,143,0,185,342,119,188,48,189,285,63,88,211,63,200,700,58,1723,342,142,193,52,193,289,60,94,220,63,213,840,62,1908,11382,10849,4081,1222,6667,5389,1285,1778,12518,1281,11388,73393,3919,121586,149,60,44,52,83,85,19,25,83,21,67,426,4501,5296,11872,11044,4314,1321,6939,5760,1361,1894,12820,1370,11674,74659,8478,128786
CED232,2319,484,3057,807,173,7402,9725,12761,3295,112,5218,3971,870,1495,11195,676,9107,98230,5092,145206,90,98,40,5,44,52,14,26,77,12,60,704,6248,7284,11811,13959,4006,799,6365,5152,1242,2108,13595,1177,12222,99741,11515,159894,41,21,11,0,4,6,0,0,36,0,22,232,10,334,512,208,222,53,319,370,74,137,370,82,349,1068,73,2615,552,228,234,53,327,372,74,140,405,82,377,1303,85,2952,11118,11222,3707,693,5938,4658,1113,1905,12297,1071,10336,69085,3947,115361,100,58,35,54,45,57,19,22,103,18,89,383,4797,5515,11771,11508,3971,801,6306,5088,1205,2063,12800,1164,10800,70771,8825,123834
CED233,1863,412,2298,590,107,5956,5980,14245,2903,97,3312,2630,686,842,17836,515,11356,130176,3912,179889,55,79,21,4,28,34,6,15,75,10,53,870,12985,14123,7671,15081,3477,749,4315,3616,997,1231,19780,935,13712,131638,17005,199964,14,24,4,0,0,0,3,7,12,0,8,203,11,271,193,102,127,25,113,159,35,41,211,42,177,685,38,1424,206,126,130,27,114,164,39,40,223,46,185,890,50,1694,7380,14155,3295,650,4119,3376,929,1160,19277,867,12934,116727,3565,169127,78,54,30,65,63,54,17,15,94,16,88,695,11990,13021,7659,14337,3457,741,4287,3587,983,1217,19589,923,13206,118318,15599,183844
CED234,2310,834,3915,1120,159,10197,9597,10143,4029,213,5895,4677,893,1159,8399,773,10161,111439,4147,156685,127,76,48,19,60,61,15,22,66,19,78,732,4864,5968,12812,11239,5110,1686,7586,6592,1423,1790,10778,1626,14159,113289,9168,172855,4,6,0,0,4,0,0,0,9,5,7,120,3,154,452,164,259,60,218,394,63,105,178,86,282,752,42,2037,459,169,262,59,221,396,60,104,183,88,294,872,44,2189,12203,9577,4788,1587,7265,6080,1333,1634,10111,1495,12748,87693,3579,137340,144,52,44,42,67,86,14,29,57,37,99,478,4142,4976,12806,9799,5091,1686,7555,6559,1407,1771,10354,1621,13141,89043,7764,144504
CED235,3573,896,4128,812,281,10513,14198,12303,4545,178,6599,6117,1056,2748,12422,1108,9123,75124,4503,126361,174,130,36,18,83,82,21,43,136,16,103,676,8295,9472,18099,14178,5774,1240,8443,8330,1692,4087,16131,2022,13349,76616,13069,146349,4,0,0,0,5,4,0,0,8,0,9,75,0,104,912,293,436,74,557,645,135,295,513,161,490,1182,122,3563,914,295,436,74,557,646,135,298,525,161,496,1263,126,3664,16842,11776,5229,1079,7697,7463,1488,3671,14681,1801,11651,55766,3681,109540,327,146,90,93,149,169,45,85,164,45,133,567,6737,8076,18078,12220,5756,1240,8401,8281,1661,4057,15364,2010,12281,57594,10550,121284
CED236,3716,915,4480,918,277,11690,14843,13299,4368,214,6961,5837,1268,2599,12546,1065,8640,83159,5176,135778,242,172,70,46,116,130,32,55,202,41,124,788,10537,12038,19370,15514,5763,1361,9148,8304,2027,4021,16466,2018,13243,84866,16001,159507,51,33,7,0,13,17,0,5,44,0,48,610,13,787,1044,342,422,97,592,728,161,329,628,157,498,1122,120,3714,1097,374,430,96,604,741,161,332,669,158,549,1734,130,4501,17824,12646,5211,1159,8314,7312,1784,3563,14819,1792,11305,60897,4287,116338,416,189,97,99,180,184,44,105,191,50,155,771,8534,10182,19340,13213,5741,1355,9097,8237,1995,3996,15682,2003,12008,63404,12953,131014
CED237,3217,777,4406,1425,210,11875,8400,10295,2442,120,7177,3537,871,1063,8726,612,8278,108352,4859,150190,115,88,23,9,86,39,0,15,68,13,60,897,7084,8327,12294,11796,3468,1049,9893,5639,1592,1891,12006,1398,12741,110666,12153,170399,15,14,0,4,9,0,0,0,7,0,11,133,5,181,278,110,103,20,194,179,41,81,149,44,173,432,30,1166,296,130,102,22,199,183,46,81,155,49,183,563,36,1344,11843,9809,3300,993,9569,5345,1499,1755,11342,1310,11397,81599,3976,128944,140,91,34,34,76,62,21,32,124,24,116,592,5700,6656,12276,10022,3432,1050,9840,5589,1566,1875,11622,1383,11693,82754,9710,136944
CED238,2971,849,3670,956,239,10305,13517,12527,4462,177,6287,5679,1049,2386,11935,1086,8560,82313,4821,133140,180,130,58,17,76,90,23,34,140,24,82,711,9839,11115,17145,14244,5625,1265,8039,7669,1618,3569,15049,1962,12314,83982,14900,154555,4,5,0,0,3,5,0,3,10,0,4,65,3,93,822,262,354,75,496,582,94,260,475,129,432,1181,98,3363,825,265,354,76,503,586,94,261,481,130,434,1250,103,3457,15936,11937,5150,1055,7318,6883,1455,3194,13801,1764,10724,62102,4079,115622,368,165,102,129,172,152,45,69,173,56,174,637,8222,9765,17130,12366,5607,1265,7989,7615,1597,3520,14459,1954,11337,63997,12408,128845
CED239,2867,781,3644,1088,204,10504,7248,12119,2494,140,4634,2874,695,934,14411,518,9722,95118,4214,140406,130,89,36,46,99,64,17,34,150,25,76,704,6248,7402,10937,13479,3595,1353,6935,4958,1285,1645,17420,1327,13446,96913,10663,158319,9,6,5,0,0,0,0,0,18,0,11,126,6,170,197,83,95,21,119,151,35,73,148,41,148,527,26,1155,206,93,100,21,117,156,35,73,162,41,163,649,38,1332,10527,11919,3429,1243,6662,4662,1202,1530,16742,1241,12253,75521,3667,126261,184,59,45,89,123,103,22,36,148,35,163,450,5274,6239,10919,12074,3577,1353,6902,4913,1260,1632,17053,1316,12573,76630,8978,133834
CED294,330,31,275,28,9,536,354,549,108,12,162,172,37,94,1103,38,473,2698,216,4909,11,13,6,5,7,7,4,11,39,0,15,38,3556,3641,490,684,148,23,229,234,70,154,1470,68,769,2768,3785,9089,0,0,0,0,0,0,0,0,6,0,0,44,0,47,28,13,8,6,9,19,0,3,35,6,26,36,9,129,28,14,8,9,12,19,0,8,38,6,29,81,9,178,449,581,131,15,218,209,69,140,1352,57,654,2166,333,4737,16,14,8,3,3,3,6,5,31,0,14,30,2940,3041,490,609,148,23,231,232,70,154,1428,68,697,2282,3286,7946
CED297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38
