CED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
CED225,0,0,0,7,11,3077,36,50,10,9,3,14,12,0,105,3304,479,5,5,0,0,0,4,0,0,32,519,528,0,0,0,0,0,4,0,0,36,567,329,6,8,0,0,0,0,0,0,31,379,9,0,0,0,0,0,0,0,0,3,9,858,8,7,0,0,0,4,0,0,67,957,3,0,0,0,0,0,0,0,0,3,11,1341,17,11,3,0,0,6,0,0,107,1487,11194,1929,1433,261,276,231,234,97,62,305,16028,8737,3128,2840,605,662,660,653,245,61,259,17838,1482,379,425,106,120,161,157,88,7,107,3036,26,3,4,4,0,0,5,0,0,8,50,10243,3505,3277,712,782,824,814,334,68,370,20922,12,8,0,0,0,0,0,0,0,23,55,21453,5444,4714,969,1058,1053,1046,430,133,708,37006
CED226,0,0,0,4,10,3422,116,73,12,9,8,37,22,0,82,3787,561,10,3,0,0,0,0,0,0,54,622,570,0,4,0,0,0,0,0,0,29,610,419,18,13,7,8,3,12,0,0,23,497,7,0,0,0,0,0,0,0,0,3,8,1004,23,21,4,8,5,12,0,0,52,1123,0,0,0,0,0,0,0,0,0,7,7,1562,26,18,4,4,4,13,0,0,116,1753,12566,2129,1808,359,390,405,393,223,70,360,18696,13235,4580,4642,1340,1328,1438,1579,627,176,339,29285,2110,738,1016,303,300,331,555,320,71,186,5932,19,10,7,0,3,3,7,4,0,9,65,15369,5324,5662,1644,1627,1774,2142,950,249,536,35282,10,0,0,4,0,0,0,0,0,31,51,27952,7454,7475,2002,2025,2183,2537,1176,320,922,54034
CED227,0,0,0,8,11,2109,88,68,11,6,10,38,27,5,91,2446,441,11,0,0,0,0,0,0,0,41,497,104,3,4,0,0,0,0,0,0,10,120,57,10,3,0,0,0,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,4,164,15,8,0,0,0,0,0,0,10,200,5,0,0,0,0,0,0,0,0,7,10,611,21,9,0,0,0,0,0,0,62,705,11385,2663,1964,337,296,255,231,81,36,424,17667,6536,9443,7219,1438,1342,1160,1162,354,116,272,29038,640,489,656,154,182,211,384,179,42,80,3016,12,7,8,0,6,0,4,4,3,8,58,7189,9940,7885,1589,1528,1371,1558,540,163,358,32114,15,12,15,3,0,0,0,0,0,60,119,18587,12611,9859,1933,1824,1624,1792,619,204,843,49896
CED228,0,0,0,3,9,2015,130,83,14,14,12,50,26,6,77,2430,261,8,5,0,0,0,0,0,0,18,290,204,5,7,0,0,0,0,0,0,22,235,187,13,19,0,0,0,5,3,0,16,243,0,0,0,0,0,0,0,0,0,0,0,395,17,19,0,0,0,5,3,0,39,479,5,0,0,0,0,0,0,0,0,6,3,655,26,27,5,0,0,4,3,0,61,780,9367,3214,2785,612,530,513,575,179,97,462,18338,13486,18061,14656,3692,3662,4069,4198,1284,356,797,64268,1816,1519,1541,401,462,543,1002,375,93,227,7974,40,28,28,0,8,19,21,13,5,16,187,15341,19610,16228,4093,4132,4632,5232,1678,454,1036,72431,22,9,21,3,4,8,11,0,6,87,168,24732,22838,19033,4709,4666,5148,5818,1862,552,1585,90932
CED229,0,0,0,24,27,2870,55,38,6,10,9,9,13,0,104,3105,527,7,0,0,0,5,0,0,0,39,587,401,4,3,0,0,0,3,0,0,23,432,397,3,3,0,0,3,0,0,0,50,454,4,0,0,0,0,0,0,0,0,7,6,800,3,8,0,0,3,4,0,0,80,897,0,0,0,0,0,0,0,0,0,29,35,1330,18,10,0,0,13,4,0,0,147,1514,14490,3605,4095,1080,1254,1418,1766,668,237,435,29048,8553,4060,5557,1969,2292,2713,3288,1226,265,410,30332,1489,263,355,121,138,193,377,205,70,134,3347,25,6,0,3,0,4,3,11,9,13,77,10064,4332,5913,2091,2431,2906,3669,1437,345,557,33751,19,4,5,5,0,5,9,0,0,108,153,24572,7941,10015,3177,3687,4326,5438,2110,585,1096,62953
CED230,0,0,0,3,8,1506,15,10,4,0,0,0,3,0,93,1623,259,0,0,0,0,0,0,0,0,24,289,147,0,0,0,0,0,0,0,0,13,162,96,0,3,0,0,0,0,0,0,11,107,0,0,0,0,0,0,0,0,0,0,0,245,0,3,0,0,0,0,0,0,24,267,4,0,0,0,0,0,0,0,0,9,7,506,0,3,0,0,0,0,0,0,54,570,5413,573,514,109,99,109,170,53,38,325,7395,1884,1221,1400,477,581,678,804,247,115,263,7667,643,326,474,217,296,358,435,142,37,183,3114,18,6,7,0,0,10,16,6,5,22,88,2553,1551,1889,697,878,1043,1249,393,155,467,10874,15,6,9,8,0,0,3,0,0,41,84,7975,2123,2402,810,974,1164,1427,445,189,844,18348
CED231,0,0,0,10,10,4804,47,34,5,9,4,16,4,0,147,5063,362,0,0,0,0,0,0,0,0,16,378,872,0,0,0,0,0,0,0,0,42,909,862,11,6,7,0,0,0,0,0,64,947,14,0,0,0,0,0,0,0,0,0,17,1747,17,6,7,0,0,0,0,0,108,1880,4,0,0,0,0,0,0,0,0,6,11,2115,17,6,7,0,4,0,0,0,123,2263,9728,1486,1505,319,346,359,312,126,72,280,14542,13086,2767,2945,951,910,1136,1157,338,86,400,23781,3814,309,386,144,109,158,186,70,26,191,5392,58,3,6,0,0,4,0,0,3,8,93,16955,3083,3343,1093,1025,1300,1340,407,122,603,29267,22,0,6,4,5,3,9,0,0,35,77,26701,4573,4854,1412,1370,1660,1665,531,193,917,43891
CED232,0,0,0,4,13,1675,34,38,10,3,10,11,4,3,70,1866,279,5,0,0,0,0,0,0,0,12,304,86,0,4,0,0,0,0,0,0,5,106,47,3,5,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,139,7,4,0,0,0,0,4,0,14,171,6,0,0,0,0,0,0,0,0,12,20,415,13,5,0,0,4,0,4,0,46,495,9030,1851,1354,193,209,188,125,56,28,357,13404,4064,4396,3696,767,712,666,635,186,78,195,15394,460,207,285,69,82,71,166,72,32,43,1491,10,13,6,3,0,3,3,0,4,5,48,4532,4614,3983,840,797,739,814,255,116,248,16934,18,3,9,0,0,0,3,0,0,56,90,13584,6471,5339,1036,1005,930,937,315,148,668,30423
CED233,0,0,0,3,5,2184,50,26,12,6,0,11,12,0,73,2373,162,0,0,0,0,0,0,0,0,14,182,273,4,0,0,0,0,0,0,0,27,305,607,8,3,0,0,0,3,0,0,30,648,9,0,0,0,0,0,0,0,0,6,14,890,11,3,0,4,0,3,0,0,62,964,3,0,0,0,0,0,0,0,0,5,6,1052,10,3,0,4,0,0,0,0,81,1151,11494,3431,4095,1188,1407,1733,2186,1030,480,466,27501,9282,5760,9529,4134,5120,5906,7568,3177,666,645,51790,3408,733,941,424,599,835,1067,444,131,266,8840,37,7,11,7,0,7,24,11,9,19,138,12730,6502,10478,4572,5719,6744,8661,3631,808,926,60772,24,8,7,9,4,7,9,5,3,98,170,24248,9935,14578,5762,7135,8488,10855,4661,1290,1486,88437
CED234,0,0,0,29,36,5842,170,139,24,23,18,50,23,3,202,6497,601,7,3,0,0,0,0,0,0,47,661,1068,9,4,0,0,0,5,0,0,50,1133,927,47,18,0,4,4,11,6,0,50,1064,17,0,0,0,0,0,0,0,0,3,25,2010,57,20,0,3,7,12,6,0,100,2223,15,0,0,0,0,0,0,0,0,40,54,2627,63,23,0,4,7,15,5,0,190,2937,11209,1768,1311,270,258,304,315,130,44,362,15980,21597,7783,7380,1681,1831,1787,1719,718,198,561,45249,5160,1423,1890,522,675,712,923,401,150,367,12210,52,11,12,4,0,3,13,9,7,27,141,26807,9220,9282,2203,2502,2498,2656,1122,353,959,57595,31,5,19,0,0,3,0,0,4,99,163,38045,10988,10605,2477,2762,2807,2970,1252,405,1422,73741
CED235,0,0,0,3,19,2855,15,10,0,3,0,3,0,0,139,3031,597,3,0,4,0,0,0,0,0,58,662,194,0,0,0,0,0,0,0,0,12,206,63,0,0,0,0,0,0,0,0,9,74,6,0,0,0,0,0,0,0,0,0,3,261,0,0,0,0,0,0,0,0,18,283,9,0,0,0,0,0,0,0,0,0,10,863,0,0,4,0,0,0,0,0,83,956,11231,944,623,113,100,84,98,54,22,540,13817,2070,704,662,154,174,160,231,119,42,130,4441,265,56,72,22,22,30,72,30,11,33,609,13,6,0,0,0,0,0,0,0,9,23,2348,767,727,174,198,197,306,149,55,165,5073,42,0,4,0,0,0,0,0,0,17,65,13619,1710,1355,283,299,275,406,209,76,726,18953
CED236,0,0,0,8,13,1691,23,18,0,4,0,11,5,0,109,1862,316,0,0,0,0,0,0,0,0,37,355,162,0,0,0,0,0,0,0,0,11,174,103,6,0,0,0,0,0,0,0,7,114,4,0,0,0,0,0,0,0,0,0,4,264,6,0,0,0,0,0,0,0,21,290,3,0,0,0,0,0,0,0,0,3,10,590,6,0,0,0,0,0,0,0,59,656,5941,726,675,126,93,138,109,97,38,400,8344,2354,1831,1819,539,545,644,840,251,101,204,9125,651,296,437,147,183,200,311,76,31,105,2439,22,7,6,3,4,0,5,5,0,12,68,3026,2139,2267,686,732,845,1152,334,130,321,11637,22,0,0,0,0,0,0,0,0,58,93,8989,2867,2949,814,821,983,1262,433,168,783,20069
CED237,0,0,0,29,37,4763,98,77,19,13,8,25,19,0,150,5171,168,0,0,0,0,0,0,0,0,14,186,665,10,4,0,0,0,0,0,0,17,693,926,17,12,3,0,0,0,0,0,31,993,9,0,0,0,0,0,0,0,0,7,18,1599,22,13,3,4,0,0,0,0,56,1704,3,0,0,0,0,0,0,0,0,61,68,1776,21,13,3,3,0,0,0,0,131,1958,6987,1354,1113,219,264,246,199,64,32,285,10767,20936,9748,7934,1731,1779,2153,2151,599,113,720,47867,6679,1134,1466,311,344,362,553,222,50,305,11426,86,12,9,0,0,8,6,0,0,35,166,27705,10898,9408,2045,2123,2518,2712,821,163,1059,59455,39,8,22,5,12,3,7,0,0,159,253,34729,12252,10543,2270,2393,2765,2921,888,194,1502,70471
CED238,0,0,0,22,29,1280,19,13,0,3,0,4,0,0,88,1404,314,3,0,0,0,0,5,0,0,26,351,81,0,0,0,0,0,0,0,0,7,81,12,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0,0,0,0,0,4,103,6,0,0,0,0,0,0,0,0,9,15,408,3,0,0,0,0,0,0,0,46,467,6567,892,670,127,102,129,138,75,33,387,9114,943,671,787,199,263,379,428,132,94,62,3961,70,63,56,44,84,124,162,46,11,28,681,12,0,5,0,0,3,7,4,0,6,45,1027,734,852,237,350,509,595,178,97,105,4689,15,3,0,0,0,0,0,0,0,272,299,7609,1629,1528,367,450,637,733,257,134,758,14101
CED239,0,0,0,21,26,4702,45,20,5,6,6,11,5,0,181,4989,255,0,0,0,0,0,0,0,0,32,289,1100,0,0,0,0,0,0,0,0,42,1139,1311,7,5,4,0,3,0,0,0,51,1388,7,0,0,0,0,0,0,0,0,7,9,2413,7,5,4,3,3,0,0,0,100,2532,0,0,0,0,0,0,0,0,0,59,59,2667,7,5,4,3,3,0,0,0,193,2882,8492,2135,2250,457,573,510,560,222,91,334,15623,12798,3962,4543,1395,1825,2118,2164,653,126,498,30092,4962,394,424,135,157,139,232,97,41,221,6817,47,3,8,10,3,4,6,0,3,19,106,17809,4365,4978,1538,1988,2261,2404,757,171,739,37009,12,0,0,3,5,5,11,5,0,127,169,26319,6497,7225,1999,2568,2777,2964,980,265,1200,52799
CED294,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7,44,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,341,72,60,8,12,20,41,14,41,26,632,148,74,82,16,36,50,55,43,70,18,590,32,12,20,3,10,7,7,7,17,16,147,0,0,3,0,0,0,0,0,0,0,7,180,86,107,19,48,60,67,47,88,27,738,3,0,0,0,0,0,0,0,0,16,20,517,158,164,31,55,80,106,62,133,74,1390
CED297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
