CED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
CED226,1708,37,16,52,1760,253,3,2013,9763,988,142,29,10925,185,44,231,11154,560,22,11738,9858,1495,111,50,11522,111,28,140,11658,405,10,12072,916,118,110,0,1142,17,0,17,1162,46,0,1206,62,13,0,103,183,4,0,4,189,9,19,218,20602,2615,363,188,23767,316,78,398,24159,1025,52,25235,206,22,5,0,234,26,0,26,262,11,0,269,294,37,0,7,342,20,13,34,376,20,0,400,500,58,10,5,577,50,13,63,638,35,0,674,21095,2680,371,189,24342,363,94,458,24798,1063,52,25910,4062,682,90,63,4896,92,42,135,5033,964,13,6015,36,3,0,41,83,4,0,4,90,6,42,132,25196,3366,461,299,29326,457,134,597,29921,2031,110,32056
CED227,842,14,0,13,858,86,0,947,9338,990,145,54,10527,129,36,168,10696,440,18,11149,12359,1855,244,92,14553,118,32,149,14697,428,27,15153,1661,224,192,18,2101,10,8,14,2120,31,9,2154,165,33,6,151,350,6,0,6,358,11,24,398,23521,3101,583,322,27529,263,72,338,27867,913,78,28855,282,63,0,9,356,44,4,44,400,22,4,418,472,74,23,8,578,33,3,37,615,13,0,635,762,137,25,16,932,75,5,82,1016,34,4,1052,24281,3242,608,338,28464,335,81,413,28880,949,77,29910,6601,986,223,178,7992,195,52,250,8240,887,41,9168,53,20,0,66,142,0,0,0,142,15,149,314,30939,4251,836,582,36602,529,127,659,37264,1855,268,39390
CED228,915,31,7,44,954,170,3,1126,10269,1364,245,101,11981,278,102,375,12359,680,25,13065,9533,2089,227,73,11924,236,64,297,12227,636,26,12890,1320,225,185,16,1743,34,5,38,1785,66,3,1847,191,19,13,199,426,10,0,10,435,53,38,522,21310,3699,669,400,26078,560,161,722,26796,1432,90,28325,695,146,21,19,885,108,4,113,997,91,7,1095,911,211,15,16,1149,76,33,111,1253,75,4,1337,1602,360,40,37,2030,189,35,225,2256,164,14,2430,22912,4051,707,432,28109,745,203,942,29049,1603,104,30752,8953,2285,352,394,11990,536,98,631,12622,2223,77,14924,107,25,0,185,318,5,0,5,322,15,210,552,31969,6367,1063,1013,40411,1282,300,1580,41991,3835,392,46224
CED229,638,13,6,20,661,76,3,737,5307,633,78,18,6036,114,30,146,6183,336,6,6526,5917,1106,95,42,7160,92,7,107,7262,228,17,7501,885,152,103,17,1151,16,0,17,1167,31,4,1203,80,6,6,70,166,0,0,0,166,3,16,188,12187,1896,283,153,14518,226,41,264,14779,599,37,15412,137,13,0,0,154,20,0,25,177,11,0,191,168,26,0,0,192,11,3,14,207,10,0,219,306,40,0,4,348,30,7,35,383,21,0,406,12494,1939,283,154,14865,256,42,300,15165,617,37,15821,2760,463,68,68,3358,77,18,92,3450,432,8,3887,35,15,3,39,86,6,0,6,92,0,68,164,15287,2409,351,257,18311,336,60,396,18713,1049,116,19873
CED230,184,4,0,9,186,24,0,210,5299,533,97,28,5956,49,16,67,6019,308,6,6336,8409,1053,124,99,9684,64,28,93,9769,317,22,10109,980,127,124,17,1244,3,0,3,1250,41,3,1293,94,17,0,161,272,0,0,0,270,33,7,308,14774,1726,345,304,17151,117,47,161,17311,699,35,18053,45,16,0,0,66,33,4,41,104,30,0,139,106,29,8,8,155,22,12,36,192,20,0,206,152,46,8,7,218,64,15,77,295,51,0,348,14927,1775,357,312,17374,178,59,233,17607,758,41,18403,3199,558,131,147,4032,113,33,145,4181,982,25,5186,44,7,0,21,73,0,0,0,73,13,130,213,18168,2342,485,481,21474,289,94,385,21856,1753,190,23801
CED231,997,16,4,22,1018,131,3,1150,7389,819,158,13,8381,135,30,158,8539,350,15,8903,8608,1122,146,58,9935,108,31,136,10073,302,10,10385,1208,146,133,11,1497,11,5,13,1508,32,0,1546,109,6,4,88,208,0,0,0,208,19,11,235,17309,2099,441,168,20023,254,58,311,20328,702,41,21072,152,26,9,4,183,23,4,21,212,5,0,223,227,62,9,0,298,18,17,29,329,23,0,352,383,91,14,3,486,36,18,59,542,33,0,572,17694,2190,456,170,20505,291,77,364,20875,732,41,21645,3415,614,127,71,4230,86,44,126,4355,636,29,5015,34,0,0,43,82,4,0,4,87,0,83,171,21139,2804,582,291,24814,375,118,498,25315,1373,147,26832
CED232,752,6,3,12,760,56,5,820,8568,947,227,55,9795,115,14,131,9924,452,29,10400,12435,1704,231,107,14475,94,27,127,14599,386,15,14996,1613,249,166,23,2053,27,0,29,2084,75,0,2156,176,16,0,149,331,3,0,3,336,21,32,390,22795,2918,621,327,26662,245,47,286,26943,933,67,27947,175,28,5,7,223,39,0,36,260,14,0,271,436,51,4,19,513,20,3,26,540,27,4,569,614,82,12,23,737,58,6,62,797,35,4,844,23414,2993,634,355,27397,303,49,350,27746,973,69,28794,5221,740,205,177,6343,135,33,165,6506,693,22,7220,39,5,0,34,87,0,0,0,87,5,81,171,28675,3736,838,564,33822,438,76,520,34339,1673,180,36187
CED233,319,10,9,12,336,55,6,389,4023,583,69,15,4686,95,17,112,4800,252,13,5059,3450,717,45,18,4232,45,17,52,4286,208,3,4496,698,148,94,0,939,10,0,11,953,18,0,972,34,4,0,30,66,6,0,6,70,14,6,93,8208,1449,212,62,9928,153,31,185,10112,492,20,10620,149,28,3,0,178,11,8,14,191,15,0,202,157,26,0,0,187,19,29,44,222,29,5,257,306,48,3,0,361,26,35,59,417,42,5,463,8510,1503,216,58,10286,176,67,243,10524,536,19,11082,1819,465,93,49,2425,90,20,114,2543,629,11,3184,12,3,4,21,35,0,0,0,35,0,45,83,10346,1970,309,126,12750,266,83,355,13104,1163,75,14348
CED234,1529,33,19,56,1585,226,0,1814,8657,1058,135,30,9882,185,46,228,10113,557,17,10680,10010,1856,189,42,12100,141,58,203,12300,486,6,12793,945,164,162,9,1269,14,4,16,1282,71,4,1360,70,27,3,107,208,6,0,6,215,9,24,245,19676,3099,489,191,23452,345,108,455,23913,1127,55,25087,211,35,6,3,251,25,3,33,284,24,0,309,358,58,10,12,430,50,15,66,500,42,0,541,571,91,10,14,687,77,25,100,785,68,0,849,20252,3187,502,206,24142,424,128,555,24693,1190,55,25939,4688,933,125,95,5845,181,49,231,6073,992,19,7072,37,12,0,38,88,0,0,0,92,0,67,158,24972,4139,622,340,30071,607,173,785,30854,2181,130,33169
CED235,281,0,0,0,284,18,0,300,4172,640,113,25,4950,48,17,69,5020,300,8,5324,7745,1284,179,99,9303,83,20,108,9407,411,7,9829,1039,145,170,21,1378,9,0,12,1388,46,13,1441,87,14,5,156,264,3,3,6,271,20,12,298,13049,2082,463,298,15895,148,49,192,16088,769,31,16902,59,8,0,0,65,10,0,10,72,14,0,81,158,22,11,0,195,12,4,15,213,21,0,232,209,36,11,0,259,20,4,22,281,30,0,311,13262,2122,472,304,16156,165,48,213,16373,805,31,17209,2915,539,138,113,3703,89,23,104,3813,556,19,4391,29,3,0,8,42,0,0,0,43,14,97,150,16198,2665,615,428,19905,255,67,328,20225,1376,146,21747
CED236,244,3,0,3,248,39,0,291,5443,633,132,43,6251,55,34,91,6340,234,10,6582,8419,967,173,55,9618,58,25,79,9700,337,9,10050,906,123,149,16,1191,10,0,10,1201,40,8,1247,113,8,0,152,275,3,0,3,285,18,18,317,14886,1731,456,261,17337,122,59,179,17517,627,49,18190,90,4,0,0,93,12,5,17,107,18,0,133,170,35,6,12,224,19,7,28,252,30,0,277,256,43,11,13,320,29,11,41,360,49,0,407,15140,1769,472,279,17655,149,75,224,17882,673,44,18598,2996,657,126,139,3916,171,59,229,4150,1395,21,5563,32,13,0,30,70,0,0,0,70,0,101,179,18169,2438,597,444,21647,321,135,452,22101,2070,168,24340
CED237,991,24,5,34,1023,253,0,1280,6722,999,136,63,7914,170,64,238,8154,513,23,8692,8254,1753,199,91,10296,167,36,205,10499,559,20,11076,1124,173,129,18,1445,10,10,21,1467,91,4,1562,119,23,0,121,257,5,0,5,261,19,14,292,16218,2941,464,291,19917,353,109,462,20380,1179,62,21614,271,57,10,5,344,56,12,64,406,44,0,453,473,107,16,17,614,52,20,71,688,37,0,725,744,166,26,24,956,102,32,139,1094,84,0,1175,16963,3110,488,316,20874,458,139,597,21470,1256,62,22793,5894,1656,219,245,8021,426,124,551,8566,2582,49,11198,48,11,0,95,160,0,0,0,157,16,178,351,22904,4776,707,659,29049,890,264,1151,30200,3856,289,34343
CED238,192,3,0,3,198,24,5,222,4858,638,89,31,5615,41,16,58,5675,238,3,5912,8985,1264,204,94,10555,41,15,61,10609,306,10,10928,1059,116,134,44,1357,4,0,12,1367,33,0,1398,123,30,5,142,290,0,0,0,290,9,19,325,15025,2049,433,307,17818,91,38,124,17943,587,35,18567,40,12,0,0,51,0,0,0,51,4,0,56,112,20,0,4,140,4,3,10,147,12,3,159,146,32,0,4,190,7,3,10,199,16,3,217,15167,2084,436,316,18003,98,39,135,18144,602,41,18787,2553,442,116,124,3236,57,16,71,3306,538,5,3852,35,6,4,12,50,0,0,0,50,4,58,116,17754,2534,559,453,21294,153,52,204,21501,1148,101,22750
CED239,647,15,6,21,667,132,0,803,5470,861,105,8,6447,133,26,161,6607,393,6,7009,6981,1314,169,53,8517,141,32,175,8689,351,27,9061,1149,177,141,13,1482,12,3,12,1497,32,6,1532,92,11,5,79,189,0,0,0,189,12,16,212,13699,2369,417,150,16631,287,64,346,16983,790,47,17813,155,31,6,0,183,16,3,17,205,12,3,222,265,59,9,0,336,25,8,39,370,32,3,405,417,92,11,0,522,44,12,57,580,46,9,628,14118,2459,432,151,17149,334,70,405,17557,833,55,18443,3695,1190,151,135,5169,176,60,232,5405,1133,27,6563,25,18,0,46,91,0,0,0,91,8,90,182,17842,3666,578,326,22413,511,126,636,23049,1972,162,25186
CED294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
