POW_SA3_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
21001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,0,0,0,0,0,0,3,0,10,6,27,0,33,4,0,0,4,0,5,0,5,0,41,0,63,0,69,8,0,0,7,0,0,0,0,0,83,47,231,0,280,62,53,0,113,11,20,0,29,0,423,34,112,0,147,41,59,0,95,6,17,0,23,3,277,39,262,6,304,58,230,4,292,24,89,0,107,17,718,134,703,3,841,175,332,4,510,41,134,4,173,24,1552,0,0,0,0,0,0,0,0,130,0,0,130,0,130,3,0,0,4,0,0,0,0,192,0,0,192,0,197,0,0,0,4,0,0,0,0,244,0,0,244,0,251,6,13,0,18,143,8,0,148,110,6,0,115,0,280,17,8,0,26,230,19,0,249,8,0,0,8,0,279,91,54,0,149
21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,9,0,9,0,0,0,0,4,0,0,4,0,9,7,17,0,22,0,0,0,0,0,0,0,0,0,21,0,16,0,18,5,0,0,5,0,0,0,0,0,16,12,62,0,73,8,3,0,16,0,6,0,6,0,89,3,20,0,22,6,10,0,18,0,0,0,0,0,45,3,45,0,48,6,45,0,55,4,15,0,19,12,134,29,157,0,188,32,64,0,91,9,20,0,28,14,320,0,0,0,0,0,0,0,0,72,0,0,72,0,72,0,0,0,0,0,0,0,0,102,0,0,102,0,104,0,0,0,9,0,0,0,0,131,0,0,131,3,143,6,0,0,8,37,0,0,40,58,0,0,62,0,111,11,4,0,13,72,3,0,69,0,0,0,0,0,88,17,17,0,29
21003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,4,0,4,0,15,4,15,0,21,0,0,0,0,0,0,0,0,0,26,15,39,0,58,26,27,0,54,8,5,0,18,0,124,12,39,0,51,29,35,0,70,3,16,0,20,0,137,8,102,0,114,24,113,0,136,13,44,0,59,13,322,42,205,0,250,80,179,0,258,30,76,0,101,13,629,0,0,0,0,0,0,0,0,40,0,0,40,0,37,0,0,0,0,0,0,0,0,79,0,0,79,0,79,3,0,0,6,0,0,0,0,94,0,0,94,0,100,6,5,0,12,55,3,0,58,42,0,0,46,0,113,12,5,0,17,69,3,0,79,3,0,0,3,0,99,74,40,0,115
21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,10,0,9,0,0,0,0,0,0,0,4,0,14,4,26,0,29,0,4,0,7,0,0,0,0,0,34,20,65,0,78,10,20,0,28,6,6,0,11,0,116,9,28,0,39,8,25,0,36,0,9,0,11,0,81,6,48,0,54,14,50,0,71,9,14,0,15,3,144,38,178,0,215,44,96,0,134,11,27,0,37,3,395,0,0,0,0,0,0,0,0,88,0,0,88,0,88,0,5,0,4,0,0,0,0,154,0,0,154,0,158,0,0,0,0,0,0,0,0,142,0,0,142,0,144,4,9,0,9,57,5,0,59,52,0,0,53,0,120,6,10,0,14,68,3,0,70,0,0,0,3,0,92,25,30,0,56
21005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,0,0,7,0,3,4,13,0,13,0,0,0,0,7,3,0,6,0,21,8,47,0,61,4,5,0,9,0,3,0,6,0,75,12,71,0,81,14,5,0,25,5,10,0,8,0,124,84,274,0,362,144,99,0,246,28,34,0,65,10,677,62,165,0,230,114,161,3,271,45,51,0,99,9,611,149,553,0,702,156,497,8,656,97,230,7,329,86,1773,324,1119,7,1452,440,760,8,1202,186,327,7,523,110,3283,0,0,0,0,0,0,0,0,267,0,0,269,0,269,4,0,0,11,0,0,0,0,452,0,0,452,0,466,11,3,0,17,0,0,0,0,435,0,0,435,3,452,32,13,0,45,248,15,0,261,221,0,0,222,0,531,53,20,0,72,404,31,0,437,21,7,0,23,0,539,311,126,0,437
21101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,15,0,14,0,0,0,0,0,0,0,0,0,16,9,57,0,64,0,5,0,5,0,0,0,0,0,71,9,69,0,74,7,0,0,10,0,4,0,4,4,91,83,313,0,400,118,122,0,241,5,37,0,44,4,687,40,166,0,202,61,170,4,232,17,40,0,54,3,495,79,386,0,467,132,424,0,561,33,171,0,209,44,1281,216,1001,4,1221,325,718,7,1052,55,250,0,311,58,2641,0,0,0,0,0,0,0,0,291,0,0,291,0,293,11,5,0,13,0,0,0,0,549,0,0,549,5,565,9,9,0,18,4,0,0,4,565,5,0,571,0,591,35,16,0,50,218,5,0,226,318,5,0,319,0,596,64,45,0,108,456,26,0,484,7,4,0,16,0,605,187,140,0,325
21102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,9,0,11,0,0,0,0,0,0,0,0,0,14,3,25,0,24,7,7,0,8,0,0,0,0,0,35,0,8,0,17,3,5,0,12,0,0,0,0,0,26,4,18,0,17,4,39,0,45,0,13,0,16,6,82,11,62,0,74,19,51,0,72,6,14,0,16,6,160,0,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,0,0,0,0,0,0,30,0,0,30,0,30,3,0,0,3,0,0,0,0,52,0,0,52,0,50,0,4,0,3,18,0,0,18,27,0,0,27,0,51,6,4,0,9,31,0,0,31,0,0,0,0,0,35,5,14,0,19
21103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,4,0,0,4,0,10,3,33,0,34,4,0,0,4,7,0,0,7,0,45,7,68,0,76,7,4,0,8,0,4,0,4,0,87,58,271,3,335,94,52,0,143,12,21,0,34,4,515,22,131,0,156,56,98,0,156,10,22,0,32,4,345,47,275,3,325,69,313,0,383,22,114,0,134,44,884,139,789,0,928,234,465,0,699,48,155,0,204,52,1886,0,0,0,0,0,0,0,0,263,0,0,263,0,263,8,3,0,8,0,0,0,0,429,0,0,429,0,435,9,3,0,16,0,0,0,0,510,0,0,510,0,527,24,13,0,36,192,12,0,200,271,3,0,276,0,515,37,32,0,70,331,25,0,358,9,3,0,19,0,442,149,121,0,268
21104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,16,5,14,0,23,3,0,0,3,0,0,0,0,0,22,19,68,0,87,43,27,0,72,4,9,0,16,6,178,20,44,0,61,26,38,0,69,3,8,0,12,3,143,21,155,4,178,52,165,4,225,12,64,0,81,16,496,61,297,4,360,130,235,4,368,19,86,0,107,23,863,0,0,0,0,0,0,0,0,125,0,0,126,3,126,0,0,0,0,0,0,0,0,192,0,0,192,0,195,0,4,0,5,0,0,0,0,213,0,0,213,0,222,8,3,0,12,119,8,0,122,118,0,0,116,0,251,11,10,0,17,220,19,0,233,0,0,0,3,0,258,42,43,0,88
21105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,12,3,27,0,34,0,0,0,0,0,0,0,0,0,33,9,53,0,58,4,0,0,0,0,0,0,0,0,68,12,85,0,104,4,0,0,5,3,6,0,10,0,109,36,246,0,279,48,50,0,97,5,29,0,37,3,417,26,111,0,137,31,70,0,96,6,16,0,25,6,262,37,246,0,281,49,291,5,340,15,89,0,104,34,762,120,779,6,905,135,411,5,544,34,139,0,177,47,1672,0,0,0,0,0,0,0,0,296,0,0,296,0,298,6,3,0,7,0,0,0,0,494,0,0,495,0,502,16,18,0,28,0,0,0,0,585,0,0,581,0,618,32,20,0,53,123,3,0,126,285,0,0,287,0,474,37,31,0,70,255,29,0,281,6,10,0,10,0,367,100,110,0,210
21201,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,0,11,0,0,0,0,0,0,0,0,0,11,0,19,0,18,0,0,0,0,0,0,0,0,0,18,0,39,0,41,8,4,0,12,5,0,0,6,0,56,6,69,0,75,12,5,0,12,0,0,0,0,4,94,36,201,5,243,52,43,0,87,0,20,0,20,4,350,16,76,0,96,31,51,0,80,5,29,0,30,6,207,27,175,0,212,57,183,0,243,17,57,0,69,23,550,99,604,10,702,145,276,0,425,22,103,0,128,45,1303,0,0,0,0,0,0,0,0,226,0,0,232,5,232,9,0,0,10,0,0,0,0,433,0,0,434,0,444,8,11,0,20,0,0,0,0,397,0,0,393,3,418,15,18,0,34,106,0,0,106,190,0,0,190,0,329,28,22,0,49,166,10,0,181,8,4,0,10,0,237,83,71,0,155
21202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,9,0,15,0,0,0,0,0,0,0,0,0,15,6,37,0,42,3,4,0,4,0,0,0,0,0,54,7,53,0,61,10,0,0,10,0,0,0,0,0,68,50,209,0,254,93,74,0,171,8,19,0,26,0,449,31,98,0,130,56,94,0,148,4,16,0,25,11,309,39,247,0,288,69,336,0,406,26,102,3,130,31,861,131,661,0,787,233,505,4,741,46,144,6,188,43,1762,0,0,0,0,0,0,0,0,293,0,0,293,0,290,6,3,0,9,0,0,0,0,457,0,0,456,3,470,9,8,0,18,8,0,0,9,488,0,0,488,0,513,22,20,0,44,244,4,0,246,220,3,0,224,0,512,40,36,0,80,378,20,0,395,12,0,0,16,4,495,137,117,0,243
21203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,13,0,13,0,0,0,0,0,0,0,3,0,16,5,21,0,29,4,0,0,6,0,0,0,0,0,31,7,37,0,43,3,9,0,13,4,4,0,3,0,61,43,144,0,189,68,45,0,113,9,11,0,18,10,335,37,64,0,96,39,84,0,120,15,13,0,32,0,249,40,195,0,234,76,225,4,302,31,91,0,123,25,693,141,476,0,615,197,364,4,560,60,120,0,183,34,1392,0,0,0,3,0,0,0,0,259,0,0,259,0,265,0,0,0,4,0,0,0,0,492,0,0,492,0,498,11,3,0,16,4,0,0,3,479,0,0,480,0,503,36,25,0,62,167,6,0,174,213,0,0,214,0,447,34,29,0,58,271,11,0,287,10,6,0,12,0,363,151,109,0,263
21204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,3,0,0,3,0,9,0,15,0,13,0,0,0,0,4,0,0,9,0,24,6,64,0,72,10,3,0,12,3,6,0,4,0,90,18,68,0,85,33,5,0,41,3,9,0,10,0,137,133,403,0,531,224,165,5,392,26,45,0,73,14,1010,90,268,0,356,143,257,0,402,52,76,0,128,20,899,156,865,5,1025,264,808,10,1082,156,364,3,525,138,2777,409,1682,4,2089,672,1235,16,1924,251,492,9,754,173,4947,0,0,0,0,0,0,0,0,225,0,0,230,0,230,3,0,0,3,0,0,0,0,382,0,0,382,0,391,5,5,0,13,0,0,0,0,423,0,0,424,0,440,22,14,0,43,271,8,0,279,194,0,0,194,0,517,57,41,0,95,480,34,0,509,26,6,0,31,0,636,346,172,0,516
21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,8,5,31,0,33,5,0,0,10,0,0,0,4,0,44,8,57,0,71,9,6,0,16,3,5,0,5,0,89,87,305,5,400,265,239,0,511,32,35,0,73,12,988,70,203,4,276,247,367,0,615,57,75,0,130,9,1033,115,728,0,842,317,1110,6,1436,111,305,6,417,68,2773,282,1336,7,1628,848,1732,6,2586,208,420,6,626,91,4936,0,0,0,0,0,0,0,0,228,0,0,226,0,226,4,0,0,4,0,0,0,0,409,0,0,409,0,418,6,7,0,12,0,0,0,0,449,0,0,449,0,460,28,18,0,49,418,8,0,432,212,0,0,214,0,695,50,23,0,67,778,30,0,810,17,7,0,20,0,898,282,139,0,421
21301,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,3,0,4,0,4,0,13,5,26,0,34,3,0,0,5,3,0,0,6,0,40,12,50,0,64,10,5,0,10,0,0,0,7,3,87,58,198,0,255,107,68,0,174,16,29,0,41,5,475,48,95,0,140,78,135,0,208,22,41,0,61,3,420,97,357,3,453,144,457,9,606,75,163,6,242,52,1359,218,738,3,959,334,661,9,1006,115,244,6,365,64,2399,0,0,0,0,0,0,0,0,246,0,0,246,5,255,0,5,0,3,0,0,0,0,443,0,0,443,0,452,8,3,0,7,0,0,0,0,432,0,0,432,0,440,19,6,0,27,212,8,4,230,187,0,0,188,0,439,39,11,0,46,349,24,0,373,14,4,0,14,0,434,203,100,4,307
21302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,3,27,0,30,0,0,0,5,0,5,0,4,0,34,8,29,0,36,5,0,0,5,0,0,0,0,0,49,30,131,0,165,58,53,0,110,15,15,0,27,4,301,27,85,0,118,32,68,0,103,13,17,0,34,0,248,40,189,0,229,60,224,0,287,36,93,0,127,39,682,115,468,0,587,157,345,0,508,68,128,0,197,40,1332,0,0,0,0,0,0,0,0,140,0,0,140,0,140,4,0,0,3,0,0,0,0,208,0,0,213,0,215,4,4,0,12,0,0,0,0,222,0,0,222,0,235,15,4,0,18,111,6,0,120,97,0,0,97,0,237,22,14,0,33,195,17,0,208,9,4,0,12,0,254,103,76,0,177
21303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,11,9,0,0,9,0,0,0,0,0,16,3,13,0,19,8,5,0,15,0,0,0,0,0,34,40,96,0,138,98,49,0,148,9,12,0,17,3,309,22,65,0,90,51,115,0,168,14,13,0,31,5,283,56,230,3,299,101,448,3,549,44,102,0,146,34,1022,132,416,3,551,260,612,3,878,69,130,0,199,38,1668,0,0,0,0,0,0,0,0,138,0,0,138,0,138,0,0,0,3,0,0,0,0,228,0,0,229,0,229,0,0,0,0,4,0,0,4,272,0,0,272,3,281,14,6,0,24,177,3,0,181,106,3,0,106,0,314,30,12,0,43,304,29,0,332,9,3,0,14,0,386,143,83,0,229
21304,0,0,0,0,0,0,0,0,4,0,0,4,0,4,3,4,0,8,0,0,0,0,0,0,0,0,0,13,0,16,0,21,0,0,0,0,4,0,0,4,0,28,4,37,0,43,3,4,0,10,4,3,0,6,0,52,9,64,0,73,4,4,0,13,0,4,0,4,0,89,42,210,6,256,93,60,0,146,20,20,0,40,3,444,25,74,0,101,52,74,0,129,16,26,0,37,6,271,50,280,0,326,97,268,0,366,36,126,0,167,41,904,134,684,8,818,253,410,0,663,84,190,0,268,51,1806,0,0,0,0,0,0,0,0,313,0,0,313,0,314,3,0,0,3,0,0,0,0,552,0,0,559,0,563,8,4,0,9,3,3,0,7,487,0,0,487,0,507,36,19,0,50,207,9,0,218,205,0,0,207,6,481,25,26,0,49,296,18,0,317,19,3,0,22,5,393,181,84,0,270
21305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,3,0,7,0,10,0,13,0,0,0,6,0,0,0,0,0,17,6,45,0,47,0,0,0,5,5,7,0,11,0,66,15,87,0,96,11,13,0,26,0,4,0,11,0,135,93,262,0,355,172,112,0,284,31,38,0,72,8,720,67,177,0,241,110,176,0,293,47,64,0,112,12,653,126,541,5,666,229,564,6,799,91,257,5,352,79,1904,304,1131,3,1436,530,867,8,1406,182,369,5,554,99,3497,5,0,0,5,0,0,0,0,422,0,0,422,0,428,3,0,0,4,0,0,0,0,627,0,0,631,8,643,7,3,0,11,0,0,0,0,689,4,0,688,0,707,41,29,0,72,340,21,0,362,312,4,0,315,3,746,49,33,0,90,533,31,0,571,22,5,0,33,6,689,342,186,0,531
21401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,13,0,8,0,8,0,0,0,0,0,4,0,4,0,11,4,51,0,53,0,0,0,3,0,9,0,7,5,63,11,78,0,86,8,5,0,9,0,0,0,0,0,102,65,269,0,334,78,70,0,151,4,21,0,27,0,515,38,118,0,152,47,112,0,161,12,24,0,35,5,358,44,315,0,359,89,375,0,465,33,110,0,140,52,1009,156,846,0,1006,229,566,0,793,49,167,0,216,62,2078,0,4,0,3,0,0,0,0,274,0,0,277,0,277,8,7,0,15,0,0,0,0,473,0,0,473,4,489,16,6,0,26,0,0,0,0,531,4,0,531,3,561,35,31,0,65,124,17,0,147,248,0,0,245,0,453,34,22,0,60,237,18,0,255,14,4,0,15,0,329,133,110,0,242
21402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,8,19,0,24,0,0,0,0,0,0,0,0,0,28,24,56,0,81,7,0,0,7,10,3,0,13,0,102,41,91,0,131,4,0,0,8,16,12,0,27,9,175,158,328,0,486,73,55,5,135,43,17,0,61,10,697,71,126,0,194,54,90,0,147,25,22,0,51,7,403,72,281,0,355,88,317,0,400,29,117,3,151,76,985,370,908,4,1279,232,461,6,697,119,175,3,300,104,2388,5,0,0,5,0,0,0,0,396,0,0,396,5,401,10,4,0,16,0,0,0,0,624,0,0,623,7,648,11,9,0,22,0,0,0,0,691,3,0,695,0,715,37,27,0,64,150,7,0,162,315,4,0,323,3,548,50,41,0,94,323,27,0,344,13,4,0,15,8,464,132,123,3,259
21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,4,0,0,5,0,23,6,27,0,34,0,0,0,0,3,0,0,4,0,39,10,40,0,46,0,4,0,0,3,7,0,6,4,60,15,96,0,114,32,36,0,70,7,16,0,24,3,204,18,49,0,67,19,54,0,70,4,16,0,22,9,160,13,136,0,153,32,151,6,185,8,43,0,46,64,449,58,360,0,426,81,241,3,334,19,83,0,105,74,936,0,0,0,0,0,0,0,0,163,0,0,163,4,163,5,3,0,3,0,0,0,0,203,0,0,203,0,204,0,4,0,4,0,0,0,0,222,0,0,222,5,225,6,5,0,12,15,3,0,15,109,0,0,109,0,138,18,10,0,25,25,6,0,31,0,5,0,3,0,55,24,33,0,59
21502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,3,0,13,0,15,0,16,0,0,0,0,7,0,0,7,0,22,0,19,0,18,0,0,0,0,0,0,0,0,3,28,4,24,0,24,4,4,0,3,0,4,0,4,0,33,29,138,0,163,18,29,0,45,3,21,0,19,7,247,13,70,0,83,17,47,0,59,8,13,0,20,4,167,25,188,0,216,25,149,0,173,8,49,3,63,50,507,68,465,5,538,61,224,0,282,21,90,3,115,72,1004,0,0,0,0,0,0,0,0,148,0,0,148,0,154,4,0,0,4,0,0,0,0,220,0,0,220,3,234,0,0,0,3,0,0,0,0,235,0,0,234,8,241,4,5,0,10,14,3,0,21,102,0,0,101,3,144,7,13,0,21,21,0,0,24,5,0,0,5,0,47,39,41,0,80
21503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,9,0,11,0,0,0,0,0,0,0,0,0,11,3,23,0,21,0,0,0,0,0,0,0,0,0,28,6,23,0,27,0,3,0,0,0,0,0,0,0,33,17,67,0,80,11,9,0,22,0,7,0,9,3,117,6,29,0,39,8,20,0,29,6,3,0,10,4,78,17,95,0,111,17,84,0,99,15,30,0,44,35,293,47,244,0,295,36,117,0,155,19,42,0,63,42,558,0,0,0,0,0,0,0,0,72,0,0,72,0,77,0,0,0,0,0,0,0,0,131,0,0,131,0,133,0,0,0,0,0,0,0,0,127,0,0,127,5,128,0,4,0,4,0,0,0,0,77,0,0,77,0,88,0,3,0,8,11,7,0,20,0,0,0,0,0,29,20,27,0,47
