POW_SA3_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
20703,0,0,0,0,0,0,0,0,0,0,0,7,6,5,4,4,0,6,3,37,3,10,0,4,0,8,0,0,0,34,0,6,0,11,3,11,0,3,0,37,0,0,0,10,0,0,0,0,0,14,3,21,8,31,13,23,3,19,3,115,21,56,31,23,19,24,13,19,6,211,44,179,85,144,122,83,26,101,16,791,3,33,12,31,21,6,7,15,0,133,0,0,0,5,0,5,0,4,0,16,0,4,0,0,0,0,0,0,0,11,5,39,14,37,21,13,4,21,0,158,2742,8104,483,521,3109,466,20,33,250,15732,401,1816,417,1098,788,731,108,435,71,5861,15,26,5,14,10,3,4,8,101,192,6003,17805,4573,5620,7450,3625,1015,2623,883,49600
20801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,5,3,0,7,0,5,0,3,0,25,15,26,23,22,9,7,0,19,0,122,31,82,76,131,28,39,13,77,4,489,3,15,5,45,10,8,3,12,0,100,0,3,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,0,0,8,4,19,11,52,9,8,3,12,0,108,2191,4566,283,314,1566,650,10,38,210,9829,316,762,440,1205,409,632,67,342,41,4214,11,17,9,12,10,10,3,7,61,140,4799,9264,3794,5118,3777,3026,707,1834,563,32884
20802,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,0,5,3,0,19,0,0,0,3,0,0,0,0,0,11,0,6,0,12,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,5,0,15,5,22,4,3,5,10,4,62,25,38,19,42,12,24,9,33,5,202,52,160,70,222,67,77,19,105,15,786,5,28,16,77,14,18,5,28,3,200,0,0,0,5,0,3,0,0,0,15,0,6,0,0,4,0,0,3,0,10,9,33,23,83,22,23,5,28,3,222,2294,6343,449,534,2049,658,21,53,255,12661,318,1067,520,1330,517,701,88,473,55,5071,12,27,14,12,11,10,8,10,77,173,5289,13220,4668,6593,5027,3498,815,2618,776,42510
20803,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,4,4,3,4,3,3,0,8,0,30,0,5,5,13,5,15,7,19,0,56,0,0,0,6,0,9,0,4,0,22,9,4,14,17,4,26,11,25,0,115,33,43,58,35,24,40,37,50,12,321,70,111,144,145,72,142,125,194,18,1035,14,28,16,28,21,25,19,44,0,194,0,0,0,0,0,5,0,0,0,12,0,0,4,0,0,5,0,0,0,8,14,30,21,28,19,34,23,40,8,217,2801,4858,574,482,2474,890,37,75,245,12431,666,1031,842,1618,726,1825,346,936,88,8092,27,27,22,25,15,16,17,17,143,307,10853,12384,10524,7059,8569,7856,5669,7214,1386,71510
20804,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,3,0,21,0,0,0,0,0,3,0,3,0,13,0,0,0,16,5,25,0,0,0,43,0,0,0,8,0,7,0,4,0,17,7,0,6,31,3,40,0,12,0,91,5,18,9,18,12,23,3,8,0,106,38,93,48,152,65,145,3,82,14,635,14,23,13,41,9,38,0,26,5,163,0,0,0,3,0,8,0,0,0,13,0,0,0,0,5,0,0,0,0,5,14,30,13,44,11,42,0,27,5,185,1365,2744,187,158,960,386,10,19,108,5932,330,638,281,828,323,1587,42,356,32,4428,10,13,10,5,3,8,0,10,46,104,3395,6696,2070,3221,2811,4774,352,1483,396,25202
20901,0,0,0,0,0,0,0,0,0,0,4,3,3,6,4,5,4,6,0,35,0,6,0,3,0,0,0,0,0,17,0,5,10,12,3,10,0,5,0,47,0,0,6,3,5,3,0,0,0,15,0,23,19,27,11,18,4,19,5,119,13,67,27,26,10,16,4,25,3,207,31,202,90,121,49,55,23,78,10,663,5,29,9,18,9,5,0,19,0,98,0,0,0,3,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,6,5,37,16,21,10,11,0,19,6,122,1519,4452,379,481,1601,357,19,31,155,8992,351,2145,538,1382,653,894,107,513,52,6637,13,22,25,9,6,8,5,9,67,168,4736,15878,5776,6502,5573,3594,1421,2956,727,47174
20902,0,0,0,0,0,0,0,0,0,0,3,10,5,15,0,10,3,16,0,68,0,0,0,3,0,3,0,0,0,13,0,4,0,5,0,15,0,9,3,37,0,0,0,4,0,4,0,3,0,17,3,17,12,31,0,29,4,30,3,136,25,26,25,30,14,26,19,22,0,184,41,90,90,121,44,91,50,100,6,632,11,12,8,24,7,19,4,23,0,113,0,3,0,6,3,13,0,5,0,27,5,0,3,3,0,0,0,0,0,16,14,21,11,39,11,28,10,31,0,153,1424,4383,344,405,1581,311,23,33,119,8626,329,693,339,921,370,979,208,414,43,4282,12,23,15,8,6,11,8,9,72,168,4433,8976,3966,5078,4272,4100,2343,2796,639,36609
20903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,13,4,3,0,0,0,22,0,7,23,6,0,0,6,3,0,56,5,15,25,25,10,12,8,19,3,118,0,3,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,14,806,1864,263,200,898,161,17,32,94,4348,146,332,274,699,182,320,64,279,19,2310,5,4,3,7,3,3,0,0,26,57,2042,3662,2435,2516,1834,1371,483,1263,254,15870
20904,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,5,0,8,0,28,0,5,3,4,0,5,5,12,0,30,0,11,3,13,0,25,0,17,0,76,0,4,3,9,0,3,5,6,0,25,3,18,10,25,9,38,13,37,0,157,35,50,56,44,32,36,72,64,10,382,55,108,131,134,73,122,120,206,17,975,5,20,17,37,16,11,14,27,3,147,0,0,0,4,0,10,3,6,0,22,0,0,7,0,0,0,0,0,0,10,3,26,19,42,16,28,18,28,3,185,1633,4107,587,595,2585,560,48,79,232,10425,568,1437,670,1519,699,1787,384,905,110,8080,21,34,31,21,18,17,16,22,139,325,8024,14003,10103,8542,8546,8372,6274,8156,1531,73549
21001,0,0,0,0,0,0,0,0,0,0,4,5,0,4,12,0,5,9,0,44,0,0,3,4,0,0,3,0,0,10,0,0,0,3,0,7,3,0,0,16,0,0,5,0,0,0,0,0,0,11,3,10,9,16,10,8,15,13,0,75,18,20,34,25,22,24,34,22,5,205,25,43,71,69,40,48,60,73,11,436,3,11,5,25,13,4,6,23,0,94,0,0,0,0,4,9,0,0,0,14,0,0,0,0,0,0,0,0,0,6,6,13,7,22,22,11,6,23,0,113,1399,2337,272,178,1564,335,19,19,105,6233,334,474,372,733,477,819,288,395,83,3966,7,16,15,7,10,11,15,7,88,174,5339,5675,6326,3359,5903,3553,3372,3397,827,37754
21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,5,3,26,5,0,0,4,4,0,40,0,3,27,10,5,5,4,4,0,64,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,396,575,135,92,463,84,6,35,28,1826,56,128,105,238,99,162,33,147,8,977,3,7,5,0,4,0,6,0,17,42,1082,1619,1432,1130,1034,814,334,827,133,8406
21003,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,4,4,0,19,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,4,0,0,15,0,0,4,10,0,40,7,12,16,12,7,14,16,13,7,96,12,34,31,54,13,31,23,57,10,261,0,11,4,13,0,10,0,5,0,53,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,3,0,16,4,20,0,11,0,12,0,62,485,1354,156,218,599,129,10,22,54,3024,107,294,190,467,136,241,85,191,38,1748,0,9,10,4,10,0,3,7,23,65,1798,3372,2511,2739,1692,1341,1055,1655,318,16490
21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,6,4,0,3,8,0,9,0,0,0,18,0,4,9,4,3,0,9,15,0,44,12,13,19,16,5,16,9,22,0,94,0,4,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,7,0,19,331,821,106,105,517,79,12,21,44,2038,73,188,166,348,129,332,50,182,11,1479,0,0,3,8,0,4,0,0,21,42,1067,1915,1495,1514,1227,1376,464,949,159,10171
21005,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,0,4,0,19,0,8,10,29,9,20,15,0,0,87,0,0,11,16,0,20,7,18,0,77,0,0,3,5,6,6,3,0,0,25,5,10,24,49,18,48,27,28,4,209,35,49,80,50,53,45,105,90,15,519,69,124,164,148,101,125,188,257,23,1193,5,15,24,20,6,22,18,40,4,156,0,0,0,5,0,12,3,3,0,31,0,0,4,3,0,0,8,7,0,19,9,18,26,27,11,36,32,50,4,205,2276,4745,583,750,2754,618,54,77,272,12127,624,1352,828,1811,890,1367,854,898,141,8768,23,26,45,30,41,24,26,47,206,467,10476,13447,13474,9129,11743,7234,12711,10390,2274,90874
21101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,17,0,7,5,6,7,0,0,7,0,29,0,6,5,8,0,14,3,18,0,55,0,5,3,10,0,0,7,9,0,27,8,11,13,26,7,23,10,34,4,124,30,35,80,23,29,46,42,42,3,334,54,93,139,74,57,96,98,122,15,751,6,15,8,15,3,16,3,16,6,100,0,3,0,5,3,3,0,10,0,21,0,0,5,4,0,3,0,4,0,19,11,19,14,24,8,25,6,24,4,140,3159,5285,710,508,3304,903,50,85,267,14270,598,1133,861,1452,823,1366,369,900,99,7611,15,31,20,12,13,11,15,9,94,227,10427,13481,10739,6747,9744,6795,5808,6931,1420,72089
21102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,0,0,6,3,3,0,5,4,0,21,3,5,7,19,3,0,6,7,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,347,839,83,86,383,66,3,23,36,1859,71,124,95,205,54,47,12,87,11,701,4,0,0,4,0,0,0,0,8,20,722,1534,742,902,617,245,72,394,87,5311
21103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,3,6,7,0,0,19,0,3,3,10,0,9,0,9,0,37,3,0,0,0,0,0,0,0,0,10,3,8,5,10,0,19,5,11,0,64,21,30,43,20,8,29,19,35,3,216,40,76,85,95,40,91,36,109,8,583,4,16,11,19,6,14,0,14,3,91,0,3,0,0,0,4,0,0,0,12,0,5,0,0,0,0,4,0,0,13,0,25,12,25,6,19,5,15,9,108,1380,3512,407,375,1814,410,21,40,132,8102,435,953,560,1347,551,1517,162,698,48,6268,11,14,19,12,12,6,5,5,79,165,5622,9598,6726,5762,5497,5428,2501,4688,783,46602
21104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,3,3,6,0,0,0,16,0,3,0,11,0,5,6,4,0,21,0,0,0,3,0,0,4,0,0,10,0,8,3,20,5,8,9,4,0,52,9,23,12,15,12,16,5,16,5,103,12,55,38,54,29,38,34,56,4,318,4,6,4,14,0,3,0,9,0,41,0,0,0,3,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,4,0,12,6,11,4,3,3,6,0,54,1141,2732,273,206,1155,305,25,32,111,5990,245,536,209,748,330,695,131,302,29,3215,7,16,9,3,5,0,6,5,32,85,3332,6129,2773,3521,3217,2838,1103,1767,441,25117
21105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,0,5,3,0,9,0,10,0,41,0,0,0,0,0,0,3,0,0,6,4,3,8,10,0,11,4,10,0,51,21,17,59,25,11,13,24,37,3,207,27,34,92,64,15,36,30,72,9,379,0,7,4,8,0,0,0,8,3,26,0,0,5,5,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,9,0,5,11,14,0,7,0,11,3,48,1711,3207,605,553,1859,330,61,126,152,8606,481,758,835,1611,525,1103,176,1000,80,6577,21,20,29,11,7,7,3,11,86,196,5925,7802,7436,6280,4848,4408,2308,5428,780,45211
21201,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,4,0,5,0,3,0,12,0,0,0,0,0,0,0,4,0,5,0,0,4,3,0,8,0,7,0,25,23,12,46,22,17,12,36,61,4,230,32,25,62,44,20,30,43,97,10,362,0,0,6,3,5,0,6,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,9,3,5,0,6,5,0,32,1024,1883,389,346,1250,268,30,72,80,5344,248,409,403,778,326,678,147,609,55,3645,13,14,15,18,6,3,12,12,74,172,3841,4888,5284,4010,3380,3323,2140,4043,606,31507
21202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,7,6,0,0,15,0,8,3,7,5,32,0,7,0,66,0,0,3,0,5,0,3,4,0,12,0,5,7,16,3,41,6,18,0,92,17,36,39,30,15,34,25,38,12,247,40,69,76,73,42,111,45,113,18,575,0,11,6,17,5,8,4,18,6,66,4,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,5,4,13,5,11,7,21,0,13,4,25,4,93,1173,2984,437,532,1743,465,33,58,157,7571,385,917,502,1151,501,1412,173,647,68,5764,11,29,14,20,11,10,17,12,67,190,5069,9557,6179,5628,5462,5957,2608,4565,865,45896
21203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,4,0,0,0,13,0,3,7,12,0,19,0,11,0,53,0,0,4,0,0,7,0,0,0,11,0,5,14,21,3,24,0,10,0,84,16,23,46,37,13,42,47,56,6,282,20,48,70,81,14,80,50,87,13,460,0,6,4,7,4,11,4,11,0,50,0,0,0,5,0,6,0,3,0,22,5,0,0,0,0,3,3,6,0,14,4,8,3,10,5,25,3,13,0,80,755,2572,390,622,1358,309,41,76,111,6241,271,559,389,926,323,906,158,579,44,4163,13,13,15,15,6,7,13,9,71,157,3596,6639,4946,5715,3578,4249,2680,4238,715,36363
21204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,11,3,6,5,7,12,0,56,0,8,8,16,11,34,14,32,0,127,0,3,3,9,6,12,7,9,0,49,5,23,26,24,21,47,31,61,0,233,73,57,115,41,64,51,179,128,23,725,121,212,253,169,177,178,360,370,42,1873,12,38,34,42,30,28,59,64,3,300,0,5,0,0,4,8,9,8,0,34,0,0,10,0,3,5,11,0,0,31,15,39,40,41,36,42,68,70,3,368,3513,5802,614,755,4305,1144,64,95,306,16610,765,1467,911,1349,1204,1232,946,980,159,9016,29,52,48,40,28,25,40,41,256,561,16738,18956,18007,8519,17348,9263,19180,14504,2909,125415
21205,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,4,3,12,0,36,4,17,14,8,9,6,5,6,0,57,3,10,9,32,11,32,0,21,4,122,0,10,8,16,0,7,4,7,0,42,12,45,23,62,23,48,6,42,3,260,34,105,77,52,52,50,49,57,12,480,91,493,228,288,199,181,124,233,29,1866,22,101,46,60,37,29,20,66,6,389,0,11,3,14,3,6,4,4,0,51,0,8,3,0,0,0,0,0,0,14,21,125,52,70,43,34,18,74,3,453,6924,14792,1549,649,6069,1667,61,99,571,32393,882,2987,1005,2086,1379,1577,432,916,184,11448,16,54,39,24,26,20,23,48,191,445,16501,35112,13244,10709,16024,8853,5326,7224,2271,115259
21301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,6,0,3,0,20,0,0,5,12,0,29,6,21,0,68,0,0,0,0,0,0,0,6,0,14,6,7,3,16,4,36,8,30,0,108,33,44,54,31,40,46,95,58,8,407,54,140,99,113,94,129,162,180,10,981,4,24,13,21,14,19,16,27,0,143,0,0,0,3,0,5,0,4,0,19,0,0,0,0,0,0,0,0,0,9,5,30,15,24,13,33,15,33,0,170,1483,3525,418,601,1920,499,51,75,178,8744,417,1381,507,1050,620,1079,560,704,101,6430,17,25,23,19,22,10,17,33,138,304,6829,12353,7987,6489,8102,5920,8529,6770,1469,64456
21302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,3,0,0,16,0,0,3,5,0,13,4,4,0,26,0,0,0,0,0,0,0,3,0,5,5,4,7,9,3,17,7,4,0,53,21,25,39,15,9,19,44,24,3,207,40,62,113,73,38,60,86,111,10,596,8,14,15,19,4,11,11,28,3,120,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,11,12,14,15,24,8,18,14,27,3,134,1219,2605,320,228,1285,337,21,29,131,6173,251,451,478,721,323,556,360,431,46,3611,9,12,6,8,5,4,16,5,64,129,4410,5908,5550,3460,3927,2841,4858,3702,770,35433
21303,0,0,0,0,0,0,0,0,0,0,0,4,3,8,3,7,0,4,0,27,0,4,4,3,0,8,0,4,0,29,0,0,3,14,3,19,0,11,0,45,0,0,0,3,0,4,4,0,0,16,0,8,12,24,5,41,7,18,0,118,22,34,37,28,17,40,37,35,5,254,54,161,96,152,80,163,86,147,18,968,13,31,23,49,13,44,12,46,4,236,0,0,0,0,0,4,0,4,0,20,0,4,0,0,3,0,0,0,0,9,15,32,28,57,17,50,18,52,4,265,1662,4273,284,454,1575,317,28,25,140,8765,481,932,408,960,408,1416,231,547,69,5456,5,25,16,15,8,13,13,13,85,194,5395,10251,4323,5109,4579,5125,3284,3718,885,42663
21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,18,4,0,0,8,3,22,4,15,0,52,0,0,0,0,0,4,0,0,0,9,0,4,4,12,3,32,6,17,3,78,23,28,66,32,19,36,56,48,9,321,28,53,92,62,37,86,83,90,10,533,3,10,7,8,4,13,5,15,6,58,0,0,0,0,0,9,0,0,0,16,0,0,0,0,0,0,4,0,0,7,3,10,7,8,4,22,9,17,6,80,1070,2644,382,530,1681,378,53,69,127,6943,306,710,495,1263,378,1077,274,581,80,5162,6,13,15,15,10,9,19,14,114,213,4221,7545,6126,6839,4766,5003,4188,4309,908,43902
21305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,0,3,16,11,0,42,5,10,5,18,0,24,4,25,4,95,0,0,0,8,0,4,3,10,0,33,8,14,13,37,0,29,17,43,4,169,57,63,75,82,42,45,125,83,16,594,83,158,138,190,91,141,198,188,21,1221,12,33,19,37,11,29,14,24,7,173,0,3,5,6,0,15,0,9,0,31,4,0,5,5,0,3,10,3,0,28,16,37,22,44,10,44,22,34,10,240,2413,6245,653,1105,2761,782,50,123,333,14474,612,1319,803,1663,851,1813,962,1048,146,9212,19,38,30,19,18,16,49,24,174,395,9375,15508,10071,9824,9732,8565,15009,8698,2044,88819
21401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,0,0,17,0,6,8,5,0,22,5,17,5,61,0,4,0,8,0,8,0,4,0,20,3,8,12,19,4,29,5,21,4,99,19,31,44,31,20,30,18,38,3,222,31,61,72,65,35,80,32,99,7,487,6,6,6,9,4,13,6,8,0,57,0,3,4,4,0,3,0,0,0,17,0,0,0,0,0,5,0,5,0,13,4,14,14,16,4,12,6,13,0,90,1325,3350,439,579,1934,367,40,63,135,8234,434,1336,587,1340,671,1338,188,746,94,6730,13,25,17,21,9,11,11,28,88,222,5763,11598,7220,6994,6464,5499,2599,4985,930,52045
21402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,18,0,0,4,11,0,11,0,17,0,43,0,0,6,0,0,0,0,0,5,10,0,3,16,8,3,18,0,14,5,76,16,25,50,34,14,23,15,53,3,229,17,34,70,55,16,44,20,73,9,345,0,3,6,11,0,6,0,0,0,19,0,0,0,5,0,5,0,0,0,10,0,0,0,4,0,0,4,3,0,17,3,0,6,16,4,9,0,4,0,43,2088,4013,601,602,2138,599,43,118,192,10391,699,1039,1004,2229,697,1547,245,1095,111,8667,21,27,34,33,28,24,5,21,154,351,7399,10328,9800,9150,5926,6478,2090,6257,1041,58473
21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,4,6,0,0,13,35,20,17,9,7,5,10,24,0,136,40,23,21,7,7,11,14,31,0,164,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,18,10,0,7,3,0,0,0,0,0,20,1681,589,130,150,471,49,22,106,42,3243,270,429,172,666,243,334,130,394,36,2679,35,16,9,11,9,14,9,18,111,226,5491,4080,3003,3640,2526,2017,1709,3617,501,26594
21502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,8,0,6,0,16,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,9,0,6,0,21,18,18,10,16,5,11,7,27,4,122,24,23,10,11,8,23,13,31,4,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,0,0,0,0,0,0,0,0,5,3,0,3,0,0,4,0,0,0,11,660,621,141,146,485,54,20,66,40,2246,124,362,133,382,165,410,86,281,24,1972,17,6,18,18,11,14,10,29,109,240,3449,4113,2985,3026,2631,2434,1505,3189,557,23895
