POW_SA3_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
21001,10,14,13,24,15,22,12,14,0,119,14,10,12,54,22,19,15,18,0,152,14,17,28,83,60,39,13,22,4,283,22,36,38,89,80,31,39,32,7,361,48,38,69,120,140,41,51,61,9,578,74,72,125,90,155,40,80,55,14,700,89,67,86,57,149,41,49,17,8,562,102,82,73,48,109,28,39,19,3,500,86,52,57,20,56,22,12,13,3,316,195,117,78,44,65,18,11,8,8,544,61,22,8,4,16,4,0,0,0,123,79,53,6,4,6,9,0,0,0,151,0,6,0,3,12,0,0,0,4,29,787,601,605,658,902,329,316,275,63,4544,0,0,0,5,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,3,0,0,0,9,4,3,0,0,0,17,0,5,0,4,6,0,3,3,0,22,0,0,6,8,4,4,0,5,0,26,3,0,3,16,7,12,9,6,0,60
21002,5,3,6,4,13,4,0,5,0,34,8,6,0,12,12,9,4,3,0,54,13,12,10,36,26,6,8,6,0,107,15,11,16,29,20,7,0,8,0,104,16,23,17,32,26,10,0,6,0,132,21,15,21,27,28,8,4,14,6,141,18,13,13,9,17,9,0,4,0,86,9,9,9,8,5,3,4,3,5,54,13,11,12,11,6,0,0,0,0,57,25,19,10,18,17,5,0,3,0,86,7,9,5,0,0,0,0,0,0,19,12,6,4,0,0,0,0,0,0,21,0,5,0,0,0,0,0,0,3,9,161,143,131,195,169,66,19,64,16,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,9,0,0,0,0,0,4,0,6,0,9,0,0,0,3,5,0,0,0,0,10,0,0,0,8,4,5,0,5,0,17
21003,6,9,3,16,10,3,3,10,4,66,4,10,14,53,15,14,4,9,0,127,15,25,19,64,13,8,14,17,0,174,17,14,38,100,38,10,17,16,7,261,19,34,44,100,42,15,28,29,0,310,20,36,54,112,50,16,19,18,3,323,29,30,42,53,33,8,4,7,6,219,27,28,23,45,23,7,4,5,3,172,29,26,13,36,8,7,3,5,3,133,45,26,17,47,11,11,0,9,0,171,8,3,6,0,0,4,0,0,0,35,15,0,3,0,3,5,0,0,0,28,0,3,6,3,0,0,0,0,0,18,254,257,300,653,264,124,95,143,24,2109,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,13,0,0,0,4,0,5,0,6,0,14,0,0,0,4,8,0,0,7,0,27,0,0,0,4,9,4,0,9,0,23
21004,4,11,8,16,7,12,4,3,0,60,7,8,10,19,11,14,0,3,0,70,4,10,6,37,16,14,0,19,0,104,9,7,5,51,15,16,3,7,0,124,15,14,25,68,37,17,13,10,0,189,19,20,26,51,29,12,11,3,0,176,23,19,16,32,18,8,8,8,0,141,26,24,21,25,24,4,0,0,3,124,18,23,11,10,5,0,4,6,0,72,40,23,10,14,22,3,0,3,0,109,10,0,0,0,4,0,0,0,0,14,7,9,0,4,0,0,0,0,0,15,0,0,0,0,8,0,0,0,3,10,178,169,151,339,197,109,42,78,11,1282,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,3,0,3,0,0,0,10,0,0,3,5,0,0,0,0,0,9,4,0,6,0,0,0,0,0,0,15,0,0,0,7,5,7,3,3,0,27
21005,10,21,29,64,36,44,40,33,6,276,21,27,60,107,61,54,43,56,10,444,40,39,64,202,112,85,83,62,8,692,59,52,120,243,144,100,153,126,12,1010,98,94,190,339,255,124,254,172,25,1550,181,140,268,327,345,102,297,129,21,1819,167,139,212,172,272,64,177,64,25,1297,188,153,175,149,216,59,124,50,17,1121,165,127,122,89,129,27,56,21,8,743,367,285,207,162,140,34,39,28,9,1273,102,85,64,11,28,8,7,3,0,310,121,231,45,13,16,11,7,5,3,450,13,10,4,3,8,4,9,6,11,70,1552,1427,1602,1956,1801,767,1309,771,161,11340,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,8,0,12,5,3,0,7,11,3,0,7,0,37,0,4,3,9,3,7,4,3,0,41,0,0,6,13,11,8,4,5,0,53,4,5,14,31,25,16,16,21,6,124
21101,21,28,24,77,41,37,13,30,3,276,21,52,35,92,48,31,16,31,6,324,35,66,81,153,99,69,18,60,6,587,60,73,115,234,126,71,55,88,8,828,107,110,154,282,246,85,108,105,21,1227,144,168,218,254,305,74,124,108,26,1417,169,188,171,138,227,63,69,62,15,1098,192,206,119,85,184,48,44,30,11,925,168,133,62,63,73,30,20,11,9,565,340,189,126,94,87,55,7,11,4,913,106,41,18,7,15,13,3,4,0,216,149,53,20,0,14,17,0,0,0,248,10,7,10,10,10,4,3,0,9,66,1548,1369,1171,1568,1510,663,494,565,122,9018,0,5,0,0,0,0,0,0,0,7,3,0,0,4,4,0,0,10,0,18,6,0,0,3,6,4,6,5,3,29,0,0,3,9,6,6,0,11,0,38,3,8,0,18,15,3,0,8,0,53,7,4,14,23,15,10,11,17,0,98
21102,4,0,0,17,3,0,0,5,0,30,3,6,0,8,12,8,0,4,0,40,6,10,3,16,4,3,0,9,0,54,5,7,5,34,16,5,0,5,0,86,7,4,14,27,14,6,0,4,0,80,8,12,12,32,12,0,0,3,0,86,17,17,9,11,11,6,0,0,0,71,5,23,10,0,3,0,0,0,0,46,4,14,0,5,9,0,0,0,0,38,15,20,6,9,7,0,0,0,3,59,4,0,0,0,0,0,0,0,0,9,8,5,5,0,3,0,0,0,0,24,3,0,0,0,0,0,0,0,0,3,95,136,67,177,101,27,4,40,11,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,6,5,0,0,4,0,13
21103,16,15,13,55,22,37,3,24,0,182,17,31,24,79,38,54,8,33,5,290,36,44,35,148,72,63,11,35,5,447,37,59,66,170,85,68,22,55,6,558,66,80,112,214,127,71,43,54,6,781,99,147,135,190,146,46,44,66,12,882,91,119,89,105,147,40,26,36,12,671,102,132,87,72,70,24,15,23,8,534,82,118,36,40,53,10,10,14,4,366,185,92,34,59,49,26,11,7,6,475,49,13,10,6,5,7,0,0,0,92,65,25,7,0,4,5,0,3,4,112,0,10,4,6,8,3,0,0,3,35,867,908,667,1199,853,506,216,367,72,5658,0,0,0,0,0,0,0,0,0,6,4,4,0,7,0,3,0,0,0,15,0,0,0,5,5,10,0,4,0,21,0,0,3,9,5,9,0,0,0,30,4,7,0,12,14,14,0,9,0,48,9,3,8,27,15,11,0,12,0,78
21104,6,14,14,33,20,14,0,12,4,117,12,17,13,34,20,29,8,14,6,148,21,32,38,74,40,34,9,16,6,266,23,31,37,112,56,42,11,27,4,350,42,55,47,132,75,43,14,29,6,451,56,81,78,123,98,47,19,32,4,544,53,72,60,89,67,31,8,7,3,399,58,67,37,78,43,17,3,5,3,307,44,65,40,43,15,7,3,0,4,226,103,101,22,59,16,16,3,4,0,328,25,19,0,8,4,0,0,0,3,65,36,10,3,3,11,3,0,4,0,77,7,0,0,5,3,0,0,3,0,11,516,585,396,822,497,309,105,169,47,3437,0,0,0,0,4,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,19,0,0,0,4,6,3,0,3,0,18,0,0,0,12,7,0,0,6,0,18,0,3,0,9,14,8,0,7,0,35
21105,19,24,15,64,32,40,8,32,3,240,24,23,32,91,39,30,7,38,0,289,53,45,36,166,71,54,10,59,4,502,51,69,74,183,97,57,17,59,0,613,108,76,104,250,122,70,23,60,10,815,131,98,115,178,152,30,26,59,8,803,91,105,80,100,93,27,28,28,10,564,107,87,82,75,62,22,13,15,6,477,94,71,35,42,28,9,8,7,0,294,170,90,42,68,35,19,8,6,0,439,40,8,6,4,5,8,0,0,4,79,42,27,10,3,11,0,0,0,0,101,8,11,11,17,3,0,0,0,3,56,968,782,664,1331,806,415,144,401,72,5572,3,0,0,3,0,0,0,0,0,6,0,5,0,3,0,4,0,3,0,22,3,0,0,12,6,0,0,8,0,33,3,0,4,8,6,6,0,3,0,33,3,0,9,12,9,4,3,6,0,45,8,5,13,25,14,17,8,12,0,101
21201,9,13,15,40,16,20,12,17,0,146,19,15,22,58,35,31,5,13,0,206,29,27,38,103,48,37,14,36,0,320,37,30,42,157,69,45,22,43,0,447,53,62,84,167,77,47,39,48,6,574,74,59,84,115,80,31,50,58,3,560,70,49,49,59,87,19,20,12,6,372,65,52,45,41,56,19,16,9,0,314,56,44,26,30,26,6,7,4,3,212,94,55,38,50,24,8,6,5,4,280,24,10,5,6,5,3,0,0,0,43,34,16,7,5,4,5,0,0,0,73,10,6,0,7,4,0,0,0,7,34,591,471,475,906,560,285,205,270,49,3801,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,6,0,3,0,17,0,5,0,10,4,4,0,0,0,23,0,5,0,12,9,3,0,7,0,38,3,4,3,18,7,8,3,4,3,64
21202,10,16,10,49,33,34,6,26,3,186,12,23,18,83,32,39,14,31,3,257,26,40,49,168,64,66,14,57,4,496,42,71,54,216,108,78,29,70,8,676,63,77,116,237,140,88,44,82,9,861,101,118,157,219,170,85,56,53,9,970,95,124,97,104,161,46,29,31,7,683,95,122,72,69,79,20,6,16,4,491,70,91,27,57,55,16,4,5,0,335,150,114,49,52,43,33,9,9,3,456,46,14,6,4,7,3,0,3,0,87,62,14,9,4,13,7,0,0,0,105,4,4,10,10,4,3,4,0,4,37,794,862,689,1340,937,569,236,410,57,5901,3,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,5,0,14,0,0,0,8,4,4,4,7,0,29,0,0,0,6,0,7,4,0,0,30,0,4,0,6,3,7,0,0,0,29,4,0,5,25,13,17,5,6,0,83
21203,12,12,15,54,30,33,6,19,0,192,11,17,22,82,34,39,22,29,5,259,24,34,42,179,42,49,39,35,10,453,46,64,73,233,66,51,44,48,13,634,65,74,94,339,115,65,80,65,7,904,88,67,102,210,93,49,84,43,11,753,71,70,86,75,75,24,52,19,11,479,56,68,48,47,53,22,25,11,0,328,39,51,21,28,23,5,4,3,6,188,74,50,15,38,31,11,6,13,0,236,11,11,0,7,0,0,0,7,0,42,22,8,7,3,0,7,0,0,6,55,0,3,5,8,0,3,0,0,8,30,542,556,561,1367,599,390,377,311,73,4789,3,0,3,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,9,0,3,0,22,3,0,0,11,0,0,0,3,0,23,3,0,0,14,0,3,0,4,0,31,5,0,8,22,14,11,0,6,0,67
21204,20,31,35,72,56,51,25,51,3,360,29,39,62,74,71,63,45,69,11,469,57,58,76,201,158,79,103,96,13,832,86,100,133,242,257,104,148,165,22,1257,141,157,295,368,475,125,429,284,36,2306,251,255,412,287,618,159,489,234,57,2759,236,294,300,217,459,104,242,93,29,1970,316,260,226,164,287,91,153,49,30,1561,271,231,167,120,154,56,55,37,17,1094,581,283,164,176,132,89,63,16,11,1520,166,26,22,21,21,23,9,6,5,302,226,44,24,3,17,17,5,3,5,349,13,10,15,10,14,6,5,3,19,97,2423,1823,1948,2030,2767,1013,1805,1163,264,15234,0,0,0,6,0,0,0,4,0,19,0,4,4,0,6,3,0,0,0,24,0,0,8,12,5,4,4,12,4,44,0,0,7,4,16,5,4,9,0,50,7,4,7,23,7,11,4,12,3,80,4,3,18,34,22,18,9,29,6,142
21205,18,31,33,98,47,76,18,43,9,377,33,30,53,124,87,67,23,58,5,488,59,66,93,196,163,87,34,103,11,810,83,129,146,287,219,115,65,104,20,1158,108,145,249,329,348,109,109,137,24,1564,224,301,403,378,530,138,125,108,26,2235,205,326,299,225,403,95,70,48,22,1698,246,370,293,165,283,72,55,32,22,1531,213,300,161,96,146,54,15,25,24,1033,574,467,235,173,147,86,21,20,22,1748,176,79,27,13,23,24,3,3,0,343,311,100,26,10,20,27,0,0,12,515,12,18,12,11,10,11,0,8,8,90,2282,2421,2062,2215,2514,1022,567,732,217,14028,3,4,0,5,0,4,5,0,0,16,3,0,0,8,0,3,0,3,0,23,0,3,0,9,7,10,3,6,0,46,9,4,0,11,11,9,6,10,3,54,4,9,3,17,16,9,9,7,0,81,4,3,11,32,33,17,6,9,4,114
21301,5,15,16,55,35,33,8,21,0,185,17,22,23,74,27,48,31,36,6,283,21,44,73,152,73,70,40,56,10,534,37,43,75,219,95,60,85,63,13,694,71,77,100,220,193,69,171,89,14,1006,124,109,159,252,213,54,233,59,20,1221,116,123,122,140,178,36,122,39,14,893,115,121,119,88,121,24,88,22,11,715,97,97,59,69,67,26,41,12,5,489,199,132,79,89,62,26,31,7,8,630,53,18,7,14,6,13,3,0,0,115,82,18,12,7,6,6,0,0,0,139,6,3,9,17,5,0,3,0,4,54,972,854,866,1457,1122,506,880,451,115,7217,0,0,0,4,0,0,0,0,0,6,0,0,5,7,3,3,0,0,0,21,0,0,4,8,7,8,0,9,0,25,0,5,3,3,5,7,0,10,0,30,3,0,5,19,11,13,7,8,0,60,6,0,11,23,23,11,9,16,0,105
21302,0,10,7,35,19,20,7,10,4,116,8,19,14,48,17,21,11,25,0,164,16,31,23,88,25,26,16,25,6,255,19,31,53,101,42,35,45,38,5,359,38,59,80,136,87,37,69,64,10,563,64,43,107,115,114,38,97,42,7,630,54,69,73,51,83,21,64,19,4,429,72,79,66,49,60,15,52,17,7,408,61,43,54,33,34,15,30,17,5,288,161,104,103,62,53,14,43,14,7,565,51,20,29,6,10,7,6,5,4,140,82,28,29,0,10,10,7,4,3,173,3,0,5,3,3,0,3,8,0,28,641,553,647,761,571,280,445,285,69,4253,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,9,0,0,0,8,3,5,0,5,0,20,0,0,3,9,0,4,0,5,0,26,0,4,4,9,5,7,5,4,0,43
21303,12,17,21,63,18,34,6,19,3,197,8,15,28,61,13,55,17,18,0,224,26,45,44,119,33,96,20,42,3,436,40,34,69,155,71,79,32,41,3,532,75,70,95,200,98,76,62,63,6,744,112,93,98,179,129,45,80,41,7,790,83,107,66,93,86,33,34,22,8,533,78,120,58,56,77,19,20,21,6,456,77,97,36,32,35,17,13,5,7,317,126,105,53,48,45,19,19,16,0,432,28,18,9,3,6,3,3,0,0,79,47,17,11,11,0,13,0,0,4,99,3,4,5,8,3,0,0,0,4,34,728,762,600,1074,639,545,322,291,60,5025,3,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,3,0,10,0,0,3,10,6,4,0,3,0,31,0,0,0,14,5,11,6,4,0,33,4,4,5,14,11,10,3,10,4,67
21304,12,21,15,54,32,26,9,20,9,192,14,14,31,74,40,49,17,18,0,251,39,22,51,152,60,45,30,35,8,428,31,44,68,210,74,53,47,40,8,578,55,43,108,256,143,61,66,66,6,809,82,77,128,211,138,37,115,41,11,835,94,72,78,153,103,34,71,25,15,628,67,79,63,112,70,20,51,8,8,468,59,60,33,75,35,12,9,4,0,295,136,70,48,92,30,16,12,6,0,414,17,12,10,6,8,6,0,0,0,63,37,7,9,4,7,12,7,4,0,84,0,7,4,5,7,7,5,0,5,41,660,554,674,1465,771,401,443,305,73,5345,0,0,4,0,0,0,3,0,0,13,0,0,0,3,0,0,0,4,0,12,3,0,3,0,5,6,0,0,0,20,3,0,6,3,9,8,0,3,0,38,4,3,0,8,0,13,4,4,0,40,9,6,8,24,8,6,6,5,0,65
21305,16,15,33,83,31,64,28,38,9,323,23,34,59,138,45,60,46,52,11,467,34,39,72,242,92,117,93,82,9,791,59,62,112,352,131,109,140,90,14,1066,117,87,202,457,233,89,335,120,23,1656,166,133,221,352,293,91,382,105,27,1771,155,155,150,167,208,59,277,59,19,1243,161,136,113,135,150,38,200,39,19,990,141,127,74,57,76,33,87,15,6,620,302,167,84,95,79,38,75,28,12,891,77,26,14,14,15,11,6,4,0,159,77,37,8,3,12,11,10,8,4,161,11,10,9,13,11,7,6,4,11,79,1380,1068,1176,2195,1432,778,1726,677,177,10604,3,0,0,0,6,0,3,0,0,15,0,4,0,8,0,5,3,0,0,16,0,3,6,12,6,7,4,3,0,36,6,0,0,11,5,13,3,14,0,57,5,0,10,17,10,10,12,3,0,65,4,6,6,29,22,10,12,15,6,110
21401,12,27,11,54,25,26,4,23,0,181,23,33,27,86,46,50,7,30,4,301,31,45,40,155,93,69,12,42,9,498,41,83,56,234,128,59,20,62,3,695,71,128,93,301,195,69,47,61,15,975,102,164,129,281,207,58,35,44,10,1035,99,166,90,164,147,37,25,16,11,766,113,164,64,123,93,21,25,17,12,634,96,129,47,73,58,19,7,8,4,452,172,150,52,85,56,23,10,8,4,572,47,22,12,14,3,0,5,0,0,102,45,16,6,8,12,8,0,4,0,93,9,5,4,18,11,3,0,4,6,58,882,1171,656,1655,1129,488,216,341,90,6626,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,15,0,0,0,6,0,9,0,8,0,24,0,0,0,9,5,3,0,6,0,38,0,0,0,13,12,8,0,7,0,45,4,4,9,26,16,5,0,7,0,79
21402,28,40,28,69,37,30,12,24,4,267,22,64,33,125,60,47,7,40,5,414,32,72,60,235,109,119,13,59,14,702,73,97,93,294,141,106,26,74,7,910,111,132,157,364,144,83,28,106,12,1138,140,158,192,284,173,83,37,58,15,1136,156,150,124,160,119,40,9,28,7,785,129,147,105,109,76,26,17,22,8,629,116,100,76,58,50,26,12,13,9,448,214,142,94,118,80,28,24,14,13,735,39,22,18,18,12,9,0,3,0,134,77,38,25,3,11,16,0,0,3,178,15,7,5,12,10,3,0,0,5,59,1183,1202,1033,1929,1055,653,182,470,107,7823,0,3,0,3,0,0,0,0,0,8,0,0,0,8,9,5,0,0,0,20,8,0,0,10,5,8,0,7,0,32,4,3,9,9,10,4,6,3,0,52,4,0,7,11,13,13,0,6,0,59,8,4,9,32,27,9,5,20,0,118
21501,18,9,3,24,12,5,4,16,0,94,14,13,9,26,18,8,5,11,0,101,40,24,10,65,34,15,4,17,7,212,53,41,22,86,47,17,12,25,0,283,69,49,34,108,47,23,19,43,0,392,67,100,37,134,91,12,13,21,6,477,93,68,36,76,61,9,17,15,4,375,107,68,13,88,28,8,3,6,3,319,58,45,7,77,19,4,3,4,6,224,104,61,12,92,22,9,3,4,3,317,26,9,3,3,4,0,0,0,0,49,41,18,0,0,6,0,0,3,0,69,6,5,0,3,3,0,0,0,0,20,729,513,182,814,410,116,72,169,34,3036,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,8,0,0,0,6,4,0,0,0,0,14,7,0,4,7,4,4,0,0,0,31,6,3,0,7,0,3,3,9,0,39
21502,5,3,0,15,4,9,0,11,0,56,5,10,5,27,12,11,8,3,0,73,13,15,9,53,29,15,0,23,5,171,15,33,20,83,41,14,11,25,5,254,22,45,36,120,45,23,10,33,9,348,53,82,61,124,94,14,20,18,9,463,51,90,28,83,63,16,7,10,5,355,74,78,19,67,31,6,8,3,4,287,55,62,13,44,17,4,0,4,3,196,87,59,16,66,11,4,3,0,0,256,17,7,0,4,0,0,0,0,0,36,26,3,0,3,0,3,0,0,0,40,4,6,4,5,0,0,0,4,5,23,434,488,213,701,366,141,74,158,45,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,13,0,0,0,5,3,4,0,4,0,12,0,0,5,12,5,8,0,10,0,43
21503,8,6,3,11,0,0,0,3,0,32,16,8,0,13,15,0,0,9,0,68,25,16,4,29,21,11,0,19,0,127,34,21,16,39,26,7,5,21,3,173,33,36,20,66,27,20,7,32,9,240,45,50,28,67,42,11,10,32,0,291,39,57,12,32,26,5,6,9,0,179,36,47,9,38,17,3,4,8,5,165,26,26,3,17,7,3,0,0,5,101,53,23,7,35,6,4,0,0,0,123,15,4,0,3,0,0,0,0,0,29,22,3,6,6,0,0,0,0,0,34,4,5,0,0,9,0,0,0,0,14,368,314,110,370,207,68,38,140,21,1636,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,4,0,9,0,0,0,0,0,3,0,3,0,12,4,0,0,6,0,0,0,4,0,11,8,0,0,0,3,0,0,7,0,22
