SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL20751,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,10,0,0,0,9,0,0,0,9,4,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,28,0,0,0,28,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,28,0,0,0,28,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,29,4,0,29
SAL20752,117,3,0,3,123,0,0,121,674,64,23,4,762,11,0,11,771,21,0,795,1220,117,11,3,1350,3,0,7,1353,20,0,1373,151,16,22,4,194,0,0,0,196,0,0,198,8,0,0,11,19,0,0,0,19,0,4,22,2058,194,58,16,2326,16,0,17,2343,39,3,2390,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,3,0,3,35,0,0,35,36,0,0,0,36,3,0,3,37,0,0,37,2086,194,58,16,2365,18,0,16,2382,39,3,2425,349,23,7,9,387,3,0,3,387,20,7,406,0,0,0,0,0,0,0,0,0,0,5,5,2438,217,62,26,2750,19,0,17,2768,62,14,2839
SAL20753,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,8,0,0,8,4,8,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,11,0,0,0,11,0,0,11
SAL20754,18,0,0,0,18,0,0,23,216,39,8,0,252,15,0,15,261,18,0,283,352,31,10,6,396,0,0,0,397,12,3,413,66,8,3,0,79,0,0,0,79,0,0,79,3,0,0,0,4,0,0,0,4,0,0,4,632,82,18,6,733,10,0,10,745,31,3,777,6,0,0,0,11,0,0,0,9,0,0,10,14,0,0,5,19,0,0,0,19,0,0,19,21,0,0,5,26,0,0,0,31,0,0,34,649,82,18,7,761,14,0,14,777,29,3,811,160,26,6,5,192,9,0,9,199,41,4,247,0,0,0,0,0,0,0,0,0,0,10,5,812,106,30,12,955,22,0,22,980,72,14,1062
SAL20755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,4
SAL20756,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,26,0,0,27,85,6,0,0,90,0,0,0,90,0,0,86,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,128,6,0,0,132,0,0,0,132,5,0,134,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,128,6,0,0,135,0,0,0,134,5,0,136,39,8,0,0,42,0,0,0,43,4,0,54,0,0,0,0,0,0,0,0,0,0,9,9,166,10,0,0,176,0,0,4,181,5,9,196
SAL20757,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,31,0,0,0,31,0,0,31
SAL20758,82,0,0,4,88,8,0,96,546,96,3,0,645,7,0,11,658,35,0,688,782,89,20,6,893,10,5,13,908,24,0,937,94,8,19,0,118,4,0,5,117,5,0,127,8,0,0,4,9,0,0,0,9,0,0,15,1426,185,40,14,1667,21,6,25,1700,64,0,1761,12,0,0,0,12,0,0,0,12,0,0,12,26,0,0,6,31,0,0,0,31,3,0,39,37,0,0,6,41,0,0,0,41,3,0,51,1467,185,35,21,1711,21,6,25,1740,73,0,1816,222,34,7,5,270,8,0,8,277,39,0,316,5,0,0,0,5,0,0,0,5,0,3,7,1686,225,44,28,1986,29,6,38,2018,109,8,2134
SAL20759,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,27,0,0,27
SAL20760,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,6,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,11,0,0,0,11,0,0,11
SAL20761,0,0,0,0,0,0,0,0,17,0,0,0,16,0,0,0,16,0,0,16,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,31,0,0,3,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3,38,0,0,0,38,0,0,38
SAL20762,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,17,0,0,17,9,3,0,0,14,0,0,0,14,0,0,14,6,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,40,0,0,0,37,0,0,37,6,3,0,0,4,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,46,0,0,0,42,0,0,48
SAL20763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,3,0,11
SAL20764,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,12,0,0,8
SAL20765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,4,6,5,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,15,0,0,0,15,0,0,12
SAL20766,10,0,0,0,10,4,0,16,266,24,11,0,294,10,0,7,304,15,0,322,147,46,0,4,196,0,0,0,197,8,0,206,51,7,6,0,71,3,0,3,71,0,0,68,0,0,0,0,3,0,0,0,4,0,4,7,466,76,16,4,567,10,0,11,576,31,4,612,32,0,0,0,33,0,0,4,34,0,0,34,21,0,0,0,21,3,6,10,27,5,0,31,51,4,0,0,53,5,3,11,65,5,0,69,518,81,16,4,617,22,6,21,643,32,4,672,258,55,11,0,326,9,9,11,337,62,0,397,4,0,0,6,9,0,0,0,9,0,0,9,775,134,25,8,949,29,9,36,988,88,4,1081
SAL20767,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20768,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,4,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,0,0,0,4,0,0,4
SAL20769,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22,34,6,3,0,49,0,0,0,49,0,0,49,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,5,5,0,0,0,5,0,0,5,64,11,4,5,86,0,0,0,86,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,4,5,86,0,0,0,86,0,0,86,13,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,77,11,3,5,100,0,0,0,100,0,0,99
SAL20770,0,0,0,0,0,0,0,0,58,0,0,0,59,0,0,0,59,3,0,58,58,6,10,0,69,3,0,3,67,0,0,71,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,5,5,0,0,0,5,0,0,5,118,4,10,5,133,3,0,3,139,5,0,145,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,120,4,10,5,139,3,0,3,138,6,0,143,34,0,3,3,45,0,0,0,45,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,157,9,11,9,184,3,0,3,188,9,0,198
SAL20771,166,4,0,9,177,44,0,220,886,119,12,7,1020,15,3,21,1041,66,3,1111,930,249,16,19,1213,11,0,14,1230,66,0,1298,92,24,22,3,141,0,4,4,145,15,0,160,8,0,0,12,22,0,0,0,22,0,3,29,1919,397,49,35,2397,32,7,37,2438,148,8,2599,31,10,0,0,39,3,3,6,47,5,0,51,60,0,0,5,73,15,3,19,90,0,0,93,88,12,0,5,107,18,6,25,132,8,0,141,2007,403,54,41,2513,48,15,64,2572,160,8,2740,563,147,16,14,737,30,7,36,776,204,6,990,0,0,0,13,15,0,0,0,15,0,4,20,2581,562,66,63,3264,75,20,104,3368,364,18,3747
SAL20772,266,11,4,13,281,44,0,325,1602,182,23,3,1814,39,12,49,1859,117,0,1984,1565,421,42,11,2042,29,19,40,2083,105,0,2189,134,32,53,0,219,6,0,6,219,7,0,233,20,11,4,24,58,0,0,0,59,0,8,69,3315,640,119,44,4126,73,27,99,4221,230,15,4462,68,11,6,3,84,7,0,7,89,9,0,94,73,13,0,6,90,21,4,24,108,13,0,129,136,26,6,10,173,25,4,31,200,29,0,224,3454,665,124,46,4297,101,32,129,4421,257,15,4693,1028,224,35,10,1293,46,21,74,1367,236,0,1599,7,0,0,6,10,0,0,0,13,0,7,25,4491,891,154,61,5603,147,53,202,5804,492,18,6314
SAL20773,3,0,0,0,3,0,0,3,100,13,9,0,115,0,0,0,115,7,0,124,93,26,0,0,116,0,0,0,116,0,0,122,35,7,5,0,48,0,0,0,48,0,0,48,3,0,0,3,8,0,0,0,8,0,0,8,225,48,9,3,286,0,0,0,286,10,0,293,10,0,0,0,8,0,0,0,11,0,0,11,8,0,0,0,4,0,0,0,4,0,0,4,15,0,0,0,15,0,0,0,21,0,0,21,239,45,9,3,299,0,0,0,305,10,0,315,117,16,8,0,139,5,0,5,143,16,0,159,0,0,0,0,0,0,0,0,0,0,0,0,357,65,15,5,447,7,0,7,454,28,0,471
SAL20774,138,3,0,4,144,15,0,161,687,85,9,4,785,18,0,19,809,44,0,854,780,136,15,0,925,17,10,24,954,24,0,984,64,14,9,0,87,0,0,0,87,3,0,86,0,5,0,16,19,0,0,0,19,0,0,19,1529,233,30,25,1818,34,7,45,1867,73,5,1942,14,0,0,0,14,0,0,0,14,4,0,19,29,9,0,0,36,0,0,0,36,8,0,46,39,9,0,0,52,0,0,0,52,10,0,59,1575,248,34,25,1873,34,7,45,1919,81,5,2008,383,54,3,13,453,11,3,14,464,63,0,530,4,0,0,7,4,0,0,0,4,0,13,19,1957,297,31,39,2328,48,11,59,2392,145,15,2556
SAL20775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20776,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,16,4,0,0,20,0,0,0,20,0,0,20,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,26,0,0,0,26,0,0,26,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,38,0,0,0,38,0,0,38
SAL20777,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,17,18,0,0,0,18,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,0,0,0,37,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,38,0,0,38,0,0,0,4,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,4,43,0,0,0,45,0,0,43
SAL20778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20779,114,0,0,0,114,6,0,121,1656,194,31,0,1888,24,3,27,1919,66,4,1988,2513,312,43,20,2891,17,7,27,2914,88,5,3005,365,46,33,5,441,8,0,8,451,6,0,462,38,0,0,29,70,0,0,0,70,12,19,97,4572,552,112,53,5283,57,6,67,5350,169,26,5544,36,5,0,7,43,4,0,6,57,0,0,51,82,10,0,0,105,4,0,4,108,5,0,110,118,15,4,5,146,8,0,14,157,12,0,164,4694,567,118,54,5433,68,9,74,5509,176,26,5710,1099,108,43,25,1271,29,4,32,1303,128,5,1438,6,0,0,10,12,0,0,0,12,0,9,28,5799,676,159,92,6719,96,10,109,6833,315,36,7181
SAL20780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL20781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20782,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,0,0,16,0,0,16
SAL20783,26,4,3,3,29,21,0,53,155,29,0,5,188,5,0,5,190,29,0,211,177,76,8,6,269,5,0,5,276,27,0,299,15,0,3,0,21,0,0,0,21,0,0,29,3,0,0,0,3,0,0,0,3,0,0,4,354,109,14,10,486,10,0,10,492,55,0,551,23,0,0,0,22,6,0,6,34,14,0,46,20,20,0,5,42,0,7,10,46,0,0,46,37,20,0,5,63,11,7,19,76,14,0,91,389,130,13,14,546,22,7,25,576,66,0,638,469,195,21,26,707,45,10,55,760,253,13,1029,3,0,0,6,5,0,0,0,5,0,14,19,861,321,37,42,1260,63,17,78,1342,320,25,1687
SAL20784,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,5,0,19
SAL20785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20786,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,25,0,0,25
